"","Reach","mdmean_prespawn_thermal_curr","mwmt_thermal_curr","mdm_rear_thermal_curr","mdmean_prespawn_thermal_mid","mwmt_thermal_mid","mdm_rear_thermal_mid","mdmean_prespawn_thermal_late","mwmt_thermal_late","mdm_rear_thermal_late"
"604","LB Trib 0096 (EF Hump)-1",12.9560828385378,16.9191110213766,12.8810763184366,14.4862627084546,18.6109346136586,14.4640974427929,15.9283581917494,20.2053688425536,15.9559923881359
"605","LB Trib 0096 (EF Hump)-2",12.4615230124333,16.3723073429019,12.3694380023319,14.033690804279,18.1105543382796,13.9958970052593,15.4757934370195,19.7049964718669,15.4877993469377
"606","LB Trib 0097 (EF Hump)-1",12.7142410240465,16.6517217455138,12.6308830512141,14.3369737230963,18.4458751768808,14.3096531045146,15.7790728636544,20.0403134493817,15.8015518334161
"607","LB Trib 0100 (EF Hump)-1",11.6389577236616,15.4628486648107,11.5184673067374,12.6865728066742,16.6211307386479,12.602259375374,14.1286739498233,18.2155712252877,14.0941601760214
"608","LB Trib 0106 (WF Hump)-1",14.142858763051,18.2312544806634,14.1088348292606,15.9632327233151,20.2439274175503,15.9920712317123,17.4053301513393,21.8383637966102,17.4839681889415
"609","LB Trib 0107 (WF Hump)-1",15.3136992221583,19.5257790986247,15.320107579907,16.7378092288782,21.1003279178459,16.7933959614666,18.1799077059395,22.6947654567601,18.2852940039589
"610","LB Trib 0140 (EF Hoquiam)-1",14.9700841127633,19.1458654948921,14.9646265103188,15.6844303134352,19.935673137192,15.7036410196579,17.1265277596761,21.530109536393,17.1955379957329
"611","LB Trib 0141 (EF Hoquiam)-1",14.7245986469597,18.8744476630581,14.7106637666377,15.494655241143,19.7258507817663,15.5073125002329,16.9367551115641,21.3202898612308,16.9992119842016
"612","LB Trib 0146 (EF Hoquiam)-1",14.0377996934787,18.115097278507,14.0001477855294,15.2776075457706,19.4858748031898,15.282769560202,16.7197057455939,21.0803120355794,16.7746673158825
"613","LB Trib 0148 (EF Hoquiam)-1",13.995088400407,18.0678740894582,13.9559615558511,15.2608876423838,19.4673886581511,15.2654722732758,16.7029858422249,21.0618258905604,16.7573700289748
"614","LB Trib 0151 (EF Hoquiam)-1",13.7519377400148,17.799037705045,13.7044142447348,15.0680798669613,19.2542132337136,15.0660063232692,16.5101778226755,20.8486501962072,16.5579038264109
"615","LB Trib 0153 (EF Hoquiam)-1",13.8152516964824,17.8690399625432,13.7699146035653,15.0702289935619,19.2565893877574,15.0682296650309,16.5123254436057,20.851024685526,16.5601256105074
"616","LB Trib 0154 (EF Hoquiam)-1",13.8966008107833,17.9589825591564,13.854072923066,15.1586787000628,19.3543826623461,15.1597337794078,16.6007764144185,20.9488193579847,16.6516310328562
"617","LB Trib 0158 (NF L Hoquiam)-1",15.7538343367954,20.0124087984228,15.775441751882,16.4170370228719,20.7456702749511,16.4615466225768,17.859139797465,22.3401125653758,17.9534491110063
"618","LB Trib 0159 (NF L Hoquiam)-1",15.6201345737803,19.8645853838044,15.6371249740082,16.2625063701884,20.5748154564552,16.3016796080069,17.7046045700117,22.1692526888448,17.7935773636874
"619","LB Trib 0162 (L Hoquiam)-1",15.8005775359641,20.0640898123265,15.8237991202927,16.3390227199836,20.6594147694666,16.380838274557,17.7811185832693,22.2538494184936,17.872733613013
"620","LB Trib 0162 (L Hoquiam)-2",15.632620220018,19.8783899771631,15.65004178342,16.2040574197052,20.5101921299329,16.2412122569912,17.6461545810673,22.1046282141613,17.7331089383498
"621","LB Trib 0164 (Hoquiam)-1",15.4246189837989,19.6484160992043,15.4348577012736,15.9097086773179,20.1847492480078,15.9366988554706,17.3518068784384,21.7791864818316,17.4285966124931
"622","LB Trib 0167 (MF Hoquiam)-1",15.5933107495044,19.8349279692498,15.6093748504445,16.2320687114576,20.5411624525522,16.2701908544988,17.6741662211971,22.1355989219596,17.7620878962652
"623","LB Trib 0171 (MF Hoquiam)-1",15.2917497793648,19.5015109809441,15.2974001634174,15.814267202871,20.0792256155735,15.8379615284677,17.2563654026943,21.6736628479631,17.3298592841482
"624","LB Trib 0173 (Bernard)-1",15.5307510371484,19.7657596320032,15.5446547818171,16.0083576251648,20.2938191819433,16.0387544186154,17.4504558249881,21.8882564143329,17.5306521742959
"625","LB Trib 0181 (Davis)-1",15.3816172734199,19.600871814014,15.390371025392,15.6455305313697,19.8926640960153,15.6633979227821,17.0876297802808,21.4871024883153,17.1552967637784
"626","LB Trib 0182 (Davis)-1",15.3324959789768,19.5465614898122,15.3395534396376,15.6649322026168,19.914115303021,15.6834695862746,17.1070305871681,21.5085527396528,17.1753675330624
"627","LB Trib 0184 (Davis)-1",15.3024222182828,19.5133108250695,15.308441150551,15.671124021707,19.9209612077554,15.6898752256447,17.1132222215501,21.515398440167,17.1817729813458
"628","LB Trib 0185 (WF Hoquiam)-1",15.2913963070845,19.5011201688868,15.2970344847822,15.7295522857663,19.9855616626006,15.7503211758782,17.1716509448501,21.5799994027657,17.2422194066788
"629","LB Trib 0185 (WF Hoquiam)-2",15.2336384425175,19.4372609325739,15.2372820847508,15.6286389321175,19.8739881176626,15.6459230108674,17.0707371319408,21.4684253500522,17.137820766548
"630","LB Trib 0185 (WF Hoquiam)-3",15.1990662883094,19.3990366771938,15.2015160604409,15.5535762750316,19.7909960612032,15.5682682369724,16.9956744748549,21.3854332935928,17.0601659926529
"631","LB Trib 0187 (WF Hoquiam)-1",15.1355354537633,19.3287946312515,15.1357913341445,15.5811489476128,19.821481430206,15.596793068601,17.023247147436,21.4159186625956,17.0886908242815
"632","LB Trib 0187 (WF Hoquiam)-2",15.0996686297501,19.2891389409379,15.0986859315754,15.5120005853185,19.7450284373278,15.5252568261118,16.9540987852344,21.3394656698198,17.0171545818882
"633","LB Trib 0195-1",14.7615723241509,18.9153271312796,14.7489142450223,17.0090884479468,21.4002642795372,17.074043186559,18.4511876759776,22.9947026487512,18.5659420059539
"634","LB Trib 0197 (Bear)-1",15.8958247655756,20.1693986804696,15.9223354946599,17.0816317891275,21.4804708869337,17.1490916457487,18.5237303409416,23.0749085084975,18.6409897655754
"635","LB Trib 0201 (EF Wishkah)-1",15.630546217363,19.8760968829386,15.6478961598372,17.0499350040704,21.4454257462849,17.1163002848728,18.4920336108281,23.0398634285964,18.6081984615403
"636","LB Trib 0201 (EF Wishkah)-2",15.630546217363,19.8760968829386,15.6478961598372,17.0499350040704,21.4454257462849,17.1163002848728,18.4920336108281,23.0398634285964,18.6081984615403
"637","LB Trib 0202 (EF Wishkah)-1",15.5574719169168,19.7953032272939,15.5722984059207,16.9196098212288,21.3013333926116,16.9814746205638,18.3617115959179,22.8957745775054,18.4733760745599
"638","LB Trib 0202 (EF Wishkah)-2",15.4349174043375,19.6598024147433,15.4455117541601,16.7838926420317,21.151279447871,16.8410707596642,18.2259921163665,22.7457180894079,18.3329698338687
"639","LB Trib 0202 (EF Wishkah)-3",15.1321119212897,19.3250094468287,15.1322495778241,16.5142920954699,20.8531990887365,16.5621601761859,17.9563899917686,22.447635985538,18.0540576178603
"640","LB Trib 0205 (RB Trib 0204)-1",14.9941778918327,19.1725044702559,14.9895523128223,16.5696708131875,20.9144278520909,16.6194512709847,18.0117690131034,22.508865084583,18.1113490267611
"641","LB Trib 0205 (RB Trib 0204)-2",14.7919009876043,18.9488596259632,14.7802902393509,16.3315569654277,20.6511603544529,16.37311470728,17.7736546688132,22.2455970379625,17.8650119493794
"642","LB Trib 0206 (RB Trib 0204)",14.7794700384987,18.9351155077816,14.7674300159113,16.3197411659722,20.6380963685298,16.3608908762736,17.761839365811,22.2325336009365,17.8527886319702
"643","LB Trib 0208 (EF Wishkah)-1",14.5373658168839,18.667436104875,14.5169652799369,16.2456214318279,20.5561468426313,16.2842115870025,17.6877196317002,22.1505840750752,17.7761093427338
"644","LB Trib 0209 (EF Wishkah)-1",13.8671517466682,17.9264225821106,13.8236069030227,15.7538174589754,20.0123901376793,15.7754242912252,17.1959156587987,21.6068273700689,17.2673220469058
"645","LB Trib 0209 (EF Wishkah)-2",13.6765348431498,17.715669466872,13.6264074816596,15.5750734370121,19.8147641204495,15.5905077541676,17.0171716368354,21.4092013528391,17.0824055098481
"646","LB Trib 0209 (EF Wishkah)-3",13.7728593917271,17.822169458803,13.7260583777338,15.6215632580016,19.8661649900449,15.6386029945644,17.0636614578712,21.4606022224857,17.1305007502928
"647","LB Trib 0209 (EF Wishkah)-4",13.8691839403044,17.9286694507339,13.8257092738081,15.6680530789912,19.9175658596403,15.6866982349612,17.1101512789071,21.5120030921323,17.1785959907376
"648","LB Trib 0210 (LB Trib 0209)-1",13.6765348431498,17.715669466872,13.6264074816596,15.5750734370121,19.8147641204495,15.5905077541676,17.0171716368354,21.4092013528391,17.0824055098481
"649","LB Trib 0211 (Wishkah)-1",15.0501330132386,19.2343705268971,15.0474397160896,16.4417350407206,20.7729773191101,16.4870975298608,17.883833527631,22.3674148689138,17.9789955825424
"650","LB Trib 0217 (WF Wishkah)-1",14.189687710182,18.2830303006931,14.1572809067428,15.5861034499408,19.8269593116573,15.6019186633106,17.0282016497641,21.4213965440469,17.0938164189912
"651","LB Trib 0218 (WF Wishkah)-1",14.008682384052,18.0829041017437,13.9700249765622,15.4731918247504,19.702120032893,15.4851078939521,16.9152900246027,21.2965572653147,16.9770056496627
"652","LB Trib 0219 (WF Wishkah)-1",13.5967419324697,17.6274474666749,13.5438591057047,15.2981809543748,19.5086215264571,15.3040534243154,16.7402791542676,21.1030587589235,16.7959511800679
"653","LB Trib 0222 (Wishkah)-1",15.4388685905726,19.6641709927265,15.4495993855552,16.7331793273312,21.095208927052,16.788606176882,18.1752775271545,22.6896461594416,18.2805039325625
"654","LB Trib 0223 (Wishkah)-1",15.2253754221543,19.4281250309268,15.2287337199193,17.2975551018391,21.7192037063565,17.372471375141,18.7396533016624,23.3136409387461,18.8643691308216
"655","LB Trib 0226 (Big)-1",14.72646952228,18.8765161721708,14.7125992483489,16.3840451221872,20.7091932064509,16.4274154222236,17.8261433220105,22.3036304388405,17.9193131779042
"656","LB Trib 0226 (Big)-2",14.5178586707833,18.645868280961,14.4967844992586,16.1990336821026,20.5046376993952,16.2360150361256,17.6411318819259,22.0990749317848,17.7279127918061
"657","LB Trib 0227 (LB Trib 0226)-1",14.72646952228,18.8765161721708,14.7125992483489,16.3840451221872,20.7091932064509,16.4274154222236,17.8261433220105,22.3036304388405,17.9193131779042
"658","LB Trib 0230 (Cedar)-1",13.823962892525,17.8786713838366,13.778926620796,15.4856156941826,19.7158563235252,15.497960793238,16.9277138940058,21.3102935559149,16.9898585489186
"659","LB Trib 0232 (Wishkah)-1",13.2052190954971,17.1945653032575,13.1388159249778,15.3856999906018,19.6053858174882,15.3945947298536,16.8277981904436,21.1998230498983,16.8864924855534
"660","LB Trib 0232 (Wishkah)-2",12.9335987787174,16.8942518112913,12.8578158231466,14.6436896895425,18.7849917202134,14.6269608038298,16.0857878894005,20.3794289526415,16.1188585595463
"661","LB Trib 0233 (LB Trib 0232)-1",13.551968588431,17.5779443976311,13.4975396168559,15.1648641523662,19.3612215277249,15.1661328321286,16.6069623522821,20.9556587602169,16.658030587905
"662","LB Trib 0269 (Black)-1",16.2814929475157,20.5958077202344,16.3213218432625,17.5661617614173,22.0161851871959,17.6503537500269,19.0082597740804,23.6106222126542,19.1422513120841
"663","LB Trib 0270 (Black)-1",16.2099941998096,20.5167560541094,16.2473540501886,17.6132571059382,22.068255546056,17.6990754243223,19.0553521316819,23.6626892690656,19.1909698963137
"664","LB Trib 0271 (Black)-1",16.1295439881724,20.4278073176061,16.1641256748947,17.5860123134093,22.0381326933944,17.6708897953319,19.028110722588,23.632570157255,19.1627877675975
"665","LB Trib 0275 (Black)-1",16.0440902730598,20.3333265221664,16.0757210116015,17.5776800473256,22.0289202311115,17.6622697935376,19.0197782471488,23.6233574635011,19.1541675492182
"666","LB Trib 0277 (Bitter)-1",15.9308282110432,20.2080997874554,15.9585477038844,17.4161760212398,21.8503553924594,17.4951885960989,18.8582765826172,23.4447952358708,18.9870887948844
"667","LB Trib 0286 (Wynoochee)-1",16.0754830824158,20.3680355760107,16.1081978996723,17.9495510904597,22.4400746427135,18.0469825507704,19.391649290283,24.0345118751031,19.538880306451
"668","LB Trib 0287 (Wynoochee)-1",15.8753034284766,20.1467095293889,15.9011055002218,18.1008271961635,22.6073311134133,18.2034826300405,19.542925021234,24.2017679314623,19.695379998027
"669","LB Trib 0289 (Wynoochee)-1",15.9666095354571,20.2476609462425,15.9955646543215,17.9203504026727,22.4077892797439,18.0167734841623,19.3624450561807,24.0022225911959,19.5086675710638
"670","LB Trib 0292 (Carter)-1",15.2229912788967,19.4254890337542,15.226267245739,17.8278678482817,22.305537139019,17.9210972567373,19.269966048105,23.8999743714086,19.4129950124179
"671","LB Trib 0296 (Schafer)-1",14.6058613016299,18.7431672521318,14.5878260992482,17.0055767444836,21.3963816099995,17.070410214466,18.4476749443069,22.9908188423891,18.5623079701465
"672","LB Trib 0298 (Schafer)-1",14.0335541597258,18.1104032589959,13.9957556419997,16.4787484725845,20.8139007415715,16.5253891357546,17.9208466724695,22.4083379740294,18.0172868914991
"673","LB Trib 0298 (Schafer)-2",13.8185743566701,17.8727136188272,13.7733520042066,16.1888367774184,20.4933636235482,16.2254660047107,17.6309349772417,22.0878008559378,17.7173637603912
"674","LB Trib 0298 (Schafer)-3",13.5712056166526,17.599213569204,13.5174409517534,15.8235328728497,20.0894700838065,15.847547167121,17.2656310726729,21.6839073161962,17.3394449228015
"675","LB Trib 0299 (Schafer)-1",13.9669816592458,18.036798234434,13.9268842128083,16.1506066687633,20.4510949981208,16.1859157068815,17.5927048685866,22.0455322305104,17.6778134625621
"676","LB Trib 0300 (Schafer)-1",13.5359393596749,17.5602218880694,13.4809568554257,15.9098567212556,20.1849129308737,15.9368520117662,17.3519549210788,21.7793501632633,17.4287497674468
"677","LB Trib 0310 (Anderson)-1",11.0897352014203,14.8556078829861,10.9502786435788,13.5478988904151,17.5734447886294,13.4933293811473,14.9900004137218,19.1678856955855,14.9852305750801
"678","LB Trib 0369 (WF Satsop)-1",17.2505016661588,21.6671796834641,17.3237930569119,18.0192188444932,22.5171018943538,18.119056121002,19.4613184646471,24.1115406971137,19.610955346061
"679","LB Trib 0371 (WF Satsop)-1",17.2265044278137,21.6406474471043,17.2989671289454,18.0125630378486,22.5097429877781,18.1121704713309,19.4546609595549,24.1041799126711,19.6040679392903
"680","LB Trib 0372 (WF Satsop)-1",17.2228116343106,21.6365645577049,17.295146813283,18.1001202797012,22.6065495203652,18.2027513018385,19.542218490001,24.200986764338,19.6946490683573
"681","LB Trib 0396 (WF Satsop)-1",16.3467959283668,20.6680091168299,16.3888799128745,16.9146786275533,21.2958812820706,16.9763731394176,18.3567768273765,22.8903185144603,18.4682708950981
"682","LB Trib 0416 (Smith)-1",15.5543418571422,19.791842517167,15.5690602567063,16.6734297618134,21.0291475923298,16.7267932970726,18.115527961683,22.6235848247706,18.2186910528011
"683","LB Trib 0420 (MF Satsop)-1",16.4454023638013,20.7770320474662,16.4908914955382,17.8170904707219,22.293621270841,17.9099477071466,19.2591886705716,23.8880585032598,19.4018454628545
"684","LB Trib 0420 (MF Satsop)-2",15.4432276682399,19.6689905505988,15.4541089939781,16.6595546330801,21.013806735612,16.7124390225721,18.1016528329033,22.6082439680016,18.2043367782526
"685","LB Trib 0421 (MF Satsop)-1",15.7552320643947,20.0139541778743,15.7768877468001,16.8710754610382,21.2476720046787,16.931264237491,18.3131736609541,22.8421092371708,18.4231619932674
"686","LB Trib 0447 (Decker)-1",14.9884519232448,19.1661736271072,14.9836286110339,15.4661194130883,19.694300512365,15.4777912527641,16.9082188403628,21.2887391018703,16.9696902782831
"687","LB Trib 0455 (Decker)-1",14.5045037993627,18.6311026400155,14.4829684479645,15.029457532675,19.2115109490874,15.0260502551957,16.4715557325104,20.8059481814904,16.5179480108887
"688","LB Trib 0459 (EF Satsop)-1",15.2274854703813,19.430457978472,15.2309166338252,15.9545611001339,20.2343397494795,15.983100153901,17.3966602899258,21.8287780764151,17.4749989337365
"689","LB Trib 0463 (EF Satsop)-1",14.6652096146272,18.8087849471916,14.6492238702009,15.4942723592674,19.7254274533701,15.5069163964093,16.936371985029,21.31986626233,16.9988156272698
"690","LB Trib 0464 (EF Satsop)-1",14.9649928024434,19.1402363534531,14.9593593832669,15.4811379441206,19.7109055570538,15.4933284143412,16.923236626391,21.3053433228548,16.9852266691291
"691","LB Trib 0471 (EF Satsop)-1",14.485724225054,18.6103392464478,14.4635403641023,15.3319789030689,19.5459897915189,15.3390185076984,16.7740771028979,21.1404270239149,16.8309162633849
"692","LB Trib 0520 (Chehalis)-1",16.9909105712426,21.3801661451477,17.0552375785489,17.9722850429654,22.4652101434157,18.0705015682167,19.4143837244791,24.0596479083802,19.5623998222218
