"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"1461","RB Trib 2186 (RB Trib 0400)-1",12.8207218811,12.9749988228392,16.9405357022177,12.9011365446908
"1462","RB Trib 2188 (Cook)-1",16.4081971105,16.2987946228782,20.6155812019673,16.3398391763276
"1463","RB Trib 2193 (Dry Bed)-1",12.878220499625,13.0282712929026,16.9994378620208,12.9562506955056
"1464","RB Trib 2195 (Decker)-1",14.5105829597333,14.5406551121929,18.6716462897804,14.5209190843932
"1465","RB Trib 2196 (RB Trib 2195)-1",14.66475894326,14.6834991609304,18.829585709065,14.668701389883
"1466","RB Trib 2198 (Rabbit)-1",13.7924993684273,13.8753506648479,17.9360342780106,13.8326144196186
"1467","RB Trib 2199 (MF Satsop)-1",14.8630624733667,14.8672273815742,19.0327298283415,14.8587812725962
"1468","RB Trib 2205 (Dry Run)-1",14.9015106368,14.9028496049952,19.0721165114443,14.8956349906919
"1469","RB Trib 2206 (Dry Run)-1",14.895904808615,14.8976558051818,19.0663738449933,14.8902616362017
"1470","RB Trib 2210 (LB Trib 0464)-1",15.0200531747,15.0126792663595,19.1935526726944,15.0092615695452
"1471","RB Trib 2214 (LB Trib 2213)-1",14.296105108075,14.3419413826315,18.4519330337631,14.3153356292431
"1472","RB Trib 2216 (LB Trib 0471)-1",13.9307145125917,14.0034069959162,18.077623253844,13.9650977817545
"1473","RB Trib 2217 (EF Satsop)-1",13.6804204645875,13.7715095604403,17.8212195281281,13.7251834279211
"1474","RB Trib 2219 (Bingham)-1",13.0118498843,13.1520789178039,17.1363291399758,13.0843384695981
"1475","RB Trib 2227 (Bush)-1",16.21058169292,16.1157039384904,20.4131419920442,16.1504188701146
"1476","RB Trib 2234 (Cloquallum)-1",15.2837959524,15.2570369498986,19.4637334115981,15.262066934254
"1477","RB Trib 2236 (Cloquallum)-1",14.79259563055,14.8019398517046,18.9605428898917,14.7912366897511
"1478","RB Trib 2240 (WF Wildcat)-1",15.7654512859167,15.7032906164018,19.9571459518059,15.7237480210897
"1479","RB Trib 2242 (LB Trib 2241)-1",15.81581772215,15.749955119572,20.0087418327477,15.7720257612124
"1480","RB Trib 2244 (MF Wildcat)-1",15.3421559701714,15.3111075063638,19.5235179974033,15.3180067620884
"1481","RB Trib 2247 (LB Trib 2246)-1",13.9694254609,14.0392726895238,18.1172791364006,14.0022033870365
"1482","RB Trib 2249 (Delezene)-1",16.3618453078714,16.2558496777429,20.5680979518366,16.295409582954
"1483","RB Trib 2253 (Hell)-1",14.4583054627333,14.4922200112224,18.6180926990787,14.4708095351938
"1484","RB Trib 2257 (Gibson)-1",16.1595965356,16.0684661902334,20.360912287034,16.1015480672687
"1485","RB Trib 2262 (Bloomquist)-1",17.3748438295,17.1943928080318,21.6058237673781,17.2663990558906
"1486","RB Trib 2263 (Bloomquist)-1",16.9797500467,16.8283384182675,21.2010857453399,16.8876898122633
"1487","RB Trib 2270 (Waddell)-1",15.98845893663,15.9099072047877,20.1855972192731,15.937507544528
"1488","RB Trib 2271 (Waddell)-1",14.6348759222571,14.6558125419712,18.7989732435194,14.6400576177611
"1489","RB Trib 2277 (Independence)-1",18.5724249096,18.3039516787444,22.8326378016433,18.4143164485989
"1490","RB Trib 2278 (Scatter)-1",17.6074277400556,17.4098818011615,21.8440850511903,17.4893377116755
"1491","RB Trib 2280 (LB Trib 2279)-1",17.2982206436125,17.123401426307,21.5273302095231,17.1929534335219
"1492","RB Trib 2282 (Trib 0719)-1",16.5320416152125,16.4135365564944,20.7424487510398,16.4585478494296
"1493","RB Trib 2286 (Chehalis)-1",20.07120914538,19.6925752731946,24.3680073606187,19.8509461021211
"1494","RB Trib 2288 (Spoonenbergh)-1",18.5886842734333,18.319015979336,22.8492940565478,18.4299015366141
"1495","RB Trib 2291 (Lincoln)-1",18.9839217916769,18.6852035399887,23.2541793226118,18.8087485549761
"1496","RB Trib 2292 (NF Lincoln)-1",18.5689610637167,18.3007424255335,22.829089403282,18.4109962484043
"1497","RB Trib 2293 (LB Trib 0750)-1",17.3104679611667,17.1347485660209,21.5398764840987,17.2046928548171
"1498","RB Trib 2295 (Skookumchuck)-1",18.7938389154435,18.5090917551584,23.0594565233695,18.62654841562
"1499","RB Trib 2296 (RB Trib 0790)-1",17.354460639725,17.1755077827052,21.5849430239407,17.2468611569956
"1500","RB Trib 2297 (RB Trib 0794)-1",17.5303665353714,17.3384845950216,21.7651427824998,17.4154722351496
"1501","RB Trib 2300 (Skookumchuck)-1",16.7898062923429,16.6523555298557,21.0065054639389,16.7056230253994
"1502","RB Trib 2301 (Skookumchuck)-1",17.282673465825,17.1089969660869,21.5114035251258,17.1780509971972
"1503","RB Trib 2306 (Skookumchuck)-1",15.5112830199826,15.4678037180139,19.6967734385004,15.4801201131439
"1504","RB Trib 2308 (Skookumchuck)-1",16.0886153301,16.0027021033377,20.2881984303077,16.0335104523608
"1505","RB Trib 2314 (Thompson)-1",16.23201109318,16.1355582778313,20.4350944839645,16.1709595931458
"1506","RB Trib 2315 (Thompson)-1",15.5921412708,15.5427188873962,19.7796054392202,15.5576251722999
"1507","RB Trib 2318 (South Hanaford)-1",19.5963538212,19.2526218153418,23.8815608179755,19.3957830282348
"1508","RB Trib 2319 (South Hanaford)-1",19.5306159586,19.1917156856429,23.8142182941494,19.3327713147969
"1509","RB Trib 2321 (Hanaford)-1",17.9546207862167,17.7315561584297,22.1997530796082,17.8221326622123
"1510","RB Trib 2323 (Hanaford)-1",17.340476145,17.1625511483425,21.5706171676995,17.2334565992668
"1511","RB Trib 2325 (Hanaford)-1",17.3641718463,17.1845052155969,21.5948912810682,17.2561696398339
"1512","RB Trib 2327 (Hanaford)-1",15.86187960195,15.7926314512067,20.0559280830336,15.8161774548571
"1513","RB Trib 2330 (RB Trib 0873)-1",19.474276692875,19.1395173559487,23.7565037869481,19.2787684384215
"1514","RB Trib 2331 (Coal)-1",20.2139353952125,19.8248111436644,24.5142175582096,19.987753494373
"1515","RB Trib 2334 (Newaukum)-1",20.5029750198,20.0926063558447,24.8103126400333,20.2648066457289
"1516","RB Trib 2340 (SF Newaukum)-1",19.65396882036,19.3060021120635,23.940582199265,19.4510087333797
"1517","RB Trib 2341 (SF Newaukum)-1",19.5047025842273,19.1677069442866,23.7876723743083,19.3079325680594
"1518","RB Trib 2344 (SF Newaukum)-1",19.1098885033778,18.8019116983795,23.3832208817452,18.9294914271427
"1519","RB Trib 2346 (SF Newakum)-1",18.9961924255,18.6965722822258,23.2667494826065,18.8205103256145
"1520","RB Trib 2349 (SF Newaukum)-1",16.9866294335,16.8347121701377,21.2081330579717,16.8942839108928
"1521","RB Trib 2351 (Kearney)-1",17.2225790642333,17.0533195030122,21.4498422191913,17.1204487104396
"1522","RB Trib 2353 (Kearney)-1",17.0239424377857,16.8692826686085,21.2463568726921,16.9300495448907
"1523","RB Trib 2354 (Kearney)-1",16.8119681633429,16.6728885033372,21.0292083062101,16.726865843609
"1524","RB Trib 2355 (Door)-1",16.62914488245,16.5035027335899,20.8419223090306,16.5516242441748
"1525","RB Trib 2356 (RB Trib 2355)-1",16.6886709497,16.558653634897,20.9029014075822,16.6086817654159
"1526","RB Trib 2361 (NF Newaukum)-1",19.86388337585,19.500487947725,24.1556207690545,19.6522181322535
"1527","RB Trib 2363 (Lucas)-1",17.871411275,17.6544625462875,22.1145124242228,17.7423738494257
"1528","RB Trib 2364 (Lucas)-1",17.8374423639,17.6229903501533,22.0797143320028,17.7098136290691
"1529","RB Trib 2365 (Sterns)-1",19.78063259898,19.423356102955,24.0703378407211,19.5724197651003
"1530","RB Trib 2367 (Bunker)-1",19.1472213396,18.8365005711394,23.4214650124996,18.9652760706468
"1531","RB Trib 2368 (SF Chehalis)-1",19.97699747863,19.6052881639507,24.2714959870834,19.7606413931912
"1532","RB Trib 2369 (SF Chehalis)-1",19.1245916726625,18.8155341847218,23.3982829553922,18.9435848559972
"1533","RB Trib 2374 (LB Trib 1026)-1",13.9507675029,14.0219860914368,18.0981657376458,13.9843191745547
"1534","RB Trib 2376 (Chehalis)-1",20.4095643163556,20.0060613391034,24.7146217813178,20.1752696841563
"1535","RB Trib 2377 (Chehalis)-1",19.5226587886,19.1843433676379,23.8060668896297,19.3251441286368
"1536","RB Trib 2380 (Elk)-1",15.27496365574,15.2488538270431,19.4546855185766,15.2536009129365
"1537","RB Trib 2381 (Jones)-1",17.1200160269,16.9582948489229,21.3447756181166,17.0221389622645
"1538","RB Trib 2382 (Jones)-1",16.6687911399,16.5402349911174,20.882536331625,16.5896263713283
"1539","RB Trib 2383 (Chehalis)-1",19.8159560082167,19.4560832416127,24.1065234943772,19.6062783125559
"1540","RB Trib 902-1",16.4436330014455,16.3316259758392,20.6518820830107,16.3738055408755
"1541","Redman Slough-1",15.9334910945,15.8589794990543,20.1292876121167,15.8848192188111
"1542","Ripple-1",19.0869139981268,18.7806258192645,23.3596855688211,18.9074696746245
"1543","Robinson Cr-1",17.1825750914818,17.0162558222579,21.4088617494649,17.0821037024381
"1544","Rock-1",14.8607815894176,14.8651141425955,19.0303932680153,14.8565949769045
"1545","Rock (EF Hump-3)-1",13.26457775324,13.3862312883769,17.3952260961966,13.3265857138131
"1546","Rock (Mid Chehalis)-1",18.2705119448765,18.0242293169281,22.5233551414509,18.1249238145224
"1547","Rock (Mid Chehalis)-2",17.5141718997,17.323480265072,21.7485528357717,17.3999491910194
"1548","Rock (Mid Chehalis)-3",17.3609222276067,17.1814944438776,21.5915623391825,17.2530547828278
"1549","Rock (Mid Chehalis)-4",16.1513314444566,16.060808583289,20.3524454450158,16.093625729455
"1550","Rock Cr (Up Cheh)-1",17.5186334872429,17.3276139259305,21.7531233306665,17.4042257565269
"1551","Rock Cr (Up Cheh)-2",16.4601691092923,16.3469466797593,20.6688218372501,16.38965589633
"1552","Rock Cr (Up Cheh)-3",16.27700867136,16.177248534015,20.4811904530279,16.2140911217587
"1553","Rock Cr (Up Cheh)-4",15.7424359591222,15.6819669161267,19.9335688208844,15.7016871398974
"1554","Rock Cr (Up Cheh)-5",15.474467437025,15.4336940804037,19.6590591871628,15.4448312724116
"1555","Rock Cr (Up Cheh)-6",14.3231129358167,14.3669641350341,18.47960012258,14.3412234423683
"1556","Roger Cr-1",14.7305712295263,14.7444742441561,18.8970044732391,14.7317844406379
"1557","Root House Cr-1",17.0962824279417,16.936305669488,21.3204626820077,16.9993895956549
"1558","Roundtree Cr-1",18.0879840085,17.8551171838753,22.3363716981475,17.9499653116675
"1559","Rudolph-1",18.54585595875,18.2793355457819,22.8054203027031,18.3888493121406
"1560","S. Br Scammon Cr-1",19.8402691767667,19.4786093922743,24.1314301473715,19.6295832140061
"1561","Sage Cr-1",13.3601862141,13.4748125273637,17.4931683595862,13.4182292918013
"1562","Salmon-1",16.4122049615185,16.3025078968469,20.6196868846292,16.3436808217643
"1563","Salmon Cr-1",17.0518416879843,16.8951313239175,21.274937143588,16.9567918131836
"1564","Salmon Cr (Rock)-1",14.96438897712,14.9611063873017,19.1365297120515,14.9559057662388
"1565","Salmon Cr (Rock)-2",14.71133699838,14.7266537289991,18.8773007345105,14.7133478530572
"1566","Salzer-1",20.67467428095,20.2516857213002,24.986203080148,20.429385538519
"1567","Salzer-2",20.53424002145,20.1215733798734,24.8423408203736,20.2947750877605
"1568","Salzer-3",19.5536748145,19.2130797156342,23.8378400167219,19.3548739199427
"1569","Sand-1",16.4600169553607,16.3468057091416,20.668665969241,16.3895100522219
"1570","Satsop-1",18.0578911836632,17.8272361816639,22.3055443074564,17.9211204362766
"1571","Satsop-2",18.0935173075067,17.8602437854049,22.3420400649829,17.9552691447644
"1572","Satsop-3",18.40431310539,18.1481960921438,22.6604223882926,18.2531762409095
"1573","Satsop-4",18.0478162037385,17.8179017127637,22.2952233972717,17.9114632657694
"1574","Satsop Springs-1",14.6970788999,14.7134436007573,18.8626945958466,14.6996810379211
"1575","Scammon Cr-1",20.4616909312714,20.054356647823,24.7680208069038,20.2252346083516
"1576","Scammon Cr-2",19.7539103748727,19.3985979623196,24.0429633271234,19.5468057116268
"1577","Scammon Cr-3",19.3169717641,18.9937743394386,23.5953590448617,19.1279869450428
"1578","Scatter Cr-1",17.7544051806236,17.5460563998478,21.9946502110826,17.6302199977831
"1579","Scatter Cr-1 (Wynoochee)",11.17312013763,11.4484958075142,15.2527160001895,11.3218608455225
"1580","Scatter Cr-2",16.7071214549,16.5757480279648,20.9218022896141,16.6263671281653
"1581","Scatter Cr-3",16.2566513701,16.1583874943977,20.4603362300441,16.194578037782
"1582","Schafer-1",14.9030795634931,14.9043032155764,19.073723735638,14.897138853995
"1583","Schafer-2",14.3002918058,14.3458203580737,18.4562219287796,14.3193487046135
"1584","Schafer-3",14.0044531480429,14.0717258416617,18.1531618493866,14.0357784759935
"1585","Schafer-4",13.5703744965852,13.6695519710862,17.7084873380468,13.6197010662118
"1586","Schafer Slough-1",15.1680059379,15.1497575014644,19.3451169628441,15.1510787316553
"1587","Sears Cr-1",18.16289780515,17.9245248164715,22.4131141405737,18.0217724331704
"1588","Sep Cr-1",17.316481962375,17.1403205381404,21.5460372870766,17.2104574553953
"1589","Seven Cr-2",15.3721697994185,15.3389153191613,19.5542644642223,15.3467759178366
"1590","SF Chehalis-1",20.4045217199857,20.0013893735668,24.7094560951706,20.1704362042579
"1591","SF Chehalis-10",18.4071826043,18.1508546828839,22.663361931671,18.2559267416997
"1592","SF Chehalis-11",18.5900019825625,18.3202368368442,22.8506439309568,18.4311646003456
"1593","SF Chehalis-12",17.7102238991323,17.505122442546,21.9493904645101,17.5878709140352
"1594","SF Chehalis-13",16.8740491880222,16.7304065727026,21.0928047287018,16.7863723681949
"1595","SF Chehalis-14",15.6869841639545,15.6305908279039,19.8767634473967,15.6485349306753
"1596","SF Chehalis-15",15.5531044338538,15.5065512579656,19.7396157130842,15.5202071929819
"1597","SF Chehalis-16",15.5455834691333,15.499583084152,19.7319111616149,15.5129981226684
"1598","SF Chehalis-17",14.9434334511937,14.941691092531,19.1150626617374,14.9358192659727
"1599","SF Chehalis-2",20.105283853,19.7241454898045,24.4029138318517,19.8836077316161
"1600","SF Chehalis-3",19.81925809995,19.4591426296037,24.1099061901698,19.6094434665451
"1601","SF Chehalis-4",18.9319788470333,18.6370784017764,23.2009684506894,18.7589596842469
"1602","SF Chehalis-5",18.0709749588,17.8393582993282,22.3189474575443,17.9336616272586
"1603","SF Chehalis-6",18.2283312324,17.9851488868186,22.4801447977829,18.0844923361924
"1604","SF Chehalis-7",18.2928555542944,18.0449306710538,22.5462441583748,18.1463408344579
"1605","SF Chehalis-8",18.20928297372,17.9675006751516,22.4606315711085,18.0662340087998
"1606","SF Chehalis-9",18.343654508,18.091995901662,22.5982831145403,18.1950331555532
"1607","SF Garrard Cr-1",18.4125808256357,18.1558561349515,22.6688919235895,18.2611010987966
"1608","SF Garrard Cr-2",18.0219633153316,17.7939490116547,22.2687394398588,17.8866824966448
"1609","SF Garrard Cr-3",16.4960247830938,16.3801669615364,20.7055527480491,16.4240246353389
"1610","SF Johns-1",15.93961783465,15.8646559238032,20.1355639059938,15.8906918830471
"1611","SF Johns-2",15.9827812130333,15.9046467938754,20.1797809024435,15.9320652761288
"1612","SF Johns-3",15.8542250428429,15.7855395021939,20.0480866761387,15.8088403303162
"1613","SF Johns-4",15.9386981983,15.863803880725,20.1346218213205,15.8898103840165
"1614","SF Johns-5",15.9725906927667,15.8952052768483,20.1693416315771,15.9222973567376
"1615","SF Johns-6",15.95514822018,15.8790448259968,20.1514733882346,15.9055782234891
"1616","SF Newaukum-1",19.5774986425037,19.2351524922796,23.8622453843672,19.377709773799
"1617","SF Newaukum-2",18.38150602965,18.1270653364707,22.6370585918338,18.2313149746004
"1618","SF Newaukum-3",16.9491925883467,16.8000269331032,21.1697823794282,16.8583995717079
"1619","SF Newaukum-4",15.7028475191833,15.6452882265234,19.8930140271266,15.6637404325628
"1620","SF Newaukum-5",15.1356421101,15.1197724150077,19.3119631340075,15.1200570317942
"1621","SF Newaukum-6",15.0987037359333,15.0855490113422,19.2741230941275,15.0846504920042
"1622","SF Newaukum-7",14.6301679116,14.6514505700974,18.7941503103222,14.6355448483059
"1623","SF Newaukum-8",12.3305496760145,12.5208542748275,16.4383983936061,12.4312917809502
"1624","SF Porter-1",15.5497667470571,15.5034588911484,19.7361965533528,15.5170079200567
"1625","SF Porter-2",13.9940419121483,14.0620798316054,18.1424964752238,14.0257989940515
"1626","Shaw-1",15.62654791035,15.5745966389393,19.8148519448416,15.5906049685078
"1627","Shaw-2",15.5722067863125,15.5242495875185,19.7591843539664,15.5385173708841
"1628","Shaw-3",15.6199308561,15.5684659381767,19.8080733682974,15.5842623234975
"1629","Shaw-4",15.4478973289333,15.4090768752567,19.6318405027326,15.4193630267025
"1630","Shaw (Bunker)",18.6468592529333,18.3729150978427,22.9088890872974,18.4856639997142
"1631","Shelton-1",16.5018731540292,16.385585477208,20.711543877719,16.4296304743316
"1632","Sherman-1",15.3371224229111,15.3064439248271,19.5183615812544,15.313181956033
"1633","Sherman-2",14.80403740235,14.8125406532773,18.9722639553414,14.8022039712745
"1634","Sherman-3",14.4207374998,14.4574132935647,18.5796077021701,14.4347995156833
"1635","Sherwood-1",17.0731349359636,16.9148595181703,21.2967501597505,16.9772020301692
"1636","Shields (RB Trib 0780)-1",18.0806242890889,17.8482984038409,22.3288323279855,17.9429107998204
"1637","Singer-1",17.289821035875,17.1156191897382,21.5187255673607,17.1849021575173
"1638","Skookumchuck-1",21.5475349950857,21.0603911729469,25.8803703243158,21.2660487188395
"1639","Skookumchuck-10 (lake)",15.3241625600103,15.2944366118496,19.5050853681002,15.3007595386467
"1640","Skookumchuck-11",15.8037733998625,15.7387960549726,19.9964035085531,15.7604809169702
"1641","Skookumchuck-12",15.5803342125923,15.5317796479668,19.7675101707217,15.5463077527961
"1642","Skookumchuck-13",15.0962708024231,15.083294898445,19.2716307727102,15.0823184522466
"1643","Skookumchuck-14",14.6894368922556,14.7063632806748,18.8548660467955,14.6923559443337
"1644","Skookumchuck-15",13.89004281965,13.9657246724057,18.0359587648777,13.9261127439191
"1645","Skookumchuck-16",12.2755852990553,12.4699297795748,16.3820923362053,12.3786067767035
"1646","Skookumchuck-2",21.0138439518059,20.5659264213481,25.3336518826695,20.7544898431245
"1647","Skookumchuck-3",19.8330085088565,19.4718823834556,24.1239922465577,19.6226236459942
"1648","Skookumchuck-4",18.737955246366,18.4573155357581,23.0022087339298,18.5729822422992
"1649","Skookumchuck-5",17.94437667532,17.722064989684,22.1892589099646,17.8123133745945
"1650","Skookumchuck-6",17.6349663341638,17.4353963086028,21.8722958623808,17.5157342802861
"1651","Skookumchuck-7",17.1373767149,16.9743795263548,21.3625600805107,17.0387797025331
"1652","Skookumchuck-8",16.9687255156,16.8181241902034,21.1897921054358,16.8771224684681
"1653","Skookumchuck-9",16.4576024797839,16.3445686975198,20.6661925563154,16.3871957049472
"1654","Slide Cr-1",16.2831581087667,16.1829459877723,20.4874899982017,16.2199855419961
"1655","Slide Cr (SF)-1",17.1866816856583,17.0200605817624,21.4130685856053,17.0860399961541
"1656","Smith-1",15.8606999197786,15.7915384756748,20.0547196048204,15.8150466941054
"1657","Smith-2",15.5869151268182,15.537876864997,19.7742517250638,15.552615756509
"1658","Smith Cr-1",14.8405435765028,14.8463636236298,19.0096612452052,14.8371962343852
"1659","Snyder Cr-1",18.8014987021636,18.5161885475546,23.0673032854835,18.6338905509849
"1660","Snyder Cr-2",18.0622557694344,17.8312799703809,22.3100154327663,17.9253040226759
"1661","South Branch Big-1",15.4653256073,15.4252241751635,19.6496942053742,15.4360685543653
"1662","South Branch Big-2",15.5046388248,15.4616478711772,19.6899670585134,15.4737514527355
"1663","South Branch Big-3",15.6400509943778,15.587107246291,19.8286846391505,15.6035480796409
"1664","South Hanaford-1",19.635742153926,19.2891151056124,23.9219106199033,19.4335379268027
"1665","South Hanaford-2",19.1322435562937,18.8226236549062,23.4061216215029,18.9509194160142
"1666","Spoon-1",11.9488318654,12.1671927232931,16.0473628512344,12.0654038079419
"1667","Spoonenbergh Cr-1",18.9048423928316,18.6119364769585,23.1731695956406,18.7329485788009
"1668","Stafford Cr-1",16.5495766942133,16.4297828071887,20.7604118613191,16.4753557487043
"1669","Star Lake",15.2398166928,15.2162901658792,19.4186806182712,15.2199114945496
"1670","Sterns Cr-1",20.4618853965889,20.0545368199396,24.7682200191196,20.2254210091923
"1671","Sterns Cr-2",20.491424624,20.081904914136,24.7984802990718,20.2537352448427
"1672","Sterns Cr-3",20.018866364395,19.644079686612,24.3143868923499,19.8007739762635
"1673","Sterns Cr-4",19.6082518199393,19.2636453111737,23.893749246864,19.4071876169664
"1674","Sterns Cr-5",18.8754950995667,18.5847462097485,23.1431059349471,18.7048183177876
"1675","Sterns Cr-6",19.179060716895,18.8659997542032,23.4540815889944,18.9957950689654
"1676","Stevens-1",15.5978631002,15.5480201623353,19.7854669384759,15.5631097174347
"1677","Stevens-2",15.5727406953053,15.5247442542003,19.7597312956777,15.539029138671
"1678","Stevens-3",15.1591996549591,15.1415984803196,19.3360957185366,15.1426376452679
"1679","Stevens-4",15.133726537,15.1179976365305,19.3100008017682,15.1182208975106
"1680","Stevens-5",14.474699668925,14.507409243259,18.6348870878435,14.4865238736547
"1681","Stevens-6",14.3485059245375,14.390490739084,18.5056129541555,14.3655633838469
"1682","Stevens-7",14.2513315399182,14.3004586717342,18.4060665428076,14.2724188209578
"1683","Stevens-8",13.9765076435781,14.0458343317751,18.1245341951579,14.0089918715989
"1684","Stevens Cr-1",16.3577626469,16.2520670923528,20.5639156331108,16.2914962299331
"1685","Stewart-1",16.109035428,16.021621324042,20.3091169827975,16.0530837288008
"1686","Stewart-2",15.7482359790706,15.6873406346089,19.9395104193197,15.7072466330185
"1687","Still-1",16.9069695536642,16.7609072914698,21.1265286804691,16.8179275262737
"1688","Stillman-1",19.8227878014,19.4624128979971,24.1135220516322,19.6128267912759
"1689","Stillman-2",19.5195016033455,19.1814182354996,23.8028326374831,19.3221178718547
"1690","Stillman-3",19.4329168654,19.1011974757931,23.7141343660844,19.2391238029919
"1691","Stillman-4",17.719728945345,17.5139288678621,21.9591275289009,17.5969817859815
"1692","Stillman-5",15.127460904625,15.1121925281351,19.3035822253069,15.1122151009102
"1693","Stillman-6",13.531012423025,13.6330830099327,17.668164436271,13.5819713378422
"1694","Stillwater (EF Satsop)-22",14.2268888764522,14.2778125440329,18.3810272339264,14.2489897947457
"1695","Stoney Cr-1",17.0724855126,16.9142578274239,21.2960848839626,16.9765795383925
"1696","Stoney Cr-2",16.9529485570462,16.8035068381033,21.1736300313237,16.8619997803854
"1697","Stowe Cr-1",17.5023889906417,17.3125633998295,21.7364823059032,17.3886549191998
"1698","Stowe Cr-2",16.628659385929,16.5030529210632,20.8414249615396,16.5511588811946
"1699","Swem Cr-1",15.1828450904692,15.1635059763197,19.3603183391276,15.1653025045675
"1700","Swem Cr-2",14.9458510787412,14.9439310244537,19.1175393035732,14.9381366345058
"1701","Swem Cr-3",13.7708866461,13.8553264776116,17.9138939891313,13.8118979768862
"1702","Sylvia-1",16.5369116169792,16.4180486131312,20.7474376295496,16.463215892223
"1703","Sylvia-2",16.3397607499692,16.2353883348465,20.545474309876,16.274240871668
"1704","Tapp-1",19.0402854189,18.7374244406109,23.3119187859754,18.8627747825782
"1705","Taylor Cr-1",18.9163531351333,18.622601179701,23.1849613151619,18.7439819706194
"1706","Thompson-1",16.0635951279957,15.979520886088,20.26256748507,16.0095278380377
"1707","Thrash Cr-1",15.43177627558,15.3941407193249,19.6153259344669,15.4039105134317
"1708","Thrash Cr-2",14.4857118879143,14.5176120641526,18.6461681150983,14.4970794159225
"1709","Thrash Cr-3",13.3697269689818,13.4836520367617,17.5029420042947,13.4273743915781
"1710","Three Forks Cr-1",10.66570262315,10.9783734803485,14.7329124241811,10.835485935368
"1711","Traham-1",15.986063866875,15.9076881726597,20.1831436858654,15.9352117983157
"1712","Traham-2",15.6614580794286,15.6069409105906,19.8506142711474,15.6240674128747
"1713","Trib 0654-1",16.8438956544,16.7024693238016,21.0619151473239,16.757469301612
"1714","Trib 0697-1",18.7508725629,18.4692834295268,23.0154413621604,18.5853638777165
"1715","Trib 0697-2",18.43786938837,18.1792859883248,22.6947977801401,18.2853409448343
"1716","Trib 0698-1",18.2964230173875,18.0482359256095,22.5498987032419,18.1497603548564
"1717","Trib 0705-1",18.3420142541889,18.090476206506,22.5966028221336,18.1934609230677
"1718","Trib 0706-1",18.3148584026889,18.0653163100913,22.5687840962985,18.1674312247294
"1719","Trib 0707-1",18.4474841468,18.1881940620102,22.7046472348234,18.2945569792322
"1720","Trib 0709-1",18.7306868750778,18.4505813897596,22.9947629416984,18.5660152903683
"1721","Trib 0718-1",16.1871531444778,16.0939973883587,20.3891415527345,16.1279619035763
"1722","Trib 0719-1",16.0953448249788,16.0089369803428,20.2950921921565,16.0399608750869
"1723","Trib 0720-1",16.3261417203846,16.2227703039363,20.5315228397792,16.2611866232403
"1724","Trib 0721-1",16.476367713,16.3619546860945,20.6854158488743,16.4051827439419
"1725","Trout Cr-1",15.5691077401,15.5213783212027,19.7560096600358,15.5355468421181
"1726","Twelve Cr-1",13.2044762020812,13.3305472012283,17.3336574661741,13.2689765739809
"1727","Van Ornum-1",20.1302573822714,19.7472834646745,24.4284969649727,19.9075456086286
"1728","Van Ornum-2",19.4436158617,19.111110095865,23.7250945248841,19.2493791119153
"1729","Van Winkle Cr-1",15.8266678891714,15.7600077993173,20.0198568523461,15.7824259718075
"1730","Van Winkle Cr-2 (lake)",15.0347915274,15.0263343501361,19.2086507885838,15.0233887227587
"1731","Van Winkle Cr-3",15.7746141611059,15.7117800202646,19.9665324927785,15.7325309118448
"1732","Vance-1",16.6998428692,16.5690044183138,20.9143460336372,16.6193903854143
"1733","Vance-2",18.3307916896333,18.0800785004453,22.5851063147773,18.1827037582642
"1734","Vance-3",16.91042586239,16.7641095615043,21.1300693576909,16.8212405018767
"1735","Vance-5",16.8923984163919,16.7474071327871,21.111601861736,16.8039606540641
"1736","Vance-6",16.7304218765444,16.5973358686184,20.9456714745509,16.6487012813241
"1737","W Branch Newman-1",16.4958437713,16.3799992541095,20.7053673177574,16.4238511301042
"1738","W Branch Wynoochee-1",9.03309880844769,9.46576604602679,13.0604567503619,9.27058620086137
"1739","Waddell Cr-1",17.1539679945146,16.9897513469178,21.3795563532607,17.0546829417821
"1740","Waddell Cr-2",16.1474609897958,16.0572226070458,20.3484805125567,16.089915782549
"1741","Waddell Cr-3",15.1148885688667,15.100544259055,19.2907029988327,15.1001641399158
"1742","Waddell Cr-4",14.9049950416333,14.9060779060733,19.0756859705996,14.8989748972568
"1743","Waddell Cr-5",14.5541943188217,14.5810610363883,18.7163222021442,14.5627218804202
"1744","Walter Cr-1",10.1814917815355,10.5297521355926,14.2368819959227,10.3713553173552
"1745","Water Cr-1",17.1630029121583,16.9981221981147,21.3888118132441,17.0633431813911
"1746","WB Elk-1",16.00475709326,15.9250074469054,20.2022932139065,15.9531298166025
"1747","WB Elk-2",15.8615713456917,15.7923458517833,20.05561230224,15.8158819819858
"1748","WB Elk-3",15.7100363722,15.6519486988433,19.9003783600454,15.6706311638449
"1749","WB Elk-4",15.7440619234176,15.6834733720464,19.9352344749683,15.7032456754535
"1750","Webfoot-1",13.3347300938,13.4512274319057,17.4670908553897,13.3938288368101
"1751","Wedekind-1",16.0611033039037,15.9772122110668,20.260014835552,16.0071393498908
"1752","WF Andrews-1",16.10361929634,16.016603278059,20.3035686433637,16.0478922041208
"1753","WF Andrews-2",16.119430761,16.0312526000665,20.319766065876,16.0630479673413
