"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"1461","RB Trib 2186 (RB Trib 0400)-1",12.8207218811,12.9754869002529,16.9405648713722,12.9011504549463
"1462","RB Trib 2188 (Cook)-1",16.4081971105,16.2994106431333,20.615618188769,16.3398582854286
"1463","RB Trib 2193 (Dry Bed)-1",12.878220499625,13.028761420933,16.9994671564735,12.9562646890861
"1464","RB Trib 2195 (Decker)-1",14.5105829597333,14.5412034563999,18.671679141396,14.5209354435372
"1465","RB Trib 2196 (RB Trib 2195)-1",14.66475894326,14.684053003632,18.8296188966531,14.6687179724535
"1466","RB Trib 2198 (Rabbit)-1",13.7924993684273,13.8758733994968,17.9360655648142,13.8326297381406
"1467","RB Trib 2199 (MF Satsop)-1",14.8630624733667,14.8677882965245,19.0327634480629,14.8587981425413
"1468","RB Trib 2205 (Dry Run)-1",14.9015106368,14.9034118911514,19.0721502149499,14.8956519163548
"1469","RB Trib 2206 (Dry Run)-1",14.895904808615,14.8982178914131,19.066407536283,14.8902785537409
"1470","RB Trib 2210 (LB Trib 0464)-1",15.0200531747,15.0132457801879,19.1935866345221,15.0092786669958
"1471","RB Trib 2214 (LB Trib 2213)-1",14.296105108075,14.3424820777526,18.4519654179992,14.3153516775732
"1472","RB Trib 2216 (LB Trib 0471)-1",13.9307145125917,14.0039346598363,18.0776548418392,13.9651133005731
"1473","RB Trib 2217 (EF Satsop)-1",13.6804204645875,13.7720282979346,17.8212505706949,13.7251985840221
"1474","RB Trib 2219 (Bingham)-1",13.0118498843,13.1525738115601,17.1363587256269,13.0843526568297
"1475","RB Trib 2227 (Bush)-1",16.21058169292,16.1163129110374,20.4131785482122,16.1504376928382
"1476","RB Trib 2234 (Cloquallum)-1",15.2837959524,15.2576128697851,19.4637679481608,15.2620844139116
"1477","RB Trib 2236 (Cloquallum)-1",14.79259563055,14.8024982535426,18.9605763560552,14.7912534575781
"1478","RB Trib 2240 (WF Wildcat)-1",15.7654512859167,15.7038837139265,19.9571815379679,15.7237661987456
"1479","RB Trib 2242 (LB Trib 2241)-1",15.81581772215,15.750550013353,20.0087775286657,15.7720440118576
"1480","RB Trib 2244 (MF Wildcat)-1",15.3421559701714,15.3116855075877,19.5235526611413,15.3180243263193
"1481","RB Trib 2247 (LB Trib 2246)-1",13.9694254609,14.0398017340218,18.1173108087527,14.0022189619537
"1482","RB Trib 2249 (Delezene)-1",16.3618453078714,16.2564640449185,20.5681348376307,16.2954286248836
"1483","RB Trib 2253 (Hell)-1",14.4583054627333,14.4927664910175,18.6181254367737,14.470825818579
"1484","RB Trib 2257 (Gibson)-1",16.1595965356,16.0690733444582,20.3609487320977,16.1015668161063
"1485","RB Trib 2262 (Bloomquist)-1",17.3748438295,17.1950433025395,21.6058628606481,17.2664195658228
"1486","RB Trib 2263 (Bloomquist)-1",16.9797500467,16.828974822247,21.2011239776413,16.8877097496392
"1487","RB Trib 2270 (Waddell)-1",15.98845893663,15.9105082556029,20.1856332914023,15.9375260453589
"1488","RB Trib 2271 (Waddell)-1",14.6348759222571,14.6563653189321,18.799006365988,14.6400741570262
"1489","RB Trib 2277 (Independence)-1",18.5724249096,18.3046448834916,22.8326795046223,18.4143386940242
"1490","RB Trib 2278 (Scatter)-1",17.6074277400556,17.4105405904851,21.8441246512955,17.4893585586602
"1491","RB Trib 2280 (LB Trib 2279)-1",17.2982206436125,17.1240491881441,21.5273691358196,17.1929738324143
"1492","RB Trib 2282 (Trib 0719)-1",16.5320416152125,16.4141569935096,20.7424860077173,16.4585671380018
"1493","RB Trib 2286 (Chehalis)-1",20.07120914538,19.6933219302171,24.3680523296735,19.8509705195329
"1494","RB Trib 2288 (Spoonenbergh)-1",18.5886842734333,18.3197097639532,22.8493357949584,18.4299238056019
"1495","RB Trib 2291 (Lincoln)-1",18.9839217916769,18.6859114202603,23.2542219223042,18.8087713967285
"1496","RB Trib 2292 (NF Lincoln)-1",18.5689610637167,18.301435506747,22.8291310987127,18.41101848881
"1497","RB Trib 2293 (LB Trib 0750)-1",17.3104679611667,17.1353967646434,21.539915437084,17.2047132714579
"1498","RB Trib 2295 (Skookumchuck)-1",18.7938389154435,18.5097928563607,23.0594987088427,18.6265709819109
"1499","RB Trib 2296 (RB Trib 0790)-1",17.354460639725,17.1761575502719,21.5849820727926,17.2468816373891
"1500","RB Trib 2297 (RB Trib 0794)-1",17.5303665353714,17.3391406360532,21.7651822146771,17.4154929704598
"1501","RB Trib 2300 (Skookumchuck)-1",16.7898062923429,16.6529851597274,21.0065432823243,16.7056426875153
"1502","RB Trib 2301 (Skookumchuck)-1",17.282673465825,17.1096441734533,21.5114424175427,17.1780713735592
"1503","RB Trib 2306 (Skookumchuck)-1",15.5112830199826,15.4683877509436,19.6968084707916,15.4801379224679
"1504","RB Trib 2308 (Skookumchuck)-1",16.0886153301,16.003306726106,20.2882347206927,16.0335290983349
"1505","RB Trib 2314 (Thompson)-1",16.23201109318,16.1361680146312,20.4351310868304,16.1709784469241
"1506","RB Trib 2315 (Thompson)-1",15.5921412708,15.5433058040349,19.7796406477137,15.5576430988009
"1507","RB Trib 2318 (South Hanaford)-1",19.5963538212,19.2533515372399,23.8816047522492,19.3958067575027
"1508","RB Trib 2319 (South Hanaford)-1",19.5306159586,19.1924430630819,23.8142620851705,19.3327949487996
"1509","RB Trib 2321 (Hanaford)-1",17.9546207862167,17.7322273299614,22.1997934362992,17.8221540123372
"1510","RB Trib 2323 (Hanaford)-1",17.340476145,17.1632004171696,21.5706561860771,17.2334770593945
"1511","RB Trib 2325 (Hanaford)-1",17.3641718463,17.1851553295017,21.5949303510823,17.2561901343006
"1512","RB Trib 2327 (Hanaford)-1",15.86187960195,15.7932279877274,20.0559638793274,15.8161957722536
"1513","RB Trib 2330 (RB Trib 0873)-1",19.474276692875,19.1402427241179,23.7565474551974,19.2787919907793
"1514","RB Trib 2331 (Coal)-1",20.2139353952125,19.8255628908411,24.5142628382863,19.9877781186188
"1515","RB Trib 2334 (Newaukum)-1",20.5029750198,20.0933684112601,24.8103585499708,20.2648316888409
"1516","RB Trib 2340 (SF Newaukum)-1",19.65396882036,19.3067338887289,23.9406262590905,19.4510325461412
"1517","RB Trib 2341 (SF Newaukum)-1",19.5047025842273,19.1684333975573,23.7877161088602,19.3079561645094
"1518","RB Trib 2344 (SF Newaukum)-1",19.1098885033778,18.8026240710972,23.383263755938,18.9295144514418
"1519","RB Trib 2346 (SF Newakum)-1",18.9961924255,18.6972806001143,23.2667921090384,18.8205331851491
"1520","RB Trib 2349 (SF Newaukum)-1",16.9866294335,16.835348819462,21.2081713052643,16.8943038582379
"1521","RB Trib 2351 (Kearney)-1",17.2225790642333,17.0539645671865,21.4498809806535,17.1204689997148
"1522","RB Trib 2353 (Kearney)-1",17.0239424377857,16.8699206486546,21.2463952012952,16.9300695463087
"1523","RB Trib 2354 (Kearney)-1",16.8119681633429,16.6735189235845,21.0292461728894,16.7268855378411
"1524","RB Trib 2355 (Door)-1",16.62914488245,16.5041266336724,20.8419597773106,16.5516436734657
"1525","RB Trib 2356 (RB Trib 2355)-1",16.6886709497,16.5592796579026,20.9029390055784,16.60870128097
"1526","RB Trib 2361 (NF Newaukum)-1",19.86388337585,19.5012272107319,24.1556652863153,19.6522422492159
"1527","RB Trib 2363 (Lucas)-1",17.871411275,17.6551307502555,22.1145525995877,17.7423950789663
"1528","RB Trib 2364 (Lucas)-1",17.8374423639,17.6236573426624,22.0797544333444,17.709834809383
"1529","RB Trib 2365 (Sterns)-1",19.78063259898,19.4240923969265,24.070382176566,19.5724437614186
"1530","RB Trib 2367 (Bunker)-1",19.1472213396,18.8372142752863,23.4215079680463,18.9652991490473
"1531","RB Trib 2368 (SF Chehalis)-1",19.97699747863,19.6060314610313,24.2715407508368,19.7606656740747
"1532","RB Trib 2369 (SF Chehalis)-1",19.1245916726625,18.8162470818098,23.3983258616254,18.9436079016036
"1533","RB Trib 2374 (LB Trib 1026)-1",13.9507675029,14.0225144705219,18.0981973693394,13.9843347224334
"1534","RB Trib 2376 (Chehalis)-1",20.4095643163556,20.0068200631422,24.7146674876993,20.1752945919008
"1535","RB Trib 2377 (Chehalis)-1",19.5226587886,19.1850704612944,23.8061106633109,19.3251677511083
"1536","RB Trib 2380 (Elk)-1",15.27496365574,15.2494294319367,19.4547200358924,15.2536183797946
"1537","RB Trib 2381 (Jones)-1",17.1200160269,16.958936255314,21.3448141560786,17.0221591029089
"1538","RB Trib 2382 (Jones)-1",16.6687911399,16.5408603051343,20.8825738863001,16.5896458580732
"1539","RB Trib 2383 (Chehalis)-1",19.8159560082167,19.4568207953497,24.1065679071971,19.6063023600637
"1540","RB Trib 902-1",16.4436330014455,16.3322432598712,20.6519191470325,16.373824701329
"1541","Redman Slough-1",15.9334910945,15.8595785895097,20.1293235644627,15.8848376399845
"1542","Ripple-1",19.0869139981268,18.7813373726251,23.359728392949,18.9074926656297
"1543","Robinson Cr-1",17.1825750914818,17.0168994597403,21.4089004237524,17.0821239337409
"1544","Rock-1",14.8607815894176,14.8656749762009,19.0304268827663,14.8566118435443
"1545","Rock (EF Hump-3)-1",13.26457775324,13.3867351953581,17.3952562325797,13.3266002672893
"1546","Rock (Mid Chehalis)-1",18.2705119448765,18.024911754325,22.5233961865162,18.1249456224259
"1547","Rock (Mid Chehalis)-2",17.5141718997,17.3241357285421,21.7485922326584,17.399969902861
"1548","Rock (Mid Chehalis)-3",17.3609222276067,17.1821444418887,21.5916014021153,17.2530752725852
"1549","Rock (Mid Chehalis)-4",16.1513314444566,16.0614154427496,20.3524818720686,16.0936444663151
"1550","Rock Cr (Up Cheh)-1",17.5186334872429,17.3282695485176,21.7531627372757,17.404246474834
"1551","Rock Cr (Up Cheh)-2",16.4601691092923,16.347564553531,20.6688589373066,16.389675080747
"1552","Rock Cr (Up Cheh)-3",16.27700867136,16.1778598755976,20.4812271539502,16.2141100407459
"1553","Rock Cr (Up Cheh)-4",15.7424359591222,15.6825591928385,19.9336043568926,15.7017052842003
"1554","Rock Cr (Up Cheh)-5",15.474467437025,15.4342768003514,19.6590941392273,15.4448490283837
"1555","Rock Cr (Up Cheh)-6",14.3231129358167,14.3675057933559,18.4796325656702,14.3412395298372
"1556","Roger Cr-1",14.7305712295263,14.745030433971,18.8970378042421,14.7318011185812
"1557","Root House Cr-1",17.0962824279417,16.9369462294499,21.3205011682506,16.9994097019055
"1558","Roundtree Cr-1",18.0879840085,17.8557931116404,22.336412345457,17.9499868550578
"1559","Rudolph-1",18.54585595875,18.2800278029805,22.8054619477843,18.3888715190632
"1560","S. Br Scammon Cr-1",19.8402691767667,19.4793478131102,24.1314746131735,19.6296072967477
"1561","Sage Cr-1",13.3601862141,13.4753198441017,17.4931987043145,13.4182439838299
"1562","Salmon-1",16.4122049615185,16.303124060037,20.6197238801645,16.3436999366734
"1563","Salmon Cr-1",17.0518416879843,16.8957702989557,21.2749755329878,16.9568118550321
"1564","Salmon Cr (Rock)-1",14.96438897712,14.9616709159357,19.1365635525785,14.9559227830228
"1565","Salmon Cr (Rock)-2",14.71133699838,14.7272092328491,18.8773340235992,14.713364503127
"1566","Salzer-1",20.67467428095,20.2524539001561,24.9862493642439,20.4294108304517
"1567","Salzer-2",20.53424002145,20.1223365503162,24.8423867984422,20.2948001761807
"1568","Salzer-3",19.5536748145,19.2138079154387,23.8378838579917,19.3548975873616
"1569","Sand-1",16.4600169553607,16.347423577487,20.6687030689659,16.3895292364184
"1570","Satsop-1",18.0578911836632,17.8279110362059,22.3055848891891,17.9211419360574
"1571","Satsop-2",18.0935173075067,17.8609199105083,22.3420807243503,17.9552906961733
"1572","Satsop-3",18.40431310539,18.1488833013927,22.6604637249306,18.253198242713
"1573","Satsop-4",18.0478162037385,17.818576207994,22.2952639570495,17.9114847509499
"1574","Satsop Springs-1",14.6970788999,14.71399859611,18.8627278538648,14.6996976673286
"1575","Scammon Cr-1",20.4616909312714,20.0551172308927,24.768066626877,20.2252595916362
"1576","Scammon Cr-2",19.7539103748727,19.3993333032762,24.0430076047365,19.5468296692201
"1577","Scammon Cr-3",19.3169717641,18.9944940975232,23.59540237032,19.1280102694398
"1578","Scatter Cr-1",17.7544051806236,17.546720430939,21.9946901314738,17.6302410577625
"1579","Scatter Cr-1 (Wynoochee)",11.17312013763,11.4489251252613,15.2527415789726,11.3218723681303
"1580","Scatter Cr-2",16.7071214549,16.5763747089848,20.9218399278168,16.6263866704572
"1581","Scatter Cr-3",16.2566513701,16.1589981099624,20.4603728866049,16.1945969272681
"1582","Schafer-1",14.9030795634931,14.9048655576864,19.0737574425625,14.8971557819316
"1583","Schafer-2",14.3002918058,14.3463612025082,18.4562543221391,14.3193647590108
"1584","Schafer-3",14.0044531480429,14.0722561353785,18.1531935980693,14.0357941016716
"1585","Schafer-4",13.5703744965852,13.6700667839279,17.708518140807,13.6197160628381
"1586","Schafer Slough-1",15.1680059379,15.150329291844,19.345151247083,15.151096043514
"1587","Sears Cr-1",18.16289780515,17.925203415944,22.4131549511316,18.0217940851232
"1588","Sep Cr-1",17.316481962375,17.1409689512448,21.5460762531673,17.2104778807514
"1589","Seven Cr-2",15.3721697994185,15.339494390791,19.5542991933649,15.3467935255626
"1590","SF Chehalis-1",20.4045217199857,20.0021479177677,24.7095017905635,20.1704611046948
"1591","SF Chehalis-10",18.4071826043,18.1515419944699,22.6634032745621,18.2559487476616
"1592","SF Chehalis-11",18.5900019825625,18.3209306684558,22.8506856722389,18.4311868712431
"1593","SF Chehalis-12",17.7102238991323,17.5057848979668,21.9494302886236,17.5878919099886
"1594","SF Chehalis-13",16.8740491880222,16.7310392069925,21.0928427306651,16.7863921523927
"1595","SF Chehalis-14",15.6869841639545,15.6311811269963,19.876798862567,15.6485529946194
"1596","SF Chehalis-15",15.5531044338538,15.507136782404,19.7396508365106,15.5202250629121
"1597","SF Chehalis-16",15.5455834691333,15.5001683403646,19.7319462686519,15.5130159816994
"1598","SF Chehalis-17",14.9434334511937,14.9422548738123,19.1150964565991,14.9358362523887
"1599","SF Chehalis-2",20.105283853,19.7248933620591,24.4029588751604,19.8836321984078
"1600","SF Chehalis-3",19.81925809995,19.4598803011056,24.1099506101854,19.6094675188381
"1601","SF Chehalis-4",18.9319788470333,18.6377844295675,23.2010109371904,18.7589824507254
"1602","SF Chehalis-5",18.0709749588,17.8400336204867,22.3189880677885,17.9336831459999
"1603","SF Chehalis-6",18.2283312324,17.9858298198929,22.48018575093,18.084514082969
"1604","SF Chehalis-7",18.2928555542944,18.0456139053078,22.5462852521301,18.1463626747409
"1605","SF Chehalis-8",18.20928297372,17.9681809288934,22.4606724827466,18.0662557279724
"1606","SF Chehalis-9",18.343654508,18.0926809475974,22.5983243189942,18.1950550694524
"1607","SF Garrard Cr-1",18.4125808256357,18.1565436390583,22.6689332782442,18.2611231125814
"1608","SF Garrard Cr-2",18.0219633153316,17.7946225848739,22.2687799432993,17.8867039443601
"1609","SF Garrard Cr-3",16.4960247830938,16.3807861140561,20.7055899262404,16.4240438717167
"1610","SF Johns-1",15.93961783465,15.8652552327613,20.1355998716909,15.8907103130991
"1611","SF Johns-2",15.9827812130333,15.9052476422016,20.1798169622,15.9320837687318
"1612","SF Johns-3",15.8542250428429,15.7861357657243,20.048122455752,15.8088586366199
"1613","SF Johns-4",15.9386981983,15.8644031568853,20.1346577850135,15.8898288127359
"1614","SF Johns-5",15.9725906927667,15.8958057617423,20.169377669127,15.9223158345728
"1615","SF Johns-6",15.95514822018,15.8796446888267,20.1515093877747,15.9055966760473
"1616","SF Newaukum-1",19.5774986425037,19.2358815417313,23.8622892775526,19.3777334757426
"1617","SF Newaukum-2",18.38150602965,18.1277517323336,22.6370998787718,18.2313369433527
"1618","SF Newaukum-3",16.9491925883467,16.8006622472889,21.1698205451402,16.8584194648009
"1619","SF Newaukum-4",15.7028475191833,15.6458790913626,19.8930494768656,15.6637585194955
"1620","SF Newaukum-5",15.1356421101,15.1203430511716,19.3119973477208,15.1200742967523
"1621","SF Newaukum-6",15.0987037359333,15.086118330145,19.2741572273465,15.0846677034325
"1622","SF Newaukum-7",14.6301679116,14.6520031791529,18.7941834225313,14.6355613807483
"1623","SF Newaukum-8",12.3305496760145,12.5213248708592,16.4384264946018,12.4313049808651
"1624","SF Porter-1",15.5497667470571,15.5040442965524,19.7362316695058,15.51702578515
"1625","SF Porter-2",13.9940419121483,14.0626097540184,18.1425282012189,14.025814604642
"1626","Shaw-1",15.62654791035,15.5751847826479,19.8148872283123,15.5906229448697
"1627","Shaw-2",15.5722067863125,15.5248357932186,19.7592195190196,15.5385352684968
"1628","Shaw-3",15.6199308561,15.5690538458963,19.8081086373485,15.5842802902702
"1629","Shaw-4",15.4478973289333,15.4096586476146,19.6318753968969,15.4193807441701
"1630","Shaw (Bunker)",18.6468592529333,18.3736109571982,22.90893095248,18.4856863530072
"1631","Shelton-1",16.5018731540292,16.3862048383026,20.7115810686548,16.4296497191847
"1632","Sherman-1",15.3371224229111,15.3070217465358,19.5183962340235,15.3131995129695
"1633","Sherman-2",14.80403740235,14.8130994631718,18.9722974464382,14.8022207556826
"1634","Sherman-3",14.4207374998,14.4579584335451,18.5796403579989,14.4348157446263
"1635","Sherwood-1",17.0731349359636,16.9154992526057,21.2967885955515,16.9772221028752
"1636","Shields (RB Trib 0780)-1",18.0806242890889,17.8489740691307,22.3288729592571,17.9429323325452
"1637","Singer-1",17.289821035875,17.1162666520138,21.5187644753532,17.1849225442373
"1638","Skookumchuck-1",21.5475349950857,21.0611904812944,25.8804185105062,21.2660752756919
"1639","Skookumchuck-10 (lake)",15.3241625600103,15.2950139713609,19.5051199926278,15.3007770768022
"1640","Skookumchuck-11",15.8037733998625,15.7393905192079,19.9964391782248,15.7604991501612
"1641","Skookumchuck-12",15.5803342125923,15.5323661435214,19.7675453534858,15.5463256621867
"1642","Skookumchuck-13",15.0962708024231,15.0838641304802,19.2716649006275,15.0823356601492
"1643","Skookumchuck-14",14.6894368922556,14.7069180034847,18.8548992881606,14.6923725626666
"1644","Skookumchuck-15",13.89004281965,13.9662508858205,18.0359902642431,13.9261282037977
"1645","Skookumchuck-16",12.2755852990553,12.4703984153704,16.3821203174254,12.3786198969659
"1646","Skookumchuck-2",21.0138439518059,20.5667066962685,25.333698905867,20.7545156265702
"1647","Skookumchuck-3",19.8330085088565,19.4726205453487,24.1240366965375,19.6226477182139
"1648","Skookumchuck-4",18.737955246366,18.4580146439388,23.0022507976241,18.5730047276054
"1649","Skookumchuck-5",17.94437667532,17.7227357958722,22.1892992443321,17.812334709874
"1650","Skookumchuck-6",17.6349663341638,17.4360560800561,21.8723355224967,17.5157551671787
"1651","Skookumchuck-7",17.1373767149,16.9750215518934,21.3625986563042,17.0387998683361
"1652","Skookumchuck-8",16.9687255156,16.8187602010067,21.189830313713,16.8771423898675
"1653","Skookumchuck-9",16.4576024797839,16.3451864797558,20.6662296507788,16.3872148856448
"1654","Slide Cr-1",16.2831581087667,16.1835575486669,20.4875267125246,16.2200044698949
"1655","Slide Cr (SF)-1",17.1866816856583,17.0207043657014,21.4131072688417,17.0860602334081
"1656","Smith-1",15.8606999197786,15.7921349701236,20.0547553985434,15.8150650097923
"1657","Smith-2",15.5869151268182,15.5384635952518,19.7742869221687,15.5526336754365
"1658","Smith Cr-1",14.8405435765028,14.8469237354717,19.0096948158545,14.8372130716967
"1659","Snyder Cr-1",18.8014987021636,18.5168899219337,23.0673454876486,18.6339131283761
"1660","Snyder Cr-2",18.0622557694344,17.8319549805804,22.3100560240101,17.9253255287817
"1661","South Branch Big-1",15.4653256073,15.4258065690792,19.6497291375173,15.4360862970894
"1662","South Branch Big-2",15.5046388248,15.46223166715,19.6900020763259,15.473769252431
"1663","South Branch Big-3",15.6400509943778,15.5876958715704,19.8287199520465,15.6035660755711
"1664","South Hanaford-1",19.635742153926,19.2898462322464,23.9219546400102,19.4335617131507
"1665","South Hanaford-2",19.1322435562937,18.823336824889,23.4061645444107,18.9509424727095
"1666","Spoon-1",11.9488318654,12.167649705834,16.0473901204098,12.0654164546844
"1667","Spoonenbergh Cr-1",18.9048423928316,18.6126415369617,23.1732120230071,18.7329713059542
"1668","Stafford Cr-1",16.5495766942133,16.4304038695707,20.7604491562081,16.4753750626877
"1669","Star Lake",15.2398166928,15.2168645173001,19.4187150589966,15.2199289104739
"1670","Sterns Cr-1",20.4618853965889,20.0552974099447,24.7682658395166,20.2254459927587
"1671","Sterns Cr-2",20.491424624,20.0826665576209,24.7985261838392,20.2537602712163
"1672","Sterns Cr-3",20.018866364395,19.6448244768943,24.3144317473419,19.800798317822
"1673","Sterns Cr-4",19.6082518199393,19.2643754573992,23.8937932070653,19.4072113634764
"1674","Sterns Cr-5",18.8754950995667,18.5854502231171,23.1431482983615,18.7048410024119
"1675","Sterns Cr-6",19.179060716895,18.8667145938619,23.4541246139238,18.9958181935064
"1676","Stevens-1",15.5978631002,15.5486072830359,19.7855021594381,15.5631276522276
"1677","Stevens-2",15.5727406953053,15.5253304789416,19.7597664618944,15.5390470370573
"1678","Stevens-3",15.1591996549591,15.1421699566341,19.3361299835853,15.1426549443649
"1679","Stevens-4",15.133726537,15.1185682043779,19.3100350113071,15.1182381596928
"1680","Stevens-5",14.474699668925,14.507956307733,18.6349198612639,14.4865401807978
"1681","Stevens-6",14.3485059245375,14.3910333030151,18.5056454525808,14.3655795081144
"1682","Stevens-7",14.2513315399182,14.3009977700617,18.4060988294754,14.2724348044035
"1683","Stevens-8",13.9765076435781,14.0463636288503,18.1245658829431,14.0090074567794
"1684","Stevens Cr-1",16.3577626469,16.2526813139255,20.5639525100082,16.2915152659462
"1685","Stewart-1",16.109035428,16.0222266750678,20.3091533176809,16.053102404367
"1686","Stewart-2",15.7482359790706,15.6879331181712,19.939545967967,15.7072647857266
"1687","Still-1",16.9069695536642,16.7615410998236,21.1265667541708,16.8179473581785
"1688","Stillman-1",19.8227878014,19.4631506953814,24.1135664793395,19.6128508486841
"1689","Stillman-2",19.5195016033455,19.1821452165589,23.8028764042843,19.322141489751
"1690","Stillman-3",19.4329168654,19.1019213689155,23.7141779442045,19.2391472954125
"1691","Stillman-4",17.719728945345,17.5145916622685,21.9591673737273,17.5970027957093
"1692","Stillman-5",15.127460904625,15.1127628725265,19.3036164211921,15.1122323540124
"1693","Stillman-6",13.531012423025,13.633596418975,17.6681951532553,13.5819862774263
"1694","Stillwater (EF Satsop)-22",14.2268888764522,14.2783507706433,18.3810594673299,14.24900574277
"1695","Stoney Cr-1",17.0724855126,16.9148975386984,21.2961233183484,16.9765996101573
"1696","Stoney Cr-2",16.9529485570462,16.804142286241,21.1736682052205,16.8620196789215
"1697","Stowe Cr-1",17.5023889906417,17.3132184430768,21.7365216771133,17.3886756139659
"1698","Stowe Cr-2",16.628659385929,16.5036768038311,20.8414624287616,16.5511783097819
"1699","Swem Cr-1",15.1828450904692,15.1640782959193,19.3603526557032,15.1653198379306
"1700","Swem Cr-2",14.9458510787412,14.9444948919566,19.1175731037034,14.9381536244253
"1701","Swem Cr-3",13.7708866461,13.8558484414697,17.9139252288375,13.8119132640878
"1702","Sylvia-1",16.5369116169792,16.418669223829,20.7474748968395,16.4632351878527
"1703","Sylvia-2",16.3397607499692,16.2360019144039,20.5455111475445,16.2742598815934
"1704","Tapp-1",19.0402854189,18.7381343310211,23.3119615084926,18.8627977060109
"1705","Taylor Cr-1",18.9163531351333,18.6233066502206,23.1850037676121,18.7440047144536
"1706","Thompson-1",16.0635951279957,15.980124616542,20.2626037209322,16.0095464477534
"1707","Thrash Cr-1",15.43177627558,15.3947219167455,19.615360793501,15.4039282075373
"1708","Thrash Cr-2",14.4857118879143,14.5181595213637,18.646200912516,14.4970957390242
"1709","Thrash Cr-3",13.3697269689818,13.4841596937589,17.5029723698137,13.4273890974329
"1710","Three Forks Cr-1",10.66570262315,10.9787847016811,14.7329368972252,10.8354967226439
"1711","Traham-1",15.986063866875,15.9082891380577,20.1831797527754,15.9352302956757
"1712","Traham-2",15.6614580794286,15.607530299327,19.8506496306926,15.6240854398272
"1713","Trib 0654-1",16.8438956544,16.7031008827032,21.0619530835781,16.7574890421124
"1714","Trib 0697-1",18.7508725629,18.4699829983876,23.0154834540035,18.5853863817421
"1715","Trib 0697-2",18.43786938837,18.1799743943168,22.6948391899024,18.2853629952664
"1716","Trib 0698-1",18.2964230173875,18.0489192870926,22.5499398047713,18.1497822003094
"1717","Trib 0705-1",18.3420142541889,18.0911611939438,22.5966440230132,18.1934828345898
"1718","Trib 0706-1",18.3148584026889,18.0660003290494,22.5688252380014,18.1674530968982
"1719","Trib 0707-1",18.4474841468,18.1888828109006,22.7046886655376,18.2945790435977
"1720","Trib 0709-1",18.7306868750778,18.4512802387229,22.9948049895539,18.5660377651414
"1721","Trib 0718-1",16.1871531444778,16.0946055253556,20.3891780578481,16.127980692348
"1722","Trib 0719-1",16.0953448249788,16.0095418431103,20.2951284972061,16.0399795308132
"1723","Trib 0720-1",16.3261417203846,16.223383397788,20.5315596477698,16.2612056134294
"1724","Trib 0721-1",16.476367713,16.3625731375693,20.68545298423,16.4052019518334
"1725","Trout Cr-1",15.5691077401,15.5219644163791,19.7560448183358,15.5355647352397
"1726","Twelve Cr-1",13.2044762020812,13.3310489647625,17.3336874715869,13.26899104036
"1727","Van Ornum-1",20.1302573822714,19.7480322275789,24.4285420627024,19.9075701116111
"1728","Van Ornum-2",19.4436158617,19.1118343705538,23.7251381263189,19.2494026198406
"1729","Van Winkle Cr-1",15.8266678891714,15.7606030800561,20.0198925719083,15.7824442381764
"1730","Van Winkle Cr-2 (lake)",15.0347915274,15.0269013895895,19.2086847825285,15.0234058415677
"1731","Van Winkle Cr-3",15.7746141611059,15.7123734445719,19.9665680989078,15.7325491027792
"1732","Vance-1",16.6998428692,16.569630839752,20.9143836559787,16.6194099171583
"1733","Vance-2",18.3307916896333,18.0807630876443,22.5851474912011,18.1827256535231
"1734","Vance-3",16.91042586239,16.764743493123,21.1301074389244,16.8212603387903
"1735","Vance-5",16.8923984163919,16.7480404214794,21.111639903685,16.803980464853
"1736","Vance-6",16.7304218765444,16.5979633806189,20.9457091635287,16.6487208573822
"1737","W Branch Newman-1",16.4958437713,16.3806184001736,20.7054044955543,16.4238703662197
"1738","W Branch Wynoochee-1",9.03309880844769,9.46611904257532,13.0604776657172,9.27059462222407
"1739","Waddell Cr-1",17.1539679945146,16.9903939641637,21.3795949652091,17.0547031316286
"1740","Waddell Cr-2",16.1474609897958,16.0578293284715,20.3485169311753,16.0899345138002
"1741","Waddell Cr-3",15.1148885688667,15.1011141550697,19.2907371673209,15.1001813747986
"1742","Waddell Cr-4",14.9049950416333,14.9066403164965,19.0757196816983,14.8989918279692
"1743","Waddell Cr-5",14.5541943188217,14.5816109359401,18.7163551487954,14.5627383027643
"1744","Walter Cr-1",10.1814917815355,10.5301460881479,14.2369054137987,10.3713654029294
"1745","Water Cr-1",17.1630029121583,16.9987651375797,21.3888504448809,17.0633633843307
"1746","WB Elk-1",16.00475709326,15.9256090789741,20.2023293215518,15.9531483410521
"1747","WB Elk-2",15.8615713456917,15.7929423773104,20.0556480978621,15.8159002989356
"1748","WB Elk-3",15.7100363722,15.6525398200641,19.90041382545,15.6706492611954
"1749","WB Elk-4",15.7440619234176,15.6840657067462,19.9352700145197,15.7032638221127
"1750","Webfoot-1",13.3347300938,13.4517338407829,17.4671211446453,13.3938434919486
"1751","Wedekind-1",16.0611033039037,15.977815852653,20.2600510659841,16.0071579559954
"1752","WF Andrews-1",16.10361929634,16.0172084359252,20.3036049664445,16.0479108718381
"1753","WF Andrews-2",16.119430761,16.0318583218289,20.3198024234124,16.0630666579721
"1754","WF Andrews-3",16.0105371971714,15.9309645513882,20.2082505303954,15.9586887524307
