"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3011","LR_length",29,"prespawn",NA,1
"3012","Shade",29,"prespawn",NA,1
"3013","Wood",29,"prespawn",NA,1
"3014","Barriers",32,"prespawn",NA,1
"3015","Beaver",32,"prespawn",NA,1
"3016","Current",32,"prespawn",NA,1
"3017","Fine_sediment",32,"prespawn",NA,1
"3018","Floodplain",32,"prespawn",NA,1
"3019","FP_wood_comb",32,"prespawn",NA,1
"3020","Historical",32,"prespawn",NA,1
"3021","LR_bank",32,"prespawn",NA,1
"3022","LR_length",32,"prespawn",NA,1
"3023","Shade",32,"prespawn",NA,1
"3024","Wood",32,"prespawn",NA,1
"3025","Barriers",34,"prespawn",NA,1
"3026","Beaver",34,"prespawn",NA,1
"3027","Current",34,"prespawn",NA,1
"3028","Fine_sediment",34,"prespawn",NA,1
"3029","Floodplain",34,"prespawn",NA,1
"3030","FP_wood_comb",34,"prespawn",NA,1
"3031","Historical",34,"prespawn",NA,1
"3032","LR_bank",34,"prespawn",NA,1
"3033","LR_length",34,"prespawn",NA,1
"3034","Shade",34,"prespawn",NA,1
"3035","Wood",34,"prespawn",NA,1
"3036","Barriers",35,"prespawn",NA,0
"3037","Beaver",35,"prespawn",NA,0
"3038","Current",35,"prespawn",NA,0
"3039","Fine_sediment",35,"prespawn",NA,0
"3040","Floodplain",35,"prespawn",NA,0
"3041","FP_wood_comb",35,"prespawn",NA,0
"3042","Historical",35,"prespawn",NA,0
"3043","LR_bank",35,"prespawn",NA,0
"3044","LR_length",35,"prespawn",NA,0
"3045","Shade",35,"prespawn",NA,0
"3046","Wood",35,"prespawn",NA,0
"3047","Barriers",36,"prespawn",NA,0
"3048","Beaver",36,"prespawn",NA,0
"3049","Current",36,"prespawn",NA,0
"3050","Fine_sediment",36,"prespawn",NA,0
"3051","Floodplain",36,"prespawn",NA,0
"3052","FP_wood_comb",36,"prespawn",NA,0
"3053","Historical",36,"prespawn",NA,0
"3054","LR_bank",36,"prespawn",NA,0
"3055","LR_length",36,"prespawn",NA,0
"3056","Shade",36,"prespawn",NA,0
"3057","Wood",36,"prespawn",NA,0
"3058","Barriers",37,"prespawn",NA,1
"3059","Beaver",37,"prespawn",NA,0.999402414744331
"3060","Current",37,"prespawn",NA,0.999356482049734
"3061","Fine_sediment",37,"prespawn",NA,0.999356482049734
"3062","Floodplain",37,"prespawn",NA,0.999356482049734
"3063","FP_wood_comb",37,"prespawn",NA,0.999236208921905
"3064","Historical",37,"prespawn",NA,1
"3065","LR_bank",37,"prespawn",NA,0.999356482049734
"3066","LR_length",37,"prespawn",NA,0.999356482049734
"3067","Shade",37,"prespawn",NA,0.999356482049734
"3068","Wood",37,"prespawn",NA,0.999236208921905
"3069","Barriers",40,"prespawn",NA,1
"3070","Beaver",40,"prespawn",NA,0.99646111996695
"3071","Current",40,"prespawn",NA,0.995923901292731
"3072","Fine_sediment",40,"prespawn",NA,0.995923901292731
"3073","Floodplain",40,"prespawn",NA,0.996006487126504
"3074","FP_wood_comb",40,"prespawn",NA,0.996736947370726
"3075","Historical",40,"prespawn",NA,1
"3076","LR_bank",40,"prespawn",NA,0.995923901292731
"3077","LR_length",40,"prespawn",NA,0.995923901292731
"3078","Shade",40,"prespawn",NA,0.995923901292731
"3079","Wood",40,"prespawn",NA,0.996684440933573
"3080","Barriers",41,"prespawn",NA,1
"3081","Beaver",41,"prespawn",NA,1
"3082","Current",41,"prespawn",NA,1
"3083","Fine_sediment",41,"prespawn",NA,1
"3084","Floodplain",41,"prespawn",NA,1
"3085","FP_wood_comb",41,"prespawn",NA,1
"3086","Historical",41,"prespawn",NA,1
"3087","LR_bank",41,"prespawn",NA,1
"3088","LR_length",41,"prespawn",NA,1
"3089","Shade",41,"prespawn",NA,1
"3090","Wood",41,"prespawn",NA,1
"3091","Barriers",42,"prespawn",NA,1
"3092","Beaver",42,"prespawn",NA,0.961262619306059
"3093","Current",42,"prespawn",NA,0.961218190927028
"3094","Fine_sediment",42,"prespawn",NA,0.961218190927028
"3095","Floodplain",42,"prespawn",NA,0.96321483321223
"3096","FP_wood_comb",42,"prespawn",NA,0.962840885550894
"3097","Historical",42,"prespawn",NA,1
"3098","LR_bank",42,"prespawn",NA,0.961218190927028
"3099","LR_length",42,"prespawn",NA,0.961218190927028
"3100","Shade",42,"prespawn",NA,0.961218190927028
"3101","Wood",42,"prespawn",NA,0.96127545047839
"3102","Barriers",43,"prespawn",NA,1
"3103","Beaver",43,"prespawn",NA,0.99493081141077
"3104","Current",43,"prespawn",NA,0.994288150314662
"3105","Fine_sediment",43,"prespawn",NA,0.994288150314662
"3106","Floodplain",43,"prespawn",NA,0.994809397064072
"3107","FP_wood_comb",43,"prespawn",NA,0.995733829610761
"3108","Historical",43,"prespawn",NA,1
"3109","LR_bank",43,"prespawn",NA,0.994288150314662
"3110","LR_length",43,"prespawn",NA,0.994288150314662
"3111","Shade",43,"prespawn",NA,0.994288150314662
"3112","Wood",43,"prespawn",NA,0.995387901760413
"3113","Barriers",44,"prespawn",NA,1
"3114","Beaver",44,"prespawn",NA,0.983036147320949
"3115","Current",44,"prespawn",NA,0.981265904353753
"3116","Fine_sediment",44,"prespawn",NA,0.981265904353753
"3117","Floodplain",44,"prespawn",NA,0.981265904353753
"3118","FP_wood_comb",44,"prespawn",NA,0.983962047481296
"3119","Historical",44,"prespawn",NA,1
"3120","LR_bank",44,"prespawn",NA,0.981265904353753
"3121","LR_length",44,"prespawn",NA,0.981265904353753
"3122","Shade",44,"prespawn",NA,0.981265904353753
"3123","Wood",44,"prespawn",NA,0.983962047481296
"3124","Barriers",45,"prespawn",NA,0.999958455468392
"3125","Beaver",45,"prespawn",NA,0.999963838724009
"3126","Current",45,"prespawn",NA,0.999958455468392
"3127","Fine_sediment",45,"prespawn",NA,0.999958455468392
"3128","Floodplain",45,"prespawn",NA,0.999960328542099
"3129","FP_wood_comb",45,"prespawn",NA,0.999968660318319
"3130","Historical",45,"prespawn",NA,0.999978199744511
"3131","LR_bank",45,"prespawn",NA,0.999958455468392
"3132","LR_length",45,"prespawn",NA,0.999958455468392
"3133","Shade",45,"prespawn",NA,0.999958455468392
"3134","Wood",45,"prespawn",NA,0.999967502867734
"3135","Barriers",46,"prespawn",NA,1
"3136","Beaver",46,"prespawn",NA,1
"3137","Current",46,"prespawn",NA,1
"3138","Fine_sediment",46,"prespawn",NA,1
"3139","Floodplain",46,"prespawn",NA,1
"3140","FP_wood_comb",46,"prespawn",NA,1
"3141","Historical",46,"prespawn",NA,1
"3142","LR_bank",46,"prespawn",NA,1
"3143","LR_length",46,"prespawn",NA,1
"3144","Shade",46,"prespawn",NA,1
"3145","Wood",46,"prespawn",NA,1
"3146","Barriers",47,"prespawn",NA,1
"3147","Beaver",47,"prespawn",NA,1
"3148","Current",47,"prespawn",NA,1
"3149","Fine_sediment",47,"prespawn",NA,1
"3150","Floodplain",47,"prespawn",NA,1
"3151","FP_wood_comb",47,"prespawn",NA,1
"3152","Historical",47,"prespawn",NA,1
"3153","LR_bank",47,"prespawn",NA,1
"3154","LR_length",47,"prespawn",NA,1
"3155","Shade",47,"prespawn",NA,1
"3156","Wood",47,"prespawn",NA,1
"3157","Barriers",48,"prespawn",NA,1
"3158","Beaver",48,"prespawn",NA,1
"3159","Current",48,"prespawn",NA,1
"3160","Fine_sediment",48,"prespawn",NA,1
"3161","Floodplain",48,"prespawn",NA,1
"3162","FP_wood_comb",48,"prespawn",NA,1
"3163","Historical",48,"prespawn",NA,1
"3164","LR_bank",48,"prespawn",NA,1
"3165","LR_length",48,"prespawn",NA,1
"3166","Shade",48,"prespawn",NA,1
"3167","Wood",48,"prespawn",NA,1
"3168","Barriers",49,"prespawn",NA,0
"3169","Beaver",49,"prespawn",NA,0
"3170","Current",49,"prespawn",NA,0
"3171","Fine_sediment",49,"prespawn",NA,0
"3172","Floodplain",49,"prespawn",NA,0
"3173","FP_wood_comb",49,"prespawn",NA,0
"3174","Historical",49,"prespawn",NA,0
"3175","LR_bank",49,"prespawn",NA,0
"3176","LR_length",49,"prespawn",NA,0
"3177","Shade",49,"prespawn",NA,0
"3178","Wood",49,"prespawn",NA,0
"3179","Barriers",50,"prespawn",NA,1
"3180","Beaver",50,"prespawn",NA,1
"3181","Current",50,"prespawn",NA,1
"3182","Fine_sediment",50,"prespawn",NA,1
"3183","Floodplain",50,"prespawn",NA,1
"3184","FP_wood_comb",50,"prespawn",NA,1
"3185","Historical",50,"prespawn",NA,1
"3186","LR_bank",50,"prespawn",NA,1
"3187","LR_length",50,"prespawn",NA,1
"3188","Shade",50,"prespawn",NA,1
"3189","Wood",50,"prespawn",NA,1
"3190","Barriers",52,"prespawn",NA,1
"3191","Beaver",52,"prespawn",NA,1
"3192","Current",52,"prespawn",NA,1
"3193","Fine_sediment",52,"prespawn",NA,1
"3194","Floodplain",52,"prespawn",NA,1
"3195","FP_wood_comb",52,"prespawn",NA,1
"3196","Historical",52,"prespawn",NA,1
"3197","LR_bank",52,"prespawn",NA,1
"3198","LR_length",52,"prespawn",NA,1
"3199","Shade",52,"prespawn",NA,1
"3200","Wood",52,"prespawn",NA,1
"3201","Barriers",53,"prespawn",NA,1
"3202","Beaver",53,"prespawn",NA,1
"3203","Current",53,"prespawn",NA,1
"3204","Fine_sediment",53,"prespawn",NA,1
"3205","Floodplain",53,"prespawn",NA,1
"3206","FP_wood_comb",53,"prespawn",NA,1
"3207","Historical",53,"prespawn",NA,1
"3208","LR_bank",53,"prespawn",NA,1
"3209","LR_length",53,"prespawn",NA,1
"3210","Shade",53,"prespawn",NA,1
"3211","Wood",53,"prespawn",NA,1
"3212","Barriers",54,"prespawn",NA,1
"3213","Beaver",54,"prespawn",NA,1
"3214","Current",54,"prespawn",NA,1
"3215","Fine_sediment",54,"prespawn",NA,1
"3216","Floodplain",54,"prespawn",NA,1
"3217","FP_wood_comb",54,"prespawn",NA,1
"3218","Historical",54,"prespawn",NA,1
"3219","LR_bank",54,"prespawn",NA,1
"3220","LR_length",54,"prespawn",NA,1
"3221","Shade",54,"prespawn",NA,1
"3222","Wood",54,"prespawn",NA,1
"3223","Barriers",55,"prespawn",NA,1
"3224","Beaver",55,"prespawn",NA,1
"3225","Current",55,"prespawn",NA,1
"3226","Fine_sediment",55,"prespawn",NA,1
"3227","Floodplain",55,"prespawn",NA,1
"3228","FP_wood_comb",55,"prespawn",NA,1
"3229","Historical",55,"prespawn",NA,1
"3230","LR_bank",55,"prespawn",NA,1
"3231","LR_length",55,"prespawn",NA,1
"3232","Shade",55,"prespawn",NA,1
"3233","Wood",55,"prespawn",NA,1
"3234","Barriers",56,"prespawn",NA,0
"3235","Beaver",56,"prespawn",NA,0
"3236","Current",56,"prespawn",NA,0
"3237","Fine_sediment",56,"prespawn",NA,0
"3238","Floodplain",56,"prespawn",NA,1
"3239","FP_wood_comb",56,"prespawn",NA,1
"3240","Historical",56,"prespawn",NA,1
"3241","LR_bank",56,"prespawn",NA,0
"3242","LR_length",56,"prespawn",NA,0
"3243","Shade",56,"prespawn",NA,0
"3244","Wood",56,"prespawn",NA,0
"3245","Barriers",57,"prespawn",NA,1
"3246","Beaver",57,"prespawn",NA,1
"3247","Current",57,"prespawn",NA,1
"3248","Fine_sediment",57,"prespawn",NA,1
"3249","Floodplain",57,"prespawn",NA,1
"3250","FP_wood_comb",57,"prespawn",NA,1
"3251","Historical",57,"prespawn",NA,1
"3252","LR_bank",57,"prespawn",NA,1
"3253","LR_length",57,"prespawn",NA,1
"3254","Shade",57,"prespawn",NA,1
"3255","Wood",57,"prespawn",NA,1
"3256","Barriers",58,"prespawn",NA,1
"3257","Beaver",58,"prespawn",NA,1
"3258","Current",58,"prespawn",NA,1
"3259","Fine_sediment",58,"prespawn",NA,1
"3260","Floodplain",58,"prespawn",NA,1
"3261","FP_wood_comb",58,"prespawn",NA,1
"3262","Historical",58,"prespawn",NA,1
"3263","LR_bank",58,"prespawn",NA,1
"3264","LR_length",58,"prespawn",NA,1
"3265","Shade",58,"prespawn",NA,1
"3266","Wood",58,"prespawn",NA,1
"3267","Barriers",59,"prespawn",NA,1
"3268","Beaver",59,"prespawn",NA,1
"3269","Current",59,"prespawn",NA,1
"3270","Fine_sediment",59,"prespawn",NA,1
"3271","Floodplain",59,"prespawn",NA,1
"3272","FP_wood_comb",59,"prespawn",NA,1
"3273","Historical",59,"prespawn",NA,1
"3274","LR_bank",59,"prespawn",NA,1
"3275","LR_length",59,"prespawn",NA,1
"3276","Shade",59,"prespawn",NA,1
"3277","Wood",59,"prespawn",NA,1
"3278","Barriers",60,"prespawn",NA,1
"3279","Beaver",60,"prespawn",NA,1
"3280","Current",60,"prespawn",NA,1
"3281","Fine_sediment",60,"prespawn",NA,1
"3282","Floodplain",60,"prespawn",NA,1
"3283","FP_wood_comb",60,"prespawn",NA,1
"3284","Historical",60,"prespawn",NA,1
"3285","LR_bank",60,"prespawn",NA,1
"3286","LR_length",60,"prespawn",NA,1
"3287","Shade",60,"prespawn",NA,1
"3288","Wood",60,"prespawn",NA,1
"3289","Barriers",61,"prespawn",NA,1
"3290","Beaver",61,"prespawn",NA,1
"3291","Current",61,"prespawn",NA,1
"3292","Fine_sediment",61,"prespawn",NA,1
"3293","Floodplain",61,"prespawn",NA,1
"3294","FP_wood_comb",61,"prespawn",NA,1
"3295","Historical",61,"prespawn",NA,1
"3296","LR_bank",61,"prespawn",NA,1
"3297","LR_length",61,"prespawn",NA,1
"3298","Shade",61,"prespawn",NA,1
"3299","Wood",61,"prespawn",NA,1
"3300","Barriers",62,"prespawn",NA,1
"3301","Beaver",62,"prespawn",NA,1
"3302","Current",62,"prespawn",NA,1
"3303","Fine_sediment",62,"prespawn",NA,1
"3304","Floodplain",62,"prespawn",NA,1
"3305","FP_wood_comb",62,"prespawn",NA,1
"3306","Historical",62,"prespawn",NA,1
"3307","LR_bank",62,"prespawn",NA,1
"3308","LR_length",62,"prespawn",NA,1
"3309","Shade",62,"prespawn",NA,1
"3310","Wood",62,"prespawn",NA,1
"3311","Barriers",63,"prespawn",NA,1
"3312","Beaver",63,"prespawn",NA,1
"3313","Current",63,"prespawn",NA,1
"3314","Fine_sediment",63,"prespawn",NA,1
"3315","Floodplain",63,"prespawn",NA,1
"3316","FP_wood_comb",63,"prespawn",NA,1
"3317","Historical",63,"prespawn",NA,1
"3318","LR_bank",63,"prespawn",NA,1
"3319","LR_length",63,"prespawn",NA,1
"3320","Shade",63,"prespawn",NA,1
"3321","Wood",63,"prespawn",NA,1
"3322","Barriers",1,"egg.to.fry",NA,0.191140311124777
"3323","Barriers",2,"egg.to.fry",NA,0.265164421232631
"3324","Barriers",5,"egg.to.fry",NA,0.235727897770046
"3325","Barriers",6,"egg.to.fry",NA,0.381832823057686
"3326","Barriers",8,"egg.to.fry",NA,0
"3327","Barriers",12,"egg.to.fry",NA,0.248599124313246
"3328","Barriers",13,"egg.to.fry",NA,0.201698664611715
"3329","Barriers",14,"egg.to.fry",NA,0.13155563103989
"3330","Barriers",18,"egg.to.fry",NA,0.292715391669681
"3331","Barriers",19,"egg.to.fry",NA,0.26951002430239
"3332","Barriers",20,"egg.to.fry",NA,0.101969392885185
"3333","Barriers",21,"egg.to.fry",NA,0
"3334","Barriers",23,"egg.to.fry",NA,0.255550855235014
"3335","Barriers",25,"egg.to.fry",NA,0.202053833414715
"3336","Barriers",26,"egg.to.fry",NA,0
"3337","Barriers",27,"egg.to.fry",NA,0.150750401093855
"3338","Barriers",29,"egg.to.fry",NA,0.319558504167792
"3339","Barriers",32,"egg.to.fry",NA,0.286815415411286
"3340","Barriers",34,"egg.to.fry",NA,0.325678367831151
"3341","Barriers",35,"egg.to.fry",NA,0
"3342","Barriers",36,"egg.to.fry",NA,0
"3343","Barriers",37,"egg.to.fry",NA,0.213899932248559
"3344","Barriers",40,"egg.to.fry",NA,0.282152765535116
"3345","Barriers",41,"egg.to.fry",NA,0.042495076700084
"3346","Barriers",42,"egg.to.fry",NA,0.355616674180359
"3347","Barriers",43,"egg.to.fry",NA,0.0721642885094226
"3348","Barriers",44,"egg.to.fry",NA,0.187505146207406
"3349","Barriers",45,"egg.to.fry",NA,0.285574218955581
"3350","Barriers",46,"egg.to.fry",NA,0.171573311594277
"3351","Barriers",47,"egg.to.fry",NA,0.190556771298167
"3352","Barriers",48,"egg.to.fry",NA,0.197355664692098
"3353","Barriers",50,"egg.to.fry",NA,0.042495076700084
"3354","Barriers",52,"egg.to.fry",NA,0.11184434132044
"3355","Barriers",53,"egg.to.fry",NA,0.187921317432279
"3356","Barriers",54,"egg.to.fry",NA,0.181226811803968
"3357","Barriers",55,"egg.to.fry",NA,0.10064239638938
"3358","Barriers",56,"egg.to.fry",NA,0
"3359","Barriers",57,"egg.to.fry",NA,0.233153103805123
"3360","Barriers",58,"egg.to.fry",NA,0.279915833088079
"3361","Barriers",59,"egg.to.fry",NA,0.343552113758441
"3362","Barriers",60,"egg.to.fry",NA,0.188108723343316
"3363","Barriers",61,"egg.to.fry",NA,0.484877289036185
"3364","Barriers",62,"egg.to.fry",NA,0.163938823233057
"3365","Barriers",63,"egg.to.fry",NA,0.234212579342572
"3366","Beaver",1,"egg.to.fry",NA,0.190943119285825
"3367","Beaver",2,"egg.to.fry",NA,0.267229599223937
"3368","Beaver",5,"egg.to.fry",NA,0.235637042527043
"3369","Beaver",6,"egg.to.fry",NA,0.381832823057686
"3370","Beaver",8,"egg.to.fry",NA,0
"3371","Beaver",12,"egg.to.fry",NA,0.248917901690838
"3372","Beaver",13,"egg.to.fry",NA,0.171998331254471
"3373","Beaver",14,"egg.to.fry",NA,0.13155563103989
"3374","Beaver",18,"egg.to.fry",NA,0.297710695702392
"3375","Beaver",19,"egg.to.fry",NA,0.269510024302389
"3376","Beaver",20,"egg.to.fry",NA,0.101969392885185
"3377","Beaver",21,"egg.to.fry",NA,0
"3378","Beaver",23,"egg.to.fry",NA,0.252819822692647
"3379","Beaver",25,"egg.to.fry",NA,0.202053833414715
"3380","Beaver",26,"egg.to.fry",NA,0
"3381","Beaver",27,"egg.to.fry",NA,0.126650310773883
"3382","Beaver",29,"egg.to.fry",NA,0.319558504167792
"3383","Beaver",32,"egg.to.fry",NA,0.286815415411286
"3384","Beaver",34,"egg.to.fry",NA,0.326112963840163
"3385","Beaver",35,"egg.to.fry",NA,0
"3386","Beaver",36,"egg.to.fry",NA,0
"3387","Beaver",37,"egg.to.fry",NA,0.211347867387634
"3388","Beaver",40,"egg.to.fry",NA,0.282269247364033
"3389","Beaver",41,"egg.to.fry",NA,0.042495076700084
"3390","Beaver",42,"egg.to.fry",NA,0.340190947360249
"3391","Beaver",43,"egg.to.fry",NA,0.065943159118976
"3392","Beaver",44,"egg.to.fry",NA,0.181625997447955
"3393","Beaver",45,"egg.to.fry",NA,0.285558754882788
"3394","Beaver",46,"egg.to.fry",NA,0.171573311594277
"3395","Beaver",47,"egg.to.fry",NA,0.190556771298167
"3396","Beaver",48,"egg.to.fry",NA,0.197355664692098
"3397","Beaver",50,"egg.to.fry",NA,0.042495076700084
"3398","Beaver",52,"egg.to.fry",NA,0.11184434132044
"3399","Beaver",53,"egg.to.fry",NA,0.187921317432279
"3400","Beaver",54,"egg.to.fry",NA,0.181226811803968
"3401","Beaver",55,"egg.to.fry",NA,0.10064239638938
"3402","Beaver",56,"egg.to.fry",NA,0
"3403","Beaver",57,"egg.to.fry",NA,0.233153103805123
"3404","Beaver",58,"egg.to.fry",NA,0.279915833088079
"3405","Beaver",59,"egg.to.fry",NA,0.343552113758441
"3406","Beaver",60,"egg.to.fry",NA,0.188108723343316
"3407","Beaver",61,"egg.to.fry",NA,0.484877289036185
"3408","Beaver",62,"egg.to.fry",NA,0.163938823233057
"3409","Beaver",63,"egg.to.fry",NA,0.234212579342572
"3410","Current",1,"egg.to.fry",NA,0.191140311124777
"3411","Current",2,"egg.to.fry",NA,0.265164421232631
"3412","Current",5,"egg.to.fry",NA,0.235727897770046
"3413","Current",6,"egg.to.fry",NA,0.381832823057686
"3414","Current",8,"egg.to.fry",NA,0
"3415","Current",12,"egg.to.fry",NA,0.250613146686257
"3416","Current",13,"egg.to.fry",NA,0.171998331254471
"3417","Current",14,"egg.to.fry",NA,0.13155563103989
"3418","Current",18,"egg.to.fry",NA,0.297596623606293
"3419","Current",19,"egg.to.fry",NA,0.26951002430239
"3420","Current",20,"egg.to.fry",NA,0.101969392885185
"3421","Current",21,"egg.to.fry",NA,0
"3422","Current",23,"egg.to.fry",NA,0.255550855235014
"3423","Current",25,"egg.to.fry",NA,0.202053833414715
"3424","Current",26,"egg.to.fry",NA,0
"3425","Current",27,"egg.to.fry",NA,0.126650310773883
"3426","Current",29,"egg.to.fry",NA,0.319558504167792
"3427","Current",32,"egg.to.fry",NA,0.286815415411286
"3428","Current",34,"egg.to.fry",NA,0.325678367831151
"3429","Current",35,"egg.to.fry",NA,0
"3430","Current",36,"egg.to.fry",NA,0
"3431","Current",37,"egg.to.fry",NA,0.213807226730236
"3432","Current",40,"egg.to.fry",NA,0.282329602023329
"3433","Current",41,"egg.to.fry",NA,0.042495076700084
"3434","Current",42,"egg.to.fry",NA,0.339416118797285
"3435","Current",43,"egg.to.fry",NA,0.0680621582316186
"3436","Current",44,"egg.to.fry",NA,0.184070707366035
"3437","Current",45,"egg.to.fry",NA,0.285574218955581
"3438","Current",46,"egg.to.fry",NA,0.171573311594277
"3439","Current",47,"egg.to.fry",NA,0.190556771298167
"3440","Current",48,"egg.to.fry",NA,0.197355664692098
"3441","Current",50,"egg.to.fry",NA,0.042495076700084
"3442","Current",52,"egg.to.fry",NA,0.11184434132044
"3443","Current",53,"egg.to.fry",NA,0.187921317432279
"3444","Current",54,"egg.to.fry",NA,0.181226811803968
"3445","Current",55,"egg.to.fry",NA,0.10064239638938
"3446","Current",56,"egg.to.fry",NA,0
"3447","Current",57,"egg.to.fry",NA,0.233153103805123
"3448","Current",58,"egg.to.fry",NA,0.279915833088079
"3449","Current",59,"egg.to.fry",NA,0.343552113758441
"3450","Current",60,"egg.to.fry",NA,0.188108723343316
"3451","Current",61,"egg.to.fry",NA,0.484877289036185
"3452","Current",62,"egg.to.fry",NA,0.163938823233057
"3453","Current",63,"egg.to.fry",NA,0.234212579342572
"3454","Fine_sediment",1,"egg.to.fry",NA,0.450533934224173
"3455","Fine_sediment",2,"egg.to.fry",NA,0.520634721743026
