"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1495","Shade",55,"winter",0,0
"1496","Shade",55,"winter.2",0,0
"1497","Wood",55,"summer",64859.3996654812,0.339057890814205
"1498","Wood",55,"summer.2",64859.3996654812,0.229882844850769
"1499","Wood",55,"winter",0,0
"1500","Wood",55,"winter.2",0,0
"1501","Barriers",56,"summer",50750.5581359997,0.31
"1502","Barriers",56,"summer.2",50750.5581359997,0.304939940752724
"1503","Barriers",56,"winter",0,0
"1504","Barriers",56,"winter.2",0,0
"1505","Beaver",56,"summer",50750.5581359997,0.31
"1506","Beaver",56,"summer.2",50750.5581359997,0.304939940752724
"1507","Beaver",56,"winter",0,0
"1508","Beaver",56,"winter.2",0,0
"1509","Current",56,"summer",50750.5581359997,0.31
"1510","Current",56,"summer.2",50750.5581359997,0.304939940752724
"1511","Current",56,"winter",0,0
"1512","Current",56,"winter.2",0,0
"1513","Fine_sediment",56,"summer",50750.5581359997,0.31
"1514","Fine_sediment",56,"summer.2",50750.5581359997,0.304939940752724
"1515","Fine_sediment",56,"winter",0,0
"1516","Fine_sediment",56,"winter.2",0,0
"1517","Floodplain",56,"summer",53804.6738356588,0.318015017848862
"1518","Floodplain",56,"summer.2",53804.6738356588,0.312864747626108
"1519","Floodplain",56,"winter",0,0
"1520","Floodplain",56,"winter.2",0,0
"1521","FP_wood_comb",56,"summer",60485.9711960905,0.356431865338397
"1522","FP_wood_comb",56,"summer.2",60485.9711960905,0.350649240860592
"1523","FP_wood_comb",56,"winter",0,0
"1524","FP_wood_comb",56,"winter.2",0,0
"1525","Historical",56,"summer",72060.1694162953,0.355506059594434
"1526","Historical",56,"summer.2",72060.1694162953,0.354779413757405
"1527","Historical",56,"winter",0,0
"1528","Historical",56,"winter.2",0,0
"1529","LR_bank",56,"summer",55140.5714454135,0.31
"1530","LR_bank",56,"summer.2",55140.5714454135,0.304755771010419
"1531","LR_bank",56,"winter",0,0
"1532","LR_bank",56,"winter.2",0,0
"1533","LR_length",56,"summer",55411.3643040723,0.31
"1534","LR_length",56,"summer.2",55411.3643040723,0.305026722644467
"1535","LR_length",56,"winter",0,0
"1536","LR_length",56,"winter.2",0,0
"1537","Shade",56,"summer",50750.5581359997,0.31
"1538","Shade",56,"summer.2",50750.5581359997,0.309328881637389
"1539","Shade",56,"winter",0,0
"1540","Shade",56,"winter.2",0,0
"1541","Wood",56,"summer",57408.3539030561,0.350667861863838
"1542","Wood",56,"summer.2",57408.3539030561,0.344943990389171
"1543","Wood",56,"winter",0,0
"1544","Wood",56,"winter.2",0,0
"1545","Barriers",57,"summer",72045.1793735674,0.314548431901305
"1546","Barriers",57,"summer.2",72045.1793735674,0.260069936381837
"1547","Barriers",57,"winter",0,0
"1548","Barriers",57,"winter.2",0,0
"1549","Beaver",57,"summer",72045.1793735674,0.314548431901305
"1550","Beaver",57,"summer.2",72045.1793735674,0.260069936381837
"1551","Beaver",57,"winter",0,0
"1552","Beaver",57,"winter.2",0,0
"1553","Current",57,"summer",72045.1793735674,0.314548431901305
"1554","Current",57,"summer.2",72045.1793735674,0.260069936381837
"1555","Current",57,"winter",0,0
"1556","Current",57,"winter.2",0,0
"1557","Fine_sediment",57,"summer",72045.1793735674,0.314548431901305
"1558","Fine_sediment",57,"summer.2",72045.1793735674,0.260069936381837
"1559","Fine_sediment",57,"winter",0,0
"1560","Fine_sediment",57,"winter.2",0,0
"1561","Floodplain",57,"summer",78782.1597965313,0.324929694199724
"1562","Floodplain",57,"summer.2",78782.1597965313,0.268468886299149
"1563","Floodplain",57,"winter",0,0
"1564","Floodplain",57,"winter.2",0,0
"1565","FP_wood_comb",57,"summer",87149.784802449,0.359174918757926
"1566","FP_wood_comb",57,"summer.2",87149.784802449,0.296993683591632
"1567","FP_wood_comb",57,"winter",0,0
"1568","FP_wood_comb",57,"winter.2",0,0
"1569","Historical",57,"summer",106116.158194683,0.356921147720998
"1570","Historical",57,"summer.2",106116.158194683,0.347618724434942
"1571","Historical",57,"winter",0,0
"1572","Historical",57,"winter.2",0,0
"1573","LR_bank",57,"summer",72724.7513899171,0.314633631864887
"1574","LR_bank",57,"summer.2",72724.7513899171,0.260177533144164
"1575","LR_bank",57,"winter",0,0
"1576","LR_bank",57,"winter.2",0,0
"1577","LR_length",57,"summer",81969.2763036981,0.315656178233864
"1578","LR_length",57,"summer.2",81969.2763036981,0.261689574857785
"1579","LR_length",57,"winter",0,0
"1580","LR_length",57,"winter.2",0,0
"1581","Shade",57,"summer",72045.1793735674,0.314548431901305
"1582","Shade",57,"summer.2",72045.1793735674,0.301548647516877
"1583","Shade",57,"winter",0,0
"1584","Shade",57,"winter.2",0,0
"1585","Wood",57,"summer",80285.3798523919,0.349651788888031
"1586","Wood",57,"summer.2",80285.3798523919,0.289201622020223
"1587","Wood",57,"winter",0,0
"1588","Wood",57,"winter.2",0,0
"1589","Barriers",58,"summer",70773.2350453776,0.328954929100187
"1590","Barriers",58,"summer.2",70773.2350453776,0.230778038734956
"1591","Barriers",58,"winter",0,0
"1592","Barriers",58,"winter.2",0,0
"1593","Beaver",58,"summer",70773.2350453776,0.328954929100187
"1594","Beaver",58,"summer.2",70773.2350453776,0.230778038734956
"1595","Beaver",58,"winter",0,0
"1596","Beaver",58,"winter.2",0,0
"1597","Current",58,"summer",70773.2350453776,0.328954929100187
"1598","Current",58,"summer.2",70773.2350453776,0.230778038734956
"1599","Current",58,"winter",0,0
"1600","Current",58,"winter.2",0,0
"1601","Fine_sediment",58,"summer",70773.2350453776,0.328954929100187
"1602","Fine_sediment",58,"summer.2",70773.2350453776,0.230778038734956
"1603","Fine_sediment",58,"winter",0,0
"1604","Fine_sediment",58,"winter.2",0,0
"1605","Floodplain",58,"summer",69754.553549064,0.324028636090197
"1606","Floodplain",58,"summer.2",69754.553549064,0.226910908518145
"1607","Floodplain",58,"winter",0,0
"1608","Floodplain",58,"winter.2",0,0
"1609","FP_wood_comb",58,"summer",75896.6895108119,0.35406079013298
"1610","FP_wood_comb",58,"summer.2",75896.6895108119,0.248017885907321
"1611","FP_wood_comb",58,"winter",0,0
"1612","FP_wood_comb",58,"winter.2",0,0
"1613","Historical",58,"summer",111937.483454171,0.349569947832536
"1614","Historical",58,"summer.2",111937.483454171,0.30545667477464
"1615","Historical",58,"winter",0,0
"1616","Historical",58,"winter.2",0,0
"1617","LR_bank",58,"summer",76401.8940073331,0.331503086698816
"1618","LR_bank",58,"summer.2",76401.8940073331,0.232975494357108
"1619","LR_bank",58,"winter",0,0
"1620","LR_bank",58,"winter.2",0,0
"1621","LR_length",58,"summer",80811.6157662487,0.333282516830864
"1622","LR_length",58,"summer.2",80811.6157662487,0.233877995125059
"1623","LR_length",58,"winter",0,0
"1624","LR_length",58,"winter.2",0,0
"1625","Shade",58,"summer",70773.2350453776,0.328954929100187
"1626","Shade",58,"summer.2",70773.2350453776,0.269653255547709
"1627","Shade",58,"winter",0,0
"1628","Shade",58,"winter.2",0,0
"1629","Wood",58,"summer",76779.2878500322,0.354077480949413
"1630","Wood",58,"summer.2",76779.2878500322,0.248393372820922
"1631","Wood",58,"winter",0,0
"1632","Wood",58,"winter.2",0,0
"1633","Barriers",59,"summer",72493.3620769415,0.314366174259887
"1634","Barriers",59,"summer.2",72493.3620769415,0.220759682314128
"1635","Barriers",59,"winter",0,0
"1636","Barriers",59,"winter.2",0,0
"1637","Beaver",59,"summer",72493.3620769415,0.314366174259887
"1638","Beaver",59,"summer.2",72493.3620769415,0.220759682314128
"1639","Beaver",59,"winter",0,0
"1640","Beaver",59,"winter.2",0,0
"1641","Current",59,"summer",72493.3620769415,0.314366174259887
"1642","Current",59,"summer.2",72493.3620769415,0.220759682314128
"1643","Current",59,"winter",0,0
"1644","Current",59,"winter.2",0,0
"1645","Fine_sediment",59,"summer",72493.3620769415,0.314366174259887
"1646","Fine_sediment",59,"summer.2",72493.3620769415,0.220759682314128
"1647","Fine_sediment",59,"winter",0,0
"1648","Fine_sediment",59,"winter.2",0,0
"1649","Floodplain",59,"summer",72493.3620769415,0.314366174259887
"1650","Floodplain",59,"summer.2",72493.3620769415,0.220759682314128
"1651","Floodplain",59,"winter",0,0
"1652","Floodplain",59,"winter.2",0,0
"1653","FP_wood_comb",59,"summer",78925.4090080762,0.341776518493663
"1654","FP_wood_comb",59,"summer.2",78925.4090080762,0.240017270262415
"1655","FP_wood_comb",59,"winter",0,0
"1656","FP_wood_comb",59,"winter.2",0,0
"1657","Historical",59,"summer",93490.2661719789,0.34123953508891
"1658","Historical",59,"summer.2",93490.2661719789,0.289105426234661
"1659","Historical",59,"winter",0,0
"1660","Historical",59,"winter.2",0,0
"1661","LR_bank",59,"summer",78504.7555796814,0.315062449172689
"1662","LR_bank",59,"summer.2",78504.7555796814,0.221046915994251
"1663","LR_bank",59,"winter",0,0
"1664","LR_bank",59,"winter.2",0,0
"1665","LR_length",59,"summer",72493.3620769415,0.314366174259887
"1666","LR_length",59,"summer.2",72493.3620769415,0.220759682314128
"1667","LR_length",59,"winter",0,0
"1668","LR_length",59,"winter.2",0,0
"1669","Shade",59,"summer",72493.3620769415,0.314366174259887
"1670","Shade",59,"summer.2",72493.3620769415,0.263464891429243
"1671","Shade",59,"winter",0,0
"1672","Shade",59,"winter.2",0,0
"1673","Wood",59,"summer",78925.4090080762,0.341776518493663
"1674","Wood",59,"summer.2",78925.4090080762,0.240017270262415
"1675","Wood",59,"winter",0,0
"1676","Wood",59,"winter.2",0,0
"1677","Barriers",60,"summer",61966.6338574842,0.321304405398606
"1678","Barriers",60,"summer.2",61966.6338574842,0.244743953965593
"1679","Barriers",60,"winter",0,0
"1680","Barriers",60,"winter.2",0,0
"1681","Beaver",60,"summer",61966.6338574842,0.321304405398606
"1682","Beaver",60,"summer.2",61966.6338574842,0.244743953965593
"1683","Beaver",60,"winter",0,0
"1684","Beaver",60,"winter.2",0,0
"1685","Current",60,"summer",61966.6338574842,0.321304405398606
"1686","Current",60,"summer.2",61966.6338574842,0.244743953965593
"1687","Current",60,"winter",0,0
"1688","Current",60,"winter.2",0,0
"1689","Fine_sediment",60,"summer",61966.6338574842,0.321304405398606
"1690","Fine_sediment",60,"summer.2",61966.6338574842,0.244743953965593
"1691","Fine_sediment",60,"winter",0,0
"1692","Fine_sediment",60,"winter.2",0,0
"1693","Floodplain",60,"summer",63342.6041514642,0.324317243608116
"1694","Floodplain",60,"summer.2",63342.6041514642,0.247021235372377
"1695","Floodplain",60,"winter",0,0
"1696","Floodplain",60,"winter.2",0,0
"1697","FP_wood_comb",60,"summer",67984.8484779162,0.348887219450935
"1698","FP_wood_comb",60,"summer.2",67984.8484779162,0.265756982252899
"1699","FP_wood_comb",60,"winter",0,0
"1700","FP_wood_comb",60,"winter.2",0,0
"1701","Historical",60,"summer",79185.5600166576,0.346939376394384
"1702","Historical",60,"summer.2",79185.5600166576,0.323389312826546
"1703","Historical",60,"winter",0,0
"1704","Historical",60,"winter.2",0,0
"1705","LR_bank",60,"summer",65649.4305019135,0.322736433953973
"1706","LR_bank",60,"summer.2",65649.4305019135,0.245901569383593
"1707","LR_bank",60,"winter",0,0
"1708","LR_bank",60,"winter.2",0,0
"1709","LR_length",60,"summer",61966.6338574842,0.321304405398606
"1710","LR_length",60,"summer.2",61966.6338574842,0.244743953965593
"1711","LR_length",60,"winter",0,0
"1712","LR_length",60,"winter.2",0,0
"1713","Shade",60,"summer",61966.6338574842,0.321304405398606
"1714","Shade",60,"summer.2",61966.6338574842,0.289369390093785
"1715","Shade",60,"winter",0,0
"1716","Shade",60,"winter.2",0,0
"1717","Wood",60,"summer",66608.8781839362,0.346591911535752
"1718","Wood",60,"summer.2",66608.8781839362,0.264025446831104
"1719","Wood",60,"winter",0,0
"1720","Wood",60,"winter.2",0,0
"1721","Barriers",61,"summer",72442.67149005,0.31
"1722","Barriers",61,"summer.2",72442.67149005,0.273177401775753
"1723","Barriers",61,"winter",0,0
"1724","Barriers",61,"winter.2",0,0
"1725","Beaver",61,"summer",72442.67149005,0.31
"1726","Beaver",61,"summer.2",72442.67149005,0.273177401775753
"1727","Beaver",61,"winter",0,0
"1728","Beaver",61,"winter.2",0,0
"1729","Current",61,"summer",72442.67149005,0.31
"1730","Current",61,"summer.2",72442.67149005,0.273177401775753
"1731","Current",61,"winter",0,0
"1732","Current",61,"winter.2",0,0
"1733","Fine_sediment",61,"summer",72442.67149005,0.31
"1734","Fine_sediment",61,"summer.2",72442.67149005,0.273177401775753
"1735","Fine_sediment",61,"winter",0,0
"1736","Fine_sediment",61,"winter.2",0,0
"1737","Floodplain",61,"summer",72442.67149005,0.31
"1738","Floodplain",61,"summer.2",72442.67149005,0.273177401775753
"1739","Floodplain",61,"winter",0,0
"1740","Floodplain",61,"winter.2",0,0
"1741","FP_wood_comb",61,"summer",78897.3606945827,0.338086112476513
"1742","FP_wood_comb",61,"summer.2",78897.3606945827,0.297948772680228
"1743","FP_wood_comb",61,"winter",0,0
"1744","FP_wood_comb",61,"winter.2",0,0
"1745","Historical",61,"summer",84162.9277699438,0.338057025822392
"1746","Historical",61,"summer.2",84162.9277699438,0.337265709210312
"1747","Historical",61,"winter",0,0
"1748","Historical",61,"winter.2",0,0
"1749","LR_bank",61,"summer",74445.6715394945,0.310021208974594
"1750","LR_bank",61,"summer.2",74445.6715394945,0.273376335100632
"1751","LR_bank",61,"winter",0,0
"1752","LR_bank",61,"winter.2",0,0
"1753","LR_length",61,"summer",72442.67149005,0.31
"1754","LR_length",61,"summer.2",72442.67149005,0.273177401775753
"1755","LR_length",61,"winter",0,0
"1756","LR_length",61,"winter.2",0,0
"1757","Shade",61,"summer",72442.67149005,0.31
"1758","Shade",61,"summer.2",72442.67149005,0.309137688948988
"1759","Shade",61,"winter",0,0
"1760","Shade",61,"winter.2",0,0
"1761","Wood",61,"summer",78897.3606945827,0.338086112476513
"1762","Wood",61,"summer.2",78897.3606945827,0.297948772680228
"1763","Wood",61,"winter",0,0
"1764","Wood",61,"winter.2",0,0
"1765","Barriers",62,"summer",95877.5091736563,0.310173342219674
"1766","Barriers",62,"summer.2",95877.5091736563,0.309944389086038
"1767","Barriers",62,"winter",0,0
"1768","Barriers",62,"winter.2",0,0
"1769","Beaver",62,"summer",95877.5091736563,0.310173342219674
"1770","Beaver",62,"summer.2",95877.5091736563,0.309944389086038
"1771","Beaver",62,"winter",0,0
"1772","Beaver",62,"winter.2",0,0
"1773","Current",62,"summer",95877.5091736563,0.310173342219674
"1774","Current",62,"summer.2",95877.5091736563,0.309944389086038
"1775","Current",62,"winter",0,0
"1776","Current",62,"winter.2",0,0
"1777","Fine_sediment",62,"summer",95877.5091736563,0.310173342219674
"1778","Fine_sediment",62,"summer.2",95877.5091736563,0.309944389086038
"1779","Fine_sediment",62,"winter",0,0
"1780","Fine_sediment",62,"winter.2",0,0
"1781","Floodplain",62,"summer",100128.192782676,0.316533845697485
"1782","Floodplain",62,"summer.2",100128.192782676,0.316314612177329
"1783","Floodplain",62,"winter",0,0
"1784","Floodplain",62,"winter.2",0,0
"1785","FP_wood_comb",62,"summer",110164.559357869,0.348836603498982
"1786","FP_wood_comb",62,"summer.2",110164.559357869,0.348593389320539
"1787","FP_wood_comb",62,"winter",0,0
"1788","FP_wood_comb",62,"winter.2",0,0
"1789","Historical",62,"summer",123067.280440086,0.348171003141633
"1790","Historical",62,"summer.2",123067.280440086,0.348171003141633
"1791","Historical",62,"winter",0,0
"1792","Historical",62,"winter.2",0,0
"1793","LR_bank",62,"summer",104139.593477504,0.310443389374461
"1794","LR_bank",62,"summer.2",104139.593477504,0.310071089906218
"1795","LR_bank",62,"winter",0,0
"1796","LR_bank",62,"winter.2",0,0
"1797","LR_length",62,"summer",95877.5091736563,0.310173342219674
"1798","LR_length",62,"summer.2",95877.5091736563,0.309944389086038
"1799","LR_length",62,"winter",0,0
"1800","LR_length",62,"winter.2",0,0
"1801","Shade",62,"summer",95877.5091736563,0.310173342219674
"1802","Shade",62,"summer.2",95877.5091736563,0.310170802363535
"1803","Shade",62,"winter",0,0
"1804","Shade",62,"winter.2",0,0
"1805","Wood",62,"summer",105913.875748849,0.34437523879026
"1806","Wood",62,"summer.2",105913.875748849,0.34412226360067
"1807","Wood",62,"winter",0,0
"1808","Wood",62,"winter.2",0,0
"1809","Barriers",63,"summer",193720.013897442,0.312225391786918
"1810","Barriers",63,"summer.2",193720.013897442,0.312225391786918
"1811","Barriers",63,"winter",0,0
"1812","Barriers",63,"winter.2",0,0
"1813","Beaver",63,"summer",193720.013897442,0.312225391786918
"1814","Beaver",63,"summer.2",193720.013897442,0.312225391786918
"1815","Beaver",63,"winter",0,0
"1816","Beaver",63,"winter.2",0,0
"1817","Current",63,"summer",193720.013897442,0.312225391786918
"1818","Current",63,"summer.2",193720.013897442,0.312225391786918
"1819","Current",63,"winter",0,0
"1820","Current",63,"winter.2",0,0
"1821","Fine_sediment",63,"summer",193720.013897442,0.312225391786918
"1822","Fine_sediment",63,"summer.2",193720.013897442,0.312225391786918
"1823","Fine_sediment",63,"winter",0,0
"1824","Fine_sediment",63,"winter.2",0,0
"1825","Floodplain",63,"summer",194977.711801662,0.313178607481826
"1826","Floodplain",63,"summer.2",194977.711801662,0.313178607481826
"1827","Floodplain",63,"winter",0,0
"1828","Floodplain",63,"winter.2",0,0
"1829","FP_wood_comb",63,"summer",215260.726733525,0.346532486927291
"1830","FP_wood_comb",63,"summer.2",215260.726733525,0.346532486927291
"1831","FP_wood_comb",63,"winter",0,0
"1832","FP_wood_comb",63,"winter.2",0,0
"1833","Historical",63,"summer",224328.985928696,0.34638753297812
"1834","Historical",63,"summer.2",224328.985928696,0.34638753297812
"1835","Historical",63,"winter",0,0
"1836","Historical",63,"winter.2",0,0
"1837","LR_bank",63,"summer",202070.029441137,0.312506576198786
"1838","LR_bank",63,"summer.2",202070.029441137,0.312506576198786
"1839","LR_bank",63,"winter",0,0
"1840","LR_bank",63,"winter.2",0,0
"1841","LR_length",63,"summer",193720.013897442,0.312225391786918
"1842","LR_length",63,"summer.2",193720.013897442,0.312225391786918
"1843","LR_length",63,"winter",0,0
"1844","LR_length",63,"winter.2",0,0
"1845","Shade",63,"summer",193720.013897442,0.312225391786918
"1846","Shade",63,"summer.2",193720.013897442,0.312225391786918
"1847","Shade",63,"winter",0,0
"1848","Shade",63,"winter.2",0,0
"1849","Wood",63,"summer",214003.028829305,0.345865637237503
"1850","Wood",63,"summer.2",214003.028829305,0.345865637237503
"1851","Wood",63,"winter",0,0
"1852","Wood",63,"winter.2",0,0
"1853","Barriers",1,"eggs",13081886.1872832,NA
"1854","Barriers",2,"eggs",811715.350589422,NA
"1855","Barriers",5,"eggs",27115330.0056441,NA
"1856","Barriers",6,"eggs",128371.343075364,NA
