"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1578","Fine_sediment",52,"adults",4607.4581636305,NA
"1579","Fine_sediment",53,"adults",2514.72615674326,NA
"1580","Fine_sediment",54,"adults",5808.5811556125,NA
"1581","Fine_sediment",55,"adults",9624.36227527518,NA
"1582","Fine_sediment",56,"adults",9399.29293437163,NA
"1583","Fine_sediment",57,"adults",8272.75537881986,NA
"1584","Fine_sediment",58,"adults",21575.4787698,NA
"1585","Fine_sediment",59,"adults",28625.0904077994,NA
"1586","Fine_sediment",60,"adults",24726.3750913658,NA
"1587","Fine_sediment",61,"adults",13750.2319077765,NA
"1588","Fine_sediment",62,"adults",54594.2641628851,NA
"1589","Fine_sediment",63,"adults",599.724638899342,NA
"1590","Floodplain",1,"adults",4602.88588071076,NA
"1591","Floodplain",2,"adults",285.603549281463,NA
"1592","Floodplain",5,"adults",9540.57907605996,NA
"1593","Floodplain",6,"adults",45.1676947857761,NA
"1594","Floodplain",8,"adults",99.9901533028305,NA
"1595","Floodplain",12,"adults",14214.9944704979,NA
"1596","Floodplain",13,"adults",78.2991649356577,NA
"1597","Floodplain",14,"adults",61.1593637693935,NA
"1598","Floodplain",18,"adults",10104.5957242862,NA
"1599","Floodplain",19,"adults",31.3227704047465,NA
"1600","Floodplain",20,"adults",1435.35034986547,NA
"1601","Floodplain",21,"adults",1316.483345974,NA
"1602","Floodplain",23,"adults",5716.09516887467,NA
"1603","Floodplain",25,"adults",80.1293795026264,NA
"1604","Floodplain",26,"adults",518.265034212766,NA
"1605","Floodplain",27,"adults",13.1195807734978,NA
"1606","Floodplain",29,"adults",372.749236542815,NA
"1607","Floodplain",32,"adults",109.334029492571,NA
"1608","Floodplain",34,"adults",430.359992118506,NA
"1609","Floodplain",35,"adults",546.44920058156,NA
"1610","Floodplain",36,"adults",546.44920058156,NA
"1611","Floodplain",37,"adults",1677.33715950043,NA
"1612","Floodplain",40,"adults",52377.4367495526,NA
"1613","Floodplain",41,"adults",7.16450328367157,NA
"1614","Floodplain",42,"adults",62808.4864401096,NA
"1615","Floodplain",43,"adults",6942.63246418543,NA
"1616","Floodplain",44,"adults",2428.0568486588,NA
"1617","Floodplain",45,"adults",30227.2076998589,NA
"1618","Floodplain",46,"adults",240.66375528226,NA
"1619","Floodplain",47,"adults",109.334235790349,NA
"1620","Floodplain",48,"adults",79.0339842941394,NA
"1621","Floodplain",49,"adults",0,NA
"1622","Floodplain",50,"adults",3.60608897315421,NA
"1623","Floodplain",52,"adults",4607.4581636305,NA
"1624","Floodplain",53,"adults",2514.72615674326,NA
"1625","Floodplain",54,"adults",5808.5811556125,NA
"1626","Floodplain",55,"adults",9839.81282406428,NA
"1627","Floodplain",56,"adults",9425.60204389794,NA
"1628","Floodplain",57,"adults",8426.84662183012,NA
"1629","Floodplain",58,"adults",21777.9716545732,NA
"1630","Floodplain",59,"adults",28625.0904077994,NA
"1631","Floodplain",60,"adults",24726.3750913658,NA
"1632","Floodplain",61,"adults",13750.2319077765,NA
"1633","Floodplain",62,"adults",54594.2641628851,NA
"1634","Floodplain",63,"adults",599.724638899342,NA
"1635","FP_wood_comb",1,"adults",5970.67620736401,NA
"1636","FP_wood_comb",2,"adults",336.463691841119,NA
"1637","FP_wood_comb",5,"adults",12373.5402459798,NA
"1638","FP_wood_comb",6,"adults",45.1676947857761,NA
"1639","FP_wood_comb",8,"adults",129.877857927937,NA
"1640","FP_wood_comb",12,"adults",18084.4837707668,NA
"1641","FP_wood_comb",13,"adults",80.8961522897278,NA
"1642","FP_wood_comb",14,"adults",65.0093230768302,NA
"1643","FP_wood_comb",18,"adults",12883.0583207532,NA
"1644","FP_wood_comb",19,"adults",31.3227704047465,NA
"1645","FP_wood_comb",20,"adults",1864.60685384018,NA
"1646","FP_wood_comb",21,"adults",1706.9257657906,NA
"1647","FP_wood_comb",23,"adults",7385.28345881005,NA
"1648","FP_wood_comb",25,"adults",91.4091167562705,NA
"1649","FP_wood_comb",26,"adults",673.744544476596,NA
"1650","FP_wood_comb",27,"adults",15.7510152642352,NA
"1651","FP_wood_comb",29,"adults",376.648016303446,NA
"1652","FP_wood_comb",32,"adults",110.653578311876,NA
"1653","FP_wood_comb",34,"adults",536.816587863187,NA
"1654","FP_wood_comb",35,"adults",710.383960756029,NA
"1655","FP_wood_comb",36,"adults",710.383960756029,NA
"1656","FP_wood_comb",37,"adults",2015.25896555382,NA
"1657","FP_wood_comb",40,"adults",67360.7952500297,NA
"1658","FP_wood_comb",41,"adults",7.16450328367157,NA
"1659","FP_wood_comb",42,"adults",80997.0150891623,NA
"1660","FP_wood_comb",43,"adults",8728.16672210978,NA
"1661","FP_wood_comb",44,"adults",3032.71565619259,NA
"1662","FP_wood_comb",45,"adults",38694.813545467,NA
"1663","FP_wood_comb",46,"adults",261.966658273385,NA
"1664","FP_wood_comb",47,"adults",109.334235790349,NA
"1665","FP_wood_comb",48,"adults",81.6572605555664,NA
"1666","FP_wood_comb",49,"adults",0,NA
"1667","FP_wood_comb",50,"adults",3.60608897315421,NA
"1668","FP_wood_comb",52,"adults",5989.69561271965,NA
"1669","FP_wood_comb",53,"adults",3269.14400376624,NA
"1670","FP_wood_comb",54,"adults",7550.69693209761,NA
"1671","FP_wood_comb",55,"adults",12727.1215066468,NA
"1672","FP_wood_comb",56,"adults",12245.3899242094,NA
"1673","FP_wood_comb",57,"adults",10908.6732354761,NA
"1674","FP_wood_comb",58,"adults",28250.6152855132,NA
"1675","FP_wood_comb",59,"adults",37211.5977065143,NA
"1676","FP_wood_comb",60,"adults",32137.5793507403,NA
"1677","FP_wood_comb",61,"adults",17874.027181802,NA
"1678","FP_wood_comb",62,"adults",70967.2150924553,NA
"1679","FP_wood_comb",63,"adults",772.932049520619,NA
"1680","Historical",1,"adults",5964.65490605257,NA
"1681","Historical",2,"adults",326.557409487504,NA
"1682","Historical",5,"adults",12465.5216988967,NA
"1683","Historical",6,"adults",38.9277977874876,NA
"1684","Historical",8,"adults",176.564811014036,NA
"1685","Historical",12,"adults",18083.3689291926,NA
"1686","Historical",13,"adults",91.9266709932928,NA
"1687","Historical",14,"adults",56.0283139318689,NA
"1688","Historical",18,"adults",14161.8521206267,NA
"1689","Historical",19,"adults",26.9955435680959,NA
"1690","Historical",20,"adults",2342.95055665086,NA
"1691","Historical",21,"adults",1870.64579844067,NA
"1692","Historical",23,"adults",7363.47789757384,NA
"1693","Historical",25,"adults",80.7724608708663,NA
"1694","Historical",26,"adults",673.744542024113,NA
"1695","Historical",27,"adults",121.365216110731,NA
"1696","Historical",29,"adults",324.614259931994,NA
"1697","Historical",32,"adults",95.3668355539618,NA
"1698","Historical",34,"adults",526.385654380914,NA
"1699","Historical",35,"adults",710.383959704965,NA
"1700","Historical",36,"adults",710.383959704965,NA
"1701","Historical",37,"adults",1930.76526824545,NA
"1702","Historical",40,"adults",72241.3961699365,NA
"1703","Historical",41,"adults",6.17473033320236,NA
"1704","Historical",42,"adults",144861.707626655,NA
"1705","Historical",43,"adults",8682.34760896171,NA
"1706","Historical",44,"adults",3003.8301486146,NA
"1707","Historical",45,"adults",44099.7340852209,NA
"1708","Historical",46,"adults",237.726009903503,NA
"1709","Historical",47,"adults",94.2297596165242,NA
"1710","Historical",48,"adults",70.3763462329343,NA
"1711","Historical",49,"adults",0,NA
"1712","Historical",50,"adults",3.10790938117219,NA
"1713","Historical",52,"adults",6800.77478335805,NA
"1714","Historical",53,"adults",3807.84968152794,NA
"1715","Historical",54,"adults",13040.3537121509,NA
"1716","Historical",55,"adults",19708.0125439844,NA
"1717","Historical",56,"adults",15625.601103298,NA
"1718","Historical",57,"adults",14022.847844288,NA
"1719","Historical",58,"adults",31505.5618232796,NA
"1720","Historical",59,"adults",47669.550064937,NA
"1721","Historical",60,"adults",34308.6572480908,NA
"1722","Historical",61,"adults",18651.3289323958,NA
"1723","Historical",62,"adults",108291.59111463,NA
"1724","Historical",63,"adults",1757.61959067948,NA
"1725","LR_bank",1,"adults",4602.88588071076,NA
"1726","LR_bank",2,"adults",285.603549281463,NA
"1727","LR_bank",5,"adults",9540.57907605996,NA
"1728","LR_bank",6,"adults",45.1676947857761,NA
"1729","LR_bank",8,"adults",99.6256820836879,NA
"1730","LR_bank",12,"adults",14214.9944704979,NA
"1731","LR_bank",13,"adults",78.2991649356577,NA
"1732","LR_bank",14,"adults",61.1593637693935,NA
"1733","LR_bank",18,"adults",9280.02051209279,NA
"1734","LR_bank",19,"adults",31.3227704047465,NA
"1735","LR_bank",20,"adults",1435.35034986547,NA
"1736","LR_bank",21,"adults",1301.47473272199,NA
"1737","LR_bank",23,"adults",5716.09516887467,NA
"1738","LR_bank",25,"adults",80.1293795026264,NA
"1739","LR_bank",26,"adults",518.265034212766,NA
"1740","LR_bank",27,"adults",13.1195807734978,NA
"1741","LR_bank",29,"adults",372.749236542815,NA
"1742","LR_bank",32,"adults",109.334029492571,NA
"1743","LR_bank",34,"adults",430.359992118506,NA
"1744","LR_bank",35,"adults",546.44920058156,NA
"1745","LR_bank",36,"adults",546.44920058156,NA
"1746","LR_bank",37,"adults",1677.33715950043,NA
"1747","LR_bank",40,"adults",51662.2130934361,NA
"1748","LR_bank",41,"adults",7.16450328367157,NA
"1749","LR_bank",42,"adults",61550.619708445,NA
"1750","LR_bank",43,"adults",6617.02485672668,NA
"1751","LR_bank",44,"adults",2428.0568486588,NA
"1752","LR_bank",45,"adults",29480.1648688132,NA
"1753","LR_bank",46,"adults",240.66375528226,NA
"1754","LR_bank",47,"adults",109.334235790349,NA
"1755","LR_bank",48,"adults",79.0339842941394,NA
"1756","LR_bank",50,"adults",3.60608897315421,NA
"1757","LR_bank",52,"adults",4607.4581636305,NA
"1758","LR_bank",53,"adults",2514.72615674326,NA
"1759","LR_bank",54,"adults",5808.5811556125,NA
"1760","LR_bank",55,"adults",9624.36227527518,NA
"1761","LR_bank",56,"adults",9399.29293437163,NA
"1762","LR_bank",57,"adults",8272.75537881986,NA
"1763","LR_bank",58,"adults",21575.4787698,NA
"1764","LR_bank",59,"adults",28625.0904077994,NA
"1765","LR_bank",60,"adults",24726.3750913658,NA
"1766","LR_bank",61,"adults",13750.2319077765,NA
"1767","LR_bank",62,"adults",54594.2641628851,NA
"1768","LR_bank",63,"adults",599.724638899342,NA
"1769","LR_length",1,"adults",4602.88588071076,NA
"1770","LR_length",2,"adults",285.603549281463,NA
"1771","LR_length",5,"adults",9540.57907605996,NA
"1772","LR_length",6,"adults",45.1676947857761,NA
"1773","LR_length",8,"adults",99.6256820836879,NA
"1774","LR_length",12,"adults",14214.9944704979,NA
"1775","LR_length",13,"adults",78.2991649356577,NA
"1776","LR_length",14,"adults",61.1593637693935,NA
"1777","LR_length",18,"adults",9280.02051209279,NA
"1778","LR_length",19,"adults",31.3227704047465,NA
"1779","LR_length",20,"adults",1435.35034986547,NA
"1780","LR_length",21,"adults",1301.47473272199,NA
"1781","LR_length",23,"adults",5716.09516887467,NA
"1782","LR_length",25,"adults",80.1293795026264,NA
"1783","LR_length",26,"adults",518.265034212766,NA
"1784","LR_length",27,"adults",13.1195807734978,NA
"1785","LR_length",29,"adults",372.749236542815,NA
"1786","LR_length",32,"adults",109.334029492571,NA
"1787","LR_length",34,"adults",430.359992118506,NA
"1788","LR_length",35,"adults",546.44920058156,NA
"1789","LR_length",36,"adults",546.44920058156,NA
"1790","LR_length",37,"adults",1677.33715950043,NA
"1791","LR_length",40,"adults",51662.2130934361,NA
"1792","LR_length",41,"adults",7.16450328367157,NA
"1793","LR_length",42,"adults",61550.619708445,NA
"1794","LR_length",43,"adults",6617.02485672668,NA
"1795","LR_length",44,"adults",2428.0568486588,NA
"1796","LR_length",45,"adults",29480.1648688132,NA
"1797","LR_length",46,"adults",240.66375528226,NA
"1798","LR_length",47,"adults",109.334235790349,NA
"1799","LR_length",48,"adults",79.0339842941394,NA
"1800","LR_length",50,"adults",3.60608897315421,NA
"1801","LR_length",52,"adults",4607.4581636305,NA
"1802","LR_length",53,"adults",2514.72615674326,NA
"1803","LR_length",54,"adults",5808.5811556125,NA
"1804","LR_length",55,"adults",9624.36227527518,NA
"1805","LR_length",56,"adults",9399.29293437163,NA
"1806","LR_length",57,"adults",8272.75537881986,NA
"1807","LR_length",58,"adults",21575.4787698,NA
"1808","LR_length",59,"adults",28625.0904077994,NA
"1809","LR_length",60,"adults",24726.3750913658,NA
"1810","LR_length",61,"adults",13750.2319077765,NA
"1811","LR_length",62,"adults",54594.2641628851,NA
"1812","LR_length",63,"adults",599.724638899342,NA
"1813","Shade",1,"adults",4602.88588071076,NA
"1814","Shade",2,"adults",285.603549281463,NA
"1815","Shade",5,"adults",9540.57907605996,NA
"1816","Shade",6,"adults",45.1676947857761,NA
"1817","Shade",8,"adults",99.6256820836879,NA
"1818","Shade",12,"adults",14214.9944704979,NA
"1819","Shade",13,"adults",78.2991649356577,NA
"1820","Shade",14,"adults",61.1593637693935,NA
"1821","Shade",18,"adults",9280.02051209279,NA
"1822","Shade",19,"adults",31.3227704047465,NA
"1823","Shade",20,"adults",1435.35034986547,NA
"1824","Shade",21,"adults",1301.47473272199,NA
"1825","Shade",23,"adults",5716.09516887467,NA
"1826","Shade",25,"adults",80.1293795026264,NA
"1827","Shade",26,"adults",518.265034212766,NA
"1828","Shade",27,"adults",13.1195807734978,NA
"1829","Shade",29,"adults",372.749236542815,NA
"1830","Shade",32,"adults",109.334029492571,NA
"1831","Shade",34,"adults",430.359992118506,NA
"1832","Shade",35,"adults",546.44920058156,NA
"1833","Shade",36,"adults",546.44920058156,NA
"1834","Shade",37,"adults",1677.33715950043,NA
"1835","Shade",40,"adults",51662.2130934361,NA
"1836","Shade",41,"adults",7.16450328367157,NA
"1837","Shade",42,"adults",61550.619708445,NA
"1838","Shade",43,"adults",6617.02485672668,NA
"1839","Shade",44,"adults",2428.0568486588,NA
"1840","Shade",45,"adults",29480.1648688132,NA
"1841","Shade",46,"adults",240.66375528226,NA
"1842","Shade",47,"adults",109.334235790349,NA
"1843","Shade",48,"adults",79.0339842941394,NA
"1844","Shade",50,"adults",3.60608897315421,NA
"1845","Shade",52,"adults",4607.4581636305,NA
"1846","Shade",53,"adults",2514.72615674326,NA
"1847","Shade",54,"adults",5808.5811556125,NA
"1848","Shade",55,"adults",9624.36227527518,NA
"1849","Shade",56,"adults",9399.29293437163,NA
"1850","Shade",57,"adults",8272.75537881986,NA
"1851","Shade",58,"adults",21575.4787698,NA
"1852","Shade",59,"adults",28625.0904077994,NA
"1853","Shade",60,"adults",24726.3750913658,NA
"1854","Shade",61,"adults",13750.2319077765,NA
"1855","Shade",62,"adults",54594.2641628851,NA
"1856","Shade",63,"adults",599.724638899342,NA
"1857","Wood",1,"adults",5970.67620736401,NA
"1858","Wood",2,"adults",336.463691841119,NA
"1859","Wood",5,"adults",12373.5402459798,NA
"1860","Wood",6,"adults",45.1676947857761,NA
"1861","Wood",8,"adults",129.513386708794,NA
"1862","Wood",12,"adults",18084.4837707668,NA
"1863","Wood",13,"adults",80.8961522897278,NA
"1864","Wood",14,"adults",65.0093230768302,NA
"1865","Wood",18,"adults",12058.4831085598,NA
"1866","Wood",19,"adults",31.3227704047465,NA
"1867","Wood",20,"adults",1864.60685384018,NA
"1868","Wood",21,"adults",1691.91715253858,NA
"1869","Wood",23,"adults",7385.28345881005,NA
"1870","Wood",25,"adults",91.4091167562705,NA
"1871","Wood",26,"adults",673.744544476596,NA
"1872","Wood",27,"adults",15.7510152642352,NA
"1873","Wood",29,"adults",376.648016303446,NA
"1874","Wood",32,"adults",110.653578311876,NA
"1875","Wood",34,"adults",536.816587863187,NA
"1876","Wood",35,"adults",710.383960756029,NA
"1877","Wood",36,"adults",710.383960756029,NA
"1878","Wood",37,"adults",2015.25896555382,NA
"1879","Wood",40,"adults",66645.5715939132,NA
"1880","Wood",41,"adults",7.16450328367157,NA
"1881","Wood",42,"adults",79739.1483574976,NA
"1882","Wood",43,"adults",8402.55911465103,NA
"1883","Wood",44,"adults",3032.71565619259,NA
"1884","Wood",45,"adults",37947.7707144213,NA
"1885","Wood",46,"adults",261.966658273385,NA
"1886","Wood",47,"adults",109.334235790349,NA
"1887","Wood",48,"adults",81.6572605555664,NA
"1888","Wood",50,"adults",3.60608897315421,NA
"1889","Wood",52,"adults",5989.69561271965,NA
"1890","Wood",53,"adults",3269.14400376624,NA
"1891","Wood",54,"adults",7550.69693209761,NA
"1892","Wood",55,"adults",12511.6709578577,NA
"1893","Wood",56,"adults",12219.0808146831,NA
"1894","Wood",57,"adults",10754.5819924658,NA
"1895","Wood",58,"adults",28048.12240074,NA
"1896","Wood",59,"adults",37211.5977065143,NA
"1897","Wood",60,"adults",32137.5793507403,NA
"1898","Wood",61,"adults",17874.027181802,NA
"1899","Wood",62,"adults",70967.2150924553,NA
"1900","Wood",63,"adults",772.932049520619,NA
"1901","Barriers",1,"prespawn",NA,0.93192513368984
"1902","Beaver",1,"prespawn",NA,0.93192513368984
"1903","Current",1,"prespawn",NA,0.93192513368984
"1904","Fine_sediment",1,"prespawn",NA,0.93192513368984
"1905","Floodplain",1,"prespawn",NA,0.93192513368984
"1906","FP_wood_comb",1,"prespawn",NA,0.93192513368984
"1907","Historical",1,"prespawn",NA,0.93192513368984
"1908","LR_bank",1,"prespawn",NA,0.93192513368984
"1909","LR_length",1,"prespawn",NA,0.93192513368984
"1910","Shade",1,"prespawn",NA,0.93192513368984
"1911","Wood",1,"prespawn",NA,0.93192513368984
"1912","Barriers",2,"prespawn",NA,1
"1913","Beaver",2,"prespawn",NA,1
"1914","Current",2,"prespawn",NA,1
"1915","Fine_sediment",2,"prespawn",NA,1
"1916","Floodplain",2,"prespawn",NA,1
"1917","FP_wood_comb",2,"prespawn",NA,1
"1918","Historical",2,"prespawn",NA,1
"1919","LR_bank",2,"prespawn",NA,1
"1920","LR_length",2,"prespawn",NA,1
"1921","Shade",2,"prespawn",NA,1
"1922","Wood",2,"prespawn",NA,1
"1923","Barriers",5,"prespawn",NA,1
"1924","Beaver",5,"prespawn",NA,1
"1925","Current",5,"prespawn",NA,1
"1926","Fine_sediment",5,"prespawn",NA,1
"1927","Floodplain",5,"prespawn",NA,1
"1928","FP_wood_comb",5,"prespawn",NA,1
"1929","Historical",5,"prespawn",NA,1
"1930","LR_bank",5,"prespawn",NA,1
"1931","LR_length",5,"prespawn",NA,1
"1932","Shade",5,"prespawn",NA,1
"1933","Wood",5,"prespawn",NA,1
"1934","Barriers",6,"prespawn",NA,1
"1935","Beaver",6,"prespawn",NA,1
"1936","Current",6,"prespawn",NA,1
"1937","Fine_sediment",6,"prespawn",NA,1
"1938","Floodplain",6,"prespawn",NA,1
"1939","FP_wood_comb",6,"prespawn",NA,1
"1940","Historical",6,"prespawn",NA,1
"1941","LR_bank",6,"prespawn",NA,1
"1942","LR_length",6,"prespawn",NA,1
"1943","Shade",6,"prespawn",NA,1
"1944","Wood",6,"prespawn",NA,1
"1945","Barriers",8,"prespawn",NA,1
"1946","Beaver",8,"prespawn",NA,1
"1947","Current",8,"prespawn",NA,1
"1948","Fine_sediment",8,"prespawn",NA,1
"1949","Floodplain",8,"prespawn",NA,1
"1950","FP_wood_comb",8,"prespawn",NA,1
"1951","Historical",8,"prespawn",NA,1
"1952","LR_bank",8,"prespawn",NA,1
"1953","LR_length",8,"prespawn",NA,1
"1954","Shade",8,"prespawn",NA,1
"1955","Wood",8,"prespawn",NA,1
"1956","Barriers",12,"prespawn",NA,1
"1957","Beaver",12,"prespawn",NA,0.908898998892989
"1958","Current",12,"prespawn",NA,0.908898998892989
"1959","Fine_sediment",12,"prespawn",NA,0.908898998892989
"1960","Floodplain",12,"prespawn",NA,0.908898998892989
"1961","FP_wood_comb",12,"prespawn",NA,0.908898998892989
"1962","Historical",12,"prespawn",NA,1
"1963","LR_bank",12,"prespawn",NA,0.908898998892989
"1964","LR_length",12,"prespawn",NA,0.908898998892989
"1965","Shade",12,"prespawn",NA,0.908898998892989
"1966","Wood",12,"prespawn",NA,0.908898998892989
"1967","Barriers",13,"prespawn",NA,1
"1968","Beaver",13,"prespawn",NA,0.758064516129032
"1969","Current",13,"prespawn",NA,0.758064516129032
"1970","Fine_sediment",13,"prespawn",NA,0.758064516129032
"1971","Floodplain",13,"prespawn",NA,0.758064516129032
"1972","FP_wood_comb",13,"prespawn",NA,0.758064516129032
"1973","Historical",13,"prespawn",NA,1
"1974","LR_bank",13,"prespawn",NA,0.758064516129032
"1975","LR_length",13,"prespawn",NA,0.758064516129032
"1976","Shade",13,"prespawn",NA,0.758064516129032
"1977","Wood",13,"prespawn",NA,0.758064516129032
"1978","Barriers",14,"prespawn",NA,1
"1979","Beaver",14,"prespawn",NA,1
"1980","Current",14,"prespawn",NA,1
"1981","Fine_sediment",14,"prespawn",NA,1
"1982","Floodplain",14,"prespawn",NA,1
"1983","FP_wood_comb",14,"prespawn",NA,1
