"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2720","Wood",55,"adults_capacity",463.931347706667,211.460525397333,252.470822309334,0.544198669819064
"2721","Wood",56,"adults_capacity",66.9749606933333,15.8496,51.1253606933333,0.763350365033097
"2722","Wood",57,"adults_capacity",35.4809121333333,9.50906666666667,25.9718454666666,0.731994864423647
"2723","Wood",58,"adults_capacity",89.1257324533333,25.3621333333333,63.76359912,0.715434222696424
"2724","Wood",59,"adults_capacity",131.855931544586,63.1231895445858,68.7327420000002,0.521271521082529
"2725","Wood",60,"adults_capacity",232.763321078485,187.197268945152,45.566052133333,0.195761307761925
"2726","Wood",61,"adults_capacity",234.432367552282,113.764649992282,120.66771756,0.514722940436496
"2727","Wood",62,"adults_capacity",391.358672551255,198.475984315788,192.882688235467,0.492854002641799
"2728","Wood",63,"adults_capacity",225.155185506098,200.568990520365,24.586194985733,0.109196663316764
"2729","Barriers",1,"prespawn_capacity",NA,NA,NA,NA
"2730","Beaver",1,"prespawn_capacity",NA,NA,NA,NA
"2731","Current",1,"prespawn_capacity",NA,NA,NA,NA
"2732","Fine_sediment",1,"prespawn_capacity",NA,NA,NA,NA
"2733","Floodplain",1,"prespawn_capacity",NA,NA,NA,NA
"2734","FP_wood_comb",1,"prespawn_capacity",NA,NA,NA,NA
"2735","Historical",1,"prespawn_capacity",NA,NA,NA,NA
"2736","LR_bank",1,"prespawn_capacity",NA,NA,NA,NA
"2737","LR_length",1,"prespawn_capacity",NA,NA,NA,NA
"2738","Shade",1,"prespawn_capacity",NA,NA,NA,NA
"2739","Wood",1,"prespawn_capacity",NA,NA,NA,NA
"2740","Barriers",2,"prespawn_capacity",NA,NA,NA,NA
"2741","Beaver",2,"prespawn_capacity",NA,NA,NA,NA
"2742","Current",2,"prespawn_capacity",NA,NA,NA,NA
"2743","Fine_sediment",2,"prespawn_capacity",NA,NA,NA,NA
"2744","Floodplain",2,"prespawn_capacity",NA,NA,NA,NA
"2745","FP_wood_comb",2,"prespawn_capacity",NA,NA,NA,NA
"2746","Historical",2,"prespawn_capacity",NA,NA,NA,NA
"2747","LR_bank",2,"prespawn_capacity",NA,NA,NA,NA
"2748","LR_length",2,"prespawn_capacity",NA,NA,NA,NA
"2749","Shade",2,"prespawn_capacity",NA,NA,NA,NA
"2750","Wood",2,"prespawn_capacity",NA,NA,NA,NA
"2751","Barriers",3,"prespawn_capacity",NA,NA,NA,NA
"2752","Beaver",3,"prespawn_capacity",NA,NA,NA,NA
"2753","Current",3,"prespawn_capacity",NA,NA,NA,NA
"2754","Fine_sediment",3,"prespawn_capacity",NA,NA,NA,NA
"2755","Floodplain",3,"prespawn_capacity",NA,NA,NA,NA
"2756","FP_wood_comb",3,"prespawn_capacity",NA,NA,NA,NA
"2757","Historical",3,"prespawn_capacity",NA,NA,NA,NA
"2758","LR_bank",3,"prespawn_capacity",NA,NA,NA,NA
"2759","LR_length",3,"prespawn_capacity",NA,NA,NA,NA
"2760","Shade",3,"prespawn_capacity",NA,NA,NA,NA
"2761","Wood",3,"prespawn_capacity",NA,NA,NA,NA
"2762","Barriers",4,"prespawn_capacity",NA,NA,NA,NA
"2763","Beaver",4,"prespawn_capacity",NA,NA,NA,NA
"2764","Current",4,"prespawn_capacity",NA,NA,NA,NA
"2765","Fine_sediment",4,"prespawn_capacity",NA,NA,NA,NA
"2766","Floodplain",4,"prespawn_capacity",NA,NA,NA,NA
"2767","FP_wood_comb",4,"prespawn_capacity",NA,NA,NA,NA
"2768","Historical",4,"prespawn_capacity",NA,NA,NA,NA
"2769","LR_bank",4,"prespawn_capacity",NA,NA,NA,NA
"2770","LR_length",4,"prespawn_capacity",NA,NA,NA,NA
"2771","Shade",4,"prespawn_capacity",NA,NA,NA,NA
"2772","Wood",4,"prespawn_capacity",NA,NA,NA,NA
"2773","Barriers",5,"prespawn_capacity",NA,NA,NA,NA
"2774","Beaver",5,"prespawn_capacity",NA,NA,NA,NA
"2775","Current",5,"prespawn_capacity",NA,NA,NA,NA
"2776","Fine_sediment",5,"prespawn_capacity",NA,NA,NA,NA
"2777","Floodplain",5,"prespawn_capacity",NA,NA,NA,NA
"2778","FP_wood_comb",5,"prespawn_capacity",NA,NA,NA,NA
"2779","Historical",5,"prespawn_capacity",NA,NA,NA,NA
"2780","LR_bank",5,"prespawn_capacity",NA,NA,NA,NA
"2781","LR_length",5,"prespawn_capacity",NA,NA,NA,NA
"2782","Shade",5,"prespawn_capacity",NA,NA,NA,NA
"2783","Wood",5,"prespawn_capacity",NA,NA,NA,NA
"2784","Barriers",6,"prespawn_capacity",NA,NA,NA,NA
"2785","Beaver",6,"prespawn_capacity",NA,NA,NA,NA
"2786","Current",6,"prespawn_capacity",NA,NA,NA,NA
"2787","Fine_sediment",6,"prespawn_capacity",NA,NA,NA,NA
"2788","Floodplain",6,"prespawn_capacity",NA,NA,NA,NA
"2789","FP_wood_comb",6,"prespawn_capacity",NA,NA,NA,NA
"2790","Historical",6,"prespawn_capacity",NA,NA,NA,NA
"2791","LR_bank",6,"prespawn_capacity",NA,NA,NA,NA
"2792","LR_length",6,"prespawn_capacity",NA,NA,NA,NA
"2793","Shade",6,"prespawn_capacity",NA,NA,NA,NA
"2794","Wood",6,"prespawn_capacity",NA,NA,NA,NA
"2795","Barriers",8,"prespawn_capacity",NA,NA,NA,NA
"2796","Beaver",8,"prespawn_capacity",NA,NA,NA,NA
"2797","Current",8,"prespawn_capacity",NA,NA,NA,NA
"2798","Fine_sediment",8,"prespawn_capacity",NA,NA,NA,NA
"2799","Floodplain",8,"prespawn_capacity",NA,NA,NA,NA
"2800","FP_wood_comb",8,"prespawn_capacity",NA,NA,NA,NA
"2801","Historical",8,"prespawn_capacity",NA,NA,NA,NA
"2802","LR_bank",8,"prespawn_capacity",NA,NA,NA,NA
"2803","LR_length",8,"prespawn_capacity",NA,NA,NA,NA
"2804","Shade",8,"prespawn_capacity",NA,NA,NA,NA
"2805","Wood",8,"prespawn_capacity",NA,NA,NA,NA
"2806","Barriers",9,"prespawn_capacity",NA,NA,NA,NA
"2807","Beaver",9,"prespawn_capacity",NA,NA,NA,NA
"2808","Current",9,"prespawn_capacity",NA,NA,NA,NA
"2809","Fine_sediment",9,"prespawn_capacity",NA,NA,NA,NA
"2810","Floodplain",9,"prespawn_capacity",NA,NA,NA,NA
"2811","FP_wood_comb",9,"prespawn_capacity",NA,NA,NA,NA
"2812","Historical",9,"prespawn_capacity",NA,NA,NA,NA
"2813","LR_bank",9,"prespawn_capacity",NA,NA,NA,NA
"2814","LR_length",9,"prespawn_capacity",NA,NA,NA,NA
"2815","Shade",9,"prespawn_capacity",NA,NA,NA,NA
"2816","Wood",9,"prespawn_capacity",NA,NA,NA,NA
"2817","Barriers",10,"prespawn_capacity",NA,NA,NA,NA
"2818","Beaver",10,"prespawn_capacity",NA,NA,NA,NA
"2819","Current",10,"prespawn_capacity",NA,NA,NA,NA
"2820","Fine_sediment",10,"prespawn_capacity",NA,NA,NA,NA
"2821","Floodplain",10,"prespawn_capacity",NA,NA,NA,NA
"2822","FP_wood_comb",10,"prespawn_capacity",NA,NA,NA,NA
"2823","Historical",10,"prespawn_capacity",NA,NA,NA,NA
"2824","LR_bank",10,"prespawn_capacity",NA,NA,NA,NA
"2825","LR_length",10,"prespawn_capacity",NA,NA,NA,NA
"2826","Shade",10,"prespawn_capacity",NA,NA,NA,NA
"2827","Wood",10,"prespawn_capacity",NA,NA,NA,NA
"2828","Barriers",11,"prespawn_capacity",NA,NA,NA,NA
"2829","Beaver",11,"prespawn_capacity",NA,NA,NA,NA
"2830","Current",11,"prespawn_capacity",NA,NA,NA,NA
"2831","Fine_sediment",11,"prespawn_capacity",NA,NA,NA,NA
"2832","Floodplain",11,"prespawn_capacity",NA,NA,NA,NA
"2833","FP_wood_comb",11,"prespawn_capacity",NA,NA,NA,NA
"2834","Historical",11,"prespawn_capacity",NA,NA,NA,NA
"2835","LR_bank",11,"prespawn_capacity",NA,NA,NA,NA
"2836","LR_length",11,"prespawn_capacity",NA,NA,NA,NA
"2837","Shade",11,"prespawn_capacity",NA,NA,NA,NA
"2838","Wood",11,"prespawn_capacity",NA,NA,NA,NA
"2839","Barriers",12,"prespawn_capacity",NA,NA,NA,NA
"2840","Beaver",12,"prespawn_capacity",NA,NA,NA,NA
"2841","Current",12,"prespawn_capacity",NA,NA,NA,NA
"2842","Fine_sediment",12,"prespawn_capacity",NA,NA,NA,NA
"2843","Floodplain",12,"prespawn_capacity",NA,NA,NA,NA
"2844","FP_wood_comb",12,"prespawn_capacity",NA,NA,NA,NA
"2845","Historical",12,"prespawn_capacity",NA,NA,NA,NA
"2846","LR_bank",12,"prespawn_capacity",NA,NA,NA,NA
"2847","LR_length",12,"prespawn_capacity",NA,NA,NA,NA
"2848","Shade",12,"prespawn_capacity",NA,NA,NA,NA
"2849","Wood",12,"prespawn_capacity",NA,NA,NA,NA
"2850","Barriers",13,"prespawn_capacity",NA,NA,NA,NA
"2851","Beaver",13,"prespawn_capacity",NA,NA,NA,NA
"2852","Current",13,"prespawn_capacity",NA,NA,NA,NA
"2853","Fine_sediment",13,"prespawn_capacity",NA,NA,NA,NA
"2854","Floodplain",13,"prespawn_capacity",NA,NA,NA,NA
"2855","FP_wood_comb",13,"prespawn_capacity",NA,NA,NA,NA
"2856","Historical",13,"prespawn_capacity",NA,NA,NA,NA
"2857","LR_bank",13,"prespawn_capacity",NA,NA,NA,NA
"2858","LR_length",13,"prespawn_capacity",NA,NA,NA,NA
"2859","Shade",13,"prespawn_capacity",NA,NA,NA,NA
"2860","Wood",13,"prespawn_capacity",NA,NA,NA,NA
"2861","Barriers",14,"prespawn_capacity",NA,NA,NA,NA
"2862","Beaver",14,"prespawn_capacity",NA,NA,NA,NA
"2863","Current",14,"prespawn_capacity",NA,NA,NA,NA
"2864","Fine_sediment",14,"prespawn_capacity",NA,NA,NA,NA
"2865","Floodplain",14,"prespawn_capacity",NA,NA,NA,NA
"2866","FP_wood_comb",14,"prespawn_capacity",NA,NA,NA,NA
"2867","Historical",14,"prespawn_capacity",NA,NA,NA,NA
"2868","LR_bank",14,"prespawn_capacity",NA,NA,NA,NA
"2869","LR_length",14,"prespawn_capacity",NA,NA,NA,NA
"2870","Shade",14,"prespawn_capacity",NA,NA,NA,NA
"2871","Wood",14,"prespawn_capacity",NA,NA,NA,NA
"2872","Barriers",15,"prespawn_capacity",NA,NA,NA,NA
"2873","Beaver",15,"prespawn_capacity",NA,NA,NA,NA
"2874","Current",15,"prespawn_capacity",NA,NA,NA,NA
"2875","Fine_sediment",15,"prespawn_capacity",NA,NA,NA,NA
"2876","Floodplain",15,"prespawn_capacity",NA,NA,NA,NA
"2877","FP_wood_comb",15,"prespawn_capacity",NA,NA,NA,NA
"2878","Historical",15,"prespawn_capacity",NA,NA,NA,NA
"2879","LR_bank",15,"prespawn_capacity",NA,NA,NA,NA
"2880","LR_length",15,"prespawn_capacity",NA,NA,NA,NA
"2881","Shade",15,"prespawn_capacity",NA,NA,NA,NA
"2882","Wood",15,"prespawn_capacity",NA,NA,NA,NA
"2883","Barriers",16,"prespawn_capacity",NA,NA,NA,NA
"2884","Beaver",16,"prespawn_capacity",NA,NA,NA,NA
"2885","Current",16,"prespawn_capacity",NA,NA,NA,NA
"2886","Fine_sediment",16,"prespawn_capacity",NA,NA,NA,NA
"2887","Floodplain",16,"prespawn_capacity",NA,NA,NA,NA
"2888","FP_wood_comb",16,"prespawn_capacity",NA,NA,NA,NA
"2889","Historical",16,"prespawn_capacity",NA,NA,NA,NA
"2890","LR_bank",16,"prespawn_capacity",NA,NA,NA,NA
"2891","LR_length",16,"prespawn_capacity",NA,NA,NA,NA
"2892","Shade",16,"prespawn_capacity",NA,NA,NA,NA
"2893","Wood",16,"prespawn_capacity",NA,NA,NA,NA
"2894","Barriers",17,"prespawn_capacity",NA,NA,NA,NA
"2895","Beaver",17,"prespawn_capacity",NA,NA,NA,NA
"2896","Current",17,"prespawn_capacity",NA,NA,NA,NA
"2897","Fine_sediment",17,"prespawn_capacity",NA,NA,NA,NA
"2898","Floodplain",17,"prespawn_capacity",NA,NA,NA,NA
"2899","FP_wood_comb",17,"prespawn_capacity",NA,NA,NA,NA
"2900","Historical",17,"prespawn_capacity",NA,NA,NA,NA
"2901","LR_bank",17,"prespawn_capacity",NA,NA,NA,NA
"2902","LR_length",17,"prespawn_capacity",NA,NA,NA,NA
"2903","Shade",17,"prespawn_capacity",NA,NA,NA,NA
"2904","Wood",17,"prespawn_capacity",NA,NA,NA,NA
"2905","Barriers",18,"prespawn_capacity",NA,NA,NA,NA
"2906","Beaver",18,"prespawn_capacity",NA,NA,NA,NA
"2907","Current",18,"prespawn_capacity",NA,NA,NA,NA
"2908","Fine_sediment",18,"prespawn_capacity",NA,NA,NA,NA
"2909","Floodplain",18,"prespawn_capacity",NA,NA,NA,NA
"2910","FP_wood_comb",18,"prespawn_capacity",NA,NA,NA,NA
"2911","Historical",18,"prespawn_capacity",NA,NA,NA,NA
"2912","LR_bank",18,"prespawn_capacity",NA,NA,NA,NA
"2913","LR_length",18,"prespawn_capacity",NA,NA,NA,NA
"2914","Shade",18,"prespawn_capacity",NA,NA,NA,NA
"2915","Wood",18,"prespawn_capacity",NA,NA,NA,NA
"2916","Barriers",19,"prespawn_capacity",NA,NA,NA,NA
"2917","Beaver",19,"prespawn_capacity",NA,NA,NA,NA
"2918","Current",19,"prespawn_capacity",NA,NA,NA,NA
"2919","Fine_sediment",19,"prespawn_capacity",NA,NA,NA,NA
"2920","Floodplain",19,"prespawn_capacity",NA,NA,NA,NA
"2921","FP_wood_comb",19,"prespawn_capacity",NA,NA,NA,NA
"2922","Historical",19,"prespawn_capacity",NA,NA,NA,NA
"2923","LR_bank",19,"prespawn_capacity",NA,NA,NA,NA
"2924","LR_length",19,"prespawn_capacity",NA,NA,NA,NA
"2925","Shade",19,"prespawn_capacity",NA,NA,NA,NA
"2926","Wood",19,"prespawn_capacity",NA,NA,NA,NA
"2927","Barriers",20,"prespawn_capacity",NA,NA,NA,NA
"2928","Beaver",20,"prespawn_capacity",NA,NA,NA,NA
"2929","Current",20,"prespawn_capacity",NA,NA,NA,NA
"2930","Fine_sediment",20,"prespawn_capacity",NA,NA,NA,NA
"2931","Floodplain",20,"prespawn_capacity",NA,NA,NA,NA
"2932","FP_wood_comb",20,"prespawn_capacity",NA,NA,NA,NA
"2933","Historical",20,"prespawn_capacity",NA,NA,NA,NA
"2934","LR_bank",20,"prespawn_capacity",NA,NA,NA,NA
"2935","LR_length",20,"prespawn_capacity",NA,NA,NA,NA
"2936","Shade",20,"prespawn_capacity",NA,NA,NA,NA
"2937","Wood",20,"prespawn_capacity",NA,NA,NA,NA
"2938","Barriers",21,"prespawn_capacity",NA,NA,NA,NA
"2939","Beaver",21,"prespawn_capacity",NA,NA,NA,NA
"2940","Current",21,"prespawn_capacity",NA,NA,NA,NA
"2941","Fine_sediment",21,"prespawn_capacity",NA,NA,NA,NA
"2942","Floodplain",21,"prespawn_capacity",NA,NA,NA,NA
"2943","FP_wood_comb",21,"prespawn_capacity",NA,NA,NA,NA
"2944","Historical",21,"prespawn_capacity",NA,NA,NA,NA
"2945","LR_bank",21,"prespawn_capacity",NA,NA,NA,NA
"2946","LR_length",21,"prespawn_capacity",NA,NA,NA,NA
"2947","Shade",21,"prespawn_capacity",NA,NA,NA,NA
"2948","Wood",21,"prespawn_capacity",NA,NA,NA,NA
"2949","Barriers",22,"prespawn_capacity",NA,NA,NA,NA
"2950","Beaver",22,"prespawn_capacity",NA,NA,NA,NA
"2951","Current",22,"prespawn_capacity",NA,NA,NA,NA
"2952","Fine_sediment",22,"prespawn_capacity",NA,NA,NA,NA
"2953","Floodplain",22,"prespawn_capacity",NA,NA,NA,NA
"2954","FP_wood_comb",22,"prespawn_capacity",NA,NA,NA,NA
"2955","Historical",22,"prespawn_capacity",NA,NA,NA,NA
"2956","LR_bank",22,"prespawn_capacity",NA,NA,NA,NA
"2957","LR_length",22,"prespawn_capacity",NA,NA,NA,NA
"2958","Shade",22,"prespawn_capacity",NA,NA,NA,NA
"2959","Wood",22,"prespawn_capacity",NA,NA,NA,NA
"2960","Barriers",23,"prespawn_capacity",NA,NA,NA,NA
"2961","Beaver",23,"prespawn_capacity",NA,NA,NA,NA
"2962","Current",23,"prespawn_capacity",NA,NA,NA,NA
"2963","Fine_sediment",23,"prespawn_capacity",NA,NA,NA,NA
"2964","Floodplain",23,"prespawn_capacity",NA,NA,NA,NA
"2965","FP_wood_comb",23,"prespawn_capacity",NA,NA,NA,NA
"2966","Historical",23,"prespawn_capacity",NA,NA,NA,NA
"2967","LR_bank",23,"prespawn_capacity",NA,NA,NA,NA
"2968","LR_length",23,"prespawn_capacity",NA,NA,NA,NA
"2969","Shade",23,"prespawn_capacity",NA,NA,NA,NA
"2970","Wood",23,"prespawn_capacity",NA,NA,NA,NA
"2971","Barriers",24,"prespawn_capacity",NA,NA,NA,NA
"2972","Beaver",24,"prespawn_capacity",NA,NA,NA,NA
"2973","Current",24,"prespawn_capacity",NA,NA,NA,NA
"2974","Fine_sediment",24,"prespawn_capacity",NA,NA,NA,NA
"2975","Floodplain",24,"prespawn_capacity",NA,NA,NA,NA
"2976","FP_wood_comb",24,"prespawn_capacity",NA,NA,NA,NA
"2977","Historical",24,"prespawn_capacity",NA,NA,NA,NA
"2978","LR_bank",24,"prespawn_capacity",NA,NA,NA,NA
"2979","LR_length",24,"prespawn_capacity",NA,NA,NA,NA
"2980","Shade",24,"prespawn_capacity",NA,NA,NA,NA
"2981","Wood",24,"prespawn_capacity",NA,NA,NA,NA
"2982","Barriers",25,"prespawn_capacity",NA,NA,NA,NA
"2983","Beaver",25,"prespawn_capacity",NA,NA,NA,NA
"2984","Current",25,"prespawn_capacity",NA,NA,NA,NA
"2985","Fine_sediment",25,"prespawn_capacity",NA,NA,NA,NA
"2986","Floodplain",25,"prespawn_capacity",NA,NA,NA,NA
"2987","FP_wood_comb",25,"prespawn_capacity",NA,NA,NA,NA
"2988","Historical",25,"prespawn_capacity",NA,NA,NA,NA
"2989","LR_bank",25,"prespawn_capacity",NA,NA,NA,NA
"2990","LR_length",25,"prespawn_capacity",NA,NA,NA,NA
"2991","Shade",25,"prespawn_capacity",NA,NA,NA,NA
"2992","Wood",25,"prespawn_capacity",NA,NA,NA,NA
"2993","Barriers",26,"prespawn_capacity",NA,NA,NA,NA
"2994","Beaver",26,"prespawn_capacity",NA,NA,NA,NA
"2995","Current",26,"prespawn_capacity",NA,NA,NA,NA
"2996","Fine_sediment",26,"prespawn_capacity",NA,NA,NA,NA
"2997","Floodplain",26,"prespawn_capacity",NA,NA,NA,NA
"2998","FP_wood_comb",26,"prespawn_capacity",NA,NA,NA,NA
"2999","Historical",26,"prespawn_capacity",NA,NA,NA,NA
"3000","LR_bank",26,"prespawn_capacity",NA,NA,NA,NA
"3001","LR_length",26,"prespawn_capacity",NA,NA,NA,NA
"3002","Shade",26,"prespawn_capacity",NA,NA,NA,NA
"3003","Wood",26,"prespawn_capacity",NA,NA,NA,NA
"3004","Barriers",27,"prespawn_capacity",NA,NA,NA,NA
"3005","Beaver",27,"prespawn_capacity",NA,NA,NA,NA
"3006","Current",27,"prespawn_capacity",NA,NA,NA,NA
"3007","Fine_sediment",27,"prespawn_capacity",NA,NA,NA,NA
"3008","Floodplain",27,"prespawn_capacity",NA,NA,NA,NA
"3009","FP_wood_comb",27,"prespawn_capacity",NA,NA,NA,NA
"3010","Historical",27,"prespawn_capacity",NA,NA,NA,NA
"3011","LR_bank",27,"prespawn_capacity",NA,NA,NA,NA
