"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"4501","scenario_1_2040",20,"summer_capacity",197462.220254478,197462.220254478,0,0
"4502","scenario_1_2040",20,"winter_capacity",128359.707963692,128359.707963692,0,0
"4503","scenario_1_2040",21,"summer_capacity",136729.129952721,136729.129952721,0,0
"4504","scenario_1_2040",21,"winter_capacity",107984.22517787,107984.22517787,0,0
"4505","scenario_1_2040",22,"summer_capacity",119298.104011409,119298.104011409,0,0
"4506","scenario_1_2040",22,"winter_capacity",210822.772697891,210822.772697891,0,0
"4507","scenario_1_2040",23,"summer_capacity",656748.187664842,656748.187664842,0,0
"4508","scenario_1_2040",23,"winter_capacity",2129287.49785208,2129287.49785208,0,0
"4509","scenario_1_2040",24,"summer_capacity",2591.19204372588,2591.19204372588,0,0
"4510","scenario_1_2040",24,"winter_capacity",2595.07415051103,2595.07415051103,0,0
"4511","scenario_1_2040",25,"summer_capacity",204521.536929365,204521.536929365,0,0
"4512","scenario_1_2040",25,"winter_capacity",90390.6160512827,90390.6160512827,0,0
"4513","scenario_1_2040",26,"summer_capacity",36155.0199000145,36155.0199000145,0,0
"4514","scenario_1_2040",26,"winter_capacity",17184.2377784622,17184.2377784622,0,0
"4515","scenario_1_2040",27,"summer_capacity",69916.2738813952,69916.2738813952,0,0
"4516","scenario_1_2040",27,"winter_capacity",62046.4760313537,62046.4760313537,0,0
"4517","scenario_1_2040",28,"summer_capacity",172103.160575479,172103.160575479,0,0
"4518","scenario_1_2040",28,"winter_capacity",80583.0624519247,80583.0624519247,0,0
"4519","scenario_1_2040",29,"summer_capacity",270338.666193646,270338.666193646,0,0
"4520","scenario_1_2040",29,"winter_capacity",83178.2003371283,83178.2003371283,0,0
"4521","scenario_1_2040",30,"summer_capacity",16187.5863864464,16187.5863864464,0,0
"4522","scenario_1_2040",30,"winter_capacity",4867.03720641767,4867.03720641767,0,0
"4523","scenario_1_2040",31,"summer_capacity",26058.9052469481,26058.9052469481,0,0
"4524","scenario_1_2040",31,"winter_capacity",6859.18105496188,6859.18105496188,0,0
"4525","scenario_1_2040",32,"summer_capacity",244090.154671461,244090.154671461,0,0
"4526","scenario_1_2040",32,"winter_capacity",41853.3842456133,41853.3842456133,0,0
"4527","scenario_1_2040",33,"summer_capacity",0,0,0,NA
"4528","scenario_1_2040",33,"winter_capacity",0,0,0,NA
"4529","scenario_1_2040",34,"summer_capacity",391701.179253597,391701.179253597,0,0
"4530","scenario_1_2040",34,"winter_capacity",197512.642443832,197512.642443832,0,0
"4531","scenario_1_2040",35,"summer_capacity",4547.55540235685,4547.55540235685,0,0
"4532","scenario_1_2040",35,"winter_capacity",1704.78036916615,1704.78036916615,0,0
"4533","scenario_1_2040",36,"summer_capacity",263468.551336216,263468.551336216,0,0
"4534","scenario_1_2040",36,"winter_capacity",51252.7565912507,51252.7565912507,0,0
"4535","scenario_1_2040",37,"summer_capacity",953733.015255305,953733.015255305,0,0
"4536","scenario_1_2040",37,"winter_capacity",549699.858820834,549699.858820834,0,0
"4537","scenario_1_2040",38,"summer_capacity",375007.329326811,375007.329326811,0,0
"4538","scenario_1_2040",38,"winter_capacity",404470.648473,404470.648473,0,0
"4539","scenario_1_2040",39,"summer_capacity",32246.9252442556,32246.9252442556,0,0
"4540","scenario_1_2040",39,"winter_capacity",6366.34503764885,6366.34503764885,0,0
"4541","scenario_1_2040",40,"summer_capacity",3181482.34264978,3181482.34264978,0,0
"4542","scenario_1_2040",40,"winter_capacity",2147368.67459804,2147368.67459804,0,0
"4543","scenario_1_2040",41,"summer_capacity",51805.7522956232,51805.7522956232,0,0
"4544","scenario_1_2040",41,"winter_capacity",9908.89847845978,9908.89847845978,0,0
"4545","scenario_1_2040",42,"summer_capacity",1091609.64279626,1091609.64279626,0,0
"4546","scenario_1_2040",42,"winter_capacity",284403.010582786,284403.010582786,0,0
"4547","scenario_1_2040",43,"summer_capacity",1330123.50957789,1330123.50957789,0,0
"4548","scenario_1_2040",43,"winter_capacity",236248.938196154,236248.938196154,0,0
"4549","scenario_1_2040",44,"summer_capacity",764345.190462473,764345.190462473,0,0
"4550","scenario_1_2040",44,"winter_capacity",463744.983135996,463744.983135996,0,0
"4551","scenario_1_2040",45,"summer_capacity",1701471.46413004,1701471.46413004,0,0
"4552","scenario_1_2040",45,"winter_capacity",1094717.10070968,1094717.10070968,0,0
"4553","scenario_1_2040",46,"summer_capacity",340955.016255323,340955.016255323,0,0
"4554","scenario_1_2040",46,"winter_capacity",67243.3279156367,67243.3279156367,0,0
"4555","scenario_1_2040",47,"summer_capacity",215108.731328229,215108.731328229,0,0
"4556","scenario_1_2040",47,"winter_capacity",59174.5593878359,59174.5593878359,0,0
"4557","scenario_1_2040",48,"summer_capacity",60752.1196438043,60752.1196438043,0,0
"4558","scenario_1_2040",48,"winter_capacity",11397.2565010812,11397.2565010812,0,0
"4559","scenario_1_2040",49,"summer_capacity",78306.8081010149,78306.8081010149,0,0
"4560","scenario_1_2040",49,"winter_capacity",26597.4577568274,26597.4577568274,0,0
"4561","scenario_1_2040",50,"summer_capacity",148827.263172067,148827.263172067,0,0
"4562","scenario_1_2040",50,"winter_capacity",27060.2053022888,27060.2053022888,0,0
"4563","scenario_1_2040",51,"summer_capacity",241596.4298414,241596.4298414,0,0
"4564","scenario_1_2040",51,"winter_capacity",55133.2824415365,55133.2824415365,0,0
"4565","scenario_1_2040",52,"summer_capacity",4485.86096687353,4485.86096687353,0,0
"4566","scenario_1_2040",52,"winter_capacity",2715.60915140945,2715.60915140945,0,0
"4567","scenario_1_2040",53,"summer_capacity",4974.72503033069,4974.72503033069,0,0
"4568","scenario_1_2040",53,"winter_capacity",1384.14113850207,1384.14113850207,0,0
"4569","scenario_1_2040",54,"summer_capacity",7823.32125487662,7823.32125487662,0,0
"4570","scenario_1_2040",54,"winter_capacity",4006.881624,4006.881624,0,0
"4571","scenario_1_2040",55,"summer_capacity",9598.34654774973,9598.34654774973,0,0
"4572","scenario_1_2040",55,"winter_capacity",16345.84196,16345.84196,0,0
"4573","scenario_1_2040",56,"summer_capacity",9730.9407004801,9730.9407004801,0,0
"4574","scenario_1_2040",56,"winter_capacity",5280.01482,5280.01482,0,0
"4575","scenario_1_2040",57,"summer_capacity",33050.431652335,33050.431652335,0,0
"4576","scenario_1_2040",57,"winter_capacity",29354.5369225997,29354.5369225997,0,0
"4577","scenario_1_2040",58,"summer_capacity",55184.8788240336,55184.8788240336,0,0
"4578","scenario_1_2040",58,"winter_capacity",85478.0239064059,85478.0239064059,0,0
"4579","scenario_1_2040",59,"summer_capacity",109446.239505648,109446.239505648,0,0
"4580","scenario_1_2040",59,"winter_capacity",104835.241584414,104835.241584414,0,0
"4581","scenario_1_2040",60,"summer_capacity",73830.6222841533,73830.6222841533,0,0
"4582","scenario_1_2040",60,"winter_capacity",38101.8847783435,38101.8847783435,0,0
"4583","scenario_1_2040",61,"summer_capacity",48332.7772421005,48332.7772421005,0,0
"4584","scenario_1_2040",61,"winter_capacity",7679.25862190424,7679.25862190424,0,0
"4585","scenario_1_2040",62,"summer_capacity",69845.3606465319,69845.3606465319,0,0
"4586","scenario_1_2040",62,"winter_capacity",13912.390396361,13912.390396361,0,0
"4587","scenario_1_2040",63,"summer_capacity",125039.995697947,125039.995697947,0,0
"4588","scenario_1_2040",63,"winter_capacity",18298.5120442484,18298.5120442484,0,0
"4589","scenario_1_2040",1,"eggs_capacity",40295387.6515801,40295387.6515801,0,0
"4590","scenario_1_2040",2,"eggs_capacity",13753431.7731933,13753431.7731933,0,0
"4591","scenario_1_2040",3,"eggs_capacity",23047445.3741132,23047445.3741132,0,0
"4592","scenario_1_2040",4,"eggs_capacity",3780201.7147928,3780201.7147928,0,0
"4593","scenario_1_2040",5,"eggs_capacity",83559644.1457689,83559644.1457689,0,0
"4594","scenario_1_2040",6,"eggs_capacity",5167130.19797635,5167130.19797635,0,0
"4595","scenario_1_2040",8,"eggs_capacity",367209.938696848,367209.938696848,0,0
"4596","scenario_1_2040",9,"eggs_capacity",12739514.6737611,12739514.6737611,0,0
"4597","scenario_1_2040",10,"eggs_capacity",12563645.0135281,12563645.0135281,0,0
"4598","scenario_1_2040",11,"eggs_capacity",897748.973843716,897748.973843716,0,0
"4599","scenario_1_2040",12,"eggs_capacity",107699765.089243,107699765.089243,0,0
"4600","scenario_1_2040",13,"eggs_capacity",1538504.844244,1538504.844244,0,0
"4601","scenario_1_2040",14,"eggs_capacity",1719588.55831946,1719588.55831946,0,0
"4602","scenario_1_2040",15,"eggs_capacity",6763760.07640883,6763760.07640883,0,0
"4603","scenario_1_2040",16,"eggs_capacity",40868.427639635,40868.427639635,0,0
"4604","scenario_1_2040",17,"eggs_capacity",171874.687459685,171874.687459685,0,0
"4605","scenario_1_2040",18,"eggs_capacity",73255265.5744752,73255265.5744752,0,0
"4606","scenario_1_2040",19,"eggs_capacity",12987455.0009833,12987455.0009833,0,0
"4607","scenario_1_2040",20,"eggs_capacity",9580896.40272771,9580896.40272771,0,0
"4608","scenario_1_2040",21,"eggs_capacity",2434261.52013074,2434261.52013074,0,0
"4609","scenario_1_2040",22,"eggs_capacity",12737679.7399013,12737679.7399013,0,0
"4610","scenario_1_2040",23,"eggs_capacity",65106392.1240089,65106392.1240089,0,0
"4611","scenario_1_2040",24,"eggs_capacity",222895.747883133,222895.747883133,0,0
"4612","scenario_1_2040",25,"eggs_capacity",10115782.9208466,10115782.9208466,0,0
"4613","scenario_1_2040",26,"eggs_capacity",1176939.87753262,1176939.87753262,0,0
"4614","scenario_1_2040",27,"eggs_capacity",348219.923371965,348219.923371965,0,0
"4615","scenario_1_2040",28,"eggs_capacity",10077609.9288397,10077609.9288397,0,0
"4616","scenario_1_2040",29,"eggs_capacity",13932023.8010489,13932023.8010489,0,0
"4617","scenario_1_2040",30,"eggs_capacity",953151.121909672,953151.121909672,0,0
"4618","scenario_1_2040",31,"eggs_capacity",639117.087421933,639117.087421933,0,0
"4619","scenario_1_2040",32,"eggs_capacity",8026142.36925677,8026142.36925677,0,0
"4620","scenario_1_2040",33,"eggs_capacity",0,0,0,NA
"4621","scenario_1_2040",34,"eggs_capacity",10975779.9865923,10975779.9865923,0,0
"4622","scenario_1_2040",35,"eggs_capacity",42394.5835151267,42394.5835151267,0,0
"4623","scenario_1_2040",36,"eggs_capacity",8614449.79397267,8614449.79397267,0,0
"4624","scenario_1_2040",37,"eggs_capacity",35344460.3706344,35344460.3706344,0,0
"4625","scenario_1_2040",38,"eggs_capacity",6336774.82983805,6336774.82983805,0,0
"4626","scenario_1_2040",39,"eggs_capacity",946983.27313499,946983.27313499,0,0
"4627","scenario_1_2040",40,"eggs_capacity",161844818.855539,161844818.855539,0,0
"4628","scenario_1_2040",41,"eggs_capacity",2781336.40307659,2781336.40307659,0,0
"4629","scenario_1_2040",42,"eggs_capacity",62107339.9565372,62107339.9565372,0,0
"4630","scenario_1_2040",43,"eggs_capacity",58961854.4045278,58961854.4045278,0,0
"4631","scenario_1_2040",44,"eggs_capacity",48894885.2995062,48894885.2995062,0,0
"4632","scenario_1_2040",45,"eggs_capacity",161554168.161268,161554168.161268,0,0
"4633","scenario_1_2040",46,"eggs_capacity",18684194.9627451,18684194.9627451,0,0
"4634","scenario_1_2040",47,"eggs_capacity",15591028.9595319,15591028.9595319,0,0
"4635","scenario_1_2040",48,"eggs_capacity",3386252.12102705,3386252.12102705,0,0
"4636","scenario_1_2040",49,"eggs_capacity",3402945.71067587,3402945.71067587,0,0
"4637","scenario_1_2040",50,"eggs_capacity",5706783.96140507,5706783.96140507,0,0
"4638","scenario_1_2040",51,"eggs_capacity",19844782.8113674,19844782.8113674,0,0
"4639","scenario_1_2040",52,"eggs_capacity",22898035.3560792,22898035.3560792,0,0
"4640","scenario_1_2040",53,"eggs_capacity",1603266.84803333,1603266.84803333,0,0
"4641","scenario_1_2040",54,"eggs_capacity",124597.903389937,124597.903389937,0,0
"4642","scenario_1_2040",55,"eggs_capacity",557609.792916667,557609.792916667,0,0
"4643","scenario_1_2040",56,"eggs_capacity",80498.7508333333,80498.7508333333,0,0
"4644","scenario_1_2040",57,"eggs_capacity",207615.970258056,207615.970258056,0,0
"4645","scenario_1_2040",58,"eggs_capacity",306090.040895103,306090.040895103,0,0
"4646","scenario_1_2040",59,"eggs_capacity",167525.827413415,167525.827413415,0,0
"4647","scenario_1_2040",60,"eggs_capacity",339261.372310133,339261.372310133,0,0
"4648","scenario_1_2040",61,"eggs_capacity",293071.829987941,293071.829987941,0,0
"4649","scenario_1_2040",62,"eggs_capacity",517641.580361335,517641.580361335,0,0
"4650","scenario_1_2040",63,"eggs_capacity",330132.171853278,330132.171853278,0,0
"4651","scenario_1_2040",1,"adults_capacity",25789.0480970112,25789.0480970112,0,0
"4652","scenario_1_2040",2,"adults_capacity",8802.19633484369,8802.19633484369,0,0
"4653","scenario_1_2040",3,"adults_capacity",14750.3650394324,14750.3650394324,0,0
"4654","scenario_1_2040",4,"adults_capacity",2419.32909746739,2419.32909746739,0,0
"4655","scenario_1_2040",5,"adults_capacity",53478.1722532921,53478.1722532921,0,0
"4656","scenario_1_2040",6,"adults_capacity",3306.96332670487,3306.96332670487,0,0
"4657","scenario_1_2040",8,"adults_capacity",235.014360765982,235.014360765982,0,0
"4658","scenario_1_2040",9,"adults_capacity",8153.28939120713,8153.28939120713,0,0
"4659","scenario_1_2040",10,"adults_capacity",8040.73280865801,8040.73280865801,0,0
"4660","scenario_1_2040",11,"adults_capacity",574.559343259978,574.559343259978,0,0
"4661","scenario_1_2040",12,"adults_capacity",68927.8496571156,68927.8496571156,0,0
"4662","scenario_1_2040",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"4663","scenario_1_2040",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"4664","scenario_1_2040",15,"adults_capacity",4328.80644890165,4328.80644890165,0,0
"4665","scenario_1_2040",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"4666","scenario_1_2040",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"4667","scenario_1_2040",18,"adults_capacity",46883.3699676641,46883.3699676641,0,0
"4668","scenario_1_2040",19,"adults_capacity",8311.97120062928,8311.97120062928,0,0
"4669","scenario_1_2040",20,"adults_capacity",6131.77369774574,6131.77369774574,0,0
"4670","scenario_1_2040",21,"adults_capacity",1557.92737288368,1557.92737288368,0,0
"4671","scenario_1_2040",22,"adults_capacity",8152.11503353685,8152.11503353685,0,0
"4672","scenario_1_2040",23,"adults_capacity",41668.0909593657,41668.0909593657,0,0
"4673","scenario_1_2040",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"4674","scenario_1_2040",25,"adults_capacity",6474.10106934182,6474.10106934182,0,0
"4675","scenario_1_2040",26,"adults_capacity",753.241521620878,753.241521620878,0,0
"4676","scenario_1_2040",27,"adults_capacity",222.860750958058,222.860750958058,0,0
"4677","scenario_1_2040",28,"adults_capacity",6449.67035445744,6449.67035445744,0,0
"4678","scenario_1_2040",29,"adults_capacity",8916.49523267126,8916.49523267126,0,0
"4679","scenario_1_2040",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"4680","scenario_1_2040",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"4681","scenario_1_2040",32,"adults_capacity",5136.73111632434,5136.73111632434,0,0
"4682","scenario_1_2040",33,"adults_capacity",0,0,0,NA
"4683","scenario_1_2040",34,"adults_capacity",7024.49919141905,7024.49919141905,0,0
"4684","scenario_1_2040",35,"adults_capacity",27.1325334496811,27.1325334496811,0,0
"4685","scenario_1_2040",36,"adults_capacity",5513.24786814251,5513.24786814251,0,0
"4686","scenario_1_2040",37,"adults_capacity",22620.454637206,22620.454637206,0,0
"4687","scenario_1_2040",38,"adults_capacity",4055.53589109635,4055.53589109635,0,0
"4688","scenario_1_2040",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"4689","scenario_1_2040",40,"adults_capacity",103580.684067545,103580.684067545,0,0
"4690","scenario_1_2040",41,"adults_capacity",1780.05529796902,1780.05529796902,0,0
"4691","scenario_1_2040",42,"adults_capacity",39748.6975721838,39748.6975721838,0,0
"4692","scenario_1_2040",43,"adults_capacity",37735.5868188978,37735.5868188978,0,0
"4693","scenario_1_2040",44,"adults_capacity",31292.726591684,31292.726591684,0,0
"4694","scenario_1_2040",45,"adults_capacity",103394.667623211,103394.667623211,0,0
"4695","scenario_1_2040",46,"adults_capacity",11957.8847761569,11957.8847761569,0,0
"4696","scenario_1_2040",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"4697","scenario_1_2040",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"4698","scenario_1_2040",49,"adults_capacity",2177.88525483256,2177.88525483256,0,0
"4699","scenario_1_2040",50,"adults_capacity",3652.34173529925,3652.34173529925,0,0
"4700","scenario_1_2040",51,"adults_capacity",12700.6609992751,12700.6609992751,0,0
"4701","scenario_1_2040",52,"adults_capacity",14654.7426278907,14654.7426278907,0,0
"4702","scenario_1_2040",53,"adults_capacity",1026.09078274133,1026.09078274133,0,0
"4703","scenario_1_2040",54,"adults_capacity",79.7426581695594,79.7426581695594,0,0
"4704","scenario_1_2040",55,"adults_capacity",356.870267466667,356.870267466667,0,0
"4705","scenario_1_2040",56,"adults_capacity",51.5192005333333,51.5192005333333,0,0
"4706","scenario_1_2040",57,"adults_capacity",132.874220965156,132.874220965156,0,0
"4707","scenario_1_2040",58,"adults_capacity",195.897626172866,195.897626172866,0,0
"4708","scenario_1_2040",59,"adults_capacity",107.216529544586,107.216529544586,0,0
"4709","scenario_1_2040",60,"adults_capacity",217.127278278485,217.127278278485,0,0
"4710","scenario_1_2040",61,"adults_capacity",187.565971192282,187.565971192282,0,0
"4711","scenario_1_2040",62,"adults_capacity",331.290611431255,331.290611431255,0,0
"4712","scenario_1_2040",63,"adults_capacity",211.284589986098,211.284589986098,0,0
"4713","scenario_1_2040",1,"prespawn_capacity",NA,NA,NA,NA
"4714","scenario_1_2040",2,"prespawn_capacity",NA,NA,NA,NA
"4715","scenario_1_2040",3,"prespawn_capacity",NA,NA,NA,NA
"4716","scenario_1_2040",4,"prespawn_capacity",NA,NA,NA,NA
"4717","scenario_1_2040",5,"prespawn_capacity",NA,NA,NA,NA
"4718","scenario_1_2040",6,"prespawn_capacity",NA,NA,NA,NA
"4719","scenario_1_2040",8,"prespawn_capacity",NA,NA,NA,NA
"4720","scenario_1_2040",9,"prespawn_capacity",NA,NA,NA,NA
"4721","scenario_1_2040",10,"prespawn_capacity",NA,NA,NA,NA
"4722","scenario_1_2040",11,"prespawn_capacity",NA,NA,NA,NA
"4723","scenario_1_2040",12,"prespawn_capacity",NA,NA,NA,NA
"4724","scenario_1_2040",13,"prespawn_capacity",NA,NA,NA,NA
"4725","scenario_1_2040",14,"prespawn_capacity",NA,NA,NA,NA
"4726","scenario_1_2040",15,"prespawn_capacity",NA,NA,NA,NA
"4727","scenario_1_2040",16,"prespawn_capacity",NA,NA,NA,NA
"4728","scenario_1_2040",17,"prespawn_capacity",NA,NA,NA,NA
"4729","scenario_1_2040",18,"prespawn_capacity",NA,NA,NA,NA
"4730","scenario_1_2040",19,"prespawn_capacity",NA,NA,NA,NA
"4731","scenario_1_2040",20,"prespawn_capacity",NA,NA,NA,NA
"4732","scenario_1_2040",21,"prespawn_capacity",NA,NA,NA,NA
"4733","scenario_1_2040",22,"prespawn_capacity",NA,NA,NA,NA
"4734","scenario_1_2040",23,"prespawn_capacity",NA,NA,NA,NA
"4735","scenario_1_2040",24,"prespawn_capacity",NA,NA,NA,NA
"4736","scenario_1_2040",25,"prespawn_capacity",NA,NA,NA,NA
"4737","scenario_1_2040",26,"prespawn_capacity",NA,NA,NA,NA
"4738","scenario_1_2040",27,"prespawn_capacity",NA,NA,NA,NA
"4739","scenario_1_2040",28,"prespawn_capacity",NA,NA,NA,NA
"4740","scenario_1_2040",29,"prespawn_capacity",NA,NA,NA,NA
"4741","scenario_1_2040",30,"prespawn_capacity",NA,NA,NA,NA
"4742","scenario_1_2040",31,"prespawn_capacity",NA,NA,NA,NA
"4743","scenario_1_2040",32,"prespawn_capacity",NA,NA,NA,NA
"4744","scenario_1_2040",33,"prespawn_capacity",NA,NA,NA,NA
"4745","scenario_1_2040",34,"prespawn_capacity",NA,NA,NA,NA
"4746","scenario_1_2040",35,"prespawn_capacity",NA,NA,NA,NA
"4747","scenario_1_2040",36,"prespawn_capacity",NA,NA,NA,NA
"4748","scenario_1_2040",37,"prespawn_capacity",NA,NA,NA,NA
"4749","scenario_1_2040",38,"prespawn_capacity",NA,NA,NA,NA
"4750","scenario_1_2040",39,"prespawn_capacity",NA,NA,NA,NA
"4751","scenario_1_2040",40,"prespawn_capacity",NA,NA,NA,NA
"4752","scenario_1_2040",41,"prespawn_capacity",NA,NA,NA,NA
"4753","scenario_1_2040",42,"prespawn_capacity",NA,NA,NA,NA
"4754","scenario_1_2040",43,"prespawn_capacity",NA,NA,NA,NA
"4755","scenario_1_2040",44,"prespawn_capacity",NA,NA,NA,NA
"4756","scenario_1_2040",45,"prespawn_capacity",NA,NA,NA,NA
"4757","scenario_1_2040",46,"prespawn_capacity",NA,NA,NA,NA
"4758","scenario_1_2040",47,"prespawn_capacity",NA,NA,NA,NA
"4759","scenario_1_2040",48,"prespawn_capacity",NA,NA,NA,NA
"4760","scenario_1_2040",49,"prespawn_capacity",NA,NA,NA,NA
"4761","scenario_1_2040",50,"prespawn_capacity",NA,NA,NA,NA
"4762","scenario_1_2040",51,"prespawn_capacity",NA,NA,NA,NA
"4763","scenario_1_2040",52,"prespawn_capacity",NA,NA,NA,NA
"4764","scenario_1_2040",53,"prespawn_capacity",NA,NA,NA,NA
"4765","scenario_1_2040",54,"prespawn_capacity",NA,NA,NA,NA
"4766","scenario_1_2040",55,"prespawn_capacity",NA,NA,NA,NA
"4767","scenario_1_2040",56,"prespawn_capacity",NA,NA,NA,NA
"4768","scenario_1_2040",57,"prespawn_capacity",NA,NA,NA,NA
"4769","scenario_1_2040",58,"prespawn_capacity",NA,NA,NA,NA
"4770","scenario_1_2040",59,"prespawn_capacity",NA,NA,NA,NA
"4771","scenario_1_2040",60,"prespawn_capacity",NA,NA,NA,NA
"4772","scenario_1_2040",61,"prespawn_capacity",NA,NA,NA,NA
"4773","scenario_1_2040",62,"prespawn_capacity",NA,NA,NA,NA
"4774","scenario_1_2040",63,"prespawn_capacity",NA,NA,NA,NA
"4775","scenario_1_2040",1,"egg.to.fry_capacity",NA,NA,NA,NA
"4776","scenario_1_2040",2,"egg.to.fry_capacity",NA,NA,NA,NA
"4777","scenario_1_2040",3,"egg.to.fry_capacity",NA,NA,NA,NA
"4778","scenario_1_2040",4,"egg.to.fry_capacity",NA,NA,NA,NA
"4779","scenario_1_2040",5,"egg.to.fry_capacity",NA,NA,NA,NA
"4780","scenario_1_2040",6,"egg.to.fry_capacity",NA,NA,NA,NA
"4781","scenario_1_2040",8,"egg.to.fry_capacity",NA,NA,NA,NA
"4782","scenario_1_2040",9,"egg.to.fry_capacity",NA,NA,NA,NA
"4783","scenario_1_2040",10,"egg.to.fry_capacity",NA,NA,NA,NA
"4784","scenario_1_2040",11,"egg.to.fry_capacity",NA,NA,NA,NA
"4785","scenario_1_2040",12,"egg.to.fry_capacity",NA,NA,NA,NA
"4786","scenario_1_2040",13,"egg.to.fry_capacity",NA,NA,NA,NA
"4787","scenario_1_2040",14,"egg.to.fry_capacity",NA,NA,NA,NA
"4788","scenario_1_2040",15,"egg.to.fry_capacity",NA,NA,NA,NA
"4789","scenario_1_2040",16,"egg.to.fry_capacity",NA,NA,NA,NA
"4790","scenario_1_2040",17,"egg.to.fry_capacity",NA,NA,NA,NA
"4791","scenario_1_2040",18,"egg.to.fry_capacity",NA,NA,NA,NA
"4792","scenario_1_2040",19,"egg.to.fry_capacity",NA,NA,NA,NA
"4793","scenario_1_2040",20,"egg.to.fry_capacity",NA,NA,NA,NA
"4794","scenario_1_2040",21,"egg.to.fry_capacity",NA,NA,NA,NA
"4795","scenario_1_2040",22,"egg.to.fry_capacity",NA,NA,NA,NA
"4796","scenario_1_2040",23,"egg.to.fry_capacity",NA,NA,NA,NA
"4797","scenario_1_2040",24,"egg.to.fry_capacity",NA,NA,NA,NA
"4798","scenario_1_2040",25,"egg.to.fry_capacity",NA,NA,NA,NA
"4799","scenario_1_2040",26,"egg.to.fry_capacity",NA,NA,NA,NA
"4800","scenario_1_2040",27,"egg.to.fry_capacity",NA,NA,NA,NA
"4801","scenario_1_2040",28,"egg.to.fry_capacity",NA,NA,NA,NA
"4802","scenario_1_2040",29,"egg.to.fry_capacity",NA,NA,NA,NA
"4803","scenario_1_2040",30,"egg.to.fry_capacity",NA,NA,NA,NA
"4804","scenario_1_2040",31,"egg.to.fry_capacity",NA,NA,NA,NA
"4805","scenario_1_2040",32,"egg.to.fry_capacity",NA,NA,NA,NA
"4806","scenario_1_2040",33,"egg.to.fry_capacity",NA,NA,NA,NA
"4807","scenario_1_2040",34,"egg.to.fry_capacity",NA,NA,NA,NA
