"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2537","LR_bank",58,"adults_capacity",19.5093333333333,19.5093333333333,0,0
"2538","LR_bank",59,"adults_capacity",54.3451895445858,54.3451895445858,0,0
"2539","LR_bank",60,"adults_capacity",182.076468945152,182.076468945152,0,0
"2540","LR_bank",61,"adults_capacity",94.7446499922824,94.7446499922824,0,0
"2541","LR_bank",62,"adults_capacity",182.919312788588,182.919312788588,0,0
"2542","LR_bank",63,"adults_capacity",192.372132304765,192.372132304765,0,0
"2543","LR_length",1,"adults_capacity",17409.2932977973,17409.2932977973,0,0
"2544","LR_length",2,"adults_capacity",8648.57303375569,8646.41198047296,2.16105328273079,0.000249873970456874
"2545","LR_length",3,"adults_capacity",13262.8597342602,13262.8597342602,0,0
"2546","LR_length",4,"adults_capacity",2271.67988851615,2271.67988851615,0,0
"2547","LR_length",5,"adults_capacity",40037.4634852385,40037.4634852385,0,0
"2548","LR_length",6,"adults_capacity",3271.43499007731,3271.43499007731,0,0
"2549","LR_length",8,"adults_capacity",235.014364282143,208.488849022458,26.525515259685,0.112867634030404
"2550","LR_length",9,"adults_capacity",7912.28716359909,7912.28716359909,0,0
"2551","LR_length",10,"adults_capacity",7899.52772885001,7899.52772885001,0,0
"2552","LR_length",11,"adults_capacity",557.215032042793,557.215032042793,0,0
"2553","LR_length",12,"adults_capacity",58004.8443018765,58004.8443018765,0,0
"2554","LR_length",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"2555","LR_length",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"2556","LR_length",15,"adults_capacity",4288.78283210165,4288.78283210165,0,0
"2557","LR_length",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"2558","LR_length",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"2559","LR_length",18,"adults_capacity",38655.737611977,38655.737611977,0,0
"2560","LR_length",19,"adults_capacity",8256.94414644821,8256.94414644821,0,0
"2561","LR_length",20,"adults_capacity",6003.64971042313,5924.19566215281,79.4540482703205,0.0132342911566572
"2562","LR_length",21,"adults_capacity",1441.59648917446,1332.36668475269,109.22980442177,0.0757700266628155
"2563","LR_length",22,"adults_capacity",8152.11503353685,8152.11503353685,0,0
"2564","LR_length",23,"adults_capacity",28365.3739892625,28365.3739892625,0,0
"2565","LR_length",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"2566","LR_length",25,"adults_capacity",6327.47941705737,6327.47941705737,0,0
"2567","LR_length",26,"adults_capacity",753.241521620878,726.659753203277,26.581768417601,0.0352898342093522
"2568","LR_length",27,"adults_capacity",88.321231603644,88.321231603644,0,0
"2569","LR_length",28,"adults_capacity",6360.68929765847,6360.68929765847,0,0
"2570","LR_length",29,"adults_capacity",8899.56402980773,8899.56402980773,0,0
"2571","LR_length",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"2572","LR_length",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"2573","LR_length",32,"adults_capacity",5052.96427232434,5052.96427232434,0,0
"2574","LR_length",33,"adults_capacity",0,0,0,NA
"2575","LR_length",34,"adults_capacity",5218.39573999774,5218.39573999774,0,0
"2576","LR_length",35,"adults_capacity",27.1325334496811,NA,NA,NA
"2577","LR_length",36,"adults_capacity",5513.24786814251,5486.11533855238,27.1325295901297,0.0049213331667729
"2578","LR_length",37,"adults_capacity",19278.7900087191,19278.7900087191,0,0
"2579","LR_length",38,"adults_capacity",4055.53588492306,4055.53588492306,0,0
"2580","LR_length",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"2581","LR_length",40,"adults_capacity",67740.1163662618,67740.1163662618,0,0
"2582","LR_length",41,"adults_capacity",130.952424228556,130.952424228556,0,0
"2583","LR_length",42,"adults_capacity",34649.558682841,34649.558682841,0,0
"2584","LR_length",43,"adults_capacity",29339.8769736829,29339.8769736829,0,0
"2585","LR_length",44,"adults_capacity",27932.6037779808,27932.6037779808,0,0
"2586","LR_length",45,"adults_capacity",79328.5122697019,79328.5122697019,0,0
"2587","LR_length",46,"adults_capacity",11778.8341625969,11778.8341625969,0,0
"2588","LR_length",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"2589","LR_length",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"2590","LR_length",49,"adults_capacity",1479.0910871371,1479.0910871371,0,0
"2591","LR_length",50,"adults_capacity",3652.34173529925,3652.34173529925,0,0
"2592","LR_length",51,"adults_capacity",49453.5538035571,49453.5538035571,0,0
"2593","LR_length",52,"adults_capacity",9300.79720802667,9300.79720802667,0,0
"2594","LR_length",53,"adults_capacity",666.120942533333,666.120942533333,0,0
"2595","LR_length",54,"adults_capacity",33.8948079802261,33.8948079802261,0,0
"2596","LR_length",55,"adults_capacity",162.661942613333,162.661942613333,0,0
"2597","LR_length",56,"adults_capacity",12.192,12.192,0,0
"2598","LR_length",57,"adults_capacity",7.31466666666667,7.31466666666667,0,0
"2599","LR_length",58,"adults_capacity",19.5093333333333,19.5093333333333,0,0
"2600","LR_length",59,"adults_capacity",54.3451895445858,54.3451895445858,0,0
"2601","LR_length",60,"adults_capacity",182.076468945152,182.076468945152,0,0
"2602","LR_length",61,"adults_capacity",94.7446499922824,94.7446499922824,0,0
"2603","LR_length",62,"adults_capacity",182.919312788588,182.919312788588,0,0
"2604","LR_length",63,"adults_capacity",192.372132304765,192.372132304765,0,0
"2605","Shade",1,"adults_capacity",17409.2932977973,17409.2932977973,0,0
"2606","Shade",2,"adults_capacity",8648.57303375569,8646.41198047296,2.16105328273079,0.000249873970456874
"2607","Shade",3,"adults_capacity",13262.8597342602,13262.8597342602,0,0
"2608","Shade",4,"adults_capacity",2271.67988851615,2271.67988851615,0,0
"2609","Shade",5,"adults_capacity",40037.4634852385,40037.4634852385,0,0
"2610","Shade",6,"adults_capacity",3271.43499007731,3271.43499007731,0,0
"2611","Shade",8,"adults_capacity",235.014364282143,208.488849022458,26.525515259685,0.112867634030404
"2612","Shade",9,"adults_capacity",7912.28716359909,7912.28716359909,0,0
"2613","Shade",10,"adults_capacity",7899.52772885001,7899.52772885001,0,0
"2614","Shade",11,"adults_capacity",557.215032042793,557.215032042793,0,0
"2615","Shade",12,"adults_capacity",58004.8443018765,58004.8443018765,0,0
"2616","Shade",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"2617","Shade",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"2618","Shade",15,"adults_capacity",4288.78283210165,4288.78283210165,0,0
"2619","Shade",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"2620","Shade",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"2621","Shade",18,"adults_capacity",38655.737611977,38655.737611977,0,0
"2622","Shade",19,"adults_capacity",8256.94414644821,8256.94414644821,0,0
"2623","Shade",20,"adults_capacity",6003.64971042313,5924.19566215281,79.4540482703205,0.0132342911566572
"2624","Shade",21,"adults_capacity",1441.59648917446,1332.36668475269,109.22980442177,0.0757700266628155
"2625","Shade",22,"adults_capacity",8152.11503353685,8152.11503353685,0,0
"2626","Shade",23,"adults_capacity",28365.3739892625,28365.3739892625,0,0
"2627","Shade",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"2628","Shade",25,"adults_capacity",6327.47941705737,6327.47941705737,0,0
"2629","Shade",26,"adults_capacity",753.241521620878,726.659753203277,26.581768417601,0.0352898342093522
"2630","Shade",27,"adults_capacity",88.321231603644,88.321231603644,0,0
"2631","Shade",28,"adults_capacity",6360.68929765847,6360.68929765847,0,0
"2632","Shade",29,"adults_capacity",8899.56402980773,8899.56402980773,0,0
"2633","Shade",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"2634","Shade",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"2635","Shade",32,"adults_capacity",5052.96427232434,5052.96427232434,0,0
"2636","Shade",33,"adults_capacity",0,0,0,NA
"2637","Shade",34,"adults_capacity",5218.39573999774,5218.39573999774,0,0
"2638","Shade",35,"adults_capacity",27.1325334496811,NA,NA,NA
"2639","Shade",36,"adults_capacity",5513.24786814251,5486.11533855238,27.1325295901297,0.0049213331667729
"2640","Shade",37,"adults_capacity",19278.7900087191,19278.7900087191,0,0
"2641","Shade",38,"adults_capacity",4055.53588492306,4055.53588492306,0,0
"2642","Shade",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"2643","Shade",40,"adults_capacity",67740.1163662618,67740.1163662618,0,0
"2644","Shade",41,"adults_capacity",130.952424228556,130.952424228556,0,0
"2645","Shade",42,"adults_capacity",34649.558682841,34649.558682841,0,0
"2646","Shade",43,"adults_capacity",29339.8769736829,29339.8769736829,0,0
"2647","Shade",44,"adults_capacity",27932.6037779808,27932.6037779808,0,0
"2648","Shade",45,"adults_capacity",79328.5122697019,79328.5122697019,0,0
"2649","Shade",46,"adults_capacity",11778.8341625969,11778.8341625969,0,0
"2650","Shade",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"2651","Shade",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"2652","Shade",49,"adults_capacity",1479.0910871371,1479.0910871371,0,0
"2653","Shade",50,"adults_capacity",3652.34173529925,3652.34173529925,0,0
"2654","Shade",51,"adults_capacity",49453.5538035571,49453.5538035571,0,0
"2655","Shade",52,"adults_capacity",9300.79720802667,9300.79720802667,0,0
"2656","Shade",53,"adults_capacity",666.120942533333,666.120942533333,0,0
"2657","Shade",54,"adults_capacity",33.8948079802261,33.8948079802261,0,0
"2658","Shade",55,"adults_capacity",162.661942613333,162.661942613333,0,0
"2659","Shade",56,"adults_capacity",12.192,12.192,0,0
"2660","Shade",57,"adults_capacity",7.31466666666667,7.31466666666667,0,0
"2661","Shade",58,"adults_capacity",19.5093333333333,19.5093333333333,0,0
"2662","Shade",59,"adults_capacity",54.3451895445858,54.3451895445858,0,0
"2663","Shade",60,"adults_capacity",182.076468945152,182.076468945152,0,0
"2664","Shade",61,"adults_capacity",94.7446499922824,94.7446499922824,0,0
"2665","Shade",62,"adults_capacity",182.919312788588,182.919312788588,0,0
"2666","Shade",63,"adults_capacity",192.372132304765,192.372132304765,0,0
"2667","Wood",1,"adults_capacity",20858.9051235149,20858.9051235149,0,0
"2668","Wood",2,"adults_capacity",12178.5617171875,12203.0421208608,-24.4804036733003,-0.00201012272563774
"2669","Wood",3,"adults_capacity",13917.0681617307,13917.0681617307,0,0
"2670","Wood",4,"adults_capacity",3145.92528075434,3145.92528075434,0,0
"2671","Wood",5,"adults_capacity",48917.8287131772,48917.8287131772,0,0
"2672","Wood",6,"adults_capacity",3826.11001983542,3826.11001983542,0,0
"2673","Wood",8,"adults_capacity",454.631343130024,428.10582787034,26.525515259684,0.0583451089778861
"2674","Wood",9,"adults_capacity",11189.2630323304,11189.2630323304,0,0
"2675","Wood",10,"adults_capacity",10081.1299750129,10081.1299750129,0,0
"2676","Wood",11,"adults_capacity",780.303200634575,780.303200634575,0,0
"2677","Wood",12,"adults_capacity",73432.5583126071,73432.5583126071,0,0
"2678","Wood",13,"adults_capacity",1526.76330488372,1526.76330488372,0,0
"2679","Wood",14,"adults_capacity",1343.22884900528,1343.22884900528,0,0
"2680","Wood",15,"adults_capacity",4854.20538999812,4854.20538999812,0,0
"2681","Wood",16,"adults_capacity",108.744737887029,108.744737887029,0,0
"2682","Wood",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"2683","Wood",18,"adults_capacity",47943.2885805949,47943.2885805949,0,0
"2684","Wood",19,"adults_capacity",11637.394231672,11637.394231672,0,0
"2685","Wood",20,"adults_capacity",7806.80223751443,7727.34818924411,79.4540482703205,0.0101775407975004
"2686","Wood",21,"adults_capacity",1830.94933132624,1721.71952690448,109.22980442176,0.0596574697906249
"2687","Wood",22,"adults_capacity",9095.25703353195,9095.25703353195,0,0
"2688","Wood",23,"adults_capacity",34154.6764454992,34154.6764454992,0,0
"2689","Wood",24,"adults_capacity",271.397862526119,271.397862526119,0,0
"2690","Wood",25,"adults_capacity",8525.64636414408,8525.64636414408,0,0
"2691","Wood",26,"adults_capacity",943.471044779988,916.889276362387,26.581768417601,0.0281744400791862
"2692","Wood",27,"adults_capacity",254.200530628777,254.200530628777,0,0
"2693","Wood",28,"adults_capacity",6941.71732366866,6941.71732366866,0,0
"2694","Wood",29,"adults_capacity",9300.11369543935,9300.11369543935,0,0
"2695","Wood",30,"adults_capacity",770.778544194701,770.778544194701,0,0
"2696","Wood",31,"adults_capacity",450.621595379427,450.621595379427,0,0
"2697","Wood",32,"adults_capacity",5559.26212015903,5559.26212015903,0,0
"2698","Wood",33,"adults_capacity",0,0,0,NA
"2699","Wood",34,"adults_capacity",6376.91405314866,6376.91405314866,0,0
"2700","Wood",35,"adults_capacity",27.1325334496811,NA,NA,NA
"2701","Wood",36,"adults_capacity",6565.45107924473,6538.3185496546,27.1325295901297,0.00413262230768932
"2702","Wood",37,"adults_capacity",23667.9291055384,23667.9291055384,0,0
"2703","Wood",38,"adults_capacity",5263.73120966147,5263.73120966147,0,0
"2704","Wood",39,"adults_capacity",814.471023822388,814.471023822388,0,0
"2705","Wood",40,"adults_capacity",81298.635347492,81298.635347492,0,0
"2706","Wood",41,"adults_capacity",148.392226372039,148.392226372039,0,0
"2707","Wood",42,"adults_capacity",40048.7457369472,40048.7457369472,0,0
"2708","Wood",43,"adults_capacity",35715.5828756841,35715.5828756841,0,0
"2709","Wood",44,"adults_capacity",29866.4273487202,29866.4273487202,0,0
"2710","Wood",45,"adults_capacity",92303.507498408,92303.507498408,0,0
"2711","Wood",46,"adults_capacity",12547.6987963877,12547.6987963877,0,0
"2712","Wood",47,"adults_capacity",10228.6879545994,10228.6879545994,0,0
"2713","Wood",48,"adults_capacity",2332.56638133554,2332.56638133554,0,0
"2714","Wood",49,"adults_capacity",1729.01746079824,1729.01746079824,0,0
"2715","Wood",50,"adults_capacity",4070.64964861777,4070.64964861777,0,0
"2716","Wood",51,"adults_capacity",62906.9713867246,62906.9713867246,0,0
"2717","Wood",52,"adults_capacity",12091.0363704347,12091.0363704347,0,0
"2718","Wood",53,"adults_capacity",865.957225293334,865.957225293334,0,0
"2719","Wood",54,"adults_capacity",40.6793357234261,40.6793357234261,0,0
"2720","Wood",55,"adults_capacity",211.460525397333,211.460525397333,0,0
"2721","Wood",56,"adults_capacity",15.8496,15.8496,0,0
"2722","Wood",57,"adults_capacity",9.50906666666667,9.50906666666667,0,0
"2723","Wood",58,"adults_capacity",25.3621333333333,25.3621333333333,0,0
"2724","Wood",59,"adults_capacity",63.1231895445858,63.1231895445858,0,0
"2725","Wood",60,"adults_capacity",187.197268945152,187.197268945152,0,0
"2726","Wood",61,"adults_capacity",113.764649992282,113.764649992282,0,0
"2727","Wood",62,"adults_capacity",198.475984315788,198.475984315788,0,0
"2728","Wood",63,"adults_capacity",200.568990520365,200.568990520365,0,0
"2729","Barriers",1,"prespawn_capacity",NA,NA,NA,NA
"2730","Beaver",1,"prespawn_capacity",NA,NA,NA,NA
"2731","Current",1,"prespawn_capacity",NA,NA,NA,NA
"2732","Fine_sediment",1,"prespawn_capacity",NA,NA,NA,NA
"2733","Floodplain",1,"prespawn_capacity",NA,NA,NA,NA
"2734","FP_wood_comb",1,"prespawn_capacity",NA,NA,NA,NA
"2735","Historical",1,"prespawn_capacity",NA,NA,NA,NA
"2736","LR_bank",1,"prespawn_capacity",NA,NA,NA,NA
"2737","LR_length",1,"prespawn_capacity",NA,NA,NA,NA
"2738","Shade",1,"prespawn_capacity",NA,NA,NA,NA
"2739","Wood",1,"prespawn_capacity",NA,NA,NA,NA
"2740","Barriers",2,"prespawn_capacity",NA,NA,NA,NA
"2741","Beaver",2,"prespawn_capacity",NA,NA,NA,NA
"2742","Current",2,"prespawn_capacity",NA,NA,NA,NA
"2743","Fine_sediment",2,"prespawn_capacity",NA,NA,NA,NA
"2744","Floodplain",2,"prespawn_capacity",NA,NA,NA,NA
"2745","FP_wood_comb",2,"prespawn_capacity",NA,NA,NA,NA
"2746","Historical",2,"prespawn_capacity",NA,NA,NA,NA
"2747","LR_bank",2,"prespawn_capacity",NA,NA,NA,NA
"2748","LR_length",2,"prespawn_capacity",NA,NA,NA,NA
"2749","Shade",2,"prespawn_capacity",NA,NA,NA,NA
"2750","Wood",2,"prespawn_capacity",NA,NA,NA,NA
"2751","Barriers",3,"prespawn_capacity",NA,NA,NA,NA
"2752","Beaver",3,"prespawn_capacity",NA,NA,NA,NA
"2753","Current",3,"prespawn_capacity",NA,NA,NA,NA
"2754","Fine_sediment",3,"prespawn_capacity",NA,NA,NA,NA
"2755","Floodplain",3,"prespawn_capacity",NA,NA,NA,NA
"2756","FP_wood_comb",3,"prespawn_capacity",NA,NA,NA,NA
"2757","Historical",3,"prespawn_capacity",NA,NA,NA,NA
"2758","LR_bank",3,"prespawn_capacity",NA,NA,NA,NA
"2759","LR_length",3,"prespawn_capacity",NA,NA,NA,NA
"2760","Shade",3,"prespawn_capacity",NA,NA,NA,NA
"2761","Wood",3,"prespawn_capacity",NA,NA,NA,NA
"2762","Barriers",4,"prespawn_capacity",NA,NA,NA,NA
"2763","Beaver",4,"prespawn_capacity",NA,NA,NA,NA
"2764","Current",4,"prespawn_capacity",NA,NA,NA,NA
"2765","Fine_sediment",4,"prespawn_capacity",NA,NA,NA,NA
"2766","Floodplain",4,"prespawn_capacity",NA,NA,NA,NA
"2767","FP_wood_comb",4,"prespawn_capacity",NA,NA,NA,NA
"2768","Historical",4,"prespawn_capacity",NA,NA,NA,NA
"2769","LR_bank",4,"prespawn_capacity",NA,NA,NA,NA
"2770","LR_length",4,"prespawn_capacity",NA,NA,NA,NA
"2771","Shade",4,"prespawn_capacity",NA,NA,NA,NA
"2772","Wood",4,"prespawn_capacity",NA,NA,NA,NA
"2773","Barriers",5,"prespawn_capacity",NA,NA,NA,NA
"2774","Beaver",5,"prespawn_capacity",NA,NA,NA,NA
