"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2835","LR_bank",11,"prespawn_capacity",NA,NA,NA,NA
"2836","LR_length",11,"prespawn_capacity",NA,NA,NA,NA
"2837","Shade",11,"prespawn_capacity",NA,NA,NA,NA
"2838","Wood",11,"prespawn_capacity",NA,NA,NA,NA
"2839","Barriers",12,"prespawn_capacity",NA,NA,NA,NA
"2840","Beaver",12,"prespawn_capacity",NA,NA,NA,NA
"2841","Current",12,"prespawn_capacity",NA,NA,NA,NA
"2842","Fine_sediment",12,"prespawn_capacity",NA,NA,NA,NA
"2843","Floodplain",12,"prespawn_capacity",NA,NA,NA,NA
"2844","FP_wood_comb",12,"prespawn_capacity",NA,NA,NA,NA
"2845","Historical",12,"prespawn_capacity",NA,NA,NA,NA
"2846","LR_bank",12,"prespawn_capacity",NA,NA,NA,NA
"2847","LR_length",12,"prespawn_capacity",NA,NA,NA,NA
"2848","Shade",12,"prespawn_capacity",NA,NA,NA,NA
"2849","Wood",12,"prespawn_capacity",NA,NA,NA,NA
"2850","Barriers",13,"prespawn_capacity",NA,NA,NA,NA
"2851","Beaver",13,"prespawn_capacity",NA,NA,NA,NA
"2852","Current",13,"prespawn_capacity",NA,NA,NA,NA
"2853","Fine_sediment",13,"prespawn_capacity",NA,NA,NA,NA
"2854","Floodplain",13,"prespawn_capacity",NA,NA,NA,NA
"2855","FP_wood_comb",13,"prespawn_capacity",NA,NA,NA,NA
"2856","Historical",13,"prespawn_capacity",NA,NA,NA,NA
"2857","LR_bank",13,"prespawn_capacity",NA,NA,NA,NA
"2858","LR_length",13,"prespawn_capacity",NA,NA,NA,NA
"2859","Shade",13,"prespawn_capacity",NA,NA,NA,NA
"2860","Wood",13,"prespawn_capacity",NA,NA,NA,NA
"2861","Barriers",14,"prespawn_capacity",NA,NA,NA,NA
"2862","Beaver",14,"prespawn_capacity",NA,NA,NA,NA
"2863","Current",14,"prespawn_capacity",NA,NA,NA,NA
"2864","Fine_sediment",14,"prespawn_capacity",NA,NA,NA,NA
"2865","Floodplain",14,"prespawn_capacity",NA,NA,NA,NA
"2866","FP_wood_comb",14,"prespawn_capacity",NA,NA,NA,NA
"2867","Historical",14,"prespawn_capacity",NA,NA,NA,NA
"2868","LR_bank",14,"prespawn_capacity",NA,NA,NA,NA
"2869","LR_length",14,"prespawn_capacity",NA,NA,NA,NA
"2870","Shade",14,"prespawn_capacity",NA,NA,NA,NA
"2871","Wood",14,"prespawn_capacity",NA,NA,NA,NA
"2872","Barriers",15,"prespawn_capacity",NA,NA,NA,NA
"2873","Beaver",15,"prespawn_capacity",NA,NA,NA,NA
"2874","Current",15,"prespawn_capacity",NA,NA,NA,NA
"2875","Fine_sediment",15,"prespawn_capacity",NA,NA,NA,NA
"2876","Floodplain",15,"prespawn_capacity",NA,NA,NA,NA
"2877","FP_wood_comb",15,"prespawn_capacity",NA,NA,NA,NA
"2878","Historical",15,"prespawn_capacity",NA,NA,NA,NA
"2879","LR_bank",15,"prespawn_capacity",NA,NA,NA,NA
"2880","LR_length",15,"prespawn_capacity",NA,NA,NA,NA
"2881","Shade",15,"prespawn_capacity",NA,NA,NA,NA
"2882","Wood",15,"prespawn_capacity",NA,NA,NA,NA
"2883","Barriers",16,"prespawn_capacity",NA,NA,NA,NA
"2884","Beaver",16,"prespawn_capacity",NA,NA,NA,NA
"2885","Current",16,"prespawn_capacity",NA,NA,NA,NA
"2886","Fine_sediment",16,"prespawn_capacity",NA,NA,NA,NA
"2887","Floodplain",16,"prespawn_capacity",NA,NA,NA,NA
"2888","FP_wood_comb",16,"prespawn_capacity",NA,NA,NA,NA
"2889","Historical",16,"prespawn_capacity",NA,NA,NA,NA
"2890","LR_bank",16,"prespawn_capacity",NA,NA,NA,NA
"2891","LR_length",16,"prespawn_capacity",NA,NA,NA,NA
"2892","Shade",16,"prespawn_capacity",NA,NA,NA,NA
"2893","Wood",16,"prespawn_capacity",NA,NA,NA,NA
"2894","Barriers",17,"prespawn_capacity",NA,NA,NA,NA
"2895","Beaver",17,"prespawn_capacity",NA,NA,NA,NA
"2896","Current",17,"prespawn_capacity",NA,NA,NA,NA
"2897","Fine_sediment",17,"prespawn_capacity",NA,NA,NA,NA
"2898","Floodplain",17,"prespawn_capacity",NA,NA,NA,NA
"2899","FP_wood_comb",17,"prespawn_capacity",NA,NA,NA,NA
"2900","Historical",17,"prespawn_capacity",NA,NA,NA,NA
"2901","LR_bank",17,"prespawn_capacity",NA,NA,NA,NA
"2902","LR_length",17,"prespawn_capacity",NA,NA,NA,NA
"2903","Shade",17,"prespawn_capacity",NA,NA,NA,NA
"2904","Wood",17,"prespawn_capacity",NA,NA,NA,NA
"2905","Barriers",18,"prespawn_capacity",NA,NA,NA,NA
"2906","Beaver",18,"prespawn_capacity",NA,NA,NA,NA
"2907","Current",18,"prespawn_capacity",NA,NA,NA,NA
"2908","Fine_sediment",18,"prespawn_capacity",NA,NA,NA,NA
"2909","Floodplain",18,"prespawn_capacity",NA,NA,NA,NA
"2910","FP_wood_comb",18,"prespawn_capacity",NA,NA,NA,NA
"2911","Historical",18,"prespawn_capacity",NA,NA,NA,NA
"2912","LR_bank",18,"prespawn_capacity",NA,NA,NA,NA
"2913","LR_length",18,"prespawn_capacity",NA,NA,NA,NA
"2914","Shade",18,"prespawn_capacity",NA,NA,NA,NA
"2915","Wood",18,"prespawn_capacity",NA,NA,NA,NA
"2916","Barriers",19,"prespawn_capacity",NA,NA,NA,NA
"2917","Beaver",19,"prespawn_capacity",NA,NA,NA,NA
"2918","Current",19,"prespawn_capacity",NA,NA,NA,NA
"2919","Fine_sediment",19,"prespawn_capacity",NA,NA,NA,NA
"2920","Floodplain",19,"prespawn_capacity",NA,NA,NA,NA
"2921","FP_wood_comb",19,"prespawn_capacity",NA,NA,NA,NA
"2922","Historical",19,"prespawn_capacity",NA,NA,NA,NA
"2923","LR_bank",19,"prespawn_capacity",NA,NA,NA,NA
"2924","LR_length",19,"prespawn_capacity",NA,NA,NA,NA
"2925","Shade",19,"prespawn_capacity",NA,NA,NA,NA
"2926","Wood",19,"prespawn_capacity",NA,NA,NA,NA
"2927","Barriers",20,"prespawn_capacity",NA,NA,NA,NA
"2928","Beaver",20,"prespawn_capacity",NA,NA,NA,NA
"2929","Current",20,"prespawn_capacity",NA,NA,NA,NA
"2930","Fine_sediment",20,"prespawn_capacity",NA,NA,NA,NA
"2931","Floodplain",20,"prespawn_capacity",NA,NA,NA,NA
"2932","FP_wood_comb",20,"prespawn_capacity",NA,NA,NA,NA
"2933","Historical",20,"prespawn_capacity",NA,NA,NA,NA
"2934","LR_bank",20,"prespawn_capacity",NA,NA,NA,NA
"2935","LR_length",20,"prespawn_capacity",NA,NA,NA,NA
"2936","Shade",20,"prespawn_capacity",NA,NA,NA,NA
"2937","Wood",20,"prespawn_capacity",NA,NA,NA,NA
"2938","Barriers",21,"prespawn_capacity",NA,NA,NA,NA
"2939","Beaver",21,"prespawn_capacity",NA,NA,NA,NA
"2940","Current",21,"prespawn_capacity",NA,NA,NA,NA
"2941","Fine_sediment",21,"prespawn_capacity",NA,NA,NA,NA
"2942","Floodplain",21,"prespawn_capacity",NA,NA,NA,NA
"2943","FP_wood_comb",21,"prespawn_capacity",NA,NA,NA,NA
"2944","Historical",21,"prespawn_capacity",NA,NA,NA,NA
"2945","LR_bank",21,"prespawn_capacity",NA,NA,NA,NA
"2946","LR_length",21,"prespawn_capacity",NA,NA,NA,NA
"2947","Shade",21,"prespawn_capacity",NA,NA,NA,NA
"2948","Wood",21,"prespawn_capacity",NA,NA,NA,NA
"2949","Barriers",22,"prespawn_capacity",NA,NA,NA,NA
"2950","Beaver",22,"prespawn_capacity",NA,NA,NA,NA
"2951","Current",22,"prespawn_capacity",NA,NA,NA,NA
"2952","Fine_sediment",22,"prespawn_capacity",NA,NA,NA,NA
"2953","Floodplain",22,"prespawn_capacity",NA,NA,NA,NA
"2954","FP_wood_comb",22,"prespawn_capacity",NA,NA,NA,NA
"2955","Historical",22,"prespawn_capacity",NA,NA,NA,NA
"2956","LR_bank",22,"prespawn_capacity",NA,NA,NA,NA
"2957","LR_length",22,"prespawn_capacity",NA,NA,NA,NA
"2958","Shade",22,"prespawn_capacity",NA,NA,NA,NA
"2959","Wood",22,"prespawn_capacity",NA,NA,NA,NA
"2960","Barriers",23,"prespawn_capacity",NA,NA,NA,NA
"2961","Beaver",23,"prespawn_capacity",NA,NA,NA,NA
"2962","Current",23,"prespawn_capacity",NA,NA,NA,NA
"2963","Fine_sediment",23,"prespawn_capacity",NA,NA,NA,NA
"2964","Floodplain",23,"prespawn_capacity",NA,NA,NA,NA
"2965","FP_wood_comb",23,"prespawn_capacity",NA,NA,NA,NA
"2966","Historical",23,"prespawn_capacity",NA,NA,NA,NA
"2967","LR_bank",23,"prespawn_capacity",NA,NA,NA,NA
"2968","LR_length",23,"prespawn_capacity",NA,NA,NA,NA
"2969","Shade",23,"prespawn_capacity",NA,NA,NA,NA
"2970","Wood",23,"prespawn_capacity",NA,NA,NA,NA
"2971","Barriers",24,"prespawn_capacity",NA,NA,NA,NA
"2972","Beaver",24,"prespawn_capacity",NA,NA,NA,NA
"2973","Current",24,"prespawn_capacity",NA,NA,NA,NA
"2974","Fine_sediment",24,"prespawn_capacity",NA,NA,NA,NA
"2975","Floodplain",24,"prespawn_capacity",NA,NA,NA,NA
"2976","FP_wood_comb",24,"prespawn_capacity",NA,NA,NA,NA
"2977","Historical",24,"prespawn_capacity",NA,NA,NA,NA
"2978","LR_bank",24,"prespawn_capacity",NA,NA,NA,NA
"2979","LR_length",24,"prespawn_capacity",NA,NA,NA,NA
"2980","Shade",24,"prespawn_capacity",NA,NA,NA,NA
"2981","Wood",24,"prespawn_capacity",NA,NA,NA,NA
"2982","Barriers",25,"prespawn_capacity",NA,NA,NA,NA
"2983","Beaver",25,"prespawn_capacity",NA,NA,NA,NA
"2984","Current",25,"prespawn_capacity",NA,NA,NA,NA
"2985","Fine_sediment",25,"prespawn_capacity",NA,NA,NA,NA
"2986","Floodplain",25,"prespawn_capacity",NA,NA,NA,NA
"2987","FP_wood_comb",25,"prespawn_capacity",NA,NA,NA,NA
"2988","Historical",25,"prespawn_capacity",NA,NA,NA,NA
"2989","LR_bank",25,"prespawn_capacity",NA,NA,NA,NA
"2990","LR_length",25,"prespawn_capacity",NA,NA,NA,NA
"2991","Shade",25,"prespawn_capacity",NA,NA,NA,NA
"2992","Wood",25,"prespawn_capacity",NA,NA,NA,NA
"2993","Barriers",26,"prespawn_capacity",NA,NA,NA,NA
"2994","Beaver",26,"prespawn_capacity",NA,NA,NA,NA
"2995","Current",26,"prespawn_capacity",NA,NA,NA,NA
"2996","Fine_sediment",26,"prespawn_capacity",NA,NA,NA,NA
"2997","Floodplain",26,"prespawn_capacity",NA,NA,NA,NA
"2998","FP_wood_comb",26,"prespawn_capacity",NA,NA,NA,NA
"2999","Historical",26,"prespawn_capacity",NA,NA,NA,NA
"3000","LR_bank",26,"prespawn_capacity",NA,NA,NA,NA
"3001","LR_length",26,"prespawn_capacity",NA,NA,NA,NA
"3002","Shade",26,"prespawn_capacity",NA,NA,NA,NA
"3003","Wood",26,"prespawn_capacity",NA,NA,NA,NA
"3004","Barriers",27,"prespawn_capacity",NA,NA,NA,NA
"3005","Beaver",27,"prespawn_capacity",NA,NA,NA,NA
"3006","Current",27,"prespawn_capacity",NA,NA,NA,NA
"3007","Fine_sediment",27,"prespawn_capacity",NA,NA,NA,NA
"3008","Floodplain",27,"prespawn_capacity",NA,NA,NA,NA
"3009","FP_wood_comb",27,"prespawn_capacity",NA,NA,NA,NA
"3010","Historical",27,"prespawn_capacity",NA,NA,NA,NA
"3011","LR_bank",27,"prespawn_capacity",NA,NA,NA,NA
"3012","LR_length",27,"prespawn_capacity",NA,NA,NA,NA
"3013","Shade",27,"prespawn_capacity",NA,NA,NA,NA
"3014","Wood",27,"prespawn_capacity",NA,NA,NA,NA
"3015","Barriers",28,"prespawn_capacity",NA,NA,NA,NA
"3016","Beaver",28,"prespawn_capacity",NA,NA,NA,NA
"3017","Current",28,"prespawn_capacity",NA,NA,NA,NA
"3018","Fine_sediment",28,"prespawn_capacity",NA,NA,NA,NA
"3019","Floodplain",28,"prespawn_capacity",NA,NA,NA,NA
"3020","FP_wood_comb",28,"prespawn_capacity",NA,NA,NA,NA
"3021","Historical",28,"prespawn_capacity",NA,NA,NA,NA
"3022","LR_bank",28,"prespawn_capacity",NA,NA,NA,NA
"3023","LR_length",28,"prespawn_capacity",NA,NA,NA,NA
"3024","Shade",28,"prespawn_capacity",NA,NA,NA,NA
"3025","Wood",28,"prespawn_capacity",NA,NA,NA,NA
"3026","Barriers",29,"prespawn_capacity",NA,NA,NA,NA
"3027","Beaver",29,"prespawn_capacity",NA,NA,NA,NA
"3028","Current",29,"prespawn_capacity",NA,NA,NA,NA
"3029","Fine_sediment",29,"prespawn_capacity",NA,NA,NA,NA
"3030","Floodplain",29,"prespawn_capacity",NA,NA,NA,NA
"3031","FP_wood_comb",29,"prespawn_capacity",NA,NA,NA,NA
"3032","Historical",29,"prespawn_capacity",NA,NA,NA,NA
"3033","LR_bank",29,"prespawn_capacity",NA,NA,NA,NA
"3034","LR_length",29,"prespawn_capacity",NA,NA,NA,NA
"3035","Shade",29,"prespawn_capacity",NA,NA,NA,NA
"3036","Wood",29,"prespawn_capacity",NA,NA,NA,NA
"3037","Barriers",30,"prespawn_capacity",NA,NA,NA,NA
"3038","Beaver",30,"prespawn_capacity",NA,NA,NA,NA
"3039","Current",30,"prespawn_capacity",NA,NA,NA,NA
"3040","Fine_sediment",30,"prespawn_capacity",NA,NA,NA,NA
"3041","Floodplain",30,"prespawn_capacity",NA,NA,NA,NA
"3042","FP_wood_comb",30,"prespawn_capacity",NA,NA,NA,NA
"3043","Historical",30,"prespawn_capacity",NA,NA,NA,NA
"3044","LR_bank",30,"prespawn_capacity",NA,NA,NA,NA
"3045","LR_length",30,"prespawn_capacity",NA,NA,NA,NA
"3046","Shade",30,"prespawn_capacity",NA,NA,NA,NA
"3047","Wood",30,"prespawn_capacity",NA,NA,NA,NA
"3048","Barriers",31,"prespawn_capacity",NA,NA,NA,NA
"3049","Beaver",31,"prespawn_capacity",NA,NA,NA,NA
"3050","Current",31,"prespawn_capacity",NA,NA,NA,NA
"3051","Fine_sediment",31,"prespawn_capacity",NA,NA,NA,NA
"3052","Floodplain",31,"prespawn_capacity",NA,NA,NA,NA
"3053","FP_wood_comb",31,"prespawn_capacity",NA,NA,NA,NA
"3054","Historical",31,"prespawn_capacity",NA,NA,NA,NA
"3055","LR_bank",31,"prespawn_capacity",NA,NA,NA,NA
"3056","LR_length",31,"prespawn_capacity",NA,NA,NA,NA
"3057","Shade",31,"prespawn_capacity",NA,NA,NA,NA
"3058","Wood",31,"prespawn_capacity",NA,NA,NA,NA
"3059","Barriers",32,"prespawn_capacity",NA,NA,NA,NA
"3060","Beaver",32,"prespawn_capacity",NA,NA,NA,NA
"3061","Current",32,"prespawn_capacity",NA,NA,NA,NA
"3062","Fine_sediment",32,"prespawn_capacity",NA,NA,NA,NA
"3063","Floodplain",32,"prespawn_capacity",NA,NA,NA,NA
"3064","FP_wood_comb",32,"prespawn_capacity",NA,NA,NA,NA
"3065","Historical",32,"prespawn_capacity",NA,NA,NA,NA
"3066","LR_bank",32,"prespawn_capacity",NA,NA,NA,NA
"3067","LR_length",32,"prespawn_capacity",NA,NA,NA,NA
"3068","Shade",32,"prespawn_capacity",NA,NA,NA,NA
"3069","Wood",32,"prespawn_capacity",NA,NA,NA,NA
"3070","Barriers",33,"prespawn_capacity",NA,NA,NA,NA
"3071","Beaver",33,"prespawn_capacity",NA,NA,NA,NA
"3072","Current",33,"prespawn_capacity",NA,NA,NA,NA
"3073","Fine_sediment",33,"prespawn_capacity",NA,NA,NA,NA
"3074","Floodplain",33,"prespawn_capacity",NA,NA,NA,NA
"3075","FP_wood_comb",33,"prespawn_capacity",NA,NA,NA,NA
"3076","Historical",33,"prespawn_capacity",NA,NA,NA,NA
"3077","LR_bank",33,"prespawn_capacity",NA,NA,NA,NA
"3078","LR_length",33,"prespawn_capacity",NA,NA,NA,NA
"3079","Shade",33,"prespawn_capacity",NA,NA,NA,NA
"3080","Wood",33,"prespawn_capacity",NA,NA,NA,NA
"3081","Barriers",34,"prespawn_capacity",NA,NA,NA,NA
"3082","Beaver",34,"prespawn_capacity",NA,NA,NA,NA
"3083","Current",34,"prespawn_capacity",NA,NA,NA,NA
"3084","Fine_sediment",34,"prespawn_capacity",NA,NA,NA,NA
"3085","Floodplain",34,"prespawn_capacity",NA,NA,NA,NA
"3086","FP_wood_comb",34,"prespawn_capacity",NA,NA,NA,NA
"3087","Historical",34,"prespawn_capacity",NA,NA,NA,NA
"3088","LR_bank",34,"prespawn_capacity",NA,NA,NA,NA
"3089","LR_length",34,"prespawn_capacity",NA,NA,NA,NA
"3090","Shade",34,"prespawn_capacity",NA,NA,NA,NA
"3091","Wood",34,"prespawn_capacity",NA,NA,NA,NA
"3092","Barriers",35,"prespawn_capacity",NA,NA,NA,NA
"3093","Beaver",35,"prespawn_capacity",NA,NA,NA,NA
"3094","Current",35,"prespawn_capacity",NA,NA,NA,NA
"3095","Fine_sediment",35,"prespawn_capacity",NA,NA,NA,NA
"3096","Floodplain",35,"prespawn_capacity",NA,NA,NA,NA
"3097","FP_wood_comb",35,"prespawn_capacity",NA,NA,NA,NA
"3098","Historical",35,"prespawn_capacity",NA,NA,NA,NA
"3099","LR_bank",35,"prespawn_capacity",NA,NA,NA,NA
"3100","LR_length",35,"prespawn_capacity",NA,NA,NA,NA
"3101","Shade",35,"prespawn_capacity",NA,NA,NA,NA
"3102","Wood",35,"prespawn_capacity",NA,NA,NA,NA
"3103","Barriers",36,"prespawn_capacity",NA,NA,NA,NA
"3104","Beaver",36,"prespawn_capacity",NA,NA,NA,NA
"3105","Current",36,"prespawn_capacity",NA,NA,NA,NA
"3106","Fine_sediment",36,"prespawn_capacity",NA,NA,NA,NA
"3107","Floodplain",36,"prespawn_capacity",NA,NA,NA,NA
"3108","FP_wood_comb",36,"prespawn_capacity",NA,NA,NA,NA
"3109","Historical",36,"prespawn_capacity",NA,NA,NA,NA
"3110","LR_bank",36,"prespawn_capacity",NA,NA,NA,NA
"3111","LR_length",36,"prespawn_capacity",NA,NA,NA,NA
"3112","Shade",36,"prespawn_capacity",NA,NA,NA,NA
"3113","Wood",36,"prespawn_capacity",NA,NA,NA,NA
"3114","Barriers",37,"prespawn_capacity",NA,NA,NA,NA
"3115","Beaver",37,"prespawn_capacity",NA,NA,NA,NA
"3116","Current",37,"prespawn_capacity",NA,NA,NA,NA
"3117","Fine_sediment",37,"prespawn_capacity",NA,NA,NA,NA
"3118","Floodplain",37,"prespawn_capacity",NA,NA,NA,NA
"3119","FP_wood_comb",37,"prespawn_capacity",NA,NA,NA,NA
"3120","Historical",37,"prespawn_capacity",NA,NA,NA,NA
"3121","LR_bank",37,"prespawn_capacity",NA,NA,NA,NA
"3122","LR_length",37,"prespawn_capacity",NA,NA,NA,NA
"3123","Shade",37,"prespawn_capacity",NA,NA,NA,NA
"3124","Wood",37,"prespawn_capacity",NA,NA,NA,NA
"3125","Barriers",38,"prespawn_capacity",NA,NA,NA,NA
"3126","Beaver",38,"prespawn_capacity",NA,NA,NA,NA
"3127","Current",38,"prespawn_capacity",NA,NA,NA,NA
"3128","Fine_sediment",38,"prespawn_capacity",NA,NA,NA,NA
"3129","Floodplain",38,"prespawn_capacity",NA,NA,NA,NA
"3130","FP_wood_comb",38,"prespawn_capacity",NA,NA,NA,NA
"3131","Historical",38,"prespawn_capacity",NA,NA,NA,NA
"3132","LR_bank",38,"prespawn_capacity",NA,NA,NA,NA
"3133","LR_length",38,"prespawn_capacity",NA,NA,NA,NA
"3134","Shade",38,"prespawn_capacity",NA,NA,NA,NA
"3135","Wood",38,"prespawn_capacity",NA,NA,NA,NA
"3136","Barriers",39,"prespawn_capacity",NA,NA,NA,NA
"3137","Beaver",39,"prespawn_capacity",NA,NA,NA,NA
"3138","Current",39,"prespawn_capacity",NA,NA,NA,NA
"3139","Fine_sediment",39,"prespawn_capacity",NA,NA,NA,NA
"3140","Floodplain",39,"prespawn_capacity",NA,NA,NA,NA
"3141","FP_wood_comb",39,"prespawn_capacity",NA,NA,NA,NA
"3142","Historical",39,"prespawn_capacity",NA,NA,NA,NA
"3143","LR_bank",39,"prespawn_capacity",NA,NA,NA,NA
"3144","LR_length",39,"prespawn_capacity",NA,NA,NA,NA
"3145","Shade",39,"prespawn_capacity",NA,NA,NA,NA
"3146","Wood",39,"prespawn_capacity",NA,NA,NA,NA
"3147","Barriers",40,"prespawn_capacity",NA,NA,NA,NA
"3148","Beaver",40,"prespawn_capacity",NA,NA,NA,NA
"3149","Current",40,"prespawn_capacity",NA,NA,NA,NA
"3150","Fine_sediment",40,"prespawn_capacity",NA,NA,NA,NA
"3151","Floodplain",40,"prespawn_capacity",NA,NA,NA,NA
"3152","FP_wood_comb",40,"prespawn_capacity",NA,NA,NA,NA
"3153","Historical",40,"prespawn_capacity",NA,NA,NA,NA
"3154","LR_bank",40,"prespawn_capacity",NA,NA,NA,NA
"3155","LR_length",40,"prespawn_capacity",NA,NA,NA,NA
"3156","Shade",40,"prespawn_capacity",NA,NA,NA,NA
"3157","Wood",40,"prespawn_capacity",NA,NA,NA,NA
"3158","Barriers",41,"prespawn_capacity",NA,NA,NA,NA
"3159","Beaver",41,"prespawn_capacity",NA,NA,NA,NA
"3160","Current",41,"prespawn_capacity",NA,NA,NA,NA
"3161","Fine_sediment",41,"prespawn_capacity",NA,NA,NA,NA
"3162","Floodplain",41,"prespawn_capacity",NA,NA,NA,NA
"3163","FP_wood_comb",41,"prespawn_capacity",NA,NA,NA,NA
"3164","Historical",41,"prespawn_capacity",NA,NA,NA,NA
"3165","LR_bank",41,"prespawn_capacity",NA,NA,NA,NA
"3166","LR_length",41,"prespawn_capacity",NA,NA,NA,NA
"3167","Shade",41,"prespawn_capacity",NA,NA,NA,NA
"3168","Wood",41,"prespawn_capacity",NA,NA,NA,NA
"3169","Barriers",42,"prespawn_capacity",NA,NA,NA,NA
"3170","Beaver",42,"prespawn_capacity",NA,NA,NA,NA
"3171","Current",42,"prespawn_capacity",NA,NA,NA,NA
"3172","Fine_sediment",42,"prespawn_capacity",NA,NA,NA,NA
"3173","Floodplain",42,"prespawn_capacity",NA,NA,NA,NA
"3174","FP_wood_comb",42,"prespawn_capacity",NA,NA,NA,NA
"3175","Historical",42,"prespawn_capacity",NA,NA,NA,NA
"3176","LR_bank",42,"prespawn_capacity",NA,NA,NA,NA
"3177","LR_length",42,"prespawn_capacity",NA,NA,NA,NA
"3178","Shade",42,"prespawn_capacity",NA,NA,NA,NA
"3179","Wood",42,"prespawn_capacity",NA,NA,NA,NA
"3180","Barriers",43,"prespawn_capacity",NA,NA,NA,NA
"3181","Beaver",43,"prespawn_capacity",NA,NA,NA,NA
"3182","Current",43,"prespawn_capacity",NA,NA,NA,NA
"3183","Fine_sediment",43,"prespawn_capacity",NA,NA,NA,NA
"3184","Floodplain",43,"prespawn_capacity",NA,NA,NA,NA
"3185","FP_wood_comb",43,"prespawn_capacity",NA,NA,NA,NA
"3186","Historical",43,"prespawn_capacity",NA,NA,NA,NA
"3187","LR_bank",43,"prespawn_capacity",NA,NA,NA,NA
