"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"4471","scenario_2_2040",4,"summer_capacity",8466.27783841151,8256.16471705611,210.1131213554,0.0248176501368897
"4472","scenario_2_2040",4,"winter_capacity",36983.6400674026,36983.6400674026,0,0
"4473","scenario_2_2040",5,"summer_capacity",196336.626382161,196324.547748002,12.0786341589992,0.0000615200249773501
"4474","scenario_2_2040",5,"winter_capacity",506730.050311723,506730.050311723,0,0
"4475","scenario_2_2040",6,"summer_capacity",39773.7284405122,39280.0306269069,493.6978136053,0.0124126611449993
"4476","scenario_2_2040",6,"winter_capacity",32105.0922686417,32105.0922686417,0,0
"4477","scenario_2_2040",8,"summer_capacity",6761.89976239302,1870.93225977778,4890.96750261524,0.723312630248801
"4478","scenario_2_2040",8,"winter_capacity",14026.7575540594,14026.7575540594,0,0
"4479","scenario_2_2040",9,"summer_capacity",49048.5548087968,48829.3716929805,219.183115816297,0.00446869671636047
"4480","scenario_2_2040",9,"winter_capacity",87350.5445489327,87350.5445489327,0,0
"4481","scenario_2_2040",10,"summer_capacity",6527.63009563297,5886.12045150123,641.50964413174,0.0982760411869714
"4482","scenario_2_2040",10,"winter_capacity",65689.5860553653,65689.5860553653,0,0
"4483","scenario_2_2040",11,"summer_capacity",1884.56391941631,1806.41156000761,78.1523594087,0.0414697313280334
"4484","scenario_2_2040",11,"winter_capacity",7150.94648988066,7150.94648988066,0,0
"4485","scenario_2_2040",12,"summer_capacity",402231.989166853,398800.446633702,3431.54253315099,0.00853125217678181
"4486","scenario_2_2040",12,"winter_capacity",411205.501768767,411205.501768767,0,0
"4487","scenario_2_2040",13,"summer_capacity",16944.56351278,16929.2391137922,15.3243989878029,0.0009043844048414
"4488","scenario_2_2040",13,"winter_capacity",136928.570732101,136928.570732101,0,0
"4489","scenario_2_2040",14,"summer_capacity",6548.18347545964,6548.18347545964,0,0
"4490","scenario_2_2040",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"4491","scenario_2_2040",15,"summer_capacity",16343.4434046779,16343.4434046779,0,0
"4492","scenario_2_2040",15,"winter_capacity",20869.9370760986,20869.9370760986,0,0
"4493","scenario_2_2040",16,"summer_capacity",678.467368871876,678.467368871876,0,0
"4494","scenario_2_2040",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"4495","scenario_2_2040",17,"summer_capacity",1075.66535850854,922.183849519398,153.481508989142,0.14268518343098
"4496","scenario_2_2040",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"4497","scenario_2_2040",18,"summer_capacity",531415.355848317,526626.467280561,4788.88856775605,0.00901157355551267
"4498","scenario_2_2040",18,"winter_capacity",874644.763288131,874644.763288131,0,0
"4499","scenario_2_2040",19,"summer_capacity",109570.797752888,109570.797752888,0,0
"4500","scenario_2_2040",19,"winter_capacity",133498.506236941,133498.506236941,0,0
"4501","scenario_2_2040",20,"summer_capacity",130318.845717848,100414.80348411,29904.042233738,0.229468286562965
"4502","scenario_2_2040",20,"winter_capacity",118687.929980232,118687.929980232,0,0
"4503","scenario_2_2040",21,"summer_capacity",86473.903405536,50499.0222392758,35974.8811662602,0.416020091027337
"4504","scenario_2_2040",21,"winter_capacity",114770.586731681,114770.586731681,0,0
"4505","scenario_2_2040",22,"summer_capacity",21139.4013412686,21139.4013412686,0,0
"4506","scenario_2_2040",22,"winter_capacity",176908.631630016,176908.631630016,0,0
"4507","scenario_2_2040",23,"summer_capacity",251061.24714302,251061.24714302,0,0
"4508","scenario_2_2040",23,"winter_capacity",2589887.05524508,2589887.05524508,0,0
"4509","scenario_2_2040",24,"summer_capacity",807.603289600272,807.603289600272,0,0
"4510","scenario_2_2040",24,"winter_capacity",1962.66804730849,1962.66804730849,0,0
"4511","scenario_2_2040",25,"summer_capacity",67061.9362784653,67061.9362784653,0,0
"4512","scenario_2_2040",25,"winter_capacity",66167.9101362708,66167.9101362708,0,0
"4513","scenario_2_2040",26,"summer_capacity",24058.9860022253,14790.4111916129,9268.5748106124,0.385243784162604
"4514","scenario_2_2040",26,"winter_capacity",19534.4536525535,19534.4536525535,0,0
"4515","scenario_2_2040",27,"summer_capacity",61787.8471515647,61787.8471515647,0,0
"4516","scenario_2_2040",27,"winter_capacity",60185.9273760558,60185.9273760558,0,0
"4517","scenario_2_2040",28,"summer_capacity",73655.0378590937,73655.0378590937,0,0
"4518","scenario_2_2040",28,"winter_capacity",63133.9096094071,63133.9096094071,0,0
"4519","scenario_2_2040",29,"summer_capacity",111885.532220109,111885.532220109,0,0
"4520","scenario_2_2040",29,"winter_capacity",70593.9686747501,70593.9686747501,0,0
"4521","scenario_2_2040",30,"summer_capacity",5959.76589491883,5959.76589491883,0,0
"4522","scenario_2_2040",30,"winter_capacity",3583.40151942158,3583.40151942158,0,0
"4523","scenario_2_2040",31,"summer_capacity",6056.13067655754,6056.13067655754,0,0
"4524","scenario_2_2040",31,"winter_capacity",4254.04390485796,4254.04390485796,0,0
"4525","scenario_2_2040",32,"summer_capacity",98703.270554701,98703.270554701,0,0
"4526","scenario_2_2040",32,"winter_capacity",34471.5665342148,34471.5665342148,0,0
"4527","scenario_2_2040",33,"summer_capacity",0,0,0,NA
"4528","scenario_2_2040",33,"winter_capacity",0,0,0,NA
"4529","scenario_2_2040",34,"summer_capacity",232049.738588978,232049.738588978,0,0
"4530","scenario_2_2040",34,"winter_capacity",182657.813683741,182657.813683741,0,0
"4531","scenario_2_2040",35,"summer_capacity",3329.79505000206,3329.79505000206,0,0
"4532","scenario_2_2040",35,"winter_capacity",4502.87223879948,4502.87223879948,0,0
"4533","scenario_2_2040",36,"summer_capacity",117325.430769458,117325.430769458,0,0
"4534","scenario_2_2040",36,"winter_capacity",40909.294001486,40909.294001486,0,0
"4535","scenario_2_2040",37,"summer_capacity",488456.802984135,488456.802984135,0,0
"4536","scenario_2_2040",37,"winter_capacity",517664.674881508,517664.674881508,0,0
"4537","scenario_2_2040",38,"summer_capacity",185091.851339677,185091.851339677,0,0
"4538","scenario_2_2040",38,"winter_capacity",383912.637480016,383912.637480016,0,0
"4539","scenario_2_2040",39,"summer_capacity",27784.4183422526,27784.4183422526,0,0
"4540","scenario_2_2040",39,"winter_capacity",7294.27136000431,7294.27136000431,0,0
"4541","scenario_2_2040",40,"summer_capacity",1719616.96496546,1719616.96496546,0,0
"4542","scenario_2_2040",40,"winter_capacity",2170887.31380474,2170887.31380474,0,0
"4543","scenario_2_2040",41,"summer_capacity",58456.5096743941,58456.5096743941,0,0
"4544","scenario_2_2040",41,"winter_capacity",13802.1079227635,13802.1079227635,0,0
"4545","scenario_2_2040",42,"summer_capacity",855337.883739422,855337.883739422,0,0
"4546","scenario_2_2040",42,"winter_capacity",283373.491726873,283373.491726873,0,0
"4547","scenario_2_2040",43,"summer_capacity",819685.031195301,820050.725413448,-365.694218146964,-0.000446139924763165
"4548","scenario_2_2040",43,"winter_capacity",217416.724767464,217416.724767464,0,0
"4549","scenario_2_2040",44,"summer_capacity",558380.6312878,558380.6312878,0,0
"4550","scenario_2_2040",44,"winter_capacity",376049.715888286,376049.715888286,0,0
"4551","scenario_2_2040",45,"summer_capacity",1270846.11784356,1271471.11857799,-625.000734430039,-0.000491798909131952
"4552","scenario_2_2040",45,"winter_capacity",1080477.26698875,1080477.26698875,0,0
"4553","scenario_2_2040",46,"summer_capacity",184255.000117548,184255.000117548,0,0
"4554","scenario_2_2040",46,"winter_capacity",57912.0423706838,57912.0423706838,0,0
"4555","scenario_2_2040",47,"summer_capacity",111708.350923321,111708.350923321,0,0
"4556","scenario_2_2040",47,"winter_capacity",51173.3924639558,51173.3924639558,0,0
"4557","scenario_2_2040",48,"summer_capacity",27219.2099483664,27219.2099483664,0,0
"4558","scenario_2_2040",48,"winter_capacity",7902.85420062791,7902.85420062791,0,0
"4559","scenario_2_2040",49,"summer_capacity",18973.2810815927,18973.2810815927,0,0
"4560","scenario_2_2040",49,"winter_capacity",17428.476409726,17428.476409726,0,0
"4561","scenario_2_2040",50,"summer_capacity",72518.8946066923,72518.8946066923,0,0
"4562","scenario_2_2040",50,"winter_capacity",21008.232354167,21008.232354167,0,0
"4563","scenario_2_2040",51,"summer_capacity",105334.136960847,105621.337375828,-287.200414981009,-0.00272656541618376
"4564","scenario_2_2040",51,"winter_capacity",40218.9296012189,40218.9296012189,0,0
"4565","scenario_2_2040",52,"summer_capacity",2262.72219531487,1376.66054768012,886.06164763475,0.391591000198524
"4566","scenario_2_2040",52,"winter_capacity",2654.71206794668,2654.71206794668,0,0
"4567","scenario_2_2040",53,"summer_capacity",2057.98557089532,1328.73533958736,729.25023130796,0.35435147924322
"4568","scenario_2_2040",53,"winter_capacity",1058.85705602495,1058.85705602495,0,0
"4569","scenario_2_2040",54,"summer_capacity",3570.46047774936,1732.89308141361,1837.56739633575,0.514658377480224
"4570","scenario_2_2040",54,"winter_capacity",3292.57205499997,3292.57205499997,0,0
"4571","scenario_2_2040",55,"summer_capacity",2098.6251548774,654.688873462656,1443.93628141474,0.688039156520592
"4572","scenario_2_2040",55,"winter_capacity",14211.5737193023,14211.5737193023,0,0
"4573","scenario_2_2040",56,"summer_capacity",8619.18877668589,4555.48673739706,4063.70203928883,0.471471520647137
"4574","scenario_2_2040",56,"winter_capacity",5832.17256305264,5832.17256305264,0,0
"4575","scenario_2_2040",57,"summer_capacity",8839.20581493401,4787.36586980792,4051.83994512609,0.458394117068801
"4576","scenario_2_2040",57,"winter_capacity",32935.8771180979,32935.8771180979,0,0
"4577","scenario_2_2040",58,"summer_capacity",11147.069079959,7601.7483305759,3545.3207493831,0.31804958989239
"4578","scenario_2_2040",58,"winter_capacity",106795.357142688,106795.357142688,0,0
"4579","scenario_2_2040",59,"summer_capacity",7524.17937455797,5371.13612530583,2153.04324925214,0.286149909787156
"4580","scenario_2_2040",59,"winter_capacity",57587.4946647635,57587.4946647635,0,0
"4581","scenario_2_2040",60,"summer_capacity",6295.11016317082,4492.79892712462,1802.3112360462,0.28630336711032
"4582","scenario_2_2040",60,"winter_capacity",45627.8254620119,45627.8254620119,0,0
"4583","scenario_2_2040",61,"summer_capacity",12214.319994403,1493.21190886117,10721.1080855418,0.877749075712327
"4584","scenario_2_2040",61,"winter_capacity",6700.41598398868,6700.41598398868,0,0
"4585","scenario_2_2040",62,"summer_capacity",33011.66717818,31598.9585179905,1412.7086601895,0.0427942234048474
"4586","scenario_2_2040",62,"winter_capacity",26583.1462894384,26583.1462894384,0,0
"4587","scenario_2_2040",63,"summer_capacity",48050.6485969312,48050.6485969312,0,0
"4588","scenario_2_2040",63,"winter_capacity",15233.2650154117,15233.2650154117,0,0
"4589","scenario_2_2040",1,"eggs_capacity",28802710.0056856,28802710.0056856,0,0
"4590","scenario_2_2040",2,"eggs_capacity",13538371.7311395,13538371.7311395,0,0
"4591","scenario_2_2040",3,"eggs_capacity",20993297.472283,20993297.472283,0,0
"4592","scenario_2_2040",4,"eggs_capacity",3780201.7147928,3780201.7147928,0,0
"4593","scenario_2_2040",5,"eggs_capacity",66132310.2846289,66132310.2846289,0,0
"4594","scenario_2_2040",6,"eggs_capacity",5111932.59360105,5111932.59360105,0,0
"4595","scenario_2_2040",8,"eggs_capacity",367209.938696848,367209.938696848,0,0
"4596","scenario_2_2040",9,"eggs_capacity",12362948.6860217,12362948.6860217,0,0
"4597","scenario_2_2040",10,"eggs_capacity",12343012.0763281,12343012.0763281,0,0
"4598","scenario_2_2040",11,"eggs_capacity",870648.487566865,870648.487566865,0,0
"4599","scenario_2_2040",12,"eggs_capacity",94622019.185453,94622019.185453,0,0
"4600","scenario_2_2040",13,"eggs_capacity",1538504.844244,1538504.844244,0,0
"4601","scenario_2_2040",14,"eggs_capacity",1719588.55831946,1719588.55831946,0,0
"4602","scenario_2_2040",15,"eggs_capacity",6701223.17515883,6701223.17515883,0,0
"4603","scenario_2_2040",16,"eggs_capacity",40868.427639635,40868.427639635,0,0
"4604","scenario_2_2040",17,"eggs_capacity",171874.687459685,171874.687459685,0,0
"4605","scenario_2_2040",18,"eggs_capacity",64583589.4695515,64583589.4695515,0,0
"4606","scenario_2_2040",19,"eggs_capacity",15265909.9436826,15265909.9436826,0,0
"4607","scenario_2_2040",20,"eggs_capacity",9380702.67253614,9380702.67253614,0,0
"4608","scenario_2_2040",21,"eggs_capacity",2265365.88684008,2265365.88684008,0,0
"4609","scenario_2_2040",22,"eggs_capacity",13418722.8778995,13418722.8778995,0,0
"4610","scenario_2_2040",23,"eggs_capacity",48528373.597551,48528373.597551,0,0
"4611","scenario_2_2040",24,"eggs_capacity",222895.747883133,222895.747883133,0,0
"4612","scenario_2_2040",25,"eggs_capacity",9886686.58915214,9886686.58915214,0,0
"4613","scenario_2_2040",26,"eggs_capacity",1176939.87753262,1176939.87753262,0,0
"4614","scenario_2_2040",27,"eggs_capacity",138001.924380694,138001.924380694,0,0
"4615","scenario_2_2040",28,"eggs_capacity",9938577.02759137,9938577.02759137,0,0
"4616","scenario_2_2040",29,"eggs_capacity",14025573.8443182,14025573.8443182,0,0
"4617","scenario_2_2040",30,"eggs_capacity",953151.121909672,953151.121909672,0,0
"4618","scenario_2_2040",31,"eggs_capacity",639117.087421933,639117.087421933,0,0
"4619","scenario_2_2040",32,"eggs_capacity",8007203.42099947,8007203.42099947,0,0
"4620","scenario_2_2040",33,"eggs_capacity",0,0,0,NA
"4621","scenario_2_2040",34,"eggs_capacity",8153743.34374647,8153743.34374647,0,0
"4622","scenario_2_2040",35,"eggs_capacity",42394.5835151267,42394.5835151267,0,0
"4623","scenario_2_2040",36,"eggs_capacity",8614449.79397267,8614449.79397267,0,0
"4624","scenario_2_2040",37,"eggs_capacity",37578089.0371297,37578089.0371297,0,0
"4625","scenario_2_2040",38,"eggs_capacity",6336774.82983805,6336774.82983805,0,0
"4626","scenario_2_2040",39,"eggs_capacity",946983.27313499,946983.27313499,0,0
"4627","scenario_2_2040",40,"eggs_capacity",122046892.688372,122046892.688372,0,0
"4628","scenario_2_2040",41,"eggs_capacity",2781336.40307659,2781336.40307659,0,0
"4629","scenario_2_2040",42,"eggs_capacity",55772081.6469022,55772081.6469022,0,0
"4630","scenario_2_2040",43,"eggs_capacity",49601714.5410444,49601714.5410444,0,0
"4631","scenario_2_2040",44,"eggs_capacity",44017346.0643854,44017346.0643854,0,0
"4632","scenario_2_2040",45,"eggs_capacity",131958131.680676,131958131.680676,0,0
"4633","scenario_2_2040",46,"eggs_capacity",20145890.9123495,20145890.9123495,0,0
"4634","scenario_2_2040",47,"eggs_capacity",15591028.9595319,15591028.9595319,0,0
"4635","scenario_2_2040",48,"eggs_capacity",3386252.12102705,3386252.12102705,0,0
"4636","scenario_2_2040",49,"eggs_capacity",3022619.93224512,3022619.93224512,0,0
"4637","scenario_2_2040",50,"eggs_capacity",5706157.91074975,5706157.91074975,0,0
"4638","scenario_2_2040",51,"eggs_capacity",77271177.8180579,77271177.8180579,0,0
"4639","scenario_2_2040",52,"eggs_capacity",15814702.7449204,15814702.7449204,0,0
"4640","scenario_2_2040",53,"eggs_capacity",1133616.79755983,1133616.79755983,0,0
"4641","scenario_2_2040",54,"eggs_capacity",52960.6374691032,52960.6374691032,0,0
"4642","scenario_2_2040",55,"eggs_capacity",254159.285333333,254159.285333333,0,0
"4643","scenario_2_2040",56,"eggs_capacity",19050,19050,0,0
"4644","scenario_2_2040",57,"eggs_capacity",176399.80984139,176399.80984139,0,0
"4645","scenario_2_2040",58,"eggs_capacity",229451.099645103,229451.099645103,0,0
"4646","scenario_2_2040",59,"eggs_capacity",87630.0524134153,87630.0524134153,0,0
"4647","scenario_2_2040",60,"eggs_capacity",284494.482726799,284494.482726799,0,0
"4648","scenario_2_2040",61,"eggs_capacity",152791.258112941,152791.258112941,0,0
"4649","scenario_2_2040",62,"eggs_capacity",285811.426232169,285811.426232169,0,0
"4650","scenario_2_2040",63,"eggs_capacity",300581.456726195,300581.456726195,0,0
"4651","scenario_2_2040",1,"adults_capacity",18433.7344036388,18433.7344036388,0,0
"4652","scenario_2_2040",2,"adults_capacity",8664.55790792929,8664.55790792929,0,0
"4653","scenario_2_2040",3,"adults_capacity",13435.7103822611,13435.7103822611,0,0
"4654","scenario_2_2040",4,"adults_capacity",2419.32909746739,2419.32909746739,0,0
"4655","scenario_2_2040",5,"adults_capacity",42324.6785821625,42324.6785821625,0,0
"4656","scenario_2_2040",6,"adults_capacity",3271.63685990467,3271.63685990467,0,0
"4657","scenario_2_2040",8,"adults_capacity",235.014360765982,235.014360765982,0,0
"4658","scenario_2_2040",9,"adults_capacity",7912.28715905387,7912.28715905387,0,0
"4659","scenario_2_2040",10,"adults_capacity",7899.52772885001,7899.52772885001,0,0
"4660","scenario_2_2040",11,"adults_capacity",557.215032042793,557.215032042793,0,0
"4661","scenario_2_2040",12,"adults_capacity",60558.0922786899,60558.0922786899,0,0
"4662","scenario_2_2040",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"4663","scenario_2_2040",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"4664","scenario_2_2040",15,"adults_capacity",4288.78283210165,4288.78283210165,0,0
"4665","scenario_2_2040",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"4666","scenario_2_2040",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"4667","scenario_2_2040",18,"adults_capacity",41333.4972605129,41333.4972605129,0,0
"4668","scenario_2_2040",19,"adults_capacity",9770.18236395686,9770.18236395686,0,0
"4669","scenario_2_2040",20,"adults_capacity",6003.64971042313,6003.64971042313,0,0
"4670","scenario_2_2040",21,"adults_capacity",1449.83416757765,1449.83416757765,0,0
"4671","scenario_2_2040",22,"adults_capacity",8587.98264185569,8587.98264185569,0,0
"4672","scenario_2_2040",23,"adults_capacity",31058.1591024326,31058.1591024326,0,0
"4673","scenario_2_2040",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"4674","scenario_2_2040",25,"adults_capacity",6327.47941705737,6327.47941705737,0,0
"4675","scenario_2_2040",26,"adults_capacity",753.241521620878,753.241521620878,0,0
"4676","scenario_2_2040",27,"adults_capacity",88.321231603644,88.321231603644,0,0
"4677","scenario_2_2040",28,"adults_capacity",6360.68929765847,6360.68929765847,0,0
"4678","scenario_2_2040",29,"adults_capacity",8976.36726036366,8976.36726036366,0,0
"4679","scenario_2_2040",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"4680","scenario_2_2040",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"4681","scenario_2_2040",32,"adults_capacity",5124.61018943966,5124.61018943966,0,0
"4682","scenario_2_2040",33,"adults_capacity",0,0,0,NA
"4683","scenario_2_2040",34,"adults_capacity",5218.39573999774,5218.39573999774,0,0
"4684","scenario_2_2040",35,"adults_capacity",27.1325334496811,27.1325334496811,0,0
"4685","scenario_2_2040",36,"adults_capacity",5513.24786814251,5513.24786814251,0,0
"4686","scenario_2_2040",37,"adults_capacity",24049.976983763,24049.976983763,0,0
"4687","scenario_2_2040",38,"adults_capacity",4055.53589109635,4055.53589109635,0,0
"4688","scenario_2_2040",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"4689","scenario_2_2040",40,"adults_capacity",78110.0113205582,78110.0113205582,0,0
"4690","scenario_2_2040",41,"adults_capacity",1780.05529796902,1780.05529796902,0,0
"4691","scenario_2_2040",42,"adults_capacity",35694.1322540174,35694.1322540174,0,0
"4692","scenario_2_2040",43,"adults_capacity",31745.0973062684,31745.0973062684,0,0
"4693","scenario_2_2040",44,"adults_capacity",28171.1014812067,28171.1014812067,0,0
"4694","scenario_2_2040",45,"adults_capacity",84453.2042756325,84453.2042756325,0,0
"4695","scenario_2_2040",46,"adults_capacity",12893.3701839037,12893.3701839037,0,0
"4696","scenario_2_2040",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"4697","scenario_2_2040",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
