"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"3677","Floodplain",56,"egg.to.fry_capacity",NA,NA,NA,NA
"3678","Floodplain",57,"egg.to.fry_capacity",NA,NA,NA,NA
"3679","Floodplain",58,"egg.to.fry_capacity",NA,NA,NA,NA
"3680","Floodplain",59,"egg.to.fry_capacity",NA,NA,NA,NA
"3681","Floodplain",60,"egg.to.fry_capacity",NA,NA,NA,NA
"3682","Floodplain",61,"egg.to.fry_capacity",NA,NA,NA,NA
"3683","Floodplain",62,"egg.to.fry_capacity",NA,NA,NA,NA
"3684","Floodplain",63,"egg.to.fry_capacity",NA,NA,NA,NA
"3685","FP_wood_comb",1,"egg.to.fry_capacity",NA,NA,NA,NA
"3686","FP_wood_comb",2,"egg.to.fry_capacity",NA,NA,NA,NA
"3687","FP_wood_comb",3,"egg.to.fry_capacity",NA,NA,NA,NA
"3688","FP_wood_comb",4,"egg.to.fry_capacity",NA,NA,NA,NA
"3689","FP_wood_comb",5,"egg.to.fry_capacity",NA,NA,NA,NA
"3690","FP_wood_comb",6,"egg.to.fry_capacity",NA,NA,NA,NA
"3691","FP_wood_comb",8,"egg.to.fry_capacity",NA,NA,NA,NA
"3692","FP_wood_comb",9,"egg.to.fry_capacity",NA,NA,NA,NA
"3693","FP_wood_comb",10,"egg.to.fry_capacity",NA,NA,NA,NA
"3694","FP_wood_comb",11,"egg.to.fry_capacity",NA,NA,NA,NA
"3695","FP_wood_comb",12,"egg.to.fry_capacity",NA,NA,NA,NA
"3696","FP_wood_comb",13,"egg.to.fry_capacity",NA,NA,NA,NA
"3697","FP_wood_comb",14,"egg.to.fry_capacity",NA,NA,NA,NA
"3698","FP_wood_comb",15,"egg.to.fry_capacity",NA,NA,NA,NA
"3699","FP_wood_comb",16,"egg.to.fry_capacity",NA,NA,NA,NA
"3700","FP_wood_comb",17,"egg.to.fry_capacity",NA,NA,NA,NA
"3701","FP_wood_comb",18,"egg.to.fry_capacity",NA,NA,NA,NA
"3702","FP_wood_comb",19,"egg.to.fry_capacity",NA,NA,NA,NA
"3703","FP_wood_comb",20,"egg.to.fry_capacity",NA,NA,NA,NA
"3704","FP_wood_comb",21,"egg.to.fry_capacity",NA,NA,NA,NA
"3705","FP_wood_comb",22,"egg.to.fry_capacity",NA,NA,NA,NA
"3706","FP_wood_comb",23,"egg.to.fry_capacity",NA,NA,NA,NA
"3707","FP_wood_comb",24,"egg.to.fry_capacity",NA,NA,NA,NA
"3708","FP_wood_comb",25,"egg.to.fry_capacity",NA,NA,NA,NA
"3709","FP_wood_comb",26,"egg.to.fry_capacity",NA,NA,NA,NA
"3710","FP_wood_comb",27,"egg.to.fry_capacity",NA,NA,NA,NA
"3711","FP_wood_comb",28,"egg.to.fry_capacity",NA,NA,NA,NA
"3712","FP_wood_comb",29,"egg.to.fry_capacity",NA,NA,NA,NA
"3713","FP_wood_comb",30,"egg.to.fry_capacity",NA,NA,NA,NA
"3714","FP_wood_comb",31,"egg.to.fry_capacity",NA,NA,NA,NA
"3715","FP_wood_comb",32,"egg.to.fry_capacity",NA,NA,NA,NA
"3716","FP_wood_comb",33,"egg.to.fry_capacity",NA,NA,NA,NA
"3717","FP_wood_comb",34,"egg.to.fry_capacity",NA,NA,NA,NA
"3718","FP_wood_comb",35,"egg.to.fry_capacity",NA,NA,NA,NA
"3719","FP_wood_comb",36,"egg.to.fry_capacity",NA,NA,NA,NA
"3720","FP_wood_comb",37,"egg.to.fry_capacity",NA,NA,NA,NA
"3721","FP_wood_comb",38,"egg.to.fry_capacity",NA,NA,NA,NA
"3722","FP_wood_comb",39,"egg.to.fry_capacity",NA,NA,NA,NA
"3723","FP_wood_comb",40,"egg.to.fry_capacity",NA,NA,NA,NA
"3724","FP_wood_comb",41,"egg.to.fry_capacity",NA,NA,NA,NA
"3725","FP_wood_comb",42,"egg.to.fry_capacity",NA,NA,NA,NA
"3726","FP_wood_comb",43,"egg.to.fry_capacity",NA,NA,NA,NA
"3727","FP_wood_comb",44,"egg.to.fry_capacity",NA,NA,NA,NA
"3728","FP_wood_comb",45,"egg.to.fry_capacity",NA,NA,NA,NA
"3729","FP_wood_comb",46,"egg.to.fry_capacity",NA,NA,NA,NA
"3730","FP_wood_comb",47,"egg.to.fry_capacity",NA,NA,NA,NA
"3731","FP_wood_comb",48,"egg.to.fry_capacity",NA,NA,NA,NA
"3732","FP_wood_comb",49,"egg.to.fry_capacity",NA,NA,NA,NA
"3733","FP_wood_comb",50,"egg.to.fry_capacity",NA,NA,NA,NA
"3734","FP_wood_comb",51,"egg.to.fry_capacity",NA,NA,NA,NA
"3735","FP_wood_comb",52,"egg.to.fry_capacity",NA,NA,NA,NA
"3736","FP_wood_comb",53,"egg.to.fry_capacity",NA,NA,NA,NA
"3737","FP_wood_comb",54,"egg.to.fry_capacity",NA,NA,NA,NA
"3738","FP_wood_comb",55,"egg.to.fry_capacity",NA,NA,NA,NA
"3739","FP_wood_comb",56,"egg.to.fry_capacity",NA,NA,NA,NA
"3740","FP_wood_comb",57,"egg.to.fry_capacity",NA,NA,NA,NA
"3741","FP_wood_comb",58,"egg.to.fry_capacity",NA,NA,NA,NA
"3742","FP_wood_comb",59,"egg.to.fry_capacity",NA,NA,NA,NA
"3743","FP_wood_comb",60,"egg.to.fry_capacity",NA,NA,NA,NA
"3744","FP_wood_comb",61,"egg.to.fry_capacity",NA,NA,NA,NA
"3745","FP_wood_comb",62,"egg.to.fry_capacity",NA,NA,NA,NA
"3746","FP_wood_comb",63,"egg.to.fry_capacity",NA,NA,NA,NA
"3747","Historical",1,"egg.to.fry_capacity",NA,NA,NA,NA
"3748","Historical",2,"egg.to.fry_capacity",NA,NA,NA,NA
"3749","Historical",3,"egg.to.fry_capacity",NA,NA,NA,NA
"3750","Historical",4,"egg.to.fry_capacity",NA,NA,NA,NA
"3751","Historical",5,"egg.to.fry_capacity",NA,NA,NA,NA
"3752","Historical",6,"egg.to.fry_capacity",NA,NA,NA,NA
"3753","Historical",8,"egg.to.fry_capacity",NA,NA,NA,NA
"3754","Historical",9,"egg.to.fry_capacity",NA,NA,NA,NA
"3755","Historical",10,"egg.to.fry_capacity",NA,NA,NA,NA
"3756","Historical",11,"egg.to.fry_capacity",NA,NA,NA,NA
"3757","Historical",12,"egg.to.fry_capacity",NA,NA,NA,NA
"3758","Historical",13,"egg.to.fry_capacity",NA,NA,NA,NA
"3759","Historical",14,"egg.to.fry_capacity",NA,NA,NA,NA
"3760","Historical",15,"egg.to.fry_capacity",NA,NA,NA,NA
"3761","Historical",16,"egg.to.fry_capacity",NA,NA,NA,NA
"3762","Historical",17,"egg.to.fry_capacity",NA,NA,NA,NA
"3763","Historical",18,"egg.to.fry_capacity",NA,NA,NA,NA
"3764","Historical",19,"egg.to.fry_capacity",NA,NA,NA,NA
"3765","Historical",20,"egg.to.fry_capacity",NA,NA,NA,NA
"3766","Historical",21,"egg.to.fry_capacity",NA,NA,NA,NA
"3767","Historical",22,"egg.to.fry_capacity",NA,NA,NA,NA
"3768","Historical",23,"egg.to.fry_capacity",NA,NA,NA,NA
"3769","Historical",24,"egg.to.fry_capacity",NA,NA,NA,NA
"3770","Historical",25,"egg.to.fry_capacity",NA,NA,NA,NA
"3771","Historical",26,"egg.to.fry_capacity",NA,NA,NA,NA
"3772","Historical",27,"egg.to.fry_capacity",NA,NA,NA,NA
"3773","Historical",28,"egg.to.fry_capacity",NA,NA,NA,NA
"3774","Historical",29,"egg.to.fry_capacity",NA,NA,NA,NA
"3775","Historical",30,"egg.to.fry_capacity",NA,NA,NA,NA
"3776","Historical",31,"egg.to.fry_capacity",NA,NA,NA,NA
"3777","Historical",32,"egg.to.fry_capacity",NA,NA,NA,NA
"3778","Historical",33,"egg.to.fry_capacity",NA,NA,NA,NA
"3779","Historical",34,"egg.to.fry_capacity",NA,NA,NA,NA
"3780","Historical",35,"egg.to.fry_capacity",NA,NA,NA,NA
"3781","Historical",36,"egg.to.fry_capacity",NA,NA,NA,NA
"3782","Historical",37,"egg.to.fry_capacity",NA,NA,NA,NA
"3783","Historical",38,"egg.to.fry_capacity",NA,NA,NA,NA
"3784","Historical",39,"egg.to.fry_capacity",NA,NA,NA,NA
"3785","Historical",40,"egg.to.fry_capacity",NA,NA,NA,NA
"3786","Historical",41,"egg.to.fry_capacity",NA,NA,NA,NA
"3787","Historical",42,"egg.to.fry_capacity",NA,NA,NA,NA
"3788","Historical",43,"egg.to.fry_capacity",NA,NA,NA,NA
"3789","Historical",44,"egg.to.fry_capacity",NA,NA,NA,NA
"3790","Historical",45,"egg.to.fry_capacity",NA,NA,NA,NA
"3791","Historical",46,"egg.to.fry_capacity",NA,NA,NA,NA
"3792","Historical",47,"egg.to.fry_capacity",NA,NA,NA,NA
"3793","Historical",48,"egg.to.fry_capacity",NA,NA,NA,NA
"3794","Historical",49,"egg.to.fry_capacity",NA,NA,NA,NA
"3795","Historical",50,"egg.to.fry_capacity",NA,NA,NA,NA
"3796","Historical",51,"egg.to.fry_capacity",NA,NA,NA,NA
"3797","Historical",52,"egg.to.fry_capacity",NA,NA,NA,NA
"3798","Historical",53,"egg.to.fry_capacity",NA,NA,NA,NA
"3799","Historical",54,"egg.to.fry_capacity",NA,NA,NA,NA
"3800","Historical",55,"egg.to.fry_capacity",NA,NA,NA,NA
"3801","Historical",56,"egg.to.fry_capacity",NA,NA,NA,NA
"3802","Historical",57,"egg.to.fry_capacity",NA,NA,NA,NA
"3803","Historical",58,"egg.to.fry_capacity",NA,NA,NA,NA
"3804","Historical",59,"egg.to.fry_capacity",NA,NA,NA,NA
"3805","Historical",60,"egg.to.fry_capacity",NA,NA,NA,NA
"3806","Historical",61,"egg.to.fry_capacity",NA,NA,NA,NA
"3807","Historical",62,"egg.to.fry_capacity",NA,NA,NA,NA
"3808","Historical",63,"egg.to.fry_capacity",NA,NA,NA,NA
"3809","LR_bank",1,"egg.to.fry_capacity",NA,NA,NA,NA
"3810","LR_bank",2,"egg.to.fry_capacity",NA,NA,NA,NA
"3811","LR_bank",3,"egg.to.fry_capacity",NA,NA,NA,NA
"3812","LR_bank",4,"egg.to.fry_capacity",NA,NA,NA,NA
"3813","LR_bank",5,"egg.to.fry_capacity",NA,NA,NA,NA
"3814","LR_bank",6,"egg.to.fry_capacity",NA,NA,NA,NA
"3815","LR_bank",8,"egg.to.fry_capacity",NA,NA,NA,NA
"3816","LR_bank",9,"egg.to.fry_capacity",NA,NA,NA,NA
"3817","LR_bank",10,"egg.to.fry_capacity",NA,NA,NA,NA
"3818","LR_bank",11,"egg.to.fry_capacity",NA,NA,NA,NA
"3819","LR_bank",12,"egg.to.fry_capacity",NA,NA,NA,NA
"3820","LR_bank",13,"egg.to.fry_capacity",NA,NA,NA,NA
"3821","LR_bank",14,"egg.to.fry_capacity",NA,NA,NA,NA
"3822","LR_bank",15,"egg.to.fry_capacity",NA,NA,NA,NA
"3823","LR_bank",16,"egg.to.fry_capacity",NA,NA,NA,NA
"3824","LR_bank",17,"egg.to.fry_capacity",NA,NA,NA,NA
"3825","LR_bank",18,"egg.to.fry_capacity",NA,NA,NA,NA
"3826","LR_bank",19,"egg.to.fry_capacity",NA,NA,NA,NA
"3827","LR_bank",20,"egg.to.fry_capacity",NA,NA,NA,NA
"3828","LR_bank",21,"egg.to.fry_capacity",NA,NA,NA,NA
"3829","LR_bank",22,"egg.to.fry_capacity",NA,NA,NA,NA
"3830","LR_bank",23,"egg.to.fry_capacity",NA,NA,NA,NA
"3831","LR_bank",24,"egg.to.fry_capacity",NA,NA,NA,NA
"3832","LR_bank",25,"egg.to.fry_capacity",NA,NA,NA,NA
"3833","LR_bank",26,"egg.to.fry_capacity",NA,NA,NA,NA
"3834","LR_bank",27,"egg.to.fry_capacity",NA,NA,NA,NA
"3835","LR_bank",28,"egg.to.fry_capacity",NA,NA,NA,NA
"3836","LR_bank",29,"egg.to.fry_capacity",NA,NA,NA,NA
"3837","LR_bank",30,"egg.to.fry_capacity",NA,NA,NA,NA
"3838","LR_bank",31,"egg.to.fry_capacity",NA,NA,NA,NA
"3839","LR_bank",32,"egg.to.fry_capacity",NA,NA,NA,NA
"3840","LR_bank",33,"egg.to.fry_capacity",NA,NA,NA,NA
"3841","LR_bank",34,"egg.to.fry_capacity",NA,NA,NA,NA
"3842","LR_bank",36,"egg.to.fry_capacity",NA,NA,NA,NA
"3843","LR_bank",37,"egg.to.fry_capacity",NA,NA,NA,NA
"3844","LR_bank",38,"egg.to.fry_capacity",NA,NA,NA,NA
"3845","LR_bank",39,"egg.to.fry_capacity",NA,NA,NA,NA
"3846","LR_bank",40,"egg.to.fry_capacity",NA,NA,NA,NA
"3847","LR_bank",41,"egg.to.fry_capacity",NA,NA,NA,NA
"3848","LR_bank",42,"egg.to.fry_capacity",NA,NA,NA,NA
"3849","LR_bank",43,"egg.to.fry_capacity",NA,NA,NA,NA
"3850","LR_bank",44,"egg.to.fry_capacity",NA,NA,NA,NA
"3851","LR_bank",45,"egg.to.fry_capacity",NA,NA,NA,NA
"3852","LR_bank",46,"egg.to.fry_capacity",NA,NA,NA,NA
"3853","LR_bank",47,"egg.to.fry_capacity",NA,NA,NA,NA
"3854","LR_bank",48,"egg.to.fry_capacity",NA,NA,NA,NA
"3855","LR_bank",49,"egg.to.fry_capacity",NA,NA,NA,NA
"3856","LR_bank",50,"egg.to.fry_capacity",NA,NA,NA,NA
"3857","LR_bank",51,"egg.to.fry_capacity",NA,NA,NA,NA
"3858","LR_bank",52,"egg.to.fry_capacity",NA,NA,NA,NA
"3859","LR_bank",53,"egg.to.fry_capacity",NA,NA,NA,NA
"3860","LR_bank",54,"egg.to.fry_capacity",NA,NA,NA,NA
"3861","LR_bank",55,"egg.to.fry_capacity",NA,NA,NA,NA
"3862","LR_bank",56,"egg.to.fry_capacity",NA,NA,NA,NA
"3863","LR_bank",57,"egg.to.fry_capacity",NA,NA,NA,NA
"3864","LR_bank",58,"egg.to.fry_capacity",NA,NA,NA,NA
"3865","LR_bank",59,"egg.to.fry_capacity",NA,NA,NA,NA
"3866","LR_bank",60,"egg.to.fry_capacity",NA,NA,NA,NA
"3867","LR_bank",61,"egg.to.fry_capacity",NA,NA,NA,NA
"3868","LR_bank",62,"egg.to.fry_capacity",NA,NA,NA,NA
"3869","LR_bank",63,"egg.to.fry_capacity",NA,NA,NA,NA
"3870","LR_length",1,"egg.to.fry_capacity",NA,NA,NA,NA
"3871","LR_length",2,"egg.to.fry_capacity",NA,NA,NA,NA
"3872","LR_length",3,"egg.to.fry_capacity",NA,NA,NA,NA
"3873","LR_length",4,"egg.to.fry_capacity",NA,NA,NA,NA
"3874","LR_length",5,"egg.to.fry_capacity",NA,NA,NA,NA
"3875","LR_length",6,"egg.to.fry_capacity",NA,NA,NA,NA
"3876","LR_length",8,"egg.to.fry_capacity",NA,NA,NA,NA
"3877","LR_length",9,"egg.to.fry_capacity",NA,NA,NA,NA
"3878","LR_length",10,"egg.to.fry_capacity",NA,NA,NA,NA
"3879","LR_length",11,"egg.to.fry_capacity",NA,NA,NA,NA
"3880","LR_length",12,"egg.to.fry_capacity",NA,NA,NA,NA
"3881","LR_length",13,"egg.to.fry_capacity",NA,NA,NA,NA
"3882","LR_length",14,"egg.to.fry_capacity",NA,NA,NA,NA
"3883","LR_length",15,"egg.to.fry_capacity",NA,NA,NA,NA
"3884","LR_length",16,"egg.to.fry_capacity",NA,NA,NA,NA
"3885","LR_length",17,"egg.to.fry_capacity",NA,NA,NA,NA
"3886","LR_length",18,"egg.to.fry_capacity",NA,NA,NA,NA
"3887","LR_length",19,"egg.to.fry_capacity",NA,NA,NA,NA
"3888","LR_length",20,"egg.to.fry_capacity",NA,NA,NA,NA
"3889","LR_length",21,"egg.to.fry_capacity",NA,NA,NA,NA
"3890","LR_length",22,"egg.to.fry_capacity",NA,NA,NA,NA
"3891","LR_length",23,"egg.to.fry_capacity",NA,NA,NA,NA
"3892","LR_length",24,"egg.to.fry_capacity",NA,NA,NA,NA
"3893","LR_length",25,"egg.to.fry_capacity",NA,NA,NA,NA
"3894","LR_length",26,"egg.to.fry_capacity",NA,NA,NA,NA
"3895","LR_length",27,"egg.to.fry_capacity",NA,NA,NA,NA
"3896","LR_length",28,"egg.to.fry_capacity",NA,NA,NA,NA
"3897","LR_length",29,"egg.to.fry_capacity",NA,NA,NA,NA
"3898","LR_length",30,"egg.to.fry_capacity",NA,NA,NA,NA
"3899","LR_length",31,"egg.to.fry_capacity",NA,NA,NA,NA
"3900","LR_length",32,"egg.to.fry_capacity",NA,NA,NA,NA
"3901","LR_length",33,"egg.to.fry_capacity",NA,NA,NA,NA
"3902","LR_length",34,"egg.to.fry_capacity",NA,NA,NA,NA
"3903","LR_length",36,"egg.to.fry_capacity",NA,NA,NA,NA
"3904","LR_length",37,"egg.to.fry_capacity",NA,NA,NA,NA
"3905","LR_length",38,"egg.to.fry_capacity",NA,NA,NA,NA
"3906","LR_length",39,"egg.to.fry_capacity",NA,NA,NA,NA
"3907","LR_length",40,"egg.to.fry_capacity",NA,NA,NA,NA
"3908","LR_length",41,"egg.to.fry_capacity",NA,NA,NA,NA
"3909","LR_length",42,"egg.to.fry_capacity",NA,NA,NA,NA
"3910","LR_length",43,"egg.to.fry_capacity",NA,NA,NA,NA
"3911","LR_length",44,"egg.to.fry_capacity",NA,NA,NA,NA
"3912","LR_length",45,"egg.to.fry_capacity",NA,NA,NA,NA
"3913","LR_length",46,"egg.to.fry_capacity",NA,NA,NA,NA
"3914","LR_length",47,"egg.to.fry_capacity",NA,NA,NA,NA
"3915","LR_length",48,"egg.to.fry_capacity",NA,NA,NA,NA
"3916","LR_length",49,"egg.to.fry_capacity",NA,NA,NA,NA
"3917","LR_length",50,"egg.to.fry_capacity",NA,NA,NA,NA
"3918","LR_length",51,"egg.to.fry_capacity",NA,NA,NA,NA
"3919","LR_length",52,"egg.to.fry_capacity",NA,NA,NA,NA
"3920","LR_length",53,"egg.to.fry_capacity",NA,NA,NA,NA
"3921","LR_length",54,"egg.to.fry_capacity",NA,NA,NA,NA
"3922","LR_length",55,"egg.to.fry_capacity",NA,NA,NA,NA
"3923","LR_length",56,"egg.to.fry_capacity",NA,NA,NA,NA
"3924","LR_length",57,"egg.to.fry_capacity",NA,NA,NA,NA
"3925","LR_length",58,"egg.to.fry_capacity",NA,NA,NA,NA
"3926","LR_length",59,"egg.to.fry_capacity",NA,NA,NA,NA
"3927","LR_length",60,"egg.to.fry_capacity",NA,NA,NA,NA
"3928","LR_length",61,"egg.to.fry_capacity",NA,NA,NA,NA
"3929","LR_length",62,"egg.to.fry_capacity",NA,NA,NA,NA
"3930","LR_length",63,"egg.to.fry_capacity",NA,NA,NA,NA
"3931","Shade",1,"egg.to.fry_capacity",NA,NA,NA,NA
"3932","Shade",2,"egg.to.fry_capacity",NA,NA,NA,NA
"3933","Shade",3,"egg.to.fry_capacity",NA,NA,NA,NA
"3934","Shade",4,"egg.to.fry_capacity",NA,NA,NA,NA
"3935","Shade",5,"egg.to.fry_capacity",NA,NA,NA,NA
"3936","Shade",6,"egg.to.fry_capacity",NA,NA,NA,NA
"3937","Shade",8,"egg.to.fry_capacity",NA,NA,NA,NA
"3938","Shade",9,"egg.to.fry_capacity",NA,NA,NA,NA
"3939","Shade",10,"egg.to.fry_capacity",NA,NA,NA,NA
"3940","Shade",11,"egg.to.fry_capacity",NA,NA,NA,NA
"3941","Shade",12,"egg.to.fry_capacity",NA,NA,NA,NA
"3942","Shade",13,"egg.to.fry_capacity",NA,NA,NA,NA
"3943","Shade",14,"egg.to.fry_capacity",NA,NA,NA,NA
"3944","Shade",15,"egg.to.fry_capacity",NA,NA,NA,NA
"3945","Shade",16,"egg.to.fry_capacity",NA,NA,NA,NA
"3946","Shade",17,"egg.to.fry_capacity",NA,NA,NA,NA
"3947","Shade",18,"egg.to.fry_capacity",NA,NA,NA,NA
"3948","Shade",19,"egg.to.fry_capacity",NA,NA,NA,NA
"3949","Shade",20,"egg.to.fry_capacity",NA,NA,NA,NA
"3950","Shade",21,"egg.to.fry_capacity",NA,NA,NA,NA
"3951","Shade",22,"egg.to.fry_capacity",NA,NA,NA,NA
"3952","Shade",23,"egg.to.fry_capacity",NA,NA,NA,NA
"3953","Shade",24,"egg.to.fry_capacity",NA,NA,NA,NA
"3954","Shade",25,"egg.to.fry_capacity",NA,NA,NA,NA
"3955","Shade",26,"egg.to.fry_capacity",NA,NA,NA,NA
"3956","Shade",27,"egg.to.fry_capacity",NA,NA,NA,NA
"3957","Shade",28,"egg.to.fry_capacity",NA,NA,NA,NA
"3958","Shade",29,"egg.to.fry_capacity",NA,NA,NA,NA
"3959","Shade",30,"egg.to.fry_capacity",NA,NA,NA,NA
"3960","Shade",31,"egg.to.fry_capacity",NA,NA,NA,NA
"3961","Shade",32,"egg.to.fry_capacity",NA,NA,NA,NA
"3962","Shade",33,"egg.to.fry_capacity",NA,NA,NA,NA
"3963","Shade",34,"egg.to.fry_capacity",NA,NA,NA,NA
"3964","Shade",36,"egg.to.fry_capacity",NA,NA,NA,NA
"3965","Shade",37,"egg.to.fry_capacity",NA,NA,NA,NA
"3966","Shade",38,"egg.to.fry_capacity",NA,NA,NA,NA
"3967","Shade",39,"egg.to.fry_capacity",NA,NA,NA,NA
"3968","Shade",40,"egg.to.fry_capacity",NA,NA,NA,NA
"3969","Shade",41,"egg.to.fry_capacity",NA,NA,NA,NA
"3970","Shade",42,"egg.to.fry_capacity",NA,NA,NA,NA
"3971","Shade",43,"egg.to.fry_capacity",NA,NA,NA,NA
"3972","Shade",44,"egg.to.fry_capacity",NA,NA,NA,NA
"3973","Shade",45,"egg.to.fry_capacity",NA,NA,NA,NA
"3974","Shade",46,"egg.to.fry_capacity",NA,NA,NA,NA
"3975","Shade",47,"egg.to.fry_capacity",NA,NA,NA,NA
"3976","Shade",48,"egg.to.fry_capacity",NA,NA,NA,NA
"3977","Shade",49,"egg.to.fry_capacity",NA,NA,NA,NA
"3978","Shade",50,"egg.to.fry_capacity",NA,NA,NA,NA
"3979","Shade",51,"egg.to.fry_capacity",NA,NA,NA,NA
"3980","Shade",52,"egg.to.fry_capacity",NA,NA,NA,NA
"3981","Shade",53,"egg.to.fry_capacity",NA,NA,NA,NA
"3982","Shade",54,"egg.to.fry_capacity",NA,NA,NA,NA
"3983","Shade",55,"egg.to.fry_capacity",NA,NA,NA,NA
"3984","Shade",56,"egg.to.fry_capacity",NA,NA,NA,NA
"3985","Shade",57,"egg.to.fry_capacity",NA,NA,NA,NA
"3986","Shade",58,"egg.to.fry_capacity",NA,NA,NA,NA
"3987","Shade",59,"egg.to.fry_capacity",NA,NA,NA,NA
"3988","Shade",60,"egg.to.fry_capacity",NA,NA,NA,NA
"3989","Shade",61,"egg.to.fry_capacity",NA,NA,NA,NA
"3990","Shade",62,"egg.to.fry_capacity",NA,NA,NA,NA
"3991","Shade",63,"egg.to.fry_capacity",NA,NA,NA,NA
"3992","Wood",1,"egg.to.fry_capacity",NA,NA,NA,NA
"3993","Wood",2,"egg.to.fry_capacity",NA,NA,NA,NA
"3994","Wood",3,"egg.to.fry_capacity",NA,NA,NA,NA
"3995","Wood",4,"egg.to.fry_capacity",NA,NA,NA,NA
"3996","Wood",5,"egg.to.fry_capacity",NA,NA,NA,NA
"3997","Wood",6,"egg.to.fry_capacity",NA,NA,NA,NA
"3998","Wood",8,"egg.to.fry_capacity",NA,NA,NA,NA
"3999","Wood",9,"egg.to.fry_capacity",NA,NA,NA,NA
"4000","Wood",10,"egg.to.fry_capacity",NA,NA,NA,NA
"4001","Wood",11,"egg.to.fry_capacity",NA,NA,NA,NA
"4002","Wood",12,"egg.to.fry_capacity",NA,NA,NA,NA
"4003","Wood",13,"egg.to.fry_capacity",NA,NA,NA,NA
"4004","Wood",14,"egg.to.fry_capacity",NA,NA,NA,NA
"4005","Wood",15,"egg.to.fry_capacity",NA,NA,NA,NA
"4006","Wood",16,"egg.to.fry_capacity",NA,NA,NA,NA
"4007","Wood",17,"egg.to.fry_capacity",NA,NA,NA,NA
"4008","Wood",18,"egg.to.fry_capacity",NA,NA,NA,NA
"4009","Wood",19,"egg.to.fry_capacity",NA,NA,NA,NA
"4010","Wood",20,"egg.to.fry_capacity",NA,NA,NA,NA
"4011","Wood",21,"egg.to.fry_capacity",NA,NA,NA,NA
"4012","Wood",22,"egg.to.fry_capacity",NA,NA,NA,NA
"4013","Wood",23,"egg.to.fry_capacity",NA,NA,NA,NA
"4014","Wood",24,"egg.to.fry_capacity",NA,NA,NA,NA
"4015","Wood",25,"egg.to.fry_capacity",NA,NA,NA,NA
"4016","Wood",26,"egg.to.fry_capacity",NA,NA,NA,NA
"4017","Wood",27,"egg.to.fry_capacity",NA,NA,NA,NA
"4018","Wood",28,"egg.to.fry_capacity",NA,NA,NA,NA
"4019","Wood",29,"egg.to.fry_capacity",NA,NA,NA,NA
"4020","Wood",30,"egg.to.fry_capacity",NA,NA,NA,NA
"4021","Wood",31,"egg.to.fry_capacity",NA,NA,NA,NA
"4022","Wood",32,"egg.to.fry_capacity",NA,NA,NA,NA
"4023","Wood",33,"egg.to.fry_capacity",NA,NA,NA,NA
"4024","Wood",34,"egg.to.fry_capacity",NA,NA,NA,NA
"4025","Wood",36,"egg.to.fry_capacity",NA,NA,NA,NA
"4026","Wood",37,"egg.to.fry_capacity",NA,NA,NA,NA
"4027","Wood",38,"egg.to.fry_capacity",NA,NA,NA,NA
"4028","Wood",39,"egg.to.fry_capacity",NA,NA,NA,NA
"4029","Wood",40,"egg.to.fry_capacity",NA,NA,NA,NA
"4030","Wood",41,"egg.to.fry_capacity",NA,NA,NA,NA
"4031","Wood",42,"egg.to.fry_capacity",NA,NA,NA,NA
"4032","Wood",43,"egg.to.fry_capacity",NA,NA,NA,NA
"4033","Wood",44,"egg.to.fry_capacity",NA,NA,NA,NA
"4034","Wood",45,"egg.to.fry_capacity",NA,NA,NA,NA
"4035","Wood",46,"egg.to.fry_capacity",NA,NA,NA,NA
"4036","Wood",47,"egg.to.fry_capacity",NA,NA,NA,NA
"4037","Wood",48,"egg.to.fry_capacity",NA,NA,NA,NA
"4038","Wood",49,"egg.to.fry_capacity",NA,NA,NA,NA
"4039","Wood",50,"egg.to.fry_capacity",NA,NA,NA,NA
"4040","Wood",51,"egg.to.fry_capacity",NA,NA,NA,NA
"4041","Wood",52,"egg.to.fry_capacity",NA,NA,NA,NA
"4042","Wood",53,"egg.to.fry_capacity",NA,NA,NA,NA
"4043","Wood",54,"egg.to.fry_capacity",NA,NA,NA,NA
"4044","Wood",55,"egg.to.fry_capacity",NA,NA,NA,NA
"4045","Wood",56,"egg.to.fry_capacity",NA,NA,NA,NA
"4046","Wood",57,"egg.to.fry_capacity",NA,NA,NA,NA
"4047","Wood",58,"egg.to.fry_capacity",NA,NA,NA,NA
"4048","Wood",59,"egg.to.fry_capacity",NA,NA,NA,NA
"4049","Wood",60,"egg.to.fry_capacity",NA,NA,NA,NA
"4050","Wood",61,"egg.to.fry_capacity",NA,NA,NA,NA
"4051","Wood",62,"egg.to.fry_capacity",NA,NA,NA,NA
"4052","Wood",63,"egg.to.fry_capacity",NA,NA,NA,NA
"4053","scenario_1_2040",1,"summer_capacity",110656.605072565,110656.605072565,0,0
"4054","scenario_1_2040",1,"winter_capacity",63182.1350593101,63182.1350593101,0,0
"4055","scenario_1_2040",2,"summer_capacity",52521.0964021185,52521.0964021185,0,0
"4056","scenario_1_2040",2,"winter_capacity",53751.6815696722,53751.6815696722,0,0
"4057","scenario_1_2040",3,"summer_capacity",292787.491756439,292787.491756439,0,0
"4058","scenario_1_2040",3,"winter_capacity",102168.777007715,102168.777007715,0,0
