"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"406","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"408","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"411","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"413","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","Beaver",0.00521554129643468,0.00409959916213856,0.00348178012477439,0.00299006334416608,0.00157343297361641,0.000488126558517764,0.0030472234058567,0.00177273340548505,0.335297407680252,0.0927094787898587,0.039875117164402,0.000662662510089054,2883.4991642237,791.338592217818,0.0211556903363665,0.00000994862336041917,0.00541330308406168
"431","Mainstem: Upper Chehalis 2","Beaver",38.9801200625246,23.3883713251442,16.2902187687296,11.7682189486607,4.23662094905975,0.762603473666069,12.9101161943043,6.32952524647994,16448.4814281932,3215.74113912218,2412.12656060974,462.15202505776,5294.66785811195,1363.67321226026,621.257548808348,0.46215202505776,38.5179680261176
"432","Mainstem: Middle Chehalis 1","Beaver",0.0269420670382186,0.0181727047748574,0.0139927045545129,0.011149411148804,0.00442650979065346,0.000878701418082266,0.014280955484788,0.00483894430309189,14.21824701582,2.58229120648439,1.06077004943168,0.000484198423828911,2885.30252755352,753.878276110255,0.324567856972357,0.000000484198423828911,0.0279105736978557
"433","Mainstem: Middle Chehalis 2","Beaver",0.00000456684927362623,0.0000040904110023485,0.000003783442949353,0.00000352717888432585,0.00000282961940597316,0.00000195479188013936,0.0000000000278427012237188,0.0000000000108978514750321,0.001,0.001,0.001,0.001,5452.6380798849,1341.07200553554,0.00000831919330608721,0.001,0.00000456684927362623
"434","Mainstem: Middle Chehalis 3","Beaver",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000847559132894487,0.001,0.001,0.001,0.001,0.001,19710.7251097466,4277.98833242951,0.000442021245589812,0.001,0.000396356473225067
"435","Mainstem: Lower Chehalis 1","Beaver",0.000396356473225067,0.000388495510532576,0.000618889371214276,0.000614955882521901,0.000363318923328918,0.000339690200767663,0.0000150618800403279,0.001,0.001,0.001,0.001,0.001,28518.1285723441,6023.45496631453,0.000442021245589812,0.001,0.000396356473225067
"436","Mainstem: Lower Chehalis 2","Beaver",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000000717331281723807,0.001,0.001,0.001,0.001,0.001,28518.1285723441,6669.21788228316,0.0000574183891268344,0.001,0.0000392013338065365
"437","Mainstem: Lower Chehalis 3","Beaver",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000332588877649131,0.0000289073356250383,0.000039196659491568,0.0000000175924632181031,0.001,0.001,0.001,0.001,0.001,28518.1285723441,6771.15536388458,0.0000863633404687574,0.001,0.0000622669891239989
"438","Mainstem: Lower Chehalis 4","Beaver",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.0000000099904639545852,0.001,0.001,0.001,0.001,0.001,28518.1285723441,6802.98656771255,0.000129899613875387,0.001,0.0000989042350880856
"439","Mainstem: Lower Chehalis 5","Beaver",0.00000978204771835928,0.00000884973002825468,0.0000133203985052161,0.0000125775381127671,0.00000633053031128596,0.00000452288029453272,0.000000000170796315376589,0.001,0.001,0.001,0.001,0.001,28518.1285723441,6739.69600995203,0.0000168739096849747,0.001,0.00000978204771835928
"440","Mainstem: Lower Chehalis 6","Beaver",0.0000246799242075319,0.0000141983219607121,0.0000215230687821979,0.000020452748677169,0.0000105025820555966,0.0000133147211321124,0.00000000727000206903127,0.001,0.001,0.001,0.001,0.001,28518.1285723441,7046.18474794446,0.0000381744313272972,0.001,0.0000246799242075319
"441","Mainstem: Lower Chehalis 7","Beaver",0.0000392013338065365,0.0000365469396061954,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000359066943003176,0.001,0.001,0.001,0.001,0.001,28518.1285723441,7536.8116440289,0.0000574183891268344,0.001,0.0000392013338065365
"442","Upper Chehalis: Above Proposed Dam","Floodplain",762.991941884539,457.791259244667,318.848853247809,230.334390390228,82.9196425597867,14.9254009264414,252.676787614862,184.169678995807,420275.896801778,83707.814677377,46043.1685364714,28778.8080362843,3541.78219511318,1021.86507171324,11842.1473193163,28.7788080362844,734.213133797613
"443","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Floodplain",512.854150748082,307.71251744471,214.321787483697,154.826073271097,55.7373914910642,10.032731402784,169.846080171274,112.873646312583,277157.383531871,67655.7599223156,30721.1358739713,29784.1615606618,3072.11358739712,883.246423383478,7791.45143850669,29.7841615606617,483.069989187415
"447","Unnamed: Willapa Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Floodplain",2459.21349389826,1475.52821625668,1027.70548738683,742.414506236383,267.269244954257,48.1084682410826,814.437710759786,538.679379520643,1234628.83458017,309671.257584122,149345.560245819,127751.124588824,16593.9511384244,4712.31747202952,37604.2317630552,127.751124588824,2331.46236930942
"454","Dillenbaugh Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"455","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Floodplain",1695.30364823358,1017.18225059618,708.467481114858,511.796940300539,184.246910178365,33.1644459640565,561.447430899679,361.585223441977,730110.5110268,226078.794457103,101277.955712448,100856.582199119,12659.744464056,3607.37719541769,25716.8881618461,100.856582199119,1594.44706603446
"460","Lincoln Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"461","Unnamed: Central Lowlands 6","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"465","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"467","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"469","Rock Creek (Lower Chehalis)","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"471","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"474","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"476","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"479","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"482","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"484","Wishkah River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"486","Humptulips River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"487","Johns River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"488","Elk River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"489","Andrews","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"490","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Floodplain",5.64689433968251,3.42186580268645,2.40711862443075,1.75630569972192,0.638615005616395,0.11610740210879,1.95077771892412,1.11232874102429,3022.94894725282,364.692893665608,323.197997720587,2.75392408600915,3868.13997267401,1089.52532262828,91.0340383819956,0.00275392408600915,5.64411037968373
"494","Mainstem: Upper Chehalis 2","Floodplain",65.9225933014766,39.5535954855168,27.5491072850267,19.9014957354054,7.16454603569077,1.28961967588506,21.8322085121693,12.7971001758269,32026.8625260089,6261.37432999554,4083.51752754276,1515.42272863987,7625.2997287326,1939.83605249329,1038.82533181844,1.51542272863987,64.4071705727432
"495","Mainstem: Middle Chehalis 1","Floodplain",28.8494444469339,17.3391581636313,12.0975655123286,8.75455881322863,3.15722217252438,0.569319432270493,9.62506051811595,4.13966949397692,11041.0961159796,2007.86350195422,1716.85271478977,77.7809030328809,5258.99872659033,1421.4870240567,464.058651307653,0.0777809030328809,28.7716363810745
"496","Mainstem: Middle Chehalis 2","Floodplain",0.00000171432215536473,0.00000150502168191638,0.00000137247057525021,0.00000126329626056568,0.00000097365668062297,0.000000628888060022666,0.00000000257997812794146,0.00000000146081312058455,0.001,0.001,0.001,0.001,6613.8957865415,1762.72630788389,0.00000348268474871637,0.001,0.00000171432215536473
"497","Mainstem: Middle Chehalis 3","Floodplain",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000387281760450808,0.001,0.001,0.001,0.001,0.001,23207.8469282796,5470.57174118825,0.000195382781552769,0.001,0.000157098453867414
"498","Mainstem: Lower Chehalis 1","Floodplain",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.000139375434009577,0.000121836168586096,0.000000464604550320806,0.001,0.001,0.001,0.001,0.001,35867.5913927822,8377.26219885193,0.00013903386786174,0.001,0.000105858962486176
"499","Mainstem: Lower Chehalis 2","Floodplain",0.000259918133670546,0.000252224142067499,0.000154903878757443,0.000151003160308299,0.000228107557668956,0.00020622066114657,0.000000147845726766564,0.001,0.001,0.001,0.001,0.001,35867.5913927822,8784.45095398405,0.00030610636692222,0.001,0.000259918133670546
"500","Mainstem: Lower Chehalis 3","Floodplain",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000520330578656959,0.0000425269610837287,0.000000555895807195638,0.001,0.001,0.001,0.001,0.001,35867.5913927822,8863.04018052271,0.0000631493444809905,0.001,0.000043114036640682
"501","Mainstem: Lower Chehalis 4","Floodplain",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.000139375434009577,0.000121836168586096,0.000000272770452877569,0.001,0.001,0.001,0.001,0.001,35867.5913927822,8843.87408269294,0.00013903386786174,0.001,0.000105858962486176
"502","Mainstem: Lower Chehalis 5","Floodplain",0.000638183434110286,0.000631823174362929,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000279008467788864,0.001,0.001,0.001,0.001,0.001,35867.5913927822,8742.29746101239,0.000673944480660644,0.001,0.000638183434110286
"503","Mainstem: Lower Chehalis 6","Floodplain",0.0000275146639617071,0.0000253959468362189,0.0000150535925923131,0.0000142140743379221,0.0000194255116053581,0.0000148440519757395,0.00000000313714669266942,0.001,0.001,0.001,0.001,0.001,35867.5913927822,9235.29961817115,0.0000425591521703012,0.001,0.0000275146639617071
"504","Mainstem: Lower Chehalis 7","Floodplain",0.0000275146639617071,0.0000253959468362189,0.0000150535925923131,0.0000142140743379221,0.0000194255116053581,0.0000251251352373897,0.00000000106970522411096,0.001,0.001,0.001,0.001,0.001,35867.5913927822,9794.44787296452,0.0000425591521703012,0.001,0.0000275146639617071
"505","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1002.42515141065,601.452009286463,418.909143788608,302.618364783931,108.942025744721,19.609457514226,331.973752464035,241.967218292824,558295.616687737,112305.605106159,56509.5413925922,44487.5857720507,4346.88779943016,1338.46508779599,15450.6058969803,44.4875857720507,957.93756561278
"506","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"507","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","FP.wood.comb",724.084510667076,434.450728406939,302.594947923257,218.594601832644,78.6940608535852,14.1649317215732,239.800917928355,159.363136131156,395511.976815732,103243.343537777,39945.7880675435,53349.7835854175,3994.57880675434,1282.04668910586,10818.3020497041,53.3497835854175,670.734727081656
"510","Unnamed: Willapa Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"511","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
