"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"433","Mainstem: Middle Chehalis 2","Beaver",0.0000863354981453166,0.00008211821900914,0.0000792573653671144,0.0000459444623945854,0.0000238985955626365,0.0000188866477474625,0.0000000193924649825023,0.0000000107901247153848,0.001,0.001,0.001,0.001,4737.46531347158,1164.14607938615,0.000113391988349413,0.001,0.0000863354981453166
"434","Mainstem: Middle Chehalis 3","Beaver",0.00000210199012726516,0.00000184535952405934,0.00000168283399366328,0.00000154897156243956,0.00000119383438148463,0.000000771101562903935,0.000000000408430995993642,0.001,0.001,0.001,0.001,0.001,17301.6781962572,3775.79375342622,0.0000042702411184911,0.001,0.00000210199012726516
"435","Mainstem: Lower Chehalis 1","Beaver",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.00000026787619950298,0.001,0.001,0.001,0.001,0.001,24445.8043119904,5177.68925481584,0.0000863633404687574,0.001,0.0000622669891239989
"436","Mainstem: Lower Chehalis 2","Beaver",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.0000000206463512558503,0.001,0.001,0.001,0.001,0.001,24445.8043119904,5694.0611165708,0.0000168739096849747,0.001,0.00000978204771835928
"437","Mainstem: Lower Chehalis 3","Beaver",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.000039196659491568,0.0000000319599378093406,0.001,0.001,0.001,0.001,0.001,24445.8043119904,5775.51191024053,0.0000574183891268344,0.001,0.0000392013338065365
"438","Mainstem: Lower Chehalis 4","Beaver",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.000115389432497575,0.000001088415346448,0.001,0.001,0.001,0.001,0.001,24445.8043119904,5822.76704681338,0.000293876403388835,0.001,0.000249533543083889
"439","Mainstem: Lower Chehalis 5","Beaver",0.0000989042350880856,0.0000940730037165535,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000252019219193695,0.001,0.001,0.001,0.001,0.001,24445.8043119904,5803.85589065639,0.000129899613875387,0.001,0.0000989042350880856
"440","Mainstem: Lower Chehalis 6","Beaver",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000272201167998576,0.001,0.001,0.001,0.001,0.001,24445.8043119904,6045.4905912681,0.0000574183891268344,0.001,0.0000392013338065365
"441","Mainstem: Lower Chehalis 7","Beaver",0.00000978204771835928,0.00000884973002825468,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000452288029453272,0.000000000292866719108606,0.001,0.001,0.001,0.001,0.001,24445.8043119904,6480.69720064559,0.0000168739096849747,0.001,0.00000978204771835928
"442","Upper Chehalis: Above Proposed Dam","Floodplain",651.481671765611,390.885806383829,272.249707429529,196.671536146661,70.8011499527677,12.7440969441078,215.748745385667,157.253768961124,355349.575017063,70738.5325996196,39821.2816019274,23408.3944698431,3063.17550784056,884.100295960459,10130.2141493358,23.4083944698431,628.073277258821
"443","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Floodplain",427.103441848657,256.262086931609,178.486558967715,128.938701500178,46.4179366685021,8.35522935443072,141.447318869722,94.0008425620671,230241.253162978,56941.0487032738,25907.8978007541,25020.2747622087,2590.78978007541,743.58780721353,6485.21237236199,25.0202747622087,402.083167086444
"447","Unnamed: Willapa Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Floodplain",2105.62545367795,1263.37537230438,879.941017534703,635.669442900599,228.841018376859,41.1913867657838,697.337080669795,461.227545052535,1066553.12918728,270042.675491762,129332.834311817,112347.621814978,14370.3149235353,4074.20206303904,32149.6424494025,112.347621814978,1993.27783186296
"454","Dillenbaugh Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"455","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Floodplain",1388.41798168099,833.050839597153,580.219945516692,419.150914827963,150.894338901176,27.1609827485245,459.813620923785,296.130682434451,611087.19540246,189839.089674099,83828.6020774212,85916.1103075977,10478.5752596777,2978.69541931001,21008.0946995708,85.9161103075977,1302.50187137339
"460","Lincoln Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"461","Unnamed: Central Lowlands 6","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"465","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"467","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"469","Rock Creek (Lower Chehalis)","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"471","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"474","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"476","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"479","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"482","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"484","Wishkah River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"486","Humptulips River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"487","Johns River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"488","Elk River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"489","Andrews","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"490","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Floodplain",5.60507263457128,3.38656049491317,2.37530323740002,1.72802015713491,0.626493200521222,0.113570914878884,1.91237834182969,1.0904335090021,2943.98516998443,368.371219926047,325.227125016647,4.02680878910143,3389.95274198809,941.63506559395,90.3390957062072,0.00402680878910143,5.60102393378485
"494","Mainstem: Upper Chehalis 2","Floodplain",39.1856713906915,23.5114470830904,16.3757546644248,11.829868843775,4.25876158010925,0.766578719586729,12.9775417524406,7.60687594887106,18980.6835790315,3423.7092755264,2426.57298777306,635.30233408318,5489.74850106223,1406.68203350305,621.78014607112,0.63530233408318,38.5503690564094
"495","Mainstem: Middle Chehalis 1","Floodplain",2.35024641829467,1.42932852285283,1.00908922789991,0.738912156465986,0.269643570689666,0.049200183955789,0.824409338710961,0.354572543579132,968.259570314199,158.804353830232,141.247275853217,0.680867476228737,3207.10808908555,860.452415077442,37.8959973455913,0.000680867476228737,2.34955183542666
"496","Mainstem: Middle Chehalis 2","Floodplain",0.000012165806889186,0.0000111170904507031,0.0000173166313173926,0.0000164554930272196,0.0000140188145647898,0.0000107125112720633,0.00000000650556437296447,0.00000000386232423252216,0.001,0.001,0.001,0.001,5653.96529114559,1483.92170334845,0.0000198723060677699,0.001,0.000012165806889186
"497","Mainstem: Middle Chehalis 3","Floodplain",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.000339690200767663,0.0000018006924461237,0.001,0.001,0.001,0.001,0.001,20024.2802174142,4667.94856543076,0.000293876403388835,0.001,0.000249533543083889
"498","Mainstem: Lower Chehalis 1","Floodplain",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000353549126800807,0.001,0.001,0.001,0.001,0.001,30502.8554774465,7014.02382191266,0.0000574183891268344,0.001,0.0000392013338065365
"499","Mainstem: Lower Chehalis 2","Floodplain",0.0000989042350880856,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000602315185124779,0.001,0.001,0.001,0.001,0.001,30502.8554774465,7251.16580216327,0.000129899613875387,0.001,0.0000989042350880856
"500","Mainstem: Lower Chehalis 3","Floodplain",0.0000246799242075319,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.0000000000530861720304301,0.001,0.001,0.001,0.001,0.001,30502.8554774465,7377.98074789771,0.0000381744313272972,0.001,0.0000246799242075319
"501","Mainstem: Lower Chehalis 4","Floodplain",0.000396356473225067,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000112740513941781,0.001,0.001,0.001,0.001,0.001,30502.8554774465,7411.57956230519,0.000442021245589812,0.001,0.000396356473225067
"502","Mainstem: Lower Chehalis 5","Floodplain",0.0000989042350880856,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000587615107592803,0.001,0.001,0.001,0.001,0.001,30502.8554774465,7379.42269797805,0.000129899613875387,0.001,0.0000989042350880856
"503","Mainstem: Lower Chehalis 6","Floodplain",0.0000989042350880856,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000178757306652961,0.001,0.001,0.001,0.001,0.001,30502.8554774465,7774.70886628265,0.000129899613875387,0.001,0.0000989042350880856
"504","Mainstem: Lower Chehalis 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,30502.8554774465,8274.22302304493,0.001,0.001,0.001
"505","Upper Chehalis: Above Proposed Dam","FP.wood.comb",868.223039565249,520.929969739034,362.825002076362,262.102787627881,94.3562756306686,16.9839967333469,287.527139058163,209.571213101057,479501.412619789,96620.5133919967,49543.3679695508,37345.0056006361,3811.02830535006,1173.31465822994,13401.258611656,37.345005600636,830.87803392267
"506","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"507","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","FP.wood.comb",609.833582338345,365.900176157016,254.849491600331,184.103286591373,66.2771882359753,11.9298948073634,201.963534401435,134.217760734183,333224.432317494,88842.8500434081,34013.7097814599,46271.1486818007,3401.37097814598,1088.80044422174,9089.71667187967,46.2711486818007,563.562433656539
"510","Unnamed: Willapa Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"511","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"513","Stearns Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"514","Bunker Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"515","Unnamed: Central Lowlands 9","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"516","Newaukum River","FP.wood.comb",3110.45578641199,1866.27360036827,1299.85965348077,939.018680250164,338.046749211171,60.8484193007583,1030.11485559041,681.330964803646,1647605.58767969,444185.066336923,175549.705552091,226060.564501406,19505.5228391212,6156.68092290952,46522.5035792027,226.060564501406,2884.39522191057
"517","Dillenbaugh Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"518","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","FP.wood.comb",1948.05010132324,1168.83012631145,814.090229272286,588.098815559244,211.715585996424,38.1088077433633,645.151506653991,415.492597968791,892883.528779519,280448.61941834,108690.16603478,145118.462478945,13586.2707543476,4387.48895324419,29079.5425620047,145.118462478944,1802.9316388443
"523","Lincoln Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"524","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"525","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"526","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"527","Black River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"528","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"530","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"532","Rock Creek (Lower Chehalis)","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"533","Cedar Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"534","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"535","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"537","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
