"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"401","Black River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",7.35040950125671,4.43398612181121,3.1049907745559,2.25525879270424,0.816339553494611,0.147750539145624,2.49091834981567,1.43801919235037,3904.07005661953,488.503496585647,426.03124077034,10.6186853586722,2840.97584687734,789.434300369663,118.383151642357,0.0106186853586722,7.33975540182613
"431","Mainstem: Upper Chehalis 2","LR.length",41.9137847676304,25.1483024469944,17.5158149986721,12.6534411524039,4.55524481264391,0.819945163423077,13.8809996219623,9.30501723624829,25123.5802913615,4531.75643120624,2671.31718882294,1379.23599394938,5085.12537518416,1244.54286617636,653.783044734366,1.37923599394938,40.5345487735307
"432","Mainstem: Middle Chehalis 1","LR.length",65.3263002306286,39.1961477113163,27.3003847202001,19.722000368249,7.09999639618389,1.27801371746763,21.6355642100005,12.8022433641909,34566.4501740284,5648.11345054554,4036.68889831704,1011.97256591407,6450.49711173785,1657.61607292661,1037.32786533285,1.01197256591407,64.3143276506367
"433","Mainstem: Middle Chehalis 2","LR.length",0.0000000000288074275709676,0.0000000000176985711585201,0.00000000000752039792420444,0.00000000000553740005458596,0.00000000000158872027892737,0.000000000000273781946928613,0.0000000000123770498082416,0.0000000000073717680949524,0.000000000965892557754136,0.000000000133130799639664,0.001,0.000000000124076336186274,4298.3552946058,1149.89505160618,0.00000831919330608721,0.00000000000162680695204751,0.00000456684927362623
"434","Mainstem: Middle Chehalis 3","LR.length",0.0000989042350880856,0.0000940730037165535,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000296055313827378,0.001,0.001,0.001,0.001,0.001,17185.3199504774,4427.80001426119,0.000129899613875387,0.001,0.0000989042350880856
"435","Mainstem: Lower Chehalis 1","LR.length",0.000157098453867414,0.000150928761703967,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000039196659491568,0.000000092390787459459,0.001,0.001,0.001,0.001,0.001,28122.1040725993,6999.31387024112,0.000195382781552769,0.001,0.000157098453867414
"436","Mainstem: Lower Chehalis 2","LR.length",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000223029368299225,0.001,0.001,0.001,0.001,0.001,28122.1040725993,7429.16832048524,0.000129899613875387,0.001,0.0000989042350880856
"437","Mainstem: Lower Chehalis 3","LR.length",0.0000622669891239989,0.0000586351463322321,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000022889890786961,0.001,0.001,0.001,0.001,0.001,28122.1040725993,6864.43374328079,0.0000863633404687574,0.001,0.0000622669891239989
"438","Mainstem: Lower Chehalis 4","LR.length",0.0000246799242075319,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.0000000000181785147339948,0.001,0.001,0.001,0.001,0.001,28122.1040725993,6907.82534152516,0.0000381744313272972,0.001,0.0000246799242075319
"439","Mainstem: Lower Chehalis 5","LR.length",0.000249533543083889,0.000242146951936695,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.0000000260364163548856,0.001,0.001,0.001,0.001,0.001,28122.1040725993,6615.25342825875,0.000293876403388835,0.001,0.000249533543083889
"440","Mainstem: Lower Chehalis 6","LR.length",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000632331571671631,0.001,0.001,0.001,0.001,0.001,28122.1040725993,6700.52893648112,0.000195382781552769,0.001,0.000157098453867414
"441","Mainstem: Lower Chehalis 7","LR.length",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000100230437861176,0.001,0.001,0.001,0.001,0.001,28122.1040725993,7365.84493065407,0.0000863633404687574,0.001,0.0000622669891239989
"442","Upper Chehalis: Above Proposed Dam","Beaver",529.891558438892,317.932219169658,221.437875099131,159.965319536405,57.5870040362144,10.3655675565934,175.481935424309,114.530537780234,309229.66365704,62003.9883296241,31881.3203856203,23611.2583054714,2452.40926043233,714.293163664567,8165.8112910458,23.6112583054714,506.28030004484
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",355.013251587652,213.007978999401,148.360077207527,107.175334326305,38.583125678887,6.94496359544263,117.572648398446,69.3232338978233,187172.757859592,44175.6138922587,21138.8086735967,18653.6426301733,2113.88086735967,649.130587501023,5425.15498318489,18.6536426301733,336.359608957464
"447","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",2043.1469002379,1225.88826854217,853.831269701874,616.807775636168,222.05082346862,39.9691526489597,676.645625428184,410.631713001569,1108705.74826485,289585.77891404,121180.452736687,138915.156986639,13464.4947485207,3883.49903553759,30713.4152137291,138.915156986639,1904.23174325121
"454","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",1137.94254553289,682.765591337089,475.546279566203,343.534665462393,123.672491649751,22.2610507024513,376.861697321444,208.466227557988,562858.870364018,164968.761900644,67616.9892515107,79840.2032145363,8452.12365643884,2366.94674168016,17066.1668115859,79.8402032145364,1058.10234231833
"460","Lincoln Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"461","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"469","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"479","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"482","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"484","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"486","Humptulips River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"487","Johns River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"488","Elk River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"489","Andrews","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",7.27277562137184,4.38741440217233,3.07255964355423,2.23183498619394,0.80790860324361,0.146233263553519,2.46522830309891,1.42318820431987,3864.03421075365,483.493942348503,421.767131007409,10.4046002127779,2875.33076787903,798.545567507721,117.134444756369,0.0104046002127779,7.26233557489487
"494","Mainstem: Upper Chehalis 2","Beaver",41.7786250065987,25.0672070150012,17.4593323324014,12.61263829733,4.54055586691366,0.817301168307863,13.8362387130288,9.27501211842689,25042.5669391213,4517.14335553108,2665.63011630054,1371.86167601293,5118.03938183449,1251.31344605486,651.721989200496,1.37186167601293,40.4067633304307
"495","Mainstem: Middle Chehalis 1","Beaver",65.1860852589271,39.1120243085963,27.2417968146264,19.6796795056309,7.08476202466897,1.27527174396082,21.5891420838688,12.7747743622063,34492.2896979532,5635.99572424416,4029.76136121368,1008.06846863594,6482.17065473637,1665.08241785198,1035.12930283521,1.00806846863594,64.1780167757832
"496","Mainstem: Middle Chehalis 2","Beaver",0.0000000438366511001306,0.0000000324292182953206,0.0000000523004491544085,0.0000000854981947383164,0.0000000590458800240434,0.0000000341260411516577,0.000000181123324606054,0.000000139782126852084,0.00000248378434335896,0.000000981034017265095,0.001,0.000000949180153749176,4566.29013118052,1217.9263848942,0.0000474695723396846,0.000000124450231230756,0.0000324089647800976
"497","Mainstem: Middle Chehalis 3","Beaver",0.0000392013338065365,0.0000365469396061954,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.000000000782139673983782,0.001,0.001,0.001,0.001,0.001,18030.7848825899,4571.27795553563,0.0000574183891268344,0.001,0.0000392013338065365
"498","Mainstem: Lower Chehalis 1","Beaver",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000592060732566029,0.001,0.001,0.001,0.001,0.001,26482.908539336,6530.19448864979,0.0000574183891268344,0.001,0.0000392013338065365
"499","Mainstem: Lower Chehalis 2","Beaver",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000332588877649131,0.0000289073356250383,0.000039196659491568,0.00000000562672928293277,0.001,0.001,0.001,0.001,0.001,26482.908539336,6864.37047120238,0.0000863633404687574,0.001,0.0000622669891239989
"500","Mainstem: Lower Chehalis 3","Beaver",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.0000125775381127671,0.00000633053031128596,0.00000452288029453272,0.000000000798229409289524,0.001,0.001,0.001,0.001,0.001,26482.908539336,6514.96604881329,0.0000381744313272972,0.001,0.0000246799242075319
"501","Mainstem: Lower Chehalis 4","Beaver",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.000000000114158158894483,0.001,0.001,0.001,0.001,0.001,26482.908539336,6565.92849075278,0.0000253801478816038,0.001,0.0000155377024132774
"502","Mainstem: Lower Chehalis 5","Beaver",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000680471149349428,0.001,0.001,0.001,0.001,0.001,26482.908539336,6276.85413288396,0.000129899613875387,0.001,0.0000989042350880856
"503","Mainstem: Lower Chehalis 6","Beaver",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000868189026397424,0.001,0.001,0.001,0.001,0.001,26482.908539336,6346.26220963577,0.000129899613875387,0.001,0.0000989042350880856
"504","Mainstem: Lower Chehalis 7","Beaver",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.00000562626825955256,0.001,0.001,0.001,0.001,0.001,26482.908539336,6958.26342523371,0.000442021245589812,0.001,0.000396356473225067
"505","Upper Chehalis: Above Proposed Dam","Floodplain",635.025449858004,381.014760085649,265.376415265476,191.707651152052,69.0146540049122,12.4226191348718,210.305211002465,153.286115305953,413871.887790643,82967.5903014966,37020.1723216001,37148.1942205281,2847.70556320001,820.46466001982,9643.18154247721,37.1481942205281,597.877255633587
