"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"426","Andrews","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.0147072269695838,0.0103243732929219,0.00839130228810548,0.00707083771627581,0.00292879461775086,0.000593123089435277,0.00951031645096035,0.00450730011258887,13.6042198120427,1.70225145812496,0.519002495383672,0.000848218306387835,3249.67102965293,881.097550217129,0.181757569242814,0.000000848218306387835,0.0194388307610554
"431","Mainstem: Upper Chehalis 2","LR.length",21.0169403956431,12.61301198067,8.78700038363102,6.34924115195512,2.2862860190237,0.411634888817461,6.96732798943711,3.41591646007837,9225.30731969482,1664.04808912748,1318.44140282405,168.909186504703,4565.93981042676,1164.50855446838,336.258548272538,0.168909186504703,20.8480299928974
"432","Mainstem: Middle Chehalis 1","LR.length",0.000000000000123888235268721,0.000000000000132541020467695,0.000000000000164828113203094,0.000000000000211887654134907,0.000000000000134891767503804,0.000000000000042882738665113,0.00000000000052236413207852,0.000000000000176997326527163,0.000000000848242334294037,0.00000000013860170522364,0.001,0.000000000123888235268721,3247.49324625667,839.88939659197,0.001,0.000000000000123888235268721,0.001
"433","Mainstem: Middle Chehalis 2","LR.length",0.0000000000144244892143422,0.0000000000196121398142942,0.0000000000265085472827822,0.0000000000418260353453115,0.0000000000243527507651958,0.0000000000198592436957365,0.0000000000390485541781017,0.0000000000162067200749334,0.00000000258485626918597,0.000000000429014611346573,0.001,0.000000000402484023764611,5465.63298285518,1340.07457750843,0.0000307136756256942,0.00000000000792257379600426,0.0000198565154796379
"434","Mainstem: Middle Chehalis 3","LR.length",0.000396356473225067,0.000242146951936695,0.000237049515817464,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000119166679773199,0.001,0.001,0.001,0.001,0.001,20630.4738783096,4468.8821641187,0.000442021245589812,0.001,0.000396356473225067
"435","Mainstem: Lower Chehalis 1","LR.length",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000958570764098999,0.001,0.001,0.001,0.001,0.001,34001.4228384904,7074.76877557234,0.0000574183891268344,0.001,0.0000392013338065365
"436","Mainstem: Lower Chehalis 2","LR.length",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.0000000324118424744913,0.001,0.001,0.001,0.001,0.001,34001.4228384904,7813.8137854656,0.0000381744313272972,0.001,0.0000246799242075319
"437","Mainstem: Lower Chehalis 3","LR.length",0.0000392013338065365,0.0000227794911094928,0.0000215230687821979,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000319676396297346,0.001,0.001,0.001,0.001,0.001,34001.4228384904,7792.69365886204,0.0000574183891268344,0.001,0.0000392013338065365
"438","Mainstem: Lower Chehalis 4","LR.length",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000677806528180388,0.001,0.001,0.001,0.001,0.001,34001.4228384904,7805.18445574553,0.000129899613875387,0.001,0.0000989042350880856
"439","Mainstem: Lower Chehalis 5","LR.length",0.0000246799242075319,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.000000000855600465024773,0.001,0.001,0.001,0.001,0.001,34001.4228384904,7823.16083288553,0.0000381744313272972,0.001,0.0000246799242075319
"440","Mainstem: Lower Chehalis 6","LR.length",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.000221316460359142,0.001,0.001,0.001,0.001,0.001,34001.4228384904,8207.14198161424,0.000673944480660644,0.001,0.000638183434110286
"441","Mainstem: Lower Chehalis 7","LR.length",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000167543019327284,0.001,0.001,0.001,0.001,0.001,34001.4228384904,8890.19685698325,0.000454201163012946,0.001,0.000407278095572798
"442","Upper Chehalis: Above Proposed Dam","Beaver",669.436623571171,401.660999068095,279.75618630651,202.095348111125,72.7541320122276,13.0957078991107,221.700283966389,144.695536251669,390676.870191097,78335.0594943203,42476.2226822167,27568.7694233351,3267.4017447859,942.703557729194,10352.7073247548,27.5687694233351,641.8678541348
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",354.756588870527,212.85396729108,148.252798379088,107.097829222463,38.5552214098201,6.93994039819328,117.487615248076,69.2455131383338,186962.900315072,44126.0843241469,22855.2893311525,16699.4460337423,2285.52893311524,663.546147482137,5452.53456188352,16.6994460337423,338.057142836778
"447","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",2166.61577153566,1299.96951209007,905.42880044992,654.081791714459,235.469454765374,42.3845036661398,717.535613639185,435.446365269618,1175705.2367628,307085.552044906,138435.748073894,136521.702203177,15381.7497859883,4281.44843751665,32743.4527311689,136.521702203177,2030.09406933247
"454","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",1317.66578529899,790.599497214996,550.652568482912,397.791429369763,143.204919727838,25.7768865067476,436.38199236302,240.796030372763,650149.306287072,190552.786419401,82854.1795237813,87466.9832239074,10356.7724404727,2901.38354248912,19841.9161625013,87.4669832239073,1230.19880207508
"460","Lincoln Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"461","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"469","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"479","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"482","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"484","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"486","Humptulips River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"487","Johns River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"488","Elk River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"489","Andrews","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",0.0129436402411641,0.00917578415292602,0.0074775517578742,0.00630369623845653,0.00264712919489584,0.000548248488159454,0.00870676562981372,0.00412646686426312,12.6560723560699,1.58361287305752,0.4518458108464,0.000960590241292862,3269.55193147528,886.30830716889,0.162314815088064,0.000000960590241292862,0.0183321916314103
"494","Mainstem: Upper Chehalis 2","Beaver",20.949771273533,12.5727410828949,8.75897342033755,6.32901047270667,2.27900884837695,0.410326076392587,6.94515704944888,3.40504657151334,9195.98290189283,1658.7585914753,1314.72505507632,167.897677883062,4582.13210474065,1168.22272434687,335.191489573013,0.167897677883062,20.7818723535268
"495","Mainstem: Middle Chehalis 1","Beaver",0.000000000000123671386091754,0.000000000000132308999300175,0.000000000000164539542418484,0.000000000000211516706344207,0.000000000000134655670977449,0.0000000000000428076967084434,0.000000000000521449804711532,0.000000000000176687516780303,0.000000000846757603708756,0.000000000138359102157749,0.001,0.000000000123671386091754,3267.4017447859,844.890530616715,0.001,0.000000000000123671386091754,0.001
"496","Mainstem: Middle Chehalis 2","Beaver",0.0000000000752976380505055,0.0000000000715156613569133,0.0000000000353190619695946,0.0000000000175685760895263,0.00000000000963247820336181,0.00000000000174136205470866,0.000000000119928210610983,0.0000000000512556628376906,0.00000000301973845299351,0.00000000047109629910584,0.001,0.000000000440997065237656,5552.9306783211,1360.34257523497,0.0000307136756256942,0.00000000000758105795951266,0.0000198565154796379
"497","Mainstem: Middle Chehalis 3","Beaver",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.00058282947829332,0.000124283644236019,0.001,0.001,0.001,0.001,0.001,20934.6804647308,4494.23219033072,0.00066484678354476,0.001,0.000629568481759584
"498","Mainstem: Lower Chehalis 1","Beaver",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.0000000274456683812689,0.001,0.001,0.001,0.001,0.001,31291.4529052525,6485.41253034274,0.000195382781552769,0.001,0.000157098453867414
"499","Mainstem: Lower Chehalis 2","Beaver",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.00021899390498662,0.00019798146249477,0.0000159381379524609,0.001,0.001,0.001,0.001,0.001,31291.4529052525,7125.04346418417,0.000442021245589812,0.001,0.000396356473225067
"500","Mainstem: Lower Chehalis 3","Beaver",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.0000000291788178145784,0.001,0.001,0.001,0.001,0.001,31291.4529052525,7233.55043603335,0.000129899613875387,0.001,0.0000989042350880856
"501","Mainstem: Lower Chehalis 4","Beaver",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000540833720112087,0.0000289073356250383,0.0000228449686023115,0.0000000104936142677236,0.001,0.001,0.001,0.001,0.001,31291.4529052525,7257.72675165248,0.000129899613875387,0.001,0.0000989042350880856
"502","Mainstem: Lower Chehalis 5","Beaver",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.0000000304917276337301,0.001,0.001,0.001,0.001,0.001,31291.4529052525,7263.27192620781,0.000129899613875387,0.001,0.0000989042350880856
"503","Mainstem: Lower Chehalis 6","Beaver",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000441641042166484,0.001,0.001,0.001,0.001,0.001,31291.4529052525,7604.69327014227,0.000129899613875387,0.001,0.0000989042350880856
"504","Mainstem: Lower Chehalis 7","Beaver",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,31291.4529052525,8213.61010058045,0.000673944480660644,0.001,0.000638183434110286
"505","Upper Chehalis: Above Proposed Dam","Floodplain",892.919606031206,535.745541780413,373.14237862362,269.55483964046,97.0385694224265,17.4667285300005,295.700440535286,220.962850675679,596592.364369928,119596.987193979,53618.1840231359,53284.3282193464,4124.47569408737,1187.11788581296,13542.5044759957,53.2843282193464,839.635277511732
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"507","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","Floodplain",460.274637581579,276.164827184454,192.348833669268,138.952820553232,50.0230238400876,9.00414583285417,152.43294405258,102.242847775547,276055.736429371,65501.0956097289,27754.3350698301,30830.3490143572,2775.433506983,798.222307821371,6926.52078334178,30.8303490143572,429.44428856719
"510","Unnamed: Willapa Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"513","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"514","Bunker Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"515","Unnamed: Central Lowlands 9","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"516","Newaukum River","Floodplain",2656.82494371349,1594.09518677491,1110.28745336943,802.071770448442,288.745879036627,51.9742658358625,879.882517685399,588.880830097733,1589978.47486537,416636.988823305,159333.735546619,213544.430153304,17703.7483940687,5028.03733025765,39407.7502187105,213.544430153304,2443.28051356006
"517","Dillenbaugh Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"518","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",1843.27556266314,1105.96546021558,770.305029640461,556.468416853952,200.328653230032,36.0591618100745,610.452620510649,411.783978258401,1111816.87213704,336362.129046572,106805.298984814,193953.058791894,13350.6623731017,3787.70040169826,26601.9758688902,193.953058791893,1649.32250387119
"523","Lincoln Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"524","Unnamed: Central Lowlands 6","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"525","Unnamed: Black River 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
