"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"433","Mainstem: Middle Chehalis 2","LR.length",0.000000457469879943159,0.000000409744162341649,0.000000222144462333345,0.00000020578168727411,0.0000000747192641778159,0.0000000222767650077009,0.000000655821252624696,0.000000221920412542184,0.00000142421960682084,0.00000067738114770445,0.000000659728103153617,1695.88399674177,0.000396481340075888,0.000396481340075888,0.000000129862162816909,0.000355521249758791
"434","Mainstem: Middle Chehalis 3","LR.length",0.0000356437181936578,0.0000332302166705013,0.0000316208344784071,0.0000302405634659652,0.0000262839251805392,0.0000207717325900777,0.000000122678787351353,0.001,0.001,0.001,0.001,10685.7517818912,0.0000522075317965178,0.0000522075317965178,0.001,0.0000356437181936578
"435","Mainstem: Lower Chehalis 1","LR.length",0.0000622669891239989,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000479583304212886,0.000039196659491568,0.0000000289690110073447,0.001,0.001,0.001,0.001,22234.4672756999,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"436","Mainstem: Lower Chehalis 2","LR.length",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000479583304212886,0.000039196659491568,0.000000141448079142299,0.001,0.001,0.001,0.001,22234.4672756999,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"437","Mainstem: Lower Chehalis 3","LR.length",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000470180491576267,0.001,0.001,0.001,0.001,22234.4672756999,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"438","Mainstem: Lower Chehalis 4","LR.length",0.000249533543083889,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000329515188518142,0.001,0.001,0.001,0.001,22234.4672756999,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"439","Mainstem: Lower Chehalis 5","LR.length",0.0000246799242075319,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000479583304212886,0.000039196659491568,0.000000138542776010375,0.001,0.001,0.001,0.001,22234.4672756999,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"440","Mainstem: Lower Chehalis 6","LR.length",0.0000155377024132774,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.0000105025820555966,0.00000776021197105014,0.000000000272601779110627,0.001,0.001,0.001,0.001,22234.4672756999,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"441","Mainstem: Lower Chehalis 7","LR.length",0.0000392013338065365,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.0000000183713866148575,0.001,0.001,0.001,0.001,22234.4672756999,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"442","Upper Chehalis: Above Proposed Dam","Beaver",290.581621579337,174.347084722915,121.431443197453,87.7211458774983,31.5792828135547,5.6842124935801,96.2299111549205,45.7618476071505,123555.724761291,24774.2976063706,5093.60389684772,1313.78628347482,4604.6454459251,4604.6454459251,5.09360389684772,285.488017647357
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",82.9680659407812,49.8073689466575,34.7097159021101,25.0882400196345,9.03689570657033,1.62758484349088,27.5416396025019,9.66611715498069,26113.7357507417,6163.23828852601,612.716433310202,493.92871423059,1328.31172542008,1328.31172542008,0.612716433310201,82.3553269760449
"447","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",1464.82195122865,878.889973627096,612.144585399039,442.211560147239,159.195538921452,28.6550821550517,485.109014936082,216.449736728893,584411.932620554,152644.094232796,51896.5624649751,9467.55856256449,22789.1191727736,22789.1191727736,51.8965624649751,1412.92538871196
"454","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",1276.06133441747,765.635382920492,533.264032991451,385.229189304932,138.682232306275,24.9627509583134,422.599992923061,240.839628836105,650265.665140673,190586.890129986,98811.4859674242,8943.06622229964,18987.9007812266,18987.9007812266,98.8114859674241,1177.24984843605
"460","Lincoln Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"461","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"469","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"479","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"482","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"484","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"486","Humptulips River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"487","Johns River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"488","Elk River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"489","Andrews","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",0.000000000000000000000000000000000000000255838218064969,0.000000000000000000000000000000000000000306114623895852,0.000000000000000000000000000000000000000425183866292145,0.000000000000000000000000000000000000000612535695207509,0.000000000000000000000000000000000000000439755368784719,0.000000000000000000000000000000000000000157853821225259,0.00000000000000000000000000000000000000183458812637843,0.000000000000000000000000000000000000000424798580748835,0.00000000000000000000000000000000000228725870027845,0.000000000000000000000000000000000000286197188185051,0.000000000000000000000000000000000000255838218064973,1313.78628347482,0.001,0.001,0.000000000000000000000000000000000000000255838218064969,0.001
"494","Mainstem: Upper Chehalis 2","Beaver",1.13018771176948,0.686162040140869,0.483596047597069,0.353513197364028,0.128784514303273,0.023458604268494,0.393580706386901,0.150816577535929,412.079996223164,74.3304159438559,0.562289357562561,1380.60532422007,18.2196242263611,18.2196242263611,0.000562289357562561,1.12961670203439
"495","Mainstem: Middle Chehalis 1","Beaver",0.00000000000000000000000000000000000000000000454654788730057,0.00000000000000000000000000000000000000000000563336305918502,0.00000000000000000000000000000000000000000000810254029957788,0.0000000000000000000000000000000000000000000120872759236006,0.00000000000000000000000000000000000000000000898587546390843,0.00000000000000000000000000000000000000000000334014718301468,0.0000000000000000000000000000000000000000000384003949914126,0.0000000000000000000000000000000000000000000055829279755228,0.0000000000000000000000000000000000000000311286360618529,0.00000000000000000000000000000000000000000508637905115846,0.00000000000000000000000000000000000000000454654788730057,1313.78628347482,0.001,0.001,0.00000000000000000000000000000000000000000000454654788730057,0.001
"496","Mainstem: Middle Chehalis 2","Beaver",0.000000000000115977435222878,0.0000000000000823005705979986,0.0000000000000322556767012987,0.0000000000000124102928641055,0.00000000000000615578930165456,0.00000000000000425709972636115,0.0000000000035276017415482,0.000000000000196145156131533,0.0000000000465840925778529,0.00000000000683097478379131,0.00000000000638052208959126,1807.7258024167,0.0000247110392386072,0.0000247110392386072,0.0000000000000957914626913896,0.0000159757867843359
"497","Mainstem: Middle Chehalis 3","Beaver",0.0000020456228868017,0.00000179587412320757,0.00000163770689855922,0.00000150743413969025,0.00000116182036353953,0.00000130517132932355,0.000000000132147250608154,0.001,0.001,0.001,0.001,11275.287518096,0.00000415572977762383,0.00000415572977762383,0.001,0.0000020456228868017
"498","Mainstem: Lower Chehalis 1","Beaver",0.000249533543083889,0.000242146951936695,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.00058282947829332,0.0000423014004271525,0.001,0.001,0.001,0.001,20218.3539689073,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"499","Mainstem: Lower Chehalis 2","Beaver",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.000000242121176817496,0.001,0.001,0.001,0.001,20218.3539689073,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"500","Mainstem: Lower Chehalis 3","Beaver",0.000249533543083889,0.000242146951936695,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.00019798146249477,0.0000434880766542426,0.001,0.001,0.001,0.001,20218.3539689073,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"501","Mainstem: Lower Chehalis 4","Beaver",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.000339690200767663,0.00000300694287460275,0.001,0.001,0.001,0.001,20218.3539689073,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"502","Mainstem: Lower Chehalis 5","Beaver",0.000157098453867414,0.000150928761703967,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000906156884961941,0.001,0.001,0.001,0.001,20218.3539689073,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"503","Mainstem: Lower Chehalis 6","Beaver",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.0000672523627431239,0.00000201566076285897,0.001,0.001,0.001,0.001,20218.3539689073,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"504","Mainstem: Lower Chehalis 7","Beaver",0.000249533543083889,0.000242146951936695,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.0000759860409869827,0.001,0.001,0.001,0.001,20218.3539689073,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"505","Upper Chehalis: Above Proposed Dam","Floodplain",502.869162016553,301.721384610799,210.148862635931,151.81147681767,54.6521085599017,9.8373752082975,166.538923632632,98.6220359873459,266279.378664966,53380.1861072225,18811.30424348,2223.6645330607,7807.38480278726,7807.38480278726,18.81130424348,484.057857772811
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"507","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","Floodplain",230.829007988318,138.497464715857,96.4635288404786,69.685287766877,25.08671690116,4.51561160545219,76.4456486759204,34.8529412609035,94102.9957758035,22328.278351317,6575.50941490152,1342.07850874312,3616.99191247109,3616.99191247109,6.57550941490152,224.253498573208
"510","Unnamed: Willapa Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"513","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"514","Bunker Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"515","Unnamed: Central Lowlands 9","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"516","Newaukum River","Floodplain",1875.92017675687,1125.55210340364,783.947037874143,566.323338371975,203.876401076536,36.6977520426451,621.263496790461,324.837027296669,877059.969965143,229824.259057769,99005.4309608377,11907.615082068,28659.9152547747,28659.9152547747,99.0054309608378,1776.91474579603
"517","Dillenbaugh Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"518","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",1704.14070190743,1022.48442114829,712.160399248356,514.464672290322,185.207281951684,33.3373107327458,564.373920255057,392.383780121006,1059436.2056868,320515.209531656,195263.245368542,11440.2638213887,24336.733169982,24336.733169982,195.263245368542,1508.87745653888
"523","Lincoln Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"524","Unnamed: Central Lowlands 6","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"525","Unnamed: Black River 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"526","Scatter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"527","Black River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"528","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
