"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"469","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"479","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"482","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"484","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"486","Humptulips River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"487","Johns River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"488","Elk River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"489","Andrews","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",11.0893470504069,6.68859101732681,4.68323673086071,3.40116165961951,1.23096703690232,0.222766020231968,3.75596406641501,2.16833619363028,5886.04697587846,736.501775604336,642.335381910471,15.912361077099,4126.9457268392,1147.50764232311,178.60296899066,0.015912361077099,11.0733840774209
"494","Mainstem: Upper Chehalis 2","Beaver",62.3392636367169,37.4036032601404,26.0516415431153,18.8197292281733,6.77511106849274,1.21952155481009,20.645501335872,13.839546935606,37366.8247884711,6740.17582625895,3966.29487555686,2058.17732634545,7449.28140767924,1826.07563747771,972.275585647864,2.05817732634545,60.2810863101676
"495","Mainstem: Middle Chehalis 1","Beaver",95.4244511256294,57.2551414088287,39.8785488488192,28.8085227260135,10.3711657227204,1.86682819697588,31.6036700153511,18.7005927282955,50492.1028743238,8250.34459584376,5896.85442741127,1477.42969740732,9379.84099161111,2410.27388560939,1515.2745389118,1.47742969740732,93.9470214125316
"496","Mainstem: Middle Chehalis 2","Beaver",0.0000000775414173377625,0.000000035041358186315,0.00000003084191432619,0.0000000274978143100751,0.0000000191733966800022,0.0000000104660987172178,0.000000092825506761103,0.0000000704874696654525,0.000000989156299201509,0.000000345179074669314,0.001,0.000000332501584978391,6101.4440217758,1630.5519114654,0.0000474695723396846,0.0000000332501584978391,0.0000324089647800976
"497","Mainstem: Middle Chehalis 3","Beaver",0.0000246799242075319,0.0000227794911094928,0.0000133203985052161,0.00000773463105008953,0.00000633053031128596,0.00000776021197105014,0.00000000000222931125691435,0.001,0.001,0.001,0.001,0.001,21956.8550336354,5621.81451914499,0.0000381744313272972,0.001,0.0000246799242075319
"498","Mainstem: Lower Chehalis 1","Beaver",0.000407278095572798,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000604672256359035,0.001,0.001,0.001,0.001,0.001,33273.5907271946,8246.74860856703,0.000454201163012946,0.001,0.000407278095572798
"499","Mainstem: Lower Chehalis 2","Beaver",0.000259918133670546,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000484096214457164,0.001,0.001,0.001,0.001,0.001,33273.5907271946,8243.38288123065,0.00030610636692222,0.001,0.000259918133670546
"500","Mainstem: Lower Chehalis 3","Beaver",0.000407278095572798,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000354302623743189,0.001,0.001,0.001,0.001,0.001,33273.5907271946,8198.19952534617,0.000454201163012946,0.001,0.000407278095572798
"501","Mainstem: Lower Chehalis 4","Beaver",0.00000244094902577786,0.00000133567879457889,0.00000120943446032945,0.00000068023567273794,0.000000835634052938608,0.000000521892590440596,0.0000000233058412525442,0.001,0.001,0.001,0.001,0.001,33273.5907271946,8156.49749709015,0.00000495884388932839,0.001,0.00000244094902577786
"502","Mainstem: Lower Chehalis 5","Beaver",0.00000978204771835928,0.00000551598433883273,0.00000510203303372598,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.000000161407577556277,0.001,0.001,0.001,0.001,0.001,33273.5907271946,7969.31452987957,0.0000168739096849747,0.001,0.00000978204771835928
"503","Mainstem: Lower Chehalis 6","Beaver",0.0000157503187843443,0.000008970828851844,0.0000083566611186992,0.00000482154374499688,0.00000386800165089991,0.00000267213965368757,0.000000118833978979511,0.001,0.001,0.001,0.001,0.001,33273.5907271946,8046.14452864349,0.0000257274472953908,0.001,0.0000157503187843443
"504","Mainstem: Lower Chehalis 7","Beaver",0.000407278095572798,0.000252224142067499,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000458988750849625,0.001,0.001,0.001,0.001,0.001,33273.5907271946,8709.00006624879,0.000454201163012946,0.001,0.000407278095572798
"505","Upper Chehalis: Above Proposed Dam","Floodplain",894.030853955762,536.417832980037,373.614534170306,269.898778149153,97.1634263903743,17.4893919980951,296.081688603221,215.806406521627,582676.467241351,115991.916610578,52792.8591917199,50886.5790725975,4060.98916859384,1168.96163135483,13599.1012077139,50.8865790725975,843.144274878264
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"507","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","Floodplain",510.991409848408,306.594852156082,213.543319002234,154.263696972965,55.5349321418986,9.99628801360927,169.229131894586,112.500238755658,303750.651619608,75120.6849768153,29545.2695508343,37642.801176214,2954.52695508343,846.286464784908,7634.65497858376,37.642801176214,473.348608672193
"510","Unnamed: Willapa Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"513","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"514","Bunker Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"515","Unnamed: Central Lowlands 9","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"516","Newaukum River","Floodplain",2694.83093532192,1616.89859194115,1126.16989131313,813.545145850161,292.876258565933,52.7177276638413,892.468813039809,590.290135265612,1593783.39937637,403533.14011643,157153.098449665,203997.498166331,17461.4553832961,4935.04191842925,40174.7328573481,203.997498166331,2490.83343715558
"517","Dillenbaugh Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"518","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",1894.58169510836,1136.74903344644,791.745713528673,571.957112169799,205.904563608293,37.0628220469033,627.443829517777,404.880633754642,1093177.72888181,339604.342005964,107168.637223531,196488.746814033,13396.0796529413,3789.67985031788,27388.5959402311,196.488746814033,1698.09294829432
"523","Lincoln Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"524","Unnamed: Central Lowlands 6","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"525","Unnamed: Black River 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"526","Scatter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"527","Black River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"528","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"530","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"532","Rock Creek (Lower Chehalis)","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"533","Cedar Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"534","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"535","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"541","Cloquallum Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"542","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"543","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"544","Satsop River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"545","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"546","Wynoochee River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"547","Wishkah River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"548","Hoquiam River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"549","Humptulips River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"550","Johns River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"551","Elk River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"552","Andrews","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",51.0904069538294,30.660016722852,21.3588340460175,15.4326900163376,5.55690373913293,1.00045272355018,16.9341800879677,11.3104020244737,30544.542059431,3821.93848502794,3027.40445767997,388.904254533763,7088.40024073377,1914.7272163571,817.766140902985,0.388904254533763,50.7015007359851
"557","Mainstem: Upper Chehalis 2","Floodplain",73.7313080706513,44.2387930165657,30.8123251949405,22.258828076687,8.0131797215452,1.44237264889887,24.4182077347642,18.305044562522,49423.6306391714,8914.9656778671,4740.8372619435,3231.95225063936,8801.82643070729,2111.11169555094,1137.0863841936,3.23195225063936,70.4993558200034
"558","Mainstem: Middle Chehalis 1","Floodplain",145.491408604102,87.2948615609388,60.8008830562554,43.9225670011245,15.8121275531918,2.84618360875935,48.1835964106579,32.8100791408049,88587.2341477414,14529.201577501,9011.94282597684,3974.47967681291,13072.9319948037,3311.092244578,2282.53111173018,3.97447967681291,141.516928927271
"559","Mainstem: Middle Chehalis 2","Floodplain",0.00000000000158425896449298,0.000000000000906405622943912,0.000000000000628168570600841,0.000000000000296940315857133,0.000000000000236444728417758,0.0000000000000627360670669616,0.00000000000180590104201738,0.00000000000114594718727927,0.000000000511645283905141,0.0000000000550474760539212,0.001,0.0000000000509110898909402,7015.51612377693,1960.65684319933,0.000000943329870440358,0.000000000000388298162665671,0.000000394281206993098
"560","Mainstem: Middle Chehalis 3","Floodplain",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.0000332588877649131,0.000017424168973315,0.00000776021197105014,0.0000000111549094571434,0.001,0.001,0.001,0.001,0.001,24476.9715071704,6278.66514563674,0.0000381744313272972,0.001,0.0000246799242075319
"561","Mainstem: Lower Chehalis 1","Floodplain",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.0000000145804973771957,0.001,0.001,0.001,0.001,0.001,37873.0511601248,9645.6201621525,0.0000425591521703012,0.001,0.0000275146639617071
"562","Mainstem: Lower Chehalis 2","Floodplain",0.0000175594027354728,0.000016045747746012,0.0000150535925923131,0.0000142140743379221,0.00000725213002287683,0.0000051813220000515,0.000000000153868475252745,0.001,0.001,0.001,0.001,0.001,37873.0511601248,9398.07088670748,0.000028682505706771,0.001,0.0000175594027354728
"563","Mainstem: Lower Chehalis 3","Floodplain",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000520330578656959,0.0000425269610837287,0.0000000383377991301233,0.001,0.001,0.001,0.001,0.001,37873.0511601248,9425.32172430515,0.00013903386786174,0.001,0.000105858962486176
"564","Mainstem: Lower Chehalis 4","Floodplain",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000118691337477914,0.00000876993803124099,0.000000000699410721738334,0.001,0.001,0.001,0.001,0.001,37873.0511601248,9406.51367783833,0.0000425591521703012,0.001,0.0000275146639617071
"565","Mainstem: Lower Chehalis 5","Floodplain",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000118691337477914,0.00000876993803124099,0.000000000150069805763527,0.001,0.001,0.001,0.001,0.001,37873.0511601248,9210.1843566184,0.0000425591521703012,0.001,0.0000275146639617071
"566","Mainstem: Lower Chehalis 6","Floodplain",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.00000000268115343083189,0.001,0.001,0.001,0.001,0.001,37873.0511601248,9470.50046650042,0.0000937011078703209,0.001,0.0000675574362107796
"567","Mainstem: Lower Chehalis 7","Floodplain",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000194255116053581,0.0000148440519757395,0.00000000500115794425888,0.001,0.001,0.001,0.001,0.001,37873.0511601248,10162.0361200346,0.0000631493444809905,0.001,0.000043114036640682
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1113.69970688853,668.219707487106,465.414941532652,336.215689924367,121.037624403857,21.7867678929878,368.832555416708,268.832661581229,725848.034754443,146259.860590141,61431.5769578552,70096.2008821535,4725.50591983501,1451.31328917354,16832.3146130037,70.0962008821535,1043.60350600623
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"570","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"572","South Fork Chehalis","FP.wood.comb",700.177585004761,420.106552217269,292.60421450159,211.377285220749,76.0958229291098,13.6972481741118,231.883419986469,154.151592104166,416209.300120808,110967.914867879,37151.972981674,63126.7026211355,3715.1972981674,1187.20589532135,10275.014231994,63.1267026211355,637.050882383626
