"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",1.59719102602329,0.972887893090769,0.687933957438064,0.504539981848809,0.184407084195734,0.033700641595439,0.564027663130685,0.303998159883401,833.345280242732,104.273764906313,92.7033662149661,0.496903940233066,2837.40899365182,788.230187335129,25.7529287747039,0.000496903940233066,1.59668158403164
"431","Mainstem: Upper Chehalis 2","LR.length",41.8056131181334,25.0834106680924,17.4706258269977,12.6208023457767,4.54349698767452,0.817830948287411,13.8452026217132,9.46457651657076,25554.4033630494,4609.4676970048,2693.88846636834,1426.12423372036,5436.36304790129,1314.31047388256,651.282078776214,1.42612423372036,40.3794888841252
"432","Mainstem: Middle Chehalis 1","LR.length",7.94842185484891,4.79568252345175,3.35894785442228,2.44020502588438,0.883462036527165,0.159931269274933,2.69586301969631,1.234440301275,3352.04858826123,547.720423211569,477.83576838994,11.7131261166676,3221.68392254985,863.079362029906,128.010754639968,0.0117131261166676,7.93666678767804
"433","Mainstem: Middle Chehalis 2","LR.length",0.000000000702236671941618,0.000000000552184349989105,0.000000000232437228909704,0.000000000198188791664995,0.000000000139230466663384,0.0000000000340728138555238,0.000000000539050807824529,0.00000000026898723366274,0.0000000102125091978666,0.00000000191848667698596,0.001,0.00000000180782136814254,4693.45061571441,1252.65136914431,0.0000474695723396846,0.0000000000466573664098508,0.0000324089647800976
"434","Mainstem: Middle Chehalis 3","LR.length",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000360405091312583,0.001,0.001,0.001,0.001,0.001,18174.8533909602,4645.14768346168,0.0000574183891268344,0.001,0.0000392013338065365
"435","Mainstem: Lower Chehalis 1","LR.length",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000508418675913767,0.001,0.001,0.001,0.001,0.001,28794.9994079295,7143.89989679831,0.0000574183891268344,0.001,0.0000392013338065365
"436","Mainstem: Lower Chehalis 2","LR.length",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.0000289073356250383,0.0000133147211321124,0.000000000234571077018297,0.001,0.001,0.001,0.001,0.001,28794.9994079295,7584.51258806557,0.0000381744313272972,0.001,0.0000246799242075319
"437","Mainstem: Lower Chehalis 3","LR.length",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.000017424168973315,0.0000133147211321124,0.00000000201282299885191,0.001,0.001,0.001,0.001,0.001,28794.9994079295,6998.76280700207,0.0000253801478816038,0.001,0.0000155377024132774
"438","Mainstem: Lower Chehalis 4","LR.length",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000479583304212886,0.0000228449686023115,0.000000000652091736283663,0.001,0.001,0.001,0.001,0.001,28794.9994079295,7038.10956878518,0.0000574183891268344,0.001,0.0000392013338065365
"439","Mainstem: Lower Chehalis 5","LR.length",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000152638313938283,0.001,0.001,0.001,0.001,0.001,28794.9994079295,6747.01075396611,0.0000863633404687574,0.001,0.0000622669891239989
"440","Mainstem: Lower Chehalis 6","LR.length",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000479583304212886,0.000039196659491568,0.0000000173740777799772,0.001,0.001,0.001,0.001,0.001,28794.9994079295,6836.77787169319,0.0000574183891268344,0.001,0.0000392013338065365
"441","Mainstem: Lower Chehalis 7","LR.length",0.0000038771779345682,0.00000343808038540227,0.00000315759401615713,0.0000029250111281028,0.00000381578680461297,0.00000263606796244564,0.0000000000375147049620171,0.001,0.001,0.001,0.001,0.001,28794.9994079295,7530.06163732778,0.0000074586265769225,0.001,0.0000038771779345682
"442","Upper Chehalis: Above Proposed Dam","Beaver",608.717578857605,365.226352386065,254.377191737365,183.759912924012,66.1527762576979,11.9073550669152,201.583820175397,145.614187696742,393153.513774058,78831.6540900602,36200.3922316553,34353.3946486788,2784.64555628117,810.040119541261,9263.93845176173,34.3533946486789,574.364184009227
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",367.632127635555,220.579314739839,153.633519706234,110.984874438494,39.9545620393839,7.19182249132731,121.751766924133,74.5535155276215,201294.529135389,47508.5664142404,21877.434250685,20919.6593318992,2187.74342506851,671.846444483599,5592.13658554237,20.9196593318992,346.712468303627
"447","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",2145.53147573022,1287.31906210781,896.617851632816,647.716827573533,233.178091379739,41.9720625606453,710.553261443352,457.514189702269,1235288.49275406,322648.259844939,126695.92053472,163106.036550681,14077.3245038578,4058.32072425174,31974.6038577328,163.106036550681,1982.42543917943
"454","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",1097.86019012855,658.716201844679,458.795896624561,331.434201209552,119.31632905739,21.4769422675216,363.587360059466,198.249851085231,535274.673907991,156884.087434321,65623.8973437843,74606.8816669557,8202.98716797305,2297.9863573667,16504.0856203474,74.6068816669557,1023.25330846154
"460","Lincoln Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"461","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"469","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"479","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"482","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"484","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"486","Humptulips River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"487","Johns River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"488","Elk River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"489","Andrews","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",1.57199530189533,0.957645662552949,0.677230319378144,0.496744154548493,0.181577588703467,0.0331871693241433,0.555388458413934,0.299341823840997,820.67047243537,102.687807727612,91.3008023372021,0.481942646293855,2878.17814598433,799.035464746886,25.3467906873847,0.000481942646293855,1.57150102261785
"494","Mainstem: Upper Chehalis 2","Beaver",41.6608133536857,24.9965312803239,17.4101146688626,12.5770893330573,4.52776039443463,0.814998378335677,13.7972492702325,9.43179561933755,25465.8954695894,4593.50276641974,2687.78048217063,1417.96251886944,5472.42604670998,1321.54864821619,649.078239266465,1.41796251886944,40.2428508345208
"495","Mainstem: Middle Chehalis 1","Beaver",7.87041166559669,4.74887967346551,3.3263520196227,2.41665954974972,0.874986317981847,0.158405761345979,2.67003584504831,1.22261399369905,3320.12011938918,542.503352509092,473.391832476961,11.4936618460594,3259.43057019513,872.749729980251,126.75606523025,0.0114936618460594,7.85887604427549
"496","Mainstem: Middle Chehalis 2","Beaver",0.00000000491434747875193,0.00000000243962393517486,0.00000000210205147618735,0.00000000094549701758208,0.000000000540128080043181,0.000000000257799655810672,0.0000000192899442094493,0.0000000116068181044335,0.000000217100987014112,0.0000000669346034224565,0.001,0.0000000641937192103465,4972.38898669944,1322.44580216024,0.000175253175793462,0.00000000489604588655433,0.000140913148710963
"497","Mainstem: Middle Chehalis 3","Beaver",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000548172819744859,0.001,0.001,0.001,0.001,0.001,19049.7134955034,4786.18605297456,0.000195382781552769,0.001,0.000157098453867414
"498","Mainstem: Lower Chehalis 1","Beaver",0.0000038771779345682,0.00000343808038540227,0.00000315759401615713,0.0000029250111281028,0.00000138634755350467,0.000000895446455400365,0.00000000000758318917911574,0.001,0.001,0.001,0.001,0.001,27252.7006640052,6687.65847143276,0.0000074586265769225,0.001,0.0000038771779345682
"499","Mainstem: Lower Chehalis 2","Beaver",0.0000038771779345682,0.00000343808038540227,0.00000315759401615713,0.00000179875279966884,0.000000835634052938608,0.000000521892590440596,0.000000000223341557486074,0.001,0.001,0.001,0.001,0.001,27252.7006640052,7031.28455258494,0.0000074586265769225,0.001,0.0000038771779345682
"500","Mainstem: Lower Chehalis 3","Beaver",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000381578680461297,0.00000263606796244564,0.0000000000643341571193737,0.001,0.001,0.001,0.001,0.001,27252.7006640052,6672.93416304031,0.0000168739096849747,0.001,0.00000978204771835928
"501","Mainstem: Lower Chehalis 4","Beaver",0.0000155377024132774,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000381578680461297,0.00000263606796244564,0.0000000407125816218735,0.001,0.001,0.001,0.001,0.001,27252.7006640052,6719.88898299459,0.0000253801478816038,0.001,0.0000155377024132774
"502","Mainstem: Lower Chehalis 5","Beaver",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.0000105025820555966,0.00000776021197105014,0.0000000123129514947116,0.001,0.001,0.001,0.001,0.001,27252.7006640052,6431.2220767834,0.0000381744313272972,0.001,0.0000246799242075319
"503","Mainstem: Lower Chehalis 6","Beaver",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.0000105025820555966,0.00000776021197105014,0.00000000706366076368017,0.001,0.001,0.001,0.001,0.001,27252.7006640052,6505.90138419271,0.0000381744313272972,0.001,0.0000246799242075319
"504","Mainstem: Lower Chehalis 7","Beaver",0.0000038771779345682,0.00000214293515180451,0.00000195420137520945,0.00000179875279966884,0.000000835634052938608,0.000000521892590440596,0.000000000637297259723659,0.001,0.001,0.001,0.001,0.001,27252.7006640052,7147.88916300432,0.0000074586265769225,0.001,0.0000038771779345682
"505","Upper Chehalis: Above Proposed Dam","Floodplain",717.934175955804,430.760226506269,300.024296664195,216.737401604445,78.0254085909232,14.0445631188825,237.76331679195,196.565116934532,530725.418293293,106392.848527616,41405.9668097594,53703.3736238695,3185.07436998149,916.381355306106,10713.4000375918,53.7033736238695,664.230802330691
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"507","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","Floodplain",424.762516298643,254.857512211313,177.508259008951,128.231967619791,46.1635088320758,8.30943168090908,140.672009506433,102.918369624567,277879.601060898,65933.8528969131,24132.7335127567,34914.9332829178,2413.27335127567,700.946902939038,6287.86424218911,34.9149332829178,389.847583015725
"510","Unnamed: Willapa Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"513","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"514","Bunker Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"515","Unnamed: Central Lowlands 9","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"516","Newaukum River","Floodplain",2483.81822647833,1490.29094804465,1037.98765407802,749.842287860207,269.943226072216,48.5897811481464,822.585999415812,599.889646682386,1619702.06134698,424425.739277789,140701.97414056,240047.815263753,15633.5526822845,4521.89656343489,36189.8453421705,240.047815263753,2243.77041121457
"517","Dillenbaugh Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"518","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",1613.682892545,968.209742183989,674.358090230225,487.156287970819,175.376265006749,31.5677279503897,534.416300311984,372.516700985849,1005795.10067014,304286.964809006,89990.480701961,182274.431899412,11248.8100877451,3204.39714737904,23087.2332362192,182.274431899412,1431.40846064559
