"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",11.3461836866796,6.84330850889333,4.7914333117886,3.47964300198016,1.2593375092107,0.22789415657843,3.84250464074918,2.21829648511024,6021.50817989123,753.45159229621,656.805784911392,16.6326995417692,4137.66515128758,1151.16445797378,182.733848133236,0.0166326995417692,11.3294985842606
"431","Mainstem: Upper Chehalis 2","LR.length",62.3525133608625,37.4115539140303,26.0571797602749,18.8237304721196,6.77655167772559,1.21978089436865,20.6498913649248,13.8424897565206,37374.771327666,6741.60921193425,3966.85015458405,2058.90322934029,7446.0730350001,1825.41281469539,972.477582763062,2.05890322934029,60.2936101313099
"432","Mainstem: Middle Chehalis 1","LR.length",95.6337101696201,57.3807323590016,39.9660489270514,28.8717524918977,10.393935889463,1.87092823543015,31.6730624993249,18.741653800651,50603.0063421038,8268.4660796793,5907.84303402904,1482.87172949204,9387.06595038833,2412.86722025296,1518.56191003098,1.48287172949204,94.1508384219206
"433","Mainstem: Middle Chehalis 2","LR.length",0.00000000300626829991631,0.00000000211651406143907,0.00000000300586426103892,0.00000000496467766750879,0.00000000674615398465289,0.00000000390395988064847,0.00000000439183008587401,0.00000000307557814391333,0.000000137944738690397,0.000000037575381191465,0.001,0.0000000358779650454412,5752.50737311926,1541.8654633321,0.0000474695723396846,0.00000000208705399381432,0.0000324089647800976
"434","Mainstem: Middle Chehalis 3","LR.length",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000108622727685805,0.001,0.001,0.001,0.001,0.001,21495.4464102021,5571.16514997362,0.000195382781552769,0.001,0.000157098453867414
"435","Mainstem: Lower Chehalis 1","LR.length",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000953468298651515,0.001,0.001,0.001,0.001,0.001,35566.3390253567,8886.27069222863,0.000454201163012946,0.001,0.000407278095572798
"436","Mainstem: Lower Chehalis 2","LR.length",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.000083916135636723,0.001,0.001,0.001,0.001,0.001,35566.3390253567,8951.62773485083,0.000454201163012946,0.001,0.000407278095572798
"437","Mainstem: Lower Chehalis 3","LR.length",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000275694538908555,0.001,0.001,0.001,0.001,0.001,35566.3390253567,8697.75497736455,0.000673944480660644,0.001,0.000638183434110286
"438","Mainstem: Lower Chehalis 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,35566.3390253567,8638.27942109313,0.001,0.001,0.001
"439","Mainstem: Lower Chehalis 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,35566.3390253567,8453.2277647683,0.001,0.001,0.001
"440","Mainstem: Lower Chehalis 6","LR.length",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.000000749603843442579,0.001,0.001,0.001,0.001,0.001,35566.3390253567,8551.32130598382,0.000454201163012946,0.001,0.000407278095572798
"441","Mainstem: Lower Chehalis 7","LR.length",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.0000000719564249828515,0.001,0.001,0.001,0.001,0.001,35566.3390253567,9278.50881894595,0.0000937011078703209,0.001,0.0000675574362107796
"442","Upper Chehalis: Above Proposed Dam","Beaver",754.809545005247,452.881860921524,315.429489587448,227.864268699775,82.0304095298467,14.7653411376214,249.967076849987,163.144221482163,440485.4303699,87963.7015917072,45496.2132360687,33158.4378403121,3499.70871046682,1009.10154560595,11639.5339845084,33.1584378403121,721.651107039519
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",390.589028446588,234.353453860473,163.227206697257,117.915353304763,42.4495342259613,7.64091745143106,129.354584677374,76.2701040717894,205929.315950876,46596.9048392819,23577.682248552,18191.9029745646,2357.7682248552,684.234598327975,6006.40524954836,18.1919029745646,372.397125471999
"447","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",2404.14620014059,1442.48788755495,1004.6929319124,725.790260593368,261.284525412364,47.0312203410093,796.2007474766,483.185384702004,1304600.69920731,332757.783337247,144030.389937313,153913.39496875,16003.3766597014,4451.7131122326,36294.0775027703,153.91339496875,2250.23280517176
"454","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",1461.9858666482,877.19160665174,610.964015208872,441.360449381298,158.889778123972,28.600163045258,484.177772661991,267.829589612505,723139.967631418,211945.678432454,87132.4751646308,102310.22503552,10891.5593955788,3049.11074728316,21930.2522840749,102.31022503552,1359.67564161264
"460","Lincoln Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"461","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"469","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"479","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"482","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"484","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"486","Humptulips River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"487","Johns River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"488","Elk River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"489","Andrews","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",11.3053562712847,6.81882676201626,4.77439214718768,3.46734005497562,1.25491121671877,0.227097928865461,3.82901867208908,2.21051097027709,6000.50065783218,750.822989880881,654.570534649439,16.518265104532,4155.925681622,1156.02401103179,182.077186393126,0.016518265104532,11.2887855563738
"494","Mainstem: Upper Chehalis 2","Beaver",62.2804895803548,37.3683396692838,26.0270810575727,18.8019871846924,6.76872410052147,1.21837193174202,20.6260387424141,13.8265003415191,37331.5999472897,6733.82201845325,3963.83250318195,2054.96056815235,7463.5412210563,1829.02050860184,971.379500193379,2.05496056815235,60.2255290119895
"495","Mainstem: Middle Chehalis 1","Beaver",95.5592496201492,57.336059312429,39.9349365393558,28.8492787063853,10.3858460049748,1.86947218378316,31.6484110919451,18.7270670159717,50563.6255120679,8262.03130275834,5904.16726818892,1480.795811529,9403.87602241306,2416.8334528343,1517.39441597048,1.480795811529,94.0784537901697
"496","Mainstem: Middle Chehalis 2","Beaver",0.00000000000598273155332956,0.00000000000236021104429442,0.00000000000102559164510456,0.000000000000447785395987991,0.000000000000479616516573045,0.000000000000166399468073959,0.0000000000061374802222859,0.00000000000359676414653075,0.000000000597318768112775,0.0000000000773856723586785,0.001,0.0000000000719646417590468,5857.47693960764,1567.24904061872,0.0000128577430218335,0.000000000000824029381676755,0.00000745381823999998
"497","Mainstem: Middle Chehalis 3","Beaver",0.0000622669891239989,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000211422304198353,0.001,0.001,0.001,0.001,0.001,21860.8536038629,5600.10863424286,0.0000863633404687574,0.001,0.0000622669891239989
"498","Mainstem: Lower Chehalis 1","Beaver",0.000249533543083889,0.000242146951936695,0.000383024053802002,0.00037817073744829,0.00021899390498662,0.00019798146249477,0.00000334143757962497,0.001,0.001,0.001,0.001,0.001,32752.4129999812,8133.4645759827,0.000293876403388835,0.001,0.000249533543083889
"499","Mainstem: Lower Chehalis 2","Beaver",0.0000989042350880856,0.0000940730037165535,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.0000672523627431239,0.000000224476894473282,0.001,0.001,0.001,0.001,0.001,32752.4129999812,8144.86759146547,0.000129899613875387,0.001,0.0000989042350880856
"500","Mainstem: Lower Chehalis 3","Beaver",0.0000989042350880856,0.0000940730037165535,0.000146707425790919,0.000143013106662183,0.000079564629775334,0.000039196659491568,0.000000776267602875839,0.001,0.001,0.001,0.001,0.001,32752.4129999812,8086.33600192866,0.000129899613875387,0.001,0.0000989042350880856
"501","Mainstem: Lower Chehalis 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.00058282947829332,0.000349772227080599,0.001,0.001,0.001,0.001,0.001,32752.4129999812,8045.72957338612,0.001,0.001,0.001
"502","Mainstem: Lower Chehalis 5","Beaver",0.000396356473225067,0.000388495510532576,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.000339690200767663,0.0000247391742538841,0.001,0.001,0.001,0.001,0.001,32752.4129999812,7858.26999088344,0.000442021245589812,0.001,0.000396356473225067
"503","Mainstem: Lower Chehalis 6","Beaver",0.001,0.001,0.001,0.001,0.000602759424089676,0.000339690200767663,0.000215449718323348,0.001,0.001,0.001,0.001,0.001,32752.4129999812,7930.49712280155,0.001,0.001,0.001
"504","Mainstem: Lower Chehalis 7","Beaver",0.001,0.001,0.001,0.001,0.000611007523967478,0.000590804858779408,0.000221812978634963,0.001,0.001,0.001,0.001,0.001,32752.4129999812,8579.0175014508,0.001,0.001,0.001
"505","Upper Chehalis: Above Proposed Dam","Floodplain",898.458325790991,539.07427980003,375.464723322764,271.235335381248,97.644579787336,17.5759982717677,297.547880385679,216.875076392218,585561.830977733,116836.190569792,52990.1599413492,51444.5974564634,4076.16614933455,1173.36496727915,13661.5117472435,51.4445974564634,847.013728329095
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"507","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","Floodplain",463.197678443489,277.918613821374,193.570319371544,139.835202318517,50.3406741712153,9.06132159864925,153.400900478044,101.977938053023,275340.440330272,62286.3031379835,27091.8951313714,28617.4538214349,2709.18951313714,777.104076265796,7009.35846164602,28.6174538214348,434.580224622053
"510","Unnamed: Willapa Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"513","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"514","Bunker Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"515","Unnamed: Central Lowlands 9","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"516","Newaukum River","Floodplain",2721.66985941305,1633.00194789201,1137.38587980621,821.647576736024,295.793133980808,53.2427652933618,901.357278104718,596.169078225644,1609656.54703835,410677.674986266,158351.853995718,209192.896592464,17594.6504439687,4972.01342234083,40523.8219809771,209.192896592464,2512.47696282058
"517","Dillenbaugh Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"518","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
