"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"418","Satsop River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",46.2456000072818,27.7484512126329,19.32758611735,13.962841187086,5.02684467597482,0.904873541670623,15.3182547198521,10.8934698301166,29413.7306592211,3680.44375901892,523.420142401488,5478.13270937769,737.454511916518,737.454511916518,0.523420142401487,45.7221797388241
"431","Mainstem: Upper Chehalis 2","LR.length",54.2915242578379,32.5749167347038,22.6884310857721,16.3901238041909,5.90044501452252,1.06208018597741,17.9801642488945,14.7113455859513,39720.6362313352,7164.75305690603,2890.83214339542,6224.65347964028,829.043421200668,829.043421200668,2.89083214339542,51.4006921144414
"432","Mainstem: Middle Chehalis 1","LR.length",85.7814486096761,51.4689004343897,35.8481123516585,25.8966942162864,9.3228167653041,1.67810833096703,28.4090108852382,18.6467204440924,50346.1852519109,8226.50184422557,1978.78252097016,8086.13823642165,1351.65590465445,1351.65590465445,1.97878252097016,83.8026660885758
"433","Mainstem: Middle Chehalis 2","LR.length",0.00000000139758011316765,0.00000000121554601107277,0.00000000124617734336497,0.00000000216527624347888,0.00000000139352379792025,0.000000000344752410453911,0.00000000144875717292025,0.000000000999675842449797,0.0000000697395049913017,0.0000000167836522376899,0.0000000159553342618571,4665.4861381281,0.0000733666763162483,0.0000733666763162483,0.000000000707888293811102,0.0000528965416512624
"434","Mainstem: Middle Chehalis 3","LR.length",0.0000622669891239989,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000000740394295513674,0.001,0.001,0.001,0.001,18147.3020096663,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"435","Mainstem: Lower Chehalis 1","LR.length",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000404286199828314,0.001,0.001,0.001,0.001,28789.6713413021,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"436","Mainstem: Lower Chehalis 2","LR.length",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000266393258956069,0.001,0.001,0.001,0.001,28789.6713413021,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"437","Mainstem: Lower Chehalis 3","LR.length",0.00000244094902577786,0.00000343808038540227,0.00000315759401615713,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.00000000719791742312938,0.001,0.001,0.001,0.001,28789.6713413021,0.00000495884388932839,0.00000495884388932839,0.001,0.00000244094902577786
"438","Mainstem: Lower Chehalis 4","LR.length",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000133147211321124,0.0000000124678657656078,0.001,0.001,0.001,0.001,28789.6713413021,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"439","Mainstem: Lower Chehalis 5","LR.length",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.0000672523627431239,0.000000238027134221255,0.001,0.001,0.001,0.001,28789.6713413021,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"440","Mainstem: Lower Chehalis 6","LR.length",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000115674053905242,0.001,0.001,0.001,0.001,28789.6713413021,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"441","Mainstem: Lower Chehalis 7","LR.length",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000909534737166673,0.001,0.001,0.001,0.001,28789.6713413021,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"442","Upper Chehalis: Above Proposed Dam","Beaver",595.471066293361,357.282480413856,248.84713216766,179.767081541955,64.7161168781384,11.6488949576531,197.206521655632,142.452243609627,384620.854981587,77120.7610601605,33229.5772392578,2753.3055732836,9068.41111376758,9068.41111376758,33.2295772392578,562.24148905359
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",368.280322672455,220.968195872154,153.904350078165,111.180503746456,40.024981819903,7.20449681642515,121.966348910135,74.7771836078585,201898.398261025,47651.0887002859,21014.5469081926,2191.09348804718,5601.06089942359,5601.06089942359,21.0145469081926,347.265775764263
"447","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",2145.75257740933,1287.45155554113,896.710015022823,647.783319802335,233.201996982056,41.9763598036894,710.626084208938,457.561079147997,1235414.92401119,322681.282758487,163130.028939239,14077.954361624,31977.7830398401,31977.7830398401,163.130028939239,1982.62254847009
"454","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",1100.55093004407,660.330562624747,459.920240198926,332.246384022081,119.608699184824,21.5295660286477,364.478274785404,199.146982391976,537696.856881863,157594.007002681,75102.8099851897,8220.31629359918,16539.4858074012,16539.4858074012,75.1028099851897,1025.44812005888
"460","Lincoln Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"461","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"469","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"479","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"482","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"484","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"486","Humptulips River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"487","Johns River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"488","Elk River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"489","Andrews","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",46.0866364440339,27.6530919904597,19.2611820129299,13.914880994081,5.00958276968444,0.901767097360594,15.2656561973976,10.8560647583284,29312.7598578785,3667.80961342378,520.116790961677,5511.92788862067,734.943863268742,734.943863268742,0.520116790961678,45.566519522662
"494","Mainstem: Upper Chehalis 2","Beaver",54.1480749097057,32.4888471861209,22.6284836887591,16.3468178372542,5.88485487862983,1.05927396379694,17.9326571301259,14.6724753269079,39615.6866180036,7145.82239178377,2879.00990090058,6261.34097662264,826.920403367806,826.920403367806,2.87900990090058,51.269065008804
"495","Mainstem: Middle Chehalis 1","Beaver",85.6317354575954,51.3790731519286,35.7855480981567,25.8514981426333,9.30654630950957,1.67517967382927,28.3594307544792,18.6141777117326,50258.320632761,8212.14487859128,1972.80826248125,8121.06504526632,1349.33753540289,1349.33753540289,1.97280826248125,83.6589271949789
"496","Mainstem: Middle Chehalis 2","Beaver",0.000000000628753213663077,0.000000000898905900488963,0.000000000747285040250682,0.00000000120309202502404,0.000000000841549466698123,0.000000000747129654966442,0.00000000306693060343775,0.00000000214922341813081,0.000000115983860757439,0.0000000296961736452545,0.0000000282927564035825,4944.39906134086,0.0000307136756256942,0.0000307136756256942,0.00000000143733371678394,0.0000198565154796379
"497","Mainstem: Middle Chehalis 3","Beaver",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.00000000536866537594191,0.001,0.001,0.001,0.001,19022.3534229739,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"498","Mainstem: Lower Chehalis 1","Beaver",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000130267037321445,0.001,0.001,0.001,0.001,27242.6697165741,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"499","Mainstem: Lower Chehalis 2","Beaver",0.0000392013338065365,0.0000365469396061954,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000263193598971018,0.001,0.001,0.001,0.001,27242.6697165741,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"500","Mainstem: Lower Chehalis 3","Beaver",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000000314055935261059,0.001,0.001,0.001,0.001,27242.6697165741,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"501","Mainstem: Lower Chehalis 4","Beaver",0.000157098453867414,0.000150928761703967,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.0000261247651852804,0.001,0.001,0.001,0.001,27242.6697165741,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"502","Mainstem: Lower Chehalis 5","Beaver",0.0000622669891239989,0.0000586351463322321,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000465128065186425,0.001,0.001,0.001,0.001,27242.6697165741,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"503","Mainstem: Lower Chehalis 6","Beaver",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000001721217831088,0.001,0.001,0.001,0.001,27242.6697165741,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"504","Mainstem: Lower Chehalis 7","Beaver",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000213727558250651,0.001,0.001,0.001,0.001,27242.6697165741,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"505","Upper Chehalis: Above Proposed Dam","Floodplain",710.439849884193,426.263905194977,296.89280644798,214.475360663741,77.21112879602,13.8980029829165,235.282040937083,194.827240029777,526033.540367093,105452.282577114,53022.7190730797,3172.75440476025,10603.5021098567,10603.5021098567,53.0227190730797,657.417130811113
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"507","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","Floodplain",425.937892968105,255.562735846661,177.999445566269,128.586799515037,46.2912478400533,8.33242461403318,141.061262539685,103.523095734015,279512.358578293,66321.265263842,35204.1317142219,2419.04857805224,6302.15743957876,6302.15743957876,35.2041317142219,390.733761253883
"510","Unnamed: Willapa Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"513","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"514","Bunker Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"515","Unnamed: Central Lowlands 9","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"516","Newaukum River","Floodplain",2486.8334188428,1492.10005160693,1039.24768616813,750.752528660455,270.270910384066,48.6487638818662,823.584535407206,601.613629164925,1624356.79917771,425645.463937094,240992.869042183,15650.1253389714,36223.2346742035,36223.2346742035,240.992869042183,2245.84054980062
"517","Dillenbaugh Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"518","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",1618.9419975033,971.365198661912,676.555860986898,488.743954068577,175.947823499894,31.6706082367433,536.15798409595,375.376569707089,1013516.73842923,306623.020846166,184137.467356385,11277.2079063549,23142.0085507566,23142.0085507566,184.137467356385,1434.80453014691
"523","Lincoln Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"524","Unnamed: Central Lowlands 6","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
