"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"469","Rock Creek (Lower Chehalis)","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"471","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"474","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"476","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"479","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"482","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"484","Wishkah River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"486","Humptulips River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"487","Johns River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"488","Elk River","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"489","Andrews","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"490","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Floodplain",17.2444465299962,10.3826151840546,7.25682207064936,5.26084253330143,1.90064731508843,0.343344873646415,5.79680363653133,3.52132742640323,9438.85580513624,1138.71709265742,991.431970517579,26.3775685958091,4622.78213107803,1294.88837950223,277.71019729862,0.0263775685958091,17.2180322325144
"494","Mainstem: Upper Chehalis 2","Floodplain",73.0810177618826,43.8486360287514,30.5405929812875,22.0625375985693,7.9425183849525,1.4296541983409,24.2028870096714,15.0904688550206,37278.1103551014,7288.01339995822,4551.09444587248,1965.86963623127,8181.4284913741,2061.9765412864,1147.0185181551,1.96586963623127,71.1151481256164
"495","Mainstem: Middle Chehalis 1","Floodplain",60.5390173506707,36.3302986410519,25.3089864759814,18.2868767096684,6.58463235590043,1.18548496037566,20.0661032666482,9.42406286426506,24658.1575508073,4484.17566984563,3639.75787239152,368.265358431772,7270.09904453915,1938.48109746659,970.495971480043,0.368265358431772,60.1707502317627
"496","Mainstem: Middle Chehalis 2","Floodplain",0.00000279804411866374,0.0000040904110023485,0.000003783442949353,0.00000211089362472747,0.00000282961940597316,0.00000344638756703786,0.000000000400171397109037,0.000000000223900728398806,0.001,0.001,0.001,0.001,6725.82512691818,1791.84764976076,0.00000538266919369315,0.001,0.00000279804411866374
"497","Mainstem: Middle Chehalis 3","Floodplain",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000289073356250383,0.0000228449686023115,0.000000000386403543156964,0.001,0.001,0.001,0.001,0.001,23478.5855283484,5527.57710538016,0.0000863633404687574,0.001,0.0000622669891239989
"498","Mainstem: Lower Chehalis 1","Floodplain",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000604935231920535,0.001,0.001,0.001,0.001,0.001,36496.6837928022,8507.95553953627,0.00013903386786174,0.001,0.000105858962486176
"499","Mainstem: Lower Chehalis 2","Floodplain",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.00000144554369105803,0.001,0.001,0.001,0.001,0.001,36496.6837928022,8923.96363243374,0.00013903386786174,0.001,0.000105858962486176
"500","Mainstem: Lower Chehalis 3","Floodplain",0.000165875447133405,0.000159361058092054,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000172608572206968,0.001,0.001,0.001,0.001,0.001,36496.6837928022,9003.30773502648,0.000206298696482312,0.001,0.000165875447133405
"501","Mainstem: Lower Chehalis 4","Floodplain",0.000105858962486176,0.000159361058092054,0.000154903878757443,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000005212410024133,0.001,0.001,0.001,0.001,0.001,36496.6837928022,8980.53946793082,0.00013903386786174,0.001,0.000105858962486176
"502","Mainstem: Lower Chehalis 5","Floodplain",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.0000000728587150607816,0.001,0.001,0.001,0.001,0.001,36496.6837928022,8878.40799204904,0.0000631493444809905,0.001,0.000043114036640682
"503","Mainstem: Lower Chehalis 6","Floodplain",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000107430158519529,0.001,0.001,0.001,0.001,0.001,36496.6837928022,9383.70222681259,0.00030610636692222,0.001,0.000259918133670546
"504","Mainstem: Lower Chehalis 7","Floodplain",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000686631663120771,0.001,0.001,0.001,0.001,0.001,36496.6837928022,9957.47862090875,0.00013903386786174,0.001,0.000105858962486176
"505","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1021.2429197857,612.744540930691,426.775709969667,308.302135253862,110.988533846639,19.977892841981,338.210247946187,252.728404390051,579379.359452347,116546.767705876,57684.041726155,47127.1893188706,4437.23397893499,1365.98768332729,15711.5440397126,47.1271893188706,974.11573046218
"506","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"507","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"508","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"509","South Fork Chehalis","FP.wood.comb",728.148426582481,436.889064993792,304.293240216766,219.82144150176,79.1357206984659,14.2444300497016,241.146766523571,161.746742441255,400943.089117313,104661.065948256,40178.8187886685,54397.8739341747,4017.88187886685,1289.38768403176,10866.9443975533,54.3978739341747,673.750552648305
"510","Unnamed: Willapa Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"511","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"513","Stearns Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"514","Bunker Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"515","Unnamed: Central Lowlands 9","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"516","Newaukum River","FP.wood.comb",3667.61166062186,2200.56703858336,1532.69497246826,1107.21887036759,398.598801535414,71.7477857881918,1214.63242190298,812.919605171187,1940569.54768474,518422.460220209,204665.574076206,264153.046999654,22740.6193418007,7216.69860167923,54894.4937681,264.153046999654,3403.4586136222
"517","Dillenbaugh Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"518","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","FP.wood.comb",2444.40232596199,1466.64141718487,1021.51576247311,737.942998200924,265.659483549921,47.8187078124918,809.532342484529,546.074236258122,1126218.32747223,352522.013138265,134646.773141524,184327.501631008,16830.8466426905,5438.37367822418,36452.8197472738,184.327501631008,2260.07482433098
"523","Lincoln Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"524","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"525","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"526","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"527","Black River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"528","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"530","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"532","Rock Creek (Lower Chehalis)","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"533","Cedar Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"534","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"535","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"537","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"539","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"541","Cloquallum Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"542","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"543","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"544","Satsop River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"545","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"546","Wynoochee River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"547","Wishkah River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"548","Hoquiam River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"549","Humptulips River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"550","Johns River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"551","Elk River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"552","Andrews","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"553","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","FP.wood.comb",51.0600760450484,30.6518099610658,21.3601997926571,15.4388824874024,5.56104008974084,1.0015465708965,16.9482262418756,10.2953726978606,27150.1374085571,3275.43149014929,2754.5145394371,194.493863923959,7191.7970375714,2142.02545503055,820.412510100321,0.194493863923959,50.8655756262199
"557","Mainstem: Upper Chehalis 2","FP.wood.comb",97.0844050876319,58.2506550847545,40.5715898521742,29.3089228640648,10.5512145753577,1.89921905601816,32.1522491131811,20.0468858804919,49429.9540726956,9663.7454047299,5707.68569529402,3000.05727048028,10144.9196745879,2697.20683878505,1517.48948092169,3.00005727048028,94.0843478171446
"558","Mainstem: Middle Chehalis 1","FP.wood.comb",117.208256853171,70.3257960064823,48.9825303672187,35.3854435555088,12.7389342913055,2.29304105452639,38.8189272666151,18.2313429778846,46986.0324149148,8550.48886354153,6555.29604171373,1151.88259989096,10992.5300658887,3138.93745023715,1871.8770036917,1.15188259989096,116.056374228885
"559","Mainstem: Middle Chehalis 2","FP.wood.comb",0.0000137487703836224,0.000012563599384151,0.0000117867555701199,0.000011129424345,0.00000929336817483122,0.00000394811327272637,0.0000000274638214688351,0.0000000178629491531631,0.001,0.001,0.001,0.001,8455.11585804153,2427.81052044816,0.0000224580067403253,0.001,0.0000137487703836224
"560","Mainstem: Middle Chehalis 3","FP.wood.comb",0.00000978204771835928,0.00000884973002825468,0.00000510203303372598,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.00000000018399136525131,0.001,0.001,0.001,0.001,0.001,31195.7352000346,7919.88613440573,0.0000168739096849747,0.001,0.00000978204771835928
"561","Mainstem: Lower Chehalis 1","FP.wood.comb",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000187122785458762,0.001,0.001,0.001,0.001,0.001,48026.5818427492,11934.9722049859,0.00030610636692222,0.001,0.000259918133670546
"562","Mainstem: Lower Chehalis 2","FP.wood.comb",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000833730521075904,0.001,0.001,0.001,0.001,0.001,48026.5818427492,12392.9297892868,0.000206298696482312,0.001,0.000165875447133405
"563","Mainstem: Lower Chehalis 3","FP.wood.comb",0.000259918133670546,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000993428915773395,0.001,0.001,0.001,0.001,0.001,48026.5818427492,12442.5752380057,0.00030610636692222,0.001,0.000259918133670546
"564","Mainstem: Lower Chehalis 4","FP.wood.comb",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000301219150540107,0.001,0.001,0.001,0.001,0.001,48026.5818427492,12212.0505259792,0.0000937011078703209,0.001,0.0000675574362107796
"565","Mainstem: Lower Chehalis 5","FP.wood.comb",0.000043114036640682,0.0000401947061562371,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.00000000182194179428203,0.001,0.001,0.001,0.001,0.001,48026.5818427492,12211.2517687766,0.0000631493444809905,0.001,0.000043114036640682
"566","Mainstem: Lower Chehalis 6","FP.wood.comb",0.000105858962486176,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000131800960758592,0.001,0.001,0.001,0.001,0.001,48026.5818427492,13164.7161578608,0.00013903386786174,0.001,0.000105858962486176
"567","Mainstem: Lower Chehalis 7","FP.wood.comb",0.000165875447133405,0.000100688009593556,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000375130273157407,0.001,0.001,0.001,0.001,0.001,48026.5818427492,14140.7856682283,0.000206298696482312,0.001,0.000165875447133405
"568","Upper Chehalis: Above Proposed Dam","Historical",2010.56293916545,1206.33776349926,840.214252277228,606.970775845063,218.50947930422,39.3317062747591,665.854226513552,535.945046741642,1044591.07143308,503340.833832046,100860.013931625,351893.921045884,7758.46261012499,2375.48756101361,26752.7260987027,351.893921045885,1658.66901811957
"569","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"570","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"571","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"572","South Fork Chehalis","Historical",1305.09578856488,783.057473138929,545.399530041264,393.99662050181,141.838783380652,25.5309810085173,432.219021793822,333.435116003593,754831.960445904,384498.955821791,60697.3357927144,287235.811878769,6069.73357927143,1967.85349687921,16417.0963981631,287.235811878769,1017.85997668611
