"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"614","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"615","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"616","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","Historical",342.777315914726,205.666389548974,143.246640320972,103.481372967964,37.2532942685058,6.70559296833917,113.520308222925,76.1816394224567,174227.690756983,39771.0769460141,19991.5850104331,15815.8860983956,27798.2203653084,7332.88036767872,5273.57144865049,15.8158860983956,326.961429816331
"620","Mainstem: Upper Chehalis 2","Historical",190.211792949891,114.127075769935,79.4895082737596,57.4232207769641,20.6723594797072,3.72102470634731,62.9939624376962,39.7998837993059,90405.6107923017,34077.4781203274,11567.0294725222,19138.2256229548,19373.6648273975,4621.48089448566,2759.25108591832,19.1382256229548,171.073567326936
"621","Mainstem: Middle Chehalis 1","Historical",519.381195666185,311.628717399711,217.049401668899,156.796487765613,56.4467355956208,10.1604124072118,172.007629091958,96.9634390198115,208861.086988343,70795.5901145112,30037.7185375849,33775.1749517189,37844.3538924602,9867.94055615534,7832.35517281397,33.7751749517189,485.606020714466
"622","Mainstem: Middle Chehalis 2","Historical",0.0000221372377920811,0.0000204325996803323,0.00001930562215833,0.0000183455733964526,0.00000942053769859762,0.00000696070442824394,0.000000138366653437403,0.000000107013532048123,0.001,0.001,0.001,0.001,13851.4192836474,4095.72058167003,0.0000342414529624831,0.001,0.0000221372377920811
"623","Mainstem: Middle Chehalis 3","Historical",0.0000675574362107796,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.00000012605426655523,0.001,0.001,0.001,0.001,0.001,47055.7121901329,12293.3961514766,0.0000937011078703209,0.001,0.0000675574362107796
"624","Mainstem: Lower Chehalis 1","Historical",0.0000306750023444005,0.0000283129290557016,0.000026751305222855,0.0000254209902893513,0.0000134134953840127,0.00000991104538880259,0.00000000103365212379193,0.001,0.001,0.001,0.001,0.001,72957.8751770855,18661.4431496266,0.0000474475026995273,0.001,0.0000306750023444005
"625","Mainstem: Lower Chehalis 2","Historical",0.0000306750023444005,0.0000283129290557016,0.000026751305222855,0.0000254209902893513,0.0000134134953840127,0.00000593561976439422,0.0000000144816287692012,0.001,0.001,0.001,0.001,0.001,72957.8751770855,19344.6526279407,0.0000474475026995273,0.001,0.0000306750023444005
"626","Mainstem: Lower Chehalis 3","Historical",0.000113302730956559,0.000107768168075707,0.000104013715533336,0.000100750054667202,0.0000564539901008114,0.0000276328863342473,0.0000000857957668177187,0.001,0.001,0.001,0.001,0.001,72957.8751770855,18587.8233330352,0.000148810422416955,0.001,0.000113302730956559
"627","Mainstem: Lower Chehalis 4","Historical",0.000418500663767927,0.000410200513961128,0.000404423370333597,0.000399298902202732,0.000237600484218386,0.000128643079824935,0.00000262434520614805,0.001,0.001,0.001,0.001,0.001,72957.8751770855,17879.0624096357,0.000466716698666909,0.001,0.000418500663767927
"628","Mainstem: Lower Chehalis 5","Historical",0.000175142805574196,0.000168264461653974,0.000163558262471986,0.000159439613300307,0.000091147662514796,0.0000770429734913849,0.000000241998626406506,0.001,0.001,0.001,0.001,0.001,72957.8751770855,18019.6717698469,0.000217824476814538,0.001,0.000175142805574196
"629","Mainstem: Lower Chehalis 6","Historical",0.0000306750023444005,0.0000283129290557016,0.000026751305222855,0.0000254209902893513,0.0000216567287488895,0.00000991104538880259,0.000000105632843674304,0.001,0.001,0.001,0.001,0.001,72957.8751770855,20009.2209529979,0.0000474475026995273,0.001,0.0000306750023444005
"630","Mainstem: Lower Chehalis 7","Historical",0.0000128375088422143,0.0000116139780503938,0.0000108188530190498,0.0000101505735154443,0.00000514564923732239,0.00000212891972933986,0.00000000071525389488027,0.001,0.001,0.001,0.001,0.001,72957.8751770855,21180.5540027028,0.0000221445418199126,0.001,0.0000128375088422143
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",709.712998585828,425.826957918779,296.587872660735,214.254630055152,77.1315002170976,13.8836391393713,235.039264301807,161.77264380713,386713.146499249,77819.3207320865,44163.7073656062,25577.4021639107,3397.20825889279,1007.63531461452,11034.4451034991,25.5774021639108,684.135596416942
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","ASRP.scenario.1.2040",451.074926904547,270.644963947629,188.504223002521,136.175454885026,49.0231653163162,8.82417004667924,149.386114467705,85.5232561134459,218970.689146159,58638.9683087206,28314.3404597994,24222.0152739318,2831.43404597994,813.655775887534,6884.72438113893,24.2220152739318,426.852911630614
"636","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","ASRP.scenario.1.2040",2787.7941186416,1672.67650706822,1165.01921293551,841.609898612321,302.97957062365,54.5363240345126,923.25618776437,607.072732255681,1481260.48533545,395996.887911125,172084.086033225,184249.020138703,19120.4540036916,5678.01941934799,41992.662879079,184.249020138703,2603.5450985029
"643","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","ASRP.scenario.1.2040",1837.10089239821,1102.26055199535,767.724486349313,554.604177788732,199.657507288855,35.9383519216571,608.407452448462,425.838049252622,843760.349351803,264508.254573125,110631.565679066,127265.298445535,13828.9457098833,4201.58455084947,27577.9934508497,127.265298445535,1709.83559395268
"649","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.0863691118917175,0.0538159410134985,0.0389254797301728,0.029202116426571,0.0109174238343821,0.00204078272684029,0.0335857368013889,0.016129755419989,45.2244407961165,5.4559413559839,4.89366838515146,0.000617759526936858,3402.89253456495,968.672237237812,1.39303861488258,0.000000617759526936857,0.0863683941227199
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",24.2649911371723,14.5624885221541,10.145271829508,7.33079766139955,2.63977221400748,0.475285613281753,8.04458710465336,3.46817385593179,9194.78117993605,1804.96811426319,1464.52151574694,155.040172016943,4861.7361019632,1290.92270948812,388.870157400822,0.155040172016943,24.109949758851
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3397.20825889279,873.521536313007,0.001,0.001,0.001
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.00000456684927362623,0.0000040904110023485,0.00000628172996493628,0.00000984803903121131,0.00000822337703012212,0.00000607613904217076,0.000000000708073528087109,0.000000000329703742434738,0.001,0.001,0.001,0.001,6228.64230514104,1525.46346217435,0.00000831919330608721,0.001,0.00000456684927362623
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.000363318923328918,0.000339690200767663,0.0000150969559214212,0.001,0.001,0.001,0.001,0.001,25349.0963090712,5294.39445992917,0.000293876403388835,0.001,0.000249533543083889
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.0000586785069603259,0.0000317925898509754,0.0000251251352373897,0.00000000283863871281295,0.001,0.001,0.001,0.001,0.001,39178.0420189804,9097.10473931083,0.00013903386786174,0.001,0.000105858962486176
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000135003838995056,0.001,0.001,0.001,0.001,0.001,39178.0420189804,9186.27066610354,0.000206298696482312,0.001,0.000165875447133405
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000542414207649594,0.001,0.001,0.001,0.001,0.001,39178.0420189804,9224.52681643489,0.00013903386786174,0.001,0.000105858962486176
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000242236469096471,0.000139375434009577,0.000121836168586096,0.00000134788248747788,0.001,0.001,0.001,0.001,0.001,39178.0420189804,9125.63241059506,0.000454201163012946,0.001,0.000407278095572798
"691","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000094130972549856,0.0000520330578656959,0.0000425269610837287,0.0000000370157342113654,0.001,0.001,0.001,0.001,0.001,39178.0420189804,9165.25834393262,0.000206298696482312,0.001,0.000165875447133405
"692","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000609668053683802,0.000036578472375491,0.0000194255116053581,0.0000148440519757395,0.0000000260287035135897,0.001,0.001,0.001,0.001,0.001,39178.0420189804,9871.12950743509,0.00013903386786174,0.001,0.000105858962486176
"693","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.0000675574362107796,0.000063617017841686,0.0000382480247684587,0.000022801954423094,0.0000118691337477914,0.00000876993803124099,0.0000000177934960028072,0.001,0.001,0.001,0.001,0.001,39178.0420189804,10556.5237941958,0.0000937011078703209,0.001,0.0000675574362107796
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",313.190278320756,187.916782924028,130.885943451295,94.5534430125749,34.0397802136076,6.12726214308502,103.728338762465,55.4745589158347,143415.862910796,28859.9576584237,21291.121100706,4572.96305490873,1637.77854620815,478.602738195082,4977.69863131838,4.57296305490873,308.61731514174
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2080",166.572951972086,99.9469607998223,69.6153705797024,50.291882465412,18.1057292341051,3.25915333625293,55.173297560807,22.6985242705975,60413.8313653729,16178.4426795034,11726.9155179063,2767.82108910944,1172.69155179063,325.088793504606,2642.01823355355,2.76782108910944,163.80513048032
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2080",1653.2614112131,991.956275626849,690.897132471473,499.103778013685,179.677243924477,32.3418821799713,547.52238996121,276.090909240468,710990.197252591,190074.540052003,112975.699206612,58060.622865329,12552.8554674014,3584.18955891506,25729.0449733229,58.060622865329,1595.20078834602
"706","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2080",1357.34056075916,814.404112915486,567.232302218005,409.768492709521,147.516611400361,26.5529814181603,449.520778434367,245.379111146812,548003.251625008,171792.12521551,88435.7853226449,66072.8440430033,11054.4731653306,3313.81863191055,20826.8986567091,66.0728440430032,1291.26771671596
