"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",1425.44376030914,855.266261686315,595.69295524818,430.328593863415,154.918294910755,27.885293293517,472.075636953938,258.00091815933,696602.484317166,204277.926897596,97428.7481121381,10644.8159926298,21419.5969709193,21419.5969709193,97.428748112138,1328.015012197
"397","Lincoln Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"423","Humptulips River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"424","Johns River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"425","Elk River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"426","Andrews","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",46.2458078281398,27.7485758632921,19.3276729065466,13.9629038613204,5.02686723044984,0.904877599949175,15.318323442744,10.8936162362848,29414.1259180928,3680.49321646667,523.433090802829,5478.59185791739,737.457655020776,737.457655020776,0.523433090802829,45.7223746112881
"431","Mainstem: Upper Chehalis 2","LR.length",54.2900536930373,32.5740343952654,22.6878165359511,16.3896798530996,5.90028519201776,1.06205141790573,17.9796772287906,14.7109471067741,39719.5603367717,7164.55898854272,2890.7108855713,6225.0291619861,829.021658184918,829.021658184918,2.8907108855713,51.3993428074649
"432","Mainstem: Middle Chehalis 1","LR.length",85.7799148328711,51.4679801727363,35.8474713927104,25.8962311900817,9.32265007684599,1.67807832723194,28.4085029437108,18.6463870483363,50345.2850890861,8226.35475877905,1978.72128272263,8086.49588559073,1351.63215403255,1351.63215403255,1.97872128272263,83.8011935500182
"433","Mainstem: Middle Chehalis 2","LR.length",0.000000988467448130783,0.000000876521687263125,0.000000422417275740473,0.000000207629940471878,0.0000000826613216582639,0.0000000499188815616707,0.00000108295414140252,0.000000899584943625458,0.00000577327024601062,0.00000274585773606934,0.00000267429868971952,4666.35875350362,0.000175253175793462,0.000175253175793462,0.0000005264141548697,0.000140913148710963
"434","Mainstem: Middle Chehalis 3","LR.length",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000228303469825362,0.001,0.001,0.001,0.001,18150.26879893,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"435","Mainstem: Lower Chehalis 1","LR.length",0.0000989042350880856,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000484319813642191,0.001,0.001,0.001,0.001,28795.084791561,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"436","Mainstem: Lower Chehalis 2","LR.length",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.0000125775381127671,0.000017424168973315,0.0000133147211321124,0.00000000130805352895164,0.001,0.001,0.001,0.001,28795.084791561,0.0000168739096849747,0.0000168739096849747,0.001,0.00000978204771835928
"437","Mainstem: Lower Chehalis 3","LR.length",0.0000392013338065365,0.0000227794911094928,0.0000215230687821979,0.0000332588877649131,0.0000479583304212886,0.000039196659491568,0.00000000114125688184949,0.001,0.001,0.001,0.001,28795.084791561,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"438","Mainstem: Lower Chehalis 4","LR.length",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000111999984540375,0.001,0.001,0.001,0.001,28795.084791561,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"439","Mainstem: Lower Chehalis 5","LR.length",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.000020452748677169,0.0000289073356250383,0.0000228449686023115,0.000000000407399039355175,0.001,0.001,0.001,0.001,28795.084791561,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"440","Mainstem: Lower Chehalis 6","LR.length",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000992265085170005,0.001,0.001,0.001,0.001,28795.084791561,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"441","Mainstem: Lower Chehalis 7","LR.length",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.0000105025820555966,0.00000776021197105014,0.0000000013973686979546,0.001,0.001,0.001,0.001,28795.084791561,0.0000168739096849747,0.0000168739096849747,0.001,0.00000978204771835928
"442","Upper Chehalis: Above Proposed Dam","Beaver",595.566640040912,357.339824680325,248.887072462192,179.7959344204,64.7265039179846,11.6507646254972,197.238173623406,142.495653741389,384738.062330481,77144.2624377678,33244.9554166371,2753.74060356253,9069.70459070583,9069.70459070583,33.2449554166371,562.321684623762
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",368.366378492101,221.019829362424,153.940312803006,111.206483218005,40.0343344293219,7.20618028605502,121.994848700938,74.8101826246725,201987.495605074,47672.1170268146,21028.555316546,2191.58693981264,5602.22295444444,5602.22295444444,21.028555316546,347.337823175555
"447","Unnamed: Willapa Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",2146.10428192414,1287.66257824742,896.85699233589,647.889496211905,233.240220488985,41.9832400348409,710.74256100269,457.723009086384,1235852.13484396,322795.479009164,163213.001842369,14080.1319080649,31982.1174206737,31982.1174206737,163.213001842369,1982.89128008177
"454","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",1100.82252270199,660.493518217986,460.033738768527,332.328375387946,119.638216076232,21.5348790690447,364.568220296731,199.245477218828,537962.79291404,157671.950409604,75157.2994484185,8222.21382109628,16542.9874718317,16542.9874718317,75.1572994484185,1025.66522325357
"460","Lincoln Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"461","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"469","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"470","Cedar Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"478","Cloquallum Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"479","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"482","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"484","Wishkah River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"485","Hoquiam River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"486","Humptulips River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"487","Johns River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"488","Elk River","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"489","Andrews","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"490","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",46.0868189043406,27.653201426828,19.2612582068424,13.9149360153801,5.00960256951146,0.901770659878582,15.2657165264912,10.8562048603485,29313.1380982487,3667.85694140221,520.129149142633,5512.39286828727,734.946606851527,734.946606851527,0.520129149142633,45.5666896247947
"494","Mainstem: Upper Chehalis 2","Beaver",54.1465831414795,32.4879521246141,22.627860278008,16.3463674850201,5.88469275171098,1.05924478093023,17.9321630878812,14.6720711022248,39614.5952105554,7145.62552522792,2878.88702126959,6261.72292419508,826.898324519496,826.898324519496,2.87888702126959,51.2676961202088
"495","Mainstem: Middle Chehalis 1","Beaver",85.6301774590519,51.3781383573585,35.7848970171254,25.8510278043071,9.30637698871498,1.67514919627881,28.358914791572,18.6138390510123,50257.4062546909,8211.995470392,1972.74612423319,8121.42866269024,1349.31340862393,1349.31340862393,1.97274612423319,83.6574313346835
"496","Mainstem: Middle Chehalis 2","Beaver",0.00000000342450174825785,0.00000000299276762502623,0.00000000236724969337206,0.000000001946689602609,0.00000000109290838686349,0.000000000538192418376158,0.00000000180335393381531,0.00000000124435757156042,0.0000000472632114825394,0.0000000106914231523432,0.0000000101414230602198,4945.32754338525,0.0000474695723396846,0.0000474695723396846,0.000000000392947196174539,0.0000324089647800976
"497","Mainstem: Middle Chehalis 3","Beaver",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000327504487130577,0.001,0.001,0.001,0.001,19025.4594514592,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"498","Mainstem: Lower Chehalis 1","Beaver",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000788795277040838,0.001,0.001,0.001,0.001,27247.6732725564,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"499","Mainstem: Lower Chehalis 2","Beaver",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.0000289073356250383,0.0000228449686023115,0.0000000113271389695572,0.001,0.001,0.001,0.001,27247.6732725564,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"500","Mainstem: Lower Chehalis 3","Beaver",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000132000640048884,0.000115389432497575,0.00000013719892532484,0.001,0.001,0.001,0.001,27247.6732725564,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"501","Mainstem: Lower Chehalis 4","Beaver",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000858553999733773,0.001,0.001,0.001,0.001,27247.6732725564,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"502","Mainstem: Lower Chehalis 5","Beaver",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000057191518254679,0.001,0.001,0.001,0.001,27247.6732725564,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"503","Mainstem: Lower Chehalis 6","Beaver",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000316426463237412,0.001,0.001,0.001,0.001,27247.6732725564,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"504","Mainstem: Lower Chehalis 7","Beaver",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000094642143212781,0.001,0.001,0.001,0.001,27247.6732725564,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
