"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"295","Wishkah River","Shade",11.0652210545624,752.152914026723,719.722368307576,328.193399948255,63.0131327900649,0.001,7.52152914026724,309.480618372257,249.426983960674,63.0131327900649,0.001,0.902583496832069,37.2459842242908,34.4007561821957,11.6896666766713,1.40276000120055,715.084014844454,665.333428246368,2189978.11030537,290573.961401406,121031.397138647,32932.205519531,32833.4089029724,98.796616558593,2844.26302493523,6636.61372484887,1118.48178569995
"296","Hoquiam River","Shade",8.2357409372218,498.752069136856,476.455883082969,217.263882685834,41.7146654756802,0.001,4.98752069136855,204.876029725677,165.120550841234,41.7146654756802,0.001,0.598502482964226,24.6569438650369,22.7732993647525,7.73855578085192,0.928626693702231,473.394694921268,437.076402800563,1402103.5841671,315217.092057415,107867.063934336,24511.1337417315,24437.6003405064,73.5334012251946,1883.27860862402,4394.31675345606,734.526013046358
"297","Humptulips River","Shade",49.8140826296342,2993.48367481678,2857.92552114972,1303.21403764427,250.2170952277,0.001,29.9348367481678,1228.90797409438,990.442668609645,250.2170952277,0.001,3.59218040978013,147.900018540499,136.601122458017,46.4181861222861,5.57018233467433,2839.58426454515,2686.56051143595,8614620.12879385,2455919.13589892,686091.931047434,148256.198302483,147811.429707575,444.768594907448,11302.1648292592,26371.7179349381,4392.91532011931
"298","Johns River","Shade",2.11753653214974,130.457494085872,124.529365178023,56.7853905211786,10.9027949800663,0.001,1.30457494085872,53.54762702655,43.1568967960958,10.9027949800663,0.001,0.156548992903046,6.44450112233437,5.95216775021162,2.02259552763335,0.242711463316002,123.730418599969,117.543897669971,372341.527044972,62654.6471214987,23850.499033305,6302.19205996946,6283.28548378955,18.9065761799084,492.717340026092,1149.67379339422,191.261091829119
"299","Elk River","Shade",1.13343873889124,67.1219773425228,64.0164960554295,29.1915222012759,5.60477226264496,0.001,0.671219773425228,27.5270933038347,22.1855568729697,5.60477226264496,0.001,0.0805463728110273,3.31291676119749,3.05981683610006,1.0397506918494,0.124770083021928,63.6064429578545,58.6064336085789,190302.306698955,37446.135850451,13208.8711883631,3373.32958003346,3363.20959129336,10.1199887401004,253.374590630395,591.207378137587,97.9066558455221
"300","Andrews","Shade",0.35732540499317,21.8749699673175,20.8897307652018,9.52571722893201,1.82893770795495,0.001,0.218749699673175,8.98258422903676,7.23954509398833,1.82893770795495,0.001,0.026249963960781,1.08106010315971,0.998472623657764,0.339289239793525,0.040714708775223,20.7556033700002,19.7178232015002,61869.3212599075,10651.837300011,4199.0753440019,1063.46846724158,1060.27806183985,3.19040540172473,82.611388941287,192.75990752967,32.1496622572718
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.745071554955211,22.1701951727123,20.2942372885333,9.25366264981741,1.77660241111878,0.001,0.221690078072808,8.72604153381905,7.03238454401185,1.77649851951006,0.001,0.0266013410776637,1.05025754512518,0.969860332132533,0.329543201395737,0.0395427282204409,20.172419827344,19.1637988359768,64317.1877091396,8004.11647172244,3773.84544542206,2217.47486593813,2210.82244134031,6.65242459781438,679.24595770247,1584.9072346391,203.054093274403
"305","Mainstem: Upper Chehalis 2","Shade",0.12014332835512,2.8649005371785,2.58140671804073,1.17702546531422,0.225970201063348,0.001,0.0286467028482183,1.10991436422175,0.894465379209088,0.225951252602157,0.001,0.00343732419138994,0.133591154325111,0.12335643925277,0.0419133589005674,0.0050291694202598,2.56630514520191,2.43798988794181,8195.89705681321,985.712281690546,448.604190085326,357.569429628332,356.496721339447,1.072708288885,125.799909401529,293.5331219369,33.4737317272837
"306","Mainstem: Middle Chehalis 1","Shade",0.0771952483243699,0.573512044021978,0.495520026911727,0.226050627453667,0.0434200947307135,0.001,0.00573742550536041,0.213161775888326,0.171871208309074,0.0434389021372535,0.001,0.000688774189588853,0.0256729299136284,0.0237155645054617,0.00806210728255235,0.000967891530037417,0.493316582469311,0.468650753345846,1578.15002783865,301.365985782666,105.32480001868,229.747762870148,229.058519581538,0.689243288610445,116.625077171225,272.125180066191,22.0843743079771
"307","Mainstem: Middle Chehalis 2","Shade",0.344176321256933,0.47438891381944,0.396360008392719,0.18074016382708,0.0347021114547994,0.001,0.0047438891381944,0.170434803608869,0.137362524508581,0.0347021114547994,0.001,0.000569266696583328,0.0205204884366543,0.0189459615534282,0.00643776876098731,0.000772532251318477,0.394489346409415,0.374764879088945,1261.40184533507,124.935210981976,40.2030979752963,1024.33428945516,1021.26128658679,3.07300286836547,574.132306053136,1339.64204745732,140.34265281471
"308","Mainstem: Middle Chehalis 3","Shade",0.601335772621025,0.48106861809682,0.381006345532682,0.173738893562903,0.0333578675640773,0.001,0.0048106861809682,0.163832728579053,0.132041559107806,0.0333578675640773,0.001,0.000577282341716184,0.0197292013104923,0.0182124912501958,0.00618844305771278,0.000742613166925533,0.379492872558947,0.001,0.001,0.001,0.001,1789.68979946734,1784.32073006894,5.36906939840201,245.574383698759,573.006895297105,14.538737769718
"309","Mainstem: Lower Chehalis 1","Shade",1.69377854020418,66.3274743864662,60.7815382630864,27.7163814479645,5.32154523800852,0.001,0.663274743864601,26.1360614531244,21.0644499004504,5.32154523800776,0.001,0.0795929692637435,3.14587853068619,2.90523941173597,0.987214157969083,0.118465698956267,60.4217221040584,57.4006359988555,191378.927091313,44620.5908542339,13945.5714728504,5041.00756013149,5025.88453745109,15.1230226803945,616.001207628666,1437.33615113355,184.35598780899
"310","Mainstem: Lower Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"311","Mainstem: Lower Chehalis 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"312","Mainstem: Lower Chehalis 4","Shade",1.40920482835158,51.6756925049038,47.3945361277705,21.6119031695587,4.14948432790142,0.001,0.516756804736225,20.3796455326979,16.4250421312765,4.14948318130457,0.001,0.0620108012498095,2.45299812122482,2.26536420432677,0.769781460587577,0.0923737465353125,47.1134559839401,44.7577831847431,150083.842662981,24645.5492622798,8513.36062651736,4194.06198914161,4181.47980317419,12.5821859674248,906.796305965853,2115.85804725366,273.447567741937
"313","Mainstem: Lower Chehalis 5","Shade",0.11668888558633,0.093351108469064,0.0739340779074987,0.0337139395258194,0.00647307638895733,0.001,0.000933511084690641,0.0317916535002244,0.0256225940396228,0.00647307638895733,0.001,0.000112021330162877,0.00382844097964648,0.00353412420231231,0.00120086407095236,0.000144103688514283,0.0736403892850835,0.001,0.001,0.001,0.001,347.288349959315,346.246484909437,1.04186504987795,423.300870858913,987.702032004131,108.36097820404
"314","Mainstem: Lower Chehalis 6","Shade",0.321451132786059,0.257160906228847,0.203671437733247,0.0928741756063605,0.0178318417164212,0.001,0.00257160906228847,0.0875787182252961,0.070584373460834,0.0178318417164212,0.001,0.000308593087474616,0.0105464773575325,0.00973570209820397,0.00330810525775502,0.000396972630930603,0.202862392896736,0.001,0.001,0.001,0.001,956.699799958507,953.829700558632,2.87009939987552,847.295878866221,1977.02371735452,229.426733519718
"315","Mainstem: Lower Chehalis 7","Shade",7.16132663141338,364.447380087434,328.400868020435,149.750795817319,28.7521527969252,0.001,3.64447380087434,141.212373248787,113.810604821162,28.7521527969252,0.001,0.437336856104921,16.9979652125871,15.6970284040499,5.33390174411701,0.640068209294041,326.525905093902,310.199609839207,728075.030755519,293925.275158308,102095.225350311,21313.4721173017,21249.5317009498,63.9404163519052,1372.64662799351,3202.84213198485,358.572718174492
"316","Upper Chehalis: Above Proposed Dam","LR",10.4723057376071,677.157642364763,640.3272737349,291.989236605731,56.0619333830034,0.001,6.77157641875616,275.340727501018,221.911819641055,56.0619333338435,0.001,0.812589169613705,33.1383979736965,30.6060260869317,10.4001551205955,1.24801861318246,636.291243858693,602.484343428131,1928556.84976048,370700.706982772,131376.122133256,31167.5766000211,31074.073870221,93.5027298000633,2135.93961055589,4983.85909129708,828.205984806001
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR",0.989970474672431,58.9424865149975,54.953488513401,25.0587907158859,4.81128780781802,0.001,0.58942486409865,23.6300000171731,19.0446809059463,4.81128779736451,0.001,0.0707309835549202,2.84408771439273,2.62665222873364,0.89255280102713,0.10710633584916,54.6165236481402,51.8856974657331,165151.512847383,50126.7401403176,12653.2319275636,2946.34069842986,2937.50167633457,8.83902209528957,129.923390346376,303.154577474876,50.545332185536
"318","Elk Creek","LR",2.36228302456518,143.577673035233,134.899374271354,61.5141146677376,11.8107100162056,0.001,1.43577673035232,58.0067309366824,46.7507271474806,11.8107100162056,0.001,0.172293207642277,6.98148289731896,6.44786520537595,2.19102902658979,0.262923483190775,134.059538650839,127.356561718297,396258.545076385,87465.4252229669,29037.2170837205,7030.60423977732,7009.51242705799,21.091812719332,448.726107097979,1047.02758322862,170.441560537715
"319","Unnamed: Willapa Hills 3","LR",0.199168536916106,11.3837667540342,10.4534519578883,4.76677409279705,0.915220625817033,0.001,0.113837667540342,4.49498434189195,3.62274831052576,0.915220625817034,0.001,0.013660520104841,0.541037383439615,0.499654283275845,0.169784989091146,0.0203741986909375,10.3913023203775,9.8717372043586,31197.7101795262,7153.44559302055,2547.48176224506,592.763502726505,590.985212218325,1.77829050817951,27.7531747792591,64.7574078182713,10.7685354559781
"320","South Fork Chehalis","LR",8.01172447578519,474.340117207451,447.708083331796,204.154885999299,39.1977381118654,0.001,4.74340117207451,192.514475832672,155.157713359467,39.1977381118654,0.001,0.569208140648941,23.1700420767985,21.3993306523519,7.27164825170608,0.872597790204729,444.896155387789,422.337853292999,1370157.13027946,338761.290954433,101982.23980437,23844.418082694,23772.8848284459,71.5332542480821,1543.06057278619,3600.47466983444,583.327181103025
"321","Unnamed: Willapa Hills 2","LR",1.03343294764345,54.4927748142581,50.2729467055319,22.9244636977225,4.40149702996273,0.001,0.544927748142582,21.6173670833787,17.4225924102691,4.40149702996273,0.001,0.0653913297771098,2.6019310095787,2.40294281038174,0.816532780841336,0.0979839337009603,49.971166136033,39.8396304184588,136521.452931622,34369.8044667966,12419.435654602,3075.6932965579,3066.46621666822,9.2270798896737,141.244877590044,329.571381043435,54.9017159075063
"322","Unnamed: Willapa Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR",1.04267113210912,55.1856106494083,51.6054873520843,23.5321022325504,4.51816362864968,0.001,0.551856106494083,22.1903595613962,17.8843976967383,4.51816362864968,0.001,0.06622273277929,2.67078987530106,2.46662250864473,0.838174336475329,0.100580920377039,51.2871673668557,47.043354266401,147133.372240151,61330.9257848331,14016.4574358256,3103.1878931819,3093.87832950236,9.30956367954571,133.431746088056,311.340740872132,51.2643931077157
"325","Bunker Creek","LR",1.79224941399571,98.4770198155915,92.2907425370876,42.0845785969119,8.08023909060709,0.001,0.984770198155914,39.6850192909476,31.9842797336531,8.08023909060709,0.001,0.11817242377871,4.77638300576716,4.41127952873043,1.4989822343205,0.17987786811846,91.719003374079,82.971225644919,276126.557393238,65927.472232494,21198.1745216672,5334.07563689199,5318.07340998131,16.002226910676,244.104732618924,569.577709444156,94.8558564855329
"326","Unnamed: Central Lowlands 9","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR",18.2889305932629,929.028402255614,871.221223111634,397.276877738905,76.2771605258698,0.001,9.29028402255614,374.625125938003,301.930427081568,76.2771605258698,0.001,1.11483408270674,45.0887952024851,41.6423066740864,14.1503360639947,1.69804032767937,865.817309918949,819.402511675865,2699591.3207554,670288.619024808,204538.641527945,54431.3410513777,54268.0470282236,163.294023154133,3485.21470758198,8132.16765102461,1221.41710430365
"328","Dillenbaugh Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR",11.6910680105835,754.861645910395,716.138251175624,326.559042536082,62.699336166927,0.001,7.54861645910388,307.939448005516,248.184872327419,62.6993361669263,0.001,0.905833975092457,37.0614338376726,34.2295567398106,11.6314671488083,1.39577605785697,711.596340718206,673.305565817124,2130247.30749779,624713.51407414,158125.76875623,34794.8452695938,34690.460733785,104.384535808781,2423.56345871648,5654.98140367178,926.901328744978
"334","Lincoln Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"335","Unnamed: Central Lowlands 6","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR",12.6876968262679,783.953302391565,736.594458256807,335.88707250695,64.4903178264821,0.001,7.83953301374867,316.735616618396,255.274174729825,64.4903177242037,0.001,0.940743960334287,38.1211632133748,35.2074404973462,11.9637309661266,1.43564771328785,732.008368436643,667.955114321187,2082246.02926778,529991.290172971,162785.211500315,37761.0024591306,37647.7194517532,113.283007377392,2439.28631055541,5691.66805796261,879.56384020691
"339","Unnamed: Central Lowlands 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR",0.812911200094284,49.4616897192778,46.5441363373574,21.2241260871932,4.07503219163163,0.001,0.494616895363574,20.0139785471339,16.1303357585419,4.07503217318268,0.001,0.0593540272069394,2.40879989880658,2.22469626880982,0.755967409348639,0.0907160886443104,46.2534970670383,42.5299260039096,137699.937513784,30218.2762865584,9719.72502326385,2419.37857170918,2412.12043599405,7.25813571512753,109.959386346681,256.571901475589,42.3330095608662
"341","Unnamed: Black Hills 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR",0.300886462494394,17.2483147269387,16.0760171120534,7.33066380309634,1.4074874501945,0.001,0.172483147269387,6.91268735818295,5.57130449035322,1.4074874501945,0.001,0.0206979776723265,0.832006240302633,0.768397287678702,0.261106168544784,0.0313327402253741,15.9775028604239,15.1786277174027,47620.538718721,16227.6963018441,4426.12768651739,895.495424090459,892.808937818187,2.68648627227138,39.0981537734203,91.2290254713139,15.1952451385528
"344","Cedar Creek","LR",3.53304825470315,201.725401155023,188.223120144733,85.8297427859981,16.4793106149117,0.001,2.01725401155023,80.9359416622351,65.2306045173586,16.4793106149117,0.001,0.242070481386028,9.74136145723454,8.99663591695118,3.05711358382354,0.366853630058825,187.06714587551,177.713788581734,558634.907101953,174732.935178618,43163.2322816812,10515.0245675689,10483.4794938662,31.5450737027067,459.3408733836,1071.7953712284,180.128157061612
"345","Unnamed: Black Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
