"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",9.63953976574967,474.087553729922,429.600413063084,195.897788357273,37.6123753647076,0.001,4.74087553731042,184.728177617604,148.882319151968,37.6123753648347,0.001,0.568905064478787,22.2356499219157,20.5341562889354,6.9775837984793,0.837310055821198,427.117352801347,370.822395981927,1058955.35859604,328818.330798134,79021.7679816984,20082.3745119785,20022.1273884425,60.2471235359354,1049.97080990881,2449.93188978723,302.066478534731
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.72954156543198,35.8948213652902,32.2411764005806,14.7019764372034,2.82277947561584,0.001,0.358948213622107,13.8637058508716,11.1735020909794,2.82277947523428,0.001,0.0430737856303431,1.66881355618679,1.54107787745162,0.523662882239775,0.0628395458572267,32.0584032780731,27.0507981750358,77248.8078570462,19737.1307268051,5944.6144132591,1519.87826131663,1515.31862653268,4.55963478394988,56.8842668043845,132.729955876897,16.5724325560352
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.115674269713455,6.50589961247532,5.92507625442146,2.70183476964687,0.518752275255079,0.001,0.0650589960742977,2.547782787167,2.05339442288469,0.518752274667232,0.001,0.00780707952203323,0.306670783696973,0.283207824468869,0.0962352117723652,0.0115482253957737,5.89045760564923,5.30141184508431,15139.2108410509,2063.01405466569,590.109387618839,240.988061903031,240.265097717322,0.722964185709092,11.2011418244562,26.1359975903978,3.68770135046418
"343","Rock Creek (Lower Chehalis)","LR.bank",0.306219197058304,14.1625622958405,12.8114695485213,5.84203011412569,1.12166978191213,0.001,0.141625622958405,5.50893190586414,4.43994288673553,1.12166978191213,0.001,0.0169950747550087,0.663111237674298,0.612366494929179,0.208084353220958,0.0249701223865149,12.7376974804362,11.4639277323925,32737.4717985301,11171.7904603007,3045.64924224303,637.956660538134,636.04279055652,1.9138699816144,23.3797326372746,54.5527094869742,7.04326618855888
"344","Cedar Creek","LR.bank",3.76010298006694,172.990353037951,156.513394121402,71.3701077193593,13.703060682117,0.001,1.72990353037951,67.3007594722029,54.2412818667131,13.703060682117,0.001,0.207588423645541,8.10100174750181,7.48107403370579,2.54209616589873,0.305051539907848,155.611817462072,140.050635715865,399941.786368307,140944.391864937,32952.5070010375,7833.54787513947,7810.04723151405,23.5006436254184,284.635770600137,664.15013140032,86.0007203935617
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.19642293206316,47.2436421069717,42.4970659834738,19.3786618287986,3.72070301816925,0.001,0.472436414887026,18.2737381280338,14.7277827802533,3.72070296191155,0.001,0.0566923689983242,2.19965162833062,2.0312920983161,0.690239396140867,0.0828287261236912,42.2553645029952,38.0298280526957,108601.558054851,35225.2791271977,9786.53641212838,2492.54777513157,2485.07013180618,7.47764332539472,93.5626618071681,218.312877550059,28.3375151130622
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",2.05748483981563,84.5778671650116,76.3557672184076,34.8182294461079,6.68509997095188,0.001,0.845778661986569,32.8329795215491,26.4618540516845,6.68509988310164,0.001,0.101493438206559,3.95213670627276,3.6496788429929,1.24017342981911,0.148820809371468,75.9180153449847,68.3262138104862,195118.769530021,61371.3667477594,16039.7964555962,4286.42674961589,4273.56746936704,12.8592802488477,169.827424607184,396.263990750097,52.7335886626846
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.391668981828913,16.9980585376736,15.3398928878131,6.99499932123549,1.34304153484032,0.001,0.169980772617725,6.59616164063872,5.31620607540961,1.34304330368024,0.001,0.0203977165820023,0.793988107296209,0.733224267610366,0.249152457128946,0.0298983392887425,15.2520526802579,13.7268474122321,39199.7322399434,6879.9315706343,2744.89958600192,815.977045476901,813.52911434047,2.4479311364307,34.7330301026595,81.0437369062055,10.6300372204983
"352","Cloquallum Creek","LR.bank",5.48552833775756,261.238941942728,238.183863612212,108.611841362359,20.853473450852,0.001,2.61238940888805,102.419060933804,82.544999076289,20.8534733544821,0.001,0.313486727723112,12.3279056657443,11.3847485164309,3.86858660551841,0.46423039024137,236.788880679121,212.039448324092,605519.810968815,153129.07137887,45570.3262659944,11428.1840369949,11393.8994848839,34.2845521109847,632.204654163079,1475.14419304718,190.643537402514
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",42.774935454659,2098.98433124435,1921.48637739791,876.197788093449,168.229975313942,0.001,20.9898433124435,826.239142281103,665.910318951021,168.229975313942,0.001,2.51878119749322,99.4509508174315,91.8433523722143,31.2087993223388,3.74505591868065,1910.13621948667,1680.96894229243,4800333.16290252,1401314.08995372,341624.172988203,89114.4488638728,88847.1055172812,267.343346591618,5530.61888271596,12904.7773930039,1635.67416068426
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",24.9388057606736,1215.79829869773,1115.18647190985,508.525031190893,97.6368059886514,0.001,12.1579829869773,479.530182921237,386.479023705079,97.6368059886514,0.001,1.45895795843727,57.7186969055609,53.3037264732767,18.1128638954314,2.17354366745176,1108.5717845021,960.911550800893,2744069.48030644,884016.269585054,206771.030866032,51955.8453347367,51799.9777987324,155.86753600421,3203.1622877389,7474.04533805743,961.327142305886
"358","Wishkah River","LR.bank",8.75354346471547,494.292786149753,453.958309012412,207.004988909797,39.7449578707112,0.001,4.94292786150038,195.202072875466,157.323791571565,39.744957870746,0.001,0.593151343380439,23.4954269062795,21.6983062173604,7.3731916905802,0.884783002870652,451.258609339749,395.941798526461,1130688.67015755,188913.98928299,67218.1123802201,18236.5488848239,18181.8392381694,54.7096466544717,1305.24094119101,3045.56219611235,394.434484732208
"359","Hoquiam River","LR.bank",7.23962650832971,365.481055027789,335.265181044708,152.880922556387,29.3531371308263,0.001,3.65481055027789,144.164027849225,116.189501142854,29.3531371308263,0.001,0.438577266033347,17.352312613831,16.0250176508022,5.44537857379542,0.653445428855451,333.2762082065,289.237455039367,825973.704013416,213911.167493247,64467.9092373045,15082.5552256869,15037.3075600098,45.2476656770607,963.453626306585,2248.05846138203,289.167837517042
"360","Humptulips River","LR.bank",31.5614294941457,1539.53652508964,1411.82514503792,643.792266137293,123.60811509836,0.001,15.3953652508964,607.084812366307,489.282122264343,123.60811509836,0.001,1.84744383010757,73.0718707435697,67.4824791609495,22.9308713111172,2.75170455733406,1403.45478458298,1252.51942046202,3576812.36458156,1083119.3074965,264509.396817474,65752.9781128035,65555.7191784651,197.258934338411,4056.12691471695,9464.29613433954,1215.35490635685
"361","Johns River","LR.bank",2.1346295441518,113.349697332538,104.034602313968,47.4397786551694,9.1084375017925,0.001,1.13349697332538,44.7348789950062,36.0542317779286,9.10843750179246,0.001,0.136019636799045,5.38450783581662,4.97264875364941,1.68973035065302,0.202767642078361,103.416719467049,93.0750475203442,265793.867141154,53662.8277474904,17474.6560318227,4447.14488364958,4433.80344899863,13.3414346509488,299.041054546116,697.762460607604,90.0356188547868
"362","Elk River","LR.bank",1.21977769110901,62.2640527712925,57.1269436501973,26.04988630449,5.00157817046207,0.001,0.622640527712925,24.5645857695848,19.7979135914124,5.00157817046207,0.001,0.074716863325551,2.95671631594925,2.73055558888339,0.927856051121456,0.111342726134575,56.7879056045864,49.372426086489,140992.547577626,34982.231218257,10450.6812115063,2541.20352314377,2533.57991257434,7.62361056943131,164.164903442157,383.051441365033,49.3296329250859
"363","Andrews","LR.bank",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322788,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831494,0.863811889863019,0.293527495570907,0.0352232994685088,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718837,121.198999067729,15.6317082183535
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.00173358048013317,0.0808771024425773,0.0753614331224528,0.0352813791531625,0.0069547462102166,0.001,0.000830337496964435,0.0332697215698682,0.027529203748774,0.0071403386976608,0.001,0.000102298163831128,0.00411148058090807,0.00389820469636985,0.00135998351819923,0.000167555507871373,0.0784091242289572,0.0705682118060615,207.197635394605,25.7852382144537,11.2882416341144,3.61162600027744,3.6007911222766,0.0108348780008323,188.533740109413,439.912060255296,53.682356076468
"368","Mainstem: Upper Chehalis 2","LR.bank",0.0188804435016946,0.958037159080193,0.881630533036664,0.403822738508653,0.0778833726500725,0.001,0.00962299585470844,0.380797757804212,0.308288350073204,0.0782368045520319,0.001,0.00115993273496492,0.0460414786050477,0.0427125318183507,0.0145802459949858,0.00175768131100855,0.883197835771971,0.794878052194774,2280.77317078201,274.306291380418,123.527389308946,39.3342572951971,39.2162545233115,0.118002771885591,68.8245333288631,160.590577767347,20.557203082537
"369","Mainstem: Middle Chehalis 1","LR.bank",0.696964814241855,33.5265174328234,30.5489943497235,13.9303414504952,2.67462556425918,0.001,0.335265174919535,13.1360675958617,10.5870595251926,2.67462557066328,0.001,0.0402318210691786,1.58115593343937,1.4601858585321,0.496177372823398,0.0595412849147886,30.3703101374159,27.3332791236743,78055.4857739223,14905.5970605147,4852.58855506987,1452.01002967053,1447.65399958152,4.3560300890116,179.472257320493,418.768600414482,51.2694339132103
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.0000782420496005742,0.00000279630438563916,0.00000239417315715566,0.00000102273028053144,0.001,0.0000529118028633664,0.00000236655967422472,0.0000013814277330471,0.00000103807570764654,0.001,0.0000443568563364461,0.000000911629781840241,0.000000908913409000456,0.00000038586945243693,0.000000232882013675079,0.0000000000034634496989475,0.00000000000322480163352457,0.000000000844862332747255,0.000000000174109506471384,0.001,0.001,0.001,0.001,222.009377330541,518.021880437928,48.1709646901141
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.0000375866580773401,0.0000010780572701639,0.00000148533693269177,0.00000129100870447703,0.001,0.0000310024901709784,0.00000146429947225302,0.00000178451546018894,0.00000151790656833136,0.001,0.0000264886835511021,0.00000114053900181907,0.00000132476857049484,0.00000106674748180023,0.000000534858142688231,0.000000000000916567562925932,0.001,0.001,0.001,0.001,0.001,0.001,0.001,399.093464015249,931.218082702246,115.864442405607
"372","Mainstem: Lower Chehalis 1","LR.bank",1.62298788467912,79.1447109641209,71.9914528907908,32.828102518204,6.30299568349593,0.001,0.791447109641279,30.9563247430432,24.9493579138381,6.30299568349683,0.001,0.0949736531569634,3.72615580754448,3.4410616465664,1.16928687960778,0.140314425552962,71.571917862448,64.4147260762032,183948.757528316,42888.2237588228,11869.9343814344,3381.22475974817,3371.08108546893,10.1436742792445,297.073646426159,693.171841661038,83.7265655585537
"373","Mainstem: Lower Chehalis 2","LR.bank",3.08157344564818,168.42537334212,154.286699933936,70.3547351698747,13.5081091526159,0.001,1.6842537334212,66.3432809715923,53.4695987291047,13.5081091526159,0.001,0.202110448010544,7.98544697035234,7.37460548393485,2.50592575638609,0.300711090766331,153.374042336184,138.036638102566,394190.418583785,110340.139413219,22143.9013551953,6419.94467843371,6400.68484439841,19.2598340353011,459.038684208716,1071.09026315367,136.208644882798
"374","Mainstem: Lower Chehalis 3","LR.bank",2.59883814736667,119.57987071403,106.676380816311,48.644429652238,9.33973049322973,0.001,1.19579870714031,45.8708437510139,36.969766535701,9.33973049322976,0.001,0.143495844856837,5.52172075150451,5.09897847446468,1.73264507612334,0.207917409134802,106.080897043169,95.4728073388522,272641.14615552,93666.4420592531,17767.7891001766,5414.24614034723,5398.00340192619,16.2427384210417,314.734286239653,734.380001225857,75.5626465328212
"375","Mainstem: Lower Chehalis 4","LR.bank",0.001,0.0000991326792233374,0.00000198437884897525,0.00000131642681228802,0.000000752114228087119,0.001,0.0000659423915993065,0.00000129785758700426,0.00000105218449431261,0.000000422749094826613,0.001,0.0000547686819070504,0.000000661416914447489,0.000000360364934171833,0.000000271170965778344,0.000000155238993172584,0.00000000000138105296970825,0.00000000000128166784539675,0.000000000272792504343337,0.000000000072416015127524,0.001,0.001,0.001,0.001,242.927183856293,566.830095664684,48.3043986392322
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.001,0.000000000000001125499693444,0.000000000000000513227860210465,0.0000000000000000985397491604088,0.001,0.001,0.000000000000000483964868180921,0.000000000000000390053173759952,0.0000000000000000985397491604088,0.001,0.001,0.0000000000000000580757841817104,0.0000000000000000537754749529996,0.0000000000000000339858853586845,0.00000000000000000824070564866478,0.00000000000000110443209735044,0.001,0.001,0.001,0.001,0.001,0.001,0.001,184.573401027118,430.671269063275,40.161535675206
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.000109428201861778,0.0000210508881480627,0.0000240080549287325,0.0000194785304720421,0.001,0.0000526563797945187,0.0000238296426468932,0.0000231856721484888,0.0000194785304720421,0.001,0.0000615574730869158,0.000018226380461119,0.0000180459441717086,0.0000157540794608989,0.000011398310435261,0.0000000000475350431175653,0.001,0.001,0.001,0.001,0.001,0.001,0.001,148.476582964389,346.445360250241,18.2250011358505
"378","Mainstem: Lower Chehalis 7","LR.bank",0.945104934772845,33.8420306409074,29.0432921391159,13.2436779645398,2.54277335278142,0.001,0.338418774421792,12.4885559753335,10.0651445214265,2.54275982693097,0.001,0.0406100589156771,1.50349234600812,1.38822903960353,0.471716015848734,0.0566055865358964,28.8955321451597,26.0059789306437,74264.7165817664,29980.8073807975,6339.46957156416,1968.96861411009,1963.06170826776,5.90690584233028,88.623080726217,206.787188361173,14.144729828977
"379","Upper Chehalis: Above Proposed Dam","LR.length",5.40296358294171,286.366547308341,262.282864781692,119.600558010787,22.963222643358,0.001,2.86365544124318,112.781227948768,90.8960896299589,22.9631358298413,0.001,0.34363741613156,13.5749338931541,12.5364754277805,4.25993680362043,0.511190376190902,260.730282766859,232.96534026255,665275.121561893,134548.411108168,41909.4916649422,11256.1741311286,11222.4056087352,33.7685223933857,626.417094018442,1461.63988604303,187.27418139884
