"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"363","Andrews","LR.bank",0.268115188401831,15.6189684215827,14.0790191008703,6.42003267134406,1.23264626486175,0.001,0.156189683338533,6.05397817692532,4.87922479841108,1.2326462561595,0.001,0.0187427618866248,0.728726507906306,0.672954152007141,0.228672047231838,0.027440645440658,13.998575029307,12.5987175263763,26102.7643734761,5498.78738565161,0.001,1286.57863015233,371.265059495314,1.11714661834096,0.001,64.1853178005645,7.19190311640804
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.001,0.0000331429374112061,0.000000237386176779474,0.000000282185911447246,0.00000031741676125069,0.001,0.0000184280103195552,0.000000277509776306267,0.000000456591684025233,0.000000319225342470633,0.001,0.0000238769475130044,0.00000027619571758153,0.000000272055433769357,0.00000022880181415551,0.000000130764986551751,0.000000000000962440475057667,0.000000000000891614798434506,0.000000000280091623264236,0.0000000000630198366929884,0.001,0.001,0.001,0.001,0.001,0.0000398051218780395,0.00000454056513810344
"368","Mainstem: Upper Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",0.0257838593543972,1.37072004516025,1.24575165386731,0.57353237897529,0.111181744552297,0.001,0.0138388324897086,0.540830971402137,0.44009440551951,0.112258865679501,0.001,0.00167665587793278,0.065729664254464,0.0612869351402705,0.0210278823159937,0.00254794559609506,1.25929223111566,1.13336300800409,2371.69124644751,452.901852073376,0.001,112.123255512163,35.7034830226861,0.107432747309988,0.001,5.62455989913827,0.630118297172798
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.000000416891639125967,0.00000000601324325708336,0.00000000714012637571483,0.00000000604299749610297,0.001,0.000000104095735787237,0.00000000696724713254722,0.0000000104006090907876,0.00000000611727761247601,0.001,0.0000000549881071131614,0.00000000491038956580096,0.00000000481518550040061,0.00000000320764591561638,0.00000000138536118276391,0.0000000000000265593651848365,0.0000000000000242239199386933,0.0000000000266272527101075,0.00000000000367150481685748,0.001,0.001,0.001,0.001,0.001,0.000000641106739912511,0.00000137620338566042
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",0.663579082040163,34.4212577545238,31.0180782466437,14.1442887920496,2.71571258590682,0.001,0.344213625282265,13.3378161854853,10.7496956525478,2.71572222635906,0.001,0.0413057676777849,1.60550003668266,1.48262874585675,0.503804003470256,0.06045671928706,30.8411429627119,27.7570286664407,57508.8544532009,13408.3679120409,0.001,2982.91087878602,918.872701102836,2.76491284183401,0.001,141.20996998935,15.809592273899
"373","Mainstem: Lower Chehalis 2","LR.bank",2.40185042048705,132.494778535198,119.499390665097,54.491722153342,10.4624106555728,0.001,1.32494778557613,51.384737995476,41.4137088449756,10.4624106579248,0.001,0.15899373429882,6.18524780883291,5.71187479974108,1.94091425540148,0.232909710711962,118.815745592939,106.934171033645,221552.509882913,62016.0553766306,0.001,10868.6888881988,3325.89565170221,10.0077100853627,0.001,544.055409160485,61.2943015465795
"374","Mainstem: Lower Chehalis 3","LR.bank",1.57081782074621,72.7231632563444,65.550966523351,29.8912416192142,5.73911857599157,0.001,0.72723165251895,28.1869164391713,22.7173443632999,5.73911877773189,0.001,0.0872678009121782,3.39290221824408,3.1332296999244,1.06468185810827,0.127761828307698,65.1764546382188,58.6588091743969,121532.777980746,41752.8427662206,0.001,6956.75189369879,2175.14634344997,6.54507425310923,0.001,297.777120681766,33.4773554034099
"375","Mainstem: Lower Chehalis 4","LR.bank",0.001,0.0000966220502221995,0.0000199645387939356,0.0000122677360830766,0.00000781049350649466,0.001,0.0000359696039520677,0.000012149925126884,0.00000982716322848231,0.00000922883158282054,0.001,0.0000286629274397563,0.0000071543673540156,0.0000083564755407157,0.00000700117906338526,0.00000494685593983489,0.00000000124054425315096,0.00000000118047530267585,0.0000000428635000652128,0.0000000182350300134545,0.001,0.001,0.001,0.001,0.001,0.000109761654930789,0.000293170307053664
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.00000606385280426072,0.0000000631967705880707,0.0000000476073021499649,0.0000000262554559072922,0.001,0.00000259452976084943,0.000000046609803448905,0.0000000431206570994185,0.0000000193939123995172,0.001,0.00000176147399676024,0.0000000217152032558717,0.0000000154782346026259,0.00000000816219313078817,0.00000000354092837902457,0.000000000000369051306206132,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000790904385308943,0.00000969418723602013
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.00022037804182645,0.0000112601966349299,0.00000989928150292248,0.00000755294465504169,0.001,0.000168082020864961,0.00000980442861242464,0.00000946364300914906,0.0000112705358004839,0.001,0.000148373196110006,0.00000692765370430185,0.000010311420495646,0.00000573170226850948,0.00000405528503651582,0.0000000000168267772948674,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000239677067334213,0.0000511232105845009
"378","Mainstem: Lower Chehalis 7","LR.bank",0.23099821039987,8.29780780366405,7.49150706978454,3.41964131104497,0.657253630492925,0.001,0.0830626635638043,3.2246617626082,2.60162895403449,0.65794402851063,0.001,0.00997778694972866,0.388560232492434,0.359199620222222,0.122186801008249,0.0146781443520417,7.46190005254917,6.71571004729426,13929.0848679413,5623.19806279394,0.001,965.070273899488,319.868355234265,0.962492543332793,0.001,33.803416698867,3.84235734121056
"379","Upper Chehalis: Above Proposed Dam","LR.length",2.69867267569423,155.597691807809,140.266877976429,63.961783926889,12.2806802925183,0.001,1.55597894715731,60.3148401064961,48.6110261578848,12.2806990916699,0.001,0.186717731126056,7.2601974512256,6.70455709638095,2.27823443026263,0.27338859955881,139.465639611819,124.61406416743,258183.156853281,52216.1920739553,0.001,12363.5693560342,3736.9120245377,11.2444694820593,0.001,639.328128024544,71.6891639796313
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1.00883234992432,53.774484706425,48.4608507954076,22.0981424040887,4.24284221304073,0.001,0.537744718404395,20.8381606003468,16.7945837599529,4.2428410196848,0.001,0.0645293498827335,2.50832212683252,2.31634805490879,0.787102454853512,0.0944522648772889,48.1840843497444,43.3656759147699,89847.5341733428,28092.227141055,0.001,5251.61680296734,1396.95257343687,4.20346812468467,0.001,220.697579024643,24.7115702768495
"381","Elk Creek","LR.length",2.16167676124313,118.467343322153,106.760889300718,48.6829655117622,9.34712937622789,0.001,1.18467343301666,45.9071823904775,36.9990537809021,9.34712937393514,0.001,0.142160811934239,5.52592118308897,5.1029969944272,1.73401516372319,0.208081819581703,106.151214951087,95.536093455978,197937.301889888,51110.2103276083,0.001,10840.999333315,2993.32184855473,9.00698650517972,0.001,486.408341306165,54.4391978358529
"382","Unnamed: Willapa Hills 3","LR.length",0.235010962898497,12.8599352003338,11.5913125343295,5.28524359643641,1.01468990130795,0.001,0.128589869844,4.98389198786766,4.01648085934395,1.01461196791299,0.001,0.015429630908537,0.599873149981524,0.553919933947347,0.188209169434582,0.0225833166881419,11.523589886766,10.3712308980894,21486.0251297234,6088.57401726157,0.001,1195.09131722991,325.424902791391,0.979212345410403,0.001,52.799733642096,5.92169546579888
"383","South Fork Chehalis","LR.length",5.14769143872177,263.890618560827,237.829952543152,108.448693724184,20.8218035102783,0.001,2.63886418452326,102.265215573244,82.4196388948514,20.8214516350891,0.001,0.316658539106235,12.3096205275257,11.3673190269076,3.86258580014724,0.463502087828019,236.464856271429,212.406246071067,440068.097115466,116606.824487867,0.001,25221.3243477318,7128.12272834111,21.4487143280074,0.001,1082.3854710658,121.346418891978
"384","Unnamed: Willapa Hills 2","LR.length",1.01621066439713,57.0608887937881,51.4384667912528,23.4540014531827,4.5027906978108,0.001,0.570562326659747,22.1167118966416,17.8235465121678,4.50240780013547,0.001,0.0684618139319136,2.66199762312775,2.45805625601642,0.835183648725192,0.100213270265287,51.1371411523668,38.0896912248674,78909.545979733,23556.2538618788,0.001,5029.34384026981,1407.16948944991,4.2342111016547,0.001,234.366538279923,26.3044213790409
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.956290918615689,42.3820711047753,38.1891466203713,17.4134513130517,3.34322599837505,0.001,0.423801689548065,16.4205790890619,13.2336029102346,3.34306651310939,0.001,0.0508538640315573,1.97647934206746,1.82512280042985,0.620152488651738,0.0744145763862077,37.9680732763947,32.7682955026,67887.9450524094,30849.2556024184,0.001,4901.62522603145,1324.19728591645,3.98454549423204,0.001,173.404419096877,19.4615017173005
"388","Bunker Creek","LR.length",0.0284934978229781,1.36143060459383,1.16345517880499,0.542580518797381,0.106540621805985,0.001,0.0139225379418974,0.51164391026946,0.421723294648692,0.10895720854113,0.001,0.00170864119769424,0.0630009027819836,0.0594862630370326,0.0206728700423986,0.00253748182426694,1.20365331597787,1.0250296138748,2173.63401591952,563.640380074766,0.001,122.392412920592,39.4555796243183,0.118722907595742,0.001,5.57550279982761,0.255850830447359
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",12.5076421283886,661.172908977034,595.866900017277,271.715306488716,52.1693388631394,0.001,6.6117290915584,256.222767083658,206.503632999927,52.1693388824358,0.001,0.793407491226254,30.8419409592176,28.4814688856321,9.67809693615963,1.16137163287322,592.463753962687,530.218530924671,1098537.96285436,294165.704385532,0.001,59407.4438694265,17319.6100027826,52.1151755349526,0.001,2713.19498029756,303.947626118904
"391","Dillenbaugh Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",2.9153500861257,150.151579922459,135.306232956152,61.6996252747227,11.8463246173806,0.001,1.50151540600282,58.1816641844973,46.891701610465,11.8463209916895,0.001,0.180181798919462,7.00341948702157,6.4674125522741,2.19764731539829,0.263717587943221,134.533580934213,120.484795737011,249627.413825131,73626.3304695667,0.001,13653.2173201405,4036.95004981573,12.1472920255238,0.001,615.913751560353,68.9655420906075
"397","Lincoln Creek","LR.length",0.180614538885452,10.1475687072953,9.15153252627852,4.17309881415279,0.801234968540221,0.001,0.101475686675358,3.93515896948618,3.17155508380504,0.80123496437285,0.001,0.0121770823484019,0.473680323987085,0.437428246659899,0.148639584470949,0.0178367500235805,9.09918669182935,8.18926802264641,16967.0074321186,4975.9772583141,0.001,862.291867128653,250.100965651106,0.752560578689385,0.001,41.6794878196762,4.6913221447397
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",8.59066668075778,441.488182150972,397.94187481698,181.461447346348,34.8405886609566,0.001,4.41488067620073,171.114961313442,137.91066344962,34.8405793331836,0.001,0.529785542275971,20.5973641662862,19.0209582214798,6.46338275749588,0.775605718723301,395.668181178708,343.518290690335,711721.218351933,220997.968528502,0.001,42144.5017227429,11895.6870565493,35.7944445031574,0.001,1810.8985417346,203.212648408593
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.367048264351265,18.2895975219546,16.4914844304047,7.52013240404895,1.44386861537433,0.001,0.18289632934099,7.09135292487072,5.71531326919005,1.44387203608106,0.001,0.0219476051892822,0.853597951794603,0.788271214034187,0.267857868599207,0.0321430311802748,16.3972522303055,13.8359592291525,28666.2238916955,7324.24258819999,0.001,1685.37022247774,508.259888275293,1.52936776813027,0.001,74.9831595253365,8.44316139138903
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.00798550459444124,0.453169510775235,0.376788906043576,0.172255725053631,0.0331581894963189,0.001,0.00454324747915315,0.16243412669531,0.131251166756262,0.033243899686569,0.001,0.000546586015261983,0.0196080034544681,0.018149894906635,0.00618327214160932,0.000743928768899996,0.376704129569895,0.339033716612905,704.30632766443,95.9755345253411,0.001,24.631696876411,11.0577056675804,0.0332729358101718,0.001,1.86152028771258,0.0713960672473622
"406","Rock Creek (Lower Chehalis)","LR.length",0.292208704554167,13.2926668102076,11.9773101409533,5.46165342295251,1.0486374569221,0.001,0.132926668072993,5.15024335936311,4.15085660031665,1.04863745660264,0.001,0.0159512001648442,0.619943346974989,0.572495993500586,0.194536013945903,0.0233443216645586,11.9089349606063,10.7180414645456,22206.2691956611,7577.97632895082,0.001,1572.31499813541,404.627886722923,1.2175362689757,0.001,54.4120826942227,6.10066510762717
"407","Cedar Creek","LR.length",3.61508184715848,163.540903653987,147.363344954581,67.1976853003311,12.9019555778879,0.001,1.63540903656281,63.3662383314526,51.0702408291397,12.9019555781394,0.001,0.196249084390623,7.62749849003382,7.04372871843812,2.3934821156416,0.287217853884025,146.522020037683,131.869818033914,273215.651254719,96284.5472181215,0.001,18377.1360017281,5005.88416891252,15.062841029827,0.001,669.370159067593,75.079752772753
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",0.992907603463606,41.6061603845812,37.4932254398418,17.096910761116,3.28260685771349,0.001,0.416061602970948,16.1220869019295,12.9936521451159,3.28260684835288,0.001,0.0499273922397973,1.94064171032185,1.79211525754214,0.608966650777213,0.0730759978358293,37.2791345070861,33.5512210563775,69513.3945036102,22546.9023495221,0.001,4787.00994970648,1374.90122312947,4.13711501443169,0.001,170.049309598279,19.1125693793886
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",1.89834703914951,82.640186581061,74.5457777227277,33.9928746242546,6.52663192380825,0.001,0.826401865459498,32.0546844044506,25.8345846984077,6.5266319189156,0.001,0.0991682238033781,3.8584623129968,3.5631656386974,1.21077570582408,0.145293084542862,74.1191678530979,66.7072510677881,138208.009117249,43471.0327224943,0.001,8744.66239151863,2628.68333060008,7.90977932978961,0.001,338.006287294185,38.2775672488866
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
