"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",6.96016709606792,70.53906659763,53.6093429945785,25.732312228318,8.23428290533821,0.001,3.52693046016964,21.4435935235984,15.4392804475091,8.2342239980917,0.001,0.423228819544704,2.62400051465342,2.16757820870818,1.24820703731192,0.149783700214303,55.2568267100649,46.589822954524,96524.3112574145,28755.5946844801,0.001,5474.35393541283,1421.0341154472,29.0006962336163,0.001,270.712321047232
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"280","Rock Creek (Lower Chehalis)","Shade",2.90860988510018,29.4328413012407,22.3689593889418,10.7371005066914,3.43587216214101,0.001,1.47164206506196,8.9475837555762,6.4422603040144,3.43587216214072,0.001,0.176597047807425,1.09490169640596,0.904459440050365,0.520839792262876,0.0625007750715373,23.0566570383914,20.7509913345523,42992.003994964,15762.2858726993,0.001,2682.33287268752,593.84118487462,12.1192078545841,0.001,112.941472471503
"281","Cedar Creek","Shade",35.5395772181609,356.829579783906,271.190480635769,130.171430705169,41.6548578256543,0.001,17.8414789891953,108.476192254308,78.1028584231019,41.6548578256545,0.001,2.14097747870345,13.2740603679614,10.9652302549276,6.31441056966988,0.757729268360389,279.527795431883,251.575015888694,521214.332064786,201573.150471434,0.001,29581.8538688592,7255.99701537452,148.081571742337,0.001,1368.3246583724
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",10.6344660085527,111.248270050277,84.5486854222641,40.5833690997249,12.9866781460208,0.001,5.56241351462264,33.8194742497708,24.350021523789,12.9866781834885,0.001,0.667489623350739,4.13843567564396,3.41861487379496,1.96863517311327,0.236236221596097,87.1479990391699,78.4331991352529,127772.803871225,46939.6324053881,0.001,8265.95224484669,2171.20347674618,44.3102750356364,0.001,428.086238514105
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",20.9815636522507,225.302184838097,171.229661451687,82.19023801088,26.3008763442341,0.001,11.2651093060321,68.4918650090667,49.3141431454389,26.3008765428497,0.001,1.35181312517895,8.38124143370947,6.92344620178139,3.98691876244036,0.478430255855694,176.493843782353,158.844459404118,329094.720126741,108590.696952807,0.001,16256.7291227611,4283.73591233451,87.4231818843778,0.001,868.820557739826
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",6.87702576962284,73.5113919829298,55.8686564084286,26.8169542705816,8.58142507806257,0.001,3.67556950055451,22.3474618921513,16.0901720213673,8.58142475518596,0.001,0.441068326818776,2.73462353433326,2.25897538168999,1.30084796166884,0.156101748051322,57.5862451218214,51.8276206096392,107376.710422095,25298.5856282476,0.001,5068.12844299197,1404.05942796466,28.6542740400952,0.001,283.3740479897
"289","Cloquallum Creek","Shade",30.3211988794581,336.891362523248,256.037420390833,122.897953849845,39.3273424550412,0.001,16.8445671309759,102.414961541538,73.7387671032022,39.3273394191833,0.001,2.02134792516193,12.5323562510925,10.3525340033557,5.96158430758173,0.715390050903298,263.908847732995,237.080619678671,491184.733547145,99884.0016085443,0.001,22127.1923564348,6190.57810455603,126.338328664409,0.001,1302.64335373411
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",328.331576212496,3293.0050971778,2502.68387385512,1201.28825945045,384.412243024143,0.001,164.65025485889,1001.07354954204,720.772955670268,384.41224302414,0.001,19.7580305830667,122.499789615013,101.192729434233,58.2725966950043,6.99271160340046,2579.62486102606,2318.15979873976,4802774.65888801,1356398.83389272,0.001,248932.265102638,67034.3634767179,1368.04823421873,0.001,12626.4159841992
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",196.138101611733,1869.61832858011,1420.90992972088,682.036766266024,218.251765205128,0.001,93.4809164290055,568.363971888353,409.222059759615,218.251765205128,0.001,11.2177099714807,69.5498018231801,57.4526233899354,33.0845266314076,3.97014319576891,1464.59351829387,1267.28497536562,2625567.1281093,902575.599867096,0.001,154572.781139819,40044.8624123954,817.242090048886,0.001,7136.28269704468
"295","Wishkah River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"296","Hoquiam River","Shade",31.8126544320599,362.836696509142,275.755842277431,132.362779749968,42.3560809883732,0.001,18.1418317287784,110.302316458307,79.4176518531998,42.3560717204702,0.001,2.17701940378237,13.4975175846995,11.1498178928639,6.42070522744464,0.770484428349687,284.233416297901,253.318987405171,524827.383948517,98370.276946832,0.001,23215.5825987834,6495.08361321223,132.55272680025,0.001,1405.7774065563
"297","Humptulips River","Shade",231.57413054397,2307.21566976303,1753.48390901988,841.672276329527,269.335128425443,0.001,115.36078348815,701.393563607939,505.003365797706,269.335128425437,0.001,13.8432940185778,85.8284229151803,70.8998146455446,40.8281931685165,4.89938318022182,1807.39194924727,1624.48597133776,3365617.87548099,961034.502738143,0.001,179496.093001474,47279.7183193939,964.892210599875,0.001,8841.48485553274
"298","Johns River","Shade",21.470313592453,220.766606274319,167.782620767781,80.5356579681387,25.771410549655,0.001,11.0383303136698,67.1130483067823,48.3213947806031,25.7714105494791,0.001,1.32459963763386,8.21251775328233,6.78406950401993,3.90665760638846,0.468798912762174,172.940827364621,155.646744628159,322469.676697784,89882.0537288004,0.001,17170.8027957278,4383.52235845916,89.4596399685543,0.001,848.293147501808
"299","Elk River","Shade",10.9076501977246,111.940177269658,85.0745347248002,40.8357766678246,13.0674485336738,0.001,5.5970088634737,34.0298138898539,24.5014660006384,13.0674485336382,0.001,0.671641063615537,4.16417459440674,3.43987687139604,1.98087904859772,0.237705485830819,87.6900143514509,75.5522477285176,156529.511472345,46365.0360736583,0.001,8784.39471927036,2226.97858203543,45.448542490519,0.001,430.058571297891
"300","Andrews","Shade",3.13111773426149,33.4308161004559,25.4074202317168,12.1955617086753,3.90257974584065,0.001,1.67154080471821,10.1629680905627,7.31733702345122,3.90257974476777,0.001,0.200584896524265,1.24362635815235,1.02731560551,0.591587441846798,0.0709904929959428,26.1885304585293,23.5696774126764,48831.7714015789,11703.8343460733,0.001,2477.07896811062,639.269870745055,13.0463238927562,0.001,128.858007973073
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.001,0.0000322634338937975,0.000031070745241441,0.0000374456664055754,0.0000324765223180353,0.001,0.0000213864078244604,0.0000366019626884423,0.0000351297496992199,0.0000275156660294121,0.001,0.000022425253253303,0.0000281554116585929,0.0000232098689311785,0.0000216359933717661,0.0000165333960492624,0.00000000234872868578407,0.00000000223973201729528,0.000000106640556664538,0.0000000433896462111121,0.001,0.001,0.001,0.001,0.001,0.0000392445753421432
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",2.16004848149149,21.444202606692,16.2997133030034,7.8249162924476,2.5043226114862,0.001,1.07234955940812,6.52076357703966,4.69560489653662,2.50468459796502,0.001,0.128699281125783,0.798046884828044,0.659333503132074,0.379739022820205,0.0455757507540295,16.8047971112382,15.1243174001144,31339.2803093008,5984.59774896468,0.001,1441.28409704248,441.009898304513,9.00020200621456,0.001,82.1497246471313
"307","Mainstem: Middle Chehalis 2","Shade",0.001,0.000126385833215044,0.000121656522592325,0.000188628654070089,0.000179840712101417,0.001,0.000102593346668455,0.000187187347782712,0.000184624834386826,0.000181735171948244,0.001,0.000159157468167091,0.000171516374553386,0.000171724456048452,0.000167783852850085,0.000155504636658427,0.00000439551492817651,0.00000431454385400177,0.0000246817319699991,0.0000171729489693343,0.001,0.001,0.001,0.001,0.001,0.000138812639402547
"308","Mainstem: Middle Chehalis 3","Shade",0.001,0.0000287536645015787,0.0000276338100285586,0.0000188014937283018,0.0000157242094959168,0.001,0.0000186434773602835,0.0000182713975263606,0.000017353718578209,0.0000157242094959168,0.001,0.00000987107250120276,0.0000131419883341146,0.0000127539191757803,0.0000116962333153491,0.00000461375308576105,0.0000000001413776465379,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000353554735016776
"309","Mainstem: Lower Chehalis 1","Shade",7.99392751693219,76.5660185589411,58.1901747686641,27.9312842373853,8.93801107787597,0.001,3.82830097162264,23.2760701978211,16.7587707710174,8.93801121117792,0.001,0.459396122325416,2.84825599726722,2.35284324728458,1.35490255711037,0.162588309752324,59.979139385379,53.9812254468411,111838.565097377,26075.5085775648,0.001,5564.0167920196,1632.09353470699,33.3080313205508,0.001,292.378651948934
"310","Mainstem: Lower Chehalis 2","Shade",18.9368040484466,198.841902937837,151.119846232785,72.5375261917533,23.2120083813673,0.001,9.94209514689375,60.4479384931278,43.5225157150637,23.2120083813746,0.001,1.19305141762752,7.39691878929262,6.11033214052469,3.51868086262924,0.422241703515695,155.76578265005,140.189204385045,290444.670223517,81300.0618316081,0.001,13074.2139172161,3866.26415989118,78.903350201861,0.001,765.385248746151
"311","Mainstem: Lower Chehalis 3","Shade",22.0064462435457,199.28852732308,151.459280765562,72.7004547674823,23.264145525599,0.001,9.96442636615542,60.5837123062353,43.6202728604981,23.2641455256045,0.001,1.19573116393885,7.41353321642238,6.1240567292319,3.52658427058135,0.4231901124699,156.115652551138,140.504087296024,291097.046158143,100007.005516468,0.001,15070.645675212,4492.98277472392,91.6935260147739,0.001,757.014043034335
"312","Mainstem: Lower Chehalis 4","Shade",0.0182989542421556,0.165784220008514,0.130143987944943,0.0645259323706672,0.0213282329011984,0.001,0.00856210447006206,0.0537716103088894,0.039990436689747,0.0220306445854622,0.001,0.00106128178241229,0.00679662027073551,0.00579934977944608,0.00344959788045037,0.000427588151832896,0.141889234122298,0.127700310710068,273.592044331427,44.9457147741903,0.001,11.6195433645124,3.73603649110678,0.0762456426756485,0.001,0.627762874840125
"313","Mainstem: Lower Chehalis 5","Shade",0.001,0.000810335321662038,0.000808669856772596,0.000489407033479835,0.000402898918891452,0.001,0.0007926313270161,0.000487002209289134,0.00041055784309924,0.000402898918891452,0.001,0.000438316722669445,0.0003894466520298,0.000387257589472628,0.000381026427049131,0.000234549128448175,0.0000476666170658766,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000819141975904106
"314","Mainstem: Lower Chehalis 6","Shade",0.001,0.0000486878733024436,0.0000488521781634039,0.0000742798012650542,0.0000673766405181409,0.001,0.0000366916168593748,0.0000731252732987636,0.0000710941674597294,0.0000673766405181409,0.001,0.000052447593260911,0.0000611427788654891,0.0000601633673226436,0.0000574282439079343,0.0000480970129289613,0.0000000010390787204657,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000565531581287936
"315","Mainstem: Lower Chehalis 7","Shade",49.569157846561,431.372211199978,327.842880511983,157.364582645752,50.3566664466406,0.001,21.5686105599989,131.137152204793,94.4187495874511,50.3566664466406,0.001,2.58823326719987,16.0470462566392,13.2558955012908,7.63350743375177,0.916020892050213,337.921882149816,304.129693934834,630097.367679172,254371.506161176,0.001,41591.1546991223,10120.3697270062,206.538157694004,0.001,1632.15368717804
"316","Upper Chehalis: Above Proposed Dam","LR.bank",23.961275045566,263.679535575353,200.396458714235,96.1903061980365,30.780900049129,0.001,13.1839775469891,80.1585884983637,57.714187592117,30.7809022660907,0.001,1.58207740457297,9.80888056664268,8.10276876264444,4.66604088411335,0.559924952541294,206.557348474076,185.840150951875,385024.549887461,73287.9062879437,0.001,16794.7576220609,4892.09365513638,99.8386460231915,0.001,1018.79380985468
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",7.35005025179948,74.892180981308,56.9180568458415,27.3206669253386,8.74261329221189,0.001,3.74460900301589,22.7672224377822,16.3923999228973,8.74261315920487,0.001,0.449353074429912,2.78598902198364,2.30140663837293,1.32528235406375,0.159033879699017,58.6679094914495,52.8011185423046,109393.610528534,33841.9470937431,0.001,5851.00047921849,1500.63525974239,30.6252093824978,0.001,287.550586794524
"318","Elk Creek","LR.bank",17.4065921852411,182.793430197289,138.923006935589,66.6830433211502,21.338573859845,0.001,9.13967150892031,55.5692027676251,40.0098259872094,21.338573856479,0.001,1.09676058093997,6.79991560089633,5.61716898968662,3.2346891409523,0.388162696833082,143.193971129542,128.874574016588,267002.964377155,67391.1368153606,0.001,13569.7266831518,3553.84590448672,72.5274674385045,0.001,703.617318544309
"319","Unnamed: Willapa Hills 3","LR.bank",2.51491456914636,26.4261079588323,20.0832318369831,9.63965251435745,3.08459128056402,0.001,1.3212652524331,8.03304376196455,5.78360865105753,3.08449179561265,0.001,0.158546916354563,0.982959803633681,0.811962026131258,0.467559073952075,0.0561052054416174,20.6995424873526,18.6295882386174,38595.5893630976,12895.1046916161,0.001,2170.05519838515,513.461724534049,10.4788107047765,0.001,101.725864199404
"320","South Fork Chehalis","LR.bank",37.7146457767302,373.778215757217,284.071516068577,136.35436437715,43.6334090329639,0.001,18.6889155308275,113.628636980959,81.8126419368073,43.6334222082133,0.001,2.24267046672945,13.9045608554881,11.4860678033298,6.6143409182064,0.793721179445712,292.804977880013,263.454733207054,545826.956031019,131936.848300504,0.001,28123.6172174844,7700.07351274908,157.144357403042,0.001,1431.6937207363
"321","Unnamed: Willapa Hills 2","LR.bank",7.07043378698562,76.6601095735232,58.2584755356654,27.9624965425984,8.94748545780609,0.001,3.83279444313588,23.3020804521653,16.7765352333864,8.9469612796894,0.001,0.459909482608526,2.85127517672686,2.35519926449719,1.35617813746369,0.162731436020388,60.0436649136179,42.7824229011114,88631.4857444147,24586.8449774485,0.001,5288.40344166174,1443.54689817623,29.4601407791068,0.001,295.84997828823
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",1.5314961816368,14.1350639846746,10.7426436115227,5.15646610965871,1.65006810369108,0.001,0.706752869179125,4.29705509138226,3.09387769442077,1.65006688840841,0.001,0.0848102978562288,0.525823511661425,0.434363824818693,0.250131473843215,0.0300157477974491,11.0728973993752,5.37126991778297,11128.2147017731,5188.31730008546,0.001,1111.36267636611,312.680470417513,6.38123409015333,0.001,53.7911157353701
"324","Stearns Creek","LR.bank",10.4300093575957,92.6500192760762,70.4140413663178,33.7987534306003,10.8156056966083,0.001,4.63250272146827,28.1656278588336,20.2792606811406,10.8156105658554,0.001,0.5559005498454,3.44658487453596,2.84710274846244,1.63952637934027,0.196743264854869,72.5788596443406,61.8333284696015,128106.647244203,61793.4604158912,0.001,9189.51222211107,2129.46024384247,43.4583723233156,0.001,351.275042425746
"325","Bunker Creek","LR.bank",8.08611986939843,73.5799679464827,55.9206093310843,26.8418065208998,8.58934847481848,0.001,3.67898745599239,22.3681721007498,16.1050283902847,8.58931660372023,0.001,0.441477080935852,2.73714846545408,2.26105283293655,1.30203913362777,0.156244024873718,57.6394660888886,47.7999320754091,99031.7558928235,27130.7545298959,0.001,5730.41561018456,1650.91614000218,33.6921661224935,0.001,279.629549199723
