"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"235","Johns River","Wood",4.16560759546595,199.240218647236,185.555626730292,84.613365789013,16.2457662314905,0.001,1.99240218647236,79.7889194940254,64.3061579996499,16.2457662314905,0.001,0.239088262376683,9.60336093076825,8.86914227165017,3.01378902037688,0.361654682445226,184.420281079255,165.97825297133,473983.114168703,96924.8628851212,0.001,26874.8409283418,8652.31410974905,26.0350474716622,0.001,1224.4233285679,175.235944202528
"236","Elk River","Wood",2.20192557790579,102.777648469324,95.702405610121,43.6402969582152,8.37893701597731,0.001,1.02777648469324,41.152034412352,33.1666256882435,8.37893701597731,0.001,0.123333178163188,4.95304411086183,4.57436037589264,1.5543956870244,0.186527482442927,95.1170344356511,82.4438269370821,235434.348443887,58313.5454921222,0.001,14781.5246855883,4573.58291910847,13.7620348619112,0.001,631.350675043743,90.2936112526312
"237","Andrews","Wood",0.717523204759623,34.151956368997,31.8076231063851,14.5042761365116,2.78482101821023,0.001,0.34151956368997,13.6772779357456,11.0232498637488,2.78482101821023,0.001,0.0409823476427963,1.6461912340066,1.52033293173065,0.516618473992905,0.0619942168791486,31.6129875856467,28.451688827082,81249.3193020964,17947.6778634285,0.001,5012.42462904633,1490.35548988613,4.48452002974765,0.001,209.862111282433,30.0459195842139
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.00118380939958119,0.0489624177763446,0.0460577326359646,0.0216369960287182,0.00427986256105313,0.001,0.000504418154408062,0.0204033076586597,0.016941122637502,0.00440923833458012,0.001,0.00006235938401178,0.00253010636944665,0.00240717887058744,0.00084270069027852,0.000104182023847357,0.0482046141982914,0.0433841527784623,127.845777732471,15.9100938930392,0.001,7.15790485496501,2.45887077371342,0.00739880874738242,0.001,0.299917207831133,0.0385594368240737
"242","Mainstem: Upper Chehalis 2","Wood",0.01461451681274,0.658885677347804,0.611142493590071,0.280510209355937,0.054213177408385,0.001,0.00663193150360837,0.264516206190905,0.214593827241524,0.05457246773421,0.001,0.000801059407863962,0.0320480585958158,0.0297931765514945,0.0101912987972325,0.00123114026335613,0.614379206955509,0.552941286259958,1590.05481703719,191.234290871413,0.001,88.9307796120144,30.355569296462,0.0913407300796248,0.001,4.04448411725362,0.542257002836702
"243","Mainstem: Middle Chehalis 1","Wood",0.814836124247073,36.6837099212007,33.6373712698651,15.3386413039746,2.94501913142411,0.001,0.366837099318358,14.4640696506778,11.6573673952204,2.94501913261675,0.001,0.0440204519325485,1.74097081294049,1.60780058563042,0.54633836643836,0.06556060400615,33.4379840987813,30.0941856889031,85939.7896546033,16411.1960018686,0.001,5330.57860615132,1692.48253307152,5.0927257765442,0.001,225.199006385047,28.9385921960298
"244","Mainstem: Middle Chehalis 2","Wood",0.001,0.00000204872808668653,0.000000476280776419345,0.00000037598391145011,0.000000334858407274213,0.001,0.000000785467630777238,0.000000369396386359778,0.000000494964257096116,0.000000195678891830881,0.001,0.000000469948883700602,0.000000288436703664144,0.000000162854710165103,0.000000117409552980856,0.0000000728463347785891,0.0000000000000963231779930192,0.0000000000000882255556847329,0.0000000000742990959306296,0.0000000000106604249991273,0.001,0.001,0.001,0.001,0.001,0.00000321778208627935,0.0000804417488840215
"245","Mainstem: Middle Chehalis 3","Wood",0.001,0.0000299765386566577,0.000000414273638474176,0.000000326197213282959,0.000000197506678432802,0.001,0.0000111882555832559,0.000000320422229928003,0.000000300068228632751,0.000000334536302042607,0.001,0.00000802269388103324,0.000000168305919131477,0.000000281673697782272,0.000000186484185076052,0.000000113604286282352,0.000000000000073485908378924,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000390916239826894,0.0000179667097186949
"246","Mainstem: Lower Chehalis 1","Wood",2.00341363629998,97.3142716963898,89.1048395463531,40.6318068331371,7.80130691196233,0.001,0.973142716963899,38.3150810049319,30.8801731931842,7.80130691196233,0.001,0.116777126035668,4.61182297571611,4.25903954026804,1.44724157426765,0.173668988912118,88.578254032242,79.7204286290177,227657.161038431,53078.973699573,0.001,13993.9348246383,4161.25707373141,12.5213352268749,0.001,598.197129920937,75.959194209674
"247","Mainstem: Lower Chehalis 2","Wood",3.50081291665426,193.045713015816,177.79532665126,81.0746689529744,15.5663364389711,0.001,1.93045713015816,76.4519904600416,61.6167484042605,15.5663364389711,0.001,0.231654855618979,9.20203743787927,8.49825430105678,2.88775088880334,0.346530106656401,176.731760023446,159.058584021102,454222.663137291,127144.115159561,0.001,23914.6641878032,7271.48016230063,21.8800807290892,0.001,1189.03164176558,157.216678931397
"248","Mainstem: Lower Chehalis 3","Wood",3.09967628454966,144.474702165287,129.599955088945,59.0975795205588,11.3467352679473,0.001,1.44474702165287,55.7279806882462,44.9141604356247,11.3467352679473,0.001,0.173369642598345,6.70816203970135,6.19467869703912,2.10496967579837,0.252596361095804,128.867399829704,115.980659846734,331205.299993174,113786.280900653,0.001,19891.0091230046,6438.28594936668,19.3729767784353,0.001,887.468507110298,95.8080238259919
"249","Mainstem: Lower Chehalis 4","Wood",0.001,0.0000191939079492179,0.00000427875440686419,0.00000363724476712454,0.00000258797619293204,0.001,0.00000591127545079009,0.00000359338716098489,0.0000034367714246355,0.00000258797619293204,0.001,0.00000416363653976801,0.00000232263354171922,0.0000022850228228496,0.00000183084893233759,0.00000118647034596553,0.0000000000102293650203649,0.00000000000955165460909604,0.0000000018182409721396,0.000000000555743574163393,0.001,0.001,0.001,0.001,0.001,0.0000251627772743472,0.000375502261423345
"250","Mainstem: Lower Chehalis 5","Wood",0.001,0.001,0.000000000000001125499693444,0.000000000000000513227860210465,0.0000000000000000985397491604088,0.001,0.001,0.000000000000000483964868180921,0.000000000000000390053173759952,0.0000000000000000985397491604088,0.001,0.001,0.0000000000000000580757841817104,0.0000000000000000537754749529996,0.000000000000000018277826893609,0.00000000000000000219333922723309,0.00000000000000110488021635683,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000000000000710542735760099
"251","Mainstem: Lower Chehalis 6","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"252","Mainstem: Lower Chehalis 7","Wood",1.67797241244999,60.9072844235202,52.5055107565279,23.9425121910036,4.59696219014371,0.001,0.609072827564523,22.5773689520429,18.1963086693188,4.59696202484968,0.001,0.0730887371110386,2.71805483369264,2.50972353011837,0.852802232923919,0.102336263513861,52.2357180711358,47.0121462640222,134252.316721871,54197.915690322,0.001,10559.6830203476,3485.288531693,10.4873275778124,0.001,372.280665816751,26.9377702867275
"253","Upper Chehalis: Above Proposed Dam","Shade",5.52263130959065,293.886190097565,269.495392222863,122.889000671179,23.5945122039641,0.001,2.93884080266503,115.882171685542,93.3949441406914,23.5943327291431,0.001,0.35265831359394,13.948075599914,12.8810643865057,4.37701368599923,0.525237483633555,267.894338828082,239.366502184562,683552.059790076,138244.82619844,0.001,43023.9187930316,11470.9654492956,34.5164456849415,0.001,1809.17565180842,231.939398054008
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",0.992613889420993,51.2662190397005,46.9417832815126,21.4051338924018,4.10972317434093,0.001,0.51265469666156,20.1846657318701,16.2676542317662,4.10965938410327,0.001,0.0615176463257424,2.42950503839936,2.24362428683145,0.762381968292352,0.091484358304564,46.6631473428407,41.9968326085567,119928.155218385,37497.4005463821,0.001,8892.71497316211,2061.74176615152,6.2038368088812,0.001,315.450828650287,40.022293597955
"255","Elk Creek","Shade",2.48905821246098,129.695432826099,118.999950806392,54.2631816868684,10.4183762779379,0.001,1.29693559001584,51.1692283450732,41.2394061001709,10.418219843635,0.001,0.155629995896428,6.15889160553349,5.68771032124384,1.93268225408149,0.231918304448321,118.290622360343,106.461560124308,304016.853466098,78501.4505877921,0.001,21967.8640469639,5169.98132879916,15.5566138278811,0.001,798.151247629356,102.794520687751
"256","Unnamed: Willapa Hills 3","Shade",0.261790960676301,13.7613226968934,12.575907529724,5.73461383315362,1.10104585587906,0.001,0.137613226960273,5.40764023740363,4.3583065128546,1.1010458557819,0.001,0.0165135872340647,0.650898458905423,0.601104596558163,0.20425805426055,0.0245109665085337,12.5018914964671,11.2517023468204,32131.420559897,9105.19889916987,0.001,2384.3179600503,543.761641238067,1.63619350422688,0.001,84.6993120522546,10.5867421368079
"257","South Fork Chehalis","Shade",5.82584186797091,292.125618685474,266.593092588685,121.5664502214,23.3407584427143,0.001,2.92125618687587,114.635029814039,92.3905021690775,23.3407584429438,0.001,0.350550742427934,13.7982696668976,12.7426526204423,4.33000932765388,0.519601119324838,265.028630089683,238.051999188389,679803.702591498,180432.912217229,0.001,48366.7059658913,12100.7590465979,36.4115116748182,0.001,1796.65590744421,222.40910724821
"258","Unnamed: Willapa Hills 2","Shade",1.20127620127275,64.0942175037995,58.7059799968786,26.7699268764263,5.13982595980979,0.001,0.640942174991533,25.2435713966301,20.3451444242471,5.13982595928819,0.001,0.0769130609927174,3.03845813464039,2.80603230678174,0.953502991819631,0.114420359003686,58.358810808395,43.4687789315212,124133.537291852,37056.6207283831,0.001,10644.5826800057,2495.15077639361,7.5079762579547,0.001,394.582478392684,50.1474730905881
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.196484491303066,9.66230302368001,8.6902107500448,3.96273609979323,0.760845330675767,0.001,0.0966230301881284,3.73679062041905,3.01167943392491,0.760845330126779,0.001,0.0115947636159572,0.449806245797735,0.415378281266999,0.141146833251866,0.0169376199745371,8.64080215856596,4.39601759856516,12553.681995056,4997.72301123435,0.001,1510.46029933341,408.114662144078,1.22802807064417,0.001,59.4069714419634,6.55092650975398
"261","Stearns Creek","Shade",1.13704292757965,54.5287810486868,49.198133693683,22.434348964671,4.30739500129215,0.001,0.545287810494656,21.1551974886152,17.0501052134481,4.30739500137621,0.001,0.0654345372604015,2.5464758431496,2.35158972683762,0.799078167403068,0.0958893800907002,48.9164531686755,42.2172803107921,120559.642446406,54784.0300998084,0.001,10861.1466471524,2361.73291416023,7.10651829737279,0.001,335.119666916358,37.9503731218833
"262","Bunker Creek","Shade",1.64904255142375,82.1449968019659,74.1562305242298,33.8152411204368,6.49252629542101,0.001,0.82144996805037,31.8871791267277,25.6995832527082,6.49252629575232,0.001,0.0985739961701537,3.83829037492341,3.54454483549666,1.20444853581841,0.144533824307377,73.7311302099545,62.7893355390812,179307.141077355,46495.750621664,0.001,13411.2966112126,3425.19879951974,10.3065159463984,0.001,505.161017254926,57.4330369611142
"263","Unnamed: Central Lowlands 9","Shade",0.125576828169596,6.15460794876581,5.52439904832965,2.51912595901354,0.483672182633474,0.001,0.0615460793310537,2.3754915841575,1.91453572292417,0.483672180971657,0.001,0.00738552949886674,0.285945252753634,0.264057716174073,0.0897275873152832,0.0107673104322518,5.49312896355849,3.77570196984221,10782.2502455652,3052.658325901,0.001,918.48259075363,260.833536843931,0.784855176059972,0.001,37.8384155404773,4.10321695271586
"264","Newaukum River","Shade",17.8395310054331,908.347832436953,830.646419942428,378.774767493866,72.7247553588482,0.001,9.08347832437204,357.177960575355,287.868823295441,72.724755358878,0.001,1.09001739892499,42.992157356929,39.7033176783006,13.4913687644678,1.618964251737,825.750843004406,738.976005282941,2110289.45301547,563432.383902214,0.001,144593.524087927,37054.1925258682,111.497068783957,0.001,5587.97629770377,702.240761692943
"265","Dillenbaugh Creek","Shade",0.411137335030141,21.6543476718389,19.8130531042723,9.03475221526963,1.73467242527052,0.001,0.216543476712451,8.51961283457443,6.86641168336248,1.73467242520038,0.001,0.0259852172046782,1.02547176617728,0.947026013906478,0.321803812677921,0.0386164575193027,19.6961436873354,12.6448720861426,36109.8871770214,10102.7254684189,0.001,3372.76428295407,853.966506302188,2.56960834393838,0.001,133.283986273896,16.8106676050895
"266","Unnamed: Central Lowlands 8","Shade",0.0768822350496003,4.01111258741951,3.6641159571331,1.67083687645519,0.320800680279927,0.001,0.0401111258742501,1.57556986156959,1.26983602610804,0.320800680280511,0.001,0.0048133351049173,0.189645983601254,0.175137841165435,0.0595126225736329,0.0071415147088517,3.64256899098648,3.27831209188784,9361.85666578418,1934.16427826986,0.001,606.030334051985,159.690809050941,0.480513969060002,0.001,24.6850424961235,3.07648224679603
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",3.7257849472741,193.243326802617,176.098594533066,80.3009591070779,15.4177841485589,0.001,1.93243326802617,75.7223956492182,61.0287289213789,15.4177841485588,0.001,0.231891992163139,9.11451451696572,8.41718921260132,2.8601968033392,0.343223616400702,175.068358128652,156.786693869831,447734.846069924,132057.105565247,0.001,28584.794566388,7738.76581756724,23.2861559204631,0.001,1189.14186777999,145.51691733203
"271","Lincoln Creek","Shade",0.224743728483264,12.6305553867249,11.5623710009655,5.27244117644025,1.01230870587653,0.001,0.126305553867249,4.97181953041515,4.00705529409459,1.01230870587653,0.001,0.0151566664640698,0.598437143625506,0.552659092526412,0.187796135808353,0.0225355362970023,11.4940736589749,10.3446662930774,29541.2029437329,8663.65825672897,0.001,1880.8545691555,466.81145270378,1.4046483030204,0.001,77.8172525246141,9.84198948661217
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",10.3226609019359,519.634434036123,472.730132999641,215.564533037655,41.3883098870853,0.001,5.19633456743062,203.273572820596,163.828726636379,41.3882271731283,0.001,0.623558942464396,24.4676082448761,22.5955150284365,7.67803328877936,0.921362048418712,469.972938750596,408.029526431392,1165205.09794175,361810.148305637,0.001,86380.327954118,21441.0269150627,64.5166306370993,0.001,3196.1019507726,386.240121581746
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.801720534794356,40.9863195696384,36.9524999169142,16.8502344293259,3.23522417883032,0.001,0.409860665210551,15.8894754487064,12.80609570787,3.23520276157298,0.001,0.0491829676398431,1.91262669405071,1.76623499557418,0.60016844589635,0.0720197095134189,36.7408673961104,31.0018493462433,88531.1872454414,22619.7874703273,0.001,6709.62916331171,1665.24036081244,5.01075334246472,0.001,252.155908296833,28.3556517174527
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.122701328773342,7.07814556009126,6.45146224108097,2.94184758135019,0.564830945362388,0.001,0.0707809990318842,2.77411065785215,2.23578915872612,0.56482704837061,0.001,0.00849366355465914,0.33391027777802,0.308361804842334,0.104781919069797,0.0125737385751796,6.41362926781513,5.77226634103362,16483.7080982377,2246.22814469705,0.001,630.307682788105,254.860884972962,0.766883304833386,0.001,43.6249054612239,5.3384287734061
"280","Rock Creek (Lower Chehalis)","Shade",0.31759112789199,15.5252660795469,14.055818362842,6.40945317345595,1.23061500930354,0.001,0.155252660795469,6.04400189602206,4.87118441182652,1.23061500930354,0.001,0.0186303192954562,0.727515865838102,0.671844033319755,0.228295085114796,0.0273954102137755,13.9747346917295,12.5772612225565,35916.8117360274,12256.7526651519,0.001,3224.12943884809,659.663238558988,1.98494454932494,0.001,95.444957357708,11.1098966404096
