"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"432","Mainstem: Middle Chehalis 1","LR.length",0.673602179401199,32.3706967552408,29.4821001952145,13.4438377191101,2.58121684848287,0.001,0.323706968214561,12.6773031123188,10.2173166919114,2.5812168556026,0.001,0.0388448362739522,1.52593775762289,1.40919053783108,0.478848888678237,0.0574618668366993,29.3098275152901,26.3788447637611,75329.9132139277,14385.1174819731,0.001,4685.00671788929,1399.12786013124,4.2100136212575,0.001,198.94884381615,24.2708858120034
"433","Mainstem: Middle Chehalis 2","LR.length",0.001,0.000143758568232153,0.0000025617215789507,0.00000266505545617056,0.00000186691335567471,0.001,0.000100177685523721,0.00000263152214930108,0.00000251188283558516,0.00000186691335567471,0.001,0.000121007785655616,0.00000166610877482758,0.00000163834870497052,0.00000129811785136043,0.0000015927054041147,0.00000000000439853873134586,0.00000000000409722973271945,0.0000000011086061202824,0.000000000237318466617123,0.001,0.001,0.001,0.001,0.001,0.000165979977316139,0.0000143067951495183
"434","Mainstem: Middle Chehalis 3","LR.length",0.001,0.00000540340414982991,0.0000000270995010587544,0.0000000291727153695449,0.0000000160797721313433,0.001,0.00000187096943916729,0.0000000285233848207228,0.0000000272328240126677,0.000000014880526285792,0.001,0.00000210653672347852,0.0000000131454443852276,0.0000000118186206047299,0.0000000129972684620292,0.0000000115406323629814,0.0000000000000138097446018785,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000789821186292428,0.00000368905253996609
"435","Mainstem: Lower Chehalis 1","LR.length",1.95873355491106,95.4195377377914,86.6692525905004,39.5211791812727,7.58806640280536,0.001,0.954195377378008,37.2677786139194,30.0360961777712,7.58806640280654,0.001,0.114503445285374,4.48587384710517,4.14263640298581,1.40768433669534,0.168922120403477,86.1657567243503,77.5491810519153,221456.744418601,51633.3273197747,0.001,14259.0149331943,4068.45282134651,12.2420847181941,0.001,586.57844308664,70.0566837257709
"436","Mainstem: Lower Chehalis 2","LR.length",3.61155615064262,190.170574406773,172.971550308298,78.8750269405841,15.1440051725922,0.001,1.90170574406773,74.3777666325683,59.945020474844,15.1440051725922,0.001,0.228204689288127,8.95271655862278,8.26772844401601,2.80940803399298,0.337128964079158,171.963684714071,154.767316242664,441968.122282492,123713.875147078,0.001,25915.249994006,7501.50308789728,22.5722259415164,0.001,1170.50830928912,141.139238498324
"437","Mainstem: Lower Chehalis 3","LR.length",2.51734707140249,114.44614350048,101.880894215956,46.4576877624761,8.91987605039543,0.001,1.14446143500481,43.8087845128612,35.3078426994819,8.91987605039547,0.001,0.137335372200577,5.27353438620743,4.86976525028274,1.65475695608139,0.198570834729768,101.314927497245,91.1834347475209,260392.010293724,89458.2255422187,0.001,17189.8363288448,5228.73964622558,15.7334191962656,0.001,702.701661520991,70.9567459821677
"438","Mainstem: Lower Chehalis 4","LR.length",0.001,0.000306310982335717,0.0000058458053473887,0.00000750921225117505,0.00000953182810092061,0.001,0.00024728672804889,0.00000743592913725851,0.00001163852046088,0.00000953182810092061,0.001,0.000348433459474746,0.00000883087650972572,0.00000873266136313132,0.00000431292077894042,0.00000285522751573501,0.0000000000517088355361152,0.0000000000487884038284595,0.00000000414290971682,0.00000000151623413959926,0.001,0.001,0.001,0.001,0.001,0.000333723686060733,0.0000180085606982131
"439","Mainstem: Lower Chehalis 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"440","Mainstem: Lower Chehalis 6","LR.length",0.001,0.000224139117294732,0.000221085527949773,0.000168402327009029,0.000221380818959567,0.001,0.000170950587806091,0.000167749714268751,0.000236884088701078,0.000197994046119371,0.001,0.000115623431437707,0.000215765219603315,0.000192263249386719,0.000182525444028966,0.000184101556150667,0.000000204671807761609,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000249651470721094,0.001
"441","Mainstem: Lower Chehalis 7","LR.length",1.08770938142718,37.6610761150758,32.2521325721627,14.7069501407513,2.82372986516802,0.001,0.376610221948452,13.8683959660593,11.1772640496234,2.82372500736029,0.001,0.0451931577317968,1.66962799745629,1.54162439350373,0.523840968444327,0.062860793583295,32.0891425557313,28.8802283001581,82472.9587074683,33294.490344021,0.001,7169.4654865856,2259.2630276727,6.79818363391985,0.001,229.943186634909,15.306837082344
"442","Upper Chehalis: Above Proposed Dam","Beaver",5.36751269862659,284.659502969629,259.730244784867,118.436525350016,22.7397209488636,0.001,2.84658410297402,111.683565571287,90.0113954225852,22.7396265705761,0.001,0.341588746105562,13.4429641788527,12.4144716272685,4.21847380644438,0.506214641676811,258.204884667966,230.892551789269,659355.642630729,132388.424690906,0.001,40332.0895883164,11148.7711677723,33.5469543664161,0.001,1752.28439379684,216.419089831578
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.968733934487626,49.5241187103226,45.1317692736565,20.579929219763,3.95131534950359,0.001,0.49523750014568,19.4065122028467,15.6406232584517,3.95128345926773,0.001,0.0594280457808129,2.33589446781783,2.15716471700037,0.733007706995531,0.087960176446604,44.8671115348817,40.3804003813935,115313.098191507,36029.6731146656,0.001,8091.32161665416,2012.14110975867,6.05458709054766,0.001,304.682086498566,37.3040357456659
"444","Elk Creek","Beaver",2.63183873971831,136.311824392774,124.255421010196,56.6596524620499,10.878494077383,0.001,1.36309890760712,53.4290582427225,43.0607057229742,10.8783330018064,0.001,0.163569521433918,6.43102122268751,5.93891929611691,2.01804003921895,0.242161132966886,123.524907087789,111.17241637901,317469.478251552,81811.5340331236,0.001,21220.6919820708,5466.5483822899,16.4489921232394,0.001,838.789789915466,102.891335395254
"445","Unnamed: Willapa Hills 3","Beaver",0.292444938108231,14.8746441024738,13.4888018228327,6.15089362621516,1.18097157517424,0.001,0.14874644091454,5.8001847791064,4.67467915173138,1.18097157400508,0.001,0.0178495728951464,0.698164121614076,0.64474119216316,0.219085531700748,0.0262902637723698,13.4107126279029,12.0696413651126,34467.2045504361,9767.09860508886,0.001,2272.51429870443,607.432506862305,1.82778086317644,0.001,91.5043009505295,10.7833567070779
"446","South Fork Chehalis","Beaver",5.6443722798646,276.673876379119,250.456094977737,114.207979456966,21.9279320866397,0.001,2.76673876711855,107.696120979157,86.7980645096154,21.9279321204474,0.001,0.332008652491022,12.9633755740677,11.9713728284992,4.0679166007341,0.488149992988388,249.011680025119,223.706825570082,638838.282042672,168100.512689227,0.001,44020.9276257486,11723.8315896354,35.2773267491537,0.001,1700.9898659491,197.792832209265
"447","Unnamed: Willapa Hills 2","Beaver",1.37637245049712,71.209154682957,64.7293324913866,29.5165755903162,5.66718250788147,0.001,0.71209154626192,27.8336129470087,22.4325974270308,5.66718250185471,0.001,0.0854509854762312,3.35028766867075,3.09394620819392,1.05133544397157,0.126160253113079,64.3526649815817,47.9333236745156,136882.912797635,40862.5927722696,0.001,10558.9762102058,2858.84027738673,8.602327815607,0.001,438.175354519291,52.5990026985008
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.129515917835258,5.6102532225515,4.94937394815032,2.25691349893051,0.433327179442368,0.001,0.0561025085846713,2.1282298345178,1.71525341862604,0.433326949499379,0.001,0.00673229795845313,0.256195330345221,0.236573724339353,0.0803880346697547,0.00964655815856015,4.92244865669967,2.50430116623298,7151.5145922819,2847.07618506678,0.001,786.125943348248,269.015354336983,0.809474486470361,0.001,34.4165033120412,3.19479336012813
"450","Stearns Creek","Beaver",1.06683179202146,46.3407806322703,41.1027642600001,18.7428605637247,3.59862924110437,0.001,0.463407807716569,17.6741886894772,14.2445740793714,3.5986292552109,0.001,0.0556089371092347,2.12757572279913,1.96465798396191,0.66759447156968,0.0801113369658019,40.8763482841819,35.2782784075594,100743.977703491,45779.507925598,0.001,8144.95730608489,2215.89853467791,6.66769870013413,0.001,284.295719983881,27.7832442477766
"451","Bunker Creek","Beaver",1.25749262244168,56.1217942778501,49.7714131868352,22.6957642716453,4.35758670794812,0.001,0.561217939782826,21.4017075368585,17.2487807189613,4.35758666993052,0.001,0.0673461523462577,2.57628642366167,2.37900803635905,0.808391356462715,0.0970069616099086,49.4973317959727,42.1464203646871,120357.289834593,31204.4162627921,0.001,8481.96467192819,2611.91696786325,7.85932889026053,0.001,344.473751162809,33.6044971971932
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",15.6671320774703,799.253975793191,725.053986107006,330.624617006776,63.4799263330882,0.001,7.99253974275841,311.773213405513,251.274708401808,63.479926194729,0.001,0.959104767225542,37.5278781025678,34.6563103049891,11.7763483531055,1.41316179899954,720.853191071695,645.41782535734,1843115.9216292,487023.207826653,0.001,117832.897603907,32541.9389192456,97.9195754841893,0.001,4917.00168840107,581.091152023614
"454","Dillenbaugh Creek","Beaver",0.141204634431993,6.60840252687851,5.91473715344584,2.69712231209249,0.517847919954565,0.001,0.0660840763345302,2.54333902236792,2.04981468315349,0.517848376257388,0.001,0.00793009557290137,0.306152551940257,0.282716317327636,0.0960678518156861,0.0115281533423152,5.88148112811268,3.7758953083728,10782.8123602154,3016.78574952877,0.001,855.787653772196,293.29379276812,0.882528965199959,0.001,40.5964920888753,4.29847416509453
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",3.3856340371817,174.674076455179,158.720059572832,72.3763471652104,13.8962586557201,0.001,1.74674076455176,68.2496256163168,55.0060238455589,13.8962586557198,0.001,0.209608891746208,8.21510814096741,7.58653583838299,2.57793533929227,0.309352240715064,157.797189333251,141.413931822715,403834.940810642,119001.665280851,0.001,25464.1509230574,7032.24403139615,21.1602127323856,0.001,1074.78480765896,128.650195835433
"460","Lincoln Creek","Beaver",0.183750271407877,9.7484932173221,8.81656972097732,4.02035579276566,0.771908312211005,0.001,0.0974849321732209,3.79112498002025,3.0554704025019,0.771908312211004,0.001,0.0116981918607865,0.456338780625723,0.421417101975314,0.143199049702358,0.0171838859642829,8.76582563703483,7.88924307333135,22529.2655998449,6607.24136061442,0.001,1407.6451858981,381.664626236779,1.14843919629923,0.001,60.0093312512237,6.91769629329689
"461","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",9.57088697055468,468.406445772759,421.950808425752,192.409568646126,36.942637180906,0.001,4.68406445781707,181.43884762683,146.23127217442,36.9426371818502,0.001,0.56208773494998,21.840112243916,20.1685661307158,6.85334439770252,0.822401327750242,419.543333275951,364.754562935063,1041627.49134111,318480.644717257,0.001,73782.1535973417,19879.5298117563,59.8180435659667,0.001,2879.68585122641,321.798632365155
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",0.752352481547057,35.8672033721214,32.0204927104674,14.6013446761596,2.8034581778468,0.001,0.358672033726918,13.7688118656768,11.0970219539769,2.80345817785537,0.001,0.0430406440477817,1.65742230118124,1.53053331062366,0.520078978615283,0.062409477432983,31.841448743137,26.867732496848,76726.0289021111,19603.5602956099,0.001,5634.5197680557,1562.69880021337,4.70220300966911,0.001,220.40825866803,22.8135583288855
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.088466552249713,4.50276772172383,4.03203184304007,1.83860648487025,0.353012437521007,0.001,0.0450276764228125,1.73377365897853,1.39734089852065,0.353012429117814,0.001,0.00540332106497036,0.208701233127247,0.192725051210052,0.0654884959097884,0.00785861927890723,4.00933138363077,3.6083982452677,10304.4817848362,1404.18750827622,0.001,435.50478889684,183.752401235341,0.552915951560706,0.001,27.6999655067498,2.94090827243259
"469","Rock Creek (Lower Chehalis)","Beaver",0.326951698016382,14.9712786807872,13.4843110909073,6.14884585745373,1.18057840463112,0.001,0.149712786807872,5.79825376909014,4.67312285166484,1.18057840463112,0.001,0.0179655344169446,0.697946316420851,0.644528300170283,0.219012804576168,0.0262815365491402,13.4074023043274,12.0666620738946,34458.6969553116,11759.1652858492,0.001,2942.861808364,679.105922754861,2.04344811260239,0.001,91.9357332648377,10.271833180075
"470","Cedar Creek","Beaver",3.57386109976204,164.381220133639,148.114290528741,67.5401164811058,12.9677023643723,0.001,1.64381220133639,63.6891449273585,51.3304885256404,12.9677023643723,0.001,0.197257464160366,7.66636828698227,7.07962281751472,2.40567902182644,0.288681482619173,147.268757091811,132.54188138263,378499.08234863,133387.71991666,0.001,29752.7355454174,7423.20732596407,22.3366318735127,0.001,1009.51332033643,113.158864791029
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",1.10697842051973,43.0925455196381,38.5726066632472,17.5891084430656,3.37710878118708,0.001,0.43092545053215,16.586220680961,13.3677222588655,3.37710873878639,0.001,0.0517110534687958,1.99655178455093,1.84371286206123,0.626498583738911,0.0751798289817421,38.3556312419467,34.520068117752,98578.7580072827,31974.3503593677,0.001,8700.34062410991,2299.28642762119,6.91861512824832,0.001,263.793517429491,28.0512056887683
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",1.9125380276073,74.5067050351439,66.5229528495511,30.3344661789597,5.82421744095042,0.001,0.745067042685508,28.6048694231418,23.0541940370954,5.82421737140888,0.001,0.0894080441442426,3.44331325739935,3.17970083737299,1.08047017133796,0.129656418810685,66.1508966033969,59.5358069430572,170016.058753977,53547.0934966147,0.001,14002.0874240192,3972.50086150933,11.9533626725456,0.001,456.104216384469,47.434615333705
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",0.387917829876818,16.1710650048278,14.4824305642253,6.60399497486702,1.26796839008594,0.001,0.161710804160931,6.22745140173864,5.01904154409016,1.26796983057809,0.001,0.0194053161609357,0.74962360719246,0.692240604584625,0.235225536329501,0.02822710060619,14.4008957454453,12.9608061709008,37012.1431173343,6495.98855347056,0.001,2559.49909389526,805.737659139974,2.42448643673011,0.001,99.1295653010606,10.5740838047914
"478","Cloquallum Creek","Beaver",5.35359097818069,253.061505577232,229.420112128329,104.61557077842,20.0861895175837,0.001,2.53061504740249,98.6506478831592,79.507833507102,20.0861894411707,0.001,0.303673804620476,11.874518560038,10.9658822063391,3.72624858263007,0.447149827992836,228.092758860455,204.274579792978,583345.726284366,146592.805652059,0.001,42102.496426915,11119.8545942628,33.4599436136293,0.001,1554.86645501896,183.051770038206
