"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"314","Mainstem: Lower Chehalis 6","Shade",0.321451132786059,0.257160906228847,0.203671437733247,0.0928741756063605,0.0178318417164212,0.001,0.00257160906228847,0.0875787182252961,0.070584373460834,0.0178318417164212,0.001,0.000308593087474616,0.0105464773575325,0.00973570209820397,0.00330810525775502,0.000396972630930603,0.202862392896736,0.001,0.001,0.001,0.001,956.699799958507,953.829700558632,2.87009939987552,847.295878866221,1977.02371735452,229.426733519718
"315","Mainstem: Lower Chehalis 7","Shade",7.16132663141338,364.447380087434,328.400868020435,149.750795817319,28.7521527969252,0.001,3.64447380087434,141.212373248787,113.810604821162,28.7521527969252,0.001,0.437336856104921,16.9979652125871,15.6970284040499,5.33390174411701,0.640068209294041,326.525905093902,310.199609839207,728075.030755519,293925.275158308,102095.225350311,21313.4721173017,21249.5317009498,63.9404163519052,1372.64662799351,3202.84213198485,358.572718174492
"316","Upper Chehalis: Above Proposed Dam","LR",10.4723057376071,677.157642364763,640.3272737349,291.989236605731,56.0619333830034,0.001,6.77157641875616,275.340727501018,221.911819641055,56.0619333338435,0.001,0.812589169613705,33.1383979736965,30.6060260869317,10.4001551205955,1.24801861318246,636.291243858693,602.484343428131,1928556.84976048,370700.706982772,131376.122133256,31167.5766000211,31074.073870221,93.5027298000633,2135.93961055589,4983.85909129708,828.205984806001
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR",0.989970474672431,58.9424865149975,54.953488513401,25.0587907158859,4.81128780781802,0.001,0.58942486409865,23.6300000171731,19.0446809059463,4.81128779736451,0.001,0.0707309835549202,2.84408771439273,2.62665222873364,0.89255280102713,0.10710633584916,54.6165236481402,51.8856974657331,165151.512847383,50126.7401403176,12653.2319275636,2946.34069842986,2937.50167633457,8.83902209528957,129.923390346376,303.154577474876,50.545332185536
"318","Elk Creek","LR",2.36228302456518,143.577673035233,134.899374271354,61.5141146677376,11.8107100162056,0.001,1.43577673035232,58.0067309366824,46.7507271474806,11.8107100162056,0.001,0.172293207642277,6.98148289731896,6.44786520537595,2.19102902658979,0.262923483190775,134.059538650839,127.356561718297,396258.545076385,87465.4252229669,29037.2170837205,7030.60423977732,7009.51242705799,21.091812719332,448.726107097979,1047.02758322862,170.441560537715
"319","Unnamed: Willapa Hills 3","LR",0.199168536916106,11.3837667540342,10.4534519578883,4.76677409279705,0.915220625817033,0.001,0.113837667540342,4.49498434189195,3.62274831052576,0.915220625817034,0.001,0.013660520104841,0.541037383439615,0.499654283275845,0.169784989091146,0.0203741986909375,10.3913023203775,9.8717372043586,31197.7101795262,7153.44559302055,2547.48176224506,592.763502726505,590.985212218325,1.77829050817951,27.7531747792591,64.7574078182713,10.7685354559781
"320","South Fork Chehalis","LR",7.99548776461213,471.480221488457,445.086091025744,202.959257507739,38.9681774414859,0.001,4.71480221488457,191.38701914107,154.249035705882,38.9681774414859,0.001,0.565776265786148,23.0343354488227,21.2740045385645,7.22906183760605,0.867487420512726,442.289700014614,419.863557317006,1362424.46429071,336849.446060895,101678.319865332,23796.0945375361,23724.7062539235,71.3882836126082,1540.90054270488,3595.43459964473,582.539261558301
"321","Unnamed: Willapa Hills 2","LR",1.03343294764345,54.4927748142581,50.2729467055319,22.9244636977225,4.40149702996273,0.001,0.544927748142582,21.6173670833787,17.4225924102691,4.40149702996273,0.001,0.0653913297771098,2.6019310095787,2.40294281038174,0.816532780841336,0.0979839337009603,49.971166136033,39.8396304184588,136521.452931622,34369.8044667966,12419.435654602,3075.6932965579,3066.46621666822,9.2270798896737,141.244877590044,329.571381043435,54.9017159075063
"322","Unnamed: Willapa Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR",0.264923685433213,14.7537794887204,13.6676408579306,6.23244423121637,1.19662929239354,0.001,0.147537794887204,5.87708556891017,4.73665761572444,1.19662929239354,0.001,0.0177045353864645,0.707374812515596,0.653283891388804,0.221989582053882,0.0266387498464658,13.5849018431066,8.086741238926,32914.2745709201,12580.9120174126,3400.96696310295,788.46334950361,786.097959455099,2.36539004851083,33.2860034893503,77.6673414751506,11.8998947981263
"324","Stearns Creek","LR",1.03935284375646,54.3973644908949,50.885289101962,23.2036918304947,4.45510883145498,0.001,0.543973644908949,21.8806743138437,17.634805791176,4.45510883145498,0.001,0.0652768373890739,2.63351413814793,2.43219839151887,0.826476866756861,0.0991772240108233,50.5712060392071,46.3866359466565,145288.016382531,60561.709519161,13946.4523515916,3093.31203498947,3084.0320988845,9.2799361049684,133.123778029964,310.622148736582,51.1498193802294
"325","Bunker Creek","LR",1.78136272417718,96.8748376197831,90.8215993803978,41.4146493174614,7.95161266895258,0.001,0.968748376197831,39.053287733571,31.4751334812706,7.95161266895258,0.001,0.11624980514374,4.70034450464577,4.34105735830997,1.47512040327151,0.177014448392581,90.2585687797556,81.6500812385517,271983.258185205,64938.2256853048,21021.0275355069,5301.67477433684,5285.76975001382,15.9050243230105,242.967308036319,566.923718751411,94.4258704193926
"326","Unnamed: Central Lowlands 9","LR",0.141245425505765,8.03665596882048,7.44405128309213,3.39448738509006,0.651741577937301,0.001,0.0803665596882057,3.20094205172966,2.57981041266848,0.651741577937312,0.001,0.00964398716258481,0.385270324667075,0.355809688480273,0.120906151970113,0.0145087382364139,7.39899949254012,5.69147410228957,21770.42122399,4691.8755964946,1585.1822334417,420.373290195731,419.112170325143,1.26111987058719,18.7423865495368,43.7322352822525,6.63429732384836
"327","Newaukum River","LR",18.2887446791975,929.003448464418,871.200464574619,397.267411846026,76.2753430744367,0.001,9.29003448464416,374.616199767085,301.923233002979,76.2753430744365,0.001,1.1148041381573,45.087720468629,41.6413144165928,14.1499988989235,1.69799986787081,865.796648119318,819.382957515514,2699528.50426006,670273.022152204,204535.944924682,54430.7877357067,54267.4953724996,163.29236320712,3485.18838708344,8132.10623652804,1221.40812942642
"328","Dillenbaugh Creek","LR",0.255077187050955,9.60333180270323,8.99547357056515,4.10193594840896,0.78757170214461,0.001,0.0960333180318452,3.86805363556108,3.11747132098908,0.787571702201122,0.001,0.011523998164473,0.465549316076676,0.429962476478743,0.146104101453411,0.0175324921760106,8.93980236113244,6.00759208494482,27551.3722701907,6946.82856365414,2842.52343283045,759.158294794509,756.880819910126,2.27747488438353,35.4358756996888,82.6837099659404,12.5327812269391
"329","Unnamed: Central Lowlands 8","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR",11.6910680105835,754.861645910395,716.138251175624,326.559042536082,62.699336166927,0.001,7.54861645910388,307.939448005516,248.184872327419,62.6993361669263,0.001,0.905833975092457,37.0614338376726,34.2295567398106,11.6314671488083,1.39577605785697,711.596340718206,673.305565817124,2130247.30749779,624713.51407414,158125.76875623,34794.8452695938,34690.460733785,104.384535808781,2423.56345871648,5654.98140367178,926.901328744978
"334","Lincoln Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"335","Unnamed: Central Lowlands 6","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR",12.68425578636,783.307099414456,735.991270693502,335.612018928263,64.4375075291472,0.001,7.8330709828654,316.476245919196,255.065133969541,64.437507415935,0.001,0.939968516485595,38.0899456701632,35.1786094949576,11.9539340066793,1.43447207787603,731.408888053699,667.408090537049,2080728.95117523,529605.150320012,162719.042234653,37750.7612689286,37637.5089851218,113.252283806786,2438.80561506252,5690.54643514587,879.395635924995
"339","Unnamed: Central Lowlands 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR",0.8122695055114,49.3571039740116,46.4464365975679,21.179574996983,4.06647838049139,0.001,0.493571037713423,19.9719676506638,16.0964769227784,4.066478360097,0.001,0.0592285242635848,2.40374352980113,2.22002644317546,0.754380572316456,0.0905256681509677,46.1563987089602,42.4406444090893,137430.774836861,30159.2084882417,9709.06965761497,2417.46876640298,2410.21636010377,7.25240629920893,109.892688702955,256.416273640228,42.3080186185568
"341","Unnamed: Black Hills 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR",0.0790501217990428,5.50290892181099,5.17312387607237,2.35894447756338,0.452917337638954,0.001,0.0550290889987223,2.22444325735143,1.79279779482086,0.452917335426828,0.001,0.00660349065148261,0.267725608546592,0.247262807196411,0.08402161667265,0.010082593943555,5.14088359360853,4.8838394139281,14453.8842529158,2316.35659039611,591.837003504803,235.268219640008,234.562414981088,0.705804658920025,12.5434953733672,29.2681558711901,4.74993822095284
"343","Rock Creek (Lower Chehalis)","LR",0.300886462494394,17.2483147269387,16.0760171120534,7.33066380309634,1.4074874501945,0.001,0.172483147269387,6.91268735818295,5.57130449035322,1.4074874501945,0.001,0.0206979776723265,0.832006240302633,0.768397287678702,0.261106168544784,0.0313327402253741,15.9775028604239,15.1786277174027,47620.538718721,16227.6963018441,4426.12768651739,895.495424090459,892.808937818187,2.68648627227138,39.0981537734203,91.2290254713139,15.1952451385528
"344","Cedar Creek","LR",3.53304825470315,201.725401155023,188.223120144733,85.8297427859981,16.4793106149117,0.001,2.01725401155023,80.9359416622351,65.2306045173586,16.4793106149117,0.001,0.242070481386028,9.74136145723454,8.99663591695118,3.05711358382354,0.366853630058825,187.06714587551,177.713788581734,558634.907101953,174732.935178618,43163.2322816812,10515.0245675689,10483.4794938662,31.5450737027067,459.3408733836,1071.7953712284,180.128157061612
"345","Unnamed: Black Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR",1.31532017081364,79.5677070500256,74.0227322373412,33.7543659002276,6.4808382528437,0.001,0.795677070500255,31.8297748620567,25.653318084173,6.48083825284369,0.001,0.0954812484600306,3.83103073326201,3.5381218580922,1.20227521331231,0.144273025597477,73.5707903482976,69.8922508308828,219600.623364829,61720.7854786431,15618.9547626269,3914.64336551679,3902.89943542024,11.7439300965504,171.282259777823,399.658606148254,67.1848214568869
"348","Unnamed: Black Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR",2.50423376356477,154.813440481231,143.743795428645,65.547170715462,12.5850567773687,0.001,1.54813440481231,61.8098320343173,49.8158497437511,12.5850567773687,0.001,0.185776128577477,7.43947297954737,6.87063872679582,2.33468346049974,0.280162015259969,142.86960627093,135.726125957383,422267.068345555,128197.794583136,30950.590803725,7453.07667727609,7430.71744724426,22.3592300318283,338.302655438939,789.372862690858,129.397040523413
"350","Unnamed: Black Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR",0.773870460264819,49.3107463653965,45.9729897740313,20.9636833369587,4.02502720069615,0.001,0.493107463653972,19.7683856028338,15.9323993360889,4.02502720069624,0.001,0.0591728956384777,2.37930701981672,2.19740476270873,0.746691835608618,0.0896030202730372,45.6910991373185,43.4065441804526,140784.240741405,21750.7773732751,8171.68966792671,2303.18589364529,2296.27633596436,6.90955768093588,110.767723198493,258.458020796483,43.6416320537179
"352","Cloquallum Creek","LR",6.43033500542057,397.106724502947,374.856523299957,170.93457462478,32.8194383279578,0.001,3.97106724502947,161.188305018982,129.910276714833,32.8194383279578,0.001,0.476528069403537,19.3997799706062,17.9172068022527,6.08839741562526,0.730607689875032,372.501607254565,352.462804385303,1123613.22702186,262910.14632675,79314.1486206976,19137.9018018469,19080.4880964414,57.4137054055408,1226.25405213206,2861.2594549748,476.334339868908
"353","Unnamed: Black Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR",73.8009969272264,4366.39949300379,4141.76147374043,1888.64323202563,362.619500548922,0.001,43.6639949300379,1780.95743370838,1435.36885633948,362.619500548922,0.001,5.23967939160455,214.343653571999,197.965501189378,67.2702002085959,8.07242402503151,4115.50124391343,3858.99949493586,12628864.5168994,3566513.08014069,949096.983125011,219645.824188174,218986.886715609,658.937472564521,16482.2399061046,38458.5597809108,6164.98083767517
"356","Unnamed: Olympic Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR",48.4777749435487,2913.78393468256,2779.56158058171,1267.48008074526,243.35617550309,0.001,29.1378393468256,1195.21147965014,963.284861366398,243.35617550309,0.001,3.49654072161908,143.844962444611,132.855578857321,45.1454105232493,5.41744926278992,2761.75029767604,2525.9651679281,8458800.94325439,2778432.11604102,700044.109438128,144279.092093895,143846.254817613,432.837276281685,11001.2820716622,25669.6581672118,4255.45368247765
"358","Wishkah River","LR",11.4509362315012,781.223237935232,747.509279484554,340.864231444957,65.4459324374316,0.001,7.81223237935232,321.428990178358,259.056815898167,65.4459324374317,0.001,0.937467885522278,38.6839749676656,35.7288949038999,12.1409792809598,1.45691751371518,742.692205445072,691.020832409617,2270823.79072768,301300.849269353,125387.323381315,34080.1673556582,33977.9268535913,102.240502066975,2954.32074853328,6893.41507991099,1161.44007070572
"359","Hoquiam River","LR",8.2116673891788,496.832356376255,474.428194310745,216.3392566057,41.5371372682943,0.001,4.96832356376255,204.00412355362,164.417835020332,41.5371372682943,0.001,0.596198827651506,24.5520386857526,22.6763848447301,7.70562265356294,0.924674718427552,471.382339136134,435.218432618055,1396581.33697272,313975.595550386,107381.293007967,24439.4862773178,24366.1678184859,73.3184588319535,1876.00646351369,4377.34841486529,729.951010648907
"360","Humptulips River","LR",51.6977587306149,3106.11870366636,2962.4177403924,1350.86248961894,259.365598006836,0.001,31.0611870366636,1273.83962836873,1026.65549211039,259.365598006836,0.001,3.72734244439963,153.308036497576,141.595623432956,48.1153465727751,5.77384158873301,2943.44209605907,2784.82149718393,8912986.60272116,2540979.64023614,709220.054781126,153862.377174449,153400.790042926,461.587131523347,11727.399859752,27363.9330060881,4530.76954445028
"361","Johns River","LR",2.11598815311804,130.349219317707,124.41782790699,56.7345295255876,10.8930296689128,0.001,1.30349219317707,53.4996660000058,43.1182424394465,10.8930296689128,0.001,0.156419063181249,6.43873020758244,5.94683671764348,2.02078396638675,0.24249407596641,123.619694332302,117.438709615687,372027.940675724,62601.8793212929,23827.2021509581,6297.58378904178,6278.69103767466,18.8927513671253,492.307763246988,1148.71811424297,191.028555261237
