"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"403","Garrard Creek","LR.length",0.806070530812867,51.6160955958252,47.9135832354012,21.8482518760903,4.19479761725018,0.001,0.516152811247001,20.6025182164887,16.6044072349486,4.19472979050552,0.001,0.06193734417579,2.47969521026658,2.29005526399492,0.778161418938454,0.0933778107100307,47.621035101474,42.4148683447957,121121.831167878,30946.7224407446,9605.38181023917,2399.01943694306,2391.82237863223,7.19705831082917,106.908904340243,249.454110127233,40.258726617332
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.106233639143758,7.811498133535,7.26292352134841,3.31183220339708,0.63585989610301,0.001,0.0781135385007713,3.12299966548409,2.51694542207441,0.635847815700602,0.001,0.00937344867427767,0.375877746502128,0.347132185050749,0.117955322450365,0.0141543609050931,7.21839950538431,6.85747953011509,19582.4728530143,2668.49554742535,825.730040189757,316.171545070708,315.223030435496,0.948514635212123,16.568241958348,38.6592312361453,6.28846582673436
"406","Rock Creek (Lower Chehalis)","LR.length",0.307313172382015,20.2291893122228,18.9229858780654,8.62888156039781,1.65674525959638,0.001,0.202291893122228,8.13688392756811,6.55794998590234,1.65674525959638,0.001,0.0242750271746673,0.979339074569133,0.904474687256576,0.307346393622355,0.0368815672346826,18.8061878160465,17.8658784252441,51019.482934233,17410.5983578039,4590.46604925124,914.622536851235,911.878669240681,2.7438676105537,39.840228898912,92.9605340974613,15.5362952640431
"407","Cedar Creek","LR.length",3.74526421681942,243.450073334223,227.779937861075,103.86765166465,19.9425891196129,0.001,2.43450073334223,97.9453732802624,78.9394152651343,19.9425891196129,0.001,0.292140088001067,11.7885016041916,10.8873500243191,3.69959269727184,0.44395112367262,226.373413935808,215.054743239018,614130.553134106,216427.140867577,46922.789585589,11146.6196929149,11113.1798338362,33.4398590787448,478.433885377123,1116.34573254662,187.162885694007
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",1.21202280489214,60.0188437253021,55.5343001672569,25.3236408762655,4.86213904824218,0.001,0.600188437252941,23.879749071917,19.2459670659586,4.86213904824128,0.001,0.0720226124703418,2.87421260212601,2.65442156016967,0.901987273009124,0.108238472761069,55.1989261439061,52.4389798367108,149749.685471954,48571.812084827,13982.8308086197,3607.21072884565,3596.38909665912,10.821632186537,161.332902822676,376.443439919578,63.3910319206164
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",2.24969705066128,114.701637565407,105.952403725588,48.3142960988616,9.27634485097999,0.001,1.14701637565392,45.5595336019966,36.7188650351291,9.27634485097837,0.001,0.13764196507845,5.48366106804817,5.06430313238039,1.72087775800271,0.206505330960279,105.314749118228,100.049011662317,285709.373217477,89865.1358310479,26346.3823860338,6695.52693649191,6675.44035568244,20.0865808094757,311.98451900152,727.963877670214,120.001657990645
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.619593726137532,33.3040669565305,30.9435978794577,14.1102806332538,2.70917388163301,0.001,0.333040669569937,13.3057470883753,10.723813281464,2.70917388168788,0.001,0.0399648803490244,1.60148543627546,1.47903584615869,0.502585167353162,0.0603102200839582,30.7551564713174,29.2173986477516,83435.9525651023,14643.8154389654,6263.19163363382,1844.02894683789,1838.49685999738,5.53208684051368,92.7156006351857,216.3364014821,36.7400124500693
"415","Cloquallum Creek","LR.length",6.0980295678422,352.54716616707,332.826023519489,151.76866672488,29.1395840111754,0.001,3.52547166167054,143.115190113374,115.344186710903,29.1395840111736,0.001,0.423056599400443,17.224589605532,15.9082531579712,5.405740460297,0.648688855235588,330.734761175557,312.619669635792,892746.123722842,225765.338187763,73580.2117149092,18148.8975233399,18094.4508307699,54.4466925700196,1189.64318022478,2775.83408719115,464.421722704462
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",71.5134987815439,4316.28346227483,4100.12589462003,1869.65740794674,358.974222325773,0.001,43.1628346227483,1763.05413468661,1420.93963003952,358.974222325773,0.001,5.1795401547298,212.188040980961,195.975320522458,66.5939451417877,7.99127341701453,4074.05894189161,3784.4585558857,10807255.6130124,3154855.93401786,905489.290804206,212837.79399269,212199.280610712,638.51338197807,16297.4719257,38027.4344933,6147.45123104591
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",45.7917904304968,2822.88623649719,2697.78351127937,1230.18928114339,236.196341979531,0.001,28.2288623649719,1160.04690985013,934.943853668979,236.196341979531,0.001,3.38746348379663,139.612124800071,128.946717416286,43.8171671274981,5.25806005529977,2680.43750074656,2452.47310138059,7003512.68097954,2256040.9731888,639048.580433734,136285.090566955,135876.235295254,408.855271700865,10661.6816485438,24877.2571799356,4167.18625517313
"421","Wishkah River","LR.length",12.3172310950491,822.724555172289,786.960846193692,358.854145864324,68.8999960059501,0.001,8.22724555172289,338.393163863288,272.729150856886,68.8999960059501,0.001,0.987269466206746,40.7256519995393,37.614576342771,12.7817486818465,1.53380984182158,781.892612610031,724.159206764967,2067977.08772964,345514.916439723,137914.365121323,36658.4258781224,36548.450600488,109.975277634367,3110.47488633769,7257.77473478794,1220.80626350324
"422","Hoquiam River","LR.length",8.27893265776545,499.378413849338,476.835712860414,217.437085064349,41.747920332355,0.001,4.99378413849338,205.039356529978,165.252184648905,41.747920332355,0.001,0.599254096619206,24.6766332751917,22.7914581508916,7.74472541798959,0.929367050158751,473.774683640582,434.013427784226,1239409.5359571,320983.028334448,108746.308398652,24639.6805290638,24565.7614874767,73.9190415871915,1885.54311628747,4399.60060467077,733.477715473828
"423","Humptulips River","LR.length",50.735849614074,3082.35522975289,2943.36268753623,1342.17338551652,257.697290019172,0.001,30.823552297529,1265.64595564058,1020.05177299256,257.697290019172,0.001,3.69882627570347,152.321373829954,140.684777618701,47.8058481165448,5.73670177398537,2924.46609856472,2754.95396121451,7867305.46071783,2381796.85467185,689447.572983542,150999.552422839,150546.553765571,452.998657268518,11639.4128191134,27158.6299112646,4528.65571403261
"424","Johns River","LR.length",2.23095565378739,134.871958182001,128.698554438864,58.686540824122,11.2678158382314,0.001,1.34871958182001,55.3403784087115,44.6017710263327,11.2678158382314,0.001,0.161846349818401,6.66026697102359,6.15144455968276,2.0903112477497,0.250837349729964,127.8733913331,121.479721766445,346908.911269737,70039.6640064345,25588.7184002533,6639.74896960532,6619.82972269651,19.919246908816,509.262220633819,1188.27851481224,197.330118675316
"425","Elk River","LR.length",1.1983711068311,69.4780166806535,66.2425377780788,30.2065972268039,5.79966666754635,0.001,0.694780166806535,28.4842912445739,22.957013892371,5.79966666754635,0.001,0.0833736200167842,3.42811978375088,3.16621604113462,1.07590592504172,0.129108711005006,65.8184760522468,60.4028645213033,172492.097332626,42797.7119066509,14280.8606659658,3566.58067509257,3555.88093306729,10.6997420252777,262.191274726487,611.77964102847,101.153937292579
"426","Andrews","LR.length",0.380433895931455,22.684541843921,21.639812500916,9.8677545004177,1.8946088640802,0.001,0.22684541843921,9.30511937539388,7.49949342031745,1.8946088640802,0.001,0.0272214502127052,1.11988089907279,1.03432491832683,0.351472053888843,0.0421766464666612,21.5011430461986,20.4260858938886,58330.6507339396,12287.8880513728,4588.79477787229,1132.24373789123,1128.84700667756,3.3967312136737,85.6385002315402,199.823167206927,33.1318124145975
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",1.33110516416198,63.1333086037447,59.8287452993393,27.2819184949901,5.23813053793864,0.001,0.631333318199444,25.7263705106266,20.7342667126738,5.23813287934516,0.001,0.0757600280116568,3.09625695734933,2.85966411865612,0.97173610480714,0.11660839232521,59.4501290219973,56.4776225708975,161282.883665217,20071.2598254388,9985.92867551971,3961.62251238685,3949.73764484968,11.8848675371605,894.732027420731,2087.70806398171,333.880676726874
"431","Mainstem: Upper Chehalis 2","LR.length",0.638733659950474,38.6900438619753,36.9805467294778,16.8631293133309,3.23772082916163,0.001,0.386900438717677,15.9016350980971,12.8159782820981,3.23772083027708,0.001,0.0464280526592012,1.91376757868311,1.76756950390271,0.600634840331906,0.0720761808705947,36.7427108056375,34.9055752653556,99679.6413033276,11988.370032725,5833.58905742313,1900.99303556689,1895.29005646019,5.70297910670066,297.730846962832,694.705309579941,116.491611547672
"432","Mainstem: Middle Chehalis 1","LR.length",2.61890499894663,162.697893017207,154.201767617902,70.3160060337634,13.5006731584826,0.001,1.62697893017207,66.3067600756979,53.4401645856602,13.5006731584826,0.001,0.195237471620649,7.98023970567823,7.37044851496061,2.50453460081319,0.300544152097582,153.225581195183,145.564302135424,415687.10625543,79380.2568475572,28754.6831663379,7794.36011591258,7770.97703556485,23.3830803477377,801.007541615477,1869.01759710278,297.932640244814
"433","Mainstem: Middle Chehalis 2","LR.length",0.324771515014075,0.637854648468946,0.550182841016493,0.250883382579976,0.048169610994138,0.001,0.00637854663756374,0.236578628310065,0.190671376851796,0.0481696127367292,0.001,0.000765425617287264,0.0284812873810096,0.0262983206592938,0.00893615237358027,0.00107233833456581,0.547351688901891,0.519984104456796,1484.91573709512,147.073085068428,58.4897616360224,966.581889922843,963.682144253075,2.89974566976853,676.207877197847,1577.81838012831,189.722270701174
"434","Mainstem: Middle Chehalis 3","LR.length",0.567520304890927,0.45401624389385,0.359580865147199,0.163968874498593,0.0314820239018984,0.001,0.00454016243872726,0.154619772005252,0.124616344611681,0.0314820238998508,0.001,0.000544819492618928,0.0186197509786614,0.0171883314697232,0.00584044264392411,0.000700853117213901,0.358152500657653,0.001,0.001,0.001,0.001,1689.04852646109,1683.98138088171,5.06714557938328,1261.50840346418,2943.51960808309,483.567098409116
"435","Mainstem: Lower Chehalis 1","LR.length",5.53492843583869,323.642659655411,305.66525184199,139.383354839947,26.7616041292699,0.001,3.23642659655411,131.436058292055,105.93134967836,26.7616041292699,0.001,0.388371191586493,15.818931538037,14.6100337459676,4.9645965450285,0.59575158540342,303.743123302262,288.555967137149,824027.551758741,192124.581313487,66700.2844037255,16473.0012971389,16423.5822932475,49.4190038914168,1730.59638755665,4038.05823763217,630.457708416949
"436","Mainstem: Lower Chehalis 2","LR.length",9.7491192530102,641.847721970758,610.639411621182,278.451571699259,53.4627017662577,0.001,6.41847721970758,262.574946997108,211.623194491437,53.4627017662577,0.001,0.77021726636491,31.6014197116168,29.1869537043664,9.9179586564749,1.19015503877699,606.746024852111,576.408723609505,1646046.933652,460754.598735278,117891.358486193,29015.2358720542,28928.190164438,87.0457076161625,2450.84369157587,5718.63528034371,931.951893045722
"437","Mainstem: Lower Chehalis 3","LR.length",9.07820620820251,522.992799085169,483.02685575952,220.260246226341,42.2899672754575,0.001,5.22992799085169,207.701547976593,167.397787132019,42.2899672754575,0.001,0.627591358902203,24.9994967202595,23.0876740622734,7.84531696052771,0.941438035263325,480.120747512148,456.11471013654,1302524.09103313,447484.904695725,93592.3630877225,27018.4708577456,26937.4154451723,81.0554125732367,1973.45752851508,4604.73423320185,620.639961075628
"438","Mainstem: Lower Chehalis 4","LR.length",0.657857224575797,12.9776468440766,11.6967624862906,5.34898738985713,1.02998306474517,0.001,0.130142447177547,5.04400126675124,4.07701629794964,1.03300827108065,0.001,0.0156617118052959,0.60891982033773,0.563963924183208,0.192206895681755,0.0231343574693474,11.6880561157972,11.1036533100073,31806.5428169874,5223.01204413542,1973.57643082212,1957.90840647559,1952.03468125616,5.87372521942676,772.303007976546,1802.04035194527,203.137436059148
"439","Mainstem: Lower Chehalis 5","LR.length",0.120534988565903,0.0964279908527226,0.0763709687553563,0.0348251617524425,0.00668643105646896,0.001,0.000964279908527226,0.0328395165648032,0.0264671229318563,0.00668643105646896,0.001,0.000115713589023267,0.00395462761845918,0.00365061006603785,0.00124044493470082,0.000148853392164098,0.0760676000620409,0.001,0.001,0.001,0.001,358.735085017569,357.658879762517,1.07620525505271,478.296806904135,1116.02588277632,138.831732851074
"440","Mainstem: Lower Chehalis 6","LR.length",0.278847678367761,0.223078142694385,0.176677889014111,0.0805651173905166,0.0154685025389971,0.001,0.00223078142694584,0.075971492276145,0.0612294892168635,0.0154685025390174,0.001,0.000267693771233774,0.00914870232569604,0.00844538298511825,0.00286966626290057,0.000344359951548654,0.175976070755469,0.001,0.001,0.001,0.001,829.903804665956,827.414093251958,2.48971141399787,358.207368341385,835.817192796565,48.522121428818
"441","Mainstem: Lower Chehalis 7","LR.length",3.76390941203883,169.675606801332,149.457121345191,68.1524472950729,13.0852698722917,0.001,1.6967560671725,64.2665621422837,51.7958599111545,13.0852698627907,0.001,0.203610727946063,7.73642073948348,7.14387367288955,2.42749722227909,0.291299666400467,148.6471500124,141.21479251178,403266.276501612,162799.363081858,40359.6777015502,11202.1113453537,11168.5050113176,33.606334036061,637.746731912675,1488.07570779624,135.949141640776
"442","Upper Chehalis: Above Proposed Dam","Beaver",10.3428227152127,699.653907839105,666.113915162817,303.747941367565,58.3196039308304,0.001,6.9965389922005,286.428979798362,230.848432226204,58.3196030612634,0.001,0.839584667984416,34.4722272561257,31.8384786631531,10.8189696341234,1.2982763338808,661.861090633297,624.705866030922,1783968.76420629,359987.8231988,126638.341110151,30782.2104619425,30689.8638305567,92.3466313858275,2110.60536467582,4924.74585091025,810.339230891929
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.976224350382158,65.2709163072084,61.9860789437633,28.2656513296863,5.42700491776968,0.001,0.652709148421742,26.6540133152744,21.4818944661717,5.42700477044259,0.001,0.0783250959273337,3.20788052804682,2.96277291887521,1.00677329344023,0.120812791449204,61.5921863280492,58.5125770116467,167094.010772733,52208.6621726324,11910.1730222932,2905.42961423261,2896.71332538992,8.71628884269784,129.094216396543,301.219838258601,48.8992365057418
"444","Elk Creek","Beaver",2.71112629305354,178.051241325504,169.393275067,77.243333428714,14.8307200179205,0.001,1.78051241321593,72.8391082770767,58.7049334042686,14.8307200174837,0.001,0.21366148958069,8.76633237176682,8.09655189288581,2.7512726291542,0.33015271548647,168.313245210919,159.897582950373,456618.568259935,117670.100896294,32507.5652537273,8068.82825313553,8044.62176837613,24.2064847594066,518.605333298921,1210.07911103082,195.518777373603
"445","Unnamed: Willapa Hills 3","Beaver",0.262276198088855,19.033388551795,17.9793228659176,8.19857122685841,1.57412567555681,0.001,0.19033388551795,7.73110883234455,6.23091413241239,1.57412567555681,0.001,0.022840066262154,0.930473867832805,0.859366560029423,0.292019068270348,0.0350422881924418,17.8662243764189,16.9729131575979,48469.4467109896,13734.9654993806,3171.89271496289,780.583922883497,778.242171114846,2.34175176865049,33.9844096705303,79.296955897904,12.0538360440942
