"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"212","Black River","Wood",47.996141688305,515.707562537626,391.937699751218,188.130070732176,60.2016138046271,0.001,25.7853749836328,156.77505894348,112.878025883676,60.2016041152445,0.001,3.09424458441079,19.184313609616,15.8474781885607,9.12588826568607,1.09510638004144,403.987094954353,359.529767563884,744875.385974757,159493.790240944,0.001,33268.0532199914,9799.21226136226,199.983923701271,0.001,1988.7943918101
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",7.33783796118846,71.3822044722437,54.2504750052601,26.0402277531412,8.33287277750122,0.001,3.56911019771448,21.7001897942843,15.6241364578148,8.33287264586234,0.001,0.428293219624033,2.65541792868563,2.19354649172741,1.2631702716811,0.151580428946813,55.918317436341,47.7586943538585,98946.6919051523,32262.481647299,0.001,5733.55662481741,1498.14191707598,30.5743248382853,0.001,272.966392365185
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",1.58701757361788,17.3676046127015,13.1993795694114,6.33570222702367,2.02742472453691,0.001,0.868380234829695,5.27975185585305,3.80142135850671,2.02742473764581,0.001,0.104205628733942,0.646074901939189,0.533699554704296,0.307334917271356,0.0368801903618428,13.6051733798459,12.2446560418613,18118.0742416368,6831.02529939798,0.001,848.789057976619,324.016087946983,6.61257322340782,0.001,67.0749606408103
"217","Rock Creek (Lower Chehalis)","Wood",2.81857707496059,24.8821689353618,18.9104483908728,9.07701522761773,2.90464487283721,0.001,1.24410844676795,7.56417935634811,5.44620913656976,2.90464487283665,0.001,0.149293013612134,0.92561668439508,0.764619098515635,0.440311676562175,0.0528374011874468,19.4918196867949,17.5426377181155,36344.9214883313,13835.480742416,0.001,2481.07255489622,575.459486137786,11.7440711456691,0.001,94.2804469808065
"218","Cedar Creek","Wood",33.9781729836184,299.08756504339,227.306549432971,109.107143727822,34.9142859929017,0.001,14.9543782521691,90.9226197731853,65.4642862366908,34.9142859929,0.001,1.79452539026024,11.126057419613,9.190841238756,5.2926152677984,0.63511383213576,234.294723403508,210.865251063158,436871.644826519,169630.955333076,0.001,27302.9575853353,6937.21031748876,141.575720765077,0.001,1132.93761106874
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",11.0983709599865,89.720678682763,68.1877436110785,32.7301311474352,10.4736468102234,0.001,4.48603576388675,27.2751092895294,19.6380877691688,10.4736519669206,0.001,0.538324525451238,3.33761360111969,2.75708552188428,1.58768933098834,0.190522826069109,70.2841205950232,63.2557085355209,131053.548050455,48380.0389655629,0.001,8546.79641032183,2265.91740433057,46.2432123332769,0.001,336.841580524722
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",17.792172755612,151.178683974293,114.895841337354,55.1500250611902,17.6480152498,0.001,7.5589369300891,45.9583542176585,33.0900285933749,17.6480229487185,0.001,0.907072780611682,5.62385354383017,4.64566788312894,2.675244142567,0.321029455909886,118.428210495895,106.585389446306,220824.222527817,73505.7363415092,0.001,12907.5838947736,3632.56860427078,74.1340531483833,0.001,570.603926053055
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",4.57966377681475,38.914134391795,29.5743849798448,14.195522642678,4.54250531632023,0.001,1.94568322235821,11.8296022022317,8.51719746810042,4.542439517196,0.001,0.23347899083352,1.44755000828461,1.19575237619609,0.688572429504724,0.0826273403452878,30.4829035568556,27.43461320117,56838.3237932686,14207.1411599347,0.001,3200.44222028518,935.014687766346,19.0819324033948,0.001,146.876863906661
"226","Cloquallum Creek","Wood",25.6146986918564,265.344941542653,201.662080028865,96.7977587243756,30.9752688983815,0.001,13.2672421071622,80.6647989369796,58.0786291844653,30.9752537085885,0.001,1.59206840007197,9.87081965306155,8.1539298619401,4.69549951233993,0.563459611714101,207.86170097635,186.707556330858,386821.423739264,78605.8261753382,0.001,18001.719431667,5229.66764958735,106.727911216068,0.001,1020.22162955849
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",358.854076267434,3602.831423752,2738.15188205151,1314.31290338472,420.580129083109,0.001,180.1415711876,1095.2607528206,788.58774203083,420.580129083107,0.001,21.6169885425119,134.025328963573,110.713568519328,63.7552437122918,7.65062924547496,2822.33195410532,2536.77245623555,5255697.41775208,1484328.79690889,0.001,260562.548164361,73266.0405712678,1495.22531778097,0.001,13815.6173447419
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",224.758150800988,2160.02537656362,1641.61928618835,787.977257370408,252.152722358531,0.001,108.001268828181,656.647714475341,472.786354422245,252.152722358531,0.001,12.9601522593817,80.3529440081667,66.3767158116494,38.2235325804216,4.58682390965059,1692.08822865357,1464.08560443376,3033299.62120815,1043631.76447367,0.001,170148.088967527,45888.1224552018,936.492295004119,0.001,8250.91189967845
"232","Wishkah River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"233","Hoquiam River","Wood",31.5575127859219,361.93674779768,275.071782353768,132.034379954163,42.2509754996941,0.001,18.0968277864321,110.028649961803,79.2205790619264,42.2509473631322,0.001,2.17161809135137,13.4640238537265,11.1221449432061,6.40476647623252,0.768571381679995,283.528128919541,253.054302463215,524278.769819679,95793.3422494479,0.001,22458.6953286498,6442.99219379238,131.489636608008,0.001,1402.8781320704
"234","Humptulips River","Wood",262.134415764135,2625.3543438391,1995.26930131771,957.729264632496,306.473364682397,0.001,131.267717191955,798.10772052708,574.637558779494,306.473364682395,0.001,15.7521260630345,97.6631815908132,80.6760888444364,46.4579344232194,5.57495213078627,2056.61064423321,1848.88223119874,3830523.12963801,1093288.0472435,0.001,196139.499229571,53519.1098851776,1092.22673235056,0.001,10065.1950467825
"235","Johns River","Wood",22.9969358323892,235.076407090137,178.658069387436,85.7558733053655,27.4418794574895,0.001,11.7538203544366,71.4632277544712,51.4535239827928,27.4418794572217,0.001,1.41045844252246,8.74484234356675,7.22380395909265,4.15988200990993,0.49918584118244,184.150624145196,165.735561730677,343371.736660084,97664.9657727486,0.001,18322.5687789103,4695.20773244612,95.8205659682883,0.001,902.8285767681
"236","Elk River","Wood",11.3481235187125,116.468346334096,88.5159432134167,42.4876527421599,13.5960488773857,0.001,5.82341731667215,35.4063772851333,25.4925916450982,13.5960488772617,0.001,0.698810077996051,4.33262248354191,3.57902569540417,2.06100894869778,0.247321073840612,91.2372234036459,78.4180566185815,162466.90816063,48160.1731588413,0.001,9030.40689994591,2316.90855173714,47.2838479946355,0.001,447.457697996584
"237","Andrews","Wood",3.39346216881001,35.786792579725,27.1979623543872,13.0550219266895,4.17760701528648,0.001,1.7893396285781,10.879184938908,7.83301315366215,4.17760701384764,0.001,0.214720755373183,1.33126868291407,1.09971382001039,0.633278499812737,0.0759934199430801,28.0341199130493,25.2307079217444,52273.1024220838,13074.6077649256,0.001,2677.53761117947,692.831859465378,14.1394257033751,0.001,137.800095188906
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.001,0.0000083151392438267,0.00000789890940845675,0.0000068860316497519,0.00000497738781641095,0.001,0.00000475277831246449,0.00000665541971453766,0.00000559657337996384,0.00000292193152526108,0.001,0.00000320405372450384,0.00000402322996363509,0.00000222054911834618,0.00000198276857252547,0.00000120385114481565,0.00000000000031819405015612,0.000000000000292720945106323,0.000000000134442787514056,0.0000000000257192022605843,0.001,0.001,0.001,0.001,0.001,0.0000108644445556635
"242","Mainstem: Upper Chehalis 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"243","Mainstem: Middle Chehalis 1","Wood",3.6840822380556,36.8936028296831,28.0394813391023,13.4591251959314,4.30697897913055,0.001,1.84470271967778,11.2159376632761,8.07558558586978,4.30704126495165,0.001,0.221367190722555,1.37249535724761,1.13378610930183,0.652909266659691,0.0783503782963682,28.9021755374766,26.0119579837289,53892.4962452391,10291.3949692593,0.001,2298.7025113059,752.166790269686,15.350342658565,0.001,141.442916479134
"244","Mainstem: Middle Chehalis 2","Wood",0.001,0.0000362237626562575,0.0000349705233303597,0.0000474109324421679,0.0000664326500176623,0.001,0.0000246946438585229,0.0000464826499902594,0.0000701644516046353,0.0000664326500176623,0.001,0.0000304846787921838,0.0000601803206922332,0.0000591987618817325,0.0000382449093424203,0.000036306716442269,0.00000000203414340320925,0.0000000019345995575452,0.000000070861866442605,0.0000000235149244549294,0.001,0.001,0.001,0.001,0.001,0.0000435184480359063
"245","Mainstem: Middle Chehalis 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"246","Mainstem: Lower Chehalis 1","Wood",10.4928867037704,101.920536572932,77.4596078124036,37.1806117590764,11.8977957661728,0.001,5.0960268297634,30.9838431325637,22.308367061574,11.897795769832,0.001,0.611523219721652,3.79144396331576,3.13197732395003,1.80357277187487,0.21642873270842,79.8409788053039,71.8568809247735,148873.432740581,34710.3029175897,0.001,6863.30304709935,2142.29770201978,43.7203612657099,0.001,389.692613366367
"247","Mainstem: Lower Chehalis 2","Wood",23.4124169702744,253.792511209612,192.882308519307,92.5835080892679,29.6267225885661,0.001,12.6896255604807,77.1529234077233,55.5501048535614,29.6267225885664,0.001,1.5227550672577,9.44108141699782,7.7989423524672,4.49107979292411,0.538929575150903,198.812164615129,178.930948153617,370710.001937829,103767.599026511,0.001,15268.4851760904,4780.03513143103,97.5517373761434,0.001,979.427406805801
"248","Mainstem: Lower Chehalis 3","Wood",19.8338045125898,181.846137523566,138.203064517999,66.3374709686894,21.2279907099992,0.001,9.09230687618416,55.2812258072412,39.8024825812485,21.2279907100209,0.001,1.09107682514292,6.76467631589202,5.58805906766258,3.21792597332586,0.38615111679964,142.451895273518,128.206705746166,265619.271713961,91254.0622523088,0.001,12364.0186693047,4049.40175465375,82.6408521357909,0.001,691.579557972848
"249","Mainstem: Lower Chehalis 4","Wood",0.001,0.00000311735913002711,0.00000292961443799955,0.00000291916767066582,0.00000191832770150932,0.001,0.00000158432430437337,0.00000280284436667435,0.00000221092771696615,0.00000191832770150932,0.001,0.00000116869806567868,0.00000148214422756226,0.00000141966943119182,0.00000125369778742283,0.000000927415988648863,0.00000000000160029122189039,0.00000000000148209523651342,0.00000000040164344142927,0.000000000106974934955158,0.001,0.001,0.001,0.001,0.001,0.00000430754953660967
"250","Mainstem: Lower Chehalis 5","Wood",0.001,0.0000739786346809052,0.0000722881559169418,0.0000679702621536353,0.0000618108261539897,0.001,0.0000576181394938987,0.0000669416532596667,0.0000651306050605771,0.0000618108261539897,0.001,0.0000484060886200775,0.0000562284098608672,0.0000553494763965477,0.0000528921188729849,0.000044475005151331,0.0000000904396396944428,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000834974594901814
"251","Mainstem: Lower Chehalis 6","Wood",0.001,0.0000693756408413788,0.0000574222842108624,0.0000530252876500483,0.0000468717831582281,0.001,0.0000427715022154992,0.0000519875991073681,0.0000501701529543705,0.0000468717831582281,0.001,0.0000340508387816687,0.0000414295248568275,0.0000405853952062785,0.0000256627935946888,0.0000197031157003129,0.00000000022928605726883,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000806540032483106
"252","Mainstem: Lower Chehalis 7","Wood",12.4695128789774,89.9075749430733,68.3297441163693,32.7982705007342,10.4954442468396,0.001,4.49537790239272,27.3318920839452,19.6789579628243,10.4954417413626,0.001,0.539445238498918,3.34455974148878,2.76282146497546,1.59099117342322,0.190918887351899,70.4304061962648,63.3873655766383,131326.218039289,53016.6440849411,0.001,7686.45595932308,2545.85887945788,51.9563036624057,0.001,333.049860657731
"253","Upper Chehalis: Above Proposed Dam","Shade",24.379380516663,268.931899865884,204.38824709534,98.1063602549294,31.3940358486746,0.001,13.4465952036408,81.7553002124412,58.8638172162648,31.3940364580699,0.001,1.61359145156134,10.0042671803959,8.26417028801658,4.75898490879785,0.571078201856294,210.671841121045,189.541970036269,392693.976047694,74747.7513442594,0.001,17112.9222074003,4977.45685548535,101.580752152762,0.001,1039.28497971537
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",7.74458014517316,79.7288563463018,60.5939306206786,29.0850865932466,9.3072276737591,0.001,3.98644280399201,24.2375721610388,17.4510518882983,9.30722763488968,0.001,0.478373134757345,2.96591342399807,2.45003582724357,1.41087160910681,0.169304592271617,62.4567930755962,56.2111137680366,116458.456294523,36027.5238882459,0.001,6243.21233446075,1581.18511297285,32.2690839382215,0.001,306.388301019242
"255","Elk Creek","Shade",17.0307295753858,178.574103400322,135.716318562492,65.1438328980061,20.8460265229561,0.001,8.928705168585,54.2865274150051,39.0862997305427,20.8460265178969,0.001,1.071444620033,6.64295664280058,5.48751076346941,3.1600244728833,0.379202936624644,139.888698267841,125.899828441057,260839.872115735,65835.5818245616,0.001,13216.7926815026,3477.10728830793,70.9613732307741,0.001,687.289665593111
"256","Unnamed: Willapa Hills 3","Shade",2.37165212214324,24.7385073649346,18.8011233907221,9.02446845671642,2.88780642626242,0.001,1.23691601254751,7.52039038059702,5.41463704924203,2.88778208259249,0.001,0.148428757511783,0.920250814290038,0.760180135392973,0.437751640189933,0.0525297208209299,19.3788665933395,17.4409799340055,36133.9939724156,12072.6653716042,0.001,2006.65586763395,484.212308270912,9.88188384226351,0.001,95.1716407514438
"257","South Fork Chehalis","Shade",39.1986105427595,397.673688487779,302.232169658719,145.071523854993,46.42291485284,0.001,19.8836953722842,120.892936545828,87.0429653490749,46.422942950386,0.001,2.3860448002466,14.7934864354239,12.2203816105416,7.03720334499983,0.844464946398354,311.524121355193,280.297503387481,580722.081169412,140371.669594946,0.001,29426.2272950536,8003.04965248006,163.327543928165,0.001,1526.31161569577
"258","Unnamed: Willapa Hills 2","Shade",6.94725449849812,75.4266323805867,57.323351884181,27.5147662183872,8.80457817815779,0.001,3.77127315027507,22.928971848656,16.5085840840458,8.80442560499409,0.001,0.452545497012948,2.80573523358235,2.3176781547357,1.33462844667944,0.160152423796795,59.0839944458578,42.0986367288901,87218.6088198065,24194.9054130173,0.001,5180.01280783309,1418.39779344337,28.9468937437422,0.001,291.120406600293
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",1.22447374149671,11.7970535858412,8.96567230351129,4.30347691188808,1.37709680942842,0.001,0.589846862073111,3.58623075990673,2.58205651767829,1.37707977759491,0.001,0.070780870261317,0.438836359912429,0.362502661848791,0.2087471113953,0.0250492939837572,9.24113021524157,4.48271151995348,9287.18647310218,4329.97309441185,0.001,864.757688651276,249.996722222244,5.10197392290294,0.001,45.0728517504855
"261","Stearns Creek","Shade",10.0977069965872,94.9119155442124,72.1331269113925,34.6239360901571,11.0796711507892,0.001,4.74560045469688,28.8532800751309,20.7743834077297,11.0796831120084,0.001,0.569472633061794,3.53073402214704,2.91661724025812,1.67955791192273,0.201547180816099,74.3508760377785,63.3429921960074,131234.462439678,63302.191841056,0.001,8791.57310546761,2061.61517846989,42.0737791524467,0.001,361.807276225472
"262","Bunker Creek","Shade",10.3353376509576,101.371700572138,77.04266669483,36.9805656854215,11.8338090900948,0.001,5.06859649308092,30.8171380711846,22.1883920439277,11.8338378226956,0.001,0.608232988247064,3.77105347237807,3.11514102553032,1.79388191840643,0.215266377198877,79.4115402126749,65.8553329122739,136439.737267095,37379.0506544506,0.001,7539.1590867008,2110.13143707051,43.0639068789899,0.001,387.930899370802
