"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"384","Unnamed: Willapa Hills 2","LR.length",7.05332475599119,76.392604589078,58.0549784253883,27.8647244772681,8.91616828178936,0.001,3.81940647535449,23.2206037310568,16.7178155283551,8.9156137784015,0.001,0.458301389428752,2.84129540229719,2.34694734413349,1.35142157806879,0.162160089623047,59.8335653249947,42.6327223546048,88321.0252407874,24500.7215845008,0.001,5273.30786655159,1440.0538043482,29.3888531499633,0.001,294.792461866172
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",1.55114353123295,14.3844488246662,10.9321767346255,5.24744236317197,1.67918063398425,0.001,0.71922215359378,4.37286863597664,3.14846368872048,1.67917956509982,0.001,0.0863066178153284,0.535100736569818,0.442027449661557,0.254544655073272,0.0305453329243532,11.268258835441,5.46603635214859,11324.5532531124,5279.85639506941,0.001,1127.60680645293,316.691804293395,6.46309804680398,0.001,54.7647276801463
"387","Stearns Creek","LR.length",10.4678851986821,93.4763440727722,71.0420452467886,34.1001937978118,10.9120661112755,0.001,4.67381876623609,28.4168281648432,20.4601239586416,10.9120704521089,0.001,0.560858450621905,3.47732369911124,2.8724948616119,1.65414853508847,0.198497912928097,73.2261648011945,62.3847980377367,129249.178155364,62344.5710737027,0.001,9235.47454058329,2137.19322806426,43.616188327842,0.001,354.59181039342
"388","Bunker Creek","LR.length",8.22220239761731,75.181119875315,57.1375027512943,27.4259245486778,8.7762693760608,0.001,3.75904623363779,22.8549371238982,16.455505080114,8.77624084179146,0.001,0.451084285340096,2.79671413094043,2.31025879396172,1.33037529620933,0.159644433206656,58.8938062193522,48.8401459619006,101186.91528183,27721.1823156986,0.001,5836.9144221183,1678.6996561802,34.2591766567388,0.001,285.847397885647
"389","Unnamed: Central Lowlands 9","LR.length",0.73472168143729,6.92350082879882,5.26155336099595,2.52539106969624,0.808073322987812,0.001,0.346154826381313,2.1044925580802,1.51513748060215,0.808019025233324,0.001,0.0415360373305303,0.257506918304093,0.212703034520713,0.122478022577167,0.0146962782611817,5.42272418569327,3.76500833903949,7799.82605966846,2221.20329561298,0.001,503.712702116254,150.00567662678,3.06134033932204,0.001,26.398989102651
"390","Newaukum River","LR.length",107.983983379996,1118.7852695688,850.277076255587,408.13313411209,130.602649365568,0.001,55.9392813326044,340.110945093408,244.879967560441,130.602698397104,0.001,6.71271602158043,41.6188541358205,34.3798715106191,19.7979162345402,2.37575094190973,876.418001228056,788.083503167215,1632755.83166702,390544.643564798,0.001,79388.6933155952,22046.7299400826,449.933264083318,0.001,4301.65858423174
"391","Dillenbaugh Creek","LR.length",2.07201604301196,20.9921723365903,15.9534580090461,7.65735931834207,2.45025344116314,0.001,1.04956960585829,6.38113276528506,4.59422520218088,2.45014622854803,0.001,0.125943409841152,0.780816783265391,0.644976815590646,0.371397605340208,0.0445655384491112,16.4427739617443,10.2587627844062,21253.2039922836,6273.2284277202,0.001,1475.30147467494,423.036608781608,8.6334001792165,0.001,80.5609175414287
"392","Unnamed: Central Lowlands 8","LR.length",0.664364023933724,6.59643226644885,5.0132937817501,2.40638367600249,0.770043673668752,0.001,0.329821959325665,2.00531973000207,1.44383188812891,0.770044619312721,0.001,0.0395786788816199,0.245388095021909,0.202706646909541,0.116730302997048,0.0140076554576688,5.16742957603889,4.650686618435,9635.32707594865,2421.29716212909,0.001,498.49266258703,135.640988219802,2.76818343305718,0.001,25.2705858211499
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",31.5925731854127,313.851400386138,238.527059980216,114.492986569551,36.6377549398561,0.001,15.6925697355406,95.4108221412926,68.6957905122303,36.6377541220002,0.001,1.88310833173604,11.6752714138111,9.64452721583245,5.55387362754413,0.666464818184924,245.860181918172,221.208289835413,458300.392050503,134262.813009734,0.001,23353.5715004317,6450.15035868842,131.635721605886,0.001,1202.40559243069
"397","Lincoln Creek","LR.length",1.94440046066335,21.5441232025472,16.3735336339355,7.8592961442888,2.51497476617233,0.001,1.07720616012733,6.549413453574,4.71557768657313,2.51497476617224,0.001,0.129264739215276,0.801441383134687,0.662042288364912,0.381242046544441,0.0457490455853304,16.8769115692913,15.1892204123622,27171.7057070878,9367.86414161149,0.001,1521.86789690377,396.981760718768,8.1016685860973,0.001,83.2858451417353
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",44.5460802879273,473.679955253529,359.996749379542,172.798430958428,55.2954948387052,0.001,23.6839966697067,143.998692465357,103.679052822572,55.2954914746573,0.001,2.8420794565531,17.6208916529591,14.5559924515114,8.38217751197665,1.00586122786202,371.064235733156,329.666212159794,683004.007214097,148526.627077074,0.001,31716.7019882905,9094.82472545182,185.608667866364,0.001,1825.17955301322
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",6.51211766159633,63.2309161620804,48.0554966949703,23.0666386259577,7.38132443325546,0.001,3.16154583519541,19.2221988549647,13.839983312354,7.38132451148207,0.001,0.379385503716409,2.35219014628823,1.94306083562945,1.11892625435586,0.134271152153624,49.5328864061398,41.7636796299823,86526.1939502903,25777.051712805,0.001,5050.7712422255,1329.55735590925,27.1338235899847,0.001,241.755091653619
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","LR.length",2.81742579588446,27.4589388873257,20.8687935543641,10.0170209060928,3.20544668994896,0.001,1.37294694436606,8.34751742174402,6.01021254365429,3.20544668994806,0.001,0.164753633323895,1.02147252660791,0.843802208431229,0.485909867805354,0.0583091841366194,21.5103710200174,19.3593339180157,40108.7614429853,14705.1941086135,0.001,2563.54319405233,575.22443332641,11.7392741495186,0.001,105.020826044244
"407","Cedar Creek","LR.length",34.4884646805464,333.396805973817,253.381572540102,121.62315481925,38.9194095421602,0.001,16.669840298691,101.352629016042,72.9738928915504,38.9194095421605,0.001,2.00038083584293,12.4023611822262,10.2451504888533,5.89974720372171,0.707969664446612,261.171381123534,235.054243011181,486986.515084915,188335.968609875,0.001,28467.3462254725,7041.39487227822,143.701936168943,0.001,1274.19180928908
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",10.6029567721981,110.825751099088,84.2275710944214,40.429234261454,12.9373550113475,0.001,5.54128757200141,33.6910285512117,24.2575406462765,12.9373550635421,0.001,0.664954510879177,4.12271798264569,3.40563104921037,1.96115834219158,0.235339002200815,86.8170127201593,78.1353114481433,127772.803876581,46939.6324073557,0.001,8236.62533842699,2164.77034099044,44.1789865508253,0.001,426.43077367193
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",20.721375379456,222.39780718216,169.022334804493,81.1307214136223,25.9618311002609,0.001,11.119890447664,67.6089345113519,48.6784333129892,25.9618313717335,0.001,1.33438686535563,8.27319864420321,6.83419590632558,3.9355233184344,0.472262804135013,174.218657182192,156.796791463973,324852.352732705,107190.851850853,0.001,15994.4836249984,4230.61413997227,86.3390640810667,0.001,857.586278323894
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",6.81880254200178,72.8656977900337,55.3779289795326,26.5814051833678,8.50604939624635,0.001,3.64328480128504,22.1511709861398,15.9488426179619,8.50604910034819,0.001,0.437194164200128,2.71060373441239,2.23913348439264,1.28942185962908,0.154730616326555,57.0804313646958,51.3723882282262,106433.558123332,25076.3733897003,0.001,5019.31398570537,1392.1721856587,28.4116772583408,0.001,280.877732897926
"415","Cloquallum Creek","LR.length",29.2729317968854,324.497373763132,246.617980947883,118.376618767053,37.8805137906455,0.001,16.2248671676239,98.6471823058773,71.0259633574603,37.8805091980394,0.001,1.94698386130021,12.0712985969368,9.97167022556942,5.74226077223394,0.689071193474268,254.199806678517,228.358572314765,473114.33395105,96209.327501129,0.001,21268.0181641828,5976.55690853077,121.970549153689,0.001,1254.49596075981
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",330.448050348665,3310.83845824783,2516.23722826834,1207.7938695688,386.494038262013,0.001,165.541922912391,1006.49489130733,724.676321741274,386.494038262009,0.001,19.8650307494868,123.163190646817,101.74074148657,58.588173569829,7.0305808283794,2593.59489150409,2330.71385787084,4828784.21918395,1363744.44965884,0.001,250122.48179809,67466.4769461859,1376.86687645277,0.001,12693.6667415371
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",201.606463204132,1916.07910146467,1456.22011711315,698.985656214311,223.675409988579,0.001,95.8039550732334,582.488046845259,419.391393728586,223.675409988579,0.001,11.496474608788,71.2781425744856,58.8803443563686,33.9066905213938,4.06880286256725,1500.98926055926,1298.77752040565,2690813.53491196,925004.969175009,0.001,158081.376429004,41161.3195708435,840.026930017216,0.001,7311.64137875567
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",31.2476816803611,356.127869063942,270.657123798191,129.915389907132,41.5729145252304,0.001,17.8063897235652,108.26282492261,77.949214734807,41.572903412499,0.001,2.1367662813673,13.2479476797095,10.9436565644251,6.30198536999507,0.756238006560751,278.977926695548,248.635107086922,515123.274829893,96551.4010064429,0.001,22750.9934738961,6379.7350097404,130.198673668171,0.001,1379.70720529195
"423","Humptulips River","LR.length",235.704946005753,2345.26330550498,1782.40011218375,855.552053848183,273.776657231412,0.001,117.263165275247,712.960044873486,513.331232308897,273.776657231403,0.001,14.0715798330293,87.2437949647796,72.069003272839,41.5014792605076,4.98017751126071,1837.19713453145,1651.27490629314,3421119.32020978,976882.648698137,0.001,182181.85138404,48123.0931428411,982.103941690636,0.001,8986.24728625157
"424","Johns River","LR.length",20.9377331077082,214.507337474291,163.025576479202,78.252276709308,25.0407285467125,0.001,10.7253668736317,65.21023059109,46.9513660250858,25.0407285464003,0.001,1.28704402482414,7.9796729538249,6.59172467738712,3.79589438679899,0.455507326408065,168.037535405451,151.233781864906,313326.879145404,87333.6794777705,0.001,16645.5992113405,4274.7871761571,87.2405546154509,0.001,823.988129117764
"425","Elk River","LR.length",10.5549860013593,107.821482862855,81.9443269754633,39.3332769480492,12.5866486233105,0.001,5.39107414312259,32.777730790041,23.5999661687072,12.5866486232337,0.001,0.646928897171861,4.01095916244475,3.31331103971802,1.90799515954051,0.228959419142926,84.4635734031226,72.7724002440303,150770.21003744,44659.0943871566,0.001,8431.72059181877,2154.97630861086,43.9791083389971,0.001,414.072891924174
"426","Andrews","LR.length",2.94886913731011,31.2815265350982,23.7739601521631,11.4115008651147,3.65168027395243,0.001,1.5640763258002,9.50958405426226,6.8469005136608,3.65168027067144,0.001,0.187689158965703,1.16367278466823,0.961268794935795,0.553553887307099,0.0664264663996217,24.5048522566711,22.054367031004,45692.344011767,10951.3869730358,0.001,2301.96009193827,602.060782200814,12.2869547387921,0.001,120.51013011163
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.001,0.00014112108820315,0.000210953621917627,0.000131563526522067,0.000121615843967463,0.001,0.000185194284080602,0.000129913126774537,0.000126996889287015,0.000192772229161853,0.001,0.0000993792319044218,0.000112459032450101,0.000181011766412197,0.000176411178519283,0.000160025545419155,0.000000248251931708726,0.00000024116917062352,0.00000193974861790298,0.0000010919517738633,0.001,0.001,0.001,0.001,0.001,0.00015598866377715
"431","Mainstem: Upper Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"432","Mainstem: Middle Chehalis 1","LR.length",1.04868517714674,10.3311275367507,7.8609452712275,3.77779735537433,1.21037696957094,0.001,0.517167452054441,3.14816446281194,2.26945681794551,1.21188724136136,0.001,0.0621348249239199,0.385708121471002,0.319017356874811,0.183941899004661,0.0221015698591216,8.11958010988968,7.30762209890071,15159.4245290936,2894.86730445079,0.001,690.884835370693,214.106557000793,4.36952157144475,0.001,39.5465608235111
"433","Mainstem: Middle Chehalis 2","LR.length",0.001,0.0000860584020387124,0.000110666040781963,0.000103910293924207,0.0000942393777910083,0.001,0.0000876384033531007,0.00010229785565016,0.0000994562352540424,0.0000942393777910083,0.001,0.0000731057216895065,0.0000854479622224125,0.0000840621124396001,0.0000801858104557666,0.0000669019904703902,0.00000149220781658374,0.0000014586696458971,0.00000765577160842002,0.00000464444019689955,0.001,0.001,0.001,0.001,0.001,0.0000989821496634158
"434","Mainstem: Middle Chehalis 3","LR.length",0.001,0.0000120261318176753,0.0000114936132802615,0.0000101851378241846,0.00000526520611031109,0.001,0.00000735562003558815,0.00000988446995147042,0.00000591603589082905,0.00000844877536714829,0.001,0.00000521083995784679,0.00000426184607749121,0.00000679444466134867,0.00000648058535918412,0.00000800699495471008,0.00000000000545440190602945,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000152339981074162
"435","Mainstem: Lower Chehalis 1","LR.length",7.50601809715952,71.4922702199543,54.3341386402573,26.0803933818096,8.34572822828911,0.001,3.57461438422746,21.733661151508,15.6482404280421,8.3457307450441,0.001,0.428953838516605,2.65951454643259,2.19693125944787,1.26511984980034,0.151814434659531,56.0045806376804,50.4041225739124,104427.536488128,24347.6042549298,0.001,5134.72538543542,1532.47869483673,31.2750754048313,0.001,272.864392499866
"436","Mainstem: Lower Chehalis 2","LR.length",22.5589860229261,239.110046945352,181.723635678504,87.2273451257024,27.9127504402326,0.001,11.95550234727,72.6894542714187,52.3364070754361,27.9127504402417,0.001,1.43466028167274,8.89489374637345,7.34775609861956,4.231260784665,0.507751294160032,187.310436339857,168.579392705872,349263.59940282,97764.4113941814,0.001,15620.5706482985,4605.79297968075,93.9957750955256,0.001,921.095242195862
