"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"368","Mainstem: Upper Chehalis 2","LR.bank",0.261843583299534,9.6057805144995,8.63807315216899,3.93896178737816,0.75628075246605,0.001,0.0960578149330513,3.71437186090484,2.99361131184478,0.756280849035902,0.001,0.0115269390623037,0.447107908784914,0.412886359197417,0.140300084363742,0.0168360126383198,8.58897914076532,7.73008122668879,26497.5399547555,3186.83243419657,0.001,1201.01374778525,362.58062854116,1.09101493041473,0.001,39.1512734404093,4.33625509036752
"369","Mainstem: Middle Chehalis 1","LR.bank",1.51534444120411,57.0907248391611,51.3558581686979,23.4182713249263,4.49630809438585,0.001,0.570907248391612,22.0830190125401,17.797886206944,4.49630809438586,0.001,0.0685088698069936,2.65818334588166,2.45472834633908,0.834124372886996,0.10009492474644,51.0637604219228,45.9573843797305,157534.886989999,30083.1072302563,0.001,7399.38085168317,2098.33112205625,6.3139351716838,0.001,232.826872025825,25.8417680811541
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.0005029513454042,0.000297747923744903,0.000244516045425652,0.00022531297099234,0.001,0.000444331517810147,0.00024380219850939,0.000241199082127866,0.00022531297099234,0.001,0.000352484363555694,0.000219545803794999,0.000218697424680544,0.000245816084491628,0.000222859896785665,0.000020700311877743,0.0000204375518292094,0.000056258747733562,0.0000420159649198333,0.001,0.001,0.001,0.001,0.001,0.000522845177472061,0.000612782393206059
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.0000302191336447088,0.00000965627921231379,0.0000144670736568305,0.0000115151844988606,0.001,0.0000298752591231273,0.000014349957086946,0.0000139277753477115,0.0000115151844988606,0.001,0.0000241546536682466,0.0000107080959123869,0.0000105918402247664,0.00000502836955602098,0.0000019741159991681,0.00000000077776497915145,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000360969732576811,0.0000696750309056929
"372","Mainstem: Lower Chehalis 1","LR.bank",2.93901542486835,118.51765716595,106.618384859005,48.6179834957061,9.33465283117557,0.001,1.1851765716595,45.845905489372,36.9496674567366,9.33465283117557,0.001,0.14222118859914,5.51857520135653,5.09618911897118,1.73170103401761,0.207804124082113,106.01189301597,95.4107037143733,327053.304483361,76253.4930500176,0.001,15220.9937723633,4069.7199702691,12.2458976036181,0.001,484.026853441896,53.6717187860795
"373","Mainstem: Lower Chehalis 2","LR.bank",4.8664291217695,242.258267070112,218.298849278202,99.5442752708599,19.1125008520051,0.001,2.42258267070112,93.8685051896267,75.6536492058536,19.1125008520051,0.001,0.290709920484134,11.2991058132133,10.434330602288,3.54561977451518,0.425474372941821,217.052478401629,195.347230561466,669620.438063725,187437.362773412,0.001,24127.0193475289,6738.6525477836,20.2767880073729,0.001,993.188015719567,111.23864376546
"374","Mainstem: Lower Chehalis 3","LR.bank",4.68794100382647,196.799547790273,177.280619793202,80.8399626257003,15.5212728241345,0.001,1.96799547790273,76.230666511077,61.4383715955322,15.5212728241345,0.001,0.236159457348328,9.17601911621104,8.4737268854092,2.87939996514524,0.345527995817429,176.269139828578,158.64222584572,543801.294133821,186824.08406425,0.001,21896.2199877568,6491.49608446526,19.5330875159436,0.001,804.37164578005,90.1320620509519
"375","Mainstem: Lower Chehalis 4","LR.bank",0.764337058469306,26.0760040154727,23.4868118483918,10.7103421177665,2.05645685394555,0.001,0.260768403008866,10.0996647163149,8.14014171353446,2.05653097053213,0.001,0.0312932534851901,1.21575703045523,1.12274831277841,0.381527833454908,0.0457851295715331,23.3542173661199,21.0187956295079,72051.8467328751,11831.7688738877,0.001,3290.64171061628,1058.39451013041,3.18473774362211,0.001,106.102144463459,11.9274172122333
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.0000000000000136424205265939,0.0000000000000108047970570624,0.00000000000000492698745802044,0.000000000000000945981591939926,0.001,0.00000000000000013642420526594,0.00000000000000464606273453681,0.00000000000000374451046809555,0.000000000000000945981591939926,0.001,0.0000000000000000163709046319127,0.000000000000000559492036700248,0.000000000000000516480300575495,0.00000000000000017549542710185,0.000000000000000021059451252222,0.0000000000000107618771201,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000000000000056843418860808,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.000612292099269307,0.000607471750082934,0.000598189963899509,0.000579143525208602,0.001,0.00055942641529032,0.000597501766006962,0.000594979680336699,0.000579143525208602,0.001,0.000536645756538989,0.000573217461680788,0.000572312744092868,0.000560326329772951,0.000537509025192653,0.0000350856420629985,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000629667642551123,0.001
"378","Mainstem: Lower Chehalis 7","LR.bank",3.96868246965358,129.667114781596,116.829360593091,53.2741884304493,10.2286441786463,0.001,1.29667114781596,50.2366250550289,40.4883832071414,10.2286441786463,0.001,0.155600537737915,6.04706707113202,5.58425403339282,1.89754778544469,0.227705734253363,116.162498750593,104.546248875534,358368.556202786,144674.067974403,0.001,19083.8717995189,5495.52280867309,16.5361769568899,0.001,527.050703357804,59.4823471635804
"379","Upper Chehalis: Above Proposed Dam","LR.length",11.8022765155569,573.100382448251,515.878067843601,235.24036183959,45.1661420020831,0.001,5.73100295924209,221.827534190841,178.782645424912,45.1661341654252,0.001,0.687720246200525,26.7018261155283,24.6581323064775,8.37891045169102,1.0054690622564,512.939374922576,458.316904138635,1571039.996821,317734.616113975,0.001,67784.4685048471,16342.8745639031,49.1761521481538,0.001,2348.57734097332,260.86966949338
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1.86171796065043,88.1920144565272,79.401469370909,36.2070566208472,6.95175217005632,0.001,0.881919831929317,34.1426191819392,27.5173523398063,6.95174933675396,0.001,0.105830340479813,4.10981234577854,3.79525821544651,1.28964035493171,0.154756773194726,78.9489387202618,71.0540448482356,243562.301464573,76153.5367519406,0.001,11925.5651943985,2577.96223162288,7.75715816937678,0.001,361.261000969866,40.2079910863087
"381","Elk Creek","LR.length",5.02262748442084,248.552206923662,223.731193271374,102.021423789229,19.5881132965173,0.001,2.48552206145234,96.2044127837027,77.5362817987142,19.588113219832,0.001,0.298262646365577,11.580321009624,10.6939922951347,3.63385264643389,0.436062315581412,222.456820776841,200.211138699157,686293.169187246,177210.600976435,0.001,32842.2215399822,6954.94389162163,20.9276145184201,0.001,1018.8921039189,113.122247493052
"382","Unnamed: Willapa Hills 3","LR.length",0.506074829049098,24.5349641747147,22.092611002609,10.0742306171897,1.93425227850043,0.001,0.245349641747147,9.49982273112188,7.65641526906419,1.93425227850042,0.001,0.0294419570096576,1.14351176257578,1.0559912437968,0.358829222675666,0.0430595067210799,21.9666736132126,19.7700062518914,67768.5586541118,19203.8258783329,0.001,3363.20059685886,700.773061891598,2.10864512103791,0.001,100.542101297814,11.1991556238847
"383","South Fork Chehalis","LR.length",11.3969910393042,532.423341562084,479.342894223506,218.580359766852,41.9674290754344,0.001,5.32423341564158,206.117444516988,166.121073423594,41.9674290756546,0.001,0.638908009879746,24.8107623033416,22.9118202873525,7.78550992360614,0.934261190838759,476.611442146897,428.098635007897,1467456.66589572,389857.245080189,0.001,68517.248862555,15781.666758592,47.4874626637673,0.001,2180.44061971095,242.691951619079
"384","Unnamed: Willapa Hills 2","LR.length",2.41769206439343,118.281358644233,106.515964917578,48.5712800024158,9.32568576046382,0.001,1.18281358644233,45.8018649145587,36.914172801836,9.32568576046382,0.001,0.14193763037308,5.51325630539181,5.09129149286733,1.73003727039974,0.207604472447968,105.908664234781,78.8864654502544,270410.742035866,80723.6185088675,0.001,15868.5664919759,3347.83192805589,10.0737169349726,0.001,484.780020802993,54.0283201655973
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.336252417273638,13.8933114201691,12.5139882690182,5.70637865082154,1.09562470098946,0.001,0.138933114205011,5.38101495581856,4.33684777474993,1.09562470102456,0.001,0.0166719737050422,0.647722431561586,0.598148424776549,0.203252775103341,0.0243903330133579,12.4426064839579,6.33018972911861,21698.9225206321,8638.51772277355,0.001,1746.5798789318,465.616194474746,1.40105173864016,0.001,56.7679561931076,6.35726272719417
"387","Stearns Creek","LR.length",1.83384061847484,76.9890906762718,69.3258952630231,31.6126082403181,6.06962078222186,0.001,0.769890906771142,29.8101349634579,24.0255822629615,6.0696207823114,0.001,0.0923869088136576,3.58830262472034,3.31366618657071,1.12599443628426,0.13511933235656,68.9306984042475,59.4905482316183,203924.503405208,92666.2181965725,0.001,11703.6076928677,2539.35985641586,7.64100257697852,0.001,314.675075756195,35.1453512068542
"388","Bunker Creek","LR.length",3.01045807991121,129.756566226092,116.863319714744,53.2896737908932,10.2316173680579,0.001,1.29756566228247,50.2512274782545,40.5001520818959,10.2316173682867,0.001,0.155707879476762,6.04883224304979,5.58587811911839,1.89809945853565,0.227771935030535,116.196852225931,98.953089722392,339196.061893588,87956.2041472233,0.001,16948.2984356529,4168.6482023215,12.5435753329634,0.001,530.617499008919,59.3271012709272
"389","Unnamed: Central Lowlands 9","LR.length",0.139407589002519,5.26641191587313,4.74315681498274,2.16287949961037,0.415272862218184,0.001,0.0526641189803471,2.0395574228782,1.64378841294698,0.41527286032628,0.001,0.00631969425391688,0.24550525304665,0.226715238886359,0.0770385715165263,0.00924462853024821,4.71610620136551,3.24161540582975,11111.7619255812,3145.94929490781,0.001,651.09771891274,193.040786438211,0.580864954177164,0.001,21.4786910209601,2.40807488105747
"390","Newaukum River","LR.length",32.0213538106261,1523.87744269024,1371.93473476592,625.602239053356,120.115629898265,0.001,15.2387744269045,589.931935949437,475.457701680633,120.115629898289,0.001,1.82865293122882,71.0112706656922,65.5762766815721,22.2830287895884,2.6739634547513,1364.1172344781,1220.77075265315,4184615.4881636,1117638.51028212,0.001,183016.287007993,44340.6802072142,133.422307544276,0.001,6242.75149850725,694.544613447352
"391","Dillenbaugh Creek","LR.length",0.501302846782589,20.964835259304,18.8748758541859,8.6069433892423,1.65253313067598,0.001,0.209648352587277,8.11619661704866,6.54127697559242,1.65253313060899,0.001,0.025157802309682,0.97696253028839,0.902188740669126,0.306566624539155,0.0367879949427462,18.7673187685864,12.0485689481047,41300.652164404,11554.9834990665,0.001,2570.17122706961,694.165192003113,2.08876186159412,0.001,85.6824707578681,9.55692899525893
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",7.07832563290195,327.01550978595,294.385560681917,134.239815670954,25.7740446088232,0.001,3.2701550978595,126.585791093224,102.022259909925,25.7740446088232,0.001,0.39241861174314,15.2373851645961,14.0711574089426,4.78142424213189,0.573770909055827,292.708407046302,262.14207923838,898582.966986972,265032.455642282,0.001,37409.7136919513,9801.51480000451,29.4930234704248,0.001,1338.97020533179,148.944768229985
"397","Lincoln Creek","LR.length",0.399052365048018,21.5514235480717,19.4233912759212,8.85706642182007,1.70055675298945,0.001,0.215514235480717,8.35205824864612,6.73137048058325,1.70055675298945,0.001,0.0258617082576861,1.00535039482846,0.928406505049405,0.315475590964663,0.0378570709157596,19.3124509877155,17.381205888944,59580.1162209216,17473.2818706615,0.001,2315.96777815,552.576677712325,1.66271818770007,0.001,88.4674235668055,9.91020128724073
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",18.5663435892919,892.945642768979,804.106850942083,366.672607949424,70.4011175426382,0.001,8.92945370598331,345.765836443535,278.671090272943,70.4010934265787,0.001,1.0715341049805,41.6204707598038,38.4349741579311,13.0603234563418,1.56723823383942,799.522014561946,694.143347573263,2379416.43746305,738837.321978841,0.001,111280.510081375,25709.2285535057,77.3597649553831,0.001,3658.71903821289,407.803524529483
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",1.69074298369414,80.6729970619018,72.6828798055438,33.1433623900067,6.36351942717568,0.001,0.806729248273165,31.2536092712782,25.1889310659037,6.36351302802197,0.001,0.0968074196253505,3.76204636605912,3.47411379826084,1.18051398426914,0.141661523963905,72.2679257056623,60.9794897093156,209028.15420459,53406.8566178197,0.001,10410.2420864344,2341.20938158758,7.04476243205892,0.001,330.501679617454,36.9946268615695
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.262007219248333,13.6532843753992,12.3597564233534,5.63604360698796,1.08211930960324,0.001,0.136532719133745,5.31469024343163,4.28338893384618,1.08211820390339,0.001,0.0163839107401515,0.639728270101127,0.59077346082469,0.200746786392493,0.0240895877317647,12.2884521161064,11.0596069044957,37910.6021441768,5166.06221192222,0.001,947.109697603198,362.807218875816,1.09169674686805,0.001,56.0153278148386,6.50827048804959
"406","Rock Creek (Lower Chehalis)","LR.length",0.600369249255265,26.4749770100769,23.8374423501492,10.869873711668,2.08701575264026,0.001,0.264749770100769,10.2501002105641,8.2611040208677,2.08701575264026,0.001,0.0317699724120923,1.23382442195715,1.13939141313898,0.387168859893509,0.0464602631872211,23.7015846847618,21.3314262162856,73120.8675589514,24952.7824161633,0.001,4520.28446473854,831.344640982638,2.5015385385636,0.001,108.311173377803,12.0760124502032
"407","Cedar Creek","LR.length",7.21671971322083,315.920234198987,284.505523224726,129.734518590475,24.9090275693712,0.001,3.15920234198987,122.337374986632,98.5982341287611,24.9090275693712,0.001,0.379104281038784,14.7259775121205,13.5989053969058,4.62095195595324,0.554514234714389,282.883292407487,254.594963166738,872712.606836303,307554.628788232,0.001,45172.8910913827,9993.15215844607,30.0696654717535,0.001,1292.27857678504,144.346370955929
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",2.56665486888127,99.1895842184681,89.3102127594889,40.7254570183269,7.81928774751877,0.001,0.991895842184681,38.4033914865802,30.9513473339285,7.81928774751877,0.001,0.119027501062162,4.62269027851709,4.26888451349347,1.45058067132147,0.174069680558576,88.8011750551649,79.9210575496484,273957.16558862,88858.924306418,0.001,15302.289962041,3554.10403371475,10.6943952870053,0.001,404.734418014013,45.252786441339
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",4.07692582061226,160.552629417607,144.720660771089,65.9926213116165,12.6705832918304,0.001,1.60552629417607,62.2298841315681,50.1543921968285,12.6705832918304,0.001,0.192663155301128,7.49070567442431,6.91741174455034,2.35055940436569,0.282067128523882,143.893793021569,129.504413719412,443921.329117721,139628.077616822,0.001,23349.9930592557,5645.40978215337,16.9871909192178,0.001,655.379536504654,73.9182587219878
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",1.60076386667313,65.9519921225023,59.4048794411124,27.0886250251473,5.20101600482827,0.001,0.659519921225023,25.5440981596783,20.5873550191119,5.20101600482827,0.001,0.0791423905470027,3.07478886602704,2.83945726621667,0.964856792525393,0.115782815103047,59.0660172352627,53.1594155117364,182222.348420612,31981.7819188222,0.001,8587.82573585875,2216.61329871265,6.66984944447137,0.001,269.464087621516,30.180562626644
