"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.889897298855424,40.3870447350902,36.3950379623581,16.5961373412976,3.18645837597374,0.001,0.403870448031657,15.6498663525394,12.6130644048961,3.18645838307491,0.001,0.0484644538538118,1.8837997005773,1.73962369653365,0.591129851004599,0.0709355823124863,36.1872128728239,32.5684915855415,67477.3180918885,11842.9209720231,0.001,4307.4588094158,1232.26056522064,3.7079054118976,0.001,165.313028728326,18.5542865246252
"415","Cloquallum Creek","LR.length",9.40830936902646,476.940101889101,429.519662638234,195.860966160647,37.605305502339,0.001,4.76940101883768,184.693454932189,148.854334280092,37.6053055017824,0.001,0.572328122253472,22.2318939662344,20.5303473892553,6.97627834681074,0.837153401602244,427.070496959057,382.432622304631,792346.418371903,200375.394921491,0.001,53535.7815334929,13027.8950568325,39.2012890376103,0.001,1955.88939330805,217.942348258795
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",67.855934597475,3457.01133627252,3112.7703557079,1419.4232822028,272.529270182938,0.001,34.5701133627251,1338.4912529544,1078.76169447413,272.529270182938,0.001,4.14841360352702,161.116759986951,148.785414535329,50.5577621661921,6.06693145994305,3095.02761272613,2723.70380680404,5643129.8756993,1647343.45261044,0.001,367390.824256061,93961.6205467814,282.733060822813,0.001,14178.0274524772,1577.51421456257
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",38.7948252783692,1918.03367845699,1726.53766550203,787.301175468927,151.161825690034,0.001,19.1803367845699,742.411196165874,598.348893356385,151.161825690034,0.001,2.30164041414838,89.3655403896027,82.5257320495185,28.0425069287463,3.36510083144955,1716.70277261033,1488.03306001852,3082994.48645354,993126.703384706,0.001,216776.181608398,53720.0566701863,161.645105326539,0.001,7862.49090930955,873.127071397722
"421","Wishkah River","LR.length",16.1537493365141,962.277758572649,866.769684398705,395.246976085807,75.8874194084743,0.001,9.62277758572644,372.710964291441,300.387701825211,75.8874194084736,0.001,1.15473331028716,44.863883712207,41.4301902644897,14.0781131607554,1.68937357929063,861.825157137881,756.179706425527,1566697.62723426,261761.797542182,0.001,85379.3497853106,22368.4556784786,67.3072889021422,0.001,3955.64482959766,440.428028658128
"422","Hoquiam River","LR.length",12.051154049137,645.149551353401,580.676971800752,264.788699141143,50.8394302350995,0.001,6.45149551353401,249.691097874324,201.239411347269,50.8394302350995,0.001,0.774179461624081,30.0558332803137,27.7554293553099,9.43138315084913,1.1317659781019,577.370026196425,501.076983237862,1038160.78974124,268863.506792286,0.001,73849.0061590051,16687.5008152633,50.2131418714041,0.001,2647.95261714205,293.428144481729
"423","Humptulips River","LR.length",50.3820919392364,2541.94340019018,2288.34183990817,1043.48387899813,200.34890476764,0.001,25.4194340019018,983.986991160514,793.047748038576,200.34890476764,0.001,3.05033208022822,118.444478788889,109.379067219296,37.1673566384323,4.46008279661188,2275.30439549209,2030.60833434664,4207133.87807763,1273693.80635112,0.001,285311.553486065,69765.2023103039,209.925383080152,0.001,10423.4905276617,1157.92368248125
"424","Johns River","LR.length",3.78924844440756,214.527277293271,193.196868763261,88.097772156047,16.914772253961,0.001,2.14527277293271,83.0746535682022,66.9543068385957,16.914772253961,0.001,0.257432732751925,9.99985035611449,9.23449886336523,3.13791253407915,0.376549504089498,192.095249424092,172.885724481683,358194.820718182,72318.2486149501,0.001,21298.2032199523,5247.05652649214,15.7885351850315,0.001,881.232827240605,98.0272102146051
"425","Elk River","LR.length",2.10683428535785,115.093134534788,103.632535839279,47.2564363427111,9.07323577780052,0.001,1.15093134534788,44.5619904108898,35.9148916204604,9.07323577780052,0.001,0.138111761441746,5.36401226067979,4.95346846573682,1.68320450922448,0.201984541106938,103.041830692688,89.5864201281689,185610.418658186,46052.5516672663,0.001,12331.9697402559,2917.38025347469,8.77847618899104,0.001,472.531946277092,52.5200895948072
"426","Andrews","LR.length",0.664424778002978,37.1978371901121,33.4928801329325,15.2727533406172,2.93236864139851,0.001,0.371978371901121,14.401938457161,11.6072925388691,2.93236864139851,0.001,0.0446374046281345,1.7335891034147,1.60090579707406,0.543992932616708,0.0652791519140049,33.3019823989773,29.9717841590796,62097.3066885689,13081.36877062,0.001,3919.2511728219,920.04375509579,2.76843657501241,0.001,152.776239032124,16.9705095890732
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.00117858559029488,0.00328879713750616,0.000870978222549502,0.000529632962795532,0.000154018276438829,0.001,0.0000858316142787549,0.000503201501397043,0.000523386661748855,0.000203561758288287,0.001,0.0000230448474875699,0.0000965149881283681,0.000117925714869621,0.0000813917364110521,0.0000215673331690203,0.000292741734716642,0.000263467561244978,1.03077507527118,0.128277433334458,0.001,0.937479905069699,0.194443573600419,0.00322744666448081,0.001,0.0100373470000144,0.00151167359768044
"431","Mainstem: Upper Chehalis 2","LR.length",0.0068378655312625,0.311607438587176,0.28340013960385,0.130778195487279,0.0254107674389185,0.001,0.00315332658312224,0.123321543990198,0.100584287779052,0.0257163851518516,0.001,0.000382932278315468,0.015022695948804,0.0140396880057876,0.004828230013578,0.000586386097173555,0.287635487886036,0.258871939097432,543.018400006704,65.3082758800148,0.001,29.7211718649932,9.46854435370654,0.0284911063802604,0.001,1.27529850908228,0.141652660394788
"432","Mainstem: Middle Chehalis 1","LR.length",0.867176232574487,38.4584449540809,34.6182008721064,15.7858996178873,3.03089273096296,0.001,0.384584449987903,14.8858263940604,11.9972837267284,3.03089273579242,0.001,0.0461501340584074,1.79183718593339,1.65469451215603,0.562270470753407,0.0674724566242392,34.4210120660946,30.9789108594851,64183.9311890677,12256.6634052474,0.001,4025.43178189002,1200.79819982884,3.61323430239369,0.001,157.352933196531,17.504681957342
"433","Mainstem: Middle Chehalis 2","LR.length",0.001,0.000120256784616794,0.00000360408992702782,0.0000049337297896856,0.00000349734996469442,0.001,0.000103414651511054,0.00000488060432098436,0.00000449232526884461,0.00000349734996469442,0.001,0.0000875711381188901,0.00000317823956595964,0.00000313342121441466,0.00000257708592940585,0.00000322626313821745,0.0000000000209679862088662,0.0000000000196592106683654,0.00000000329513457483584,0.000000000832899537838882,0.001,0.001,0.001,0.001,0.001,0.00013596116657926,0.0000263698931783928
"434","Mainstem: Middle Chehalis 3","LR.length",0.001,0.0000528896412567834,0.00000133923428769855,0.000000756332664568813,0.00000049153296339893,0.001,0.0000196604709849603,0.000000744651648149467,0.000000707743102098144,0.000000456394204571535,0.001,0.0000108829339118791,0.00000042760782516719,0.00000038929529885648,0.000000314934889222012,0.000000202282579228476,0.00000000000236904678029809,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000617633328309596,0.0000325648069536706
"435","Mainstem: Lower Chehalis 1","LR.length",2.55578176363945,117.508126124882,105.772516769576,48.2322676469267,9.26059538820993,0.001,1.17508126124882,45.4821822109177,36.6565234116643,9.26059538820995,0.001,0.141009751349858,5.47478303547211,5.05575677365638,1.71796225942396,0.206155471130876,105.170049563074,94.6530446067666,196107.749550691,45723.1304879814,0.001,12497.4566244664,3539.04780326184,10.649090681831,0.001,481.097919641541,53.4767713748721
"436","Mainstem: Lower Chehalis 2","LR.length",4.81864612861187,255.927084396425,230.651740688748,105.177193754069,20.1940212007812,0.001,2.55927084396425,99.1802484961615,79.9346672530924,20.1940212007812,0.001,0.30711250127571,11.9384833196925,11.0247780687342,3.74625591234185,0.449550709481022,229.334388305525,206.400949474972,427633.636426168,119701.425596716,0.001,23217.230410137,6672.48637531394,20.0776922025495,0.001,1050.30069788973,117.666203058835
"437","Mainstem: Lower Chehalis 3","LR.length",3.55371297920129,161.174351952141,145.229314230885,66.2245672892836,12.7151169195424,0.001,1.61174351952141,62.4486051192806,50.3306711398555,12.7151169195424,0.001,0.193409222342569,7.51704172099477,6.94172554330203,2.35882109554134,0.28305853146496,144.400192811846,129.960173530661,269259.137362691,92504.5457897268,0.001,16297.4233401505,4920.90533369956,14.8071374133387,0.001,659.714089869916,73.9866476632554
"438","Mainstem: Lower Chehalis 4","LR.length",0.001,0.000193752976575055,0.0000403399667290022,0.0000365655570905387,0.0000374447473985498,0.001,0.000142888789340917,0.0000362980740350587,0.0000440236936207206,0.0000297503659509005,0.001,0.000124275350825109,0.0000351938738573611,0.0000275839464066162,0.0000241075516058251,0.000018507751288928,0.0000000188827434072134,0.0000000181445061229123,0.000000454008211583731,0.000000236597191624145,0.001,0.001,0.001,0.001,0.001,0.000213010473150848,0.000230101174409284
"439","Mainstem: Lower Chehalis 5","LR.length",0.001,0.001,0.000000000000001688249540166,0.000000000000000769841790315694,0.000000000000000147809623740614,0.001,0.001,0.000000000000000725947302271378,0.000000000000000585079760639929,0.000000000000000147809623740614,0.001,0.001,0.0000000000000000871136762725653,0.0000000000000000806632124294991,0.0000000000000000274167403404135,0.00000000000000000329000884084962,0.00000000000000165732032453525,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000000000000710542735760099
"440","Mainstem: Lower Chehalis 6","LR.length",0.001,0.000229549296762254,0.0000781887456278059,0.0000723951423680379,0.0000615807311636302,0.001,0.000175076924035449,0.0000719796583107332,0.0000704732799142993,0.0000615807311636302,0.001,0.000154547896619582,0.0000584822452153134,0.0000580322783477007,0.0000522053467467626,0.0000424071060453611,0.000000271408946698651,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000249651470721094,0.000293170307053664
"441","Mainstem: Lower Chehalis 7","LR.length",2.39871276863003,86.0830735669162,77.6038501538467,35.3873556598097,6.79437228442882,0.001,0.860830735444023,33.3696555563995,26.8943902925308,6.79437228186937,0.001,0.103299688222614,4.01675462802167,3.70933738906897,1.2604451599736,0.151253419123406,77.1603391506539,69.4443052355885,143878.79917194,58084.1449708495,0.001,10858.2900448752,3321.5508754502,9.99463653595847,0.001,350.683763968898,39.6719524691925
"442","Upper Chehalis: Above Proposed Dam","Beaver",8.77331323498093,482.240102741889,434.537981377794,198.148854208925,38.0444882599067,0.001,4.82238999526056,186.850893223329,150.592766028797,38.0443941776597,0.001,0.578685436855597,22.4914951982585,20.770059983683,7.05771657096978,0.846923773184315,432.055324388554,386.353482392466,800467.850465933,160721.575561385,0.001,45061.3748989004,12148.6017989944,36.5554718124205,0.001,1980.0894210534,221.400226233051
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",1.54641687379758,81.0004755257235,72.9944881788453,33.2853164653239,6.39074714023454,0.001,0.810000728420788,31.38746947388,25.2967074300951,6.39071256704748,0.001,0.0971995894551316,3.77814041104083,3.48896286594258,1.18555445036121,0.142265717724235,72.5770132345993,65.3193119111394,135331.642810188,42284.4839744397,0.001,8669.03920472056,2141.35780996693,6.44340364082327,0.001,332.34726769571,37.2156165307555
"444","Elk Creek","Beaver",4.3097418259004,236.293363741968,213.0231557807,97.1378028137659,18.6503104105746,0.001,2.3629155370807,91.599243881402,73.8241453751912,18.6501600953791,0.001,0.283547654565704,11.0258476479452,10.1819170992691,3.45982088866502,0.415175041787072,211.802773221551,190.622495899396,394939.628423068,101775.506198934,0.001,23625.5958800044,5967.79527836486,17.9572576079183,0.001,970.18991886273,108.923591093844
"445","Unnamed: Willapa Hills 3","Beaver",0.472119191719661,24.7154073325035,22.2890056971525,10.1637865921036,1.9514470244509,0.001,0.247154073196283,9.58427244430824,7.72447780511815,1.95144702308522,0.001,0.0296584887664411,1.15367171124,1.06537794121739,0.362018995435698,0.0434422794149861,22.1615207617824,19.9453686856042,41323.9888275884,11710.1308011223,0.001,2483.76623946767,653.753936311809,1.96716329883192,0.001,101.407133246785,11.4242554714094
"446","South Fork Chehalis","Beaver",9.10309641603754,467.25215900631,421.10961263546,192.025915847373,36.868962730667,0.001,4.67251996576254,181.077069768356,145.939644142223,36.8689494670537,0.001,0.560702198738726,21.7965248843624,20.1283330420175,6.83967141195415,0.820760267257394,418.704175147726,376.154973396384,779339.726133134,205071.316488999,0.001,48466.6781399213,12605.2598983186,37.9295684001564,0.001,1916.5403454976,214.840199272168
"447","Unnamed: Willapa Hills 2","Beaver",2.22634445330744,118.421139962216,106.809226594307,48.7050072974898,9.35136139484152,0.001,1.18421139896671,45.9279674077207,37.0158055212477,9.35136138788956,0.001,0.142105367788889,5.52840872935041,5.10530570627638,1.73480004987145,0.208176005794711,106.198141574906,79.1020837318695,163888.353000269,48924.3170816253,0.001,11563.7280723277,3082.868638816,9.27643522211435,0.001,486.000268333796,54.7966489736665
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.243439047190059,10.6631823236303,9.62144103648578,4.38736836353153,0.842373025302378,0.001,0.106631612922268,4.13721139543544,3.33439322515525,0.842371303725032,0.001,0.0127957680044693,0.497999854298499,0.459886229651901,0.156270580639041,0.0187524303837972,9.56631240021607,4.86687195158525,10083.4505214113,4014.30374955708,0.001,1011.35475721392,337.095458400679,1.01432936329191,0.001,43.6184639239781,4.95040948250043
"450","Stearns Creek","Beaver",1.70441100087375,75.1870988577842,67.8028667892262,30.9180766630241,5.93626477789531,0.001,0.751870252975353,29.1552038708341,23.4977147458356,5.93625876786521,0.001,0.09022434107271,3.50944787294077,3.24085623312187,1.10125267224969,0.132150183749867,67.4149789406457,58.1824085501343,120545.612845097,54777.654847819,0.001,8768.94065845006,2360.1357887099,7.10171250364062,0.001,307.59821034986,34.7421833063056
"451","Bunker Creek","Beaver",2.22423027678106,100.805157254552,90.9083679507426,41.4541539109891,7.95918553220555,0.001,1.00805008416522,39.0905398722046,31.5051093983136,7.95917337251865,0.001,0.120965829414898,4.70537357886661,4.34525131876933,1.47652868060407,0.177183164551353,90.3881752994102,76.9645129129149,159459.356802112,41342.2082990443,0.001,10262.3425969218,3079.94109159821,9.2676261532544,0.001,412.607393917676,46.5942815019247
"452","Unnamed: Central Lowlands 9","Beaver",0.0154877137167354,0.618415636004189,0.518220489825585,0.23688335942223,0.0455932262224299,0.001,0.00619907136223169,0.223376852086752,0.180473187130452,0.0457061232497887,0.001,0.000745698665080549,0.0269607113045047,0.024953705057531,0.00850036384274263,0.0010226150815902,0.517938344330736,0.356004899924929,739.477345677982,209.359978175941,0.001,58.753452624,21.4461813549794,0.0645321404863973,0.001,2.52498228525812,0.114705544111001
"453","Newaukum River","Beaver",24.9636593924278,1315.43245360593,1185.52206639433,540.598065387843,103.794829185306,0.001,13.1543246082152,509.77449148415,410.854532191834,103.794829851335,0.001,1.57851896212754,61.3623616265057,56.6660276218154,19.2553030272275,2.31063637979443,1178.75102575301,1055.39787171945,2186635.44846131,577794.482680045,0.001,127437.04048543,34567.7339086813,104.015247468449,0.001,5397.75635848947,604.796117103066
"454","Dillenbaugh Creek","Beaver",0.245441926879825,10.8861294947984,9.81513937725783,4.47569482537275,0.859331636673478,0.001,0.108861092470547,4.22050169936466,3.40152106183252,0.859329768147352,0.001,0.0130633054437372,0.508026754271611,0.469144717821771,0.159416572342899,0.0191299423144735,9.75899491401722,6.26524889013734,12980.6825984361,3631.69987327276,0.001,1004.99507506658,339.868890415536,1.02267469533261,0.001,44.5407346214127,5.02247834002291
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
