"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.0000664714494074102,0.0000322067684568193,0.0000260350914368874,0.0000210942739488138,0.001,0.000034437826631032,0.0000258403186802052,0.0000251374005478993,0.0000340942655244441,0.001,0.0000246141182216665,0.0000197317482795911,0.0000319814238466431,0.0000285469548221186,0.0000228748053129146,0.000000000442762878388433,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000806540032483106,0.000484971539012586
"378","Mainstem: Lower Chehalis 7","LR.bank",1.6895166745812,64.4099477060353,58.0528237063875,26.472087381414,5.08264072858922,0.001,0.644099471974475,24.9627139780878,20.1187862173323,5.08264067470484,0.001,0.0772919359608599,3.00480068092796,2.7748303983733,0.942896517695818,0.113147580651466,57.7212074557088,51.9490867101379,148350.704097996,59889.4614977864,0.001,11425.9556468735,3509.26692616137,10.5594792161325,0.001,394.114589856551,44.4453631692495
"379","Upper Chehalis: Above Proposed Dam","LR.length",5.97075966776747,347.404884130839,312.987520118805,142.720555400571,27.4020054572062,0.001,3.47400669644392,134.582979873345,108.466271601441,27.4016597425225,0.001,0.416875679540964,16.1997809642754,14.9597375674378,5.08330268612201,0.609988418768221,311.194603230456,278.05575884823,794031.689573048,160588.753042148,0.001,46962.0199512178,12401.7653932587,37.3172479235467,0.001,2141.42692864204,238.927965659371
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1.05925368960812,60.12010494425,54.1649965182336,24.698597444739,4.74200602688464,0.001,0.60118565639305,23.2903440816618,18.770440523085,4.74187969895931,0.001,0.0721404074296776,2.80342442779427,2.5887948263027,0.879657196849145,0.105555976127359,53.8534227950302,48.4680805155272,138406.141090909,43274.8298438703,0.001,9477.46434928951,2200.15818445686,6.62033556005072,0.001,370.454436558986,41.357907398348
"381","Elk Creek","LR.length",2.68591636644907,152.499782088276,137.356067596299,62.63404817246,12.0256747148075,0.001,1.52499022532095,59.0628085836794,47.6016290794464,12.0256107956293,0.001,0.182997895432227,7.10945980775735,6.56529577023939,2.23089666712127,0.267706113267074,136.571394938011,122.91425544421,351003.569784239,90634.085168008,0.001,23769.9512124854,5578.87211947859,16.7869772903067,0.001,939.69408632826,104.651778730294
"382","Unnamed: Willapa Hills 3","LR.length",0.27579310405,15.8118389395754,14.2475407455652,6.49687857983717,1.24740068729816,0.001,0.158118389392693,6.12644252046049,4.93762772055521,1.24740068726352,0.001,0.0189742067267069,0.737450007244385,0.68100932731704,0.231409201742387,0.0277691042080968,14.1662011649105,12.7495810484195,36408.9046910136,10317.3253200748,0.001,2494.99064252173,572.845259870521,1.7237069003125,0.001,97.445027852113,10.8874009195959
"383","South Fork Chehalis","LR.length",6.17422134955956,331.802257530282,298.923222703057,136.308989901354,26.1713261228111,0.001,3.31802258391278,128.53698609119,103.59483256946,26.1713261747722,0.001,0.39816271108246,15.4722178927774,14.288046083836,4.85512467831899,0.582614961905312,297.217333747255,266.964499015678,762368.974098286,202537.543277403,0.001,50935.7092411518,12824.372261481,38.5888834347472,0.001,2042.89300279595,228.130265512406
"384","Unnamed: Willapa Hills 2","LR.length",1.28893817323255,74.7830152929539,67.390797402193,30.7302036146564,5.9001990938523,0.001,0.747830152913344,28.9780428822418,23.3549547464987,5.90019909366907,0.001,0.0897396183473996,3.48813389997508,3.22117063747682,1.094564367699,0.131347724118645,67.0059831229399,49.9096576354725,142526.719966602,42547.3946903268,0.001,11420.7020370689,2677.23199731844,8.05586358270344,0.001,460.949154714893,51.5318768400013
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.125261703076098,6.19956110141726,5.58791877022813,2.5480891325952,0.489232729693776,0.001,0.0619955698308972,2.40280334871916,1.93654622170453,0.48923230873541,0.001,0.00743946299073709,0.28922891052026,0.267092786046816,0.090758925986186,0.0108910599707579,5.55598859450627,2.82661530615699,8071.94175864734,3213.5057338893,0.001,888.96999169373,260.178995764311,0.782885644225609,0.001,38.1209487748421,4.27948004811171
"387","Stearns Creek","LR.length",1.03780787539209,50.992640575901,45.945151676871,20.9509893409536,4.02258998701884,0.001,0.509926409943758,19.7564153873027,15.9227520319496,4.02259001891971,0.001,0.061191169708375,2.37811280667885,2.19610379805138,0.746243263479944,0.0895491921835092,45.6828840782178,39.4265527773498,112590.179168925,51162.5917211495,0.001,9243.12792642039,2155.61344117899,6.48629922120057,0.001,313.514964209594,35.094570765943
"388","Bunker Creek","LR.length",1.35003881378626,68.8946157831965,62.08996981543,28.3130224035953,5.43609945225129,0.001,0.688946075060801,26.6986834068991,21.5178936651613,5.43609846788587,0.001,0.0826735176364977,3.21376232885692,2.96779818187131,1.00846738814982,0.121016057970157,61.7353390894932,52.5737352685501,150134.483167199,38931.0511957971,0.001,10337.2646024754,2804.14311946854,8.43774258616411,0.001,423.841155378534,47.5090951427681
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",17.3663049316895,967.294778266851,871.469059510571,397.389891436233,76.298859216372,0.001,9.67294778961286,374.731695871886,302.016317731473,76.2988592802856,0.001,1.16075373563221,45.1070939887379,41.6548094413185,14.1544402590945,1.69853283267321,866.495450930714,775.440905713592,2214422.10167544,591433.890605428,0.001,138231.872600063,36071.2625351966,108.539405823059,0.001,5958.76083947643,665.224713214847
"391","Dillenbaugh Creek","LR.length",0.153613661507173,8.2652380223418,7.44815565230254,3.39635790929137,0.652100502337996,0.001,0.0826523554108998,3.20270592323529,2.5812311550879,0.65210027432533,0.001,0.00991827950978895,0.385514776484583,0.356009387306523,0.120973114794782,0.0145167681320212,7.40562203428726,4.75438973376772,13577.0782518118,3798.55781794247,0.001,1065.88881901229,319.068376088857,0.960085384419831,0.001,50.8896695575545,5.69500696817708
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",4.62797047945682,267.044698151375,240.635364001375,109.729725984627,21.0681073890483,0.001,2.67044698151375,103.473206520591,83.3945917483163,21.0681073890483,0.001,0.32045363778165,12.4552392190047,11.5019797160785,3.90841045261522,0.469009254313826,239.261444919263,214.27636221871,611907.765417509,180479.069438599,0.001,35297.1883446609,9612.68035003843,28.9248154966051,0.001,1645.88951104881,183.939160766956
"397","Lincoln Creek","LR.length",0.214055403774843,12.7998627868599,11.5403030071281,5.2623781712504,1.01037660888008,0.001,0.127998627868599,4.96233029306507,3.9994074101503,1.01037660888008,0.001,0.0153598353442319,0.597322815409116,0.55160762706713,0.187438108313665,0.0224925729976398,11.4743338990958,10.3269005091862,29490.4698969871,8648.77958776733,0.001,1732.94389634591,444.610911590664,1.33784627359277,0.001,78.9288653990004,8.85613434302394
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",10.3099085906971,553.707578691226,498.896402713142,227.496754950563,43.67937553444,0.001,5.53707569748094,214.525448747241,172.897528157158,43.6793734902226,0.001,0.664449069579632,25.8227869007278,23.8464366909032,8.10309679678376,0.972371561769498,496.048567111869,430.668332656993,1229857.00710663,381885.340977302,0.001,85280.9231196526,21414.5393019271,64.4369286918568,0.001,3409.1228248976,381.060653236435
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.827689339554626,44.5817607278517,40.183997240462,18.3239000946631,3.51818814502459,0.001,0.445817551506823,17.2791163173358,13.926161407389,3.51818727317204,0.001,0.0534980983041093,2.07991333187775,1.92072849272504,0.652669714068874,0.0783203431817594,39.9544125295638,33.7134304589206,96275.2247260056,24598.3950935029,0.001,6856.07167446394,1719.17973236659,5.17305837221642,0.001,274.497558392487,30.7780755121306
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.116691183183336,6.68645876216037,6.05342907697195,2.7603628943533,0.52998949726638,0.001,0.0668645709052239,2.60297378195596,2.09787509334609,0.529989281122263,0.001,0.00802374625364085,0.313319597881464,0.289343244944159,0.0983198595954311,0.0117983776464279,6.01850755365137,5.41665679828624,15468.3090603286,2107.86013408579,0.001,597.112758862753,242.377311737055,0.729319894895852,0.001,41.2069114892112,4.78380720503889
"406","Rock Creek (Lower Chehalis)","LR.length",0.336076533263361,17.2125027265204,15.5064752791986,7.07095272731454,1.35762292364439,0.001,0.172125027265204,6.66778437005538,5.37392407275905,1.35762292364439,0.001,0.0206550032718244,0.802612724799264,0.741184415706998,0.251856880722167,0.03022282568666,15.4179882439109,13.8761894195198,39626.1536974223,13522.5801362935,0.001,3386.18446878144,698.058965965772,2.100478332896,0.001,105.897759374435,11.8319010088032
"407","Cedar Creek","LR.length",4.06500740334245,206.89415459131,186.415992094872,85.0056923952618,16.3210929398903,0.001,2.0689415459131,80.1588766007951,64.6043262203989,16.3210929398903,0.001,0.248272985509572,9.64885795035656,8.91038210049066,3.02777700484571,0.363333240581485,185.351860588781,166.816674529903,476377.410470426,167881.243484561,0.001,35681.1963538779,8443.3591273592,25.4062962708903,0.001,1272.76342917897,142.397864006029
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",1.31858503231352,56.8095451633214,51.1737585233762,23.3352338776201,4.48036490261557,0.001,0.568095451429071,22.0047161565277,17.73477773952,4.48036490056287,0.001,0.0681714541448472,2.64874651216481,2.44602290908151,0.83116653674319,0.0997399843551365,50.8818016445291,45.7936214800762,130772.57939117,42416.5241617528,0.001,10849.5892473347,2738.8109942012,8.24115645195947,0.001,348.466732110609,39.0189316300108
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",2.15937919333229,93.7593431052391,84.5441149757007,38.5521164145512,7.40200634859363,0.001,0.937593430728074,36.3539694260022,29.2996084631831,7.40200634533083,0.001,0.112511211645044,4.37597767474394,4.04107033476994,1.37316920095382,0.16478030402855,84.0606863913855,75.654617752247,216046.453046985,67953.8218513574,0.001,16920.2212135021,4485.21053281727,13.4961199583268,0.001,575.198998443169,64.9413842300331
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.527950143199632,24.9255444553948,22.4644933585217,10.2438092321532,1.96681142700232,0.001,0.24925545044631,9.65973238996906,7.78529523188417,1.96681148619543,0.001,0.0299106548225324,1.16275719755378,1.07376632384874,0.364869349147605,0.0437843234562281,22.3361824073239,20.1025641665915,57406.7777322532,10075.4438849474,0.001,3782.27828332313,1096.5964432709,3.2996883949977,0.001,153.144902067531,17.1935712321589
"415","Cloquallum Creek","LR.length",6.04002747110572,314.974518855529,283.698406123814,129.36647317695,24.838362846736,0.001,3.14974518820494,121.990314618615,98.3185196016634,24.8383628432141,0.001,0.37796942253887,14.6841940830239,13.5603256402397,4.60784261730392,0.552941113983742,282.080215128788,252.596883044109,721339.454919542,182418.541689066,0.001,50701.681992005,12545.6403931092,37.7501716944107,0.001,1938.39060549366,216.152697083229
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",46.3864609451363,2496.64400385292,2248.76946104557,1025.43887423678,196.884263853462,0.001,24.9664400385292,966.970868249597,779.333544419954,196.884263853462,0.001,2.9959728046235,116.396020926507,107.487547841575,36.5246174034045,4.38295408840854,2235.94222962606,1967.68660078682,5619111.22234539,1640331.92315522,0.001,372240.81220334,96348.5449214601,289.915380907102,0.001,15372.0927193551,1713.55688127565
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",27.727418271315,1492.7920512797,1344.32387208852,613.011685672365,117.698243649094,0.001,14.927920512797,578.059264998063,465.888881110997,117.698243649094,0.001,1.79135046153564,69.5820738551518,64.2565145959379,21.8345709894038,2.62014851872846,1336.65896869171,1158.61217627042,3308642.07801696,1065814.68570863,0.001,230880.834337758,57592.1583677105,173.296364195719,0.001,9191.31322914155,1022.93287547346
"421","Wishkah River","LR.length",10.2742764758907,634.646154349775,571.769599529677,260.726937385527,50.0595719780197,0.001,6.34646154349762,245.860927797755,198.152472412995,50.059571978018,0.001,0.761575385219696,29.5947003819562,27.3296607353932,9.28670792560898,1.11440495107303,568.506483111516,498.817030275548,1424468.90207055,237998.407521155,0.001,80092.1694624614,21340.5284301313,64.2142279743169,0.001,3915.16708230664,436.425790938541
"422","Hoquiam River","LR.length",7.89082682645142,436.446030418403,392.913535877522,179.16857236015,34.4003658931488,0.001,4.36446030418403,168.952820427335,136.168114993714,34.4003658931488,0.001,0.523735236502084,20.3371866796604,18.7806362008049,6.38172025127445,0.765806430152934,390.674846416776,339.051500056283,968227.404438031,250752.116533399,0.001,71091.5117507766,16389.9048874418,49.3176676653214,0.001,2688.33355598276,298.284594609513
"423","Humptulips River","LR.length",34.7195234738823,1860.94388956657,1675.82229127471,764.174964821266,146.721593245683,0.001,18.6094388956657,720.603585248124,580.772973264162,146.721593245683,0.001,2.23313266747988,86.7404061498724,80.1016055296841,27.2187838530441,3.26625406236529,1666.26777291608,1487.07014043492,4246617.583111,1285647.34812332,0.001,291784.979311199,72115.3435488764,216.997021711764,0.001,11457.3016924216,1274.96673445697
"424","Johns River","LR.length",2.37124988163607,137.082013794193,123.465548652709,56.3002901856352,10.809655715642,0.001,1.37082013794193,53.0901859206647,42.7882205410827,10.809655715642,0.001,0.164498416553031,6.39056212046613,5.90145391938586,2.00533315620334,0.2406399787444,122.761369906684,110.485232916016,315512.039355125,63700.7482613655,0.001,19605.3541829221,4925.28360831493,14.8203117602254,0.001,844.906336805526,94.0441523213885
"425","Elk River","LR.length",1.331909229123,74.0258695332362,66.6604674487985,30.3971731566521,5.83625724607721,0.001,0.740258695332362,28.6640010029834,23.1018515990556,5.83625724607721,0.001,0.0888310434398835,3.45033984557079,3.18626297335517,1.08270242633189,0.129924291159826,66.2804291233061,57.6253966937445,164560.511429063,40829.7740491328,0.001,11477.2637235821,2766.48646132424,8.32443268201876,0.001,456.002138437111,50.7069367327997
"426","Andrews","LR.length",0.416145759625284,23.7506677684021,21.3873239740236,9.75261973215475,1.87250298857371,0.001,0.237506677684021,9.19654930883013,7.41199099643761,1.87250298857371,0.001,0.0285008013220825,1.10700601321827,1.0222796411587,0.34737391556789,0.0416848698681468,21.2653952126606,19.1388556913945,54654.7192988932,11513.5192865805,0.001,3599.90619307424,864.369421555017,2.60091099765803,0.001,146.360944754387,16.2676458424817
