"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"378","Mainstem: Lower Chehalis 7","LR.bank",1.10637984821123,38.3065045229945,32.8070055971314,14.959972968581,2.87231039495668,0.001,0.383064523890328,14.1069920537058,11.3695619800369,2.87230569129479,0.001,0.0459676762158641,1.69835255702094,1.56814717645786,0.532853414482469,0.0639422908866387,32.6411873640105,29.3770686276095,83891.7875388222,33867.2742427154,0.001,7284.64635813004,2298.04314305541,6.9148740513202,0.001,233.883761594876,15.582672380149
"379","Upper Chehalis: Above Proposed Dam","LR.length",5.35774807443412,281.20943254815,257.359293937282,117.355410748743,22.5321545749853,0.001,2.8120843300392,110.664093469209,89.1897785259836,22.5320679732544,0.001,0.337448887277261,13.3201352540719,12.3011423742585,4.1799687348149,0.501594212920902,255.838313762003,228.594312809674,652792.811212234,132023.929175696,0.001,41242.8021137468,11128.4892296059,33.4859254652132,0.001,1730.77027375453,218.700852261095
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1.00365459482045,51.0725628263979,46.6864588962423,21.2888716454577,4.08743305515577,0.001,0.510722038515421,20.0750324726903,16.1794225099916,4.08740192435388,0.001,0.061286202065158,2.41634032822455,2.23147454504337,0.758259242867374,0.0909903775996438,46.410929641475,41.7698366773275,119280.926189755,37295.0343373163,0.001,8802.87020700361,2084.67423132497,6.27284121762779,0.001,314.18525951179,39.3767262993692
"381","Elk Creek","LR.length",2.50635222255185,127.897039877057,117.153264835256,53.421070045292,10.2566864357655,0.001,1.27895110347474,50.3751318409552,40.5993838082383,10.2565255721292,0.001,0.153471790321087,6.0633384349441,5.59943884757138,1.90268553874027,0.228318598981507,116.457245535611,104.81152098205,299304.710886115,77284.7087404642,0.001,21638.2628375457,5205.90242892541,15.6647013909491,0.001,786.82482805894,100.128392927517
"382","Unnamed: Willapa Hills 3","LR.length",0.257522637807004,13.267648822739,12.0773615783675,5.50727687712021,1.05739715985015,0.001,0.132676488170007,5.19326547623177,4.18553042440683,1.05739715923246,0.001,0.0159211785727637,0.625102398247292,0.577275938381271,0.196160771586556,0.0235392925734721,12.0068691274024,10.8061822146622,30859.1514697665,8744.67132469461,0.001,2267.49884475257,534.895978944964,1.60951648629377,0.001,81.6351919534395,9.9077254753973
"383","South Fork Chehalis","LR.length",5.69447186507455,274.842801035614,249.544338497396,113.792221167934,21.8481070367178,0.001,2.74842807581357,107.304068206605,86.4820903536748,21.8481076434853,0.001,0.32981137742306,12.9160658885381,11.9277790803276,4.05310652616393,0.486372798314031,248.095829950345,222.842921425623,636371.250845461,169063.897059892,0.001,45953.1741569049,11827.8926030819,35.5904491567159,0.001,1689.29514675781,201.192139475767
"384","Unnamed: Willapa Hills 2","LR.length",1.19570145078078,62.3921252625638,56.9243042385485,25.9574827190939,4.98383667915201,0.001,0.623921252325625,24.4774508096718,19.7276868549767,4.98383667592009,0.001,0.0748705502391458,2.94627856146659,2.72087584820875,0.924565502230487,0.110947860179156,56.5904339152184,42.1515967756084,120372.068481467,35933.7386601766,0.001,10297.4029608395,2483.57155505925,7.47313406737989,0.001,383.972275639081,47.4099814037818
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.0872575014900161,3.89866797394634,3.44885372602737,1.57264707929959,0.301942089894494,0.001,0.0389859683796101,1.48297860547988,1.19518743916571,0.301935572679164,0.001,0.00467822573500381,0.178515184045253,0.164840756723235,0.0560118781685635,0.0067212624192471,3.42985489309448,1.74494244792089,4982.91015402969,1983.73710195265,0.001,598.751189695204,181.241102053221,0.545359384312601,0.001,23.9303951482746,2.28008226213601
"387","Stearns Creek","LR.length",0.96810609174648,42.5620748375226,37.8590233242566,17.2637157861865,3.3146336650409,0.001,0.425620775351243,16.2793811141671,13.1204249241202,3.31463391315705,0.001,0.0510744964731898,1.95965481167927,1.8096097037543,0.614909282815579,0.0737891201429043,37.6490981416609,32.4930044337893,92790.0932566291,42165.1487909398,0.001,8401.60992046372,2010.83702806508,6.0506630734155,0.001,261.172437130863,26.1985979573117
"388","Bunker Creek","LR.length",1.10779721630215,50.8476017812236,45.2357413010498,20.6275018994709,3.96048115092223,0.001,0.508476108456268,19.4513724052028,15.6769045557338,3.96048198363278,0.001,0.061017144535849,2.341487210805,2.16220746660064,0.734722897635647,0.0881667685086227,44.9848365411118,38.3090288689111,109398.897512248,28367.9937477788,0.001,8200.36155478656,2300.98713469426,6.92373260188846,0.001,312.258524245086,31.3411206522305
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",15.9764205527554,798.385841124927,726.099829659276,331.101471305886,63.5714724270037,0.001,7.98385721780486,312.222878643708,251.63707835689,63.5714620877243,0.001,0.958062719004176,37.5817070141879,34.7062485999034,11.7933233119116,1.41519855447795,721.869816505613,646.013067601409,1844815.43502257,492718.334665656,0.001,124832.697689609,33184.3568564525,99.8526284547216,0.001,4910.0294106295,592.034962178859
"391","Dillenbaugh Creek","LR.length",0.0812461781482217,3.94072670718606,3.53438451452397,1.61186938534789,0.309516407909608,0.001,0.0394118045125296,1.51996455197279,1.2251691146422,0.309554918290497,0.001,0.00472997590764076,0.182985505158336,0.168999578904111,0.0574338791494036,0.00689297031917984,3.51514230131932,2.25671204832609,6445.31984016206,1803.25395596215,0.001,542.498433659452,168.755082528702,0.507788613426386,0.001,24.2232647394764,2.60713129284642
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",4.30328814225034,221.880294148636,201.706555227019,91.9781891835191,17.6598123232353,0.001,2.21880294148632,86.7338187476166,69.9034237794729,17.6598123232348,0.001,0.266256352978353,10.4400090120712,9.64121193498504,3.27612291098628,0.393134749318339,200.53259275215,179.59180383499,512859.267067716,151265.220846133,0.001,32429.8085612641,8938.28807879913,26.8955508890646,0.001,1365.23539771772,163.998499124385
"397","Lincoln Creek","LR.length",0.197939378959802,10.5219767676378,9.53450632837676,4.34773488573979,0.834765098062039,0.001,0.105219767676378,4.099837721202,3.30427851316224,0.834765098062036,0.001,0.0126263721211653,0.493495691198779,0.45573290452332,0.154859760310242,0.018583171237229,9.47939899949339,8.53145909954405,24363.238111056,7145.09728745775,0.001,1568.41334090656,411.136585047757,1.23712111849877,0.001,64.7726579029373,7.582706618735
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",9.53275469985004,457.704165682922,413.328542446689,188.477815361247,36.1877405505434,0.001,4.57704165695408,177.731273257316,143.243139679234,36.1877405518574,0.001,0.549244998851119,21.3936621914401,19.7564162251983,6.71329881351717,0.805595857658075,410.957413232027,356.792370110312,1018889.90007659,316377.52572917,0.001,77149.9118835784,19800.3259078135,59.5797168740627,0.001,2812.98726201818,320.876535454079
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.726384338526674,34.951369732053,31.3204527828196,14.2821264683995,2.74216828178364,0.001,0.349513697310622,13.4677946960785,10.8544161153936,2.74216828158534,0.001,0.0419416436755726,1.62116836068236,1.49707013702085,0.508708610184847,0.0610450332148215,31.1438265751465,26.2790807070176,75045.0189896318,19174.0609503636,0.001,5814.70771426322,1508.76080314811,4.53990211579171,0.001,214.81413913288,22.9732825493584
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.0958910560359692,4.87360449601543,4.36428628016668,1.99011449541922,0.382101972846337,0.001,0.0487360438780289,1.87664305489093,1.51248697585008,0.382101961472336,0.001,0.00584832512160713,0.225898959527191,0.208606306035674,0.0708849897650386,0.00850619846148382,4.33971281500238,3.90574153350214,11153.6032061756,1519.8969362466,0.001,480.965849098144,199.173714308044,0.599319100224808,0.001,29.9805728298184,3.18429043577518
"406","Rock Creek (Lower Chehalis)","LR.length",0.314781294565908,14.3784304244994,12.9952730382715,5.92584450545181,1.13776214504675,0.001,0.143784304244994,5.58796740645675,4.50364182414338,1.13776214504675,0.001,0.0172541165093992,0.672626582755938,0.621152208827918,0.21106972246496,0.0253283666957952,12.9205866771459,11.6285280094313,33207.5198922517,11332.1962131224,0.001,3062.02039404948,653.826980587937,1.96738309103692,0.001,88.2912836802915,10.1487130181062
"407","Cedar Creek","LR.length",3.81740888081123,173.305389311791,156.667506717482,71.4403830631716,13.716553548129,0.001,1.73305389311791,67.3670278885171,54.2946911280104,13.716553548129,0.001,0.207966467174149,8.10899932268295,7.4884428540832,2.54459956826546,0.305351948191855,155.766686618172,140.190017956355,400339.819869823,141084.66375381,0.001,32798.9324062326,7929.07636285165,23.8588055050702,0.001,1064.07163879463,122.53559584939
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",1.19821806582344,46.3478839549886,41.6413384253544,18.9884499637527,3.64578232017974,0.001,0.463478830977882,17.9057751851176,14.4312216840448,3.6457822429917,0.001,0.0556174586276145,2.15536707416938,1.99039060884475,0.676340727050434,0.081160885317542,41.4051346971417,37.2646212274276,106416.360889071,34516.5031069339,0.001,9623.33497087851,2488.79877422078,7.48886291139652,0.001,283.683184454666,31.1478220448621
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",1.96830539478826,76.4315478350285,68.3456678943714,31.165623983283,5.98379968751831,0.001,0.764315464525838,29.3886366509028,23.6858737630933,5.98379956328138,0.001,0.0917178539856435,3.53764247124728,3.26682188029343,1.11007454881242,0.133208942753484,67.9620911388956,61.1658820250061,174671.05274831,54939.8772053267,0.001,14996.1518085711,4088.33433042478,12.3019087174266,0.001,467.855647093851,49.3174438379105
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.372432124893923,15.9176284068065,14.3444545565789,6.54108316320477,1.25589038485051,0.001,0.159176559409277,6.16812666705713,4.97123277336661,1.25589294593169,0.001,0.0191012221322019,0.742468775949043,0.685645584126221,0.232985126936895,0.0279582792189367,14.2625879341389,12.836329140725,36656.7085651414,6433.60635703212,0.001,2586.27324606782,773.572559415087,2.32770078058702,0.001,97.6230136783429,10.9701455262746
"415","Cloquallum Creek","LR.length",5.51137658783578,258.360125920694,235.275315183934,107.285543111031,20.598824152664,0.001,2.58360124460771,101.168384951192,81.5370122709617,20.5988240206068,0.001,0.310032147496974,12.1774099781401,11.2457305977955,3.82134652825481,0.458561580091192,233.900903319146,209.453325511124,598134.635036016,151261.444404371,0.001,45088.9933143966,11447.5884543172,34.4461036739736,0.001,1587.19390415997,193.523337190679
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",43.2946500711041,2089.06485884011,1908.40340349412,870.231951993317,167.084534782717,0.001,20.8906485884011,820.613463502471,661.376283514922,167.084534782717,0.001,2.50687783060814,98.7744409599694,91.2180869369869,30.9963146063645,3.71955775276374,1897.1802084752,1669.56731977772,4767773.62949089,1391809.30530989,0.001,341879.095805626,89926.5960851892,270.591562944401,0.001,12840.1821173952,1602.67699048451
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",26.1642448245053,1259.51271412388,1153.65980468583,526.068870936737,101.005223219853,0.001,12.5951271412388,496.073716014905,399.81234191192,101.005223219853,0.001,1.51141525694865,59.7102157526225,55.1427069197451,18.7377516167518,2.24853019401022,1146.837028028,994.075060276263,2838774.32509922,914455.928976382,0.001,214358.109640647,54345.3168542328,163.526530153158,0.001,7741.13323915171,985.64226704365
"421","Wishkah River","LR.length",8.93710406149937,500.188622676153,459.073315735961,209.337431975679,40.1927869393483,0.001,5.00188622676324,197.401525766539,159.096448301587,40.1927869393689,0.001,0.600226347211825,23.7602102536607,21.942799026641,7.45627031592562,0.894752437911687,456.346905615609,400.406354187454,1143438.07653866,191044.143483713,0.001,67886.8529519428,18563.109894406,55.8569003843711,0.001,3081.49337141844,397.247011214092
"422","Hoquiam River","LR.length",7.30561242577137,363.070257858008,332.704350253493,151.713183715593,29.1289312733938,0.001,3.63070257858007,143.062870609002,115.302019623851,29.1289312733938,0.001,0.435684309429609,17.2198265902118,15.9026215456875,5.40378633828976,0.648454360594771,330.73489722904,287.031950111369,819675.457661469,212280.043858489,0.001,63949.0149099506,15174.3658093626,45.6600776610711,0.001,2232.66104948369,285.054962310299
"423","Humptulips River","LR.length",32.6517414042237,1566.62426677104,1434.19658162115,653.993641219245,125.566779114095,0.001,15.6662426677104,616.704530097095,497.035167326626,125.566779114095,0.001,1.87994912012524,74.2301375060664,68.5518365799231,23.2942338832822,2.79530806599386,1425.72418436092,1272.39564823884,3633572.79995409,1100050.36786282,0.001,269519.776589638,67820.3878750229,204.073383776398,0.001,9628.14296029786,1221.15001476319
"424","Johns River","LR.length",2.14019139792987,111.657957297565,102.316649875507,46.6563923432312,8.95802732990038,0.001,1.11657957297565,43.9961594464681,35.4588581808557,8.95802732990036,0.001,0.133989548757077,5.29561787942701,4.89053712723391,1.66182773485611,0.199419328182732,101.711016148657,91.5399145337909,261409.997434829,52777.7401890441,0.001,17220.5193728804,4445.35588278349,13.3761962370617,0.001,687.161276120131,87.6486596959349
"425","Elk River","LR.length",1.22725263790761,61.3408660003753,56.1714339493984,25.6141738809257,4.91792138513773,0.001,0.613408660003753,24.1537165982413,19.4667721495035,4.91792138513773,0.001,0.0736090392004504,2.90727907649301,2.68488614711958,0.912336903870878,0.109480428464505,55.8394103880347,48.547787292823,138637.631764868,34397.9435315898,0.001,10300.2382599797,2549.10599998726,7.67032898692256,0.001,377.244149312808,47.913308567558
