"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.672584356325174,12.2141820631756,11.2325164564917,5.12375374505387,0.984099729685304,0.001,0.122182042142296,4.83160989116922,3.89539476333766,0.984446489422251,0.001,0.0146667818676316,0.581753607393435,0.537447113865531,0.182693031824401,0.0219312404145588,11.172125006073,10.6135187557694,35696.2245937078,4442.3077162654,1955.09096456618,2001.73915572969,1995.7339382625,6.00521746718906,840.904212868036,1962.10983002542,264.069142053921
"242","Mainstem: Upper Chehalis 2","Wood",0.577620358740497,28.44196751227,26.7005896286884,12.1754688969308,2.33769003370914,0.001,0.284419675690885,11.4812535650883,9.25335638343202,2.33769003970793,0.001,0.0341303611572931,1.38184607439978,1.27622429821477,0.433669721764843,0.0520403667707339,26.5346304862266,25.2078989619152,84067.1034907757,10110.6658395766,4421.88573165398,1719.10821053719,1713.95088590558,5.15732463161158,313.717383129088,732.007227301205,110.31746329234
"243","Mainstem: Middle Chehalis 1","Wood",0.0993719930591312,0.162649589660136,0.134797504817103,0.0614676621968159,0.0118017911418373,0.001,0.00162649589660614,0.0579629270715589,0.0467154232697728,0.0118017911418943,0.001,0.000195179507593407,0.00697897278952706,0.00644332752714706,0.0021894142402973,0.000262729708837407,0.134176261153234,0.127467448095573,429.049420524463,81.9319451794581,19.6680352526742,295.749979342652,294.862729404624,0.887249938027957,157.169967573479,366.729924338118,26.6360117745663
"244","Mainstem: Middle Chehalis 2","Wood",0.404217579803825,0.334120294166807,0.264984275195538,0.120832829489165,0.0231999032619198,0.001,0.00334120294166807,0.113943238334081,0.0918329504117657,0.0231999032619198,0.001,0.000400944353000168,0.0137213019224498,0.0126665102801059,0.00430396962504307,0.000516476355005169,0.263926497485039,0.250730172610787,843.939284744917,83.5877424672523,8.81537696495035,1203.02851132091,1199.41942578695,3.60908553396273,173.096116620543,403.890938781267,13.7051135441595
"245","Mainstem: Middle Chehalis 3","Wood",0.68970862263009,0.551766898104072,0.436999383298425,0.199271718784082,0.0382601700065437,0.001,0.00551766898104072,0.187909734818323,0.151446506275902,0.0382601700065437,0.001,0.000662120277724886,0.0226286226115257,0.0208890154664913,0.00709790225676421,0.000851748270811705,0.435263488965127,0.001,0.001,0.001,0.001,2052.70423401812,2046.54612131607,6.15811270205437,38.6691007318378,90.2279017076215,1.23183211474129
"246","Mainstem: Lower Chehalis 1","Wood",0.264489100496511,0.212566192978286,0.168352424838802,0.0767687057264939,0.0147395914994868,0.001,0.00212566192978286,0.072391542680685,0.0583442163521354,0.0147395914994868,0.001,0.000255079431573943,0.00871759465347107,0.00804741732067277,0.00273444105841915,0.000328132927010298,0.167683677853237,0.159299493960575,536.192399869549,125.014922266303,4.59071476205511,787.169941953901,784.808432128039,2.3615098258617,13.6506360287028,31.8514840669731,0.001
"247","Mainstem: Lower Chehalis 2","Wood",0.498825430031052,22.8461159997773,20.4666811031781,9.33280658304914,1.79189886394541,0.001,0.228461159997771,8.80067287436651,7.09293300311727,1.79189886394539,0.001,0.0274153391997322,1.05937058562794,0.978276430649411,0.332421035351371,0.0398905242421637,20.3513398164976,19.3337728256727,65032.6025737794,18203.6551273254,3921.69715492812,1484.59949414003,1480.14569565761,4.4537984824201,113.81241651487,265.562305201364,28.3523165630063
"248","Mainstem: Lower Chehalis 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"249","Mainstem: Lower Chehalis 4","Wood",0.589408361662859,1.12515738652275,0.954792920080819,0.435385571555135,0.083594029738212,0.001,0.0112515738651895,0.410560955633132,0.330893034380423,0.0835940297377886,0.001,0.00135018886381757,0.0494293373394129,0.045638684606149,0.0155079257211835,0.00186095108652992,0.950086681233625,0.902582347171944,3037.91916113988,498.728366183472,176.055550141454,1754.19155256803,1748.92897791033,5.2625746577041,558.690196575659,1303.61045867654,128.263548343457
"250","Mainstem: Lower Chehalis 5","Wood",0.143950140446184,0.115160112356947,0.0912068089867022,0.0415903048979362,0.00798533854040375,0.001,0.00115160112356947,0.039218927864282,0.0316086317224315,0.00798533854040375,0.001,0.000138192134828337,0.00472285439989324,0.00435977833467897,0.00148141402500993,0.000177769683001191,0.0908445078280983,0.001,0.001,0.001,0.001,428.423037042214,427.137767931088,1.28526911112664,262.52287257087,612.553369332029,42.9646709798881
"251","Mainstem: Lower Chehalis 6","Wood",0.42017359514961,0.336138876119688,0.266221989886793,0.121397227388377,0.0233082676585685,0.001,0.00336138876119688,0.114475455651321,0.0922618928151669,0.0233082676585685,0.001,0.000403366651343625,0.0137854586763197,0.0127256821789784,0.00432407398050563,0.000518888877660675,0.265164475251061,0.001,0.001,0.001,0.001,1250.51665223098,1246.76510227429,3.75154995669294,579.099586808899,1351.23236922076,82.7803565222242
"252","Mainstem: Lower Chehalis 7","Wood",4.90812902314728,225.683144031203,199.79899565523,91.1083420187849,17.4928016676067,0.001,2.25683144031203,85.913568131749,69.2423399342766,17.4928016676067,0.001,0.270819772837444,10.3421265485504,9.55013597793924,3.24515251746552,0.389418302095862,198.703194292833,188.768034578191,528084.666348409,213188.784543636,51023.7727101591,14607.526854605,14563.7042740412,43.822580563815,848.558574538336,1979.97000725612,189.916536638864
"253","Upper Chehalis: Above Proposed Dam","Shade",10.8129735472158,717.849148783187,682.697692145605,311.310152797685,59.7715503886679,0.001,7.17849160391446,293.560012506589,236.595720288477,59.7715515005464,0.001,0.861419007199351,35.3305724032472,32.6311557300225,11.0883250857771,1.33059903796886,678.347847163742,642.306430049028,2048964.55272915,393845.070407787,137635.420201154,32181.4688905232,32084.9244838517,96.5444066715697,2207.4544139371,5150.72696585322,865.491520976142
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1.02215563765168,64.8774466149999,61.1944530316031,27.9046715261228,5.35769712461035,0.001,0.648774487420709,26.3136156934929,21.2075511182493,5.3576973272044,0.001,0.0778529411895068,3.16697634942344,2.92494340672455,0.993916927812859,0.119270036380289,60.810598287898,57.7700683735031,182754.452005986,55469.5792199969,13269.774799251,3042.12987396332,3033.00348434144,9.12638962188997,133.862695388524,312.34628923989,52.426356203067
"255","Elk Creek","Shade",2.50674953736193,161.857745787664,153.962712451381,70.2069968787166,13.479743400902,0.001,1.61857745789584,66.20396635493,53.3573176285705,13.4797434011106,0.001,0.194229294950052,7.96778347809701,7.35901213291395,2.50065066412576,0.300078079700779,152.981358492294,145.33229056768,447411.918709213,98756.4159964836,31645.4845085672,7460.56409929146,7438.18240699359,22.3816922978744,478.997197648996,1117.66012784766,186.296286073895
"256","Unnamed: Willapa Hills 3","Shade",0.210885984047794,13.6831668481804,12.5576850184357,5.72630750084166,1.09945164704341,0.001,0.136831745423181,5.39980751175858,4.35199610288015,1.09945225942811,0.001,0.0164198187674836,0.649947638465582,0.600233583290931,0.20396241576194,0.0244755037724069,12.4831265795484,11.858970250571,37022.5474040348,8489.04541537763,2758.16014460925,627.636857285101,625.753946713245,1.8829105718553,28.4672712315434,66.4236328736012,10.8065483429653
"257","South Fork Chehalis","Shade",8.0832656537058,461.58303010083,435.915747353284,198.777580793097,38.1652955122747,0.001,4.6158303010083,187.443771361912,151.070961402754,38.1652955122747,0.001,0.553899636120995,22.559720519764,20.8356818307022,7.08011728115722,0.849614073738867,433.174891919432,411.210912340244,1335356.92139143,330157.194805264,103297.840848161,24057.3382550768,23985.1662403115,72.1720147652304,1595.75872183234,3723.4370176088,619.444738783829
"258","Unnamed: Willapa Hills 2","Shade",1.09900758889323,65.1571244034667,60.1523333409533,27.4294754357296,5.26646149855697,0.001,0.651571525174345,25.8655141170257,20.8464100984547,5.26646373353515,0.001,0.0781886170636129,3.11324563759345,2.87515990850545,0.976995255422345,0.117239481311017,59.7907883740858,47.6683474779715,158804.068920647,39979.5393334118,13568.1746322082,3270.85591932509,3261.04335156712,9.81256775797528,147.71355966053,344.664972541237,57.179631439318
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.237086933207236,11.1598722883649,10.1464028726216,4.62675970991544,0.888337864303765,0.001,0.111598722883649,4.36295323522728,3.51633737953574,0.888337864303765,0.001,0.0133918467460379,0.525161409836798,0.484979854724704,0.164798126283416,0.01977577515401,10.0873342146954,6.0047295539496,26066.3479841649,9963.41055299369,2925.65609689969,705.615872640582,703.49902502266,2.11684761792175,30.0088655361337,70.0206862509787,10.5667464947333
"261","Stearns Creek","Shade",0.958096249621482,43.1807122117723,39.7462020145558,18.1242681186375,3.47985947877839,0.001,0.431807122117723,17.090866866259,13.7744437701645,3.47985947877839,0.001,0.0518168546541268,2.05712204650958,1.89978789800089,0.645557685213514,0.0774669222256216,39.5087286439233,36.2395354166571,116085.233473205,48388.851084304,12308.2407267062,2851.47693339727,2842.92250259708,8.5544308001918,122.43176456461,285.674117317423,45.9379157106747
"262","Bunker Creek","Shade",1.48522952621134,70.0256160576366,64.5260827580596,29.4238937376752,5.64938759763363,0.001,0.700256160576366,27.7462155859656,22.3621592406331,5.64938759763363,0.001,0.0840307392691638,3.33962955902817,3.08421465595935,1.04803227043116,0.125763872451739,64.1396896819484,58.0223123848293,196555.892081448,46929.3255949965,16496.0911957935,4420.32597086709,4407.06499295449,13.2609779126013,202.075521601776,471.509550404144,75.4703321581732
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",22.8380684443756,1265.59478278842,1188.52369061431,541.966802920125,104.057626160664,0.001,12.6559478278842,511.065186964153,411.894770219295,104.057626160664,0.001,1.5187137393461,61.5100680844198,56.8085805964458,19.3039448108532,2.31647337730238,1181.13131178036,1117.81313725691,3649588.43284547,906165.896983393,275731.058799633,67970.4417987369,67766.5304733407,203.911325396211,4492.76364006475,10483.1151601511,1659.81182792447
"265","Dillenbaugh Creek","Shade",0.394040918129508,18.5005650544232,17.1567905326209,7.8234964828751,1.50211132471201,0.001,0.185005650544232,7.37741992902695,5.94585732698505,1.50211132471201,0.001,0.0222006780653077,0.887954472851069,0.820057415980332,0.27866024888308,0.0334392298659694,17.052706276914,11.4595042616916,50881.7690519648,12829.3764518538,4916.82445573429,1172.74082776639,1169.22260528309,3.51822248329917,55.9651134196982,130.585264645962,21.6508869741672
"266","Unnamed: Central Lowlands 8","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",8.11967974884022,454.961338779881,430.704977286195,196.401469642505,37.7090821713609,0.001,4.54961338779881,185.203140233064,149.265116928304,37.7090821713609,0.001,0.545953606535858,22.289891260752,20.5866009826867,6.99548197848572,0.839457837418286,427.984338386406,404.954635977028,1314662.76221402,385536.266664656,103421.650998457,24165.7135382149,24093.2163976003,72.4971406146448,1687.57741604126,3937.6806374296,634.700549896546
"271","Lincoln Creek","Shade",0.187667719685589,10.7814301249273,9.88282744295476,4.50652559208312,0.865244425241863,0.001,0.107813193047555,4.24957457148188,3.42492584991571,0.865235841560236,0.001,0.0129374486920458,0.511496423322562,0.472365986489939,0.16051060903231,0.0192610776588185,9.82412100121194,9.33291495115134,29910.9560462788,7729.45544889298,2114.67675578193,558.534880016635,556.859275376585,1.6756046400499,24.8926715283122,58.0829002327285,9.23493310908255
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",13.1969230363531,814.152763895125,764.522524278071,348.622271070799,66.935476045593,0.001,8.1415276389512,328.744685439569,264.952926013806,66.9354760455926,0.001,0.976983316674139,39.566600250749,36.5423431517463,12.4173383036806,1.49008059644166,759.767960757211,693.285646677797,2152196.66703645,547795.732221771,172709.977031598,39276.5566558126,39158.7269858452,117.829669967438,2621.46653793266,6116.75525517621,989.666483717629
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.780885692683208,44.7427263686618,41.418615222442,18.8868885414326,3.62628259995484,0.001,0.447427263686596,17.8100045456491,14.3540352914879,3.62628259995459,0.001,0.0536912716423885,2.14364349807485,1.97972145474739,0.672720486564186,0.0807264583876952,41.1682528701947,37.8540620559338,123497.642982478,27101.5801732643,9194.81223387927,2324.06456155717,2317.09236787249,6.9721936846715,107.434469672272,250.680429235302,41.771728779665
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.110976319691623,7.1570294594738,6.61091395140577,3.014576761841,0.578798738273465,0.001,0.0715702945947372,2.84269299910445,2.29107833899913,0.578798738273457,0.001,0.00858843535136836,0.342153772134694,0.315987853336055,0.10737439099314,0.0128849269191765,6.57112974970621,6.2425732622209,17874.5862532831,2864.55287339413,868.379669189365,330.286665748877,329.295805751631,0.990859997246632,17.2645822514456,40.284025253373,6.55928550023538
"280","Rock Creek (Lower Chehalis)","Shade",0.289240210894511,14.8453384390279,13.6888391905041,6.24211067086985,1.19848524880701,0.001,0.148453384390279,5.88620085191674,4.74400410986108,1.19848524880701,0.001,0.0178144061268335,0.708481830965229,0.654298312899158,0.22233402740474,0.0266800832885688,13.6067522556596,12.9264146428767,40967.5311352147,13960.5445756381,4140.71240476605,860.833960995569,858.251459112582,2.58250188298671,38.207819535058,89.1515789151352,14.9593430654389
"281","Cedar Creek","Shade",3.35818306232414,171.62599388486,158.350422499206,72.2077926596378,13.8638961906505,0.001,1.7162599388486,68.0906816746585,54.8779224213248,13.8638961906505,0.001,0.205951192661832,8.19559594407844,7.56882220384838,2.57192620733986,0.308631144880783,157.399686918292,149.529702572377,475020.547264642,148579.570375032,40203.0699958073,9994.59244739328,9964.6086700511,29.9837773421798,442.914695945799,1033.46762387353,173.969722502841
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",1.2511322868197,68.1576207176526,62.9169866792604,28.6901459257428,5.50850801774262,0.001,0.681576207176526,27.054304272082,21.8045109035645,5.50850801774262,0.001,0.0817891448611832,3.25633121003318,3.00730105363173,1.02189708856492,0.122627650627791,62.5388455482845,59.4119032708703,188553.189199696,52994.6170625137,14591.2132993406,3723.60799648721,3712.43717249775,11.1708239894616,165.258805269081,385.603878961189,64.9354159441346
