"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"255","Elk Creek","Shade",2.16594446572064,118.778882438339,107.041520136866,48.8109331729908,9.37169916717137,0.001,1.18778882417738,46.0278536499694,37.0963092033867,9.37169916486393,0.001,0.142534658873362,5.54044659585335,5.11641069464906,1.73857318265806,0.208628781853432,106.430244756285,95.7872202806562,198457.601227154,51244.5589739074,0.001,10866.0204386021,2999.23143378261,9.02476860716934,0.001,487.692195275355,54.5818403283556
"256","Unnamed: Willapa Hills 3","Shade",0.255509746912248,14.205591210548,12.8037367419424,5.83815832300315,1.1208589871402,0.001,0.142047628219143,5.50528087476175,4.4367334907633,1.12079050622335,0.001,0.0170447056436963,0.662639217015904,0.611887338270296,0.207908434849849,0.0249474386414222,12.7292796351518,11.4563516716366,23734.4493115907,6725.71825268192,0.001,1321.42387268922,353.810024543765,1.0646239454677,0.001,58.338297699668,6.53857149399058
"257","South Fork Chehalis","Shade",5.55746784940865,290.487672964308,261.78349914592,119.373183811839,22.9196335477145,0.001,2.90487451167452,112.566818068182,90.7235494597034,22.919615684118,0.001,0.348584673448373,13.5498378388557,12.5127967233287,4.25188615268697,0.510225935290417,260.288189047288,233.794076311171,484387.939166766,128565.828890875,0.001,27552.9036734705,7695.5492303617,23.1561160392027,0.001,1191.84042064496,133.490899921289
"258","Unnamed: Willapa Hills 2","Shade",1.06231916543431,60.2609016527859,54.3211798344084,24.7687577284658,4.75526979349091,0.001,0.602568266912066,23.356503998334,18.8229429325682,4.75493276097465,0.001,0.0723032238837622,2.81126077454138,2.59592044436565,0.882038849699542,0.10583691399702,54.0043081697492,40.2253113225343,83335.0810128945,24877.3744616928,0.001,5298.72891482294,1471.01695546945,4.42632985597628,0.001,247.546201107673,27.7684052811224
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.0139995922092209,0.726681756484366,0.610557385056233,0.279257405227907,0.0537805629697989,0.001,0.00728872789835839,0.263334833877193,0.212881395088787,0.0539449577781427,0.001,0.000877296645367725,0.0318019255484925,0.0294517513543576,0.0100383380451507,0.00120831707006729,0.610827551357345,0.31075918834612,645.883036805848,257.131295573822,0.001,59.9912575479567,19.3855464341572,0.058331634205087,0.001,2.98103477913563,0.140109997569128
"261","Stearns Creek","Shade",1.33479212360072,65.4142092937476,58.9395064841538,26.8763712798225,5.16025484360257,0.001,0.654141038370152,25.343946601587,20.4260087559268,5.16024634513847,0.001,0.0784967972068157,3.05068821698134,2.81719899707672,0.957291854005296,0.11487483077193,58.6028934370651,50.5771497930345,104788.537839358,47617.4140418369,0.001,7430.65239885899,1848.31631559711,5.56163384833635,0.001,268.109901840912,30.0148831870268
"262","Bunker Creek","Shade",1.00729163416841,51.9735044893314,46.84432337921,21.3608970513951,4.10126996292434,0.001,0.519732295407012,20.1429511668857,16.2341936032422,4.10124737753815,0.001,0.0623675410134759,2.42462507856512,2.23904591148484,0.760830944494498,0.0912991958319218,46.5762931144798,39.6643112373833,82178.3881769124,21309.5017867449,0.001,4677.71570041009,1394.81911009154,4.19704847570173,0.001,213.198645154713,23.9121447094838
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",14.3772065354892,761.322549671385,686.052145957447,312.838586871569,60.0647788791534,0.001,7.61319663314087,295.001299023629,237.756416396649,60.0645481569109,0.001,0.913580116857716,35.5096496415893,32.7918019634808,11.1427190768032,1.33712112539969,682.130332136587,610.447996747527,1264757.07267837,337681.208375511,0.001,69374.2952067723,19908.4373831705,59.905027231205,0.001,3124.25339780726,349.692645674005
"265","Dillenbaugh Creek","Shade",0.0927988818268878,4.90541681512465,4.42209518671259,2.01709455555632,0.38740327307651,0.001,0.0490689895588546,1.90208477826583,1.53347128926119,0.387526668538607,0.001,0.00589009096162886,0.229028588706374,0.211567352269698,0.0719146050056362,0.00863260417836268,4.39918497750234,2.82426510523303,5853.39827142147,1637.64775845436,0.001,408.726748865133,128.500673863066,0.386662007612033,0.001,20.1298132126242,2.2551818674136
"266","Unnamed: Central Lowlands 8","Shade",0.00242273162353501,0.0235945530120795,0.0238728202836959,0.0158150350534093,0.00561179319840701,0.001,0.00134496212279844,0.0152080162343024,0.0144264396322105,0.00598384017293421,0.001,0.000335488954390665,0.00391289115555579,0.00390340918735409,0.00187984443731547,0.000399623167595119,0.0269376716605628,0.0249038354754265,9.67890229766939,2.89803106394094,0.001,0.716504525653759,0.196680382296098,0.00576819124986197,0.001,0.056857714192514,0.0103222522798633
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",2.61223208612929,135.111335709361,121.742751920375,55.5146935298415,10.658820880108,0.001,1.3511133263546,52.3493820566488,42.1911659837607,10.6588205818407,0.001,0.162133595199505,6.30138171409068,5.81910556090481,1.97735107768251,0.237282121657885,121.04773601814,108.407221805127,224604.456911855,66245.9371594267,0.001,12372.414963215,3617.21581926515,10.8843003588721,0.001,554.256458678289,62.0142107453337
"271","Lincoln Creek","Shade",0.221265153658152,12.5643752124826,11.3316850284582,5.16724837143626,0.992111686982553,0.001,0.125643752091098,4.87262456078419,3.92710876097261,0.992111686607223,0.001,0.0150772502463726,0.58652421712667,0.541635957167004,0.184049717174477,0.0220859660503359,11.26686186822,10.140175681398,21009.0128332336,6161.39118793006,0.001,1090.30900755486,306.390775273857,0.921938140242299,0.001,51.614012873335,5.81102635876811
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",9.58347414598802,502.234227606911,452.678507540263,206.421427838799,39.6329196850039,0.001,5.02234295637675,194.651785023429,156.880307086474,39.6329253134356,0.001,0.602681237704485,23.4305392264976,21.6373046303578,7.35242865406795,0.882291567814613,450.092605696158,390.76946268588,809619.292926236,251396.494026831,0.001,47849.7871806695,13270.4496160418,39.9311422749501,0.001,2060.69769835301,231.098255030407
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.53793618865453,28.1681906557777,25.39918445334,11.5820205070208,2.22374630651539,0.001,0.281681739319772,10.9216421447783,8.80232912995675,2.22374449293768,0.001,0.0338017861993007,1.31465230754659,1.21403678238576,0.412533380343398,0.0495039562685533,25.253925719746,21.3091975244892,44149.613347463,11280.2606842727,0.001,2550.05304853036,744.892194567454,2.24140078606054,0.001,115.574341683862,13.0050113603222
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.0231695270885508,1.3601723550929,1.1316020278289,0.515739968397538,0.0989694467553255,0.001,0.0135946845704107,0.486333742129257,0.391754060073163,0.098916131062202,0.001,0.00163050639531901,0.0585245892222498,0.0540043296314103,0.0183404351426203,0.0021996341036414,1.12529811626413,1.01276830463771,2097.14770766901,285.777458353357,0.001,72.1024760456523,32.083359037896,0.0965396962022948,0.001,5.59019267401028,0.231073273215889
"280","Rock Creek (Lower Chehalis)","Shade",0.323620953626112,15.6549047298364,14.1064939479417,6.43256124003586,1.23505175803762,0.001,0.156549047293464,6.06579239740224,4.88874654223226,1.23505175798159,0.001,0.0187858856745469,0.73014939394009,0.674267512310089,0.229118312423175,0.0274941974891667,14.0259550467466,12.623359542072,26153.8193459799,8925.09327745232,0.001,1790.03931109316,448.125126062824,1.3484206401088,0.001,64.1500331955966,7.18775000967728
"281","Cedar Creek","Shade",3.96312295015696,190.5600832038,171.719834834394,78.3042446846572,15.034414979492,0.001,1.90560083204177,73.839528978953,59.5112259604891,15.0344149795349,0.001,0.228672099845526,8.88818412947817,8.20792921081949,2.78908130285156,0.334689756343419,170.739327250357,153.665394525321,318373.00956117,112198.554260308,0.001,20495.2250713789,5487.82441848124,16.5130122923207,0.001,780.78993684862,87.5263002385775
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",1.31873632160386,63.1935288994002,56.9553959755212,25.9715607933298,4.98651788497127,0.001,0.631933138405212,24.4907261866926,19.7382999613446,4.98649507996715,0.001,0.0758316808511587,2.94797406311486,2.72234043269574,0.92505589099489,0.111006165283351,56.6296626000193,50.9666963400174,105595.3088852,34250.1921392802,0.001,6606.66623603698,1826.08348977645,5.4947346733494,0.001,258.910595668249,29.06688305452
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",2.35525970332295,117.245392707992,105.761750340756,48.2272110014178,9.25959175216144,0.001,1.17245082240183,45.4774138829159,36.6525506856391,9.25955737330451,0.001,0.140693661679939,5.47415353702479,5.05518573781776,1.71776258376379,0.206130693333126,105.155898978891,94.6403090810019,196080.621240261,61673.9012205235,0.001,11296.6314929304,3261.38045029581,9.81358209717897,0.001,480.671621010072,54.3082710708062
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.00101866675333504,0.00137748523284978,0.00145984515521921,0.00142110638056797,0.00117878408712192,0.001,0.000864041737263479,0.00140970125138374,0.00146272166540772,0.0012279688013739,0.001,0.000641698558407497,0.00108551518442827,0.00110357727321883,0.000919954163044296,0.000587653805872308,0.00155461549300047,0.00151968553193548,0.010115881899192,0.00671726103205052,0.001,0.00358363107958333,0.00179644331234138,0.00113931290099863,0.001,0.00157768211579428,0.00127344140977941
"289","Cloquallum Creek","Shade",4.73258922852168,253.893198571449,228.83526251308,104.348698291655,20.0349112290809,0.001,2.53892799322669,98.398991810113,79.3048569484451,20.0348706838818,0.001,0.304670822513671,11.8444165515472,10.9378906846147,3.71672359558906,0.446005868880634,227.527354959219,203.745947384964,422131.974247904,106752.373819921,0.001,23144.5691078342,6553.32147338349,19.719121785507,0.001,1042.11305358895,116.802043137519
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",40.5959445255437,2118.38629729614,1908.72901052805,870.380428801034,167.113042329853,0.001,21.1838629729666,820.753474527291,661.489125889001,167.113042329916,0.001,2.54206355675672,98.7954645701179,91.2341508551288,31.001663182219,3.72019958186818,1897.83304746526,1670.14183485963,3460298.16310411,1010130.84026585,0.001,199040.18049722,56214.106516621,169.149768856432,0.001,8691.28975698206,972.08359877565
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",23.7073184083119,1193.55853060137,1075.16796001194,490.27658976545,94.133105234968,0.001,11.9355853060138,462.322222805139,372.610208221748,94.1331052349699,0.001,1.43227023672168,55.6505391650242,51.3912896864137,17.4629273905664,2.09555128686803,1069.03369933347,926.634239957086,1919855.36326215,618426.293867753,0.001,119388.453772455,32828.0506292874,98.7804933679662,0.001,4894.136149478,546.589241479969
"295","Wishkah River","Shade",2.36169710514291,150.760776340232,136.000104456241,62.0349966064362,11.9144435309013,0.001,1.5080592859234,58.4979134665955,47.1613389764844,11.9182557825145,0.001,0.181022576761767,7.04367403720274,6.5066828345077,2.21171659257795,0.265494923343569,135.294158942708,118.709342078323,246029.963426355,41106.36561658,0.001,10489.5540764132,3270.29446364928,9.84040460476213,0.001,620.29517188195,69.7045830126844
"296","Hoquiam River","Shade",6.11958689334064,336.770488019617,303.432621420767,138.365275344588,26.5661328611477,0.001,3.36770487968355,130.476027188975,105.157609242043,26.5661328555257,0.001,0.40412458549304,15.7056182099723,14.5035872911725,4.92836641643414,0.591403969814694,301.700574639114,261.834191111726,542483.489399746,140492.700917056,0.001,30901.7429106827,8473.92796202864,25.4982787222527,0.001,1382.81174377396,154.505029250126
"297","Humptulips River","Shade",30.6573150679866,1573.36301056473,1417.43666591557,646.351119657491,124.099414974236,0.001,15.7336301056471,609.497766343687,491.226850939683,124.099414974233,0.001,1.88803561267762,73.3662962347622,67.7511776609318,23.0220711162191,2.7626485339462,1409.34789152179,1257.7816372644,2605946.03327656,788869.808725457,0.001,154704.37134892,42451.8654483093,127.738812783278,0.001,6453.48816045976,721.099164765684
"298","Johns River","Shade",1.39185886425019,82.2874116850704,74.1829827084951,33.8274405304237,6.49486866736014,0.001,0.822874126357038,31.8986829563206,25.7088551416339,6.49486875906828,0.001,0.0987448963861661,3.83969139288393,3.5458256342097,1.20488334543775,0.144586003800307,73.7590122560976,66.3831110304879,137536.438860312,27768.1133389153,0.001,6529.47912233694,1927.33789952422,5.79941193437578,0.001,338.224685750572,37.9265652399735
"299","Elk River","Shade",1.03377499874408,57.9684941190471,52.2440821131795,23.823301438967,4.57407387528954,0.001,0.579684941087599,22.4649553042891,18.1057090896877,4.57407387418531,0.001,0.0695621929167726,2.70414209907814,2.49718214204906,0.848550721720134,0.101826086575966,51.9456864515898,45.1625136996762,93570.3542438961,23216.1190330433,0.001,5079.31298101618,1431.49121353867,4.30739582810031,0.001,238.08947550087,26.6541867804782
"300","Andrews","Shade",0.273759139066614,15.9647190516183,14.3904918382713,6.56206423791704,1.25991632527978,0.001,0.159647189602071,6.18791145242177,4.98716878756581,1.25991631616789,0.001,0.0191576626332626,0.744848288840288,0.68784204419414,0.23373100140987,0.0280477199305166,14.3082704627656,12.8774434164891,26680.2450706081,5620.43900566446,0.001,1316.98665105046,379.080363401964,1.14066307944422,0.001,65.6071322570538,7.35031322301054
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.001,0.0000485664813192603,0.00000183586608964229,0.00000152615074706309,0.000000809855655149607,0.001,0.0000219214438941945,0.0000015052141201458,0.00000113086758151026,0.000000681259845841736,0.001,0.0000168345849760858,0.000000712689707518089,0.000000587272831871224,0.000000674003692254137,0.000000448396352822227,0.00000000000019467766706545,0.000000000000179441781337119,0.0000000000831082649258378,0.0000000000166515099777846,0.001,0.001,0.001,0.001,0.001,0.0000574450966059289,0.000026823056466859
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.115864368096485,6.20190060941531,5.59732705885108,2.55686023192008,0.491790369565227,0.001,0.0621265699808231,2.41107434150358,1.94667021286236,0.492677039803463,0.001,0.00746829392741371,0.290741348743713,0.268973458919582,0.0915650935463364,0.0110081663703226,5.58230473982352,5.02407426584117,10428.5246556126,1991.44730073715,0.001,507.290547700213,160.439965266939,0.482768200402022,0.001,25.4543607455924,2.84891699056558
