"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"327","Newaukum River","LR.bank",87.5670218863738,902.363600121984,685.796336135878,329.182241368321,105.338317246103,0.001,45.1181800089393,274.318534473601,197.509344836443,105.338317255289,0.001,5.41418160145265,33.5679259316324,27.7292724945872,15.9681107715375,1.91617329279215,706.880040666274,635.633337045414,1316908.21548853,314995.934879263,0.001,62711.8575664904,17878.266968468,364.862591193224,0.001,3467.95826086737
"328","Dillenbaugh Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",19.1794904361093,187.838284408607,142.757094419278,68.5234044251775,21.9274891068606,0.001,9.39191410653147,57.1028370209812,41.1140420753635,21.9274887734556,0.001,1.12702967804568,6.98758390535236,5.77219502992033,3.32396200190772,0.398875433177258,147.145928024735,132.391910071188,274290.19398832,80355.5346332743,0.001,13741.7404511232,3915.81263070565,79.9145434837887,0.001,718.727884235369
"334","Lincoln Creek","LR.bank",1.7383754557864,18.5105037024493,14.0679828130532,6.7526317498149,2.16084215977325,0.001,0.925525185069293,5.62719312484575,4.05157904957485,2.16084215957866,0.001,0.111063022200903,0.688590737592216,0.568820374408823,0.327559504044232,0.0393071404805312,14.5004802977953,13.0504322680157,27037.9485541732,9321.74930252188,0.001,1326.30676779498,354.918322223057,7.24323106577668,0.001,71.3325139078841
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",39.8692533797026,422.197841401527,320.870285166858,154.017698220206,49.2856500197294,0.001,21.1098871820302,128.348081850172,92.4105937869926,49.2856354820053,0.001,2.53318582599024,15.70574784757,12.9739571692351,7.47114872918763,0.89653753673357,330.73477540993,293.83613439189,608770.938758906,132383.841443644,0.001,28048.8392268292,8139.97256502262,166.121889082094,0.001,1626.26019291778
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",5.78074043285862,55.5411063727304,42.2112421478114,20.2613968867805,6.4836472231219,0.001,2.77705540446128,16.8844974056504,12.1568385433536,6.48364745186981,0.001,0.333246659322048,2.06612935769715,1.70675620834171,0.982848475295779,0.117941821525522,43.5089613275173,36.6846039824258,76003.342321669,22642.1849376297,0.001,4383.51823639348,1180.23450504197,24.0864184702443,0.001,212.152141320853
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR.bank",2.48454440340458,21.5217415623179,16.3565235872642,7.85113132183249,2.51236202296617,0.001,1.07608707810949,6.54260943486041,4.71067879306157,2.51236202294266,0.001,0.129130449372245,0.800608786101474,0.661354509493375,0.380845983888178,0.0457015180660028,16.8593785758954,15.1734407183059,31436.4077096627,11525.6233505299,0.001,2155.56549333709,507.261149028436,10.3522683475191,0.001,81.3921084983558
"344","Cedar Creek","LR.bank",30.9231889156413,265.898242936696,202.082664631939,96.9996790233582,31.0398972874847,0.001,13.2949121468381,80.8330658527985,58.1998074140338,31.0398972874962,0.001,1.59538945762102,9.89141463725355,8.17094664615751,4.70530127204044,0.564636152645125,208.295370866884,187.465833780196,388392.61917002,150206.007489873,0.001,24821.7983855811,6313.48440361009,128.846620481839,0.001,1004.83204918407
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",10.1352279766058,80.9131642480469,61.4940951660639,29.5172111253264,9.44552280174338,0.001,4.0456641556621,24.597675937772,17.7103552532688,9.44553877628959,0.001,0.485480446140237,3.00998362308845,2.48644487030452,1.43184057563806,0.17182118829779,63.3848048264944,57.0463243438449,118189.054642292,43418.870144235,0.001,7805.30340215716,2069.27571189035,42.2301165691908,0.001,303.354057113915
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",16.2920142322927,136.828085140737,103.989485462243,49.9150238320006,15.9728313751096,0.001,6.84141351725282,41.5958531933338,29.9490588283306,15.9728562664765,0.001,0.820970786710536,5.09002644560443,4.20469678527889,2.4213103210597,0.290557735958749,107.186743880053,96.4680694920477,199863.330673857,65948.4854841337,0.001,11814.1816773767,3326.28623909309,67.8833926345529,0.001,515.810258590513
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",3.27737208459311,27.8230453713014,21.1439921504186,10.1483515144691,3.24721639088804,0.001,1.39105211515912,8.45695959539095,6.08853073291507,3.24694838529332,0.001,0.166913676224821,1.03478318377394,0.854727120174665,0.492158544614395,0.0590536861975778,21.7911270652007,19.6120143586806,40628.8332122297,9572.3924858093,0.001,2251.5193782779,669.13013393776,13.6557170191379,0.001,105.005565989265
"352","Cloquallum Creek","LR.bank",22.6119196484621,233.168584412737,177.208130154677,85.0599024783477,27.2191677652009,0.001,11.6584296154393,70.8832520652897,51.0359395597517,27.2191655898414,0.001,1.39901155392019,8.67387130675605,7.16517673133901,4.12612055533744,0.495134378100667,182.656101355799,164.087798001132,339957.866814317,69131.5299449537,0.001,15980.5213406294,4616.60026156101,94.216331868592,0.001,896.162709956242
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",304.631546773686,3031.1470275115,2303.67174090873,1105.76243563618,353.843979403577,0.001,151.557351375574,921.468696363487,663.457461381707,353.843979403575,0.001,18.1868821650688,112.758669423426,93.1459356966154,53.6387898120224,6.43665477744264,2374.49442039892,2133.82092522988,4420860.49109747,1248538.69706961,0.001,228031.294347653,62195.6074662941,1269.29811155702,0.001,11614.3407920523
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",192.244056213132,1824.94252941213,1386.95632235322,665.739034729545,213.036491113454,0.001,91.2471264706064,554.782528941287,399.443420837727,213.036491113454,0.001,10.9496551764728,67.8878620941312,56.079753951823,32.2939494078333,3.87527392893999,1429.59606192227,1237.00234057191,2562827.41919419,881007.943187025,0.001,150622.625474248,39249.8281435144,801.016900888049,0.001,6963.11368517343
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",28.8775344139577,327.907110318071,249.209281264354,119.620391584102,38.2785034298501,0.001,16.3953474516022,99.6836596534186,71.7721939309689,38.2784798477401,0.001,1.96744065105431,12.1981250650221,10.0764320717612,5.80258557694618,0.696309770787457,256.87057401934,228.932243619677,474302.629798179,88900.2412542452,0.001,20824.8274993536,5895.8299428497,120.323060058157,0.001,1270.02122823989
"360","Humptulips River","LR.bank",224.256580277168,2224.74395001191,1690.805402009,811.586592964292,259.707709748563,0.001,111.237197500592,676.322160803577,486.951955778555,259.70770974855,0.001,13.3484637000706,82.7604749404342,68.3654916862752,39.3687841721766,4.72425410066086,1742.78649243089,1566.41851213845,3245313.4332677,926682.201295392,0.001,172703.934490893,45785.7184732552,934.402417821534,0.001,8522.24452412577
"361","Johns River","LR.bank",20.8147381651995,213.083046047019,161.943114994295,77.7326951964519,24.874462462561,0.001,10.6541523022562,64.7772459970433,46.6396171173019,24.8744624622052,0.001,1.27849827625743,7.92668931269933,6.54795677150649,3.7706903079822,0.452482836948975,166.921795384201,150.229615845781,311246.443140144,86753.7990291064,0.001,16525.1918520035,4249.67570872823,86.7280756883312,0.001,818.463564645909
"362","Elk River","LR.bank",10.550038364837,107.763884273477,81.9005520475325,39.3122649826406,12.5799247943791,0.001,5.38819421365345,32.7602208188671,23.5873589894607,12.5799247943015,0.001,0.646583305635535,4.00881649491932,3.31154105810519,1.90697590227496,0.228837108271041,84.4184526854889,72.7335249894011,150689.668097271,44635.2373526188,0.001,8426.81333586033,2153.96616615423,43.958493186821,0.001,413.849389923506
"363","Andrews","LR.bank",2.94615390084277,31.249742357841,23.7498041772129,11.3999059970114,3.64796991611341,0.001,1.5624871169219,9.49992166417615,6.83994359271264,3.64796991278056,0.001,0.187498453898214,1.16249041323515,0.960292079836395,0.552991438539392,0.0663589725462952,24.4799536446467,22.031958280182,45645.9174530096,10940.2596119478,0.001,2299.38618725385,601.506421422066,12.2756412535115,0.001,120.386746828053
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.001,0.0000322634338937975,0.000031070745241441,0.0000280931518949901,0.0000240259116735054,0.001,0.0000213864078244604,0.0000273988574722384,0.0000261909130623172,0.0000190650553848822,0.001,0.0000159864103475014,0.0000205357514889603,0.0000157220446484109,0.0000185448116828121,0.000013862307864507,0.0000000000970253064380914,0.0000000000911945431743127,0.00000000843742334050366,0.00000000247656009757301,0.001,0.001,0.001,0.001,0.001,0.0000392445753421432
"368","Mainstem: Upper Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",1.22994832004268,12.2187754743341,9.29424570267159,4.46514856326822,1.4301257822668,0.001,0.611463533070499,3.72095713605685,2.68148584175025,1.43143148950124,0.001,0.0734399434748062,0.455734984069396,0.376810213642555,0.217191195421111,0.0260877295774706,9.59460236612023,8.63514212950821,17907.1426629994,3419.57583625719,0.001,811.732188044898,251.11444867538,5.12478466684448,0.001,46.8081651910109
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.0000083151392438267,0.00000789890940845675,0.00000486281273411647,0.00000385694754516201,0.001,0.00000475277831246449,0.00000468576022455528,0.00000438289568995849,0.00000556654457084833,0.001,0.00000211013058062666,0.0000030569069860823,0.00000434091631806119,0.00000391729656322009,0.00000486920363635352,0.00000000000028081996591529,0.000000000000258290599008019,0.000000000162845457269124,0.0000000000270542650038835,0.001,0.001,0.001,0.001,0.001,0.0000108644445556635
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",6.59652797798915,63.7533063917523,48.452517663374,23.2572109658792,7.44230836744133,0.001,3.18766563574829,19.3810091382327,13.9543281889525,7.4423092930618,0.001,0.382519917201961,2.37162376018381,1.95911447755681,1.12817100378285,0.135380540033755,49.9421219547548,44.9479097592793,93123.3081532874,21711.9883325399,0.001,4533.62096010431,1346.79112883945,27.4855332416215,0.001,243.650347737535
"373","Mainstem: Lower Chehalis 2","LR.bank",18.7032580858898,197.006963162279,149.725292004478,71.8681401627869,22.9978048523281,0.001,9.85034815818935,59.8901168023224,43.1208840981152,22.9978048526019,0.001,1.1820417789932,7.32865902983318,6.05394517542589,3.48621000341143,0.418345200416058,154.328355099309,138.895519589378,287764.407823655,80549.8139490562,0.001,12879.3049034591,3818.5818592025,77.9302420245408,0.001,758.518152889393
"374","Mainstem: Lower Chehalis 3","LR.bank",13.9995636928341,124.108329519783,94.322330486835,45.2747186614743,14.4879099816136,0.001,6.20541647939704,37.7289322178952,27.1648312155256,14.487909992727,0.001,0.744649977984774,4.61682986667375,3.81379933278939,2.19620512094512,0.263544614766021,97.2221188187038,87.4999069368335,181282.729622822,62280.0649498206,0.001,9382.54183696937,2858.24425395362,58.3315153868086,0.001,470.452827329496
"375","Mainstem: Lower Chehalis 4","LR.bank",0.001,0.0000452965335298486,0.00004318836914911,0.0000408028445046882,0.0000356963424277432,0.001,0.0000327643378730974,0.0000400419626150486,0.000038045716574044,0.0000356963424277432,0.001,0.0000268097636500557,0.0000318015769945047,0.0000311951078354628,0.0000295097931224202,0.0000238610006890192,0.00000000126896566342636,0.0000000012075815914766,0.0000000447833802843116,0.0000000191366760520807,0.001,0.001,0.001,0.001,0.001,0.0000525756484761904
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.0000860584020387124,0.0000837738231802839,0.0000779574234051064,0.0000697176546429509,0.001,0.000064156596606538,0.0000765763407424978,0.0000741493928464238,0.000055322393802758,0.001,0.000052115267215836,0.0000623232982246947,0.0000480732194890461,0.0000453628912542971,0.000036306716442269,0.00000000585959720633033,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000989821496634158
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.000687450807413808,0.000685444235812038,0.000680182660405564,0.00067230866268057,0.001,0.000666673490768376,0.000678898973276695,0.000676609086446353,0.00067230866268057,0.001,0.000653375500132173,0.000664751802888565,0.000663521861189195,0.000660020790766001,0.000647253583651096,0.00050673655993804,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000698240670037944
"378","Mainstem: Lower Chehalis 7","LR.bank",6.58902272261633,45.9120946277456,34.8926823855307,16.7482321649505,5.35934896094552,0.001,2.29557120957439,13.9568601374587,10.0487793017729,5.35925985955803,0.001,0.275464344818264,1.7078517453671,1.41077227059583,0.812389752204345,0.0974850030984269,35.9644336260002,32.3679902634002,67059.0166365192,27071.8526032697,0.001,4240.77377046047,1345.2588058675,27.4542613442347,0.001,169.337309736259
"379","Upper Chehalis: Above Proposed Dam","LR.length",23.1711556665698,254.64968596441,193.533780735314,92.8962247255077,29.726795329337,0.001,12.7324855746917,77.4135206045898,55.7377412425068,29.7267989884662,0.001,1.52789843298532,9.47297137345236,7.82528647714477,4.50625084983098,0.540750178301283,199.48370372197,179.475975490569,371839.23884656,70778.1342741191,0.001,16199.1034501648,4730.777615258,96.5464819440407,0.001,983.803164505328
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",7.63410338710872,77.9342727700013,59.2300461500245,28.4304215581838,9.09773469510814,0.001,3.89671356250161,23.6920179651532,17.0582525533278,9.09773447715154,0.001,0.467605617733287,2.89915476509408,2.3948888208357,1.37911476037286,0.165493766696907,61.0509762888669,54.9458786599803,113837.133807443,35216.5930075958,0.001,6132.61606562551,1558.6294415347,31.808764112953,0.001,299.279125593991
