"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"357","Wynoochee River","LR.bank",26.0548498558091,1268.27579921957,1141.56825939846,520.555126285698,99.9465842468541,0.001,12.6827579921957,490.874351541338,395.621895977131,99.9465842468541,0.001,1.52193095906348,59.0875539000482,54.5651339852615,18.5414061878539,2.22496874254246,1135.06658353229,983.877279119235,3372580.88155486,1086494.48972883,0.001,221973.437582298,54118.0943880034,162.842811598807,0.001,7796.44949584326,865.49132838738
"358","Wishkah River","LR.bank",11.635874723857,675.939179593077,608.773014200422,277.600494475392,53.2992949392753,0.001,6.75939179593077,261.772396106181,210.976375801298,53.2992949392753,0.001,0.811127015511693,31.5100227746032,29.0983678291081,9.88771953220601,1.18652634386472,605.301222137979,531.101345399784,1820534.20795267,304172.482600861,0.001,94411.5532668933,24168.6814576779,72.7242170241062,0.001,4166.44049883745,463.568080572629
"359","Hoquiam River","LR.bank",8.47581888547074,445.24909314207,400.71259018117,182.724941122614,35.0831886955418,0.001,4.4524909314207,172.306413777903,138.870955253186,35.0831886955418,0.001,0.534298911770484,20.7408855227609,19.1534208931137,6.50839315063866,0.78100717807664,398.431054314413,345.782811136487,1185290.60772778,306967.275696358,0.001,79761.5145793246,17604.9821433632,52.9738680341922,0.001,2740.42773771058,303.505734928354
"360","Humptulips River","LR.bank",34.2869087313151,1703.15713891032,1533.12212066342,699.103687022522,134.227907908324,0.001,17.0315713891032,659.242511885272,531.318802137116,134.227907908324,0.001,2.04378856669238,79.3543560542357,73.2807789829623,24.9010424269544,2.98812509123452,1524.3888844419,1360.44759195233,4663406.33750876,1412158.3488342,0.001,296446.772419132,71216.7666773357,214.293179570719,0.001,10473.2975745329,1163.01557226295
"361","Johns River","LR.bank",2.70443082880424,149.858744745562,134.943625059616,61.5342930271849,11.8145842612195,0.001,1.49858744745562,58.0257587756349,46.7660627006605,11.8145842612195,0.001,0.179830493694674,6.98467071231955,6.45008800955761,2.19176067249325,0.26301128069919,134.174354353735,120.756918918361,413936.254660238,83572.2440521063,0.001,23307.914169021,5617.32820066214,16.9026926800265,0.001,923.095000515742,102.623101143503
"362","Elk River","LR.bank",1.48421728368527,79.5890990539257,71.6571448526895,32.6756580528264,6.27372634614268,0.001,0.795890990539257,30.8125722866565,24.8335001201481,6.27372634614268,0.001,0.0955069188647108,3.70896950466255,3.42509635497728,1.16385872413439,0.139663046896127,71.2487842930216,61.9449740012124,212337.899682173,52684.0150823658,0.001,13307.1124588669,3082.84298298794,9.27635802303291,0.001,490.010782668609,54.4354697094723
"363","Andrews","LR.bank",0.472467199016638,25.9075604346632,23.3244981616019,10.6359711616905,2.04210646304457,0.001,0.259075604346632,10.0295342094888,8.08333808288474,2.04210646304457,0.001,0.0310890725215958,1.20727479384125,1.11487354520712,0.378837600990202,0.0454605121188243,23.1915898844437,20.8724308959994,71547.5017835351,15072.1392819973,0.001,4288.22587223593,981.353744624142,2.95291999385399,0.001,159.559916721562,17.7128175337665
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.00534167821380042,0.217241339270823,0.198555794539692,0.0921665323326431,0.0180138767377931,0.001,0.00221137498695661,0.0869114230329748,0.0713049287537642,0.0183377858989727,0.001,0.000270128445131343,0.0106497288928031,0.0100113950268728,0.00346312850674586,0.000423061952337617,0.203582958989667,0.1832246630907,639.616229192474,79.5986730454164,0.001,34.7968464216541,11.0951107899146,0.0333854888362527,0.001,1.3305707058639,0.147821306766357
"368","Mainstem: Upper Chehalis 2","LR.bank",0.0235998991245224,1.0336478068788,0.932282010148963,0.426223534670976,0.0820494671640038,0.001,0.0103630513986138,0.401921315588859,0.324779140857515,0.0822668487836826,0.001,0.00124679674023585,0.0485070134222967,0.0449130165669079,0.0153024458276512,0.0018412622517445,0.931140938105386,0.838026844294847,2880.39020197689,346.421627610549,0.001,154.77040272465,49.0189571398934,0.147499369528265,0.001,6.34199362118886,0.704092998464186
"369","Mainstem: Middle Chehalis 1","LR.bank",0.685148617355614,29.3904753208244,26.4519946611967,12.0621095663149,2.31592503690909,0.001,0.293904753225856,11.3743577050777,9.16720327109848,2.31592503710987,0.001,0.0352685703895052,1.36915515316048,1.26436301102069,0.429634565818012,0.0515561479039377,26.3013682148045,23.6712313933241,81141.3619817297,15494.8807844727,0.001,4824.23525411088,1423.11077396572,4.28217885847259,0.001,180.264727668156,20.0425391774556
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.000615755691394041,0.0000276917130929152,0.0000225916207081572,0.000010183799378069,0.001,0.000562590958698082,0.0000224233371240408,0.0000124584205262689,0.000010183799378069,0.001,0.000415468743275159,0.00000942749739031291,0.00000932160294866121,0.00000479906537553193,0.00000406780414067467,0.0000000000950225724214144,0.0000000000897434811866838,0.00000000624167442363487,0.00000000168991658296531,0.001,0.001,0.001,0.001,0.001,0.000638283951808213,0.0000391502824676393
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.000046672553089915,0.00000544428860011683,0.00000480997259281241,0.00000356648583356212,0.001,0.0000290730211818179,0.00000475893879814626,0.00000457609361383482,0.00000356648583356212,0.001,0.0000239385718854304,0.00000324269370147058,0.00000319697148287796,0.0000015845235574897,0.00000103119286292356,0.000000000000875538387678208,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000565531581287936,0.0000969742493992889
"372","Mainstem: Lower Chehalis 1","LR.bank",1.52299824091391,67.9440586175493,61.1493394488035,27.8840987886544,5.35374696742165,0.001,0.679440586175493,26.2942159629855,21.1919150793773,5.35374696742165,0.001,0.0815328703410592,3.16508985999919,2.92284059272519,0.99319050721762,0.119182860866114,60.8011552871091,54.7210397583983,187575.357654956,43733.7768346091,0.001,11335.3231012215,3163.39426289826,9.51873900571191,0.001,417.035375155114,46.3235165637907
"373","Mainstem: Lower Chehalis 2","LR.bank",2.8008525249062,146.127136870828,131.706562063813,60.0581923010985,11.5311729218109,0.001,1.46127136870828,56.6338216874394,45.6442261488349,11.5311729218109,0.001,0.175352564244994,6.81710091020213,6.29535924708444,2.13918386026744,0.256702063232093,130.954190771825,117.858771694642,404001.848884394,113086.5140996,0.001,20305.2712625926,5817.60409860724,17.5053282806637,0.001,899.290342818144,100.845136755788
"374","Mainstem: Lower Chehalis 3","LR.bank",2.58090635704323,115.063229031233,103.673231017614,47.2749933440321,9.07679872205417,0.001,1.15063229031233,44.5794893375741,35.9289949414644,9.07679872205417,0.001,0.138075874837479,5.36610782548939,4.95541233203445,1.68386532649063,0.202063839178876,103.081440489436,92.7732964404923,318012.675316497,109253.926806959,0.001,17827.1289683041,5360.75757910853,16.1306647315202,0.001,706.240649659988,79.1865759146339
"375","Mainstem: Lower Chehalis 4","LR.bank",0.000909268908263946,0.0047477177818337,0.00280499593492137,0.00170793006034855,0.000664528792133733,0.001,0.000211104360894851,0.0016360049008564,0.00185233312377843,0.000952972667418041,0.001,0.0000461622762018313,0.000449172106581817,0.000604476005067024,0.000268649428720053,0.0000781322430997957,0.000926450038272989,0.00084699552005471,1.31362315001177,0.276417111502189,0.001,0.474268675055402,0.109706423265263,0.00287123036409395,0.001,0.0161062515684588,0.00459299792881373
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.000328840919528171,0.00030289603125186,0.000298174963801306,0.00028875934352806,0.001,0.000292110273084011,0.000297825643328906,0.000296840478945111,0.000289176422653909,0.001,0.000277584309764008,0.000285745426398927,0.000285661338200029,0.000279524907979975,0.000267929181999301,0.0000170062966549547,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000345996749692164,0.000514750138924283
"378","Mainstem: Lower Chehalis 7","LR.bank",1.84215261030002,64.7306197862669,58.3465835666179,26.606042106156,5.10836008433261,0.001,0.647306197857931,25.0890309334366,20.2205920004832,5.10836008427539,0.001,0.0776767437422926,3.02000492123229,2.78887163057463,0.947667805769699,0.113720136690652,58.0132304540627,52.2119074086565,178974.435441291,72252.3201060698,0.001,12675.3044157076,3826.30448431066,11.5134538143751,0.001,395.355610612738,44.6965447996834
"379","Upper Chehalis: Above Proposed Dam","LR.length",6.27745934997544,333.073023181983,299.931394974884,136.767869123794,26.2592650961026,0.001,3.3307099758613,128.969701147437,103.94292433874,26.2590960986607,0.001,0.399682719311346,15.5242280586903,14.3359660247054,4.87137549309977,0.58456114894264,298.218245005741,266.461241797471,913382.413881899,184726.812320035,0.001,50718.9084233071,13038.8061915115,39.2341209373465,0.001,2050.31919708778,228.151293476385
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1.09914263551377,56.4594724260952,50.8460403213614,23.1854715009369,4.45154733384321,0.001,0.564587007525226,21.8634928627256,17.6207081964627,4.45148291373071,0.001,0.0677494969938541,2.63171172323441,2.43025522065818,0.825796393109022,0.0990940767468648,50.5548778914374,45.4993901022936,155962.655764914,48764.1468581345,0.001,10005.1906320046,2283.01084918173,6.86964147196108,0.001,347.37601510748,38.7042255389021
"381","Elk Creek","LR.length",2.8704515649654,152.470466194825,137.286156196983,62.6017736523144,12.0194017868447,0.001,1.52468750703694,59.0323742774018,47.5767987395935,12.0192612531759,0.001,0.182960416096782,7.10575813300287,6.5618301013663,2.22970455574138,0.267561336834115,136.500936320446,122.850842688402,421108.886679153,108736.269331233,0.001,26194.2298862184,5962.16710473021,17.9403222810337,0.001,938.588218410372,104.361778028129
"382","Unnamed: Willapa Hills 3","LR.length",0.290554551149542,15.1257178607227,13.6238976557813,6.21249733092764,1.19279948751444,0.001,0.151257178604864,5.85827599188352,4.72149797141132,1.19279948748758,0.001,0.0181508614322619,0.7051712223839,0.651200303240763,0.221279974881747,0.0265535969850398,13.546186588311,12.1915679294799,41790.8307988124,11842.4215286534,0.001,2688.11332058486,603.506015616861,1.81596594468464,0.001,93.0829638737821,10.3808655951774
"383","South Fork Chehalis","LR.length",6.43989806640881,320.161498040977,288.325846450086,131.476542187134,25.2434875853305,0.001,3.20161392770052,123.980072676465,99.9221383585999,25.2434789628421,0.001,0.384193543409832,14.9237069126428,13.7814967251641,4.6829954626279,0.561959258640791,286.681655828093,257.501215222575,882674.487212452,234498.947658649,0.001,54673.5532693905,13376.2049421033,40.2493629150551,0.001,1968.80987667054,219.431965758866
"384","Unnamed: Willapa Hills 2","LR.length",1.36661686489053,71.9925246077176,64.8508241847637,29.5719758276915,5.6778193587946,0.001,0.719925246064978,27.8858543989196,22.4747016285619,5.67781935865596,0.001,0.0863910295261363,3.35666945134126,3.0997645295127,1.05331006655106,0.126397207982153,64.4808329171158,48.0287900416102,164635.348758785,49147.3119234137,0.001,12408.2370272041,2838.57711311637,8.5413554055658,0.001,443.120194473854,49.4491458107162
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.145807633386389,6.46297198065486,5.8231321605183,2.65534325092811,0.509824928707779,0.001,0.064629599255913,2.50394210065589,2.01805700946829,0.509823940264225,0.001,0.00775553725426239,0.301403139859989,0.278334678285644,0.0945788484036246,0.0113494392096285,5.78987429265771,2.94560491224433,10097.0633102602,4019.72311162981,0.001,1054.30378705265,302.854605179646,0.911297708664931,0.001,39.664537645457,4.4473983551135
"387","Stearns Creek","LR.length",1.07662375096236,47.5822090650425,42.8554811596407,19.5420810595841,3.7520759959206,0.001,0.475821649731545,18.4278395956604,14.8519674838524,3.75207238319358,0.001,0.0570985443918871,2.21819046772826,2.04841698184784,0.696058045070509,0.083526882920062,42.6109920343969,36.7753604055053,126060.188887731,57283.5572690346,0.001,9731.20926503589,2236.23724939474,6.72889844351476,0.001,292.005689537228,32.6414551824642
"388","Bunker Creek","LR.length",1.49141935901466,68.4691400643124,61.6832950705683,28.12754441823,5.40048111286539,0.001,0.684690483775346,26.5237809206993,21.3769044050922,5.40047360213301,0.001,0.0821627466254928,3.19270885614588,2.94834949091802,1.00185735984782,0.120222711629321,61.3311505768676,52.2295288516944,179034.585323685,46425.0747730784,0.001,11653.7598843976,3097.80229362003,9.3213709938416,0.001,420.475034303041,47.0694997194497
"389","Unnamed: Central Lowlands 9","LR.length",0.010798470075378,0.444378387524861,0.372276664977056,0.170138107609834,0.0327403767058086,0.001,0.00445363180678757,0.160437250596992,0.129597324460493,0.0328151615371164,0.001,0.00053563225564803,0.0193604217599995,0.0179157590621937,0.00610175856568591,0.000733918068258056,0.371950871298846,0.255660416269895,878.406575926585,248.693462538712,0.001,69.7425436187432,22.4293222190663,0.0674904379711124,0.001,2.72325335006273,0.123415566209385
"390","Newaukum River","LR.length",17.9313339296307,908.490600356837,818.129695363538,373.067140866769,71.6288910019211,0.001,9.08490599849996,351.795768799804,283.531026882604,71.62889095483,0.001,1.09018871917635,42.3463148759701,39.1052809853198,13.288100623573,1.59457207365473,813.465049913432,727.983135276337,2495414.87940558,666482.207563258,0.001,146024.498543205,37244.8748496704,112.070837060192,0.001,5588.40958260647,622.507198752157
"391","Dillenbaugh Creek","LR.length",0.158632457718754,7.17130736554235,6.45875093874012,2.9451910788669,0.565476819376083,0.001,0.071713088733333,2.77726351735256,2.23834574336366,0.56547695931361,0.001,0.00860557256276108,0.334304368966747,0.308718089877751,0.104903433375677,0.0125884154938733,6.42191918904004,4.12285511225073,14132.5204784272,3953.95792488695,0.001,1103.71127824751,329.492834053329,0.991452860742213,0.001,44.0275085823911,4.91839842840997
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",4.0098505468396,197.908411431889,178.2095211182,81.263541629899,15.6025999929406,0.001,1.97908411431889,76.6300940808258,61.7602916387232,15.6025999929406,0.001,0.237490093718267,9.22411010094528,8.51812820876022,2.8944873842041,0.347338486104492,177.193624100541,158.69002710999,543965.149678563,160439.742015743,0.001,30779.7686582395,8328.79373999807,25.0615659177475,0.001,1216.87831871511,135.518050909996
"397","Lincoln Creek","LR.length",0.229084973960973,12.8433366109506,11.5773225400126,5.27925907824576,1.01361774302319,0.001,0.128433366109506,4.97824869220543,4.01223689946678,1.01361774302319,0.001,0.0154120039331407,0.599239283536629,0.553377141960409,0.188039386198031,0.0225647263437638,11.5111692427769,10.3600523184992,35512.6753040259,10414.9341244592,0.001,1892.95517625615,475.828581331438,1.43178108725608,0.001,79.1254289486363,8.87247439482174
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",10.699931008306,542.596142791587,488.741321364296,222.865915699724,42.7902305054152,0.001,5.42595845057666,210.158648576494,169.377995750602,42.7902042044768,0.001,0.651114642770886,25.2971566238344,23.3610039261132,7.9381399053947,0.952576156393366,485.952798236736,421.90320714991,1446218.7856676,449068.266392832,0.001,91172.8865721893,22224.648365169,66.8745688019127,0.001,3337.72624910323,372.508914637633
