"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"422","Hoquiam River","LR.length",31.2476816803611,356.127869063942,270.657123798191,129.915389907132,41.5729145252303,0.001,17.8063897235652,108.26282492261,77.9492147348068,41.5729034124989,0.001,2.1367662813673,13.2479476797095,10.9436565644251,6.30198536999505,0.756238006560749,278.977926695548,248.635107086921,515123.274829892,96551.4010064427,0.001,22750.9934738961,6379.73500974039,130.198673668171,0.001,1379.70720529195
"423","Humptulips River","LR.length",235.704946005753,2345.26330550498,1782.40011218375,855.552053848183,273.776657231412,0.001,117.263165275247,712.960044873486,513.331232308897,273.776657231403,0.001,14.0715798330293,87.2437949647796,72.069003272839,41.5014792605076,4.98017751126071,1837.19713453145,1651.27490629314,3421119.32020978,976882.648698137,0.001,182181.85138404,48123.0931428411,982.103941690636,0.001,8986.24728625157
"424","Johns River","LR.length",20.9377331077082,214.507337474291,163.025576479202,78.252276709308,25.0407285467125,0.001,10.7253668736317,65.21023059109,46.9513660250858,25.0407285464003,0.001,1.28704402482414,7.9796729538249,6.59172467738712,3.79589438679899,0.455507326408065,168.037535405451,151.233781864906,313326.879145404,87333.6794777705,0.001,16645.5992113405,4274.7871761571,87.2405546154509,0.001,823.988129117764
"425","Elk River","LR.length",10.5549860013593,107.821482862855,81.9443269754633,39.3332769480492,12.5866486233105,0.001,5.39107414312259,32.777730790041,23.5999661687072,12.5866486232337,0.001,0.646928897171861,4.01095916244475,3.31331103971802,1.90799515954051,0.228959419142926,84.4635734031226,72.7724002440303,150770.21003744,44659.0943871566,0.001,8431.72059181877,2154.97630861086,43.9791083389971,0.001,414.072891924174
"426","Andrews","LR.length",2.94886913731011,31.2815265350982,23.7739601521631,11.4115008651147,3.65168027395243,0.001,1.5640763258002,9.50958405426226,6.8469005136608,3.65168027067144,0.001,0.187689158965703,1.16367278466823,0.961268794935795,0.553553887307099,0.0664264663996217,24.5048522566711,22.054367031004,45692.344011767,10951.3869730358,0.001,2301.96009193827,602.060782200814,12.2869547387921,0.001,120.51013011163
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.0180388649090396,0.0074809515987429,0.00336254243754019,0.00188560561791253,0.000514316655869083,0.001,0.00062359911022473,0.00168975847614483,0.000745702885871963,0.00046552169665609,0.001,0.000167785761378389,0.000264324169115646,0.000220467165193543,0.000153273918580958,0.0000343710336417349,0.0000244111904285364,0.000022290378338807,0.00844558358938216,0.00139908847452796,0.001,0.704713460741044,0.361512528160542,0.0399848402060522,0.001,0.017362720054437
"431","Mainstem: Upper Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"432","Mainstem: Middle Chehalis 1","LR.length",1.04868517715371,10.3311275368186,7.86094527128005,3.77779735540004,1.21037696957932,0.001,0.517167452057898,3.14816446283336,2.26945681796123,1.2118872413699,0.001,0.0621348249243427,0.385708121473673,0.31901735687706,0.183941899005981,0.0221015698592831,8.11958010994565,7.30762209895108,15159.4245292,2894.86730447112,0.001,690.884835375341,214.106557002216,4.3695215714738,0.001,39.5465608237701
"433","Mainstem: Middle Chehalis 2","LR.length",0.00517488679472154,0.007044806430982,0.00615854155279461,0.00258250189033244,0.00144596331085375,0.001,0.00162439008444903,0.00235356974813348,0.0019911284385383,0.000850549578596782,0.001,0.000319954696421953,0.000808227676894486,0.000420820856982699,0.000556323494911561,0.000190733176354274,0.00148122380157681,0.00137505882536401,0.447638153524734,0.09157813263125,0.001,0.178581092850791,0.0576245493843559,0.00965032241038866,0.001,0.0133592096853271
"434","Mainstem: Middle Chehalis 3","LR.length",0.001,0.0000245765527464018,0.0000235975686970194,0.0000211691028193502,0.000017890509876092,0.001,0.0000157888485294669,0.0000206061814753605,0.0000196299306739761,0.000017890509876092,0.001,0.000011561968245813,0.0000151162401428377,0.0000146971349918844,0.0000160460055143796,0.0000180505908052923,0.0000000658585534165179,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000303729519765132
"435","Mainstem: Lower Chehalis 1","LR.length",7.50601809715952,71.4922702199543,54.3341386402573,26.0803933818096,8.34572822828911,0.001,3.57461438422746,21.733661151508,15.6482404280421,8.3457307450441,0.001,0.428953838516605,2.65951454643259,2.19693125944787,1.26511984980034,0.151814434659531,56.0045806376804,50.4041225739124,104427.536488128,24347.6042549298,0.001,5134.72538543542,1532.47869483673,31.2750754048313,0.001,272.864392499866
"436","Mainstem: Lower Chehalis 2","LR.length",22.5589860229261,239.110046945352,181.723635678504,87.2273451257024,27.9127504402326,0.001,11.95550234727,72.6894542714187,52.3364070754361,27.9127504402417,0.001,1.43466028167274,8.89489374637345,7.34775609861956,4.231260784665,0.507751294160032,187.310436339857,168.579392705872,349263.59940282,97764.4113941814,0.001,15620.5706482985,4605.79297968075,93.9957750955256,0.001,921.095242195862
"437","Mainstem: Lower Chehalis 3","LR.length",13.6595816757295,120.952551225198,91.9239389843685,44.1234907410429,14.1195170473417,0.001,6.04762756476109,36.7695756175358,26.4740944637657,14.119517058749,0.001,0.725715308240838,4.49943491434614,3.71682352837627,2.1403608723874,0.256843304945617,94.7499926331078,85.274993369797,176673.142960528,60696.4317084367,0.001,9153.35584772738,2788.83125879477,56.9149236488729,0.001,458.437024491655
"438","Mainstem: Lower Chehalis 4","LR.length",0.001,0.0000435496656026659,0.0000423696071950712,0.0000393733242942507,0.0000350282604423316,0.001,0.0000323069875230861,0.0000386635190666409,0.0000372785380150422,0.0000209130210061152,0.001,0.0000261854162658174,0.0000312826869873288,0.0000178436584226961,0.0000167119509539059,0.0000129988741798368,0.000000279749001997956,0.000000271773817603367,0.00000156385503494628,0.00000091928856295396,0.001,0.001,0.001,0.001,0.001,0.0000502611431786005
"439","Mainstem: Lower Chehalis 5","LR.length",0.001,0.000385232047484323,0.000381108321920061,0.000370295205162691,0.000354113272914246,0.001,0.000342532374204814,0.000367657086779493,0.000362951117227638,0.000354113272914246,0.001,0.000315203539344675,0.000338583094034838,0.000336055428426608,0.000328860343240677,0.000166475929940521,0.000000900500355073452,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000407406403135909
"440","Mainstem: Lower Chehalis 6","LR.length",0.001,0.00000448463216260181,0.00000424238551234759,0.00000365779957195097,0.00000299182349737814,0.001,0.00000245239428451168,0.00000352572637674903,0.00000339921305125622,0.00000290770102642991,0.001,0.0000016044175309155,0.00000237323629183603,0.00000222434311353875,0.00000199161458823792,0.00000130420904654467,0.000000000826216822844754,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000599137480249117
"441","Mainstem: Lower Chehalis 7","LR.length",49.4914062840129,430.604712050771,327.259581158586,157.084598956121,50.2670716659588,0.001,21.5302356025386,130.903832463434,94.2507593736728,50.2670716659588,0.001,2.58362827230463,16.0184952882887,13.2323105594354,7.6199258670473,0.914391104045676,337.320650196726,303.588585177054,628976.295943313,253918.927368449,0.001,41503.1063051221,10104.4954496526,206.214192850054,0.001,1629.2149459315
"442","Upper Chehalis: Above Proposed Dam","Beaver",27.023869371175,301.098845963636,228.83512348316,109.840859558226,35.1490751578494,0.001,15.0549423344184,91.5340496318547,65.9045159209676,35.149075265295,0.001,1.80659308483924,11.2008771576206,9.25264719771458,5.32820671319945,0.639384807876061,235.870292113786,212.222648514484,439683.908784081,83606.8886282307,0.001,18570.524912455,5517.37332994822,112.599455713229,0.001,1164.49896005162
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",7.4284936773844,76.309341680095,57.9950996454513,27.8376478134613,8.90804729463138,0.001,3.81546708193758,23.1980398445511,16.7025886774338,8.90804728847436,0.001,0.457856049563508,2.83870750548492,2.34495554032948,1.35036033844393,0.162043240481436,59.7780655667001,53.8002590100301,111463.636188445,34448.8237930842,0.001,5621.10795127235,1516.65079246598,30.9520569891017,0.001,293.193944751649
"444","Elk Creek","Beaver",20.0261728007474,216.83344592235,164.793418899962,79.1008410714044,25.3122691426324,0.001,10.8416722960501,65.9173675595036,47.4605046424358,25.3122691423776,0.001,1.30100067551652,8.06620418813327,6.6632050596012,3.83705690419208,0.460446828496655,169.859727296307,152.873754566676,316724.582504458,79383.6587072065,0.001,14696.1135056228,4088.67694681925,83.4423866697806,0.001,836.718782007732
"445","Unnamed: Willapa Hills 3","Beaver",2.96706407799914,31.6460550831989,24.050002309113,11.5435146875755,3.69376688191876,0.001,1.58223699402059,9.61959557297961,6.92581290359768,3.6936068590382,0.001,0.189860438940387,1.17708442988776,0.972305555574119,0.559884891431513,0.067183193505413,24.7875708397938,22.3088137558144,46217.4438266817,15441.6291228806,0.001,2277.0053272992,605.775582591491,12.3627669916631,0.001,121.968527766261
"446","South Fork Chehalis","Beaver",40.5648306080656,410.453728320715,311.944856770136,149.73354280705,47.9147375047913,0.001,20.5226879454037,124.777952339209,89.8401328214837,47.91474139472,0.001,2.46272274353701,15.2688822229495,12.6130828293173,7.26333950463746,0.871600812552416,321.53514261381,289.315353701599,599404.996012035,144701.42959489,0.001,29417.2021075651,8281.98624914672,169.020127533607,0.001,1575.0077592967
"447","Unnamed: Willapa Hills 2","Beaver",9.43832060401469,103.104530768516,78.3545194897154,37.6077722662089,12.0337090856494,0.001,5.15490259800759,31.3398102218408,22.5632045355927,12.032919856451,0.001,0.618548885957384,3.83475515681673,3.16754740629108,1.82393470295477,0.218857388300441,80.7544807586854,57.5393316172174,119202.205892982,33067.3251457407,0.001,6443.61889073291,1926.990456653,39.3263358500612,0.001,398.142414004409
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",2.27277069938099,21.285425478817,16.176918725706,7.76491835316609,2.48477287945189,0.001,1.06427096879645,6.47076529430507,4.65894914897228,2.48477171297515,0.001,0.127712472913916,0.791817015450334,0.654091632667224,0.376663394564221,0.0451995783975066,16.6742412190521,8.08838437054468,16757.5458750569,7812.88531004714,0.001,1485.82304225676,464.024017790286,9.46987791408747,0.001,81.1133730463772
"450","Stearns Creek","Beaver",11.9008795186322,108.016079655403,82.0922351872912,39.4042805742913,12.6093724705015,0.001,5.40080494653232,32.8369004785761,23.6425733821903,12.6093754062728,0.001,0.648096719971897,4.01820051999945,3.31929364107558,1.91144077205581,0.229372956420009,84.6160588230986,72.0883819978805,149353.09304459,72041.8857379739,0.001,9282.70665958908,2429.76290172074,49.5869979943009,0.001,410.397396632114
"451","Bunker Creek","Beaver",10.8199383204766,98.9386076817065,75.1931466194245,36.0926079992305,11.54959877212,0.001,4.94691754075161,30.0771733326921,21.6554976977251,11.5495596713978,0.001,0.593628421039975,3.68048480608266,3.04030760757767,1.75077759526376,0.210092461780795,77.50443913517,64.1948171247878,132998.674685407,36377.4070781743,0.001,7116.52456868859,2209.07074043064,45.0830763353192,0.001,376.177829768558
"452","Unnamed: Central Lowlands 9","Beaver",1.20436937590581,11.3818123237912,8.65012547499069,4.15203336539759,1.32864140717655,0.001,0.569087202302019,3.46002780449799,2.49120263845604,1.32863140964214,0.001,0.0682900224571973,0.42339518526391,0.34974910709412,0.20140402702683,0.0241682715605828,8.91595566860539,6.19036600300816,12825.1319389411,3652.28982178844,0.001,751.301120438885,245.892080914104,5.01820573294089,0.001,43.4096768516649
"453","Newaukum River","Beaver",115.136011601786,1216.01988256957,924.175133652125,443.604076032227,141.953308438581,0.001,60.8009956350083,369.67006336019,266.16245332234,141.953312878514,0.001,7.29611967158269,45.2359432729854,37.3678087602075,21.5185353240194,2.58222433321184,952.58745655806,856.676698369321,1774866.97463309,423576.56548744,0.001,81961.904768572,23506.9357020312,479.733381674107,0.001,4682.96279731804
"454","Dillenbaugh Creek","Beaver",3.04876585325419,30.6365128432394,23.2837088547551,11.176159026946,3.57636354774909,0.001,1.53182295097073,9.31346585578832,6.70568165202954,3.57635561302771,0.001,0.183818405048454,1.13967177200063,0.941440322146521,0.542134212103469,0.0650559368175536,23.999446719983,14.9734242792683,31021.9426688244,9156.63034636244,0.001,2002.26394075249,622.456361706064,12.7031910552258,0.001,117.489601328624
"455","Unnamed: Central Lowlands 8","Beaver",0.909070248209586,9.08260902120537,6.90278328158865,3.3133361957984,1.06026765892964,0.001,0.454130479051885,2.76111349649867,1.98800186049308,1.06026774132754,0.001,0.0544956611151052,0.337873123219766,0.279105019735976,0.160724744820632,0.0192869711275233,7.11499909739019,6.40349918765117,13266.8015703654,3333.86388854816,0.001,606.432047760334,185.60184234279,3.78779270087327,0.001,34.8139699504104
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",25.271341243347,253.232134622921,192.456418768053,92.3790791829953,29.5613047118115,0.001,12.6616064978982,76.9825659858295,55.4274463346466,29.5613040394354,0.001,1.51939274972032,9.42023484854191,7.78172156498623,4.48116296318541,0.537739541505541,198.373174525749,178.490045369632,369796.528853877,108336.359985438,0.001,18651.0890334001,5159.56550385001,105.297255180612,0.001,970.896091275785
"460","Lincoln Creek","Beaver",1.75963173130106,19.7322252492258,14.9964911894111,7.19831577091705,2.30346104669335,0.001,0.986611262461256,5.99859647576421,4.31898946255004,2.30346104669323,0.001,0.118393351495346,0.734038779271114,0.606363389018506,0.349178932285387,0.0419014718742434,15.4575341714133,13.911780754272,23417.9466170085,8073.69786602763,0.001,1311.62252204634,359.258145140633,7.33179888042109,0.001,76.3521661007704
"461","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",50.1063814305932,544.923587353652,414.16356129569,198.808803372872,63.6225139948595,0.001,27.2476027168217,165.674002810726,119.292213740362,63.6269578933046,0.001,3.26988163442223,20.2744442212237,16.7491687678016,9.64586943444047,1.15758313414301,426.942085114761,379.888412304073,787107.910411204,168218.104395368,0.001,34302.2966218659,10230.0528754128,208.776589294139,0.001,2103.48319608714
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",7.16954791262047,70.4677138260646,53.5610255229692,25.7119829658473,8.2288259627362,0.001,3.52375167914271,21.4266524715395,15.4290486801304,8.23003913081248,0.001,0.422894456675121,2.62226156296075,2.16647658369496,1.24778338669208,0.149755607889009,55.2230960501273,46.5613829305813,96479.8272651147,28742.342441228,0.001,5236.51954354414,1463.78269882668,29.8731163025853,0.001,269.712119259306
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"469","Rock Creek (Lower Chehalis)","Beaver",3.07315564173278,30.6009732154502,23.2567396437418,11.1632350289959,3.5722352092786,0.001,1.53004866077249,9.30269585749656,6.69794101739738,3.57223520927851,0.001,0.183605839292695,1.13835620361469,0.940355666521423,0.541510905095974,0.0649813086115143,23.9717306680812,21.5745576012731,44698.2725610386,16387.8601752421,0.001,2597.79394513754,627.435943520442,12.8048151738866,0.001,117.260202925267
"470","Cedar Creek","Beaver",33.2448109842265,330.105303087982,250.880030346867,120.422414566496,38.5351726612787,0.001,16.5052651543991,100.352012138747,72.2534487398976,38.5351726612787,0.001,1.98063181852789,12.2799172748729,10.1440039217725,5.84150118996615,0.700980142795938,258.592933042257,232.733639738032,478002.322454357,184861.444020711,0.001,26374.1499866867,6787.48224261291,138.52004576761,0.001,1264.62272625251
