"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"412","Mox Chehalis Creek","Beaver",2.11053319656368,108.77603665205,100.352485993943,45.7607336132458,8.78606085374484,0.001,1.08776036652068,43.1515689774028,34.7781575460733,8.78606085374667,0.001,0.130531243982505,5.19385202656721,4.79664114871787,1.62992424029612,0.195590908835585,99.7500873121428,94.7625829465356,256717.059953052,78198.4388963682,23331.9621065271,6281.34879929667,6262.50475289877,18.84404639789,295.35595508754,689.16389520426,112.574421159059
"413","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","Beaver",0.494323145314673,27.0788783458778,25.0480946052405,11.4219311396728,2.19301077874956,0.001,0.270788783451979,10.7706806799546,8.6806676658837,2.19301077867442,0.001,0.0324946540133306,1.29638104003618,1.19724584466936,0.406830794785761,0.0488196953722252,24.8969199368416,23.6520739399995,66200.6411094358,10227.8166871269,4611.30872369068,1471.19983724605,1466.78623773431,4.41359951173816,75.5109110095166,176.192125688872,28.8774887833841
"415","Cloquallum Creek","Beaver",5.52325045630204,328.979324064824,309.699021767793,141.222753926123,27.1147687538174,0.001,3.28979324064844,133.170579360159,107.329292983861,27.1147687538195,0.001,0.39477518887784,16.0278425458856,14.8028562635707,5.03011500208725,0.603613800250527,307.76363713916,291.247842464692,794369.863694616,184369.989405503,62256.9310059067,16438.2454056608,16388.9306694438,49.3147362169825,1113.09619557493,2597.22445634151,425.784210343944
"416","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","Beaver",67.908666603474,4149.95782159626,3940.31700118045,1796.78455253828,344.98263408735,0.001,41.4995782159626,1694.33631050759,1365.55625992909,344.98263408735,0.001,4.97994938591551,203.917951187221,188.336905333958,63.998344730557,7.67980136766684,3915.28773474531,3676.90588437085,10150985.153137,2866135.69144474,837438.811694713,202109.126796054,201502.799415666,606.327380388161,15672.0569705873,36568.1329313704,5894.21362262088
"419","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","Beaver",42.8993263278345,2641.62188941109,2522.23757520157,1150.14033429192,220.826944184048,0.001,26.4162188941109,1084.56215733668,874.106654061858,220.826944184048,0.001,3.16994626729331,130.527852432476,120.55614077932,40.9659701956042,4.9159164234725,2506.04780057486,2291.71995878251,6334780.90578952,2094077.92932302,586552.140003725,127676.566451888,127293.536752533,383.029699355665,9976.92255745723,23279.4859674002,3878.72509729429
"421","Wishkah River","Beaver",8.62154095576297,619.118556037586,591.616840173184,269.777279118902,51.7972375908133,0.001,6.19118556037448,254.395241274403,205.030732130303,51.7972375907947,0.001,0.742942267244743,30.6165820249883,28.2776776986247,9.60898983472628,1.15307878016658,587.813667161625,547.592125068714,1513849.95341591,193456.829873079,87140.5021504238,25659.3480826279,25582.37003838,76.9780442478837,2342.68363497313,5466.26181493729,913.374312694129
"422","Hoquiam River","Beaver",7.29109697049617,458.13610786893,436.681568314935,199.126795151611,38.2323446691092,0.001,4.5813610786893,187.773074375422,151.336364315224,38.2323446691092,0.001,0.549763329442716,22.5987405245838,20.8722125807769,7.09254686998634,0.851105624398361,433.887513367633,401.165521239537,1074146.44553605,238106.932465784,87066.5562709877,21699.6933645719,21634.5942844782,65.0990800937158,1730.75215673163,4038.42169904048,665.925062073795
"423","Humptulips River","Beaver",46.553967039467,2865.93236552845,2734.04254359298,1246.7233998784,239.370892776652,0.001,28.6593236552845,1175.63829374498,947.509783907583,239.370892776652,0.001,3.43911883863414,141.489289510034,130.679888810114,44.406093790412,5.32873125484944,2716.52141628854,2571.27984357432,7025352.73087709,2002339.10299567,606323.832340778,138553.473331747,138137.812911752,415.660419995241,10824.0657853197,25256.1534990792,4186.72537963969
"424","Johns River","Beaver",1.9825506093625,128.670253938619,122.161892201347,55.7058228438141,10.6955179860123,0.001,1.28670253938619,52.529613646579,42.3364253612987,10.6955179860123,0.001,0.154404304726343,6.32208215415664,5.83902090185464,1.98414466654403,0.238097359985284,121.386008920543,115.316708474516,310533.334113875,52254.0599292791,20141.5890252553,5900.4482421503,5882.74689742385,17.7013447264509,486.291633103811,1134.68047724222,182.675424620853
"425","Elk River","Beaver",1.05074716980075,66.1826929483042,62.7940576895841,28.6340903064503,5.49774533883847,0.001,0.661826929483042,27.0014448065211,21.7619086329023,5.49774533883847,0.001,0.079419231537965,3.24970368456709,3.00139347809632,1.01989665803217,0.122387598963861,62.3957263589424,57.4908896687934,154238.261972349,30349.7472591894,10966.0423598583,3127.22371964509,3117.84204848615,9.38167115893527,250.033527598713,583.411564396996,93.590953053095
"426","Andrews","Beaver",0.348497465221288,22.2960231475147,21.1593352007669,9.6486568515497,1.85254211549754,0.001,0.222960231475147,9.09851413632976,7.33297920717777,1.85254211549754,0.001,0.0267552277770176,1.09503232369281,1.01136138370447,0.343668419904242,0.041240210388509,21.0250532559473,19.9738005931499,53181.1216927867,9156.0185915719,3596.50612607115,1037.19483696812,1034.08325245721,3.11158451090435,84.2495861301185,196.582367636943,31.5736369763283
"427","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","Beaver",0.303471163282888,1.28205288603319,1.14671089417629,0.523096632040523,0.100474119686851,0.001,0.0128250411170352,0.493270946880318,0.397710057093787,0.100515621176662,0.001,0.00153957289731561,0.0594006528388998,0.0548759425362331,0.0186550631997106,0.00223962403115561,1.14103254800831,1.08398092060789,3096.42696052599,385.34275084154,169.18884563551,903.187985960977,900.478422003095,2.70956395788293,549.570340057196,1282.33079346679,163.230682451349
"431","Mainstem: Upper Chehalis 2","Beaver",0.261007836660411,13.0734617291447,12.183125267223,5.55567091314501,1.06672196472019,0.001,0.130738382018528,5.23890020318499,4.22244111035074,1.06675648620604,0.001,0.0156890763062377,0.630570309393243,0.582380216908815,0.197903073630873,0.0237492022770825,12.1091280615206,11.5036716584446,32698.8196422927,3932.65409445303,1834.95285910534,776.809037679795,774.478610566756,2.33042711303939,181.654138071012,423.859655499027,60.8580993112665
"432","Mainstem: Middle Chehalis 1","Beaver",0.0460472005094148,0.0609195234023339,0.0498825204003914,0.0227464293025791,0.00436731442609534,0.001,0.000609195234023353,0.0214494837721689,0.0172872862699607,0.00436731442609553,0.001,0.0000731034280828043,0.0025827104640303,0.00238439960807903,0.000810205684100991,0.0000972246820921254,0.0496609235686338,0.0471778773902021,134.724720545571,25.7272423409046,5.99112806729796,137.045239611353,136.634103892519,0.41113571883406,79.8381326722931,186.288976235351,12.7698050582518
"433","Mainstem: Middle Chehalis 2","Beaver",0.222764040667843,0.183805987501654,0.145752845899806,0.0664632955475635,0.0127609522986414,0.001,0.00183805981836459,0.0626737216786235,0.050512102848789,0.0127609518229571,0.001,0.000220567170960977,0.00754731439787858,0.00696712980988955,0.0023673697019245,0.000284084352211292,0.145171301601599,0.137912736521519,393.830868255437,39.0068738195306,4.00228651116282,662.988216273343,660.999251624523,1.98896464882003,108.86345520981,254.014728822889,8.18654426817679
"434","Mainstem: Middle Chehalis 3","Beaver",0.385173758651253,0.308139006921002,0.244046093481434,0.111285018627534,0.0213667235764865,0.001,0.00308139006921002,0.104939820197017,0.0845766141569256,0.0213667235764865,0.001,0.000369766808305202,0.0126371504406386,0.0116656517517077,0.0039638850393833,0.000475666204725996,0.2430766682444,0.001,0.001,0.001,0.001,1146.35047217635,1142.91142075982,3.43905141652904,30.6159329958661,71.4371769903542,0.001
"435","Mainstem: Lower Chehalis 1","Beaver",0.193123511301916,0.155097698752002,0.122837377411586,0.056013844099683,0.0107546580671391,0.001,0.00155097698752002,0.0528200722869818,0.0425705215157591,0.0107546580671391,0.001,0.000186117238502402,0.0063607427430581,0.00587175171105806,0.00199516917338366,0.00023942030080604,0.122349430024208,0.116231958522998,331.917533180737,77.3876030684287,2.7512333474812,574.772355065226,573.04803800003,1.72431706519568,11.3840082485461,26.5626859132742,0.001
"436","Mainstem: Lower Chehalis 2","Beaver",0.330117034939889,15.5934670985567,13.883542229967,6.33089525814769,1.21553188984201,0.001,0.155934671013706,5.96992316009541,4.8114803972913,1.21553189015504,0.001,0.0187121605254517,0.718636238638659,0.663613996482489,0.22549750646197,0.0270597007842933,13.8063897214483,13.1160702353759,37436.106201883,10478.9588550739,2751.23027700076,982.491175416338,979.543701890088,2.94747352624901,72.417120021818,168.973280050909,17.0744540957399
"437","Mainstem: Lower Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"438","Mainstem: Lower Chehalis 4","Beaver",0.318111717202527,0.535994852829905,0.450671228004554,0.205506080006624,0.0394571673694497,0.001,0.00535994852908977,0.193788628076422,0.156184620837405,0.0394571673789804,0.001,0.000643193823601355,0.023331818632838,0.0215419727416325,0.00731989681653411,0.000878387618272265,0.448505634454775,0.426080352732036,1216.71791990064,199.799531389573,69.1245490645828,946.761063102759,943.920779913451,2.84028318930828,375.458703097278,876.070307226982,82.2450009595419
"439","Mainstem: Lower Chehalis 5","Beaver",0.0819676556641997,0.0655741245313602,0.0519347066288373,0.0236822262227498,0.00454698743476796,0.001,0.000655741245313602,0.0223319238504,0.0179984919292899,0.00454698743476796,0.001,0.0000786889494376322,0.00268927353598052,0.00248253185583244,0.000843542314872049,0.000101225077784646,0.0517284061936787,0.001,0.001,0.001,0.001,243.951356143451,243.219502075021,0.731854068430354,161.38627375863,376.56797210347,24.9071476718682
"440","Mainstem: Lower Chehalis 6","Beaver",0.235074143180029,0.188059314543798,0.148942977118489,0.0679179975659304,0.0130402555326372,0.001,0.00188059314543547,0.0640454801608554,0.0516176781500221,0.0130402555326133,0.001,0.000225671177451922,0.00771253816058418,0.00711962595725973,0.00241918577877984,0.000290302293452924,0.148351330356455,0.001,0.001,0.001,0.001,699.625426131039,697.526549852646,2.09887627839312,324.326211162524,756.761159379222,43.960740208653
"441","Mainstem: Lower Chehalis 7","Beaver",3.07907418621291,141.68061332106,124.817700104552,56.9168712268532,10.9280392710144,0.001,1.41680613275394,53.6716110253221,43.256822114432,10.9280392658556,0.001,0.170016735868223,6.4609953286578,5.96613809035435,2.02730128165807,0.243276153650781,124.141006128553,117.933955822125,295419.118582445,119261.260238887,31445.2180956908,9163.91126849079,9136.41953468532,27.4917338054724,532.719466732886,1243.0120890434,113.696377980163
"442","Upper Chehalis: Above Proposed Dam","Floodplain",9.94410962506632,686.842908435484,655.872106614844,299.077675345804,57.4229125842836,0.001,6.8684289691218,282.025000874333,227.299028979456,57.4229114271458,0.001,0.824211461507905,33.9419048406463,31.3489114266913,10.6526185129139,1.27831419209422,651.66133068391,617.039704012438,1682001.81383841,323279.225143181,121880.635974797,29595.5643603164,29506.7776672355,88.7866930809493,2080.84412424893,4855.30295658083,817.802684378895
"443","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",0.984304574501165,66.0162431607766,62.840702497669,28.6553593920139,5.50182880885197,0.001,0.660162410820281,27.0215011810657,21.7780723683724,5.5018286009578,0.001,0.0792194866309837,3.25208636520029,3.00361893453202,1.02065366301789,0.122478434270112,62.4396214448675,59.3176403726241,160445.157412305,48698.2684791461,12544.0072260351,2929.47790030109,2920.68946660018,8.78843370090326,130.157485034035,303.700798412749,50.9926914855177
"444","Elk Creek","Floodplain",2.34844063872257,157.385872971174,150.215020318563,68.4980492573998,13.1516254557501,0.001,1.57385872954342,64.5924587295656,52.0585174290107,13.1516254539017,0.001,0.188863047522862,7.77375861226301,7.17987312394374,2.43977982896208,0.292773579425081,149.251508534138,141.788933107431,375856.700745208,82962.1633704933,28667.9436313962,6989.4066628648,6968.4384428762,20.9682199885944,459.569922824891,1072.32981992475,178.907469924193
"445","Unnamed: Willapa Hills 3","Floodplain",0.195616345980902,13.8418010458553,12.7859353226797,5.83035112676233,1.11942042883431,0.001,0.138417167719431,5.497918825675,4.43103919746914,1.11941324118967,0.001,0.0166099561034708,0.661739322789678,0.611129498378187,0.207663757132193,0.0249194815425242,12.7088504480244,12.0734079256232,32296.5490441818,7405.40267540184,2485.43644280757,582.191505895543,580.444931377856,1.74657451768663,26.2585121966191,61.2698617921113,9.75175931487615
"446","South Fork Chehalis","Floodplain",7.45056048975052,437.150583185535,412.393648649025,188.051501587404,36.1058878717415,0.001,4.37150577759514,177.329266847771,142.91913949231,36.1058874270957,0.001,0.524580686625703,21.3424614480856,19.7113918700922,6.69807343096361,0.803768801279348,409.806075781819,389.027285814128,1078704.32080818,266646.470253722,91220.5711362042,22174.2871718765,22107.7643103609,66.5228615156296,1502.23648488095,3505.21846472222,579.930557950496
"447","Unnamed: Willapa Hills 2","Floodplain",0.944622036569134,61.760366328966,57.4124959469453,26.179966106759,5.02652741394251,0.001,0.617600523066479,24.6872487410228,19.8966710135224,5.02650058831286,0.001,0.074111675155335,2.97134783233333,2.74414761621528,0.932472665395442,0.111896087932978,57.0619967430345,45.4928118946288,114100.127011152,28725.1488377736,10957.630158965,2811.37510883671,2802.9409835102,8.43412532651013,130.448227936294,304.379198518019,50.2486925732536
"448","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Floodplain",0.0874224652477215,4.15109213733427,3.71834762335039,1.69556624455335,0.325548664384443,0.001,0.0415109149079982,1.59888922183759,1.28863012985509,0.325548607255793,0.001,0.00498130897812902,0.192464431434645,0.177731316165529,0.0603935797068132,0.00724722816769448,3.69739673830929,2.30508479746826,6301.48256347501,2403.47470663729,890.104083224148,260.185908475362,259.405350749936,0.780557725426085,10.9204128523234,25.480963322088,3.34874355230182
"450","Stearns Creek","Floodplain",0.73170070903275,32.2176440014235,29.1420515258092,13.2887749495832,2.55144468264212,0.001,0.322176426407676,12.5310816410543,10.0994685354584,2.55144457207873,0.001,0.0386611694923804,1.50836907359758,1.3929404527242,0.473326181915579,0.0567991392348494,28.9742671919637,26.5767595697199,72071.4376087774,30042.1850181989,8402.19208138316,2177.68068164509,2171.14763960015,6.53304204493526,87.6336383155398,204.478489402926,28.8897840913306
"451","Bunker Creek","Floodplain",0.816886931930911,38.2681795489911,34.6751726315891,15.811877472943,3.03588022897405,0.001,0.382681765244902,14.9103230556261,12.0170259063556,3.03587997657863,0.001,0.0459218081030196,1.79474923830443,1.65741287956448,0.563195094664383,0.0675834054370344,34.4747731298786,31.1867124062638,87409.8394796348,20869.8135360214,8007.47293632543,2431.21110693723,2423.91747361642,7.29363332081171,106.916661108018,249.472209252042,35.1620859639378
"452","Unnamed: Central Lowlands 9","Floodplain",0.0263102516895007,1.44416369521975,1.32162507384959,0.602728790433697,0.11573728670824,0.001,0.0144432195682752,0.56836267518967,0.458126759886784,0.115751004787331,0.001,0.00173338136518804,0.0684194240993099,0.0631930313202394,0.0214758976439474,0.00257742974953356,1.31408282442368,1.01082158081123,2856.70421932058,615.66566283355,209.224256529506,78.3043205044663,78.0694075429529,0.234912961513399,4.09206618016619,9.54815442038778,1.44849913916852
"453","Newaukum River","Floodplain",18.679976953517,1007.9711670508,945.911935684528,431.335842672145,82.8164817930518,0.001,10.079711670508,406.742132344347,327.81524043083,82.8164817930518,0.001,1.20956540046095,48.9542037293769,45.2123332992248,15.3634578110732,1.84361493732878,940.036741416201,889.643856471195,2482311.04868471,616435.169760588,208577.23460861,55595.169504515,55428.3839960014,166.785508513545,3722.58664116111,8686.03549604259,1328.98128254741
"454","Dillenbaugh Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
