"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"418","Satsop River","LR.length",307.153190754666,3054.47530453539,2321.40123144688,1114.27259109449,356.567229150235,0.001,152.723765226768,928.560492578745,668.56355465669,356.567229150231,0.001,18.3268518272121,113.626481328714,93.8628043182475,54.0516040162168,6.48619248194593,2392.76897558477,2150.24321197852,4454884.26404022,1258147.6854611,0.001,229676.848988498,62710.443112411,1279.80496147777,0.001,11703.1364663819
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",198.798076779765,1885.24580307668,1432.78681033827,687.737668962372,220.076054067959,0.001,94.2622901538339,573.11472413531,412.642601377423,220.076054067959,0.001,11.3114748184601,70.1311438744525,57.9328494302251,33.3610684197821,4.00332821037386,1476.83553448782,1277.87775964125,2647513.30969424,910121.710873443,0.001,155411.557038589,40587.9406758687,828.325319915687,0.001,7192.53059022027
"421","Wishkah River","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"422","Hoquiam River","LR.length",28.8763035952426,327.893529517709,249.198959740183,119.615437192526,38.2769180038556,0.001,16.3946684039594,99.6795309937718,71.7692212572292,38.2768943994399,0.001,1.96735916435076,12.1976198408668,10.076014718142,5.80234523707056,0.696280929530793,256.8599349444,228.92276169554,474282.984820692,88896.5591257302,0.001,20823.9798062457,5895.57865069536,120.317931646844,0.001,1269.96874434788
"423","Humptulips River","LR.length",229.184048177353,2271.83264195355,1726.59280788464,828.764547784594,265.204655291058,0.001,113.591632097674,690.637123153828,497.258728670733,265.204655291043,0.001,13.6309958517203,84.5121742806619,69.8125083541635,40.2020596374221,4.82424715649028,1779.67412449374,1599.57315843801,3314003.38948143,946296.257422763,0.001,176163.866682215,46791.7431695428,954.933534072302,0.001,8702.0225142153
"424","Johns River","LR.length",20.8147381651985,213.08304604701,161.943114994287,77.7326951964475,24.8744624625594,0.001,10.6541523022557,64.7772459970396,46.6396171172988,24.8744624622033,0.001,1.27849827625736,7.9266893126988,6.54795677150597,3.77069030798185,0.452482836948926,166.92179538419,150.229615845771,311246.44314012,86753.7990290997,0.001,16525.1918520026,4249.67570872804,86.7280756883273,0.001,818.463564645875
"425","Elk River","LR.length",10.5500383648369,107.763884273475,81.9005520475314,39.3122649826399,12.5799247943788,0.001,5.38819421365338,32.7602208188666,23.5873589894603,12.5799247943012,0.001,0.646583305635525,4.00881649491924,3.31154105810511,1.90697590227491,0.228837108271034,84.4184526854873,72.7335249893998,150689.668097268,44635.2373526178,0.001,8426.8133358602,2153.9661661542,43.9584931868204,0.001,413.849389923501
"426","Andrews","LR.length",2.94615390083059,31.2497423577202,23.7498041771085,11.3999059969544,3.64796991609267,0.001,1.56248711691503,9.49992166412866,6.83994359267375,3.64796991275696,0.001,0.187498453897276,1.16249041322854,0.960292079830184,0.552991438535324,0.06635897254574,24.4799536445115,22.0319582800603,45645.9174527214,10940.2596118787,0.001,2299.38618724231,601.506421419578,12.2756412534608,0.001,120.386746827596
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.001,0.0000452965335298486,0.0000440239303911892,0.0000408028445046882,0.0000362854991821806,0.001,0.0000332665293686346,0.0000400419626150486,0.0000387085258834237,0.0000362854991821806,0.001,0.0000268097636500557,0.0000322764593476275,0.0000316531128018804,0.0000299222446341442,0.000024135924648049,0.00000000375231614388889,0.00000000358557005979114,0.000000098624773857064,0.0000000401014088809151,0.001,0.001,0.001,0.001,0.001,0.0000525756484761904
"431","Mainstem: Upper Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"432","Mainstem: Middle Chehalis 1","LR.length",1.14664230620703,11.3645820282798,8.64545853835031,4.15392348456381,1.33059569591412,0.001,0.568780166996731,3.46160290380317,2.49486692983898,1.33196358711864,0.001,0.0683211099434837,0.424017954084476,0.350626269931478,0.202122435792207,0.0242806179043974,8.92658229864226,8.03392406877803,16662.340160041,3181.86641269715,0.001,756.262499798392,234.106137517269,4.77767627586263,0.001,43.5265273923734
"433","Mainstem: Middle Chehalis 2","LR.length",0.001,0.0000362237626562575,0.0000249965098454909,0.0000224787966871098,0.0000190650553848822,0.001,0.0000168670544585269,0.0000218939083551297,0.0000208783693049635,0.000014104199096259,0.001,0.0000124202503580165,0.0000161618833266482,0.0000114399274163519,0.00000821316104857352,0.00000580270879192648,0.0000000000683641295741811,0.0000000000641957798207643,0.00000000594827832430876,0.00000000148525792811336,0.001,0.001,0.001,0.001,0.001,0.0000435184480359063
"434","Mainstem: Middle Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"435","Mainstem: Lower Chehalis 1","LR.length",8.02416767290195,77.7185184771538,59.0660793244153,28.3517208103,9.07255160316147,0.001,3.88592627134311,23.6264340085834,17.0110342559278,9.07255262123588,0.001,0.466311197537829,2.89112972551404,2.38825994577106,1.37529767450323,0.165035742486402,60.881981442903,54.7937832986127,113522.037646827,26468.0154276397,0.001,5509.35090678525,1638.26756655081,33.4340319704248,0.001,297.079932220008
"436","Mainstem: Lower Chehalis 2","LR.length",22.5280078406586,238.965559480989,181.613825205717,87.1746360988381,27.8958835516636,0.001,11.9482779740603,72.6455300823651,52.3047816593692,27.8958835517053,0.001,1.43379335688878,8.88951881272174,7.34331605666189,4.22870395301151,0.507444474362435,187.197249921146,168.477524929032,349052.54925154,97705.3351152624,0.001,15597.0027552696,4599.46826746779,93.8666993360774,0.001,920.596471701852
"437","Mainstem: Lower Chehalis 3","LR.length",13.6624878428961,120.980096535615,91.9448734201038,44.1335392700989,14.1227325766052,0.001,6.04900483026999,36.7779493917491,26.4801235811347,14.1227325879742,0.001,0.725880580100311,4.5004595998639,3.71766998471262,2.14084831064837,0.256901797536077,94.7715706639893,85.2944135975904,176713.377881712,60710.2545006562,0.001,9155.37181891324,2789.42460125795,56.9270326787336,0.001,458.5421093946
"438","Mainstem: Lower Chehalis 4","LR.length",0.001,0.0000159251295675692,0.0000152230278321799,0.0000134941195872317,0.0000111919722582727,0.001,0.0000097383977933956,0.0000130961070897484,0.0000124084660029365,0.0000111919722582727,0.001,0.00000687896886663199,0.0000092773096636458,0.00000899108149040035,0.00000821316104857352,0.00000486920363635352,0.000000000270550881913049,0.000000000255869733338418,0.0000000094765486424333,0.00000000351043708899838,0.001,0.001,0.001,0.001,0.001,0.0000201353905304847
"439","Mainstem: Lower Chehalis 5","LR.length",0.001,0.000229549296762254,0.000225873354362967,0.000216328872127973,0.000202304554972361,0.001,0.000192461909541739,0.000214021185644427,0.000209925192237908,0.000202304554972361,0.001,0.000169894367649739,0.000189142993071976,0.000187028902702243,0.000181054620229823,0.000159824664980468,0.00000016993837482667,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000249651470721094
"440","Mainstem: Lower Chehalis 6","LR.length",0.001,0.000570275610400177,0.000568779129191821,0.000564931582221654,0.000559380550469533,0.001,0.000555560105049832,0.000564009685278911,0.000562381538830831,0.000601152277486181,0.001,0.000547048088081589,0.000554286313110065,0.000593514451351122,0.000590527310114912,0.000579912332490234,0.000500051740590923,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000578598726514186
"441","Mainstem: Lower Chehalis 7","LR.length",6.52916844690076,45.4740914692333,34.5598199742279,16.5884682013403,5.308227823576,0.001,2.27367236672552,13.823723501117,9.952927169205,5.30814219163556,0.001,0.272836648048361,1.69156108687146,1.39731604896591,0.804641433243978,0.0965552732886271,35.6213757205549,32.0592381484994,66419.3869979203,26813.632901202,0.001,4200.38082169867,1333.0385579089,27.2048685287532,0.001,167.711798224266
"442","Upper Chehalis: Above Proposed Dam","Beaver",26.3153949520927,293.171989211876,222.81071347723,106.949143338646,34.2237261691108,0.001,14.6585995708704,89.1242861155386,64.1694865670827,34.2237264941504,0.001,1.75903196280668,10.9059982652388,9.00905826544207,5.18793422440393,0.622552113835051,229.660673579369,206.63558759287,428108.611772027,81405.8197494497,0.001,18040.431261678,5372.7264693856,109.647478967053,0.001,1133.83197118788
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",7.75543859045651,80.2451771376176,60.9863345310061,29.2734405263163,9.36750095161765,0.001,4.01225885072408,24.3945337719302,17.5640642842831,9.36750093344862,0.001,0.481471061288097,2.98512057463145,2.46590217828693,1.42000837043011,0.17040100406516,62.8612610290878,56.575134926179,117212.63735064,36225.6035106225,0.001,5930.63559294729,1583.40204555154,32.3143274602354,0.001,308.503442798398
"444","Elk Creek","Beaver",19.6159490486135,211.701237133102,160.892940219554,77.228611304485,24.7131556170977,0.001,10.5850618565496,64.3571760870708,46.3371667820581,24.7131556167025,0.001,1.27020742277113,7.87528602107347,6.50549433627178,3.7462379942868,0.449548559304567,165.839334676089,149.25540120848,309228.060552352,77504.7349576466,0.001,14326.1126010365,4004.92293075859,81.7331210358897,0.001,816.70199122656
"445","Unnamed: Willapa Hills 3","Beaver",2.70793913890329,28.348895629749,21.5442373489641,10.3407841802289,3.30890488229695,0.001,1.41738403611606,8.61732015019078,6.20419665430679,3.30875664908943,0.001,0.170078687174818,1.05444131734381,0.870997535669019,0.501547695075585,0.0601829453701326,22.2049056712274,19.9844151041047,41401.8959816698,13832.7148755887,0.001,2016.45704198074,552.870907526088,11.2830797454304,0.001,109.094116897158
"446","South Fork Chehalis","Beaver",39.481301371188,401.576824752037,305.198793377789,146.495624485039,46.8786678523405,0.001,20.0788679853808,122.079687070866,87.8975022231384,46.8787388405542,0.001,2.40946750797761,14.9387202243273,12.3403653806426,7.10630373795401,0.852757855278852,314.582410826229,283.059328186116,586444.591815308,141572.678536972,0.001,28495.8542140532,8060.76569661755,164.50542237995,0.001,1541.63230645229
"447","Unnamed: Willapa Hills 2","Beaver",9.07204022895977,98.6987761373402,75.0063941648801,36.0007908161484,11.5195128634288,0.001,4.9346311950579,30.000659013457,21.5990866189289,11.5187613244601,0.001,0.592118270002441,3.67089739685744,3.03220024667737,1.74599970922438,0.209505868718684,77.3038596503213,55.0806886989026,114108.764178616,31654.3773565781,0.001,6143.64678249852,1852.20821341262,37.8001676206657,0.001,381.006006433303
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.637704152796766,5.5798633561956,4.23852378968486,2.03341173889496,0.650334030345939,0.001,0.278850249321372,1.69450978241247,1.21937630689864,0.649963657443229,0.001,0.0334442720212988,0.207240490755799,0.171096518706889,0.0984690942115796,0.011809070072245,4.36475959471847,2.11726895534937,4384.00533687907,2043.9586530778,0.001,371.498583241084,130.197931196006,2.65710063665319,0.001,21.124817815401
"450","Stearns Creek","Beaver",9.15009859902984,79.4184588167296,60.3582021038914,28.9720238660944,9.27107664186958,0.001,3.97093434894022,24.1433532217453,17.3832687035055,9.27110691108597,0.001,0.476513550429184,2.95439325552999,2.44052740315676,1.40540090638378,0.168648708498784,62.2141470093761,53.003144529108,109812.537865612,52969.1226625585,0.001,6579.28268904127,1868.14513063526,38.125410829291,0.001,300.40987051415
"451","Bunker Creek","Beaver",6.18828611708719,55.349138876665,42.0643557351323,20.1903865102917,6.46075246679642,0.001,2.76739182467975,16.8253220919097,12.1139108752433,6.46057082552454,0.001,0.332078725498219,2.05883353691087,1.70068151418619,0.979321075178879,0.117514812393358,43.3556252909808,35.9102842100611,74396.9650088362,20348.8394745942,0.001,3858.68285431985,1263.4417489053,25.7845254878633,0.001,209.99428554849
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",95.9597386821467,1019.88782131421,775.114744188385,372.055077204779,119.057624703489,0.001,50.9943910650253,310.045897670649,223.233046319042,119.057624701185,0.001,6.11932692771019,37.939826951153,31.340744791817,18.0478043387659,2.16573652059846,798.944399285947,718.503110080822,1488598.21106248,355257.789256539,0.001,66635.5769257982,19591.7799809383,399.832244508945,0.001,3929.66679320656
"454","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",19.1329049237582,188.88056680464,143.549229088657,68.9036290914615,22.0491610086687,0.001,9.44402822951693,57.4196909095512,41.3421768912537,22.049160684509,0.001,1.13328337321483,7.02635681814071,5.8042239597955,3.34240610432623,0.40108872566195,147.96241569597,133.132004131668,275823.524552237,80805.8332536461,0.001,13658.6577835001,3906.30142193395,79.7204371823256,0.001,723.22601256192
"460","Lincoln Creek","Beaver",1.5754545967807,16.9672338075686,12.8950976937514,6.18964689300027,1.98068700575993,0.001,0.848361690378381,5.15803907750022,3.71378813579988,1.98068700575976,0.001,0.101803402845399,0.631181097641426,0.52139630801291,0.300249997652688,0.0360299997183182,13.291536715309,11.9623830437781,23417.9466170084,8073.69786602762,0.001,1146.55571406303,321.655313509393,6.56439415325292,0.001,65.4452922089333
"461","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",45.3630935369709,492.61017833858,374.383716105632,179.704173505442,57.5053319346051,0.001,24.6305076385284,149.753477921202,107.822497377384,57.5053280020735,0.001,2.95566074844477,18.3250954972528,15.1377101097563,8.71716391989096,1.04605958441195,385.893500798946,343.363829540411,711382.789807957,152034.381586212,0.001,30691.1184765691,9261.63159713156,189.012889737379,0.001,1901.33210593066
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",6.49921884063879,63.4101824115683,48.1917391497054,23.1320350610262,7.40225131292861,0.001,3.17050915458588,19.2766958841885,13.8792212117411,7.40225141416224,0.001,0.380461102977404,2.35885886822355,1.94856963624452,1.12209854267373,0.134651827281018,49.673317642078,41.8820843015711,86771.5055929202,25850.1325985939,0.001,4651.36328004539,1326.92384663042,27.0800785026616,0.001,242.545030391569
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"469","Rock Creek (Lower Chehalis)","Beaver",2.76733279360679,24.4470480830308,18.5797565431023,8.91828314068848,2.85385060502007,0.001,1.22235240415147,7.4319026172404,5.35096988441263,2.85385060501978,0.001,0.146682288498166,0.90943018868855,0.751248008772065,0.432611833654968,0.0519134200385886,19.1509612504766,17.2358651254289,35709.3485502666,13092.2243178777,0.001,2243.17399497501,564.997112028052,11.5305533066949,0.001,92.6382577006063
"470","Cedar Creek","Beaver",30.3559528884764,267.683074290037,203.439136460425,97.6507855010024,31.2482513603201,0.001,13.3841537145017,81.3756545841687,58.5904713006001,31.2482513603192,0.001,1.60609844574017,9.95781036358884,8.22579379970245,4.73688541920244,0.568426250304269,209.693545238128,188.724190714315,390999.68913903,151214.25932568,0.001,23511.2438476404,6197.6737147306,126.483137035318,0.001,1014.1596332469
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
