"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"565","Mainstem: Lower Chehalis 5","FP.wood.comb",0.151161902523969,0.120929522019175,0.0957761814391867,0.0436739387362692,0.00838539623736368,0.001,0.00120929522019175,0.0411837580188503,0.0331921934395646,0.00838539623736368,0.001,0.00014511542642301,0.0049594648134328,0.00457819899035968,0.0015556314273268,0.000186675771279216,0.0953957293447918,0.001,0.001,0.001,0.001,449.886614654669,448.536954810705,1.34965984396401,435.303010823514,1015.70702525487,73.729138503004
"566","Mainstem: Lower Chehalis 6","FP.wood.comb",0.455346040813844,0.364276832651075,0.288507251459652,0.131559306665601,0.0252593868797954,0.001,0.00364276832651075,0.12405811812765,0.0999850730658569,0.0252593868797954,0.001,0.00043713219918129,0.0149394300392198,0.0137909403726092,0.00468603927028856,0.000562324712434627,0.287361212993547,0.001,0.001,0.001,0.001,1355.1965500412,1351.13096039108,4.06558965012361,1231.81849254101,2874.24314926235,323.446430450752
"567","Mainstem: Lower Chehalis 7","FP.wood.comb",9.79451200041941,624.02553654983,591.610490673459,269.774383747098,51.7966816794427,0.001,6.2402553654983,254.392510989587,205.028531647794,51.7966816794427,0.001,0.748830643859796,30.6169609960137,28.2774591172569,9.60889689560396,1.15306762747247,587.863194962529,558.470035214403,1174014.9891924,473952.084828777,154364.567807856,29150.3333345816,29062.8823345778,87.4510000037447,2357.86961842919,5501.69577633477,878.267187283494
"568","Upper Chehalis: Above Proposed Dam","Historical",18.4177876060666,1121.11668337604,1082.23170120682,493.497655750309,94.7515499040593,0.001,11.2111668337604,465.359631518931,375.058218370235,94.7515499040593,0.001,1.34534002005125,56.0045965846779,51.7275377945895,17.5774905238379,2.10929886286054,1075.144830413,1015.61820934492,3226046.63228832,1475594.45097391,248335.472309071,54814.8440656743,54650.3995334772,164.444532197023,3430.52527494893,8004.55897488083,1427.10651277563
"569","Upper Chehalis: Proposed Dam to Elk Creek","Historical",1.62389687400795,98.4598184336191,94.8420874267623,43.2479918666036,8.30361443838789,0.001,0.984598184336191,40.7820975935078,32.8684738186188,8.30361443838789,0.001,0.118151782120343,4.90802992507538,4.5331804492433,1.54041538651574,0.184849846381889,94.2234114241873,89.5122408529779,287879.15126264,190627.940379531,17472.6937738498,4833.02641073795,4818.52733150574,14.4990792322138,206.280622252175,481.321451921742,85.0312692452903
"570","Elk Creek","Historical",4.52242820880501,266.856738455562,256.540590373973,116.982509210532,22.4606417684221,0.001,2.66856738455562,110.312453860808,88.9067070000039,22.4606417684221,0.001,0.320228086146674,13.2759218336346,12.2619154600366,4.16670686741504,0.500004824089805,254.873147085113,242.129489730857,758966.599217925,390983.612449575,51375.3362246075,13459.6077643006,13419.2289410077,40.3788232929019,788.553064282587,1839.9571499927,318.319600624917
"571","Unnamed: Willapa Hills 3","Historical",0.429890771016428,29.3688549324303,28.0285861943275,12.7810353046133,2.45395877848576,0.001,0.293688549324303,12.0522920635608,9.71358683150614,2.45395877848576,0.001,0.0352426259189164,1.45050416273757,1.33969091930925,0.455237963735401,0.0546285556482481,27.8488304502264,26.4563889277151,83714.8508700122,42949.6449858939,4744.02958774589,1279.43681850127,1275.59850804577,3.83831045550382,54.9633675130058,128.247857530347,21.3314480948844
"572","South Fork Chehalis","Historical",13.6319206382519,823.466627201953,786.644318839215,358.709813316946,68.8722849839004,0.001,8.2346663598706,338.25706080326,272.619461394606,68.87228589126,0.001,0.988159974750329,40.7094269823156,37.5994671005986,12.7766105436962,1.5331932895563,781.590332339914,742.510815722918,2394309.62227044,1270808.38936472,173636.75703323,40571.1923757498,40449.4787986225,121.713577127249,2478.81471816346,5783.90100904808,1022.00052831372
"573","Unnamed: Willapa Hills 2","Historical",2.39400854428317,153.084013150718,146.318918951399,66.7214270418379,12.8105139920329,0.001,1.53084013150718,62.9171351491016,50.7082845517968,12.8105139920329,0.001,0.183700815780862,7.57210031578589,6.99364618410993,2.37649922113714,0.285179906536456,145.377900267789,138.109005254399,416571.833712886,229727.824885903,25379.5760521206,7125.02542941419,7103.65035312595,21.3750762882426,304.492070237243,710.481497220234,120.316899977915
"574","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","Historical",0.664403854209069,43.2107545740432,40.2144293399488,18.3377803369558,3.52085394222245,0.001,0.432107558232872,17.2922051423048,13.9367135212972,3.52085407116217,0.001,0.0518529086326118,2.08128703559517,1.92216013722105,0.653161731248843,0.0783794112048078,39.9687215168995,37.9702854410546,112684.649776253,60489.4671192395,7179.73623138068,1977.39242324128,1971.46024597155,5.93217726972383,79.7900933029607,186.176884373575,28.7792389317561
"576","Stearns Creek","Historical",1.77288206897392,108.665945385947,101.86614075533,46.4509613148038,8.91858481054952,0.001,1.08665947920923,43.8024415907141,35.3027315417585,8.91858507177876,0.001,0.13039914084248,5.27194102855798,4.86896085105481,1.65450556390753,0.198540674668558,101.234764942492,96.1730266953675,303607.510142111,165474.097917527,17605.4715222552,5276.43472908905,5260.60542490178,15.8293041872671,223.058985564168,520.470966316393,85.8745804953264
"577","Bunker Creek","Historical",3.45933848705447,211.661261903573,198.33658852065,90.4414865884707,17.364765893261,0.001,2.11661266887241,85.2847351601807,68.7355316608249,17.3647664070088,0.001,0.253993526825837,10.2646477192888,9.4800218060917,3.22137469013419,0.386564976582005,197.10824861581,187.252836185019,597691.249033897,305223.587867485,32646.8739303795,10295.6502590907,10264.7633083134,30.886950777272,434.591161290151,1014.04604301035,166.587131657954
"578","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"579","Newaukum River","Historical",40.6682858228027,2483.5603650345,2374.00511447997,1082.54633220292,207.848895782971,0.001,24.8356036503461,1020.82219922644,822.735212474262,207.848895782984,0.001,2.98027243804168,122.856296599744,113.470981088887,38.5583852246271,4.6270062269556,2358.73485271228,2240.79811007667,7231694.22176596,3282428.77258705,481422.021722884,121036.564948818,120673.455253971,363.109694846453,7606.42211849836,17748.3182764962,3090.33437809538
"580","Dillenbaugh Creek","Historical",1.53385932415245,100.539649383962,94.6969150350519,43.1817932559885,8.29090430515085,0.001,1.00539649383973,40.7196734650769,32.8181628745554,8.29090430515203,0.001,0.120647579260782,4.90083852532114,4.52628016798583,1.53806213677679,0.184567456413248,94.1045330043819,89.3993063541628,283745.104017474,141130.28302208,16820.3893457983,4565.05751235849,4551.36233982141,13.6951725370755,195.391274246975,455.912973242941,75.4380095488265
"581","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","Historical",19.5546448504072,1181.05980048985,1123.8590951519,512.479747389268,98.3961114987394,0.001,11.8105980048985,483.259410915318,389.484608015844,98.3961114987394,0.001,1.41727176058782,58.1612019211088,53.7174971924343,18.2536330429408,2.1904359651529,1116.69076831702,1060.85622990117,3343898.00293396,1146568.89642712,279015.04505998,58198.347769069,58023.7527257618,174.595043307207,4020.92780444715,9382.16487704336,1646.04917078325
"586","Lincoln Creek","Historical",0.314577933292551,18.3811938451531,17.1157248698893,7.80477054066953,1.49851594380855,0.001,0.183811938451531,7.35976169405241,5.93162561090885,1.49851594380855,0.001,0.0220574326141837,0.885818295199991,0.81809326873306,0.277993105504993,0.0333591726605992,17.0110364619342,16.1604846388375,52201.9943128542,22601.927280903,2881.81087829695,936.243849084973,933.435117537718,2.80873154725492,39.6628656414648,92.5466864967511,15.5689879379482
"587","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","Historical",21.9520456210681,1378.21058177613,1318.2475462226,601.120881077507,115.415209166881,0.001,13.7821058177613,566.846444875719,456.851869618905,115.415209166881,0.001,1.65385269813135,68.2200357088621,63.0086286393321,21.4108605367456,2.56930326440948,1309.75831032675,1244.27039481041,3790319.326839,1459623.02438563,277127.36952486,65333.4691103216,65137.4687029906,196.000407330965,4202.69585752364,9806.29033422182,1711.82579555025
"591","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","Historical",1.5322595191638,94.5214256621644,89.5507845583757,40.8351577586193,7.84035028965491,0.001,0.945214256621644,38.5068373601016,31.0347198965507,7.84035028965492,0.001,0.113425710794597,4.63443156850754,4.28029817580699,1.45447781585543,0.174537337902652,88.984292411796,84.5350777912062,269882.09303268,124526.155162254,15751.1964409358,4560.29618798751,4546.61529942355,13.6808885639625,195.445021283624,456.038382995123,78.9309608435782
"593","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","Historical",1.04648571962364,72.5354012395297,68.479318709935,31.2265693317304,5.99550131169224,0.001,0.725354012395297,29.4461070452721,23.7321926921151,5.99550131169224,0.001,0.0870424814874357,3.54397794321114,3.27314047623915,1.11223701455177,0.133468441746212,68.0490214187104,64.6465703477749,198460.615074176,51485.8253281492,9484.13917966371,3114.54083221321,3105.19720971656,9.34362249663961,148.702778406838,346.973149615956,57.8362100519412
"595","Rock Creek (Lower Chehalis)","Historical",0.469962057087506,34.37257798447,32.7895741153144,14.9520457965833,2.870792792944,0.001,0.3437257798447,14.0995168695852,11.3635548054033,2.870792792944,0.001,0.041247093581364,1.69689167557998,1.567253577718,0.53256556447944,0.0639078677375328,32.5794560268735,30.9504832255299,96403.8256987726,43023.817362451,5853.20453742943,1398.69659847472,1394.5005086793,4.19608979542416,59.6794893127894,139.252141729842,24.4658023121363
"596","Cedar Creek","Historical",5.86132511711506,422.329433766346,403.075304405759,183.802338809026,35.290049051333,0.001,4.22329433766347,173.322380894476,139.68977749486,35.290049051333,0.001,0.506795320519616,20.8595011457995,19.2659134368791,6.54671549858546,0.785605859830255,400.490033039947,380.465531387949,1207938.34826925,707166.562478913,58395.2413544093,17444.4199914138,17392.0867314396,52.3332599742416,730.3313226386,1704.10641949007,301.396789371365
"597","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","Historical",2.18649380268897,139.6681458513,134.093523886606,61.1466468922922,11.7401562033201,0.001,1.396681458513,57.6602152712404,46.4714516381421,11.7401562033201,0.001,0.16760177502156,6.93933804555144,6.40929476204322,2.1779341158436,0.261352093901232,133.224025363577,126.562824095398,403545.481191389,211672.142517248,20897.3630205642,6507.42203181242,6487.89976571698,19.5222660954373,270.340477030597,630.794446404727,112.396378242492
"600","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","Historical",3.76686728166473,251.569239460232,240.846978922127,109.82622238849,21.0866346985901,0.001,2.51569239460232,103.564200936514,83.4679290152523,21.0866346985901,0.001,0.301883087352279,12.463930082864,11.511823091774,3.91181493484368,0.469417792181242,239.293326033974,227.328659732276,710379.977276019,337104.530152326,40576.1618234742,11210.9145287641,11177.2817851778,33.6327435862922,505.042066355127,1178.43148816196,203.087769920194
"602","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","Historical",1.81459942291865,118.519109577431,113.655587333663,51.8269478241504,9.95077398223687,0.001,1.18519109577431,48.8719025534751,39.3884803463543,9.95077398223687,0.001,0.142222931492917,5.88169505819617,5.43242104854605,1.84598340369395,0.221518008443274,112.920188428213,107.274179006802,345065.028287722,114316.656952664,16161.8365485121,5400.59352059123,5384.39174002945,16.2017805617737,235.0050495107,548.345115524966,96.290109140726
"604","Cloquallum Creek","Historical",10.9856844202999,657.338123085227,631.892051166558,288.14277533195,55.3234128637344,0.001,6.57338123085227,271.71358200162,218.988509252282,55.3234128637344,0.001,0.788805747702272,32.7002865299186,30.2026554938641,10.2631282029118,1.23157538434942,627.785336707235,596.396069871873,1906208.77363278,878207.415052551,119321.763202301,32695.4893461306,32597.4028780922,98.0864680383919,1920.41926082016,4480.97827524703,787.02137534469
"605","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","Historical",118.285029151214,6729.25629614976,6491.35483630766,2960.05780535629,568.331098628408,0.001,67.2925629614976,2791.28257961229,2249.64393207078,568.331098628408,0.001,8.07510755537972,335.922922460121,310.268022543708,105.431894540654,12.6518273448785,6448.89994771771,6126.45495033183,19774916.2936545,9479458.05234437,1509362.56824956,352038.777235755,350982.660904048,1056.11633170726,25387.6081868449,59237.7524359714,10477.8485728449
"608","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","Historical",82.5018854877751,4860.94204226837,4694.34583176385,2140.62169928432,410.999366262589,0.001,48.6094204226836,2018.56870765846,1626.87249145608,410.999366262589,0.001,5.83313045072204,242.928220573102,224.376085443502,76.2450542047309,9.14940650456771,4663.58188297643,4430.40278882762,14233627.1585522,6749023.98821424,1140547.19603871,245541.325856474,244804.701878904,736.62397756942,18347.9867367786,42811.9690524834,7616.15921976293
"610","Wishkah River","Historical",26.4436798681651,1487.46531512292,1438.02438834532,655.739121085467,125.90191124841,0.001,14.8746531512292,618.350486988488,498.361732024955,125.90191124841,0.001,1.78495837814751,74.4162534439962,68.7333582562741,23.356232340562,2.80274788086745,1428.58233371293,1357.15321702728,4366098.8338263,1280771.06343262,295573.258134168,78701.4281790629,78465.3238945257,236.104284537189,5610.88152255762,13092.0568859678,2344.44317070677
"611","Hoquiam River","Historical",13.8163622188521,746.876463863041,720.443757451092,328.522353397698,63.0762918523581,0.001,7.4687646386304,309.79081570397,249.676988582251,63.0762918523581,0.001,0.896251756635648,37.2824480952726,34.4351324013028,11.7013709104393,1.40416450925272,715.732228450112,679.945617027606,2159459.89905932,943948.012324075,174370.793140407,41120.1256513454,40996.7652743914,123.360376954036,2815.6506661529,6569.85155435677,1162.67675028467
