"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"311","Mainstem: Lower Chehalis 3","Shade",10.1960208561832,488.631279310636,448.019834389792,204.297044481745,39.2250325404951,0.001,4.88631279310636,192.648528787611,155.265753806126,39.2250325404951,0.001,0.586357535172764,23.188186358734,21.4144728197833,7.2767406432334,0.873208877188008,445.36459416145,400.828134745305,1144642.55430623,393244.369029768,69574.2474705088,21241.7101170482,21177.9849866971,63.7251303511447,1286.98516774738,3002.96539141056,385.251648836921
"312","Mainstem: Lower Chehalis 4","Shade",4.56748531025083,177.84807099894,161.154982522314,73.4866720503691,14.1094410380188,0.001,1.77848071042983,69.2966425036375,55.849870775491,14.1094410428945,0.001,0.213417685310847,8.34120722524428,7.70292936275011,2.61748444969167,0.314098134099494,160.223571889549,144.201214700594,411794.569953691,67621.5585879074,25307.6367284636,9515.5943963559,9487.04761316683,28.5467831890677,1123.61122071642,2621.75951500497,308.606835607506
"313","Mainstem: Lower Chehalis 5","Shade",0.18389103058198,0.147112824465585,0.116513356976744,0.0531300907813951,0.0102009774300278,0.001,0.00147112824465585,0.0501007434999997,0.0403788689938602,0.0102009774300278,0.001,0.000176535389358702,0.00603327346672301,0.00556945709526999,0.00189245214303574,0.000227094257164289,0.116050530520095,0.001,0.001,0.001,0.001,383.106313712459,381.956994771322,1.14931894113738,429.238089895464,1001.55554308942,117.20149180611
"314","Mainstem: Lower Chehalis 6","Shade",0.461501579696986,0.369201263757588,0.29240740089601,0.133337774808581,0.0256008527632475,0.001,0.00369201263757588,0.125735182385284,0.101336708854521,0.0256008527632475,0.001,0.000443041516509106,0.0151413868682152,0.0139773714867284,0.0047493869099971,0.000569926429199651,0.291245869851278,0.001,0.001,0.001,0.001,961.46162436872,958.577239495614,2.88438487310616,622.695982540106,1452.95729259358,137.823045584845
"315","Mainstem: Lower Chehalis 7","Shade",11.0182775364271,465.021135016936,417.89572421527,190.560450242163,36.5876064464953,0.001,4.65021135016936,179.695161412566,144.825942184044,36.5876064464953,0.001,0.558025362020323,21.6303824129504,19.9747589516393,6.78748384777616,0.814498061733139,415.524070029394,373.971663026455,1067948.71407569,431132.927761482,93387.0968524484,22954.7448675564,22885.8806329537,68.8642346026691,1221.98173121731,2851.29070617372,313.12490708243
"316","Upper Chehalis: Above Proposed Dam","LR.bank",12.4131108103698,673.907487870109,623.603920400838,284.363385914542,54.5977697259619,0.001,6.73907483875292,268.149684086081,216.116171831932,54.5977693280309,0.001,0.808688975489534,32.275004548875,29.8069409484504,10.1285651537043,1.21542780817751,619.837327519494,553.802656701623,1581490.96867327,321652.821861036,99270.2077597911,25860.6475216036,25783.0655790388,77.581942564811,1438.76643957118,3357.12169233276,462.681471909234
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1.43182018516343,77.401145774482,71.6005609271519,32.6498553826467,6.26877215076018,0.001,0.774011448786752,30.7882408213555,24.8138897634257,6.26877206171963,0.001,0.0928813726971373,3.70573461439169,3.42235487672724,1.16293521483074,0.139552223482357,71.1683723974167,64.0515351576751,182911.588579093,57190.1492942653,12882.658670161,2982.95871909047,2974.0098429332,8.94887615727141,112.27009326147,261.963550943431,36.6771705152266
"318","Elk Creek","LR.bank",4.03175326193333,216.186646309475,200.599305690434,91.473283391767,17.5628704105628,0.001,2.16186646302802,86.2577014439907,69.5196953751445,17.562870409832,0.001,0.259423975554448,10.3820550499574,9.58821005061325,3.2581296551025,0.390975558592137,199.380927981815,179.442835183634,512433.844294003,132317.664789738,35862.6214350137,8399.48596236111,8374.28750447402,25.1984578870833,448.60457100263,1046.74399900614,146.250759495695
"319","Unnamed: Willapa Hills 3","LR.bank",0.356085975465991,21.5338833329916,19.846293473756,9.04990982403275,1.73758268621429,0.001,0.215338833329916,8.53390619371509,6.87793146626489,1.73758268621429,0.001,0.0258406599995899,1.02716962244576,0.948612130645278,0.322343378023148,0.0386812053627777,19.7274061760007,17.7546655584007,50701.8939935593,14367.5823020463,3519.91495212695,741.845782220814,739.620244874152,2.22553734666244,27.6498156171657,64.5162364400534,8.62761840671419
"320","South Fork Chehalis","LR.bank",11.1607190279421,571.370544663287,523.913668721951,238.904632951551,45.8696895296032,0.001,5.71370544696866,225.282877563962,181.567521054679,45.8696895326677,0.001,0.685644653678768,27.1162226678347,25.0420492483747,8.50940865432437,1.02112903859469,520.808247861085,467.795944084535,1335882.13478673,354805.916814732,90547.487747513,23251.4979748795,23181.7434809548,69.7544939246384,1225.70853346706,2859.98657808981,385.477521148041
"321","Unnamed: Willapa Hills 2","LR.bank",1.77727455069074,98.974705183065,91.548725311914,41.7462187422328,8.0152739985087,0.001,0.98974705183065,39.365951884123,31.7271262440969,8.01527399850869,0.001,0.118769646219678,4.73816658364112,4.37583513932856,1.48693309654047,0.178431971584856,90.9962356158739,67.7788871088174,193555.768290039,57780.7001378795,16302.8291861711,3702.65531393904,3691.54734799722,11.1079659418171,141.832870865683,330.943365353261,46.3668449969739
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.2199686462726,11.6425681679431,10.4122094780274,4.74796752356269,0.911609764845242,0.001,0.116425681716469,4.47725007704376,3.60845531917908,0.911609765184707,0.001,0.0139710818106772,0.538946539252436,0.497688223197112,0.16911575867234,0.0202938910491081,10.3537563371057,5.26748492025722,15042.3263099486,5988.47257492528,1703.03851715865,458.268013067916,456.893209028712,1.37480403920375,15.3820979592545,35.8915619049271,3.96092142618775
"324","Stearns Creek","LR.bank",1.35917723369487,65.9578898264911,59.3001391393864,27.0408634512602,5.19184578338784,0.001,0.65957889835248,25.4990598334252,20.5510562259102,5.19184578417027,0.001,0.0791494678133367,3.06938511658961,2.83445296152714,0.963155849635811,0.115578701975408,58.9632628393994,50.8881661298347,145321.041482473,66035.9648482736,12179.9047099488,2831.6192368643,2823.12437915371,8.49485771059291,93.9327334927548,219.176378149761,26.0451997010509
"325","Bunker Creek","LR.bank",2.11303674396179,104.746937177587,94.1416280282887,42.9285823888666,8.24228782025753,0.001,1.04746937196475,40.4809000596768,32.6257226218527,8.24228782191845,0.001,0.125696324659434,4.87279156706343,4.49982170357671,1.52905314337972,0.183486377245447,93.6072289913375,79.7157956657386,227643.936414327,59029.8614681956,16408.414131981,4402.15988325373,4388.95340360397,13.2064796497612,152.872302910943,356.702040125534,41.994901569913
"326","Unnamed: Central Lowlands 9","LR.bank",0.0686569006757315,3.37418157865442,2.844488285556,1.2970865008353,0.249040576028642,0.001,0.033741811928532,1.22312981438416,0.985785613446706,0.249040541860428,0.001,0.00404901693911975,0.147261440758684,0.135965627850227,0.046200733624824,0.00554408717486075,2.83071868796756,1.94569437512432,5556.30786822776,1573.09551243175,474.564491219602,143.035209741107,142.606104111884,0.429105629223322,4.21048263929264,9.82445949168283,0.001
"327","Newaukum River","LR.bank",30.5676209325056,1590.82441027091,1461.14867394297,666.283795319081,127.926488701498,0.001,15.9082441027327,628.293929796502,506.375684443429,127.926488701761,0.001,1.9089892923311,75.6243502907984,69.8400041682509,23.7319791444563,2.84783749734216,1452.4575074376,1299.82525920086,3711903.3632062,990975.917773187,230508.197784965,63682.5436093866,63491.4959785585,191.04763082816,3270.39989197241,7630.93308126896,978.977199501413
"328","Dillenbaugh Creek","LR.bank",0.346986113379152,19.7897796327764,17.9900548344687,8.20346500103303,1.57506527944619,0.001,0.197897796252331,7.73572357553553,6.23463339780785,1.57506527860064,0.001,0.0237477355401038,0.931136556884415,0.859892394101449,0.292194920547911,0.0350633904419606,17.8853550457122,11.4823505737164,32790.0815661853,9173.9193347864,2681.57027402434,722.887736206566,720.719072997946,2.1686632086197,22.9633257874669,53.5810935040894,5.3986690713561
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",11.491602286731,588.319643665127,540.411812965609,246.427786712318,47.314135048765,0.001,5.88319643665127,232.377079575212,187.285117901361,47.314135048765,0.001,0.705983572398153,27.9699675777132,25.830610257489,8.77736943675047,1.05328433241006,537.19674413875,481.099510907947,1373873.04925669,405216.83735691,83182.2547286723,23940.8380973563,23869.0155830642,71.8225142920688,1249.92530150508,2916.49237017852,378.470606306086
"334","Lincoln Creek","LR.bank",0.285990430683162,16.1810334468352,14.9453803278558,6.81509342950225,1.30849793846443,0.001,0.161810334468352,6.42651354097799,5.17947100642171,1.30849793846443,0.001,0.0194172401362022,0.773511693733704,0.714357924018649,0.24274270349797,0.0291291244197564,14.8554515061388,13.3699063555249,38180.3628223105,11197.2967465292,2308.17518814405,595.813397256588,594.025957064818,1.78744019176976,22.1946723244978,51.7875687571615,6.77919508794104
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",19.7663780966103,995.541686597981,907.856118618077,413.980718921628,79.4839707153324,0.001,9.95537638186682,390.376555123465,314.624050748191,79.4836368044616,0.001,1.1946402101267,46.9883499241482,43.3933057833451,14.7451699158191,1.76941265329403,902.530497545103,783.575097924188,2237640.96028187,694814.337084906,156404.935025222,41179.9543679382,41056.4145048344,123.539863103815,2137.90826538045,4988.45261922104,647.386458826697
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",1.20023349401078,62.3448307708114,56.5435204980274,25.7835677246159,4.95039062477078,0.001,0.623441590714336,24.3134520210194,19.595296223051,4.95033514816169,0.001,0.0748121686122461,2.92655955344557,2.70259240595643,0.918340806642172,0.110199611284344,56.2150295290604,47.4340972319844,135455.681818593,34609.032474515,10119.6376558279,2500.48644585579,2492.98498651822,7.50145933756736,95.5367891579937,222.919174701985,30.1843528313332
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.171915730123982,11.0958003950483,10.2512256094664,4.67451185310447,0.897497065036614,0.001,0.110956876532024,4.40798266849763,3.55259254910326,0.897487668318774,0.001,0.0133146871700175,0.530550237294191,0.489972004287799,0.166493382245965,0.0199789881307188,10.1893290616076,9.17039615544683,26187.5584178258,3568.56784944567,954.296558624352,358.157771091628,357.083297778353,1.07447331327488,18.2797545637306,42.6527606487048,6.81791617690572
"343","Rock Creek (Lower Chehalis)","LR.bank",0.446912953800601,23.4784653096412,21.4243598395351,9.769508086828,1.87574555267098,0.001,0.234784653096412,9.21247473100009,7.42482614598928,1.87574555267098,0.001,0.0281741583715694,1.1088778667246,1.02404448152567,0.347974804103597,0.0417569764924316,21.2986593699746,19.1687934329772,54740.2113650832,18680.3115062397,4735.88181463993,931.068653751252,928.275447789998,2.79320596125376,35.2034705065594,82.1414311819718,11.5059050649963
"344","Cedar Creek","LR.bank",5.4448659313888,282.598834123218,257.915813716605,117.609611054772,22.5810453225162,0.001,2.82598834123218,110.90379989814,89.3833044016268,22.5810453225162,0.001,0.339118600947861,13.3491502198906,12.3278945545821,4.1890727852518,0.502688734230216,256.402062858418,230.761856572576,658985.284872992,232234.498594835,48134.0523427023,11343.4706903933,11309.4402783221,34.03041207118,423.239316891023,987.558406079053,138.668795665323
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.83576810715555,76.4763829257378,69.3056750939717,31.6033878428509,6.06785046582731,0.001,0.764763829257372,29.8014402904076,24.0185747605664,6.06785046582725,0.001,0.091771659510884,3.58718543399019,3.31269122334676,1.12566500270087,0.135079800324102,68.9050224659315,62.0145202193384,177094.504542463,57441.1957446351,15129.4667386871,3824.51688990739,3813.04333923767,11.4735506697222,146.427895746425,341.665090074993,48.053032157106
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",3.40624697513557,150.412492300671,137.172975202375,62.5508766922826,12.0097683249182,0.001,1.5041249230067,58.9843793370208,47.5386662861344,12.0097683249181,0.001,0.180494990760803,7.09978491933374,6.55661414465612,2.22796589634888,0.267355907561862,136.369154729741,122.732239256767,350485.738547902,110239.465183657,27300.0949393854,7096.34786486577,7075.05882127118,21.2890435945973,294.638580515425,687.490021202659,100.771811436276
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",1.01672085290012,45.3559244778732,41.2271320513328,18.7995722154158,3.60951786536161,0.001,0.4535592447789,17.7276667820807,14.287674883723,3.60951786536367,0.001,0.0544271093734913,2.13385126697555,1.97058313808495,0.669612120414278,0.0803534544497749,40.9872458652443,36.8885212787199,105342.335147081,18488.5971380244,7382.5379970889,2118.16844354193,2111.8139382113,6.35450533062578,89.3208796528163,208.415385856571,29.5842796135525
"352","Cloquallum Creek","LR.bank",9.29536260180504,450.791327229189,414.70296347259,189.1045513435,36.308073857952,0.001,4.50791327229188,178.322274293213,143.71945902106,36.3080738579519,0.001,0.540949592675024,21.4635868663065,19.8219655064839,6.73560472373226,0.808272566847868,412.228099700562,369.141568613798,1054155.40855945,266583.910018486,77610.2362955509,19365.3387537605,19307.2427374992,58.0960162612815,1068.39868691868,2492.93026947691,348.588123043468
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",88.9544428847661,4341.42250187624,4013.19073016153,1830.01497295366,351.362874807102,0.001,43.4142250187624,1725.67201396946,1390.81137944478,351.362874807102,0.001,5.20970700225148,207.705806516605,191.822062315366,65.1821924546962,7.82186309456355,3989.00212462359,3510.42434242348,10024698.1052501,2926411.61054858,697539.957828207,185321.756009929,184765.7907419,555.965268029788,11438.1936095583,26689.1184223027,3628.6875547699
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
