"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"323","Unnamed: Willapa Hills 4","LR.bank",0.0809752897088628,4.0108721700911,3.55655560905792,1.62174995461418,0.31136798674025,0.001,0.040107797812631,1.52928175544758,1.23249828084682,0.311359517587319,0.001,0.00481281843508368,0.184086616381211,0.169985563959085,0.0577597474549878,0.00693095863824911,3.53682305702993,1.79936261893247,5138.28392505311,2045.59266521224,616.471853998852,168.698520226798,168.192424666117,0.506095560680392,5.6154307952626,13.1026718556127,1.32507388306536
"324","Stearns Creek","LR.bank",0.93918174556608,42.4088428749141,37.7913408995334,17.2328531187434,3.3087081377794,0.001,0.424088468157078,16.2502781602185,13.0969697120435,3.30870849645941,0.001,0.0508906211826313,1.95614045418651,1.80637341576845,0.6138098998742,0.0736571969246846,37.580916424815,32.4341602931026,92622.0553808011,42088.7899708532,8429.82239652509,1956.628636596,1950.75875068621,5.869885909788,62.3849274278964,145.564830665091,15.8723812584608
"325","Bunker Creek","LR.bank",1.07473011337983,50.320445243142,44.8381991526114,20.4462243436188,3.92567619668747,0.001,0.5032045820995,19.2804308503423,15.5391349452212,3.92567738380956,0.001,0.060384566305795,2.32089851377203,2.14320466318474,0.728266078493506,0.0873919589628364,44.5885935421922,37.9715888412955,108435.2819364,28118.1206571667,8160.30269660998,2239.02106954131,2232.30400633268,6.71706320862392,76.6354554407876,178.816062695171,19.3603027647938
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",15.7767701731996,813.678704673978,741.549933756459,338.146184081384,64.9239531672551,0.001,8.13677319538048,318.865919199551,256.990647953718,64.9238372370048,0.001,0.976411095949995,38.3810121384141,35.4445359201213,12.0441829404487,1.44529929162118,737.208618972245,659.738670036013,1884008.33284153,502978.311676012,126718.454940676,32868.2711941658,32769.6663805833,98.6048135824975,1724.52016013777,4023.88037365479,491.064870073748
"328","Dillenbaugh Creek","LR.bank",0.0364920178803196,1.92815092264833,1.6524148466484,0.755318959269733,0.145375485765155,0.001,0.0193274724340571,0.712252527381546,0.575444631153739,0.145735062096046,0.001,0.00232489460000282,0.0859587520622653,0.0795647183553995,0.0271036883785589,0.00326069169777885,1.65097254059353,1.05991999880476,3034.67862122029,849.034084342919,264.623110652847,76.0250372506658,75.7969621389138,0.228075111751997,2.43550753884528,5.68285092397233,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",3.39657018790004,178.703483099846,162.513949532344,74.1063609867471,14.228421309455,0.001,1.78703483099842,69.8809982989062,56.3208343499262,14.2284213094546,0.001,0.214444179719805,8.41145309743488,7.76787449368307,2.63955549637641,0.316746659565155,161.567362716065,144.695551545095,413206.242674601,121873.070385451,26145.019425303,7076.18789145842,7054.95932778403,21.2285636743752,375.377634616983,875.881147439626,105.401150364159
"334","Lincoln Creek","LR.bank",0.198945628749753,11.2501112388286,10.2632481295695,4.6800411470837,0.898567900240069,0.001,0.112501112388286,4.41319669571489,3.55683127178361,0.898567900240068,0.001,0.0135001334865943,0.531203619504177,0.490564186954534,0.166695850463352,0.0200035020556022,10.2030642725911,9.182757845332,26223.1479145796,7690.55994030771,1636.01281687092,414.470059895318,413.226649715633,1.24341017968596,14.7041258929069,34.3096270834494,4.09071612420538
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",9.51228629851141,477.115654766561,432.121798708564,197.047540208422,37.8331277194412,0.001,4.77115654760316,185.812373442153,149.756130556121,37.8331277187973,0.001,0.572538785704001,22.3661894670023,20.6546784024233,7.01853673441295,0.842224408111639,429.626956062329,373.001228305403,1065177.43809514,330750.361056425,79275.6488305582,19817.2631218988,19757.8113325331,59.4517893656963,1039.64216058832,2425.83170803941,299.160394103553
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.716240310264023,35.7480734308282,32.1000494656105,14.6376225536075,2.81042352971044,0.001,0.357480734247876,13.8030212676562,11.1245931384371,2.81042352905919,0.001,0.042897688101637,1.66151027434672,1.53433240917852,0.521370712453383,0.0625644854762658,31.9181942389569,26.9324901486955,76910.9563329938,19650.8093986001,5926.80525040746,1492.16731305005,1487.6908111109,4.47650193915014,56.0027681859799,130.673125767286,16.3189892497132
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.0993261955817315,5.90788319931812,5.37140472205784,2.44936054788547,0.47027722403626,0.001,0.0590788318770113,2.30970402541832,1.86151401181019,0.470277222736924,0.001,0.00708945980959629,0.278015217542906,0.25674350681301,0.0872424872754698,0.0104690984366236,5.34013386172005,4.80612047554805,13724.8101776262,1870.27425612471,554.114656530488,206.929574128607,206.308785406221,0.620788722385822,9.70273952874535,22.6397255670725,3.19699628103466
"343","Rock Creek (Lower Chehalis)","LR.bank",0.30316084968622,14.2806668763554,12.9135307528493,5.88857002329926,1.13060544447346,0.001,0.142806668763554,5.55281822372518,4.47531321770744,1.13060544447346,0.001,0.0171368002516265,0.668394602877217,0.617244938470158,0.209742045953234,0.0251690455143881,12.8392309877363,11.5553078889626,32998.425596887,11260.8419659577,3060.0790174696,631.585103512959,629.69034820242,1.89475531053888,23.1928713122952,54.1166997286887,6.98798963187387
"344","Cedar Creek","LR.bank",3.70682260945148,173.361196924232,156.801890826056,71.5016622166817,13.7283191456029,0.001,1.73361196924232,67.4248130552042,54.3412632846781,13.7283191456029,0.001,0.208033436309079,8.11594157898159,7.49486458363916,2.54678204750904,0.305613845701085,155.899242946867,140.309318652181,400680.505886692,141204.725685574,32983.4564142782,7722.54710302392,7699.37946171485,23.1676413090718,281.445011933081,656.705027843857,85.0549127358928
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.17080606541399,46.7163716534306,42.0073556354238,19.1553537475554,3.67782783370284,0.001,0.467163706450668,18.0631625251071,14.5580685084071,3.67782774282898,0.001,0.0560596434929038,2.1743066094854,2.0078849645344,0.682285507034053,0.081874258576206,41.7686334659168,37.5917701193251,107350.597550167,34819.5258972824,9718.05581734334,2439.17930294581,2431.86176503698,7.31753790883744,91.9239138401834,214.489132293761,27.8493929265269
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",2.01591026683211,83.6238782573029,75.4678201607929,34.4133253340374,6.60735833011069,0.001,0.83623876681365,32.4511620474476,26.1541267233548,6.60735818820665,0.001,0.100348650015332,3.90618120445193,3.60723687386409,1.22575137957555,0.147090162007666,75.0354939957373,67.5319445961635,192850.577990603,60657.9447886365,15933.2537809021,4199.81305590023,4187.21361673253,12.5994391677007,166.933768924239,389.512127489892,51.8481961043352
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.368524255055849,16.1338954195848,14.5566933817643,6.6378652314435,1.27447277720328,0.001,0.161339254484512,6.25939045947523,5.04478807642966,1.27447558591816,0.001,0.0193607486911349,0.753451713272422,0.695790308162376,0.236432458974693,0.028371965171057,14.473400570592,13.0260605135328,37198.5308168753,6528.70139473694,2622.40683088285,767.758864699685,765.455588105586,2.30327659409905,32.8290491984534,76.6011147963913,10.0512031268522
"352","Cloquallum Creek","LR.bank",5.38063235817804,259.557121871343,236.520053931196,107.853143817582,20.7078034554187,0.001,2.59557120029051,101.703622459562,81.9683886776992,20.7078032885986,0.001,0.311468541694139,12.2418108269949,11.3052238494878,3.84156322380342,0.460987582693199,235.136439650824,210.55972223635,601294.164130985,152060.453367485,45364.0445886097,11209.6507462043,11176.0217939657,33.6289522386128,623.102774570969,1453.90647399893,187.960210780388
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",42.774935454659,2098.98433124435,1921.48637739791,876.197788093449,168.229975313942,0.001,20.9898433124435,826.239142281103,665.910318951021,168.229975313942,0.001,2.51878119749322,99.4509508174315,91.8433523722143,31.2087993223388,3.74505591868065,1910.13621948667,1680.96894229243,4800333.16290252,1401314.08995372,341624.172988203,89114.4488638728,88847.1055172812,267.343346591618,5530.61888271596,12904.7773930039,1635.67416068426
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",24.9388057606736,1215.79829869773,1115.18647190985,508.525031190893,97.6368059886514,0.001,12.1579829869773,479.530182921237,386.479023705079,97.6368059886514,0.001,1.45895795843727,57.7186969055609,53.3037264732767,18.1128638954314,2.17354366745176,1108.5717845021,960.911550800893,2744069.48030644,884016.269585054,206771.030866032,51955.8453347367,51799.9777987324,155.86753600421,3203.1622877389,7474.04533805743,961.327142305886
"358","Wishkah River","LR.bank",8.75354346471554,494.292786149757,453.958309012416,207.004988909799,39.7449578707117,0.001,4.94292786150042,195.202072875468,157.323791571567,39.7449578707466,0.001,0.593151343380445,23.4954269062797,21.6983062173607,7.37319169058032,0.884783002870668,451.258609339754,395.941798526465,1130688.67015756,188913.989282992,67218.1123802209,18236.548884824,18181.8392381696,54.7096466544722,1305.24094119102,3045.56219611237,394.434484732211
"359","Hoquiam River","LR.bank",7.23962650832971,365.481055027789,335.265181044708,152.880922556387,29.3531371308263,0.001,3.65481055027789,144.164027849225,116.189501142854,29.3531371308263,0.001,0.438577266033347,17.352312613831,16.0250176508022,5.44537857379542,0.653445428855451,333.2762082065,289.237455039367,825973.704013416,213911.167493247,64467.9092373045,15082.5552256869,15037.3075600098,45.2476656770607,963.453626306585,2248.05846138203,289.167837517042
"360","Humptulips River","LR.bank",31.5614294941457,1539.53652508964,1411.82514503792,643.792266137293,123.60811509836,0.001,15.3953652508964,607.084812366307,489.282122264343,123.60811509836,0.001,1.84744383010757,73.0718707435697,67.4824791609495,22.9308713111172,2.75170455733406,1403.45478458298,1252.51942046202,3576812.36458156,1083119.3074965,264509.396817474,65752.9781128035,65555.7191784651,197.258934338411,4056.12691471695,9464.29613433954,1215.35490635685
"361","Johns River","LR.bank",2.1346295441518,113.349697332538,104.034602313968,47.4397786551694,9.1084375017925,0.001,1.13349697332538,44.7348789950062,36.0542317779286,9.10843750179246,0.001,0.136019636799045,5.38450783581662,4.97264875364941,1.68973035065302,0.202767642078361,103.416719467049,93.0750475203442,265793.867141154,53662.8277474904,17474.6560318227,4447.14488364958,4433.80344899863,13.3414346509488,299.041054546116,697.762460607604,90.0356188547868
"362","Elk River","LR.bank",1.21977769110901,62.2640527712925,57.1269436501973,26.04988630449,5.00157817046207,0.001,0.622640527712925,24.5645857695848,19.7979135914124,5.00157817046207,0.001,0.074716863325551,2.95671631594925,2.73055558888339,0.927856051121456,0.111342726134575,56.7879056045864,49.372426086489,140992.547577626,34982.231218257,10450.6812115063,2541.20352314377,2533.57991257434,7.62361056943131,164.164903442157,383.051441365033,49.3296329250859
"363","Andrews","LR.bank",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322788,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831494,0.863811889863019,0.293527495570907,0.0352232994685088,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718837,121.198999067729,15.6317082183535
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.166527866936311,0.700922917229354,0.623751563760468,0.284512833530031,0.054643001130035,0.001,0.00701112682232907,0.2682906105656,0.216295212806389,0.0546603456993335,0.001,0.000841574058649392,0.032305638583082,0.0298415712924005,0.01014360477635,0.00121765731092908,0.62060735032986,0.558546615296874,1595.56657352137,198.56435188999,86.5842945307416,346.933056117314,345.892256948962,1.04079916835194,198.929340175672,464.168460409902,56.5492205331054
"368","Mainstem: Upper Chehalis 2","LR.bank",0.081451258850857,0.785057597739116,0.713748444003468,0.325979528704767,0.0626884067041091,0.001,0.00786253722056884,0.307392976629495,0.248141609870432,0.0627911745019654,0.001,0.000944974541919297,0.0370598699546035,0.0342802826071856,0.0116681017642063,0.00140257228911272,0.711544161755128,0.640389745579615,1831.9020201484,220.321010329542,99.5343894174664,169.690122605952,169.181052238134,0.509070367817856,73.9815688229016,172.62366058677,22.0507714277272
"369","Mainstem: Middle Chehalis 1","LR.bank",0.738749839576635,32.2925761360095,29.4165884347049,13.4139643604478,2.57548116449474,0.001,0.322925762110278,12.6491330591942,10.1946129427917,2.57548117258004,0.001,0.038751091553093,1.5225461023987,1.40605908983695,0.477784833153883,0.0573341801999468,29.2446282338188,26.3201654104369,75162.3429371748,14353.1180010931,4716.84058918004,1539.06216578466,1534.4449792873,4.61718649735397,182.160540315042,425.041260735097,52.0168956686482
"370","Mainstem: Middle Chehalis 2","LR.bank",0.202751613309367,0.261462663937546,0.216207921437727,0.098590677314076,0.0189293826489328,0.001,0.00261462327777469,0.0929692790461682,0.0749288063186924,0.0189293536646647,0.001,0.000313754366538906,0.011193947809493,0.0103347146711012,0.00351168251144252,0.00042140117912742,0.215217562845094,0.193695806560585,553.135176420684,54.7851267407288,17.5731650523187,422.399194394514,421.131996811331,1.26719758318354,233.739541053366,545.392262457854,50.6701271049551
