"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"253","Upper Chehalis: Above Proposed Dam","Shade",2.86516293398182,165.733405703341,149.398560787575,68.1257875889205,13.0801601581619,0.001,1.65733507014701,64.2414225070961,51.7756339593908,13.0801696492091,0.001,0.198880337469135,7.73284162734292,7.14102225199129,2.42654489715987,0.2911856257365,148.545035925558,132.726603413591,274990.993165055,55615.488991306,0.001,13183.065162274,3967.45478497205,11.9381788915909,0.001,681.005307862743,76.3367981141814
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1.0130786727885,54.4471182017096,49.0656443730195,22.3739309474299,4.29579415355694,0.001,0.54447111542769,21.0982243583221,17.0041851911629,4.29579352899686,0.001,0.06533652536884,2.53962695821027,2.3452571169499,0.796925954518088,0.0956310988742263,48.7854518478311,43.9069066630479,90968.9002107745,28442.8396505872,0.001,5313.21754727224,1402.83255106963,4.22116113661874,0.001,223.486063896937,25.0148654509529
"255","Elk Creek","Shade",2.13485808156712,116.890205683667,105.336739957934,48.0335534117807,9.22244225310182,0.001,1.16890205663904,45.2947981733897,36.5055005851947,9.2224422508876,0.001,0.140268246769895,5.45220796926032,5.03492502532576,1.71088407268158,0.205306088658886,104.735234468808,94.2617110219267,195296.961355579,50428.4370652844,0.001,10726.7031049767,2956.18542683669,8.89524200652966,0.001,479.926330078017,53.7024287547197
"256","Unnamed: Willapa Hills 3","Shade",0.251340943680218,13.9628789252906,12.584876333362,5.73837110871507,1.10170238749216,0.001,0.139620821680892,5.41118328234096,4.36090528382315,1.10163647656616,0.001,0.0167535271787755,0.651314069375402,0.601430338787942,0.204355592730611,0.0245211559138205,12.5117205491386,11.2605484942247,23328.8289294916,6610.77611217852,0.001,1303.94372593369,348.037390068302,1.04725393200091,0.001,57.3408913043716,6.42637734099526
"257","South Fork Chehalis","Shade",5.50043101799006,287.040990981407,258.667851229498,117.952451256354,22.646853455506,0.001,2.87040776181612,111.227092193492,89.6437949280444,22.6468361530354,0.001,0.344448671903506,13.3885747438522,12.3638749144717,4.20128209648093,0.504153461154003,257.190464924251,231.011662123792,478623.181940513,127035.752001631,0.001,27303.9768278826,7616.56906241123,22.9184625749586,0.001,1177.66936822259,131.866820259517
"258","Unnamed: Willapa Hills 2","Shade",1.05029654905543,59.5519495146219,53.6821804838588,24.4774310181117,4.69934610716132,0.001,0.595480119388369,23.081788021465,18.6015783408469,4.69902021747134,0.001,0.0714528125328522,2.77819933589059,2.56539540406451,0.871668425755765,0.104592715768368,53.3691753975389,39.7522302969799,82355.1254650979,24584.8359434357,0.001,5247.98993035309,1454.36897140036,4.37623562106428,0.001,244.632303547484,27.4417299163226
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.0145185955159787,0.754334418128208,0.633743515106373,0.289806622044027,0.0558014421389345,0.001,0.00756463641996164,0.273282560260815,0.220880708466616,0.0559612381025373,0.001,0.000910331041192146,0.0329969141669996,0.0305525568074348,0.0104115298467049,0.00125299641829323,0.633813479626872,0.322453304625824,670.054678277683,266.754222843341,0.001,62.2117115829104,20.1042218464317,0.0604941479832447,0.001,3.09452828616392,0.14572521282088
"261","Stearns Creek","Shade",1.31434683024113,64.3704545277706,57.9982103792156,26.4471419125602,5.07784312498475,0.001,0.64370353073398,24.9391908385984,20.0997957030646,5.07783494825857,0.001,0.0772443011209777,3.00196741501093,2.77220711014717,0.942003519978838,0.113040237934028,57.666987604848,49.7694175004464,103115.03728022,46856.9513932798,0.001,7356.06836594646,1820.00526354223,5.47644512600472,0.001,263.829074496281,29.5323684557418
"262","Bunker Creek","Shade",0.996087631171146,51.4164235787003,46.3422921094007,21.1319752263495,4.05731783325758,0.001,0.514161593101365,19.9270819020401,16.0602164233112,4.05729611826975,0.001,0.0616990696927085,2.39864105908746,2.21505104274356,0.752677572433197,0.0903208110046609,46.0771455917001,39.2392378497644,81297.714104387,21081.1360796734,0.001,4633.40373155817,1379.30467816338,4.15036512987977,0.001,210.914820766008,23.6561192582969
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",14.2299015365541,752.503559111247,678.089103825221,309.207486590697,59.3676182044816,0.001,7.52500775481238,291.57723516228,234.996822059406,59.3674000548776,0.001,0.902997590521606,35.0974983297859,32.4111993495918,11.0133916313708,1.32160217295088,674.213154107748,603.362803141695,1250077.81306389,333761.949703821,0.001,68739.2743629299,19704.4608777006,59.2912564023087,0.001,3087.99861310679,345.574451361571
"265","Dillenbaugh Creek","Shade",0.0931352278347758,4.92763308641405,4.44209000009137,2.02617243186229,0.389138530151236,0.001,0.0492901942570857,1.91064505636137,1.54034001518198,0.389254190304153,0.001,0.00591651926040643,0.230054444155676,0.212510478997478,0.0722336362846734,0.00867071202650494,4.41891525678035,2.83693189227798,5879.52126746233,1644.95637883634,0.001,410.493809008511,128.966419654544,0.388063449311566,0.001,20.2212658997852,2.2656002234503
"266","Unnamed: Central Lowlands 8","Shade",0.00314463870958875,0.0528835066767896,0.0522284014152975,0.0310809173895313,0.00879796541989053,0.001,0.00160302033420369,0.0296480909012481,0.0273181481517233,0.00938611451026451,0.001,0.000299053256006377,0.00570770117894354,0.00563474123724863,0.00234116743253433,0.000372216363407214,0.0589907675470055,0.0537538766717427,59.6191092278378,14.3767538386006,0.001,2.93296073039143,0.688959853809618,0.00910697500654356,0.001,0.154694859226603,0.0183090771253955
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",2.60778684313127,134.826303162526,121.485099300794,55.3972039437738,10.6362628813203,0.001,1.34826300107996,52.2385914382077,42.1018739052261,10.6362625849109,0.001,0.161791556191408,6.28804579622387,5.80679020235093,1.97316627539304,0.236779945430445,120.791564705014,108.177801402271,224129.130258031,66105.7419911189,0.001,12352.8336256372,3611.0603925026,10.8657785130469,0.001,553.083640542187,61.8799226231553
"271","Lincoln Creek","Shade",0.218458567332155,12.3897102751834,11.1741947924438,5.09543282391778,0.978323101881435,0.001,0.123897102720391,4.80490375939615,3.87252894494735,0.978323101531277,0.001,0.0148676523221957,0.578372569222465,0.53410818150921,0.181491753891669,0.0217790104571047,11.1102720759978,9.99924486839802,20717.0240799586,6075.75856227154,0.001,1079.54050040458,302.504432819665,0.910244030550648,0.001,50.8955975889962,5.73040512200674
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",9.47972386844751,495.615792346875,446.700017289209,203.695238938038,39.1094919340713,0.001,4.95615866733222,192.081036717886,154.808405572365,39.1094980890781,0.001,0.594739130774053,23.1210966832455,21.3515436309545,7.25532616650243,0.870639281414163,444.148443939553,385.608753830968,798927.043651591,248076.422476669,0.001,47387.7136426164,13126.7843011697,39.4988494518646,0.001,2033.4667187467,227.997688705797
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.529149289008102,27.693973657778,24.9710703975349,11.3868021473259,2.1862647103995,0.001,0.276939608147822,10.7375546564696,8.65396447866469,2.18626323855653,0.001,0.0332327352933182,1.292493717312,1.19357417997042,0.405580183413696,0.0486695808568653,24.8282723786936,20.9500323308436,43405.4807155126,11090.1342157573,0.001,2512.67888308099,732.724779362608,2.20478870420043,0.001,113.627726968285,12.7838949167764
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.0241409732242016,1.4182127435997,1.17985207195188,0.537711610626669,0.10318206028372,0.001,0.0141743024145868,0.50705261528392,0.40842898862306,0.103122691896147,0.001,0.00169996443981935,0.061015675347405,0.056300946857684,0.0191196727486942,0.00229300281933561,1.17320786552455,1.0558870789721,2186.35159849103,297.933235984625,0.001,75.026483435065,33.4285420896236,0.100587388434173,0.001,5.82879385060282,0.240939901274565
"280","Rock Creek (Lower Chehalis)","Shade",0.317222988008059,15.3331169172357,13.81617235128,6.3001745919803,1.20963352161578,0.001,0.15333116916794,5.94095411085861,4.78813268972914,1.20963352156522,0.001,0.0183997402995497,0.715122462112709,0.660390618193418,0.224402896760363,0.0269283476097861,13.7372955562967,12.3635660006671,25615.563795378,8741.41146285088,0.001,1761.8455202041,439.265720894493,1.32176245003358,0.001,62.830577195151,7.03848380967643
"281","Cedar Creek","Shade",3.91207936428633,188.077209714638,169.478499257606,77.2821956616247,14.8381815670661,0.001,1.88077209714978,72.875754680918,58.7344687029699,14.8381815671048,0.001,0.225692651658438,8.77217367992936,8.10079708596907,2.75267743837704,0.330321292606358,168.510839196683,151.659755277015,314217.608115041,110734.139813651,0.001,20309.4658192767,5417.14323082427,16.3003306845264,0.001,770.614775930015,86.3693146605338
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",1.3021230135713,62.3602826801495,56.2019971956203,25.6280110197767,4.9205563448003,0.001,0.623600677536486,24.166764777421,19.4772021981679,4.92053356049452,0.001,0.0748317857411768,2.9089787162544,2.68632927079123,0.912819173946207,0.109537759914977,55.8805979209454,50.2925381288509,104198.548656115,33797.1482803841,0.001,6542.61784817879,1803.07867295914,5.42551255654707,0.001,255.494114116389,28.673499724979
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",2.33840258383918,116.286941979331,104.898943437281,47.8337709512596,9.18405122587358,0.001,1.1628663144378,45.1064068180738,36.3535361024163,9.18401681188759,0.001,0.139543520390765,5.42949465061304,5.01394490228317,1.7037488105192,0.204449039988636,104.298006971636,93.8682062744724,194480.932436443,61170.7456886499,0.001,11232.6376014169,3238.03802234397,9.74334409932991,0.001,476.734266718028,53.8717648724652
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.00101941469513366,0.00137894679246616,0.0014616721973141,0.00142314132371349,0.00118067642378039,0.001,0.000865123936712897,0.00141171986303587,0.00146506981538601,0.00123014825138827,0.001,0.000642617925539848,0.0010872577970802,0.00110553594869879,0.000921739740614311,0.000588890019521203,0.00155817031528158,0.00152316048250269,0.0101407099858612,0.00673374765583136,0.001,0.0035891970467131,0.00179776232568677,0.00114014942554169,0.001,0.00157936699695158,0.00127473574183756
"289","Cloquallum Creek","Shade",4.6485413481033,248.88775218841,224.314494546153,102.287229257632,19.6391094243064,0.001,2.48887355450591,96.4550626771531,77.7381414712129,19.6390691462442,0.001,0.298664293262467,11.6104244197373,10.7218059173709,3.64329729155032,0.437194719076274,223.032533490523,199.720929564009,413792.711139854,104643.469053161,0.001,22768.6972260561,6436.93850563748,19.3689222837637,0.001,1021.5371865264,114.460054836838
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",40.1843780070596,2091.43539423536,1884.36456759679,859.270242824393,164.979886622341,0.001,20.9143539423591,810.276764066861,653.045384546766,164.979886622408,0.001,2.50972247308386,97.5343783848275,90.0695715518278,30.6059349809227,3.67271219771274,1873.60870876677,1648.8237945103,3416130.19238885,997237.318589845,0.001,197193.760458338,55644.2012125533,167.434908362748,0.001,8580.36621595708,959.375990580586
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",23.5014782942367,1180.04983243713,1062.94802151244,484.704297809681,93.0632251794604,0.001,11.8004983243715,457.067649250357,368.375266335364,93.0632251794623,0.001,1.4160597989246,55.0180450859148,50.8071973705545,17.2644507060024,2.07173408472035,1056.88412613567,916.103037308413,1898036.19778948,611397.876052139,0.001,118438.910804025,32543.0192491028,97.9228262259862,0.001,4838.53604084059,540.187517770293
"295","Wishkah River","Shade",2.31278185041874,147.544865867173,133.09799472591,60.7112992482896,11.660227866337,0.001,1.4758921870927,57.249690080624,46.1550686375839,11.6639729255484,0.001,0.177161544905121,6.89338502339117,6.36785902896922,2.16453105868569,0.259831098122327,132.407392046555,116.176444859006,240780.730269263,40229.3305824848,0.001,10273.6605147149,3202.56042342706,9.63659104341142,0.001,607.058635338318,68.2126827486868
"296","Hoquiam River","Shade",5.99185250001472,328.663399380775,296.113354388616,135.027689580626,25.9253163950482,0.001,3.28663399335454,127.328742367696,102.621044063732,25.9253163900775,0.001,0.394396079141552,15.3267766110002,14.1537384782542,4.80948658316562,0.577138389840692,294.423272956263,255.518504103557,529398.277331271,137103.88481206,0.001,30279.4016254345,8297.05130904815,24.9660520833947,0.001,1349.4579890895,150.7236620999
"297","Humptulips River","Shade",30.3052164584857,1550.44675611569,1396.71954264645,636.904111446772,122.285589397778,0.001,15.5044675611567,600.589403337965,484.047124699539,122.285589397776,0.001,1.86053610733878,72.2939927334353,66.7609340919557,22.6855828187673,2.72226993825201,1388.74990068619,1239.39882717655,2567859.44537654,777340.268616785,0.001,153080.887054297,41964.3066793198,126.27173524369,0.001,6359.17742895375,710.293399843592
"298","Johns River","Shade",1.36204425850075,80.3728041797587,72.4550379993381,33.0394980336671,6.34358376783339,0.001,0.803728057955176,31.1556670054317,25.1100190810072,6.34358392373789,0.001,0.0964473690340484,3.75025381087894,3.46323283214155,1.17681804172396,0.141218168998842,72.0409682909093,64.8368714618184,134332.85009441,27121.3202658942,0.001,6393.80982721505,1886.05295239618,5.6751844104198,0.001,330.346536457789,37.0360934734353
"299","Elk River","Shade",1.0120867366105,56.5925550820364,51.0019721046968,23.2568992761536,4.46532466025466,0.001,0.565925550740862,21.9308480016361,17.6752434468414,4.4653246594011,0.001,0.0679110660782842,2.63985108767236,2.43781134367565,0.828376320192954,0.0994051583996116,50.7106966346383,44.0887913497172,91345.7530854587,22664.1642423121,0.001,4978.92363143725,1401.45899500093,4.21702806921041,0.001,232.428690386959,26.0129145034534
"300","Andrews","Shade",0.26736670935492,15.5546042086785,14.020389996318,6.39329781239804,1.22751317458095,0.001,0.155546041499305,6.02876767397184,4.85890631604958,1.22751316872338,0.001,0.0186655249034381,0.72569198067282,0.67015179240878,0.227719794157011,0.0273263751453779,13.9402886675315,12.5462598007784,25994.0794320399,5475.89190314913,0.001,1286.97772709418,370.228623926188,1.1140279556455,0.001,63.9196285085501,7.15969490561058
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
