"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"351","Unnamed: Central Lowlands 2","LR.bank",0.33342377016116,14.7904131464011,13.3437333947378,6.08476904325159,1.16828104211813,0.001,0.147904746571519,5.73783045745215,4.62444579171758,1.16828671837419,0.001,0.0177486473857587,0.690672676624884,0.637817315112875,0.216733593803195,0.0260081716068367,13.2674481186983,11.9407033068285,34099.1698665017,5984.73361657089,2429.38726246292,694.632854502417,692.54895593891,2.08389856350725,29.9083257839043,69.7860934957766,9.1624076524541
"352","Cloquallum Creek","LR.bank",5.23312700479772,258.037826474345,234.958563994143,107.14110282151,20.571091271056,0.001,2.58037820752887,101.032180292213,81.4272362812632,20.5710907819406,0.001,0.309645377773856,12.1610188021114,11.2305903429723,3.81620164066403,0.457944185108991,233.586285911576,209.171592258519,597330.080248694,151057.981651833,45169.6033394804,10902.3479266619,10869.6408828819,32.7070437799858,610.154280056903,1423.69332013277,184.139839928215
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",41.0911718736309,2110.59581044351,1928.48460975723,879.38898034912,168.842683894107,0.001,21.1059580625676,829.248380592372,668.335623747508,168.842683554474,0.001,2.53271496238547,99.8137312697307,92.1779224166457,31.32247265224,3.75869671039333,1917.13818396832,1687.13085090848,4817929.69106664,1406450.87150905,342295.336918796,85606.6080700643,85349.7882458541,256.819824210193,5380.30887660475,12554.0540454111,1592.44206470196
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",24.9388057606736,1215.79829869773,1115.18647190985,508.525031190893,97.6368059886514,0.001,12.1579829869773,479.530182921237,386.479023705079,97.6368059886514,0.001,1.45895795843727,57.7186969055609,53.3037264732767,18.1128638954314,2.17354366745176,1108.5717845021,960.911550800893,2744069.48030644,884016.269585054,206771.030866032,51955.8453347367,51799.9777987324,155.86753600421,3203.1622877389,7474.04533805743,961.327142305886
"358","Wishkah River","LR.bank",8.75354346471547,494.292786149753,453.958309012412,207.004988909797,39.7449578707112,0.001,4.94292786150038,195.202072875466,157.323791571565,39.744957870746,0.001,0.593151343380439,23.4954269062795,21.6983062173604,7.3731916905802,0.884783002870652,451.258609339749,395.941798526461,1130688.67015755,188913.98928299,67218.1123802201,18236.5488848239,18181.8392381694,54.7096466544717,1305.24094119101,3045.56219611235,394.434484732208
"359","Hoquiam River","LR.bank",7.23962650832971,365.481055027789,335.265181044708,152.880922556387,29.3531371308263,0.001,3.65481055027789,144.164027849225,116.189501142854,29.3531371308263,0.001,0.438577266033347,17.352312613831,16.0250176508022,5.44537857379542,0.653445428855451,333.2762082065,289.237455039367,825973.704013416,213911.167493247,64467.9092373045,15082.5552256869,15037.3075600098,45.2476656770607,963.453626306585,2248.05846138203,289.167837517042
"360","Humptulips River","LR.bank",31.5614294941457,1539.53652508964,1411.82514503792,643.792266137293,123.60811509836,0.001,15.3953652508964,607.084812366307,489.282122264343,123.60811509836,0.001,1.84744383010757,73.0718707435697,67.4824791609495,22.9308713111172,2.75170455733406,1403.45478458298,1252.51942046202,3576812.36458156,1083119.3074965,264509.396817474,65752.9781128035,65555.7191784651,197.258934338411,4056.12691471695,9464.29613433954,1215.35490635685
"361","Johns River","LR.bank",2.1346295441518,113.349697332538,104.034602313968,47.4397786551694,9.1084375017925,0.001,1.13349697332538,44.7348789950062,36.0542317779286,9.10843750179246,0.001,0.136019636799045,5.38450783581662,4.97264875364941,1.68973035065302,0.202767642078361,103.416719467049,93.0750475203442,265793.867141154,53662.8277474904,17474.6560318227,4447.14488364958,4433.80344899863,13.3414346509488,299.041054546116,697.762460607604,90.0356188547868
"362","Elk River","LR.bank",1.21977769110901,62.2640527712925,57.1269436501973,26.04988630449,5.00157817046207,0.001,0.622640527712925,24.5645857695848,19.7979135914124,5.00157817046207,0.001,0.074716863325551,2.95671631594925,2.73055558888339,0.927856051121456,0.111342726134575,56.7879056045864,49.372426086489,140992.547577626,34982.231218257,10450.6812115063,2541.20352314377,2533.57991257434,7.62361056943131,164.164903442157,383.051441365033,49.3296329250859
"363","Andrews","LR.bank",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322788,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831494,0.863811889863019,0.293527495570907,0.0352232994685088,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718837,121.198999067729,15.6317082183535
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.0374615339858443,0.239592917409549,0.21611433089177,0.099108713241879,0.0191400460740184,0.001,0.00240905871761555,0.0934577778377368,0.0757626823763229,0.0192548761537763,0.001,0.000290714474518624,0.0113155422561307,0.0105120774528549,0.00359403730685081,0.000434011594467645,0.217031146359997,0.195328031723997,561.305127537776,69.853048259897,30.5501932678064,78.044862470509,77.8107278830975,0.234134587411527,187.524162885,437.556380064999,53.4029404727018
"368","Mainstem: Upper Chehalis 2","LR.bank",0.0639671074377559,0.847830490244632,0.77383384404067,0.353683922440183,0.0680670029916348,0.001,0.00849749811065894,0.333517733879997,0.269431886841888,0.0682298355792758,0.001,0.00102204816035116,0.0402391766651147,0.0372494243806907,0.0126883141176764,0.00152636701544709,0.772402370267367,0.695162133240631,1990.15796863985,239.354293812394,108.011673627411,133.264807161991,132.865012740506,0.399794421485974,71.7352220921349,167.382184881648,21.4006136097186
"369","Mainstem: Middle Chehalis 1","LR.bank",0.735064117280902,32.6601614723185,29.7532255211775,13.5674722663941,2.60495495692694,0.001,0.326601648180265,12.7938883213804,10.3112800378358,2.60495524643361,0.001,0.0391922019049579,1.53996982937308,1.42215014211838,0.483252701818782,0.0579903310261514,29.5792804600714,26.6213524140643,76022.4495088934,14517.3652908258,4757.46427824401,1531.38357766855,1526.78942693554,4.59415073300564,181.08165303162,422.52385707378,51.716986066245
"370","Mainstem: Middle Chehalis 2","LR.bank",0.114054489660822,0.14891804830348,0.123251142021386,0.0562024466655438,0.010790855154177,0.001,0.00148917857504791,0.0529979211977715,0.0427138016519507,0.0107908401581437,0.001,0.000178701193960748,0.00638118605003066,0.00589139033697934,0.00200186480282588,0.000240223424328849,0.12268510739105,0.110416596651945,315.315613304009,31.2303512316357,10.0208523173131,237.613520126712,236.900679566332,0.712840560380137,225.268265256351,525.625952264818,48.8657383837855
"371","Mainstem: Middle Chehalis 3","LR.bank",0.231555325398531,0.185244663850311,0.146714097941349,0.066901778607104,0.0128451706970907,0.001,0.00185245073158269,0.0630872035110849,0.0508454673426506,0.0128452003240615,0.001,0.000222294586015098,0.00759715704439839,0.00701313110196864,0.00238300534726537,0.000285961320569988,0.146131871309607,0.001,0.001,0.001,0.001,482.406927913607,480.959707129866,1.44722078374082,407.053443651791,949.791368520846,118.106852070468
"372","Mainstem: Lower Chehalis 1","LR.bank",1.76932918543463,74.0859400254457,67.3585199304702,30.7154804737199,5.89737135211833,0.001,0.74085929096382,28.9641592186393,23.3437616021351,5.89737044021935,0.001,0.0889031016114459,3.48636694706889,3.21961492806242,1.09403807256021,0.131284547809844,66.9663581490704,60.2697223341634,172111.866663766,40128.4159143505,11369.6204319402,3686.10246965548,3675.04416224651,11.0583074089664,307.613163177467,717.764047414089,86.6226556750723
"373","Mainstem: Lower Chehalis 2","LR.bank",3.25048563346171,162.813986771225,149.102465014035,67.9907194114928,13.0542172243197,0.001,1.62813975879809,64.1140555853989,51.672943179599,13.0542163086289,0.001,0.195376757798896,7.71713134755885,7.12680844334832,2.42172279791215,0.290606714770559,148.221000893814,133.398900804432,380946.43142826,106632.937715172,21806.2697348141,6771.84506971189,6751.52953450276,20.3155352091357,476.958554751158,1112.90329441937,141.409869170112
"374","Mainstem: Lower Chehalis 3","LR.bank",2.7917940729919,115.347481611889,102.867683151515,46.9076601531745,9.00627009425104,0.001,1.15347473497369,44.2331005830373,35.649819123077,9.00626942964976,0.001,0.138416958319903,5.32458171763374,4.91692773805028,1.67078353505158,0.20049400897985,102.293867828773,92.0644810458959,262907.988116791,90322.5950415028,17431.5616229709,5816.23765206647,5798.78893911027,17.4487129561994,333.099781908979,777.232824454283,79.9039864013914
"375","Mainstem: Lower Chehalis 4","LR.bank",0.444347726993989,0.917876721862718,0.774348653766416,0.353103455703242,0.0677959552665492,0.001,0.00917877919797479,0.332970363930689,0.268358989596757,0.0677960487103715,0.001,0.00110145496638989,0.0400886725331242,0.0370137704719179,0.0125771959597457,0.00150926567444629,0.770594541041444,0.6935350869373,1980.52717450856,325.226081492609,97.4814122128509,925.724431237477,922.947257943765,2.77717329371243,271.532959924924,633.57690649149,53.9263419810013
"376","Mainstem: Lower Chehalis 5","LR.bank",0.509948435670245,0.407959145637603,0.32310396234652,0.147335554381966,0.0282884551791358,0.001,0.00407959548417323,0.138934842947907,0.111975135084079,0.0282884843321264,0.001,0.000489551948371764,0.0167309443842576,0.0154447454529429,0.00524799306104393,0.000629759835337949,0.321821052530244,0.001,0.001,0.001,0.001,1062.39257431301,1059.20539659007,3.18717772293903,207.425282675464,483.992326242749,45.0082104595275
"377","Mainstem: Lower Chehalis 6","LR.bank",0.771743966522325,0.617395583565342,0.48897763269739,0.222973953804748,0.0428110290712252,0.001,0.00617396000880543,0.210260526614127,0.169460323406933,0.042811059533328,0.001,0.000740875710409184,0.0253201859871015,0.0233736777587664,0.00794217422560287,0.000953061609379215,0.487035844854457,0.001,0.001,0.001,0.001,1607.79993025484,1602.97653046408,4.82339979076453,167.415902591757,390.637106047432,20.5166303996886
"378","Mainstem: Lower Chehalis 7","LR.bank",3.35396849789129,14.4344127271029,12.2231192911572,5.57374230003126,1.07015850577485,0.001,0.144344124738207,5.25594120397685,4.23604408535877,1.07015849295338,0.001,0.0173212947052769,0.632791490485297,0.584260262101863,0.198530248840208,0.0238236297292543,12.1632148328891,10.9468933496002,31260.9821555612,12620.1179736346,2911.64598242917,6987.43437060684,6966.47206749503,20.9623031118205,272.879246970024,636.718242930057,43.2952695533631
"379","Upper Chehalis: Above Proposed Dam","LR.length",5.22588828788476,291.482134804835,266.782028071804,121.652337944099,23.3571959397968,0.001,2.91481512601409,114.716020429743,92.4555672616955,23.357141227279,0.001,0.349777043583555,13.8078643969698,12.751581929259,4.33303628995756,0.51996305407843,265.205766758676,236.964233831524,676695.71570168,136858.166494499,42397.926638102,10887.2672664266,10854.6054646273,32.6618017992798,610.664819313909,1424.88457839912,182.663320823141
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.960105060823791,52.1941794514374,47.7095210542805,21.7554508725861,4.17702855872252,0.001,0.521939677150589,20.515008498272,16.5340713782766,4.17700994086804,0.001,0.0626324985841029,2.46930627328867,2.28039515394103,0.774885040696567,0.0929857619055521,47.428234223047,42.6854108007423,121895.909226954,38112.6494018463,8941.20615986394,2000.21887671623,1994.21822008608,6.00065663014869,73.1440866795608,170.669535585642,22.0642049712621
"381","Elk Creek","LR.length",2.42290722097838,133.024076854375,121.922962017036,55.5965185674513,10.6744625775353,0.001,1.33023250630714,52.4265416315879,42.2530810360771,10.6743921777791,0.001,0.159626889046407,6.31029943988682,5.82756722313036,1.9802218002551,0.237624983838277,121.199587688046,109.079628919242,311495.901010703,80432.6464230653,22288.8604485216,5047.72337703829,5032.58020690717,15.1431701311149,270.529080476543,631.234521111934,81.4434731685775
"382","Unnamed: Willapa Hills 3","LR.length",0.245910598394428,13.4870653287061,12.2813085178891,5.60027670492342,1.07525313140492,0.001,0.134870653778723,5.28096268227428,4.25621031181115,1.07525313553538,0.001,0.0161844785135496,0.635657661694479,0.587024159075661,0.199473276132306,0.0239367932308199,12.2095731520464,10.9886158368417,31380.1262308489,8892.30186011584,2298.24340648137,512.313746655058,510.776805415093,1.53694123996517,18.3596704105902,42.8392309580438,5.26432389271688
"383","South Fork Chehalis","LR.length",5.42925565990874,283.106963946277,257.432842790953,117.389376809469,22.5387604516537,0.001,2.83106965115285,110.696122868578,89.215926787796,22.5387605653697,0.001,0.339728359670385,13.324302209023,12.304827541702,4.18123059582762,0.501747674498667,255.933716253618,229.883013481877,656475.58443027,174404.988410458,46555.7083616291,11310.9492914765,11277.0164436021,33.9328478744296,600.815331571568,1401.90244033366,177.346464379981
"384","Unnamed: Willapa Hills 2","LR.length",1.15266639003462,64.4125295621133,58.8448917026193,26.8332707207767,5.15198799878715,0.001,0.644125298090297,25.303303530557,20.3932858285325,5.15198801953201,0.001,0.0772950360725716,3.04567184005425,2.81267493155586,0.955759558041018,0.11469114744128,58.4987951898767,43.5730468226623,124431.295463349,37145.5081625985,10579.312679813,2401.38831257213,2394.18414763441,7.20416493771639,89.4041505061323,208.609684514309,26.8109092335953
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.0888978944657998,4.23619729749358,3.75805914262888,1.71366495899556,0.329021629762397,0.001,0.0423617393611202,1.61595599203529,1.30237728447616,0.329019459421472,0.001,0.00508337893284001,0.194523517020966,0.179626911288779,0.0610371366298768,0.0073244018361381,3.73730982103555,1.90136048055165,5429.66693942797,2161.59461560397,645.983267071478,185.203946803749,184.648334963338,0.555611840411248,6.12848151950524,14.2997902121789,1.44559448215617
"387","Stearns Creek","LR.length",0.931425608358314,44.055086078449,39.2638798147364,17.9043295733496,3.43763135501874,0.001,0.440550869771456,16.8834686766235,13.6072907802825,3.43763143661866,0.001,0.0528661055159178,2.03236021934529,1.87675816450485,0.637726768191659,0.076527214226923,39.0451802350808,33.6978912409246,96230.8764769564,43728.6900198641,8597.54181483079,1940.47001741316,1934.64860736092,5.82141005223946,61.958304427974,144.569376998606,15.7652611500103
"388","Bunker Creek","LR.length",1.07187497807583,52.2014980092162,46.5183459957461,21.2123671338752,4.07277476620636,0.001,0.522015012010116,20.0028900604525,16.1214001162335,4.07277505905101,0.001,0.0626418054970728,2.40786398738989,2.22351185231257,0.75555448690372,0.0906665457419579,46.2593189255924,39.3943764263122,112498.302505595,29171.6938167235,8392.08454703384,2233.07287099131,2226.37365237833,6.69921861297392,76.4523650560595,178.388851797472,19.3143991809582
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",15.4969386213343,827.577247397568,753.610993785502,343.646546279113,65.9801237219206,0.001,8.27577090234704,324.052664254427,261.171323065936,65.9801102287159,0.001,0.993092314968141,39.0054830063561,36.0212093621888,12.240155785054,1.46881837858898,749.208627298583,670.479015090992,1914682.59920536,511378.647307465,127927.435584677,32285.2887944465,32188.4329280632,96.8558663833395,1701.3015174631,3969.70354074723,484.610949915994
"391","Dillenbaugh Creek","LR.length",0.0722100854791791,3.65407309230187,3.27859897120979,1.49530811625002,0.287151698965196,0.001,0.0365471087253576,1.41004932014804,1.13664214173723,0.287205551507309,0.001,0.00438643747892711,0.169763352963263,0.156798059838604,0.0532906732740576,0.00639614028901523,3.26107879032083,2.09360394709925,5979.86828923633,1673.03119412409,505.92975772919,150.437678081623,149.986365047378,0.45131303424487,4.74761997519966,11.0777799421325,1.02666762089692
