"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",4.12038868379992,222.587836226332,202.230243429708,92.2169910569991,17.7056622932689,0.001,2.22587836349861,86.9590047248018,70.0849132441893,17.7056623037312,0.001,0.267105403769977,10.4671332215321,9.66624558159831,3.28462894820553,0.39415547402354,201.05472726535,180.059414001414,514194.61941736,151659.076199924,32484.3865837774,8584.14309124983,8558.39066197608,25.7524292737495,459.363238641335,1071.84755682978,129.096568766032
"397","Lincoln Creek","LR.length",0.192644616614662,11.0500947825754,10.0699811267463,4.59191140033595,0.881646990149042,0.001,0.110500947977817,4.33009189066768,3.48985266933996,0.881646991463188,0.001,0.0132601137759984,0.521202241292592,0.481326589993348,0.163556830024195,0.0196268196335229,10.0110650941683,9.00995858475147,25729.6861528058,7545.84057749388,1619.57450897913,401.342951280547,400.138922426705,1.20402885384164,14.3102902157023,33.3906771699719,3.98256206065731
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",9.24535575533338,473.60696812242,428.657623064008,195.467876179309,37.5298322379868,0.001,4.73606968274706,184.322777976103,148.555585942031,37.5298322491323,0.001,0.568328362106913,22.1869327674185,20.4891022512187,6.96227214202365,0.835472657269096,426.18637403005,370.014122151991,1056647.17772255,328101.612972551,78901.809153397,19261.1578236112,19203.3743501404,57.7834734708336,1017.66042033326,2374.5409807776,293.009951450942
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.690467896715159,35.0222938614536,31.4311451302173,14.3326022136773,2.75185963171851,0.001,0.350222939447941,13.5153924383361,10.8927777088858,2.75185963851576,0.001,0.0420267528354284,1.62689030689727,1.5023601656049,0.510506377774337,0.0612607654886849,31.2532970937862,26.3714516488937,75308.8022032122,19241.4577674072,5840.92926606387,1438.47478482325,1434.15936046878,4.31542435446974,54.2783413648803,126.649463184721,15.8230936021621
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.105641063707166,6.02655069544213,5.48575412914288,2.50150388634697,0.480288746784102,0.001,0.0602655070462327,2.35887427879209,1.90114295602041,0.480288747320195,0.001,0.007231860855832,0.283932737115731,0.262209083469015,0.0890997397789734,0.0106919687814524,5.45373687917993,4.90836319126194,14016.7841387299,1910.06142810332,561.754411400804,220.085549389929,219.425292741759,0.660256648169786,10.2846516751231,23.9975205752873,3.38765919698928
"406","Rock Creek (Lower Chehalis)","LR.length",0.293729988994577,13.8890897356734,12.5492918309135,5.72247709308303,1.0987156054407,0.001,0.138890897791432,5.39619550444233,4.34908260486945,1.09871560908799,0.001,0.0166669077882689,0.649543491577506,0.599835133564845,0.203826089809818,0.0244591308619739,12.4772153697936,11.2294938328143,32068.0004362644,10943.3307360913,3008.20167630387,611.937477072034,610.101664640819,1.8358124312161,22.6118858159209,52.7610669038154,6.8160220938537
"407","Cedar Creek","LR.length",3.57376910024093,167.546926969412,151.444517989818,69.0587004283275,13.2592705264528,0.001,1.67546927507159,65.121142947765,52.4846125005424,13.259270571711,0.001,0.201056313668926,7.83866393751126,7.23879319727484,2.45976766087264,0.29517212036041,150.573948524778,135.5165536723,386993.836508265,136381.375493248,32400.7761498179,7445.3522921686,7423.01623529209,22.3360568765058,273.392643565639,637.916168319824,82.6662155074866
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",1.13165301334159,45.8599836330292,41.2296109149703,18.8007018270587,3.60973459891648,0.001,0.458599818353519,17.7287319860422,14.2885327873777,3.60973443876898,0.001,0.0550319759276068,2.13405158563663,1.97071003732902,0.669653305805665,0.0803583927331405,40.9954043279745,36.8958638951771,105363.300090193,34174.9393094824,9607.96881088897,2357.61044446165,2350.53761312827,7.07283133338495,89.3938678253312,208.585691592439,27.0952205777628
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",1.95047855802159,81.9896867165059,73.9799193688343,33.7348420596334,6.47708943804991,0.001,0.819896839045825,31.8113642228999,25.6384790256142,6.477089187721,0.001,0.0983876171271673,3.82917008043813,3.53611775605889,1.20158478428647,0.144190167918704,73.5562796811104,66.2006517129993,189048.809370818,59462.1616417,15746.8676854464,4063.49699587831,4051.30650489068,12.1904909876349,162.330765210382,378.771785490891,50.4390756624465
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.332424910253005,14.7360044659099,13.295323100673,6.06269498011114,1.16404302630798,0.001,0.147360684178185,5.71701500317498,4.60767031246908,1.16404891348788,0.001,0.0176833629213679,0.688167108764894,0.635503704612361,0.215947464358962,0.0259138410803763,13.2193103950999,11.8973793555899,33975.4563531403,5963.02070024077,2421.59777727066,692.551896360427,690.474240671345,2.07765568908128,29.8246199504495,69.5907798843821,9.13692077519205
"415","Cloquallum Creek","LR.length",5.23082474410883,257.843385466345,234.787384434796,107.063045890261,20.5561045250005,0.001,2.57843382098158,100.958573975465,81.3679137447937,20.5561042234472,0.001,0.309412054254786,12.1521581545103,11.2224084632834,3.81342146341058,0.457610568143289,233.41603646829,209.019137472938,596894.72171266,150947.884431012,45146.7450201028,10897.5515502267,10864.858895576,32.6926546506802,609.937080324368,1423.18652075686,184.075379966501
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",41.5347203138882,2132.31374939815,1948.01356274613,888.294184565206,170.552483426027,0.001,21.3231374929668,837.645831936488,675.103580228024,170.552483413953,0.001,2.55877649901293,100.824553006056,93.1113759814979,31.6396631248973,3.7967595746398,1936.55616125753,1704.2191697479,4866728.71407677,1420696.29077464,345488.560931572,86530.6673206003,86271.0753186385,259.592001961801,5436.72623129106,12685.6945396791,1607.03964607244
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",25.9908754590614,1268.74042629345,1163.72311741429,530.657741540916,101.886286375856,0.001,12.6874042629345,500.400940488144,403.299883571096,101.886286375856,0.001,1.52248851155213,60.2308114799636,55.6236834061272,18.901196373838,2.26814356486056,1156.82083803437,1002.72899827384,2863487.31989334,922416.739531989,214940.7175107,54147.6572063779,53985.2142347588,162.442971619134,3342.7171230166,7799.67328703872,1003.03472089571
"421","Wishkah River","LR.length",8.92096006629795,503.898865742046,462.781553559042,211.028388423032,40.5174505772462,0.001,5.03898865742272,198.996068030491,160.381575201599,40.5174505772738,0.001,0.604678638891039,23.95208960034,22.1200397762478,7.51649884242851,0.901979861092237,460.029369185786,403.637408883823,1152664.97948376,192585.762401538,68423.0369283071,18585.333471454,18529.5774710397,55.7560004143622,1330.61276166698,3104.76311055627,402.106388201783
"422","Hoquiam River","LR.length",7.23927855829528,365.464914832757,335.250391329931,152.874178446449,29.3518422617181,0.001,3.65464914832757,144.15766827187,116.184375619301,29.3518422617181,0.001,0.438557897799309,17.3515471403604,16.0243107311594,5.4451383591453,0.653416603097436,333.261506032779,289.22469559478,825937.266942288,213901.730998614,64465.2682956055,15081.8303297818,15036.5848387925,45.2454909893455,963.411139248538,2247.95932491326,289.155169080729
"423","Humptulips River","LR.length",32.4435204467509,1583.54067819541,1452.16364759039,662.186623301217,127.139831673834,0.001,15.8354067819541,624.430368463867,503.261833708925,127.139831673834,0.001,1.90024881383449,75.1596740733242,69.4105809338699,23.5860495129244,2.83032594155093,1443.55431990408,1288.30825400193,3679014.32671676,1113807.61754065,271102.842228208,67590.6675973977,67387.8955946055,202.772002792193,4172.10498706608,9734.91163648753,1249.99640441684
"424","Johns River","LR.length",2.1346295441518,113.349697332538,104.034602313968,47.4397786551694,9.1084375017925,0.001,1.13349697332538,44.7348789950062,36.0542317779286,9.10843750179246,0.001,0.136019636799045,5.38450783581661,4.97264875364941,1.68973035065302,0.202767642078361,103.416719467049,93.0750475203442,265793.867141154,53662.8277474904,17474.6560318227,4447.14488364958,4433.80344899863,13.3414346509488,299.041054546116,697.762460607604,90.0356188547868
"425","Elk River","LR.length",1.21977769110901,62.2640527712925,57.1269436501973,26.04988630449,5.00157817046207,0.001,0.622640527712925,24.5645857695848,19.7979135914124,5.00157817046207,0.001,0.074716863325551,2.95671631594925,2.73055558888339,0.927856051121456,0.111342726134575,56.7879056045864,49.372426086489,140992.547577626,34982.231218257,10450.6812115063,2541.20352314377,2533.57991257434,7.62361056943131,164.164903442157,383.051441365033,49.3296329250859
"426","Andrews","LR.length",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322788,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831494,0.863811889863019,0.293527495570907,0.0352232994685088,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718837,121.198999067729,15.6317082183535
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.037316002532305,0.235844744244093,0.212656113039791,0.0975123646790066,0.0188297299924352,0.001,0.0023711204796553,0.0919524491490633,0.0745343478867228,0.0189406487439979,0.001,0.000286105748711933,0.0111320931677988,0.0103405280703151,0.00353500063275196,0.000426835788222546,0.213519488770622,0.19216753989356,552.160046528133,68.7149653282311,30.043358632259,77.741671942302,77.5084469264751,0.233225015826906,186.965402631884,436.252606141062,53.2114407203733
"431","Mainstem: Upper Chehalis 2","LR.length",0.0625557929404466,0.778473668065798,0.70998286866275,0.324516939883083,0.0624570488685589,0.001,0.0078027282321074,0.3060137810301,0.247225818438046,0.0626098733574406,0.001,0.000938529907847824,0.0369228315700427,0.0341812709549993,0.0116438621194273,0.00140080479450446,0.708739587172147,0.637865628454932,1826.22961789576,219.638796225538,99.0926039299826,130.32456862593,129.933594920053,0.390973705877791,71.2715084504336,166.300186384345,21.2186193981635
"432","Mainstem: Middle Chehalis 1","LR.length",0.710050372974734,31.3951216376852,28.5869633846072,13.0356565000712,2.50284628458242,0.001,0.313951244347617,12.292395383839,9.90709987647208,2.50284652821808,0.001,0.0376741527769103,1.47960848424595,1.36640513629668,0.4643102463018,0.0557172353134528,28.4200082878116,25.5780074590305,73042.9740530019,13948.4000200716,4577.50209742477,1479.27161036403,1474.83379553294,4.43781483109209,177.475306983869,414.109049629028,50.5040706719764
"433","Mainstem: Middle Chehalis 2","LR.length",0.114215193426861,0.150277491520403,0.124428622285789,0.056739381942356,0.0108939475606799,0.001,0.00150277312068632,0.0535042417438884,0.0431218757610246,0.0108939334105222,0.001,0.000180332553261186,0.00644214077151434,0.00594767425846583,0.00202099022297491,0.000242518494149229,0.123856480336497,0.111470832302847,318.326214077692,31.5285353862202,10.0804737028359,237.948319639293,237.234474680375,0.713844958917879,229.642459126011,535.83240462736,49.6998034792207
"434","Mainstem: Middle Chehalis 3","LR.length",0.232700095876556,0.186160037230671,0.147438717257652,0.0672320399151042,0.0129085486628587,0.001,0.00186159996537439,0.0633986341304711,0.0510963384571491,0.0129085455674079,0.001,0.000223391945491441,0.00763464135429576,0.00704771588734118,0.00239475078210134,0.000287370020488292,0.146852988110121,0.001,0.001,0.001,0.001,484.791866409493,483.337490810264,1.45437559922848,420.535166918008,981.248722808686,121.930644542461
"435","Mainstem: Lower Chehalis 1","LR.length",2.11976416066614,90.8739270623988,82.5470557304809,37.6414578880557,7.22716000859154,0.001,0.908739281734757,35.4952344119824,28.6075083673415,7.22716010567894,0.001,0.109048715183565,4.27251403088042,3.94560274079061,1.34073156016547,0.160887789522575,82.0674270032802,73.8606843029522,210923.528691112,49177.4753798618,13814.5253043195,4416.17533472113,4402.92680871697,13.2485260041634,374.252983078801,873.256960517201,104.598396863057
"436","Mainstem: Lower Chehalis 2","LR.length",3.89783171822634,197.816461330283,181.243010286935,82.6468131547249,15.8681882175479,0.001,1.97816462407189,77.9344948608151,62.8115783611269,15.8681883122672,0.001,0.237379756221011,9.3806250083368,8.66306445604662,2.94375035032328,0.353250044282845,180.170495773492,162.153446196143,463060.648925163,129618.007314194,26480.4228146756,8120.48274630487,8096.12129806596,24.3614482389146,570.407118009578,1330.94994202235,169.672587201867
"437","Mainstem: Lower Chehalis 3","LR.length",2.73989747098328,112.590601249198,100.388487781738,45.7771507595629,8.78921301138661,0.001,1.12590602038675,43.1670500583597,34.7906348367386,8.78921307899218,0.001,0.135108723423181,5.19625909256795,4.79842730842571,1.63051685942739,0.195662024732999,99.8287780030545,89.8459002027491,256572.42209788,88145.9979438496,17025.4075562927,5708.11973121516,5690.99537202152,17.1243591936455,326.699902191934,762.299771781179,78.2335441030227
"438","Mainstem: Lower Chehalis 4","LR.length",0.452037581344472,0.925640689730129,0.780570022483863,0.355939885066468,0.0683404491403847,0.001,0.00925640574148477,0.335645067058293,0.270514277847356,0.0683404402471416,0.001,0.00111076854812333,0.0404106950737219,0.0373109918951949,0.0126781701920385,0.00152138022191265,0.776788196825266,0.69910937714274,1996.44250624042,327.839567962995,98.0361531760204,941.744961134316,938.919726250914,2.82523488340295,271.308959374376,633.054238540209,53.8109596539926
