"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"410","Porter Creek","LR.length",1.1316520384035,45.8599003160132,41.2295387545041,18.8006689216037,3.60972828101459,0.001,0.458598985176248,17.7287009567754,14.2885077790161,3.60972812081233,0.001,0.0550318759454758,2.13404785009452,1.97070658803067,0.669652133724871,0.0803582520822191,40.9953325416578,36.895799287492,105363.115588708,34174.8794658075,9607.95851555016,2357.60841334062,2350.5355881006,7.07282524002187,89.3938044391658,208.585543691387,27.0952016744428
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",1.95047719655964,81.9895522837604,73.979802976324,33.7347889841928,6.47707924747725,0.001,0.819895494706894,31.8113141736905,25.6384386879308,6.47707899705985,0.001,0.0983874558051094,3.82916405512229,3.53611219245067,1.20158289375766,0.144189941053263,73.5561638915771,66.2005475024194,189048.511774532,59462.0680377334,15746.8534054345,4063.49415949925,4051.30367702075,12.1904824784978,162.330669182258,378.77156142527,50.4390462487381
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.332423773749989,14.7359425140774,13.2952680713721,6.06266988544063,1.1640382078678,0.001,0.147360064629288,5.71699133934094,4.60765123947671,1.16404409477154,0.001,0.0176832885716572,0.688164260027099,0.635501073853972,0.215946570368272,0.0259137337947313,13.219255664886,11.8973300983974,33975.3156812459,5962.99601096478,2421.58891626688,692.54952864581,690.471880059873,2.07764858593743,29.8245246805833,69.5905575880276,9.13689176345092
"415","Cloquallum Creek","LR.length",5.23082295967192,257.843205984829,234.787228339604,107.062974710246,20.5560908583204,0.001,2.57843202615122,100.95850685396,81.3678596475185,20.5560905566492,0.001,0.309411838873306,12.1521500740146,11.2224010018865,3.81341892800523,0.457610263891999,233.415881190951,209.018998425356,596894.32463166,150947.784013744,45146.7254890576,10897.5478326498,10864.8551891519,32.6926434979495,609.936922584571,1423.18615269733,184.075333403807
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",41.534717705429,2132.31343118546,1948.01328433582,888.294057609022,170.55245905023,0.001,21.3231343108129,837.645712219034,675.103483740493,170.552459037945,0.001,2.5587761171512,100.824538594014,93.1113626734339,31.6396586027692,3.79675903197967,1936.55588432763,1704.21892604248,4866728.01812221,1420696.08761147,345488.53444123,86530.6618863104,86271.0699006515,259.591985658931,5436.72599528806,12685.6939890055,1607.03957822208
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",25.9908754590614,1268.74042629345,1163.72311741429,530.657741540916,101.886286375856,0.001,12.6874042629345,500.400940488144,403.299883571096,101.886286375856,0.001,1.52248851155213,60.2308114799636,55.6236834061272,18.901196373838,2.26814356486056,1156.82083803437,1002.72899827384,2863487.31989334,922416.739531989,214940.7175107,54147.6572063779,53985.2142347588,162.442971619134,3342.7171230166,7799.67328703872,1003.03472089571
"421","Wishkah River","LR.length",8.92096006629787,503.898865742042,462.781553559038,211.02838842303,40.5174505772457,0.001,5.03898865742268,198.996068030489,160.381575201597,40.5174505772733,0.001,0.604678638891033,23.9520896003397,22.1200397762475,7.51649884242839,0.90197986109222,460.029369185781,403.637408883818,1152664.97948374,192585.762401535,68423.0369283063,18585.3334714539,18529.5774710395,55.7560004143617,1330.61276166696,3104.76311055625,402.106388201779
"422","Hoquiam River","LR.length",7.23927855829528,365.464914832757,335.250391329931,152.874178446449,29.3518422617181,0.001,3.65464914832757,144.15766827187,116.184375619301,29.3518422617181,0.001,0.438557897799309,17.3515471403604,16.0243107311594,5.4451383591453,0.653416603097436,333.261506032779,289.22469559478,825937.266942288,213901.730998614,64465.2682956055,15081.8303297818,15036.5848387925,45.2454909893455,963.411139248538,2247.95932491326,289.155169080729
"423","Humptulips River","LR.length",32.4435204467509,1583.54067819541,1452.16364759039,662.186623301217,127.139831673834,0.001,15.8354067819541,624.430368463867,503.261833708925,127.139831673834,0.001,1.90024881383449,75.1596740733242,69.4105809338699,23.5860495129244,2.83032594155093,1443.55431990408,1288.30825400193,3679014.32671676,1113807.61754065,271102.842228208,67590.6675973977,67387.8955946055,202.772002792193,4172.10498706608,9734.91163648753,1249.99640441684
"424","Johns River","LR.length",2.1346295441518,113.349697332538,104.034602313968,47.4397786551694,9.1084375017925,0.001,1.13349697332538,44.7348789950062,36.0542317779286,9.10843750179246,0.001,0.136019636799045,5.38450783581661,4.97264875364941,1.68973035065302,0.202767642078361,103.416719467049,93.0750475203442,265793.867141154,53662.8277474904,17474.6560318227,4447.14488364958,4433.80344899863,13.3414346509488,299.041054546116,697.762460607604,90.0356188547868
"425","Elk River","LR.length",1.21977769110901,62.2640527712925,57.1269436501973,26.04988630449,5.00157817046207,0.001,0.622640527712925,24.5645857695848,19.7979135914124,5.00157817046207,0.001,0.074716863325551,2.95671631594925,2.73055558888339,0.927856051121456,0.111342726134575,56.7879056045864,49.372426086489,140992.547577626,34982.231218257,10450.6812115063,2541.20352314377,2533.57991257434,7.62361056943131,164.164903442157,383.051441365033,49.3296329250859
"426","Andrews","LR.length",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322788,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831494,0.863811889863019,0.293527495570907,0.0352232994685088,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718837,121.198999067729,15.6317082183535
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.0373347260647425,0.234654003768365,0.211552098336526,0.097000997138416,0.0187299868658401,0.001,0.00235902585561682,0.0914702385296466,0.0741395313439504,0.0188393076038893,0.001,0.00028463138536039,0.0110731284050435,0.0102852018923995,0.00351589700909267,0.000424506059028581,0.212391823374661,0.191152641037195,549.212900294576,68.3482001982123,29.8832620112785,77.7806793015468,77.5473372636422,0.23334203790464,187.146810075581,436.675890176355,53.2615417226864
"431","Mainstem: Upper Chehalis 2","LR.length",0.0625972283358834,0.778439134347314,0.70994547611886,0.324499162908638,0.0624534948416802,0.001,0.00780236567936898,0.305997017655075,0.247211750414984,0.0626061770118767,0.001,0.000938484313944962,0.0369207312300207,0.0341792530540592,0.011643149733158,0.00140071607375126,0.708699731885844,0.63782975869726,1826.12281706017,219.625951396643,99.0868861631618,130.410892366424,130.019659689324,0.391232677099271,71.2750521322958,166.308454975357,21.2196435234795
"432","Mainstem: Middle Chehalis 1","LR.length",0.710075508745522,31.3942533977686,28.5861673289822,13.0352934951744,2.50277658695665,0.001,0.313942561864724,12.2920530765899,9.90682399003676,2.50277682989948,0.001,0.037673110868801,1.47956728194179,1.36636708526969,0.464297316250501,0.0557156836915682,28.4192169364132,25.5772952427719,73040.9401599475,13948.0116246881,4577.40575647174,1479.32397655317,1474.88600462351,4.43797192965951,177.47738015361,414.113887025091,50.5046450983035
"433","Mainstem: Middle Chehalis 2","LR.length",0.114258998731053,0.150334423033569,0.124475721066881,0.0567608592051753,0.0108980712376067,0.001,0.00150334244153081,0.0535244944259329,0.0431381986488598,0.010898057130388,0.001,0.000180400872456337,0.00644457931677496,0.0059499256538804,0.00202175524485961,0.000242610297751396,0.123903364032444,0.111513027629199,318.446712360112,31.540470106621,10.0842879856304,238.039580689695,237.325461947626,0.714118742069084,229.645537857873,535.839588335036,49.7004587855432
"434","Mainstem: Middle Chehalis 3","LR.length",0.232742278209148,0.186193783410703,0.147465444484245,0.0672442276468548,0.0129108887299932,0.001,0.00186193743035663,0.063410126947692,0.0511056012228899,0.0129108856574607,0.001,0.000223432441676152,0.00763602536529371,0.00704899351306259,0.00239518491229683,0.000287422116634016,0.146879609607363,0.001,0.001,0.001,0.001,484.879746269058,483.425107030251,1.45463923880717,420.538474394945,981.256440254871,121.931576093958
"435","Mainstem: Lower Chehalis 1","LR.length",2.11978754469445,90.8730431885919,82.5462472429815,37.6410892142392,7.22708922253534,0.001,0.908730442913178,35.4948867590413,28.6072281725357,7.22708931893133,0.001,0.10904765451483,4.27247218484323,3.94556409551198,1.34071842819261,0.160886213670098,82.0666232701544,73.8599609431389,210921.462975515,49176.9937518588,13814.4366330405,4416.22405144676,4402.97537929242,13.2486721543403,374.255072351874,873.261835487705,104.598966708898
"436","Mainstem: Lower Chehalis 2","LR.length",3.89785903186331,197.815543270566,181.242161775726,82.6464262299875,15.8681139272929,0.001,1.97815544338949,77.9341299975759,62.8112842955343,15.8681140212977,0.001,0.237378654528757,9.38058109212803,8.66302389784041,2.94373656828802,0.35324839042232,180.169652361005,162.152687124904,463058.481227991,129617.400541434,26480.3661679306,8120.53964971522,8096.17803076607,24.3616189491457,570.410050512546,1330.95678452927,169.673440322567
"437","Mainstem: Lower Chehalis 3","LR.length",2.73992892904244,112.589928285021,100.387882306909,45.7768746604569,8.78915999985561,0.001,1.12589929068259,43.1667897017466,34.7904249994284,8.78916006695213,0.001,0.135107915851096,5.19622775256856,4.79839836687065,1.63050702490037,0.195660844578148,99.8281759635786,89.8453583672208,256570.874765682,88145.4663546022,17025.3530328116,5708.18526883842,5691.06071303191,17.1245558065153,326.702853697107,762.306658626582,78.2342400722243
"438","Mainstem: Lower Chehalis 4","LR.length",0.452081714309394,0.925724069065828,0.780640097943135,0.355971839800398,0.0683465845119927,0.001,0.00925723954323034,0.335675199811779,0.270538563693305,0.0683465756817878,0.001,0.00111086860534661,0.0404143230480788,0.0373143415880478,0.0126793084190879,0.00152151681057394,0.776857937201237,0.699172143481113,1996.62174966492,327.869001861875,98.04492707643,941.836904811237,939.011394096803,2.82551071443371,271.312415333541,633.062302444929,53.8116371077511
"439","Mainstem: Lower Chehalis 5","LR.length",0.517217383374131,0.413773868185733,0.327708872148926,0.149435230906737,0.0286915614041473,0.001,0.00413773828470865,0.140914801074335,0.113570763891416,0.028691558381165,0.001,0.000496528545011752,0.0169693578214321,0.0156648129550755,0.00532276398162209,0.000638731606116209,0.326407056540883,0.001,0.001,0.001,0.001,1077.53621536277,1074.30360671668,3.23260864608832,207.497531945088,484.160907871871,45.0089708550123
"440","Mainstem: Lower Chehalis 6","LR.length",0.778569596227843,0.622855668718101,0.493301683376437,0.224945564919624,0.0431895479776307,0.001,0.00622855660828834,0.212119721305785,0.170958627411455,0.0431895475251727,0.001,0.000747426784023204,0.0255440574827826,0.0235803219402787,0.00801238425890702,0.00096148610275018,0.491342129419443,0.001,0.001,0.001,0.001,1622.01999214134,1617.15393216492,4.86605997642402,167.019484082622,389.712129526119,20.4584010372796
"441","Mainstem: Lower Chehalis 7","LR.length",3.36665730373088,14.1712119937595,11.9955767031231,5.46998324560606,1.05023683855578,0.001,0.141712126375056,5.15809823598817,4.15718748594995,1.05023689799297,0.001,0.0170054559936047,0.621012475794906,0.5733840278594,0.194834522934277,0.023380144275905,11.9368513731642,10.7431662358478,30679.2020015352,12385.252218554,2858.01791178581,7013.86938277266,6992.82777462434,21.041608148318,273.19524252486,637.455565891341,43.3068678570068
"442","Upper Chehalis: Above Proposed Dam","Beaver",5.34195849123152,303.794215574312,278.310389811815,126.909302635742,24.3665394142604,0.001,3.03793667824633,119.673245906511,96.4508851814472,24.3664911175337,0.001,0.364551721572429,14.404508112524,13.3026208281357,4.52028416600955,0.542432949702496,276.662956661756,247.398170376759,706492.040011511,141852.684934359,42214.079585799,11129.0801900657,11095.6929494955,33.387240570197,641.680076435125,1497.25351168196,193.399397054703
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.954722483499716,52.6439924756097,48.1645185396885,21.962943086737,4.21686969965232,0.001,0.526438120781418,20.710670016002,16.6917758944571,4.21685378971081,0.001,0.0631723504663682,2.49285199586068,2.30214666095106,0.782276999519097,0.0938728606081801,47.8800586884049,43.0920528195644,123057.237126372,38449.3357440951,8348.87179359423,1989.00517395774,1983.03815843587,5.96701552187322,75.4737461809236,176.105407755488,22.9935125130733
"444","Elk Creek","Beaver",2.6322120378795,148.579220909538,136.397306991279,62.1968974962367,11.941750398875,0.001,1.48578578439399,58.650583165311,47.2694286622136,11.9416952301661,0.001,0.178293505371494,7.05943332489749,6.51943331969258,2.21532495444108,0.265837708858911,135.58581565544,122.027234089896,348470.76786461,89800.5321384463,22341.8961052682,5483.77507891562,5467.32375367888,16.4513252367469,307.913709541349,718.465322263147,93.929966397546
"445","Unnamed: Willapa Hills 3","Beaver",0.290692444047178,16.0524551319789,14.6376003536402,6.67474553707144,1.28155109985956,0.001,0.160524545821661,6.29416794065947,5.07280643694411,1.281551056292,0.001,0.0192629448364849,0.757611680684854,0.69965015032997,0.237744136673176,0.0285292954274039,14.5518481876692,13.0966633689022,37400.0637303394,10598.1937048681,2372.36919793388,605.609258431621,603.792430656326,1.81682777529486,22.6680436475574,52.8921018443006,6.61945475862875
"446","South Fork Chehalis","Beaver",5.48778870654903,293.242523624325,267.095264698532,121.795277508072,23.384661794373,0.001,2.93242125225922,114.850809930858,92.564286269393,23.3846301742778,0.001,0.351890069452809,13.8243053846416,12.766613735661,4.33814337905546,0.520576495758131,265.533676691558,238.54983785752,681224.409007197,179253.773027453,45181.739197535,11432.8931386438,11398.5944592279,34.2986794159315,633.067813908695,1477.15823245362,188.882021410657
"447","Unnamed: Willapa Hills 2","Beaver",1.37513645914617,77.3880732420691,70.793346713633,32.281765019793,6.19809867515943,0.001,0.773880705930637,30.4411380669101,24.5341405891728,6.19809846509172,0.001,0.092865681522566,3.66408032646197,3.38378639519077,1.14982614408983,0.137979132601666,70.3757955069721,52.4196750181628,149694.553725034,44687.1524288485,11101.0172825805,2864.86762322118,2856.27302035152,8.59460286966355,111.211125624281,259.492626456657,33.8622007034018
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.140567565132425,6.69953839848103,5.95811026542192,2.71688042666075,0.521637624825634,0.001,0.0669949423928355,2.5619705777722,2.06481559826814,0.521634224340057,0.001,0.00803934016482835,0.308399169910475,0.284783915700022,0.0967695489735859,0.0116122708468454,5.92501958841793,3.01436023005198,8608.03196370975,3426.92760923973,905.64791316748,292.849094025885,291.970546743807,0.878547282077655,10.1118613736208,23.5943432051151,2.4749312070829
"450","Stearns Creek","Beaver",1.05949629084737,50.5088547556498,45.1215619513215,20.5753614744339,3.95045573414072,0.001,0.505086809809981,19.4022048991372,15.637220614307,3.95044199153853,0.001,0.0606102073017436,2.33552973145045,2.1567225387708,0.732857180605508,0.0879425524532586,44.8686165256271,38.7238002413642,110582.92809982,50250.4680555819,8494.18295913124,2207.28393926536,2200.66208744757,6.62185181779609,75.0122637269227,175.02861536282,19.6450378560074
"451","Bunker Creek","Beaver",1.29442129131111,62.9179197512735,56.1795726824162,25.6177513100488,4.91858257209036,0.001,0.629175900365076,24.1570900511425,19.4693893478577,4.9185569491945,0.001,0.0755007119674602,2.90789570953759,2.68526021817918,0.91245331771711,0.109493830149995,55.8648160365041,47.5682614565092,135839.663786826,35218.4518247896,9235.94351683443,2696.71102356481,2688.62089049412,8.09013307069444,95.731823039413,223.37425375863,24.8032131251584
"452","Unnamed: Central Lowlands 9","Beaver",0.00233108564620063,0.0317907900056878,0.0308160443455648,0.0173753752864294,0.00442903771556602,0.001,0.000729288056575864,0.0165172335861666,0.0149116660821598,0.00468892096137323,0.001,0.000119174479705259,0.00278591040268309,0.00271643908574086,0.00105113240059759,0.000146400783234235,0.0278653140756408,0.0195803127193399,46.2985788498502,13.7729785485898,2.7321642637604,0.692402897895187,0.690854581249729,0.0091320203489476,0.0107780238212173,0.015277735675122,0.001
