"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"441","Mainstem: Lower Chehalis 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"442","Upper Chehalis: Above Proposed Dam","Floodplain",10.9441086947736,733.510390604986,700.926958807079,319.622693231677,61.3675571038246,0.001,7.33510390638022,301.398592301801,242.913246869306,61.3675571075432,0.001,0.88021246880973,36.2734565744491,33.5024044152807,11.3843953835063,1.36612744612321,696.421096473199,659.421461735124,2100565.63265106,403726.812003942,139988.241347804,32571.7520677785,32474.0368115752,97.7152562033354,2231.08572365818,5205.86668853575,876.174918103172
"443","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1.03437672236435,67.3957761494508,64.2814182924539,29.3123267440142,5.62796673541787,0.001,0.673957761550862,27.641009868259,22.2773683276957,5.62796673604881,0.001,0.0808749313936267,3.32662617629357,3.07247934082317,1.04405352935485,0.125286423539966,63.8696230949596,60.6761419402116,191368.527211225,58084.1208727952,13509.9327049001,3078.50214989391,3069.26664344423,9.23550644968174,135.035955945602,315.083897206404,52.8767263708939
"444","Elk Creek","Floodplain",2.53436362270906,165.043147593547,157.555577563029,71.845343368743,13.794305926799,0.001,1.6504314759355,67.7488983521041,54.6024609602461,13.7943059267994,0.001,0.198051777112265,8.15363401550618,7.5307313970905,2.55900447886688,0.307080537464037,156.544598921125,148.717368975069,456924.130251965,100856.02908429,32012.1477998004,7542.74887711029,7520.12063047895,22.6282466313309,483.71215472634,1128.66169436146,187.951494773742
"445","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Floodplain",8.24437805938321,485.156241298021,456.832638027957,208.315682940749,39.9966111246237,0.001,4.85156241298021,196.438034352022,158.319919034969,39.9966111246237,0.001,0.582187489557625,23.6424266209895,21.835481478715,7.41985111240065,0.890382133488078,453.976455759745,430.958052710175,1397121.24700444,345356.407538167,105663.613106382,24536.83946245,24463.2289440627,73.6105183873501,1617.51785612211,3774.20833095158,625.056740038839
"447","Unnamed: Willapa Hills 2","Floodplain",1.14221872908849,73.9096653750245,69.170804277144,31.5418867723016,6.0560422650578,0.001,0.739096654228609,29.7434458598458,23.9718339658538,6.05604227047644,0.001,0.0886915985725622,3.57985649783381,3.3062028586008,1.12346941662979,0.134816330150856,68.7434554521924,54.8058824852661,178065.469022701,44828.6714005598,14360.0720823702,3399.46050323955,3389.26212172983,10.1983815097186,150.962166271478,352.245054633449,57.9249779872005
"448","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Floodplain",21.5858329219245,1145.02156599198,1074.6022642062,490.018632478029,94.0835774357816,0.001,11.4502156599198,462.078973608668,372.414160683302,94.0835774357816,0.001,1.37402587919038,55.614359938543,51.3634224746214,17.4536399892484,2.0944367987098,1067.92681246798,1010.67807886071,3310512.97754988,822103.511319376,252848.991649418,64243.5503628705,64050.8197117819,192.730651088611,4207.10510578429,9816.57858016333,1509.57748474153
"454","Dillenbaugh Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"455","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Floodplain",11.5090995563391,641.423445124964,606.940273105451,276.764764536086,53.1388347909285,0.001,6.41423445124963,260.984317435344,210.341221047425,53.1388347909285,0.001,0.769708134149956,31.4104830683393,29.0102044938917,9.85788471417843,1.18294616570141,603.109834301208,570.890738768071,1833422.35805712,541384.140259316,163910.036564649,34253.2724891043,34150.512671637,102.759817467313,2336.80887444069,5452.55404036161,888.660928658347
"460","Lincoln Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"461","Unnamed: Central Lowlands 6","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Floodplain",14.3228837785521,901.82322234232,848.809428314546,387.057099311312,74.3149630677465,0.001,9.01823222342026,364.988054175141,294.163395476497,74.3149630677189,0.001,1.08218786681005,43.9284290450191,40.5710189425668,13.7863178412287,1.65435814094672,843.506956779348,769.728232091566,2360007.25866128,600198.484749977,184891.205364286,42627.6302933097,42499.7474024298,127.882890879929,2878.55183535664,6716.62094916549,1104.30106449473
"465","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Floodplain",0.759410739690358,44.1477834224925,40.7357793793715,18.575515396957,3.56649895620814,0.001,0.44147783422408,17.5163851330954,14.1173917016572,3.56649895619985,0.001,0.0529773401067793,2.10832349677977,1.94708582380791,0.661630173599259,0.0793956208316925,40.491166080302,37.231483161399,121590.249710168,26683.0023733721,8852.34440685828,2260.15101098321,2253.37055795026,6.78045303294962,102.44550666869,239.039515560277,38.7727227713359
"467","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Floodplain",0.128045326834773,8.60521216881017,7.95841218861199,3.62903595800379,0.69677490393604,0.001,0.0860521216880235,3.42211724110006,2.75806732808016,0.696774903935293,0.001,0.0103262546025526,0.411893219483908,0.38039526570728,0.129260420356958,0.0155112504428152,7.91039800539705,7.5148781051272,20882.0456045119,3346.52354416118,925.93658528951,381.087282246347,379.944020399608,1.14326184673904,20.5382474691059,47.9225774279137,7.82741771406425
"469","Rock Creek (Lower Chehalis)","Floodplain",0.293063698229262,15.6524389786298,14.426231670618,6.57836164180181,1.26304543522595,0.001,0.156524389786298,6.20327961836574,4.99955484776938,1.26304543522595,0.001,0.0187829267743557,0.746647505416812,0.689544282382343,0.234310766112995,0.0281172919335594,14.3398070637674,13.6228167105791,43039.119112511,14666.4815822873,4232.71204270991,872.213387587088,869.596747424327,2.61664016276126,38.4878316782409,89.8049405825619,15.025455589803
"470","Cedar Creek","Floodplain",3.43442472207793,182.84384345824,168.600680210754,76.8819101761038,14.7613267538119,0.001,1.8284384345824,72.4982924906241,58.4302517338389,14.7613267538119,0.001,0.219412612149888,8.72612461233289,8.05876516154061,2.7384110298423,0.328609323581076,167.589632152304,159.210150544689,503938.838016444,157624.794293503,41235.6215393589,10221.5021490415,10190.8376425943,30.6645064471243,451.359984475006,1053.17329710835,176.535606190802
"471","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Floodplain",1.32578897625807,81.8456898199014,76.1103153001032,34.7063037768471,6.66361032515464,0.001,0.818456898199014,32.7274355790444,26.3767908704038,6.66361032515464,0.001,0.0982148277838816,3.93907804881939,3.63790427030678,1.23618175145537,0.148341810174644,75.6460143813419,71.8637136622748,225371.852784294,63342.8428639496,15790.1340391071,3945.80052457759,3933.96312300385,11.8374015737328,172.234048303507,401.879446041515,67.5331693220762
"474","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Floodplain",2.69878881825411,170.840702311848,158.547926280468,72.2978543838936,13.8811880417076,0.001,1.70840702311848,68.1756083006014,54.9463693317591,13.8811880417076,0.001,0.205008842774217,8.20567405720507,7.5782452066757,2.57513198980599,0.309015838776719,157.584648632424,149.705416200803,462155.268611668,140307.617222257,32126.57044947,8032.10957813722,8008.01324940281,24.0963287344117,366.813320081994,855.897746857987,139.845406773843
"476","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Floodplain",0.796471052634123,51.7229164006644,48.2083344213075,21.9830004961162,4.22073609525431,0.001,0.517229164006644,20.7295838011622,16.7070803770483,4.22073609525432,0.001,0.0620674996807973,2.49499815610116,2.30424942397794,0.782998262307871,0.0939597914769446,47.9129025710162,45.5172574424654,147369.053839592,22768.1128576236,8465.66682823621,2370.44956141108,2363.33821272685,7.11134868423324,113.711040322777,265.325760753147,44.8562168185147
"478","Cloquallum Creek","Floodplain",6.60192924023079,412.801788374383,389.589022626703,177.652594317777,34.1092981090131,0.001,4.12801788374383,167.523279729482,135.01597168151,34.1092981090131,0.001,0.495362146049259,20.1622370250638,18.6213850447889,6.32768197845624,0.759321837414749,387.142555435523,366.316139657475,1165179.53179704,272636.093839552,81357.5401581682,19648.5989292583,19589.6531324705,58.9457967877749,1263.80970357205,2948.88930833478,491.017764222765
"479","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"480","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"481","Satsop River","Floodplain",79.4213603275184,4773.40938125084,4556.75227732751,2077.87903846135,398.952775384578,0.001,47.7340938125084,1959.40347925083,1579.18806923062,398.952775384578,0.001,5.72809125750101,235.815788461,217.800462922995,74.0103885969088,8.88124663162905,4527.51439554858,4245.94010808346,13843901.0211324,3902812.41020563,1062417.32840931,236373.096212853,235663.976924214,709.119288638558,18022.4705088858,42052.4311874002,7000.46940274935
"482","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"483","Wynoochee River","Floodplain",50.9850816115838,3047.33950774912,2912.57312224057,1328.1333437417,255.001601998406,0.001,30.4733950774912,1252.40644256344,1009.38134124369,255.001601998406,0.001,3.65680740929895,150.727589996729,139.21307174885,47.3057608496708,5.6766913019605,2893.84270218954,2649.75319328201,8856879.90989104,2897522.19696995,768295.921599835,151741.31432019,151286.090377229,455.223942960569,11504.6611318617,26844.2093076773,4501.08434436565
"484","Wishkah River","Floodplain",11.837362797041,806.122582257635,771.417267102115,351.766273798564,67.5391245693244,0.001,8.06122582257635,331.709424853909,267.342368086909,67.5391245693244,0.001,0.967347098709162,39.9212126343142,36.8716296865468,12.5292905107045,1.50351486128455,766.445138124279,713.541887859354,2343137.27174465,307542.701427594,130885.043842952,35230.246419765,35124.5556805057,105.690739259295,3048.41591334185,7112.9704644643,1199.20799020624
"485","Hoquiam River","Floodplain",8.19487530973553,496.15760292101,473.95326282793,216.122687849536,41.4955560671109,0.001,4.9615760292101,203.79990301601,164.253242765647,41.4955560671109,0.001,0.595389123505212,24.5274350567418,22.6536813386867,7.69790848869571,0.923749018643485,470.908440904251,434.780891309065,1395280.37315389,313683.116423683,107415.922962505,24389.5098504034,24316.3413208522,73.1685295512101,1873.47590308631,4371.44377386805,730.487385592441
"486","Humptulips River","Floodplain",53.7103462246611,3219.38201777716,3074.75143889544,1402.08665613632,269.200637978173,0.001,32.1938201777716,1322.14311872504,1065.5858586636,269.200637978174,0.001,3.86325842133259,159.120765257564,146.96479487054,49.9398519418456,5.99278223302148,3055.00488826889,2890.64411093601,9243867.78758744,2615655.4195138,754541.896209291,159852.220906729,159372.664244009,479.556662720188,12154.6444163167,28360.8369714056,4734.85642871508
"487","Johns River","Floodplain",2.12968371914957,131.318537075204,125.315120656725,57.1436950194665,10.9715894437376,0.001,1.31318537075204,53.8855018823916,43.4292082147945,10.9715894437376,0.001,0.157582244490245,6.48517009522582,5.98972539720244,2.0353577809128,0.244242933709536,124.511563363217,118.285985195056,374552.898339387,63026.7589544326,23931.945717897,6338.34440223085,6319.32936902416,19.0150332066926,495.974962116905,1157.27491160611,192.197324072538
"488","Elk River","Floodplain",1.13335009110689,67.1158650320329,64.0101631125538,29.1886343793246,5.60421780083032,0.001,0.671158650320329,27.5243701383981,22.1833621282867,5.60421780083032,0.001,0.0805390380384395,3.31258910117239,3.05951414753509,1.03964783380385,0.124757740056462,63.6001565784417,58.6006413922473,190284.709210028,37442.6731601011,13207.4400267535,3373.06574734194,3362.94655009991,10.1191972420258,253.351473057962,591.153437135245,97.8931999204883
"489","Andrews","Floodplain",0.354770636912852,21.6956457797329,20.7042798319417,9.44115160336541,1.81270110784616,0.001,0.216956457797329,8.90284032773492,7.17527521855771,1.81270110784616,0.001,0.0260347749356795,1.07146501232047,0.989608827705381,0.336277192266185,0.0403532630719422,20.5715121822358,19.542936573124,61357.4794599906,10563.7151828609,4157.21838241394,1055.86499081206,1052.69739583962,3.16759497243618,81.9330201665916,191.17704705538,31.7580120345709
"490","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"491","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Floodplain",1.91284577536296,94.315582649839,89.6514827549208,40.8810760994809,7.8491666032478,0.001,0.943155825724795,38.5501375499491,31.0696178045225,7.84916659451191,0.001,0.113178698983701,4.63959794523015,4.2851058852011,1.45611269576264,0.174733523250828,89.0808065231367,84.6267661969799,281301.857144736,35007.327100192,16487.0496569845,5692.99337905642,5675.91439891925,17.0789801371693,1016.94726599989,2372.87695399974,386.282359466299
"494","Mainstem: Upper Chehalis 2","Floodplain",0.777783606238462,46.8905292202349,44.7228147907528,20.3936035445779,3.91557188055778,0.001,0.46890529220224,19.2308103600186,15.4991386938745,3.91557188055642,0.001,0.0562686350642538,2.31444947940925,2.13763058079331,0.726384295361679,0.0871661154433618,44.4363253327237,42.2145090660875,139270.898196938,16749.9706112919,7582.16936996966,2314.83216142399,2307.88766493972,6.94449648427198,317.119321156149,739.945082697682,122.53660332576
