"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"299","Elk River","Shade",1.34153205907697,71.8047559608262,64.6968662494081,29.5017710073603,5.66434003288851,0.001,0.718047559557365,27.8196524850108,22.421345963517,5.66434003228347,0.001,0.0861657071398408,3.34869818274788,3.09240529722147,1.05080943941116,0.126097132711428,64.3275617996005,55.4235498853528,114829.773041324,34013.3085404259,0.001,6890.1473692528,1857.64925402741,5.5897169128207,0.001,294.714709640195,32.9440216012826
"300","Andrews","Shade",0.359753053737987,20.1607315714819,18.1682343224977,8.28471475469442,1.59066521227509,0.001,0.201607313582401,7.81234066780395,6.29638313192224,1.59066518928072,0.001,0.0241928773446187,0.940384013223304,0.868412044863786,0.295089263341814,0.0354107109648356,18.0644852123277,16.2580366910949,33684.3569174783,8073.35310804282,0.001,1800.10129905799,498.158048023296,1.49897105724161,0.001,82.8038713823109,9.26319480964453
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.001,0.0000142111897773457,0.000000982476676266585,0.00000137736966743515,0.00000096910182082678,0.001,0.00000860445490106142,0.00000135990086719728,0.00000130806966923811,0.000000980199704464523,0.001,0.0000116545646282731,0.000000864131289032048,0.000000858650465416501,0.000000653330682626046,0.00000080136955420544,0.00000000000238232400085695,0.0000000000022203268801971,0.000000000370309859150216,0.0000000000913773830566215,0.001,0.001,0.001,0.001,0.001,0.0000179667097186949,0.0000137712664125416
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.150595207002661,8.16662255644567,7.36842328581252,3.3645745249653,0.646893094089086,0.001,0.0817757101475696,3.17273474941903,2.56061849743596,0.647804910188323,0.001,0.00982647227702788,0.382436337834016,0.353664380048213,0.120348696436855,0.0144629250908791,7.34367296402609,6.60930566762348,13713.4325251537,2618.73842062217,0.001,661.088664760549,208.532529696741,0.627480029177755,0.001,33.5249277421355,3.75331224962633
"307","Mainstem: Middle Chehalis 2","Shade",0.001,0.0000693756408413788,0.00000690131409822343,0.00000537785224569597,0.00000369671810248479,0.001,0.0000427218191435977,0.00000531942980354562,0.00000476103824059257,0.00000245840368855198,0.001,0.0000238850523495369,0.00000335653523856846,0.00000217128262521045,0.00000175476594380916,0.00000184491636435983,0.00000000000750723536226623,0.00000000000700382606466849,0.00000000118012394557029,0.000000000255414503470042,0.001,0.001,0.001,0.001,0.001,0.0000806540032483106,0.000125204073990799
"308","Mainstem: Middle Chehalis 3","Shade",0.001,0.0000083151392438267,0.000000169680283579406,0.000000131583317357244,0.000000043496922303043,0.001,0.00000418428843663982,0.000000129107094225265,0.0000000697336369249792,0.0000000281878387957608,0.001,0.00000283617524164709,0.0000000363139355743991,0.0000000226332775791898,0.00000000994315381173534,0.00000000444671145846506,0.00000000000000372902031720505,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000108644445556635,0.0000101073454182881
"309","Mainstem: Lower Chehalis 1","Shade",0.913415867552521,47.4044318875149,42.7100553871508,19.4757885783703,3.73935209241153,0.001,0.474044394804055,18.3653269489018,14.8016020324623,3.73935282889811,0.001,0.0568853371675789,2.21066587952005,2.04147255151886,0.6936991924695,0.0832439220288748,42.4662930877716,38.2196637789944,79185.7650238151,18462.4068924856,0.001,4166.94453688126,1264.82724993037,3.80589944813551,0.001,194.473746121962,21.741327098778
"310","Mainstem: Lower Chehalis 2","Shade",2.43193127897486,133.427409138484,120.33720939177,54.8737674847038,10.5357633575172,0.001,1.33427409142907,51.7450000404005,41.7040632901721,10.5357633580392,0.001,0.160112890977593,6.22861355203381,5.75192122134971,1.954522149638,0.23454265797192,119.648813252012,107.683931926811,223105.908599237,62450.8762724283,0.001,11027.665430028,3367.5492849138,10.1330469957286,0.001,547.841100480154,61.711706020989
"311","Mainstem: Lower Chehalis 3","Shade",2.77433084174767,130.661549781295,117.756745679126,53.6970760299673,10.309838597817,0.001,1.30661549781908,50.6354006422937,40.8097777830254,10.3098385978898,0.001,0.156793859739139,6.09506334028132,5.6285809348366,1.91261034394276,0.229513241275286,117.084194241103,105.375774816993,218323.732964327,75005.5799435279,0.001,12550.2860024759,3841.67756836448,11.5597118406153,0.001,535.175354616189,60.0706997131942
"312","Mainstem: Lower Chehalis 4","Shade",0.001,0.0000221795236802331,0.00000110004395485147,0.000000908400061977902,0.00000105435843170983,0.001,0.0000201223465983178,0.000000895505613835062,0.00000142966241337147,0.00000177348746526578,0.001,0.0000153818383805301,0.000000938543512020979,0.00000157149919829802,0.00000232485774763806,0.00000160409179549318,0.0000000000045629813150302,0.00000000000424937420970442,0.00000000102427215923624,0.00000000031093051812617,0.001,0.001,0.001,0.001,0.001,0.0000274021585822527,0.00000646580856673896
"313","Mainstem: Lower Chehalis 5","Shade",0.001,0.0000362237626562575,0.00000113818538745376,0.000000985743993299882,0.000000409770549559301,0.001,0.0000201223465983178,0.000000971742777692614,0.000000589427526419569,0.000000409770549559301,0.001,0.0000153818383805301,0.000000356597444994897,0.000000349287582221924,0.000000262849524897383,0.0000000809976990751965,0.0000000000026165055449015,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000435184480359063,0.0000121750331823451
"314","Mainstem: Lower Chehalis 6","Shade",0.001,0.000157803849400483,0.00000997039201230657,0.00000874551721417951,0.00000619419399602196,0.001,0.000076367182485344,0.00000866033723208866,0.00000776763751651963,0.00000384055789020926,0.001,0.0000637227578971734,0.0000056812698995524,0.00000343330075474679,0.0000028124934013896,0.00000190336384924677,0.0000000000405764471647458,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000174316810192255,0.0000815206841085759
"315","Mainstem: Lower Chehalis 7","Shade",3.58450716784276,138.495011603808,124.845833096876,56.929699868742,10.9305023697001,0.001,1.38495011552707,53.6837082095594,43.2665718800627,10.9305023639227,0.001,0.166194013793761,6.4619882637881,5.96742721410798,2.02775154814918,0.243330185612754,124.132423794524,111.719181415071,231466.375972625,93443.4163702223,0.001,16970.8341066987,4963.54673102672,14.9354465326782,0.001,565.114191127728,63.7953869828818
"316","Upper Chehalis: Above Proposed Dam","LR.bank",2.1624496271611,127.159451158194,114.643517577165,52.2780329367052,10.0375005462152,0.001,1.27160829157232,49.2972679008404,39.7317729954352,10.037624152681,0.001,0.152594723892017,5.93405340789635,5.47996665059119,1.8621348713724,0.223459192594744,113.99048218889,102.557515254506,212487.375778638,40446.1348970804,0.001,9791.52021661425,2994.39205316613,9.01020677983791,0.001,522.622800066152,58.6369565837734
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1.01030590525042,54.4654840969841,49.0857755928291,22.3830796498467,4.2975444631366,0.001,0.544654045834621,21.1068514241976,17.0111134999157,4.29753732221152,0.001,0.0653583857354635,2.54066113953394,2.34620905819146,0.797248180527009,0.0956696078715557,48.8053026640346,43.9247723976312,91005.7741684061,28153.4961662957,0.001,5260.25269811247,1398.9930382426,4.20960793854342,0.001,223.571834124288,25.0386160047376
"318","Elk Creek","LR.bank",2.08584695794162,115.097192934281,103.727459274061,47.2997213477537,9.08154648124378,0.001,1.15097192755867,44.6028074112589,35.9477881549233,9.08154646154874,0.001,0.138116631066433,5.36891087471803,4.95800387280453,1.68474603601626,0.2021695237682,103.135060893663,92.8215548042968,192313.160548199,48539.5454096576,0.001,10398.9841092306,2888.31863481638,8.69102899142341,0.001,472.61881404458,52.9060715968623
"319","Unnamed: Willapa Hills 3","LR.bank",0.303098267792549,16.5172218504604,14.8870705954896,6.78799086662702,1.30319448985881,0.001,0.165159882320586,6.40095629967022,5.15847818902446,1.30309351634719,0.001,0.0198176875956904,0.770433903577998,0.711414325371296,0.241721979797134,0.0290043342860656,14.8000801188596,13.3200721069736,27595.1040603767,9219.75183451481,0.001,1631.95160098556,419.706906929404,1.26290944913562,0.001,67.8114745698742,7.60272691790714
"320","South Fork Chehalis","LR.bank",4.39918943598154,230.473063691832,207.737377239457,94.7264870182392,18.1871516238952,0.001,2.30468755817371,89.3254153900062,71.9908085112518,18.186821281093,0.001,0.276557389309075,10.7520393467326,9.92896139490865,3.37383331569328,0.404852808916376,206.543976998805,185.840380002155,385027.785235975,93068.6033931801,0.001,21098.1711168145,6091.65537176888,18.3299559832564,0.001,945.640657596482,106.086374711093
"321","Unnamed: Willapa Hills 2","LR.bank",0.776539997011866,44.5672017589754,40.1781001244307,18.3183565713721,3.51656731617878,0.001,0.445603502058312,17.2738888721272,13.919745626541,3.51600134671671,0.001,0.0534640710001156,2.07895297402542,1.91953484507692,0.652157665060134,0.0782459106802149,39.9375948294229,28.4564087502609,58947.8841137164,16352.4561986019,0.001,3693.9308828326,1075.29219030671,3.23558332088278,0.001,183.108532446512,20.5652473077309
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",1.01672475977491,44.9057510493958,40.46234753472,18.4499859888633,3.54223669973978,0.001,0.449036829292473,17.3980131035334,14.0213536031366,3.54207765962019,0.001,0.0538819606386935,2.09413245760364,1.93377150060119,0.657072696338573,0.0788452564869362,40.2281850709406,34.2722742326987,71004.0094859993,34249.4596800965,0.001,5278.18540442247,1407.88136874387,4.2363531657288,0.001,183.718299872049,20.6171323803009
"325","Bunker Creek","LR.bank",0.0545121769112253,2.58574571091876,2.21153779572355,1.02546041376451,0.200155897136433,0.001,0.0262614711147382,0.966991179646359,0.792283759498381,0.203425350849189,0.001,0.00319979171319023,0.118354588316943,0.11106151636582,0.0383449244348477,0.00467412416532405,2.2646549013188,1.87805956235512,3957.03746551149,1084.07057084377,0.001,234.626214776211,75.4842227506828,0.227134070463439,0.001,10.5893374264887,0.531078919660965
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",9.93552528264854,541.9890089836,488.532196970951,222.770684633716,42.771972038751,0.001,5.41989015335442,210.068847351969,169.305722653389,42.7719726808042,0.001,0.650386826710204,25.2863084497092,23.3510440828976,7.9347621414652,0.952171473955317,485.741105814255,436.783078127127,904952.905146435,216458.88682725,0.001,46192.0578556738,13757.9426483341,41.3980220110356,0.001,2225.16911940873,249.481888995291
"328","Dillenbaugh Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",2.34406904060697,120.844465784654,108.897061870883,49.6570437881149,9.5341490801985,0.001,1.20844427676471,46.8257211159856,37.739340109119,9.53414557002159,0.001,0.145013264965702,5.63648615872146,5.20509723578089,1.76870844968555,0.21224492698552,108.275201108032,97.418670570515,201837.660097101,59129.9778180271,0.001,10990.8180348222,3245.8844909516,9.76695433586238,0.001,495.705046069633,55.5062085484759
"334","Lincoln Creek","LR.bank",0.228143173014931,12.6197782665297,11.3812537177248,5.18985168569553,0.996451521558283,0.001,0.126197782457375,4.89393908958131,3.94428727283487,0.996451519173245,0.001,0.0151437338664839,0.589089937574986,0.544005263947081,0.184854813470786,0.022182577547696,11.3161519904538,10.1845367914085,21100.922749879,7274.86819246474,0.001,1130.346445912,315.914921522064,0.95059655422888,0.001,51.8219322016404,5.83497199958238
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",4.04472683284345,226.128896582118,203.921501770431,92.9877366524687,17.853550351573,0.001,2.2612781265206,87.685804299477,70.6703034749764,17.853449764719,0.001,0.271351999222978,10.5548025410843,9.74695780712599,3.31202916877113,0.397440994407008,202.753418177439,180.133100784939,373208.213789412,81158.1727282973,0.001,18373.7749823496,5600.82312825682,16.853028470181,0.001,928.721379344779,104.496103324178
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.66856588599735,33.3332706954867,30.0550401173447,13.7050986904822,2.63137894872696,0.001,0.333332723902379,12.9236676247968,10.4158750053775,2.6313788617498,0.001,0.0399999278789656,1.55564010639215,1.43658176592508,0.488155240746789,0.0585786222260583,29.8832098789971,25.1960443707811,52202.6464108301,15551.7104664319,0.001,3249.47735941996,925.77803936022,2.78569119165563,0.001,136.660075046801,15.3833686206906
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR.bank",0.318173971523293,14.2133951797747,12.8058815708644,5.83948199473174,1.12118054264315,0.001,0.142133951763341,5.50652907397949,4.43800631462915,1.12118054225062,0.001,0.0170560742069081,0.662830217578196,0.612100383650582,0.207993711025374,0.024959245311755,12.7327895143954,11.4595105629559,23742.4885189701,8704.77894933962,0.001,1751.41664405438,440.582568901004,1.32572488134705,0.001,58.1619000108959,6.51882403707003
"344","Cedar Creek","LR.bank",4.01724366430039,178.03755188717,160.412454287867,73.1480791562454,14.0444311982109,0.001,1.78037551889308,68.9773553447051,55.592540159585,14.0444311984498,0.001,0.213645062270067,8.30292004896225,7.6674552251561,2.60542637088268,0.312651164512679,159.496800093417,143.547120084075,297409.373023848,115019.370366622,0.001,20831.1974446561,5562.76657403818,16.7385152679183,0.001,728.432320648729,81.6780858229592
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.26529756887523,52.3550406630109,47.1761226280494,21.5124918972824,4.13043372712185,0.001,0.523554703210375,20.2859024469988,16.3496335031906,4.13046975334892,0.001,0.0628270908053588,2.44186840347509,2.2549998970683,0.766263182429785,0.0919524181269964,46.907471398753,42.2167242588777,87467.8795647168,32132.8951831132,0.001,6298.52690697631,1752.08566134529,5.2720732036468,0.001,213.928320080343,24.0344702600255
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",2.06572547127054,89.875376746792,81.0701619546991,36.968277794087,7.09796500603273,0.001,0.898760540991968,34.8604373935469,28.0961114822129,7.0980218550895,0.001,0.107852094894307,4.19622764995742,3.87511173220018,1.31678680066775,0.158015736010217,80.6073252857151,72.5465927571436,150307.540114531,49596.6648508157,0.001,9654.85478903389,2860.45596507879,8.60718946362725,0.001,367.594949905066,41.6175383338478
