"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"426","Andrews","LR.length",0.416145759625284,23.7506677684021,21.3873239740236,9.75261973215475,1.87250298857371,0.001,0.237506677684021,9.19654930883013,7.41199099643761,1.87250298857371,0.001,0.0285008013220825,1.10700601321827,1.0222796411587,0.34737391556789,0.0416848698681468,21.2653952126606,19.1388556913945,54654.7192988932,11513.5192865805,0.001,3599.90619307424,864.369421555017,2.60091099765803,0.001,146.360944754387,16.2676458424817
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.001,0.00000288294801231614,0.0000000438639985394734,0.0000000325663821871864,0.0000000259560353855878,0.001,0.00000164555770744415,0.0000000318493707713646,0.0000000427043204973371,0.0000000174194457689011,0.001,0.000001067238490945,0.0000000214559129826732,0.0000000138477738964859,0.0000000140860430651139,0.00000000592037920134121,0.0000000000000357643328703084,0.0000000000000326815327824897,0.000000000023673420980976,0.00000000000379847447612921,0.001,0.001,0.001,0.001,0.001,0.00000436649361510367,0.0000101073454182881
"431","Mainstem: Upper Chehalis 2","LR.length",0.000852364593596258,0.0316379735581814,0.0309218302306022,0.01553876004411,0.00318958575468269,0.001,0.000411960690259071,0.0146696550677731,0.0126254436122856,0.00327419386058429,0.001,0.0000512031325374946,0.00188568714764573,0.00178752511110351,0.000621996343130821,0.0000764331705231817,0.0355686583130749,0.0320117924817674,94.9652284395405,11.4213723473487,0.001,5.21686937776737,0.972493837103251,0.00461406232428377,0.001,0.174631692723654,0.0220816102692896
"432","Mainstem: Middle Chehalis 1","LR.length",0.506510629744353,23.2572574333099,20.9378032984398,9.54763840535443,1.83314659520816,0.001,0.23257257660241,9.00325551382106,7.25620527269896,1.83314661871832,0.001,0.0279087094917368,1.08373971943772,1.00079341189166,0.340072808469168,0.040808737649154,20.8185033687802,18.7366530319022,53506.1522225669,10217.6181133267,0.001,3496.72475176405,1052.06478719817,3.1656914359022,0.001,142.825305783358,15.8968133303597
"433","Mainstem: Middle Chehalis 2","LR.length",0.001,0.00000689213462722457,0.000000151559710448962,0.0000000945020249472922,0.0000000381159998727699,0.001,0.00000215576491230048,0.000000092633624225867,0.000000061943256485514,0.0000000381159998727699,0.001,0.00000117407758996956,0.0000000316525056333021,0.00000003078354006206,0.0000000296837634716441,0.00000000993426781010837,0.00000000000133977062980767,0.00000000000124011198865773,0.000000000446509757328651,0.0000000000812462955212032,0.001,0.001,0.001,0.001,0.001,0.00000972212712617766,0.0000143067951495183
"434","Mainstem: Middle Chehalis 3","LR.length",0.001,0.0000127457377721909,0.000000484693217175576,0.000000596643360050207,0.000000678862177544069,0.001,0.00000591127545079009,0.000000587603149722838,0.000000942447717257977,0.000000678862177544069,0.001,0.00000697225392403402,0.000000598856277011833,0.000000587751899949724,0.000000454725535025781,0.000000277875308466536,0.00000000000425006687374885,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000173566566425354,0.0000261631316698291
"435","Mainstem: Lower Chehalis 1","LR.length",1.57656970528605,74.4984749055508,67.0661378589884,30.5821588636995,5.8717745018305,0.001,0.744984749055525,28.8384392793658,23.2424407364124,5.87177450183072,0.001,0.0893981698866654,3.4713404939104,3.20565374763886,1.0892913899364,0.130714966792375,66.6840380348291,60.0156342313462,171386.298983394,39959.2475576511,0.001,11453.4065105465,3274.6666586879,9.85356065803782,0.001,457.732619633262,50.9049604405989
"436","Mainstem: Lower Chehalis 2","LR.length",3.07036506656929,165.327546378487,149.009795589661,67.9484667888855,13.046105623466,0.001,1.65327546378487,64.0742121035543,51.640834759553,13.046105623466,0.001,0.198393055654184,7.71271261910502,7.12242568543896,2.4202237570686,0.290426850848232,148.158609918473,133.342748926626,380786.115004585,106588.062609881,0.001,22047.1967968814,6377.40410701998,19.1897816660581,0.001,1017.9453395327,114.080674607952
"437","Mainstem: Lower Chehalis 3","LR.length",2.23033577474723,102.844941720118,92.6758597409915,42.2601920418921,8.11395687204329,0.001,1.02844941720118,39.8506196886263,32.117745951838,8.11395687204329,0.001,0.123413930064142,4.79688403424286,4.42975559832971,1.50524549644476,0.180629459573371,92.1467004483636,82.9320304035273,236828.51845635,81362.9381139589,0.001,15286.4621597263,4632.59326546457,13.9395985921702,0.001,631.629206877004,70.8501635016266
"438","Mainstem: Lower Chehalis 4","LR.length",0.001,0.000306310982335717,0.00000237956994492545,0.00000146413100060937,0.0000013512595243533,0.001,0.00024728672804889,0.00000144404519678116,0.00000183601929563349,0.00000243089384791927,0.001,0.000224220767621665,0.00000120131334354577,0.00000214954457727323,0.00000172655103799002,0.00000181434335422411,0.00000000000156609869422748,0.00000000000145547278203469,0.000000000432720358940381,0.000000000123589032119355,0.001,0.001,0.001,0.001,0.001,0.000333723686060733,0.00000872236425206693
"439","Mainstem: Lower Chehalis 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"440","Mainstem: Lower Chehalis 6","LR.length",0.001,0.0000827045549131589,0.000090408006165473,0.000127039008044398,0.000105988467892921,0.001,0.0000737666739519111,0.000126527232515412,0.000116183132816938,0.000105988467892921,0.001,0.0000968394446134688,0.000102364374615456,0.000101825324840569,0.0000912657906087117,0.0000783158570284785,0.0000000204932283825646,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000989821496634158,0.000802255167025437
"441","Mainstem: Lower Chehalis 7","LR.length",1.39685794344967,51.1352733385923,46.1037721073577,21.0233200283024,4.03647743416664,0.001,0.511352732221341,19.8246219565132,15.9777231769096,4.03647742160847,0.001,0.0613623277108019,2.38631810744544,2.20368494726653,0.748819481668405,0.0898583374529225,45.8402184887967,41.256196639917,117815.081114475,47562.1724019795,0.001,9376.11339011862,2901.39035337358,8.73036214656043,0.001,312.611168665522,35.382801233759
"442","Upper Chehalis: Above Proposed Dam","Beaver",5.45086878626194,305.427954813677,275.242867293923,125.510727738385,24.0980544562921,0.001,3.05427914067736,118.354414314705,95.3881322228231,24.0980474068095,0.001,0.366513437900832,14.2465082146893,13.1561530038376,4.4705026109786,0.536460132468753,273.671010484919,244.722705547832,698853.015347446,140318.886819861,0.001,41364.4997116763,11321.9087081316,34.0679299141371,0.001,1881.67037822552,210.504793890624
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.995228958613989,52.9145790447531,47.6874153224076,21.7454579938513,4.17512683691386,0.001,0.529145728598989,20.5055853889387,16.5265437294507,4.17512519715013,0.001,0.0634974771656179,2.46828929475392,2.27937906767251,0.774540170904865,0.0929447775963148,47.4150508322456,42.673545749021,121862.552782215,38076.0556304719,0.001,8260.49573640901,2067.17348278781,6.22018099133743,0.001,325.739974974522,36.4840506146934
"444","Elk Creek","Beaver",2.7506292784358,152.735896157234,137.70441558628,62.7930060187774,12.0562161494653,0.001,1.52735404546833,59.2127030440226,47.7225222583003,12.056173940553,0.001,0.183281878225253,7.12749394812088,6.58197890110282,2.23657028098351,0.268387438140023,136.916465736806,123.224819163125,351891.111010192,90681.9507907239,0.001,22251.4111717075,5713.2862304177,17.1914329902238,0.001,940.846223853016,105.669035256236
"445","Unnamed: Willapa Hills 3","Beaver",0.302962822580138,16.1431098953772,14.5591320899922,6.63896420340127,1.27468112084332,0.001,0.161431098287044,6.2604267707512,5.04561277000481,1.27468111406634,0.001,0.0193717317071294,0.753575816623776,0.695902626695575,0.236470047519365,0.0283764055226355,14.4758483811779,13.0282635430601,37204.7364266655,10542.8430879517,0.001,2356.12398528231,629.279029400827,1.89351764112586,0.001,99.3796227364514,11.1981635458227
"446","South Fork Chehalis","Beaver",5.78104808633864,301.113128165842,271.397958453793,123.757469234326,23.7614341314503,0.001,3.011131285615,116.701122304299,94.0556767703243,23.7614341743558,0.001,0.361335754804183,14.0474949898302,12.9723806346425,4.40805778595183,0.528966935500292,269.847600635323,242.425375868882,692292.741590092,182166.235279794,0.001,45526.0882572738,12007.7186293325,36.1315505396165,0.001,1853.05181058063,207.805307027053
"447","Unnamed: Willapa Hills 2","Beaver",1.42237300535967,77.0314144023388,69.482254765352,31.6839080226915,6.08331030886118,0.001,0.770314140641592,29.8773694073626,24.0797699725755,6.08331027448849,0.001,0.0924376964341047,3.59637683383523,3.3211375980037,1.12853373773997,0.135424047617421,69.0846737086986,51.4579781082123,146948.248723563,43867.3193276239,0.001,10907.5014683298,2954.38726321581,8.88983128349793,0.001,474.334475005201,53.4935279453152
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.141693809074846,6.29814122506459,5.68319240022064,2.59153510616561,0.49757460830974,0.001,0.0629813981486522,2.44377213958599,1.96956615789272,0.497574463736861,0.001,0.00755776592523377,0.294159510578265,0.271647001287705,0.0923065464458678,0.0110767817165786,5.65064176531806,2.87477021087681,8209.46214098094,3268.25371775356,0.001,869.947876290637,294.309849265879,0.885586306717789,0.001,38.6549137624796,4.38804082605656
"450","Stearns Creek","Beaver",1.09873557452752,49.0778362076368,44.2598839482367,20.1825071600085,3.87504139184015,0.001,0.490778363826505,19.031750172815,15.3387055093673,3.87504141100143,0.001,0.0588934038944234,2.29087723932579,2.11554994030417,0.718870966134004,0.0862645164701129,44.0067315231387,37.9799515281255,108459.127843361,49285.3827682102,0.001,8380.50695599787,2282.16534959155,6.86709734079703,0.001,301.242798415286,34.0292773559184
"451","Bunker Creek","Beaver",1.35189430691088,62.1736723469513,56.0732788450307,25.5694146568644,4.90932750391132,0.001,0.62173671285469,24.1115094352011,19.4327547029823,4.90932737664357,0.001,0.074608404068592,2.90233407555606,2.68021058394325,0.910744528020123,0.109289339587382,55.7525151588571,47.4726385244258,135567.334866996,35147.8465046927,0.001,9201.41313290397,2807.9971333128,8.44933941819297,0.001,381.825980750096,43.129616079162
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",15.811048657785,845.349456220703,761.916786477401,347.434046555221,66.7073353267763,0.001,8.45349437227692,327.624210567423,264.049869001823,66.707333651809,0.001,1.01441930098884,39.4366346313036,36.4183795215376,12.3750852579002,1.48501019068185,757.564436495744,678.28733676579,1936981.16411818,511826.070719835,0.001,119641.780337113,32840.8656496075,98.8190541111559,0.001,5204.37885898567,583.333536572401
"454","Dillenbaugh Creek","Beaver",0.119329626396829,5.39244937316416,4.86235746281045,2.21725787383442,0.425718074948631,0.001,0.0539250315570805,2.09083527576492,1.68513404667166,0.42572281684127,0.001,0.00647107085350828,0.25167945932712,0.232420209525865,0.0789780773022923,0.00947748326944301,4.83464347116652,3.10382830494447,8863.68770405369,2479.8583023222,0.001,718.164403507576,247.857578161747,0.745810164980181,0.001,33.1061546034865,3.73418537551354
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",2.87990493026007,148.603106171633,133.845258836582,61.0334380294809,11.7184201016602,0.001,1.48603106171632,57.5534612997297,46.3854129024051,11.7184201016601,0.001,0.178323727405957,6.92781420325623,6.3975872526793,2.17392088252071,0.260870505902482,133.081841937276,119.26464978292,340583.369213219,100362.757174943,0.001,21684.9423023421,5981.80253222769,17.9994058141254,0.001,914.369888921405,101.967163817229
"460","Lincoln Creek","Beaver",0.194800550539502,11.1015495768923,10.0125109743711,4.56570500431323,0.876615360828139,0.001,0.111015495768923,4.30537971897958,3.46993580327805,0.876615360828139,0.001,0.0133218594922707,0.518244189416621,0.478581599123361,0.16262363519418,0.0195148362233016,9.95523249830442,8.95970924847398,25586.189730636,7503.7568490448,0.001,1498.49598656404,404.616976849756,1.21750344087189,0.001,68.4106821028792,7.70254867091181
"461","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"464","Black River","Beaver",9.84564003981556,523.431640614008,471.944784035888,215.206821522202,41.3197097326648,0.001,5.23431640617984,202.936257137164,163.557184358465,41.3197097331222,0.001,0.628117968747021,24.427725012947,22.5581891248192,7.66534786304946,0.919841743579085,469.246689348073,407.967085891704,1165029.2412682,356211.089816602,0.001,76945.5483701214,20450.2148327002,61.5352502488472,0.001,3222.21955363824,362.291191076041
"465","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"466","Garrard Creek","Beaver",0.82761619880344,42.4581430499274,38.2969885799914,17.4634267903767,3.35297794326347,0.001,0.424581430456276,16.4677050874166,13.2722043587512,3.35297794267115,0.001,0.0509497716484881,1.98223858279879,1.83053315266262,0.622021331306988,0.0746425597375151,38.0778542174497,32.1299953849908,91753.4414238039,23443.0759289793,0.001,6292.27944865743,1719.02781293131,5.1726012425215,0.001,261.22531306844,29.483202574838
"467","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"468","Unnamed: Central Lowlands 4","Beaver",0.101176817212414,5.59231901854519,5.06449562794746,2.30940999663726,0.443406717243822,0.001,0.055923189974736,2.17773311086408,1.75515158909013,0.443406714853889,0.001,0.00671078276833152,0.262133265988126,0.242074181304619,0.0822577070369233,0.00987092477618908,5.03526146665702,4.53173531999132,12941.2501241878,1763.49884887991,0.001,505.116510479325,210.152680751619,0.632355107577589,0.001,34.4461097815843,4.01123094664377
"469","Rock Creek (Lower Chehalis)","Beaver",0.33934710264495,15.9849107349461,14.4111048885069,6.57146382915913,1.26172105519855,0.001,0.159849107349461,6.19677510205795,4.99431251016093,1.26172105519855,0.001,0.0191818928819353,0.745914839392786,0.688827281946446,0.2340658004574,0.028087896054888,14.3287354855003,12.8958619369503,36826.638151324,12567.2344925053,0.001,3039.29276291451,704.852211118781,2.12091939153094,0.001,98.2089565801882,11.054643853722
"470","Cedar Creek","Beaver",3.6884928147906,174.388238829504,157.170326561939,71.6696689122443,13.7605764311509,0.001,1.74388238829504,67.5832404216339,54.4689483733057,13.7605764311509,0.001,0.209265886595405,8.13510075698752,7.51248589563519,2.55276747921433,0.30633209750572,156.272599730324,140.645339757291,401640.081320334,141542.891840132,0.001,30438.8703482559,7661.30695072131,23.0530800924413,0.001,1071.48402861045,120.295715965734
"471","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"472","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"473","Porter Creek","Beaver",1.20763486539958,50.9379408841091,45.9021225319695,20.9313678631557,4.01882262734185,0.001,0.509379408583089,19.7379126779758,15.9078395665615,4.01882262475023,0.001,0.0611255289963147,2.37588458342719,2.19404689658376,0.745544342037438,0.089465320976315,45.6400209498916,41.0760188549025,117300.548840096,38046.8259265578,0.001,9559.16172670172,2508.35825167371,7.54771790874736,0.001,312.323956200486,35.0964228042223
