"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1504","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 2",0,1,451,47,1.28283886222567,0
"1505","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 3",0,3,1,0,0,NA
"1506","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 1",14,5,709,80,3.76195246108128,19.0688779757343
"1507","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.264140330683714,NA
"1508","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.946859219723891,NA
"1509","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 4",1,3,747,73,1.59995548319266,2.66679033364026
"1510","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 5",0,1,524,62,0,NA
"1511","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 6",0,2,723,51,0,NA
"1512","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 7",144,28,1472,182,12.8353681553242,156.166921899698
"1513","ASRP.rip.and.flp.2040","Upper Chehalis: Above Proposed Dam",642,96,5106,859,11.0473215676885,705.897626414648
"1514","ASRP.rip.and.flp.2040","Upper Chehalis: Proposed Dam to Elk Creek",58,9,304,51,13.8284385009563,62.5212049771823
"1515","ASRP.rip.and.flp.2040","Elk Creek",139,22,1064,175,11.694203762008,151.997695115349
"1516","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 3",12,2,63,10,3.78646527994986,16.3065313199294
"1517","ASRP.rip.and.flp.2040","South Fork Chehalis",438,73,3699,611,13.9597821667121,471.796864358186
"1518","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 2",51,10,340,56,7.59555237091816,58.7324835179651
"1519","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1520","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 4",0,0,0,0,3.05986447314541,0
"1521","ASRP.rip.and.flp.2040","Stearns Creek",45,9,292,47,12.2873558139842,48.9867618901717
"1522","ASRP.rip.and.flp.2040","Bunker Creek",80,15,535,87,7.46718937407909,92.3701341297728
"1523","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 9",0,0,0,0,2.19195362596694,0
"1524","ASRP.rip.and.flp.2040","Newaukum River",1187,199,9860,1503,11.9234945590207,1295.66485936222
"1525","ASRP.rip.and.flp.2040","Dillenbaugh Creek",0,0,0,0,4.42644077408026,0
"1526","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 8",0,0,0,0,1.42798358825482,0
"1527","ASRP.rip.and.flp.2040","Salzer Creek",0,0,0,0,0,NA
"1528","ASRP.rip.and.flp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.089810526310031,NA
"1529","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1530","ASRP.rip.and.flp.2040","Skookumchuck River",536,81,4459,749,20.8195090580416,563.04406039677
"1531","ASRP.rip.and.flp.2040","Lincoln Creek",0,0,0,0,1.47309568496875,0
"1532","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1533","ASRP.rip.and.flp.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1534","ASRP.rip.and.flp.2040","Scatter Creek",0,0,0,0,0,NA
"1535","ASRP.rip.and.flp.2040","Black River",718,119,6186,1012,14.5252167079715,771.086025570062
"1536","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1537","ASRP.rip.and.flp.2040","Garrard Creek",37,7,227,36,5.72916369140867,44.8237934684343
"1538","ASRP.rip.and.flp.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1539","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 4",0,0,0,0,2.10496989351529,0
"1540","ASRP.rip.and.flp.2040","Rock Creek (Lower Chehalis)",14,3,83,13,5.50852006468003,17.1052318275517
"1541","ASRP.rip.and.flp.2040","Cedar Creek",180,31,1047,176,14.4306469453403,193.402183880833
"1542","ASRP.rip.and.flp.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1543","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1544","ASRP.rip.and.flp.2040","Porter Creek",80,12,398,67,12.6014256950034,86.8957042093935
"1545","ASRP.rip.and.flp.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1546","ASRP.rip.and.flp.2040","Mox Chehalis Creek",155,23,788,129,17.4937268436833,164.397512246261
"1547","ASRP.rip.and.flp.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1548","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 2",52,7,270,45,5.25532546098003,64.2199818737305
"1549","ASRP.rip.and.flp.2040","Cloquallum Creek",375,58,2871,479,14.4747418208169,402.829846759711
"1550","ASRP.rip.and.flp.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1551","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1552","ASRP.rip.and.flp.2040","Satsop River",3903,657,38748,6366,23.415854145985,4077.11783528664
"1553","ASRP.rip.and.flp.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.738056021045423,NA
"1554","ASRP.rip.and.flp.2040","Wynoochee River",2334,399,23691,3956,31.4825932202585,2410.56828876517
"1555","ASRP.rip.and.flp.2040","Wishkah River",648,96,6465,1089,6.48715328629321,766.094021834362
"1556","ASRP.rip.and.flp.2040","Hoquiam River",427,72,4298,718,15.3889186777527,456.675614239186
"1557","ASRP.rip.and.flp.2040","Humptulips River",2639,437,25904,4311,25.0984362098095,2748.50918047229
"1558","ASRP.rip.and.flp.2040","Johns River",114,18,1116,185,8.68001702433259,128.843717095784
"1559","ASRP.rip.and.flp.2040","Elk River",57,10,574,95,9.06443867226598,64.0680678862406
"1560","ASRP.rip.and.flp.2040","Andrews",19,3,187,31,5.40504421865789,23.3132370657085
"1561","ASRP.rip.and.flp.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1562","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1563","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1564","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 1",52,12,1992,299,4.84581346403014,65.5211966171411
"1565","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 2",23,4,534,79,3.28926309373359,33.0469011460317
"1566","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 1",36,8,703,78,3.24894892988121,52.0074777695826
"1567","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 2",0,3,1140,104,1.53391556615891,0
"1568","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 3",0,5,2032,239,0,NA
"1569","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 1",57,15,1410,179,6.66621692178705,67.0596219288447
"1570","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 2",0,0,0,0,0.631439281835963,NA
"1571","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 3",0,0,0,0,1.35561965802702,0
"1572","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 4",2,4,1392,139,1.98991405013594,4.02037742541926
"1573","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 5",0,1,833,80,0,NA
"1574","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 6",0,3,2244,305,0,NA
"1575","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 7",469,74,4646,718,31.0751044671204,484.59429329706
"1576","ASRP.rip.and.flp.2080","Upper Chehalis: Above Proposed Dam",529,86,4521,728,8.4020728889179,600.466467290804
"1577","ASRP.rip.and.flp.2080","Upper Chehalis: Proposed Dam to Elk Creek",39,7,247,38,8.10597214531468,44.4883412434588
"1578","ASRP.rip.and.flp.2080","Elk Creek",103,18,907,143,8.37418670439284,116.967642009748
"1579","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.7080504272786,NA
"1580","ASRP.rip.and.flp.2080","South Fork Chehalis",305,57,2683,387,8.6992717145798,344.614136415323
"1581","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 2",32,8,250,37,4.58017254314099,40.9381167009134
"1582","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1583","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 4",0,0,0,0,1.45817581363626,0
"1584","ASRP.rip.and.flp.2080","Stearns Creek",23,6,158,20,6.31251826240807,27.3293968818423
"1585","ASRP.rip.and.flp.2080","Bunker Creek",46,10,331,47,4.8339752419895,57.997990883251
"1586","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 9",0,0,0,0,1.16270506147827,0
"1587","ASRP.rip.and.flp.2080","Newaukum River",756,143,6765,956,8.38499810777968,858.369694476102
"1588","ASRP.rip.and.flp.2080","Dillenbaugh Creek",0,0,0,0,2.34834930371219,0
"1589","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.61206804753569,NA
"1590","ASRP.rip.and.flp.2080","Salzer Creek",0,0,0,0,0,NA
"1591","ASRP.rip.and.flp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.0232317794981148,NA
"1592","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1593","ASRP.rip.and.flp.2080","Skookumchuck River",445,72,3786,590,15.3638652125955,475.980519060412
"1594","ASRP.rip.and.flp.2080","Lincoln Creek",0,0,0,0,0.142660751769713,NA
"1595","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1596","ASRP.rip.and.flp.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1597","ASRP.rip.and.flp.2080","Scatter Creek",0,0,0,0,0,NA
"1598","ASRP.rip.and.flp.2080","Black River",591,102,5046,763,11.9683782932822,644.882167828034
"1599","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1600","ASRP.rip.and.flp.2080","Garrard Creek",11,2,59,6,2.57568621080547,17.981085399216
"1601","ASRP.rip.and.flp.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1602","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 4",0,0,0,0,1.97538112549345,0
"1603","ASRP.rip.and.flp.2080","Rock Creek (Lower Chehalis)",3,1,15,1,1.59651584706773,8.02920419423389
"1604","ASRP.rip.and.flp.2080","Cedar Creek",163,29,959,155,13.9999873424119,175.53847374668
"1605","ASRP.rip.and.flp.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1606","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1607","ASRP.rip.and.flp.2080","Porter Creek",53,10,314,48,7.64884935199774,60.9713040849806
"1608","ASRP.rip.and.flp.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1609","ASRP.rip.and.flp.2080","Mox Chehalis Creek",94,17,570,84,9.07738560758159,105.637428812581
"1610","ASRP.rip.and.flp.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1611","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 2",28,5,177,27,3.19952041556992,40.7300477875969
"1612","ASRP.rip.and.flp.2080","Cloquallum Creek",328,55,2720,448,12.4740697018509,356.586195528086
"1613","ASRP.rip.and.flp.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1614","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1615","ASRP.rip.and.flp.2080","Satsop River",3482,602,34783,5490,19.9296586140251,3665.94415192571
"1616","ASRP.rip.and.flp.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.380444242715651,NA
"1617","ASRP.rip.and.flp.2080","Wynoochee River",2149,377,21971,3511,25.8687594512968,2235.41363893557
"1618","ASRP.rip.and.flp.2080","Wishkah River",622,93,6219,1034,6.11589777017937,743.581788366774
"1619","ASRP.rip.and.flp.2080","Hoquiam River",425,72,4276,712,15.2037090285525,454.921761924696
"1620","ASRP.rip.and.flp.2080","Humptulips River",2425,413,23976,3815,20.8355557220646,2547.25520847407
"1621","ASRP.rip.and.flp.2080","Johns River",103,17,1019,163,7.4519539685085,118.964156052993
"1622","ASRP.rip.and.flp.2080","Elk River",51,9,515,81,7.55691122594601,58.7780525376324
"1623","ASRP.rip.and.flp.2080","Andrews",18,3,177,29,5.01873180581878,22.4790249436246
"1624","ASRP.rip.and.flp.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1625","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1626","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1627","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 1",0,3,897,85,1.11540102966583,0
"1628","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 2",0,0,115,7,0.250479921511017,NA
"1629","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 1",0,0,145,11,0.931182232855724,NA
"1630","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 2",0,2,639,58,1.22956579491417,0
"1631","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 3",0,4,900,68,0,NA
"1632","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 1",18,7,850,98,4.03306554919637,23.9345898425338
"1633","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 2",0,0,0,0,1.35674234493314,0
"1634","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.975705556945053,NA
"1635","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 4",24,8,1383,184,4.75503867367823,30.3914122025515
"1636","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 5",0,1,687,77,0,NA
"1637","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 6",0,2,1260,117,0,NA
"1638","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 7",244,49,2515,289,10.1236075371865,270.743807096644
