"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1504","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 2",0,2,724,48,0.60680023240732,NA
"1505","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 3",0,5,507,17,0,NA
"1506","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 1",0,2,67,0,0.0153560177445739,NA
"1507","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 2",0,0,12,0,0.518686473508484,NA
"1508","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.479126554894874,NA
"1509","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 4",1,4,1249,106,0.875283220572307,NA
"1510","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 5",0,1,670,55,0,NA
"1511","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 6",0,3,1849,215,0,NA
"1512","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 7",446,77,4467,638,4.47352623382979,574.399778777043
"1513","ASRP.fp.temp.2080","Upper Chehalis: Above Proposed Dam",610,91,4875,812,2.87152485430209,935.937429362901
"1514","ASRP.fp.temp.2080","Upper Chehalis: Proposed Dam to Elk Creek",53,8,281,46,3.04828689208496,78.8752815363921
"1515","ASRP.fp.temp.2080","Elk Creek",146,23,1103,182,3.42553041691747,206.193019630546
"1516","ASRP.fp.temp.2080","Unnamed: Willapa Hills 3",1,0,7,0,0.607996557760331,NA
"1517","ASRP.fp.temp.2080","South Fork Chehalis",356,63,3217,510,3.05065394903954,529.603157259536
"1518","ASRP.fp.temp.2080","Unnamed: Willapa Hills 2",39,8,279,43,2.00926477139265,77.6419907891813
"1519","ASRP.fp.temp.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1520","ASRP.fp.temp.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.325406316926761,NA
"1521","ASRP.fp.temp.2080","Stearns Creek",13,4,99,12,1.47993123006979,40.0872141371368
"1522","ASRP.fp.temp.2080","Bunker Creek",9,2,75,9,1.06810405519698,141.150721039582
"1523","ASRP.fp.temp.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.329109038315333,NA
"1524","ASRP.fp.temp.2080","Newaukum River",757,150,7436,1069,2.45934203418691,1275.72692094542
"1525","ASRP.fp.temp.2080","Dillenbaugh Creek",0,0,0,0,0.667084907657184,NA
"1526","ASRP.fp.temp.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.154031532282537,NA
"1527","ASRP.fp.temp.2080","Salzer Creek",0,0,0,0,0,NA
"1528","ASRP.fp.temp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00224127829201244,NA
"1529","ASRP.fp.temp.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1530","ASRP.fp.temp.2080","Skookumchuck River",345,62,3386,536,3.10806060213385,508.657534157595
"1531","ASRP.fp.temp.2080","Lincoln Creek",0,0,0,0,0.417209261957913,NA
"1532","ASRP.fp.temp.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1533","ASRP.fp.temp.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1534","ASRP.fp.temp.2080","Scatter Creek",0,0,0,0,0,NA
"1535","ASRP.fp.temp.2080","Black River",594,108,5348,812,3.33677574685723,848.196407506746
"1536","ASRP.fp.temp.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1537","ASRP.fp.temp.2080","Garrard Creek",16,3,112,15,1.38223566233469,57.8589932249442
"1538","ASRP.fp.temp.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1539","ASRP.fp.temp.2080","Unnamed: Central Lowlands 4",4,1,29,5,0.898231986860977,NA
"1540","ASRP.fp.temp.2080","Rock Creek (Lower Chehalis)",8,2,59,8,1.27283047698012,37.3222373414786
"1541","ASRP.fp.temp.2080","Cedar Creek",122,26,881,145,3.03789735892456,181.865625452492
"1542","ASRP.fp.temp.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1543","ASRP.fp.temp.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1544","ASRP.fp.temp.2080","Porter Creek",57,10,349,57,2.79105104514069,88.8248886064119
"1545","ASRP.fp.temp.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1546","ASRP.fp.temp.2080","Mox Chehalis Creek",119,21,738,121,3.2749877902158,171.307973041346
"1547","ASRP.fp.temp.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1548","ASRP.fp.temp.2080","Unnamed: Central Lowlands 2",36,6,226,38,1.66890333537699,89.8194356284834
"1549","ASRP.fp.temp.2080","Cloquallum Creek",313,52,2617,434,3.33036702441712,447.313606706776
"1550","ASRP.fp.temp.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1551","ASRP.fp.temp.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1552","ASRP.fp.temp.2080","Satsop River",3547,597,35641,5766,4.29781502640902,4622.56062774761
"1553","ASRP.fp.temp.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.395952884588406,NA
"1554","ASRP.fp.temp.2080","Wynoochee River",2226,372,22589,3778,4.99528079992191,2783.15733423381
"1555","ASRP.fp.temp.2080","Wishkah River",667,102,6684,1123,2.60505003189053,1082.56336983113
"1556","ASRP.fp.temp.2080","Hoquiam River",422,72,4275,712,3.90549669553933,567.241948011119
"1557","ASRP.fp.temp.2080","Humptulips River",2558,422,25223,4198,4.80705785209085,3229.90993659188
"1558","ASRP.fp.temp.2080","Johns River",115,19,1125,185,2.92533493062484,174.729867344524
"1559","ASRP.fp.temp.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"1560","ASRP.fp.temp.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"1561","ASRP.fp.temp.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1562","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1563","ASRP.fp.temp.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1564","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 1",6,4,1480,207,1.67708894556891,14.8614650102707
"1565","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 2",17,3,497,74,1.50425068890418,50.7133897366485
"1566","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 1",0,0,211,19,0.95368353108151,NA
"1567","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 2",0,2,401,21,0.338653643105365,NA
"1568","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 3",0,4,196,4,0,NA
"1569","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 1",0,2,40,0,0.0113806171281951,NA
"1570","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.79775078644393,NA
"1571","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.194387672563844,NA
"1572","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 4",0,3,902,72,0.752199030346993,NA
"1573","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 5",0,1,380,20,0,NA
"1574","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 6",0,2,1320,117,0,NA
"1575","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 7",278,55,2857,337,2.88190919346918,425.722324203924
"1576","ASRP.rip.and.flp.2040","Upper Chehalis: Above Proposed Dam",635,93,5006,842,2.9912107554602,953.901451420315
"1577","ASRP.rip.and.flp.2040","Upper Chehalis: Proposed Dam to Elk Creek",59,9,300,50,3.3892085807884,83.6943697065289
"1578","ASRP.rip.and.flp.2040","Elk Creek",150,23,1124,187,3.53987352287137,209.05805885579
"1579","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 3",10,2,48,6,1.24870827273827,50.2077497861256
"1580","ASRP.rip.and.flp.2040","South Fork Chehalis",410,69,3584,592,3.40192342261352,580.696532678749
"1581","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 2",51,10,331,53,2.40550534610464,87.2858811895285
"1582","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1583","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 4",1,0,10,1,0.544439266100513,NA
"1584","ASRP.rip.and.flp.2040","Stearns Creek",27,6,188,25,2.1549315561066,50.3780087289502
"1585","ASRP.rip.and.flp.2040","Bunker Creek",36,8,259,35,1.52826847671198,104.147166804405
"1586","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 9",1,0,13,2,0.598981857266642,NA
"1587","ASRP.rip.and.flp.2040","Newaukum River",1177,197,10029,1563,3.23867992442918,1702.75626696617
"1588","ASRP.rip.and.flp.2040","Dillenbaugh Creek",11,3,90,14,1.29316428160035,48.5216241895232
"1589","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.439210306067514,NA
"1590","ASRP.rip.and.flp.2040","Salzer Creek",0,0,0,0,0,NA
"1591","ASRP.rip.and.flp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0242434529089786,NA
"1592","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1593","ASRP.rip.and.flp.2040","Skookumchuck River",386,68,3749,608,3.30798462488863,553.245481550218
"1594","ASRP.rip.and.flp.2040","Lincoln Creek",3,1,24,3,0.798268693049499,NA
"1595","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1596","ASRP.rip.and.flp.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1597","ASRP.rip.and.flp.2040","Scatter Creek",0,0,0,0,0,NA
"1598","ASRP.rip.and.flp.2040","Black River",714,121,6238,1015,3.8940487863679,960.713187200996
"1599","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1600","ASRP.rip.and.flp.2040","Garrard Creek",30,6,204,32,1.86965582251061,64.4964056164115
"1601","ASRP.rip.and.flp.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1602","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 4",5,1,33,5,0.950631547779714,NA
"1603","ASRP.rip.and.flp.2040","Rock Creek (Lower Chehalis)",14,2,84,14,1.77480506012694,32.0690611361087
"1604","ASRP.rip.and.flp.2040","Cedar Creek",157,29,964,161,3.50349513520105,219.712324778451
"1605","ASRP.rip.and.flp.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1606","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1607","ASRP.rip.and.flp.2040","Porter Creek",72,11,384,64,3.21934751026808,104.441967590422
"1608","ASRP.rip.and.flp.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1609","ASRP.rip.and.flp.2040","Mox Chehalis Creek",141,22,777,128,3.64672230239539,194.273439329993
"1610","ASRP.rip.and.flp.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1611","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 2",47,7,262,44,1.88920637844238,99.8561210754357
"1612","ASRP.rip.and.flp.2040","Cloquallum Creek",340,54,2698,449,3.46651009986044,477.846587378352
"1613","ASRP.rip.and.flp.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1614","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1615","ASRP.rip.and.flp.2040","Satsop River",3723,618,37268,6169,4.52403187535175,4779.46036462947
"1616","ASRP.rip.and.flp.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.492529035509966,NA
"1617","ASRP.rip.and.flp.2040","Wynoochee River",2242,373,22729,3817,5.04431866857913,2796.357899
"1618","ASRP.rip.and.flp.2040","Wishkah River",670,102,6710,1129,2.61391714751137,1085.13903054635
"1619","ASRP.rip.and.flp.2040","Hoquiam River",423,72,4291,716,3.92305874113455,567.711426440858
"1620","ASRP.rip.and.flp.2040","Humptulips River",2572,423,25348,4229,4.8369851792612,3242.31793969432
"1621","ASRP.rip.and.flp.2040","Johns River",117,19,1140,189,2.96595283353718,176.513126665146
"1622","ASRP.rip.and.flp.2040","Elk River",59,10,595,98,3.1019429105928,87.0692685337303
"1623","ASRP.rip.and.flp.2040","Andrews",20,3,195,32,2.11334805287451,37.9638343538329
"1624","ASRP.rip.and.flp.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1625","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1626","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1627","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 1",50,11,2017,319,2.20845899465152,91.3750075271843
"1628","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 2",31,5,647,106,1.83343262919958,68.1955679606304
"1629","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 1",42,8,773,93,1.81717913857633,93.3963193837416
"1630","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 2",0,2,733,49,0.616899914085565,NA
"1631","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 3",0,6,1821,193,0,NA
"1632","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 1",0,2,67,0,0.0153682939015277,NA
"1633","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 2",0,0,12,0,0.518686473508484,NA
"1634","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.479126554894874,NA
"1635","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 4",1,4,1257,107,0.883117591687376,NA
"1636","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 5",0,1,670,55,0,NA
"1637","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 6",0,3,1856,216,0,NA
"1638","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 7",495,82,4916,743,5.10374294705317,615.621590188891
"1639","ASRP.rip.and.flp.2080","Upper Chehalis: Above Proposed Dam",610,91,4876,812,2.87198722849178,935.8569239767
"1640","ASRP.rip.and.flp.2080","Upper Chehalis: Proposed Dam to Elk Creek",53,8,281,46,3.04828622440964,78.8752899709003
"1641","ASRP.rip.and.flp.2080","Elk Creek",146,23,1103,182,3.42553041691747,206.193019630546
"1642","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 3",1,0,7,0,0.607996557760331,NA
"1643","ASRP.rip.and.flp.2080","South Fork Chehalis",356,63,3217,510,3.05131429231844,529.547272269839
"1644","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 2",39,8,279,43,2.00926477139265,77.6419907891813
"1645","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1646","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.325236836031937,NA
"1647","ASRP.rip.and.flp.2080","Stearns Creek",14,4,110,13,1.56270040933154,38.8800245527303
"1648","ASRP.rip.and.flp.2080","Bunker Creek",11,3,86,10,1.09738446620299,123.954359446523
"1649","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.421865379283681,NA
"1650","ASRP.rip.and.flp.2080","Newaukum River",899,162,7913,1136,2.69944166408855,1427.99726951331
"1651","ASRP.rip.and.flp.2080","Dillenbaugh Creek",7,2,61,9,1.08188604544419,92.4846507976874
"1652","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.263766575606657,NA
"1653","ASRP.rip.and.flp.2080","Salzer Creek",0,0,0,0,0,NA
"1654","ASRP.rip.and.flp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00958116552735644,NA
"1655","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1656","ASRP.rip.and.flp.2080","Skookumchuck River",348,62,3410,540,3.12106549274807,512.068484066057
"1657","ASRP.rip.and.flp.2080","Lincoln Creek",0,0,0,0,0.417209261957913,NA
"1658","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1659","ASRP.rip.and.flp.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1660","ASRP.rip.and.flp.2080","Scatter Creek",0,0,0,0,0,NA
"1661","ASRP.rip.and.flp.2080","Black River",598,108,5381,819,3.3595812853569,851.434795279599
"1662","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1663","ASRP.rip.and.flp.2080","Garrard Creek",16,3,112,15,1.3801111554869,58.0929503621245
"1664","ASRP.rip.and.flp.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1665","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 4",4,1,29,5,0.897028088821443,NA
"1666","ASRP.rip.and.flp.2080","Rock Creek (Lower Chehalis)",8,2,59,8,1.27283047698012,37.3222373414786
"1667","ASRP.rip.and.flp.2080","Cedar Creek",122,26,881,145,3.03789735892456,181.865625452492
"1668","ASRP.rip.and.flp.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1669","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1670","ASRP.rip.and.flp.2080","Porter Creek",57,10,348,57,2.77969807059151,89.027904587802
"1671","ASRP.rip.and.flp.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1672","ASRP.rip.and.flp.2080","Mox Chehalis Creek",118,21,737,120,3.26202305726219,170.165692839055
"1673","ASRP.rip.and.flp.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1674","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 2",35,6,226,37,1.66229881176361,87.8462370433672
"1675","ASRP.rip.and.flp.2080","Cloquallum Creek",312,52,2618,434,3.32835553110609,446.000154113828
"1676","ASRP.rip.and.flp.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1677","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1678","ASRP.rip.and.flp.2080","Satsop River",3562,599,35777,5798,4.31499569084597,4636.51120067399
"1679","ASRP.rip.and.flp.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.425374569596263,NA
"1680","ASRP.rip.and.flp.2080","Wynoochee River",2226,372,22588,3779,4.9941437401474,2783.31594675104
"1681","ASRP.rip.and.flp.2080","Wishkah River",667,102,6685,1124,2.60573876673837,1082.38512603444
"1682","ASRP.rip.and.flp.2080","Hoquiam River",422,72,4275,712,3.90549669553933,567.241948011119
"1683","ASRP.rip.and.flp.2080","Humptulips River",2559,422,25235,4201,4.81028650307133,3230.60304033234
"1684","ASRP.rip.and.flp.2080","Johns River",115,19,1125,185,2.9263326393493,174.69893135323
"1685","ASRP.rip.and.flp.2080","Elk River",58,10,588,97,3.06223103071012,86.1248798685897
"1686","ASRP.rip.and.flp.2080","Andrews",20,3,193,32,2.09378046681679,38.2852049444672
"1687","ASRP.rip.and.flp.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1688","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1689","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1690","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 1",6,4,1480,207,1.67710053071499,14.8613133911803
"1691","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 2",17,3,497,74,1.50425068890418,50.7133897366485
"1692","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 1",0,0,211,19,0.95368353108151,NA
"1693","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 2",0,2,407,21,0.349143923317847,NA
"1694","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 3",0,4,1229,108,0,NA
"1695","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 1",0,2,40,0,0.0113900671761357,NA
"1696","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.79775078644393,NA
"1697","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.194387672563844,NA
"1698","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 4",0,3,905,72,0.74607454573291,NA
"1699","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 5",0,1,380,20,0,NA
"1700","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 6",0,2,1311,115,0,NA
"1701","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 7",406,72,4088,565,4.16398423124832,534.319223588487
