"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1505","ASRP.fp.temp.2040","Mainstem: Middle Chehalis 3",0,5,490,17,0,NA
"1506","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 1",0,2,66,0,0.0153317368760219,NA
"1507","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 2",0,0,10,0,0.516808212784126,NA
"1508","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.479126554894874,NA
"1509","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 4",1,4,1165,99,0.857748983284352,NA
"1510","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 5",0,1,679,56,0,NA
"1511","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 6",0,3,1814,211,0,NA
"1512","ASRP.fp.temp.2040","Mainstem: Lower Chehalis 7",446,77,4467,638,4.47352623382979,574.399778777043
"1513","ASRP.fp.temp.2080","Upper Chehalis: Above Proposed Dam",597,88,4757,793,2.72735549566777,942.615017578769
"1514","ASRP.fp.temp.2080","Upper Chehalis: Proposed Dam to Elk Creek",53,8,279,45,2.97811300535209,79.7932114376682
"1515","ASRP.fp.temp.2080","Elk Creek",137,21,1046,173,2.96923179229004,206.570276356691
"1516","ASRP.fp.temp.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.536140740126742,NA
"1517","ASRP.fp.temp.2080","South Fork Chehalis",345,61,3120,495,2.85111759181811,531.373897328236
"1518","ASRP.fp.temp.2080","Unnamed: Willapa Hills 2",36,7,253,39,1.76736727704806,82.9136501865007
"1519","ASRP.fp.temp.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1520","ASRP.fp.temp.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.354687439178293,NA
"1521","ASRP.fp.temp.2080","Stearns Creek",12,3,93,11,1.40308378057426,41.7704858848551
"1522","ASRP.fp.temp.2080","Bunker Creek",7,2,52,6,0.998867927907263,NA
"1523","ASRP.fp.temp.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.308318182084424,NA
"1524","ASRP.fp.temp.2080","Newaukum River",725,141,7100,1022,2.29329806876159,1285.5822953824
"1525","ASRP.fp.temp.2080","Dillenbaugh Creek",0,0,0,0,0.615882256349931,NA
"1526","ASRP.fp.temp.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.12108818579621,NA
"1527","ASRP.fp.temp.2080","Salzer Creek",0,0,0,0,0,NA
"1528","ASRP.fp.temp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00224722932535552,NA
"1529","ASRP.fp.temp.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1530","ASRP.fp.temp.2080","Skookumchuck River",345,62,3379,535,3.09367255438777,509.782214523935
"1531","ASRP.fp.temp.2080","Lincoln Creek",0,0,0,0,0.390058151322,NA
"1532","ASRP.fp.temp.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1533","ASRP.fp.temp.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1534","ASRP.fp.temp.2080","Scatter Creek",0,0,0,0,0,NA
"1535","ASRP.fp.temp.2080","Black River",554,98,5008,764,2.74759718873195,871.006689855104
"1536","ASRP.fp.temp.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1537","ASRP.fp.temp.2080","Garrard Creek",14,3,94,13,1.25769894367069,68.3269592051188
"1538","ASRP.fp.temp.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1539","ASRP.fp.temp.2080","Unnamed: Central Lowlands 4",5,1,35,6,0.97499586778297,NA
"1540","ASRP.fp.temp.2080","Rock Creek (Lower Chehalis)",8,2,59,8,1.27227022436445,37.3825739434935
"1541","ASRP.fp.temp.2080","Cedar Creek",125,26,906,150,2.76237487445088,195.927021153174
"1542","ASRP.fp.temp.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1543","ASRP.fp.temp.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1544","ASRP.fp.temp.2080","Porter Creek",56,10,342,56,2.50157232604831,93.2942408624268
"1545","ASRP.fp.temp.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1546","ASRP.fp.temp.2080","Mox Chehalis Creek",117,20,730,119,3.17403097557862,170.817080489785
"1547","ASRP.fp.temp.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1548","ASRP.fp.temp.2080","Unnamed: Central Lowlands 2",31,5,198,33,1.49120800486448,94.1097207150621
"1549","ASRP.fp.temp.2080","Cloquallum Creek",318,52,2661,443,3.11892646996504,468.075995796705
"1550","ASRP.fp.temp.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1551","ASRP.fp.temp.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1552","ASRP.fp.temp.2080","Satsop River",3656,608,36377,5901,4.22482706134315,4789.70420504883
"1553","ASRP.fp.temp.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.395952884588406,NA
"1554","ASRP.fp.temp.2080","Wynoochee River",2259,379,22932,3835,5.09115625766109,2811.16663889819
"1555","ASRP.fp.temp.2080","Wishkah River",585,83,5831,985,2.08725326190456,1123.05311098837
"1556","ASRP.fp.temp.2080","Hoquiam River",409,67,4113,686,3.43576353410061,576.914493453085
"1557","ASRP.fp.temp.2080","Humptulips River",2553,416,25064,4175,4.5559879030689,3270.94394963962
"1558","ASRP.fp.temp.2080","Johns River",107,17,1044,173,2.47912960052044,179.339840918843
"1559","ASRP.fp.temp.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"1560","ASRP.fp.temp.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"1561","ASRP.fp.temp.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1562","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1563","ASRP.fp.temp.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1564","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 1",7,4,1453,203,1.66421597626634,17.5387407863148
"1565","ASRP.fp.temp.2080","Mainstem: Upper Chehalis 2",18,3,483,72,1.48497750653125,55.1151233976668
"1566","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 1",0,0,181,16,0.923900170626545,NA
"1567","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 2",0,2,379,20,0.32428408093404,NA
"1568","ASRP.fp.temp.2080","Mainstem: Middle Chehalis 3",0,3,189,4,0,NA
"1569","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 1",0,2,40,0,0.0113614033527908,NA
"1570","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.796621559043999,NA
"1571","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.194387672563844,NA
"1572","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 4",0,3,834,66,0.739500347805574,NA
"1573","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 5",0,1,383,21,0,NA
"1574","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 6",0,2,1290,115,0,NA
"1575","ASRP.fp.temp.2080","Mainstem: Lower Chehalis 7",278,55,2857,337,2.88190919346918,425.722324203924
"1576","ASRP.rip.and.flp.2040","Upper Chehalis: Above Proposed Dam",622,90,4890,823,2.84107498118634,959.846098804298
"1577","ASRP.rip.and.flp.2040","Upper Chehalis: Proposed Dam to Elk Creek",58,9,298,50,3.31142040859304,83.0927956612206
"1578","ASRP.rip.and.flp.2040","Elk Creek",141,21,1067,178,3.06855660077879,209.163472030166
"1579","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 3",9,1,41,6,1.10176995627859,97.434743701401
"1580","ASRP.rip.and.flp.2040","South Fork Chehalis",400,67,3492,578,3.17950638946087,583.527794152944
"1581","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 2",48,9,307,49,2.11505600750337,91.0471650544917
"1582","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1583","ASRP.rip.and.flp.2040","Unnamed: Willapa Hills 4",1,0,14,2,0.591361454548146,NA
"1584","ASRP.rip.and.flp.2040","Stearns Creek",26,6,182,24,2.03728844668982,51.0653519596896
"1585","ASRP.rip.and.flp.2040","Bunker Creek",32,7,234,32,1.42757589955783,106.840513773326
"1586","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.547961868224583,NA
"1587","ASRP.rip.and.flp.2040","Newaukum River",1146,190,9741,1520,3.02039677204949,1713.21531921549
"1588","ASRP.rip.and.flp.2040","Dillenbaugh Creek",9,2,79,12,1.18873236854964,56.6865736871895
"1589","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.318409802885546,NA
"1590","ASRP.rip.and.flp.2040","Salzer Creek",0,0,0,0,0,NA
"1591","ASRP.rip.and.flp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0242738110099256,NA
"1592","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1593","ASRP.rip.and.flp.2040","Skookumchuck River",385,68,3742,607,3.29265792704631,552.927363021838
"1594","ASRP.rip.and.flp.2040","Lincoln Creek",3,1,20,3,0.748296842376668,NA
"1595","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1596","ASRP.rip.and.flp.2040","Unnamed: Black River 1",0,0,0,0,0,NA
"1597","ASRP.rip.and.flp.2040","Scatter Creek",0,0,0,0,0,NA
"1598","ASRP.rip.and.flp.2040","Black River",673,112,5920,966,3.1948696818172,979.624126969946
"1599","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1600","ASRP.rip.and.flp.2040","Garrard Creek",29,5,187,29,1.70237183872936,70.28867132894
"1601","ASRP.rip.and.flp.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1602","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 4",6,1,38,6,1.03136559444127,197.292405161809
"1603","ASRP.rip.and.flp.2040","Rock Creek (Lower Chehalis)",14,2,83,14,1.77403710010074,32.0869883345099
"1604","ASRP.rip.and.flp.2040","Cedar Creek",161,29,995,167,3.16972492947849,235.202954398785
"1605","ASRP.rip.and.flp.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1606","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1607","ASRP.rip.and.flp.2040","Porter Creek",70,11,379,63,2.88221363845467,107.190252248661
"1608","ASRP.rip.and.flp.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1609","ASRP.rip.and.flp.2040","Mox Chehalis Creek",140,22,769,126,3.53434754573312,195.241042309176
"1610","ASRP.rip.and.flp.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1611","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 2",42,6,237,40,1.68790573554187,103.054876896638
"1612","ASRP.rip.and.flp.2040","Cloquallum Creek",345,54,2741,458,3.24911999522466,498.393327493645
"1613","ASRP.rip.and.flp.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1614","ASRP.rip.and.flp.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1615","ASRP.rip.and.flp.2040","Satsop River",3838,630,38047,6315,4.44683859554603,4951.48410829547
"1616","ASRP.rip.and.flp.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.492529035509966,NA
"1617","ASRP.rip.and.flp.2040","Wynoochee River",2275,381,23073,3874,5.14544994945489,2823.79446808884
"1618","ASRP.rip.and.flp.2040","Wishkah River",587,84,5851,990,2.0928945192833,1124.10581363785
"1619","ASRP.rip.and.flp.2040","Hoquiam River",411,68,4129,690,3.45166601778278,578.641104872717
"1620","ASRP.rip.and.flp.2040","Humptulips River",2565,417,25176,4204,4.58449151379068,3280.5826677596
"1621","ASRP.rip.and.flp.2040","Johns River",108,17,1060,177,2.51611624895898,179.23464317077
"1622","ASRP.rip.and.flp.2040","Elk River",54,9,545,90,2.57666179944948,88.2495771882435
"1623","ASRP.rip.and.flp.2040","Andrews",18,3,179,30,1.85737220153369,38.9943825654728
"1624","ASRP.rip.and.flp.2040","Upper Chehalis Estuary",0,0,0,0,0,NA
"1625","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,0,0,0,0,NA
"1626","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,0,0,0,0,NA
"1627","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 1",52,11,1996,316,2.19207262793513,95.6215032385006
"1628","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis 2",32,5,633,104,1.81095350657354,71.459722093326
"1629","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 1",43,8,751,91,1.75587591743597,99.8876438686675
"1630","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 2",0,2,698,47,0.585971849729218,NA
"1631","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis 3",0,5,1767,187,0,NA
"1632","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 1",0,2,67,0,0.0153439438208869,NA
"1633","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 2",0,0,10,0,0.516808212784126,NA
"1634","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 3",0,0,0,0,0.479126554894874,NA
"1635","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 4",1,4,1172,100,0.865426519987994,NA
"1636","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 5",0,1,679,56,0,NA
"1637","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 6",0,3,1821,212,0,NA
"1638","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis 7",495,82,4916,743,5.10374294705317,615.621590188891
"1639","ASRP.rip.and.flp.2080","Upper Chehalis: Above Proposed Dam",597,88,4757,793,2.72779487012303,942.527128435965
"1640","ASRP.rip.and.flp.2080","Upper Chehalis: Proposed Dam to Elk Creek",53,8,279,45,2.97811238842052,79.7932197939063
"1641","ASRP.rip.and.flp.2080","Elk Creek",137,21,1046,173,2.96923179229004,206.570276356691
"1642","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 3",0,0,0,0,0.536140740126742,NA
"1643","ASRP.rip.and.flp.2080","South Fork Chehalis",345,61,3120,495,2.85088814931424,531.397000881887
"1644","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 2",36,7,253,39,1.76736727704806,82.9136501865007
"1645","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"1646","ASRP.rip.and.flp.2080","Unnamed: Willapa Hills 4",0,0,0,0,0.354526265961558,NA
"1647","ASRP.rip.and.flp.2080","Stearns Creek",14,4,103,13,1.48170307596376,43.0635470242531
"1648","ASRP.rip.and.flp.2080","Bunker Creek",8,2,62,7,1.02628137982629,312.398020685258
"1649","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 9",0,0,0,0,0.393445716001151,NA
"1650","ASRP.rip.and.flp.2080","Newaukum River",867,154,7613,1094,2.51727377584308,1438.41961708147
"1651","ASRP.rip.and.flp.2080","Dillenbaugh Creek",5,1,49,7,0.99557941939593,NA
"1652","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 8",0,0,0,0,0.205571293621341,NA
"1653","ASRP.rip.and.flp.2080","Salzer Creek",0,0,0,0,0,NA
"1654","ASRP.rip.and.flp.2080","Unnamed: Cascade Mountains 1",0,0,0,0,0.00959858829449594,NA
"1655","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"1656","ASRP.rip.and.flp.2080","Skookumchuck River",348,62,3403,539,3.1066165016224,513.193807098724
"1657","ASRP.rip.and.flp.2080","Lincoln Creek",0,0,0,0,0.390058151322,NA
"1658","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"1659","ASRP.rip.and.flp.2080","Unnamed: Black River 1",0,0,0,0,0,NA
"1660","ASRP.rip.and.flp.2080","Scatter Creek",0,0,0,0,0,NA
"1661","ASRP.rip.and.flp.2080","Black River",557,98,5042,771,2.76562325475765,872.469338376184
"1662","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"1663","ASRP.rip.and.flp.2080","Garrard Creek",14,3,94,13,1.25576417815781,68.737923429456
"1664","ASRP.rip.and.flp.2080","Unnamed: Black Hills 5",0,0,0,0,0,NA
"1665","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 4",5,1,35,6,0.973676212556759,NA
"1666","ASRP.rip.and.flp.2080","Rock Creek (Lower Chehalis)",8,2,59,8,1.27227022436445,37.3825739434935
"1667","ASRP.rip.and.flp.2080","Cedar Creek",125,26,906,150,2.76237487445088,195.927021153174
"1668","ASRP.rip.and.flp.2080","Unnamed: Black Hills 4",0,0,0,0,0,NA
"1669","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"1670","ASRP.rip.and.flp.2080","Porter Creek",56,10,341,56,2.49141132478873,93.5483269231127
"1671","ASRP.rip.and.flp.2080","Unnamed: Black Hills 3",0,0,0,0,0,NA
"1672","ASRP.rip.and.flp.2080","Mox Chehalis Creek",117,20,729,119,3.16138809370188,171.131879573562
"1673","ASRP.rip.and.flp.2080","Unnamed: Black Hills 2",0,0,0,0,0,NA
"1674","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 2",31,5,197,33,1.4852867498348,94.8797577114003
"1675","ASRP.rip.and.flp.2080","Cloquallum Creek",318,52,2661,443,3.1168874636312,468.220550437064
"1676","ASRP.rip.and.flp.2080","Unnamed: Black Hills 1",0,0,0,0,0,NA
"1677","ASRP.rip.and.flp.2080","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"1678","ASRP.rip.and.flp.2080","Satsop River",3670,610,36508,5932,4.24100189825795,4802.36589030467
"1679","ASRP.rip.and.flp.2080","Unnamed: Olympic Mountains 1",0,0,0,0,0.425374569596263,NA
"1680","ASRP.rip.and.flp.2080","Wynoochee River",2260,379,22934,3835,5.09160412434182,2812.35060170039
"1681","ASRP.rip.and.flp.2080","Wishkah River",585,84,5833,986,2.08778905728584,1122.78809051421
"1682","ASRP.rip.and.flp.2080","Hoquiam River",409,67,4113,686,3.43576353410061,576.914493453085
"1683","ASRP.rip.and.flp.2080","Humptulips River",2554,416,25076,4178,4.55910890629583,3271.59534963433
"1684","ASRP.rip.and.flp.2080","Johns River",107,17,1044,173,2.47996210721978,179.299148389013
"1685","ASRP.rip.and.flp.2080","Elk River",53,9,538,89,2.54310187659196,87.3464036976313
"1686","ASRP.rip.and.flp.2080","Andrews",18,3,177,29,1.83970216677724,39.4361719097185
"1687","ASRP.rip.and.flp.2080","Upper Chehalis Estuary",0,0,0,0,0,NA
"1688","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,0,0,0,0,NA
"1689","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,0,0,0,0,NA
"1690","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 1",7,4,1453,203,1.6642269464034,17.5385667322035
"1691","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis 2",18,3,483,72,1.48497750653125,55.1151233976668
"1692","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 1",0,0,181,16,0.923900170626545,NA
"1693","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 2",0,2,385,20,0.333133769443257,NA
"1694","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis 3",0,4,1183,104,0,NA
"1695","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 1",0,2,40,0,0.0113707994702533,NA
"1696","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 2",0,0,0,0,0.796621559043999,NA
"1697","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 3",0,0,0,0,0.194387672563844,NA
"1698","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 4",0,3,837,66,0.733399258685604,NA
"1699","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 5",0,1,383,21,0,NA
"1700","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 6",0,2,1281,112,0,NA
"1701","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis 7",406,72,4088,565,4.16398423124832,534.319223588487
