"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"3359","FP_wood_comb",19,"prespawn_capacity",NA,NA,NA,NA
"3360","Historical",19,"prespawn_capacity",NA,NA,NA,NA
"3361","LR_bank",19,"prespawn_capacity",NA,NA,NA,NA
"3362","LR_length",19,"prespawn_capacity",NA,NA,NA,NA
"3363","Shade",19,"prespawn_capacity",NA,NA,NA,NA
"3364","Wood",19,"prespawn_capacity",NA,NA,NA,NA
"3365","Barriers",20,"prespawn_capacity",NA,NA,NA,NA
"3366","Beaver",20,"prespawn_capacity",NA,NA,NA,NA
"3367","Current",20,"prespawn_capacity",NA,NA,NA,NA
"3368","Fine_sediment",20,"prespawn_capacity",NA,NA,NA,NA
"3369","Floodplain",20,"prespawn_capacity",NA,NA,NA,NA
"3370","FP_wood_comb",20,"prespawn_capacity",NA,NA,NA,NA
"3371","Historical",20,"prespawn_capacity",NA,NA,NA,NA
"3372","LR_bank",20,"prespawn_capacity",NA,NA,NA,NA
"3373","LR_length",20,"prespawn_capacity",NA,NA,NA,NA
"3374","Shade",20,"prespawn_capacity",NA,NA,NA,NA
"3375","Wood",20,"prespawn_capacity",NA,NA,NA,NA
"3376","Barriers",21,"prespawn_capacity",NA,NA,NA,NA
"3377","Beaver",21,"prespawn_capacity",NA,NA,NA,NA
"3378","Current",21,"prespawn_capacity",NA,NA,NA,NA
"3379","Fine_sediment",21,"prespawn_capacity",NA,NA,NA,NA
"3380","Floodplain",21,"prespawn_capacity",NA,NA,NA,NA
"3381","FP_wood_comb",21,"prespawn_capacity",NA,NA,NA,NA
"3382","Historical",21,"prespawn_capacity",NA,NA,NA,NA
"3383","LR_bank",21,"prespawn_capacity",NA,NA,NA,NA
"3384","LR_length",21,"prespawn_capacity",NA,NA,NA,NA
"3385","Shade",21,"prespawn_capacity",NA,NA,NA,NA
"3386","Wood",21,"prespawn_capacity",NA,NA,NA,NA
"3387","Barriers",23,"prespawn_capacity",NA,NA,NA,NA
"3388","Beaver",23,"prespawn_capacity",NA,NA,NA,NA
"3389","Current",23,"prespawn_capacity",NA,NA,NA,NA
"3390","Fine_sediment",23,"prespawn_capacity",NA,NA,NA,NA
"3391","Floodplain",23,"prespawn_capacity",NA,NA,NA,NA
"3392","FP_wood_comb",23,"prespawn_capacity",NA,NA,NA,NA
"3393","Historical",23,"prespawn_capacity",NA,NA,NA,NA
"3394","LR_bank",23,"prespawn_capacity",NA,NA,NA,NA
"3395","LR_length",23,"prespawn_capacity",NA,NA,NA,NA
"3396","Shade",23,"prespawn_capacity",NA,NA,NA,NA
"3397","Wood",23,"prespawn_capacity",NA,NA,NA,NA
"3398","Barriers",25,"prespawn_capacity",NA,NA,NA,NA
"3399","Beaver",25,"prespawn_capacity",NA,NA,NA,NA
"3400","Current",25,"prespawn_capacity",NA,NA,NA,NA
"3401","Fine_sediment",25,"prespawn_capacity",NA,NA,NA,NA
"3402","Floodplain",25,"prespawn_capacity",NA,NA,NA,NA
"3403","FP_wood_comb",25,"prespawn_capacity",NA,NA,NA,NA
"3404","Historical",25,"prespawn_capacity",NA,NA,NA,NA
"3405","LR_bank",25,"prespawn_capacity",NA,NA,NA,NA
"3406","LR_length",25,"prespawn_capacity",NA,NA,NA,NA
"3407","Shade",25,"prespawn_capacity",NA,NA,NA,NA
"3408","Wood",25,"prespawn_capacity",NA,NA,NA,NA
"3409","Barriers",26,"prespawn_capacity",NA,NA,NA,NA
"3410","Beaver",26,"prespawn_capacity",NA,NA,NA,NA
"3411","Current",26,"prespawn_capacity",NA,NA,NA,NA
"3412","Fine_sediment",26,"prespawn_capacity",NA,NA,NA,NA
"3413","Floodplain",26,"prespawn_capacity",NA,NA,NA,NA
"3414","FP_wood_comb",26,"prespawn_capacity",NA,NA,NA,NA
"3415","Historical",26,"prespawn_capacity",NA,NA,NA,NA
"3416","LR_bank",26,"prespawn_capacity",NA,NA,NA,NA
"3417","LR_length",26,"prespawn_capacity",NA,NA,NA,NA
"3418","Shade",26,"prespawn_capacity",NA,NA,NA,NA
"3419","Wood",26,"prespawn_capacity",NA,NA,NA,NA
"3420","Barriers",27,"prespawn_capacity",NA,NA,NA,NA
"3421","Beaver",27,"prespawn_capacity",NA,NA,NA,NA
"3422","Current",27,"prespawn_capacity",NA,NA,NA,NA
"3423","Fine_sediment",27,"prespawn_capacity",NA,NA,NA,NA
"3424","Floodplain",27,"prespawn_capacity",NA,NA,NA,NA
"3425","FP_wood_comb",27,"prespawn_capacity",NA,NA,NA,NA
"3426","Historical",27,"prespawn_capacity",NA,NA,NA,NA
"3427","LR_bank",27,"prespawn_capacity",NA,NA,NA,NA
"3428","LR_length",27,"prespawn_capacity",NA,NA,NA,NA
"3429","Shade",27,"prespawn_capacity",NA,NA,NA,NA
"3430","Wood",27,"prespawn_capacity",NA,NA,NA,NA
"3431","Barriers",28,"prespawn_capacity",NA,NA,NA,NA
"3432","Beaver",28,"prespawn_capacity",NA,NA,NA,NA
"3433","Current",28,"prespawn_capacity",NA,NA,NA,NA
"3434","Fine_sediment",28,"prespawn_capacity",NA,NA,NA,NA
"3435","Floodplain",28,"prespawn_capacity",NA,NA,NA,NA
"3436","FP_wood_comb",28,"prespawn_capacity",NA,NA,NA,NA
"3437","Historical",28,"prespawn_capacity",NA,NA,NA,NA
"3438","LR_bank",28,"prespawn_capacity",NA,NA,NA,NA
"3439","LR_length",28,"prespawn_capacity",NA,NA,NA,NA
"3440","Shade",28,"prespawn_capacity",NA,NA,NA,NA
"3441","Wood",28,"prespawn_capacity",NA,NA,NA,NA
"3442","Barriers",29,"prespawn_capacity",NA,NA,NA,NA
"3443","Beaver",29,"prespawn_capacity",NA,NA,NA,NA
"3444","Current",29,"prespawn_capacity",NA,NA,NA,NA
"3445","Fine_sediment",29,"prespawn_capacity",NA,NA,NA,NA
"3446","Floodplain",29,"prespawn_capacity",NA,NA,NA,NA
"3447","FP_wood_comb",29,"prespawn_capacity",NA,NA,NA,NA
"3448","Historical",29,"prespawn_capacity",NA,NA,NA,NA
"3449","LR_bank",29,"prespawn_capacity",NA,NA,NA,NA
"3450","LR_length",29,"prespawn_capacity",NA,NA,NA,NA
"3451","Shade",29,"prespawn_capacity",NA,NA,NA,NA
"3452","Wood",29,"prespawn_capacity",NA,NA,NA,NA
"3453","Barriers",32,"prespawn_capacity",NA,NA,NA,NA
"3454","Beaver",32,"prespawn_capacity",NA,NA,NA,NA
"3455","Current",32,"prespawn_capacity",NA,NA,NA,NA
"3456","Fine_sediment",32,"prespawn_capacity",NA,NA,NA,NA
"3457","Floodplain",32,"prespawn_capacity",NA,NA,NA,NA
"3458","FP_wood_comb",32,"prespawn_capacity",NA,NA,NA,NA
"3459","Historical",32,"prespawn_capacity",NA,NA,NA,NA
"3460","LR_bank",32,"prespawn_capacity",NA,NA,NA,NA
"3461","LR_length",32,"prespawn_capacity",NA,NA,NA,NA
"3462","Shade",32,"prespawn_capacity",NA,NA,NA,NA
"3463","Wood",32,"prespawn_capacity",NA,NA,NA,NA
"3464","Barriers",34,"prespawn_capacity",NA,NA,NA,NA
"3465","Beaver",34,"prespawn_capacity",NA,NA,NA,NA
"3466","Current",34,"prespawn_capacity",NA,NA,NA,NA
"3467","Fine_sediment",34,"prespawn_capacity",NA,NA,NA,NA
"3468","Floodplain",34,"prespawn_capacity",NA,NA,NA,NA
"3469","FP_wood_comb",34,"prespawn_capacity",NA,NA,NA,NA
"3470","Historical",34,"prespawn_capacity",NA,NA,NA,NA
"3471","LR_bank",34,"prespawn_capacity",NA,NA,NA,NA
"3472","LR_length",34,"prespawn_capacity",NA,NA,NA,NA
"3473","Shade",34,"prespawn_capacity",NA,NA,NA,NA
"3474","Wood",34,"prespawn_capacity",NA,NA,NA,NA
"3475","Barriers",36,"prespawn_capacity",NA,NA,NA,NA
"3476","Beaver",36,"prespawn_capacity",NA,NA,NA,NA
"3477","Current",36,"prespawn_capacity",NA,NA,NA,NA
"3478","Fine_sediment",36,"prespawn_capacity",NA,NA,NA,NA
"3479","Floodplain",36,"prespawn_capacity",NA,NA,NA,NA
"3480","FP_wood_comb",36,"prespawn_capacity",NA,NA,NA,NA
"3481","Historical",36,"prespawn_capacity",NA,NA,NA,NA
"3482","LR_bank",36,"prespawn_capacity",NA,NA,NA,NA
"3483","LR_length",36,"prespawn_capacity",NA,NA,NA,NA
"3484","Shade",36,"prespawn_capacity",NA,NA,NA,NA
"3485","Wood",36,"prespawn_capacity",NA,NA,NA,NA
"3486","Barriers",37,"prespawn_capacity",NA,NA,NA,NA
"3487","Beaver",37,"prespawn_capacity",NA,NA,NA,NA
"3488","Current",37,"prespawn_capacity",NA,NA,NA,NA
"3489","Fine_sediment",37,"prespawn_capacity",NA,NA,NA,NA
"3490","Floodplain",37,"prespawn_capacity",NA,NA,NA,NA
"3491","FP_wood_comb",37,"prespawn_capacity",NA,NA,NA,NA
"3492","Historical",37,"prespawn_capacity",NA,NA,NA,NA
"3493","LR_bank",37,"prespawn_capacity",NA,NA,NA,NA
"3494","LR_length",37,"prespawn_capacity",NA,NA,NA,NA
"3495","Shade",37,"prespawn_capacity",NA,NA,NA,NA
"3496","Wood",37,"prespawn_capacity",NA,NA,NA,NA
"3497","Barriers",40,"prespawn_capacity",NA,NA,NA,NA
"3498","Beaver",40,"prespawn_capacity",NA,NA,NA,NA
"3499","Current",40,"prespawn_capacity",NA,NA,NA,NA
"3500","Fine_sediment",40,"prespawn_capacity",NA,NA,NA,NA
"3501","Floodplain",40,"prespawn_capacity",NA,NA,NA,NA
"3502","FP_wood_comb",40,"prespawn_capacity",NA,NA,NA,NA
"3503","Historical",40,"prespawn_capacity",NA,NA,NA,NA
"3504","LR_bank",40,"prespawn_capacity",NA,NA,NA,NA
"3505","LR_length",40,"prespawn_capacity",NA,NA,NA,NA
"3506","Shade",40,"prespawn_capacity",NA,NA,NA,NA
"3507","Wood",40,"prespawn_capacity",NA,NA,NA,NA
"3508","Barriers",41,"prespawn_capacity",NA,NA,NA,NA
"3509","Beaver",41,"prespawn_capacity",NA,NA,NA,NA
"3510","Current",41,"prespawn_capacity",NA,NA,NA,NA
"3511","Fine_sediment",41,"prespawn_capacity",NA,NA,NA,NA
"3512","Floodplain",41,"prespawn_capacity",NA,NA,NA,NA
"3513","FP_wood_comb",41,"prespawn_capacity",NA,NA,NA,NA
"3514","Historical",41,"prespawn_capacity",NA,NA,NA,NA
"3515","LR_bank",41,"prespawn_capacity",NA,NA,NA,NA
"3516","LR_length",41,"prespawn_capacity",NA,NA,NA,NA
"3517","Shade",41,"prespawn_capacity",NA,NA,NA,NA
"3518","Wood",41,"prespawn_capacity",NA,NA,NA,NA
"3519","Barriers",42,"prespawn_capacity",NA,NA,NA,NA
"3520","Beaver",42,"prespawn_capacity",NA,NA,NA,NA
"3521","Current",42,"prespawn_capacity",NA,NA,NA,NA
"3522","Fine_sediment",42,"prespawn_capacity",NA,NA,NA,NA
"3523","Floodplain",42,"prespawn_capacity",NA,NA,NA,NA
"3524","FP_wood_comb",42,"prespawn_capacity",NA,NA,NA,NA
"3525","Historical",42,"prespawn_capacity",NA,NA,NA,NA
"3526","LR_bank",42,"prespawn_capacity",NA,NA,NA,NA
"3527","LR_length",42,"prespawn_capacity",NA,NA,NA,NA
"3528","Shade",42,"prespawn_capacity",NA,NA,NA,NA
"3529","Wood",42,"prespawn_capacity",NA,NA,NA,NA
"3530","Barriers",43,"prespawn_capacity",NA,NA,NA,NA
"3531","Beaver",43,"prespawn_capacity",NA,NA,NA,NA
"3532","Current",43,"prespawn_capacity",NA,NA,NA,NA
"3533","Fine_sediment",43,"prespawn_capacity",NA,NA,NA,NA
"3534","Floodplain",43,"prespawn_capacity",NA,NA,NA,NA
"3535","FP_wood_comb",43,"prespawn_capacity",NA,NA,NA,NA
"3536","Historical",43,"prespawn_capacity",NA,NA,NA,NA
"3537","LR_bank",43,"prespawn_capacity",NA,NA,NA,NA
"3538","LR_length",43,"prespawn_capacity",NA,NA,NA,NA
"3539","Shade",43,"prespawn_capacity",NA,NA,NA,NA
"3540","Wood",43,"prespawn_capacity",NA,NA,NA,NA
"3541","Barriers",44,"prespawn_capacity",NA,NA,NA,NA
"3542","Beaver",44,"prespawn_capacity",NA,NA,NA,NA
"3543","Current",44,"prespawn_capacity",NA,NA,NA,NA
"3544","Fine_sediment",44,"prespawn_capacity",NA,NA,NA,NA
"3545","Floodplain",44,"prespawn_capacity",NA,NA,NA,NA
"3546","FP_wood_comb",44,"prespawn_capacity",NA,NA,NA,NA
"3547","Historical",44,"prespawn_capacity",NA,NA,NA,NA
"3548","LR_bank",44,"prespawn_capacity",NA,NA,NA,NA
"3549","LR_length",44,"prespawn_capacity",NA,NA,NA,NA
"3550","Shade",44,"prespawn_capacity",NA,NA,NA,NA
"3551","Wood",44,"prespawn_capacity",NA,NA,NA,NA
"3552","Barriers",45,"prespawn_capacity",NA,NA,NA,NA
"3553","Beaver",45,"prespawn_capacity",NA,NA,NA,NA
"3554","Current",45,"prespawn_capacity",NA,NA,NA,NA
"3555","Fine_sediment",45,"prespawn_capacity",NA,NA,NA,NA
"3556","Floodplain",45,"prespawn_capacity",NA,NA,NA,NA
"3557","FP_wood_comb",45,"prespawn_capacity",NA,NA,NA,NA
"3558","Historical",45,"prespawn_capacity",NA,NA,NA,NA
"3559","LR_bank",45,"prespawn_capacity",NA,NA,NA,NA
"3560","LR_length",45,"prespawn_capacity",NA,NA,NA,NA
"3561","Shade",45,"prespawn_capacity",NA,NA,NA,NA
"3562","Wood",45,"prespawn_capacity",NA,NA,NA,NA
"3563","Barriers",46,"prespawn_capacity",NA,NA,NA,NA
"3564","Beaver",46,"prespawn_capacity",NA,NA,NA,NA
"3565","Current",46,"prespawn_capacity",NA,NA,NA,NA
"3566","Fine_sediment",46,"prespawn_capacity",NA,NA,NA,NA
"3567","Floodplain",46,"prespawn_capacity",NA,NA,NA,NA
"3568","FP_wood_comb",46,"prespawn_capacity",NA,NA,NA,NA
"3569","Historical",46,"prespawn_capacity",NA,NA,NA,NA
"3570","LR_bank",46,"prespawn_capacity",NA,NA,NA,NA
"3571","LR_length",46,"prespawn_capacity",NA,NA,NA,NA
"3572","Shade",46,"prespawn_capacity",NA,NA,NA,NA
"3573","Wood",46,"prespawn_capacity",NA,NA,NA,NA
"3574","Barriers",47,"prespawn_capacity",NA,NA,NA,NA
"3575","Beaver",47,"prespawn_capacity",NA,NA,NA,NA
"3576","Current",47,"prespawn_capacity",NA,NA,NA,NA
"3577","Fine_sediment",47,"prespawn_capacity",NA,NA,NA,NA
"3578","Floodplain",47,"prespawn_capacity",NA,NA,NA,NA
"3579","FP_wood_comb",47,"prespawn_capacity",NA,NA,NA,NA
"3580","Historical",47,"prespawn_capacity",NA,NA,NA,NA
"3581","LR_bank",47,"prespawn_capacity",NA,NA,NA,NA
"3582","LR_length",47,"prespawn_capacity",NA,NA,NA,NA
"3583","Shade",47,"prespawn_capacity",NA,NA,NA,NA
"3584","Wood",47,"prespawn_capacity",NA,NA,NA,NA
"3585","Barriers",48,"prespawn_capacity",NA,NA,NA,NA
"3586","Beaver",48,"prespawn_capacity",NA,NA,NA,NA
"3587","Current",48,"prespawn_capacity",NA,NA,NA,NA
"3588","Fine_sediment",48,"prespawn_capacity",NA,NA,NA,NA
"3589","Floodplain",48,"prespawn_capacity",NA,NA,NA,NA
"3590","FP_wood_comb",48,"prespawn_capacity",NA,NA,NA,NA
"3591","Historical",48,"prespawn_capacity",NA,NA,NA,NA
"3592","LR_bank",48,"prespawn_capacity",NA,NA,NA,NA
"3593","LR_length",48,"prespawn_capacity",NA,NA,NA,NA
"3594","Shade",48,"prespawn_capacity",NA,NA,NA,NA
"3595","Wood",48,"prespawn_capacity",NA,NA,NA,NA
"3596","Barriers",50,"prespawn_capacity",NA,NA,NA,NA
"3597","Beaver",50,"prespawn_capacity",NA,NA,NA,NA
"3598","Current",50,"prespawn_capacity",NA,NA,NA,NA
"3599","Fine_sediment",50,"prespawn_capacity",NA,NA,NA,NA
"3600","Floodplain",50,"prespawn_capacity",NA,NA,NA,NA
"3601","FP_wood_comb",50,"prespawn_capacity",NA,NA,NA,NA
"3602","Historical",50,"prespawn_capacity",NA,NA,NA,NA
"3603","LR_bank",50,"prespawn_capacity",NA,NA,NA,NA
"3604","LR_length",50,"prespawn_capacity",NA,NA,NA,NA
"3605","Shade",50,"prespawn_capacity",NA,NA,NA,NA
"3606","Wood",50,"prespawn_capacity",NA,NA,NA,NA
"3607","Barriers",52,"prespawn_capacity",NA,NA,NA,NA
"3608","Beaver",52,"prespawn_capacity",NA,NA,NA,NA
"3609","Current",52,"prespawn_capacity",NA,NA,NA,NA
"3610","Fine_sediment",52,"prespawn_capacity",NA,NA,NA,NA
"3611","Floodplain",52,"prespawn_capacity",NA,NA,NA,NA
"3612","FP_wood_comb",52,"prespawn_capacity",NA,NA,NA,NA
"3613","Historical",52,"prespawn_capacity",NA,NA,NA,NA
"3614","LR_bank",52,"prespawn_capacity",NA,NA,NA,NA
"3615","LR_length",52,"prespawn_capacity",NA,NA,NA,NA
"3616","Shade",52,"prespawn_capacity",NA,NA,NA,NA
"3617","Wood",52,"prespawn_capacity",NA,NA,NA,NA
"3618","Barriers",53,"prespawn_capacity",NA,NA,NA,NA
"3619","Beaver",53,"prespawn_capacity",NA,NA,NA,NA
"3620","Current",53,"prespawn_capacity",NA,NA,NA,NA
"3621","Fine_sediment",53,"prespawn_capacity",NA,NA,NA,NA
"3622","Floodplain",53,"prespawn_capacity",NA,NA,NA,NA
"3623","FP_wood_comb",53,"prespawn_capacity",NA,NA,NA,NA
"3624","Historical",53,"prespawn_capacity",NA,NA,NA,NA
"3625","LR_bank",53,"prespawn_capacity",NA,NA,NA,NA
"3626","LR_length",53,"prespawn_capacity",NA,NA,NA,NA
"3627","Shade",53,"prespawn_capacity",NA,NA,NA,NA
"3628","Wood",53,"prespawn_capacity",NA,NA,NA,NA
"3629","Barriers",54,"prespawn_capacity",NA,NA,NA,NA
"3630","Beaver",54,"prespawn_capacity",NA,NA,NA,NA
"3631","Current",54,"prespawn_capacity",NA,NA,NA,NA
"3632","Fine_sediment",54,"prespawn_capacity",NA,NA,NA,NA
"3633","Floodplain",54,"prespawn_capacity",NA,NA,NA,NA
"3634","FP_wood_comb",54,"prespawn_capacity",NA,NA,NA,NA
"3635","Historical",54,"prespawn_capacity",NA,NA,NA,NA
"3636","LR_bank",54,"prespawn_capacity",NA,NA,NA,NA
"3637","LR_length",54,"prespawn_capacity",NA,NA,NA,NA
"3638","Shade",54,"prespawn_capacity",NA,NA,NA,NA
"3639","Wood",54,"prespawn_capacity",NA,NA,NA,NA
"3640","Barriers",55,"prespawn_capacity",NA,NA,NA,NA
"3641","Beaver",55,"prespawn_capacity",NA,NA,NA,NA
"3642","Current",55,"prespawn_capacity",NA,NA,NA,NA
"3643","Fine_sediment",55,"prespawn_capacity",NA,NA,NA,NA
"3644","Floodplain",55,"prespawn_capacity",NA,NA,NA,NA
"3645","FP_wood_comb",55,"prespawn_capacity",NA,NA,NA,NA
"3646","Historical",55,"prespawn_capacity",NA,NA,NA,NA
"3647","LR_bank",55,"prespawn_capacity",NA,NA,NA,NA
"3648","LR_length",55,"prespawn_capacity",NA,NA,NA,NA
"3649","Shade",55,"prespawn_capacity",NA,NA,NA,NA
"3650","Wood",55,"prespawn_capacity",NA,NA,NA,NA
"3651","Barriers",56,"prespawn_capacity",NA,NA,NA,NA
"3652","Beaver",56,"prespawn_capacity",NA,NA,NA,NA
"3653","Current",56,"prespawn_capacity",NA,NA,NA,NA
"3654","Fine_sediment",56,"prespawn_capacity",NA,NA,NA,NA
"3655","Floodplain",56,"prespawn_capacity",NA,NA,NA,NA
"3656","FP_wood_comb",56,"prespawn_capacity",NA,NA,NA,NA
"3657","Historical",56,"prespawn_capacity",NA,NA,NA,NA
"3658","LR_bank",56,"prespawn_capacity",NA,NA,NA,NA
"3659","LR_length",56,"prespawn_capacity",NA,NA,NA,NA
"3660","Shade",56,"prespawn_capacity",NA,NA,NA,NA
"3661","Wood",56,"prespawn_capacity",NA,NA,NA,NA
"3662","Barriers",57,"prespawn_capacity",NA,NA,NA,NA
"3663","Beaver",57,"prespawn_capacity",NA,NA,NA,NA
"3664","Current",57,"prespawn_capacity",NA,NA,NA,NA
"3665","Fine_sediment",57,"prespawn_capacity",NA,NA,NA,NA
"3666","Floodplain",57,"prespawn_capacity",NA,NA,NA,NA
"3667","FP_wood_comb",57,"prespawn_capacity",NA,NA,NA,NA
"3668","Historical",57,"prespawn_capacity",NA,NA,NA,NA
"3669","LR_bank",57,"prespawn_capacity",NA,NA,NA,NA
"3670","LR_length",57,"prespawn_capacity",NA,NA,NA,NA
"3671","Shade",57,"prespawn_capacity",NA,NA,NA,NA
"3672","Wood",57,"prespawn_capacity",NA,NA,NA,NA
"3673","Barriers",58,"prespawn_capacity",NA,NA,NA,NA
"3674","Beaver",58,"prespawn_capacity",NA,NA,NA,NA
"3675","Current",58,"prespawn_capacity",NA,NA,NA,NA
"3676","Fine_sediment",58,"prespawn_capacity",NA,NA,NA,NA
"3677","Floodplain",58,"prespawn_capacity",NA,NA,NA,NA
"3678","FP_wood_comb",58,"prespawn_capacity",NA,NA,NA,NA
"3679","Historical",58,"prespawn_capacity",NA,NA,NA,NA
"3680","LR_bank",58,"prespawn_capacity",NA,NA,NA,NA
"3681","LR_length",58,"prespawn_capacity",NA,NA,NA,NA
"3682","Shade",58,"prespawn_capacity",NA,NA,NA,NA
"3683","Wood",58,"prespawn_capacity",NA,NA,NA,NA
"3684","Barriers",59,"prespawn_capacity",NA,NA,NA,NA
"3685","Beaver",59,"prespawn_capacity",NA,NA,NA,NA
"3686","Current",59,"prespawn_capacity",NA,NA,NA,NA
"3687","Fine_sediment",59,"prespawn_capacity",NA,NA,NA,NA
"3688","Floodplain",59,"prespawn_capacity",NA,NA,NA,NA
"3689","FP_wood_comb",59,"prespawn_capacity",NA,NA,NA,NA
"3690","Historical",59,"prespawn_capacity",NA,NA,NA,NA
"3691","LR_bank",59,"prespawn_capacity",NA,NA,NA,NA
"3692","LR_length",59,"prespawn_capacity",NA,NA,NA,NA
"3693","Shade",59,"prespawn_capacity",NA,NA,NA,NA
"3694","Wood",59,"prespawn_capacity",NA,NA,NA,NA
"3695","Barriers",60,"prespawn_capacity",NA,NA,NA,NA
"3696","Beaver",60,"prespawn_capacity",NA,NA,NA,NA
"3697","Current",60,"prespawn_capacity",NA,NA,NA,NA
"3698","Fine_sediment",60,"prespawn_capacity",NA,NA,NA,NA
"3699","Floodplain",60,"prespawn_capacity",NA,NA,NA,NA
"3700","FP_wood_comb",60,"prespawn_capacity",NA,NA,NA,NA
"3701","Historical",60,"prespawn_capacity",NA,NA,NA,NA
"3702","LR_bank",60,"prespawn_capacity",NA,NA,NA,NA
"3703","LR_length",60,"prespawn_capacity",NA,NA,NA,NA
"3704","Shade",60,"prespawn_capacity",NA,NA,NA,NA
"3705","Wood",60,"prespawn_capacity",NA,NA,NA,NA
"3706","Barriers",61,"prespawn_capacity",NA,NA,NA,NA
"3707","Beaver",61,"prespawn_capacity",NA,NA,NA,NA
"3708","Current",61,"prespawn_capacity",NA,NA,NA,NA
"3709","Fine_sediment",61,"prespawn_capacity",NA,NA,NA,NA
"3710","Floodplain",61,"prespawn_capacity",NA,NA,NA,NA
"3711","FP_wood_comb",61,"prespawn_capacity",NA,NA,NA,NA
"3712","Historical",61,"prespawn_capacity",NA,NA,NA,NA
"3713","LR_bank",61,"prespawn_capacity",NA,NA,NA,NA
"3714","LR_length",61,"prespawn_capacity",NA,NA,NA,NA
"3715","Shade",61,"prespawn_capacity",NA,NA,NA,NA
"3716","Wood",61,"prespawn_capacity",NA,NA,NA,NA
"3717","Barriers",62,"prespawn_capacity",NA,NA,NA,NA
"3718","Beaver",62,"prespawn_capacity",NA,NA,NA,NA
"3719","Current",62,"prespawn_capacity",NA,NA,NA,NA
"3720","Fine_sediment",62,"prespawn_capacity",NA,NA,NA,NA
"3721","Floodplain",62,"prespawn_capacity",NA,NA,NA,NA
"3722","FP_wood_comb",62,"prespawn_capacity",NA,NA,NA,NA
"3723","Historical",62,"prespawn_capacity",NA,NA,NA,NA
"3724","LR_bank",62,"prespawn_capacity",NA,NA,NA,NA
"3725","LR_length",62,"prespawn_capacity",NA,NA,NA,NA
"3726","Shade",62,"prespawn_capacity",NA,NA,NA,NA
"3727","Wood",62,"prespawn_capacity",NA,NA,NA,NA
"3728","Barriers",63,"prespawn_capacity",NA,NA,NA,NA
