"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"934","Current",27,"summer.2_capacity",2780.51750621948,1642.69323888847,1137.82426733101,0.409213128414375
"935","Current",27,"winter_capacity",1430.09985505412,424.551735529796,1005.54811952432,0.703131404405513
"936","Current",27,"winter.2_capacity",286.019971010825,84.9103471059592,201.109623904866,0.703131404405514
"937","Fine_sediment",27,"summer_capacity",13902.5875310974,8213.46619444233,5689.12133665507,0.409213128414377
"938","Fine_sediment",27,"summer.2_capacity",2780.51750621948,1642.69323888847,1137.82426733101,0.409213128414375
"939","Fine_sediment",27,"winter_capacity",1430.09985505412,424.551735529796,1005.54811952432,0.703131404405513
"940","Fine_sediment",27,"winter.2_capacity",286.019971010825,84.9103471059592,201.109623904866,0.703131404405514
"941","Floodplain",27,"summer_capacity",19982.6895310974,14293.5681944423,5689.1213366551,0.284702483507117
"942","Floodplain",27,"summer.2_capacity",3996.53790621948,2858.71363888847,1137.82426733101,0.284702483507115
"943","Floodplain",27,"winter_capacity",1430.09985505412,424.551735529796,1005.54811952432,0.703131404405513
"944","Floodplain",27,"winter.2_capacity",286.019971010825,84.9103471059592,201.109623904866,0.703131404405514
"945","FP_wood_comb",27,"summer_capacity",20133.0224398911,14326.734269731,5806.2881701601,0.288396249867365
"946","FP_wood_comb",27,"summer.2_capacity",4026.60448797822,2865.3468539462,1161.25763403202,0.288396249867365
"947","FP_wood_comb",27,"winter_capacity",1539.04734315482,456.924787640732,1082.12255551409,0.703111935007728
"948","FP_wood_comb",27,"winter.2_capacity",307.809468630963,91.3849575281464,216.424511102817,0.703111935007727
"949","Historical",27,"summer_capacity",42026.5979428975,29065.8837909813,12960.7141519162,0.308393131643114
"950","Historical",27,"summer.2_capacity",8405.3195885795,5813.17675819625,2592.14283038325,0.308393131643115
"951","Historical",27,"winter_capacity",6134.44629338202,4233.20864071365,1901.23765266837,0.309928160055695
"952","Historical",27,"winter.2_capacity",1226.8892586764,846.64172814273,380.24753053367,0.309928160055693
"953","LR_bank",27,"summer_capacity",13902.5875310974,8213.46619444233,5689.12133665507,0.409213128414377
"954","LR_bank",27,"summer.2_capacity",2780.51750621948,1642.69323888847,1137.82426733101,0.409213128414375
"955","LR_bank",27,"winter_capacity",1430.09985505412,424.551735529796,1005.54811952432,0.703131404405513
"956","LR_bank",27,"winter.2_capacity",286.019971010825,84.9103471059592,201.109623904866,0.703131404405514
"957","LR_length",27,"summer_capacity",13902.5875310974,8213.46619444233,5689.12133665507,0.409213128414377
"958","LR_length",27,"summer.2_capacity",2780.51750621948,1642.69323888847,1137.82426733101,0.409213128414375
"959","LR_length",27,"winter_capacity",1430.09985505412,424.551735529796,1005.54811952432,0.703131404405513
"960","LR_length",27,"winter.2_capacity",286.019971010825,84.9103471059592,201.109623904866,0.703131404405514
"961","Shade",27,"summer_capacity",13903.5424273113,8213.67720099384,5689.86522631746,0.409238527236097
"962","Shade",27,"summer.2_capacity",2780.70848546226,1642.73544019877,1137.97304526349,0.409238527236096
"963","Shade",27,"winter_capacity",1430.09985505412,424.551735529796,1005.54811952432,0.703131404405513
"964","Shade",27,"winter.2_capacity",286.019971010825,84.9103471059592,201.109623904866,0.703131404405514
"965","Wood",27,"summer_capacity",14052.9204398911,8246.63226973102,5806.28817016008,0.413173062140034
"966","Wood",27,"summer.2_capacity",2810.58408797822,1649.3264539462,1161.25763403202,0.413173062140035
"967","Wood",27,"winter_capacity",1539.04734315482,456.924787640732,1082.12255551409,0.703111935007728
"968","Wood",27,"winter.2_capacity",307.809468630963,91.3849575281464,216.424511102817,0.703111935007727
"969","Barriers",28,"summer_capacity",21135.0398803265,7532.86878647347,13602.171093853,0.64358388585368
"970","Barriers",28,"summer.2_capacity",4227.0079760653,1506.57375729469,2720.43421877061,0.643583885853681
"971","Barriers",28,"winter_capacity",4179.47384629764,2009.41263441016,2170.06121188748,0.519218756162289
"972","Barriers",28,"winter.2_capacity",835.894769259528,401.882526882032,434.012242377496,0.519218756162289
"973","Beaver",28,"summer_capacity",18215.2434963524,6492.20630519894,11723.0371911535,0.643583885853681
"974","Beaver",28,"summer.2_capacity",3643.04869927047,1298.44126103979,2344.60743823068,0.643583885853679
"975","Beaver",28,"winter_capacity",3997.66840923913,2127.40019113585,1870.26821810328,0.467839757239707
"976","Beaver",28,"winter.2_capacity",799.533681847826,425.48003822717,374.053643620656,0.467839757239707
"977","Current",28,"summer_capacity",21135.0398803265,7532.86878647347,13602.171093853,0.64358388585368
"978","Current",28,"summer.2_capacity",4227.0079760653,1506.57375729469,2720.43421877061,0.643583885853681
"979","Current",28,"winter_capacity",4179.47384629764,2009.41263441016,2170.06121188748,0.519218756162289
"980","Current",28,"winter.2_capacity",835.894769259528,401.882526882032,434.012242377496,0.519218756162289
"981","Fine_sediment",28,"summer_capacity",21135.0398803265,7532.86878647347,13602.171093853,0.64358388585368
"982","Fine_sediment",28,"summer.2_capacity",4227.0079760653,1506.57375729469,2720.43421877061,0.643583885853681
"983","Fine_sediment",28,"winter_capacity",4179.47384629764,2009.41263441016,2170.06121188748,0.519218756162289
"984","Fine_sediment",28,"winter.2_capacity",835.894769259528,401.882526882032,434.012242377496,0.519218756162289
"985","Floodplain",28,"summer_capacity",21135.0398803265,7532.86878647347,13602.171093853,0.64358388585368
"986","Floodplain",28,"summer.2_capacity",4227.0079760653,1506.57375729469,2720.43421877061,0.643583885853681
"987","Floodplain",28,"winter_capacity",4179.47384629764,2009.41263441016,2170.06121188748,0.519218756162289
"988","Floodplain",28,"winter.2_capacity",835.894769259528,401.882526882032,434.012242377496,0.519218756162289
"989","FP_wood_comb",28,"summer_capacity",22077.419146466,7869.47657394886,14207.9425725171,0.643550882386153
"990","FP_wood_comb",28,"summer.2_capacity",4415.4838292932,1573.89531478977,2841.58851450343,0.643550882386153
"991","FP_wood_comb",28,"winter_capacity",4553.09575687169,2189.03671543232,2364.05904143937,0.519220145517794
"992","FP_wood_comb",28,"winter.2_capacity",910.619151374338,437.807343086464,472.811808287874,0.519220145517794
"993","Historical",28,"summer_capacity",19028.3343981659,6782.62795080458,12245.7064473613,0.64355114804697
"994","Historical",28,"summer.2_capacity",3805.66687963318,1356.52559016092,2449.14128947226,0.643551148046969
"995","Historical",28,"winter_capacity",4353.10970500911,2315.64436741167,2037.46533759744,0.468048240376974
"996","Historical",28,"winter.2_capacity",870.621941001822,463.128873482333,407.493067519489,0.468048240376975
"997","LR_bank",28,"summer_capacity",21135.0398803265,7532.86878647347,13602.171093853,0.64358388585368
"998","LR_bank",28,"summer.2_capacity",4227.0079760653,1506.57375729469,2720.43421877061,0.643583885853681
"999","LR_bank",28,"winter_capacity",4179.47384629764,2009.41263441016,2170.06121188748,0.519218756162289
"1000","LR_bank",28,"winter.2_capacity",835.894769259528,401.882526882032,434.012242377496,0.519218756162289
"1001","LR_length",28,"summer_capacity",21135.0398803265,7532.86878647347,13602.171093853,0.64358388585368
"1002","LR_length",28,"summer.2_capacity",4227.0079760653,1506.57375729469,2720.43421877061,0.643583885853681
"1003","LR_length",28,"winter_capacity",4179.47384629764,2009.41263441016,2170.06121188748,0.519218756162289
"1004","LR_length",28,"winter.2_capacity",835.894769259528,401.882526882032,434.012242377496,0.519218756162289
"1005","Shade",28,"summer_capacity",21136.0372987877,7533.21862874972,13602.818670038,0.643584153346389
"1006","Shade",28,"summer.2_capacity",4227.20745975753,1506.64372574994,2720.56373400759,0.643584153346389
"1007","Shade",28,"winter_capacity",4179.47384629764,2009.41263441016,2170.06121188748,0.519218756162289
"1008","Shade",28,"winter.2_capacity",835.894769259528,401.882526882032,434.012242377496,0.519218756162289
"1009","Wood",28,"summer_capacity",22077.419146466,7869.47657394886,14207.9425725171,0.643550882386153
"1010","Wood",28,"summer.2_capacity",4415.4838292932,1573.89531478977,2841.58851450343,0.643550882386153
"1011","Wood",28,"winter_capacity",4553.09575687169,2189.03671543232,2364.05904143937,0.519220145517794
"1012","Wood",28,"winter.2_capacity",910.619151374338,437.807343086464,472.811808287874,0.519220145517794
"1013","Barriers",29,"summer_capacity",169497.749120923,66502.9819112398,102994.767209683,0.607646813859485
"1014","Barriers",29,"summer.2_capacity",33899.5498241846,13300.596382248,20598.9534419366,0.607646813859484
"1015","Barriers",29,"winter_capacity",33806.6028633661,33421.7632213051,384.839642061001,0.0113835644361068
"1016","Barriers",29,"winter.2_capacity",6761.32057267321,6684.35264426101,76.9679284122003,0.0113835644361068
"1017","Beaver",29,"summer_capacity",146081.710268983,57315.6244608911,88766.0858080919,0.607646813859485
"1018","Beaver",29,"summer.2_capacity",29216.3420537966,11463.1248921782,17753.2171616184,0.607646813859485
"1019","Beaver",29,"winter_capacity",32035.3310409845,31703.6568247596,331.674216224899,0.0103533881326393
"1020","Beaver",29,"winter.2_capacity",6407.06620819691,6340.73136495192,66.3348432449902,0.0103533881326409
"1021","Current",29,"summer_capacity",169497.749120923,66502.9819112398,102994.767209683,0.607646813859485
"1022","Current",29,"summer.2_capacity",33899.5498241846,13300.596382248,20598.9534419366,0.607646813859484
"1023","Current",29,"winter_capacity",33806.6028633661,33421.7632213051,384.839642061001,0.0113835644361068
"1024","Current",29,"winter.2_capacity",6761.32057267321,6684.35264426101,76.9679284122003,0.0113835644361068
"1025","Fine_sediment",29,"summer_capacity",169497.749120923,66502.9819112398,102994.767209683,0.607646813859485
"1026","Fine_sediment",29,"summer.2_capacity",33899.5498241846,13300.596382248,20598.9534419366,0.607646813859484
"1027","Fine_sediment",29,"winter_capacity",33806.6028633661,33421.7632213051,384.839642061001,0.0113835644361068
"1028","Fine_sediment",29,"winter.2_capacity",6761.32057267321,6684.35264426101,76.9679284122003,0.0113835644361068
"1029","Floodplain",29,"summer_capacity",170307.288120923,67312.5209112398,102994.767209683,0.604758424293351
"1030","Floodplain",29,"summer.2_capacity",34061.4576241846,13462.504182248,20598.9534419366,0.60475842429335
"1031","Floodplain",29,"winter_capacity",33806.6028633661,33421.7632213051,384.839642061001,0.0113835644361068
"1032","Floodplain",29,"winter.2_capacity",6761.32057267321,6684.35264426101,76.9679284122003,0.0113835644361068
"1033","FP_wood_comb",29,"summer_capacity",179340.341900205,70901.4895227464,108438.852377459,0.604653984867499
"1034","FP_wood_comb",29,"summer.2_capacity",35868.068380041,14180.2979045493,21687.7704754917,0.604653984867498
"1035","FP_wood_comb",29,"winter_capacity",36987.0001508805,36566.9538108352,420.046340045301,0.0113565938933088
"1036","FP_wood_comb",29,"winter.2_capacity",7397.40003017609,7313.39076216704,84.0092680090502,0.0113565938933075
"1037","Historical",29,"summer_capacity",154679.458968077,61219.3839132888,93460.0750547882,0.604217752494704
"1038","Historical",29,"summer.2_capacity",30935.8917936154,12243.8767826578,18692.0150109576,0.604217752494702
"1039","Historical",29,"winter_capacity",35021.3899177393,34659.3727468716,362.017170867701,0.0103370303611031
"1040","Historical",29,"winter.2_capacity",7004.27798354786,6931.87454937431,72.4034341735496,0.0103370303611044
"1041","LR_bank",29,"summer_capacity",169497.749120923,66502.9819112398,102994.767209683,0.607646813859485
"1042","LR_bank",29,"summer.2_capacity",33899.5498241846,13300.596382248,20598.9534419366,0.607646813859484
"1043","LR_bank",29,"winter_capacity",33806.6028633661,33421.7632213051,384.839642061001,0.0113835644361068
"1044","LR_bank",29,"winter.2_capacity",6761.32057267321,6684.35264426101,76.9679284122003,0.0113835644361068
"1045","LR_length",29,"summer_capacity",169497.749120923,66502.9819112398,102994.767209683,0.607646813859485
"1046","LR_length",29,"summer.2_capacity",33899.5498241846,13300.596382248,20598.9534419366,0.607646813859484
"1047","LR_length",29,"winter_capacity",33806.6028633661,33421.7632213051,384.839642061001,0.0113835644361068
"1048","LR_length",29,"winter.2_capacity",6761.32057267321,6684.35264426101,76.9679284122003,0.0113835644361068
"1049","Shade",29,"summer_capacity",169501.190413122,66504.1760003638,102997.014412758,0.607647734872691
"1050","Shade",29,"summer.2_capacity",33900.2380826244,13300.8352000728,20599.4028825516,0.607647734872689
"1051","Shade",29,"winter_capacity",33806.6028633661,33421.7632213051,384.839642061001,0.0113835644361068
"1052","Shade",29,"winter.2_capacity",6761.32057267321,6684.35264426101,76.9679284122003,0.0113835644361068
"1053","Wood",29,"summer_capacity",178530.802900205,70091.9505227464,108438.852377459,0.607395758131854
"1054","Wood",29,"summer.2_capacity",35706.160580041,14018.3901045493,21687.7704754917,0.607395758131853
"1055","Wood",29,"winter_capacity",36987.0001508805,36566.9538108352,420.046340045301,0.0113565938933088
"1056","Wood",29,"winter.2_capacity",7397.40003017609,7313.39076216704,84.0092680090502,0.0113565938933075
"1057","Barriers",32,"summer_capacity",63586.1815232439,24509.9078078833,39076.2737153606,0.614540341616146
"1058","Barriers",32,"summer.2_capacity",12717.2363046488,4901.98156157666,7815.25474307214,0.614540341616147
"1059","Barriers",32,"winter_capacity",12721.8313846051,13397.3064989302,-675.4751143251,-0.0530957449367316
"1060","Barriers",32,"winter.2_capacity",2544.36627692101,2679.46129978604,-135.09502286503,-0.0530957449367358
"1061","Beaver",32,"summer_capacity",54801.7787526057,21123.8749168069,33677.9038357988,0.614540341616147
"1062","Beaver",32,"summer.2_capacity",10960.3557505211,4224.77498336138,6735.58076715972,0.614540341616145
"1063","Beaver",32,"winter_capacity",11832.7636126706,12414.9221395921,-582.158526921499,-0.0491988639321857
"1064","Beaver",32,"winter.2_capacity",2366.55272253412,2482.98442791842,-116.4317053843,-0.0491988639321857
"1065","Current",32,"summer_capacity",63586.1815232439,24509.9078078833,39076.2737153606,0.614540341616146
"1066","Current",32,"summer.2_capacity",12717.2363046488,4901.98156157666,7815.25474307214,0.614540341616147
"1067","Current",32,"winter_capacity",12721.8313846051,13397.3064989302,-675.4751143251,-0.0530957449367316
"1068","Current",32,"winter.2_capacity",2544.36627692101,2679.46129978604,-135.09502286503,-0.0530957449367358
"1069","Fine_sediment",32,"summer_capacity",63586.1815232439,24509.9078078833,39076.2737153606,0.614540341616146
"1070","Fine_sediment",32,"summer.2_capacity",12717.2363046488,4901.98156157666,7815.25474307214,0.614540341616147
"1071","Fine_sediment",32,"winter_capacity",12721.8313846051,13397.3064989302,-675.4751143251,-0.0530957449367316
"1072","Fine_sediment",32,"winter.2_capacity",2544.36627692101,2679.46129978604,-135.09502286503,-0.0530957449367358
"1073","Floodplain",32,"summer_capacity",63586.1815232439,24509.9078078833,39076.2737153606,0.614540341616146
"1074","Floodplain",32,"summer.2_capacity",12717.2363046488,4901.98156157666,7815.25474307214,0.614540341616147
"1075","Floodplain",32,"winter_capacity",12721.8313846051,13397.3064989302,-675.4751143251,-0.0530957449367316
"1076","Floodplain",32,"winter.2_capacity",2544.36627692101,2679.46129978604,-135.09502286503,-0.0530957449367358
"1077","FP_wood_comb",32,"summer_capacity",67174.198693957,25882.789898678,41291.408795279,0.614691497600158
