"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1246","Fine_sediment",40,"summer.2_capacity",257791.641263185,257791.641263185,0,0
"1247","Fine_sediment",40,"winter_capacity",278332.12894675,278332.12894675,0,0
"1248","Fine_sediment",40,"winter.2_capacity",55666.4257893501,55666.4257893501,0,0
"1249","Floodplain",40,"summer_capacity",1365128.94957017,1365128.94957017,0,0
"1250","Floodplain",40,"summer.2_capacity",273025.789914033,273025.789914033,0,0
"1251","Floodplain",40,"winter_capacity",288302.347271433,288302.347271433,0,0
"1252","Floodplain",40,"winter.2_capacity",57660.4694542866,57660.4694542866,0,0
"1253","FP_wood_comb",40,"summer_capacity",1414977.53325544,1414977.53325544,0,0
"1254","FP_wood_comb",40,"summer.2_capacity",282995.506651089,282995.506651089,0,0
"1255","FP_wood_comb",40,"winter_capacity",314001.894703112,314001.894703112,0,0
"1256","FP_wood_comb",40,"winter.2_capacity",62800.3789406224,62800.3789406224,0,0
"1257","Historical",40,"summer_capacity",1285592.50307069,1285592.50307069,0,0
"1258","Historical",40,"summer.2_capacity",257118.500614139,257118.500614139,0,0
"1259","Historical",40,"winter_capacity",313687.363784859,313687.363784859,0,0
"1260","Historical",40,"winter.2_capacity",62737.4727569718,62737.4727569718,0,0
"1261","LR_bank",40,"summer_capacity",1290253.24028029,1290253.24028029,0,0
"1262","LR_bank",40,"summer.2_capacity",258050.648056057,258050.648056057,0,0
"1263","LR_bank",40,"winter_capacity",278505.75394675,278505.75394675,0,0
"1264","LR_bank",40,"winter.2_capacity",55701.1507893501,55701.1507893501,0,0
"1265","LR_length",40,"summer_capacity",1298109.56481634,1298109.56481634,0,0
"1266","LR_length",40,"summer.2_capacity",259621.912963268,259621.912963268,0,0
"1267","LR_length",40,"winter_capacity",281269.376851885,281269.376851885,0,0
"1268","LR_length",40,"winter.2_capacity",56253.875370377,56253.875370377,0,0
"1269","Shade",40,"summer_capacity",1288958.47807794,1288958.47807794,0,0
"1270","Shade",40,"summer.2_capacity",257791.695615588,257791.695615588,0,0
"1271","Shade",40,"winter_capacity",278332.12894675,278332.12894675,0,0
"1272","Shade",40,"winter.2_capacity",55666.4257893501,55666.4257893501,0,0
"1273","Wood",40,"summer_capacity",1338422.09338591,1338422.09338591,0,0
"1274","Wood",40,"summer.2_capacity",267684.418677182,267684.418677182,0,0
"1275","Wood",40,"winter_capacity",304031.676378429,304031.676378429,0,0
"1276","Wood",40,"winter.2_capacity",60806.3352756859,60806.3352756859,0,0
"1277","Barriers",41,"summer_capacity",11825.7585066684,11825.7585066684,0,0
"1278","Barriers",41,"summer.2_capacity",2365.15170133369,2365.15170133369,0,0
"1279","Barriers",41,"winter_capacity",2314.47377300778,2314.47377300778,0,0
"1280","Barriers",41,"winter.2_capacity",462.894754601556,462.894754601556,0,0
"1281","Beaver",41,"summer_capacity",10192.0352148727,10192.0352148727,0,0
"1282","Beaver",41,"summer.2_capacity",2038.40704297453,2038.40704297453,0,0
"1283","Beaver",41,"winter_capacity",2240.55214650936,2240.55214650936,0,0
"1284","Beaver",41,"winter.2_capacity",448.110429301872,448.110429301872,0,0
"1285","Current",41,"summer_capacity",11825.7585066684,11825.7585066684,0,0
"1286","Current",41,"summer.2_capacity",2365.15170133369,2365.15170133369,0,0
"1287","Current",41,"winter_capacity",2314.47377300778,2314.47377300778,0,0
"1288","Current",41,"winter.2_capacity",462.894754601556,462.894754601556,0,0
"1289","Fine_sediment",41,"summer_capacity",11825.7585066684,11825.7585066684,0,0
"1290","Fine_sediment",41,"summer.2_capacity",2365.15170133369,2365.15170133369,0,0
"1291","Fine_sediment",41,"winter_capacity",2314.47377300778,2314.47377300778,0,0
"1292","Fine_sediment",41,"winter.2_capacity",462.894754601556,462.894754601556,0,0
"1293","Floodplain",41,"summer_capacity",11825.7585066684,11825.7585066684,0,0
"1294","Floodplain",41,"summer.2_capacity",2365.15170133369,2365.15170133369,0,0
"1295","Floodplain",41,"winter_capacity",2314.47377300778,2314.47377300778,0,0
"1296","Floodplain",41,"winter.2_capacity",462.894754601556,462.894754601556,0,0
"1297","FP_wood_comb",41,"summer_capacity",12073.7589470639,12073.7589470639,0,0
"1298","FP_wood_comb",41,"summer.2_capacity",2414.75178941279,2414.75178941279,0,0
"1299","FP_wood_comb",41,"winter_capacity",2491.26137369804,2491.26137369804,0,0
"1300","FP_wood_comb",41,"winter.2_capacity",498.252274739608,498.252274739608,0,0
"1301","Historical",41,"summer_capacity",10405.826165634,10405.826165634,0,0
"1302","Historical",41,"summer.2_capacity",2081.16523312681,2081.16523312681,0,0
"1303","Historical",41,"winter_capacity",2413.69352982424,2413.69352982424,0,0
"1304","Historical",41,"winter.2_capacity",482.738705964848,482.738705964848,0,0
"1305","LR_bank",41,"summer_capacity",11825.7585066684,11825.7585066684,0,0
"1306","LR_bank",41,"summer.2_capacity",2365.15170133369,2365.15170133369,0,0
"1307","LR_bank",41,"winter_capacity",2314.47377300778,2314.47377300778,0,0
"1308","LR_bank",41,"winter.2_capacity",462.894754601556,462.894754601556,0,0
"1309","LR_length",41,"summer_capacity",11825.7585066684,11825.7585066684,0,0
"1310","LR_length",41,"summer.2_capacity",2365.15170133369,2365.15170133369,0,0
"1311","LR_length",41,"winter_capacity",2314.47377300778,2314.47377300778,0,0
"1312","LR_length",41,"winter.2_capacity",462.894754601556,462.894754601556,0,0
"1313","Shade",41,"summer_capacity",11825.817282335,11825.817282335,0,0
"1314","Shade",41,"summer.2_capacity",2365.16345646701,2365.16345646701,0,0
"1315","Shade",41,"winter_capacity",2314.47377300778,2314.47377300778,0,0
"1316","Shade",41,"winter.2_capacity",462.894754601556,462.894754601556,0,0
"1317","Wood",41,"summer_capacity",12073.7589470639,12073.7589470639,0,0
"1318","Wood",41,"summer.2_capacity",2414.75178941279,2414.75178941279,0,0
"1319","Wood",41,"winter_capacity",2491.26137369804,2491.26137369804,0,0
"1320","Wood",41,"winter.2_capacity",498.252274739608,498.252274739608,0,0
"1321","Barriers",42,"summer_capacity",439354.471026625,439354.471026625,0,0
"1322","Barriers",42,"summer.2_capacity",87870.8942053251,87870.8942053251,0,0
"1323","Barriers",42,"winter_capacity",106153.574303635,106153.574303635,0,0
"1324","Barriers",42,"winter.2_capacity",21230.714860727,21230.714860727,0,0
"1325","Beaver",42,"summer_capacity",404574.48003823,404574.48003823,0,0
"1326","Beaver",42,"summer.2_capacity",80914.896007646,80914.896007646,0,0
"1327","Beaver",42,"winter_capacity",112133.912064589,112133.912064589,0,0
"1328","Beaver",42,"winter.2_capacity",22426.7824129177,22426.7824129177,0,0
"1329","Current",42,"summer_capacity",439354.471026625,439354.471026625,0,0
"1330","Current",42,"summer.2_capacity",87870.8942053251,87870.8942053251,0,0
"1331","Current",42,"winter_capacity",106153.574303635,106153.574303635,0,0
"1332","Current",42,"winter.2_capacity",21230.714860727,21230.714860727,0,0
"1333","Fine_sediment",42,"summer_capacity",439354.471026625,439354.471026625,0,0
"1334","Fine_sediment",42,"summer.2_capacity",87870.8942053251,87870.8942053251,0,0
"1335","Fine_sediment",42,"winter_capacity",106153.574303635,106153.574303635,0,0
"1336","Fine_sediment",42,"winter.2_capacity",21230.714860727,21230.714860727,0,0
"1337","Floodplain",42,"summer_capacity",556414.546524465,556414.546524465,0,0
"1338","Floodplain",42,"summer.2_capacity",111282.909304893,111282.909304893,0,0
"1339","Floodplain",42,"winter_capacity",123206.589834558,123206.589834558,0,0
"1340","Floodplain",42,"winter.2_capacity",24641.3179669116,24641.3179669116,0,0
"1341","FP_wood_comb",42,"summer_capacity",572980.738806495,572980.738806495,0,0
"1342","FP_wood_comb",42,"summer.2_capacity",114596.147761299,114596.147761299,0,0
"1343","FP_wood_comb",42,"winter_capacity",132554.489677697,132554.489677697,0,0
"1344","FP_wood_comb",42,"winter.2_capacity",26510.8979355394,26510.8979355394,0,0
"1345","Historical",42,"summer_capacity",560675.920040681,560675.920040681,0,0
"1346","Historical",42,"summer.2_capacity",112135.184008136,112135.184008136,0,0
"1347","Historical",42,"winter_capacity",146607.58318104,146607.58318104,0,0
"1348","Historical",42,"winter.2_capacity",29321.516636208,29321.516636208,0,0
"1349","LR_bank",42,"summer_capacity",448467.980876505,448467.980876505,0,0
"1350","LR_bank",42,"summer.2_capacity",89693.5961753009,89693.5961753009,0,0
"1351","LR_bank",42,"winter_capacity",108672.881653635,108672.881653635,0,0
"1352","LR_bank",42,"winter.2_capacity",21734.576330727,21734.576330727,0,0
"1353","LR_length",42,"summer_capacity",453203.044104053,453203.044104053,0,0
"1354","LR_length",42,"summer.2_capacity",90640.6088208106,90640.6088208106,0,0
"1355","LR_length",42,"winter_capacity",110604.630816558,110604.630816558,0,0
"1356","LR_length",42,"winter.2_capacity",22120.9261633116,22120.9261633116,0,0
"1357","Shade",42,"summer_capacity",439354.706615632,439354.706615632,0,0
"1358","Shade",42,"summer.2_capacity",87870.9413231264,87870.9413231264,0,0
"1359","Shade",42,"winter_capacity",106153.574303635,106153.574303635,0,0
"1360","Shade",42,"winter.2_capacity",21230.714860727,21230.714860727,0,0
"1361","Wood",42,"summer_capacity",455231.598713943,455231.598713943,0,0
"1362","Wood",42,"summer.2_capacity",91046.3197427886,91046.3197427886,0,0
"1363","Wood",42,"winter_capacity",115501.474146774,115501.474146774,0,0
"1364","Wood",42,"winter.2_capacity",23100.2948293548,23100.2948293548,0,0
"1365","Barriers",43,"summer_capacity",469816.903459496,469816.903459496,0,0
"1366","Barriers",43,"summer.2_capacity",93963.3806918992,93963.3806918992,0,0
"1367","Barriers",43,"winter_capacity",95746.693793668,95746.693793668,0,0
"1368","Barriers",43,"winter.2_capacity",19149.3387587336,19149.3387587336,0,0
"1369","Beaver",43,"summer_capacity",407906.573562057,407906.573562057,0,0
"1370","Beaver",43,"summer.2_capacity",81581.3147124113,81581.3147124113,0,0
"1371","Beaver",43,"winter_capacity",91777.3398667654,91777.3398667654,0,0
"1372","Beaver",43,"winter.2_capacity",18355.4679733531,18355.4679733531,0,0
"1373","Current",43,"summer_capacity",469816.903459496,469816.903459496,0,0
"1374","Current",43,"summer.2_capacity",93963.3806918992,93963.3806918992,0,0
"1375","Current",43,"winter_capacity",95746.693793668,95746.693793668,0,0
"1376","Current",43,"winter.2_capacity",19149.3387587336,19149.3387587336,0,0
"1377","Fine_sediment",43,"summer_capacity",469816.903459496,469816.903459496,0,0
"1378","Fine_sediment",43,"summer.2_capacity",93963.3806918992,93963.3806918992,0,0
"1379","Fine_sediment",43,"winter_capacity",95746.693793668,95746.693793668,0,0
"1380","Fine_sediment",43,"winter.2_capacity",19149.3387587336,19149.3387587336,0,0
"1381","Floodplain",43,"summer_capacity",496995.414724247,496995.414724247,0,0
"1382","Floodplain",43,"summer.2_capacity",99399.0829448495,99399.0829448495,0,0
"1383","Floodplain",43,"winter_capacity",99781.5491844448,99781.5491844448,0,0
"1384","Floodplain",43,"winter.2_capacity",19956.309836889,19956.309836889,0,0
"1385","FP_wood_comb",43,"summer_capacity",523558.017915553,523558.017915553,0,0
"1386","FP_wood_comb",43,"summer.2_capacity",104711.603583111,104711.603583111,0,0
"1387","FP_wood_comb",43,"winter_capacity",107840.998398403,107840.998398403,0,0
"1388","FP_wood_comb",43,"winter.2_capacity",21568.1996796806,21568.1996796806,0,0
"1389","Historical",43,"summer_capacity",461232.182290343,461232.182290343,0,0
"1390","Historical",43,"summer.2_capacity",92246.4364580686,92246.4364580686,0,0
"1391","Historical",43,"winter_capacity",104540.196805401,104540.196805401,0,0
"1392","Historical",43,"winter.2_capacity",20908.0393610802,20908.0393610802,0,0
"1393","LR_bank",43,"summer_capacity",469816.903459496,469816.903459496,0,0
"1394","LR_bank",43,"summer.2_capacity",93963.3806918992,93963.3806918992,0,0
"1395","LR_bank",43,"winter_capacity",95746.693793668,95746.693793668,0,0
"1396","LR_bank",43,"winter.2_capacity",19149.3387587336,19149.3387587336,0,0
"1397","LR_length",43,"summer_capacity",472778.651585903,472778.651585903,0,0
"1398","LR_length",43,"summer.2_capacity",94555.7303171806,94555.7303171806,0,0
"1399","LR_length",43,"winter_capacity",96738.4104594581,96738.4104594581,0,0
"1400","LR_length",43,"winter.2_capacity",19347.6820918916,19347.6820918916,0,0
"1401","Shade",43,"summer_capacity",469816.997423826,469816.997423826,0,0
"1402","Shade",43,"summer.2_capacity",93963.3994847652,93963.3994847652,0,0
"1403","Shade",43,"winter_capacity",95746.693793668,95746.693793668,0,0
"1404","Shade",43,"winter.2_capacity",19149.3387587336,19149.3387587336,0,0
"1405","Wood",43,"summer_capacity",496138.861092097,496138.861092097,0,0
"1406","Wood",43,"summer.2_capacity",99227.7722184194,99227.7722184194,0,0
"1407","Wood",43,"winter_capacity",103806.143007626,103806.143007626,0,0
"1408","Wood",43,"winter.2_capacity",20761.2286015252,20761.2286015252,0,0
"1409","Barriers",44,"summer_capacity",239468.828210331,239468.828210331,0,0
"1410","Barriers",44,"summer.2_capacity",47893.7656420663,47893.7656420663,0,0
"1411","Barriers",44,"winter_capacity",49197.9471591512,49197.9471591512,0,0
"1412","Barriers",44,"winter.2_capacity",9839.58943183025,9839.58943183025,0,0
"1413","Beaver",44,"summer_capacity",198340.190404714,198340.190404714,0,0
"1414","Beaver",44,"summer.2_capacity",39668.0380809428,39668.0380809428,0,0
"1415","Beaver",44,"winter_capacity",46712.6326069469,46712.6326069469,0,0
"1416","Beaver",44,"winter.2_capacity",9342.52652138937,9342.52652138937,0,0
"1417","Current",44,"summer_capacity",228130.838068705,228130.838068705,0,0
"1418","Current",44,"summer.2_capacity",45626.167613741,45626.167613741,0,0
"1419","Current",44,"winter_capacity",46880.360487105,46880.360487105,0,0
"1420","Current",44,"winter.2_capacity",9376.072097421,9376.072097421,0,0
"1421","Fine_sediment",44,"summer_capacity",228130.838068705,228130.838068705,0,0
"1422","Fine_sediment",44,"summer.2_capacity",45626.167613741,45626.167613741,0,0
"1423","Fine_sediment",44,"winter_capacity",46880.360487105,46880.360487105,0,0
"1424","Fine_sediment",44,"winter.2_capacity",9376.072097421,9376.072097421,0,0
"1425","Floodplain",44,"summer_capacity",227343.912068705,227343.912068705,0,0
"1426","Floodplain",44,"summer.2_capacity",45468.782413741,45468.782413741,0,0
"1427","Floodplain",44,"winter_capacity",46880.360487105,46880.360487105,0,0
"1428","Floodplain",44,"winter.2_capacity",9376.072097421,9376.072097421,0,0
"1429","FP_wood_comb",44,"summer_capacity",241225.597745791,241225.597745791,0,0
"1430","FP_wood_comb",44,"summer.2_capacity",48245.1195491582,48245.1195491582,0,0
"1431","FP_wood_comb",44,"winter_capacity",50944.244284846,50944.244284846,0,0
"1432","FP_wood_comb",44,"winter.2_capacity",10188.8488569692,10188.8488569692,0,0
"1433","Historical",44,"summer_capacity",220006.618458617,220006.618458617,0,0
"1434","Historical",44,"summer.2_capacity",44001.3236917233,44001.3236917233,0,0
"1435","Historical",44,"winter_capacity",53430.8945843904,53430.8945843904,0,0
"1436","Historical",44,"winter.2_capacity",10686.1789168781,10686.1789168781,0,0
"1437","LR_bank",44,"summer_capacity",228156.160798676,228156.160798676,0,0
"1438","LR_bank",44,"summer.2_capacity",45631.2321597351,45631.2321597351,0,0
"1439","LR_bank",44,"winter_capacity",46881.280487105,46881.280487105,0,0
"1440","LR_bank",44,"winter.2_capacity",9376.256097421,9376.256097421,0,0
"1441","LR_length",44,"summer_capacity",228130.850949772,228130.850949772,0,0
"1442","LR_length",44,"summer.2_capacity",45626.1701899544,45626.1701899544,0,0
"1443","LR_length",44,"winter_capacity",46880.3647221607,46880.3647221607,0,0
"1444","LR_length",44,"winter.2_capacity",9376.07294443214,9376.07294443214,0,0
"1445","Shade",44,"summer_capacity",228130.866798702,228130.866798702,0,0
"1446","Shade",44,"summer.2_capacity",45626.1733597403,45626.1733597403,0,0
"1447","Shade",44,"winter_capacity",46880.360487105,46880.360487105,0,0
"1448","Shade",44,"winter.2_capacity",9376.072097421,9376.072097421,0,0
"1449","Wood",44,"summer_capacity",242012.523745791,242012.523745791,0,0
"1450","Wood",44,"summer.2_capacity",48402.5047491582,48402.5047491582,0,0
"1451","Wood",44,"winter_capacity",50944.244284846,50944.244284846,0,0
"1452","Wood",44,"winter.2_capacity",10188.8488569692,10188.8488569692,0,0
"1453","Barriers",45,"summer_capacity",681973.913362908,681973.913362908,0,0
"1454","Barriers",45,"summer.2_capacity",136394.782672582,136394.782672582,0,0
"1455","Barriers",45,"winter_capacity",148692.500915024,148692.500915024,0,0
"1456","Barriers",45,"winter.2_capacity",29738.5001830048,29738.5001830048,0,0
"1457","Beaver",45,"summer_capacity",612259.461430207,612259.461430207,0,0
"1458","Beaver",45,"summer.2_capacity",122451.892286041,122451.892286041,0,0
"1459","Beaver",45,"winter_capacity",152394.871654604,152394.871654604,0,0
"1460","Beaver",45,"winter.2_capacity",30478.9743309208,30478.9743309208,0,0
"1461","Current",45,"summer_capacity",681973.913362908,681973.913362908,0,0
"1462","Current",45,"summer.2_capacity",136394.782672582,136394.782672582,0,0
"1463","Current",45,"winter_capacity",148692.500915024,148692.500915024,0,0
"1464","Current",45,"winter.2_capacity",29738.5001830048,29738.5001830048,0,0
"1465","Fine_sediment",45,"summer_capacity",681973.913362908,681973.913362908,0,0
"1466","Fine_sediment",45,"summer.2_capacity",136394.782672582,136394.782672582,0,0
"1467","Fine_sediment",45,"winter_capacity",148692.500915024,148692.500915024,0,0
"1468","Fine_sediment",45,"winter.2_capacity",29738.5001830048,29738.5001830048,0,0
"1469","Floodplain",45,"summer_capacity",770600.142749704,770600.142749704,0,0
"1470","Floodplain",45,"summer.2_capacity",154120.028549941,154120.028549941,0,0
"1471","Floodplain",45,"winter_capacity",162608.392666464,162608.392666464,0,0
"1472","Floodplain",45,"winter.2_capacity",32521.6785332928,32521.6785332928,0,0
