"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1978","LR_bank",59,"summer.2_capacity",6446.40965518924,6446.40965518924,0,0
"1979","LR_bank",59,"winter_capacity",35131.762270694,35131.762270694,0,0
"1980","LR_bank",59,"winter.2_capacity",7026.35245413881,7026.35245413881,0,0
"1981","LR_length",59,"summer_capacity",29491.5456970513,29491.5456970513,0,0
"1982","LR_length",59,"summer.2_capacity",5898.30913941026,5898.30913941026,0,0
"1983","LR_length",59,"winter_capacity",35269.6379706946,35269.6379706946,0,0
"1984","LR_length",59,"winter.2_capacity",7053.92759413892,7053.92759413892,0,0
"1985","Shade",59,"summer_capacity",35651.6789724467,35651.6789724467,0,0
"1986","Shade",59,"summer.2_capacity",7130.33579448934,7130.33579448934,0,0
"1987","Shade",59,"winter_capacity",35269.6379706946,35269.6379706946,0,0
"1988","Shade",59,"winter.2_capacity",7053.92759413892,7053.92759413892,0,0
"1989","Wood",59,"summer_capacity",30326.132301102,30326.132301102,0,0
"1990","Wood",59,"summer.2_capacity",6065.2264602204,6065.2264602204,0,0
"1991","Wood",59,"winter_capacity",38429.2396159936,38429.2396159936,0,0
"1992","Wood",59,"winter.2_capacity",7685.84792319871,7685.84792319871,0,0
"1993","Barriers",60,"summer_capacity",28684.6799855119,28684.6799855119,0,0
"1994","Barriers",60,"summer.2_capacity",5736.93599710238,5736.93599710238,0,0
"1995","Barriers",60,"winter_capacity",27584.5501550223,27584.5501550223,0,0
"1996","Barriers",60,"winter.2_capacity",5516.91003100445,5516.91003100445,0,0
"1997","Beaver",60,"summer_capacity",28684.6799855119,28684.6799855119,0,0
"1998","Beaver",60,"summer.2_capacity",5736.93599710238,5736.93599710238,0,0
"1999","Beaver",60,"winter_capacity",27584.5501550223,27584.5501550223,0,0
"2000","Beaver",60,"winter.2_capacity",5516.91003100445,5516.91003100445,0,0
"2001","Current",60,"summer_capacity",28684.6799855119,28684.6799855119,0,0
"2002","Current",60,"summer.2_capacity",5736.93599710238,5736.93599710238,0,0
"2003","Current",60,"winter_capacity",27584.5501550223,27584.5501550223,0,0
"2004","Current",60,"winter.2_capacity",5516.91003100445,5516.91003100445,0,0
"2005","Fine_sediment",60,"summer_capacity",28684.6799855119,28684.6799855119,0,0
"2006","Fine_sediment",60,"summer.2_capacity",5736.93599710238,5736.93599710238,0,0
"2007","Fine_sediment",60,"winter_capacity",27584.5501550223,27584.5501550223,0,0
"2008","Fine_sediment",60,"winter.2_capacity",5516.91003100445,5516.91003100445,0,0
"2009","Floodplain",60,"summer_capacity",29865.8632725783,29865.8632725783,0,0
"2010","Floodplain",60,"summer.2_capacity",5973.17265451567,5973.17265451567,0,0
"2011","Floodplain",60,"winter_capacity",27584.5501550223,27584.5501550223,0,0
"2012","Floodplain",60,"winter.2_capacity",5516.91003100445,5516.91003100445,0,0
"2013","FP_wood_comb",60,"summer_capacity",30536.7210974469,30536.7210974469,0,0
"2014","FP_wood_comb",60,"summer.2_capacity",6107.34421948939,6107.34421948939,0,0
"2015","FP_wood_comb",60,"winter_capacity",30141.462501062,30141.462501062,0,0
"2016","FP_wood_comb",60,"winter.2_capacity",6028.2925002124,6028.2925002124,0,0
"2017","Historical",60,"summer_capacity",49911.6167221513,49911.6167221513,0,0
"2018","Historical",60,"summer.2_capacity",9982.32334443027,9982.32334443027,0,0
"2019","Historical",60,"winter_capacity",31720.6011693226,31720.6011693226,0,0
"2020","Historical",60,"winter.2_capacity",6344.12023386452,6344.12023386452,0,0
"2021","LR_bank",60,"summer_capacity",30153.5626738275,30153.5626738275,0,0
"2022","LR_bank",60,"summer.2_capacity",6030.7125347655,6030.7125347655,0,0
"2023","LR_bank",60,"winter_capacity",27358.6428304528,27358.6428304528,0,0
"2024","LR_bank",60,"winter.2_capacity",5471.72856609057,5471.72856609057,0,0
"2025","LR_length",60,"summer_capacity",28684.6799855119,28684.6799855119,0,0
"2026","LR_length",60,"summer.2_capacity",5736.93599710238,5736.93599710238,0,0
"2027","LR_length",60,"winter_capacity",27584.5501550223,27584.5501550223,0,0
"2028","LR_length",60,"winter.2_capacity",5516.91003100445,5516.91003100445,0,0
"2029","Shade",60,"summer_capacity",40660.3594188041,40660.3594188041,0,0
"2030","Shade",60,"summer.2_capacity",8132.07188376082,8132.07188376082,0,0
"2031","Shade",60,"winter_capacity",27584.5501550223,27584.5501550223,0,0
"2032","Shade",60,"winter.2_capacity",5516.91003100445,5516.91003100445,0,0
"2033","Wood",60,"summer_capacity",29355.5378103805,29355.5378103805,0,0
"2034","Wood",60,"summer.2_capacity",5871.10756207611,5871.10756207611,0,0
"2035","Wood",60,"winter_capacity",30141.462501062,30141.462501062,0,0
"2036","Wood",60,"winter.2_capacity",6028.2925002124,6028.2925002124,0,0
"2037","Barriers",61,"summer_capacity",27701.9588572825,27701.9588572825,0,0
"2038","Barriers",61,"summer.2_capacity",5540.39177145649,5540.39177145649,0,0
"2039","Barriers",61,"winter_capacity",16237.2947378032,16237.2947378032,0,0
"2040","Barriers",61,"winter.2_capacity",3247.45894756063,3247.45894756063,0,0
"2041","Beaver",61,"summer_capacity",27701.9588572825,27701.9588572825,0,0
"2042","Beaver",61,"summer.2_capacity",5540.39177145649,5540.39177145649,0,0
"2043","Beaver",61,"winter_capacity",16237.2947378032,16237.2947378032,0,0
"2044","Beaver",61,"winter.2_capacity",3247.45894756063,3247.45894756063,0,0
"2045","Current",61,"summer_capacity",27701.9588572825,27701.9588572825,0,0
"2046","Current",61,"summer.2_capacity",5540.39177145649,5540.39177145649,0,0
"2047","Current",61,"winter_capacity",16237.2947378032,16237.2947378032,0,0
"2048","Current",61,"winter.2_capacity",3247.45894756063,3247.45894756063,0,0
"2049","Fine_sediment",61,"summer_capacity",27701.9588572825,27701.9588572825,0,0
"2050","Fine_sediment",61,"summer.2_capacity",5540.39177145649,5540.39177145649,0,0
"2051","Fine_sediment",61,"winter_capacity",16237.2947378032,16237.2947378032,0,0
"2052","Fine_sediment",61,"winter.2_capacity",3247.45894756063,3247.45894756063,0,0
"2053","Floodplain",61,"summer_capacity",27701.9588572825,27701.9588572825,0,0
"2054","Floodplain",61,"summer.2_capacity",5540.39177145649,5540.39177145649,0,0
"2055","Floodplain",61,"winter_capacity",16237.2947378032,16237.2947378032,0,0
"2056","Floodplain",61,"winter.2_capacity",3247.45894756063,3247.45894756063,0,0
"2057","FP_wood_comb",61,"summer_capacity",28523.0292980111,28523.0292980111,0,0
"2058","FP_wood_comb",61,"summer.2_capacity",5704.60585960222,5704.60585960222,0,0
"2059","FP_wood_comb",61,"winter_capacity",17703.0321616599,17703.0321616599,0,0
"2060","FP_wood_comb",61,"winter.2_capacity",3540.60643233198,3540.60643233198,0,0
"2061","Historical",61,"summer_capacity",35879.2844164654,35879.2844164654,0,0
"2062","Historical",61,"summer.2_capacity",7175.85688329307,7175.85688329307,0,0
"2063","Historical",61,"winter_capacity",18305.3028276666,18305.3028276666,0,0
"2064","Historical",61,"winter.2_capacity",3661.06056553331,3661.06056553331,0,0
"2065","LR_bank",61,"summer_capacity",28794.4964475732,28794.4964475732,0,0
"2066","LR_bank",61,"summer.2_capacity",5758.89928951465,5758.89928951465,0,0
"2067","LR_bank",61,"winter_capacity",16096.5604473517,16096.5604473517,0,0
"2068","LR_bank",61,"winter.2_capacity",3219.31208947034,3219.31208947034,0,0
"2069","LR_length",61,"summer_capacity",27701.9588572825,27701.9588572825,0,0
"2070","LR_length",61,"summer.2_capacity",5540.39177145649,5540.39177145649,0,0
"2071","LR_length",61,"winter_capacity",16237.2947378032,16237.2947378032,0,0
"2072","LR_length",61,"winter.2_capacity",3247.45894756063,3247.45894756063,0,0
"2073","Shade",61,"summer_capacity",31550.6264374666,31550.6264374666,0,0
"2074","Shade",61,"summer.2_capacity",6310.12528749332,6310.12528749332,0,0
"2075","Shade",61,"winter_capacity",16237.2947378032,16237.2947378032,0,0
"2076","Shade",61,"winter.2_capacity",3247.45894756063,3247.45894756063,0,0
"2077","Wood",61,"summer_capacity",28523.0292980111,28523.0292980111,0,0
"2078","Wood",61,"summer.2_capacity",5704.60585960222,5704.60585960222,0,0
"2079","Wood",61,"winter_capacity",17703.0321616599,17703.0321616599,0,0
"2080","Wood",61,"winter.2_capacity",3540.60643233198,3540.60643233198,0,0
"2081","Barriers",62,"summer_capacity",57824.0002841288,57824.0002841288,0,0
"2082","Barriers",62,"summer.2_capacity",11564.8000568258,11564.8000568258,0,0
"2083","Barriers",62,"winter_capacity",57379.1506958051,57379.1506958051,0,0
"2084","Barriers",62,"winter.2_capacity",11475.830139161,11475.830139161,0,0
"2085","Beaver",62,"summer_capacity",57824.0002841288,57824.0002841288,0,0
"2086","Beaver",62,"summer.2_capacity",11564.8000568258,11564.8000568258,0,0
"2087","Beaver",62,"winter_capacity",57379.1506958051,57379.1506958051,0,0
"2088","Beaver",62,"winter.2_capacity",11475.830139161,11475.830139161,0,0
"2089","Current",62,"summer_capacity",57824.0002841288,57824.0002841288,0,0
"2090","Current",62,"summer.2_capacity",11564.8000568258,11564.8000568258,0,0
"2091","Current",62,"winter_capacity",57379.1506958051,57379.1506958051,0,0
"2092","Current",62,"winter.2_capacity",11475.830139161,11475.830139161,0,0
"2093","Fine_sediment",62,"summer_capacity",57824.0002841288,57824.0002841288,0,0
"2094","Fine_sediment",62,"summer.2_capacity",11564.8000568258,11564.8000568258,0,0
"2095","Fine_sediment",62,"winter_capacity",57379.1506958051,57379.1506958051,0,0
"2096","Fine_sediment",62,"winter.2_capacity",11475.830139161,11475.830139161,0,0
"2097","Floodplain",62,"summer_capacity",63387.435220599,63387.435220599,0,0
"2098","Floodplain",62,"summer.2_capacity",12677.4870441198,12677.4870441198,0,0
"2099","Floodplain",62,"winter_capacity",57379.1506958051,57379.1506958051,0,0
"2100","Floodplain",62,"winter.2_capacity",11475.830139161,11475.830139161,0,0
"2101","FP_wood_comb",62,"summer_capacity",65382.6041890439,65382.6041890439,0,0
"2102","FP_wood_comb",62,"summer.2_capacity",13076.5208378088,13076.5208378088,0,0
"2103","FP_wood_comb",62,"winter_capacity",62288.5080992599,62288.5080992599,0,0
"2104","FP_wood_comb",62,"winter.2_capacity",12457.701619852,12457.701619852,0,0
"2105","Historical",62,"summer_capacity",73002.0384830577,73002.0384830577,0,0
"2106","Historical",62,"summer.2_capacity",14600.4076966115,14600.4076966115,0,0
"2107","Historical",62,"winter_capacity",89641.4042910141,89641.4042910141,0,0
"2108","Historical",62,"winter.2_capacity",17928.2808582028,17928.2808582028,0,0
"2109","LR_bank",62,"summer_capacity",62830.6761755112,62830.6761755112,0,0
"2110","LR_bank",62,"summer.2_capacity",12566.1352351022,12566.1352351022,0,0
"2111","LR_bank",62,"winter_capacity",56591.4201579322,56591.4201579322,0,0
"2112","LR_bank",62,"winter.2_capacity",11318.2840315864,11318.2840315864,0,0
"2113","LR_length",62,"summer_capacity",57824.0002841288,57824.0002841288,0,0
"2114","LR_length",62,"summer.2_capacity",11564.8000568258,11564.8000568258,0,0
"2115","LR_length",62,"winter_capacity",57379.1506958051,57379.1506958051,0,0
"2116","LR_length",62,"winter.2_capacity",11475.830139161,11475.830139161,0,0
"2117","Shade",62,"summer_capacity",58038.4944983808,58038.4944983808,0,0
"2118","Shade",62,"summer.2_capacity",11607.6988996762,11607.6988996762,0,0
"2119","Shade",62,"winter_capacity",57379.1506958051,57379.1506958051,0,0
"2120","Shade",62,"winter.2_capacity",11475.830139161,11475.830139161,0,0
"2121","Wood",62,"summer_capacity",59819.1692525737,59819.1692525737,0,0
"2122","Wood",62,"summer.2_capacity",11963.8338505147,11963.8338505147,0,0
"2123","Wood",62,"winter_capacity",62288.5080992599,62288.5080992599,0,0
"2124","Wood",62,"winter.2_capacity",12457.701619852,12457.701619852,0,0
"2125","Barriers",63,"summer_capacity",84168.5820987432,84168.5820987432,0,0
"2126","Barriers",63,"summer.2_capacity",16833.7164197486,16833.7164197486,0,0
"2127","Barriers",63,"winter_capacity",26521.6505716304,26521.6505716304,0,0
"2128","Barriers",63,"winter.2_capacity",5304.33011432609,5304.33011432609,0,0
"2129","Beaver",63,"summer_capacity",84168.5820987432,84168.5820987432,0,0
"2130","Beaver",63,"summer.2_capacity",16833.7164197486,16833.7164197486,0,0
"2131","Beaver",63,"winter_capacity",26521.6505716304,26521.6505716304,0,0
"2132","Beaver",63,"winter.2_capacity",5304.33011432609,5304.33011432609,0,0
"2133","Current",63,"summer_capacity",84168.5820987432,84168.5820987432,0,0
"2134","Current",63,"summer.2_capacity",16833.7164197486,16833.7164197486,0,0
"2135","Current",63,"winter_capacity",26521.6505716304,26521.6505716304,0,0
"2136","Current",63,"winter.2_capacity",5304.33011432609,5304.33011432609,0,0
"2137","Fine_sediment",63,"summer_capacity",84168.5820987432,84168.5820987432,0,0
"2138","Fine_sediment",63,"summer.2_capacity",16833.7164197486,16833.7164197486,0,0
"2139","Fine_sediment",63,"winter_capacity",26521.6505716304,26521.6505716304,0,0
"2140","Fine_sediment",63,"winter.2_capacity",5304.33011432609,5304.33011432609,0,0
"2141","Floodplain",63,"summer_capacity",85816.2662768448,85816.2662768448,0,0
"2142","Floodplain",63,"summer.2_capacity",17163.253255369,17163.253255369,0,0
"2143","Floodplain",63,"winter_capacity",26521.6505716304,26521.6505716304,0,0
"2144","Floodplain",63,"winter.2_capacity",5304.33011432609,5304.33011432609,0,0
"2145","FP_wood_comb",63,"summer_capacity",88635.0086459967,88635.0086459967,0,0
"2146","FP_wood_comb",63,"summer.2_capacity",17727.0017291993,17727.0017291993,0,0
"2147","FP_wood_comb",63,"winter_capacity",28779.071440298,28779.071440298,0,0
"2148","FP_wood_comb",63,"winter.2_capacity",5755.81428805961,5755.81428805961,0,0
"2149","Historical",63,"summer_capacity",93950.4189056912,93950.4189056912,0,0
"2150","Historical",63,"summer.2_capacity",18790.0837811382,18790.0837811382,0,0
"2151","Historical",63,"winter_capacity",34052.5906726397,34052.5906726397,0,0
"2152","Historical",63,"winter.2_capacity",6810.51813452795,6810.51813452795,0,0
"2153","LR_bank",63,"summer_capacity",89229.2624328704,89229.2624328704,0,0
"2154","LR_bank",63,"summer.2_capacity",17845.8524865741,17845.8524865741,0,0
"2155","LR_bank",63,"winter_capacity",26190.1279368889,26190.1279368889,0,0
"2156","LR_bank",63,"winter.2_capacity",5238.02558737777,5238.02558737777,0,0
"2157","LR_length",63,"summer_capacity",84168.5820987432,84168.5820987432,0,0
"2158","LR_length",63,"summer.2_capacity",16833.7164197486,16833.7164197486,0,0
"2159","LR_length",63,"winter_capacity",26521.6505716304,26521.6505716304,0,0
"2160","LR_length",63,"winter.2_capacity",5304.33011432609,5304.33011432609,0,0
"2161","Shade",63,"summer_capacity",84285.166712295,84285.166712295,0,0
"2162","Shade",63,"summer.2_capacity",16857.033342459,16857.033342459,0,0
"2163","Shade",63,"winter_capacity",26521.6505716304,26521.6505716304,0,0
"2164","Shade",63,"winter.2_capacity",5304.33011432609,5304.33011432609,0,0
"2165","Wood",63,"summer_capacity",86987.3244678951,86987.3244678951,0,0
"2166","Wood",63,"summer.2_capacity",17397.464893579,17397.464893579,0,0
"2167","Wood",63,"winter_capacity",28779.071440298,28779.071440298,0,0
"2168","Wood",63,"winter.2_capacity",5755.81428805961,5755.81428805961,0,0
"2169","Barriers",1,"eggs_capacity",26915741.1449571,26915741.1449571,0,0
"2170","Barriers",2,"eggs_capacity",755680.001809387,755680.001809387,0,0
"2171","Barriers",3,"eggs_capacity",1751276.78292792,1751276.78292792,0,0
"2172","Barriers",4,"eggs_capacity",116616.510393102,116616.510393102,0,0
"2173","Barriers",5,"eggs_capacity",18535044.0807951,18535044.0807951,0,0
"2174","Barriers",6,"eggs_capacity",360313.447434874,360313.447434874,0,0
"2175","Barriers",8,"eggs_capacity",66124.9358956594,66124.9358956594,0,0
"2176","Barriers",9,"eggs_capacity",309885.749120774,309885.749120774,0,0
"2177","Barriers",10,"eggs_capacity",678357.546731689,678357.546731689,0,0
"2178","Barriers",11,"eggs_capacity",147113.700367058,147113.700367058,0,0
"2179","Barriers",12,"eggs_capacity",62743007.2319487,62743007.2319487,0,0
"2180","Barriers",13,"eggs_capacity",330770.053053698,330770.053053698,0,0
"2181","Barriers",14,"eggs_capacity",51265.2550700307,51265.2550700307,0,0
"2182","Barriers",16,"eggs_capacity",79781.4678146352,79781.4678146352,0,0
"2183","Barriers",18,"eggs_capacity",44583768.4997066,44583768.4997066,0,0
"2184","Barriers",19,"eggs_capacity",22951.2376776591,22951.2376776591,0,0
"2185","Barriers",23,"eggs_capacity",32225079.5596087,32225079.5596087,0,0
"2186","Barriers",25,"eggs_capacity",232134.93914159,232134.93914159,0,0
"2187","Barriers",27,"eggs_capacity",83859.6688638418,83859.6688638418,0,0
"2188","Barriers",28,"eggs_capacity",44760.1015461343,44760.1015461343,0,0
"2189","Barriers",29,"eggs_capacity",468475.955323722,468475.955323722,0,0
"2190","Barriers",32,"eggs_capacity",107926.385692928,107926.385692928,0,0
"2191","Barriers",34,"eggs_capacity",1887981.2289554,1887981.2289554,0,0
"2192","Barriers",36,"eggs_capacity",174507.381808314,174507.381808314,0,0
"2193","Barriers",37,"eggs_capacity",5841200.51680958,5841200.51680958,0,0
"2194","Barriers",40,"eggs_capacity",120989783.122302,120989783.122302,0,0
"2195","Barriers",41,"eggs_capacity",25793.7726036642,25793.7726036642,0,0
"2196","Barriers",42,"eggs_capacity",392730498.60407,392730498.60407,0,0
"2197","Barriers",43,"eggs_capacity",29676623.4562633,29676623.4562633,0,0
"2198","Barriers",44,"eggs_capacity",10527373.1276437,10527373.1276437,0,0
"2199","Barriers",45,"eggs_capacity",138591251.992809,138591251.992809,0,0
"2200","Barriers",46,"eggs_capacity",850594.25606944,850594.25606944,0,0
"2201","Barriers",47,"eggs_capacity",296157.958126869,296157.958126869,0,0
"2202","Barriers",48,"eggs_capacity",102074.944933474,102074.944933474,0,0
"2203","Barriers",50,"eggs_capacity",1712.06068991315,1712.06068991315,0,0
"2204","Barriers",52,"eggs_capacity",22606104.3250648,22606104.3250648,0,0
"2205","Barriers",53,"eggs_capacity",6565471.58040926,6565471.58040926,0,0
"2206","Barriers",54,"eggs_capacity",25990210.6126197,25990210.6126197,0,0
"2207","Barriers",55,"eggs_capacity",1544407.85125926,1544407.85125926,0,0
"2208","Barriers",56,"eggs_capacity",29633.3333333333,29633.3333333333,0,0
"2209","Barriers",59,"eggs_capacity",1613.9368273171,1613.9368273171,0,0
"2210","Barriers",60,"eggs_capacity",34325.5271754608,34325.5271754608,0,0
