"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1947","Current",58,"winter_capacity",24754.6513370437,24754.6513370437,0,0
"1948","Current",58,"winter.2_capacity",4950.93026740874,4950.93026740874,0,0
"1949","Fine_sediment",58,"summer_capacity",38496.2912530128,38194.5155711939,301.775681818901,0.00783908454545692
"1950","Fine_sediment",58,"summer.2_capacity",7699.25825060256,7638.90311423878,60.3551363637798,0.00783908454545687
"1951","Fine_sediment",58,"winter_capacity",24754.6513370437,24754.6513370437,0,0
"1952","Fine_sediment",58,"winter.2_capacity",4950.93026740874,4950.93026740874,0,0
"1953","Floodplain",58,"summer_capacity",51373.0109669984,50984.4102950645,388.600671933898,0.00756429620571651
"1954","Floodplain",58,"summer.2_capacity",10274.6021933997,10196.8820590129,77.7201343868001,0.00756429620571847
"1955","Floodplain",58,"winter_capacity",27271.0793391951,27271.0793391951,0,0
"1956","Floodplain",58,"winter.2_capacity",5454.21586783902,5454.21586783902,0,0
"1957","FP_wood_comb",58,"summer_capacity",52337.1269665347,51941.0938796599,396.033086874799,0.00756696268650798
"1958","FP_wood_comb",58,"summer.2_capacity",10467.4253933069,10388.218775932,79.206617374899,0.00756696268650221
"1959","FP_wood_comb",58,"winter_capacity",29461.2196161622,29461.2196161622,0,0
"1960","FP_wood_comb",58,"winter.2_capacity",5892.24392323243,5892.24392323243,0,0
"1961","Historical",58,"summer_capacity",59627.6167525917,59547.4708483376,80.1459042540955,0.00134410712047471
"1962","Historical",58,"summer.2_capacity",11925.5233505183,11909.4941696675,16.0291808508009,0.00134410712047319
"1963","Historical",58,"winter_capacity",38769.4629385099,38769.4629385099,0,0
"1964","Historical",58,"winter.2_capacity",7753.89258770199,7753.89258770199,0,0
"1965","LR_bank",58,"summer_capacity",41573.0344801467,41248.3900923316,324.644387815097,0.00780901350778547
"1966","LR_bank",58,"summer.2_capacity",8314.60689602933,8249.67801846632,64.9288775630102,0.00780901350778439
"1967","LR_bank",58,"winter_capacity",24445.0757310692,24445.0757310692,0,0
"1968","LR_bank",58,"winter.2_capacity",4889.01514621384,4889.01514621384,0,0
"1969","LR_length",58,"summer_capacity",44969.8284292269,44616.0672729178,353.761156309105,0.00786663344437373
"1970","LR_length",58,"summer.2_capacity",8993.96568584537,8923.21345458357,70.7522312618003,0.00786663344437144
"1971","LR_length",58,"winter_capacity",32181.0467381568,32181.0467381568,0,0
"1972","LR_length",58,"winter.2_capacity",6436.20934763137,6436.20934763137,0,0
"1973","Shade",58,"summer_capacity",38921.6885485316,38872.7624091741,48.9261393574998,0.00125704051345289
"1974","Shade",58,"summer.2_capacity",7784.33770970632,7774.55248183481,9.78522787150996,0.00125704051345418
"1975","Shade",58,"winter_capacity",24754.6513370437,24754.6513370437,0,0
"1976","Shade",58,"winter.2_capacity",4950.93026740874,4950.93026740874,0,0
"1977","Wood",58,"summer_capacity",39749.2638608172,39531.3712806127,217.892580204498,0.00548167586115438
"1978","Wood",58,"summer.2_capacity",7949.85277216343,7906.27425612254,43.5785160408905,0.00548167586115324
"1979","Wood",58,"winter_capacity",26944.7916140108,26944.7916140108,0,0
"1980","Wood",58,"winter.2_capacity",5388.95832280216,5388.95832280216,0,0
"1981","Barriers",59,"summer_capacity",32073.1288107972,29209.9057090968,2863.2231017004,0.0892717114875463
"1982","Barriers",59,"summer.2_capacity",6414.62576215945,5841.98114181936,572.644620340089,0.0892717114875477
"1983","Barriers",59,"winter_capacity",35147.1413199494,35147.1413199494,0,0
"1984","Barriers",59,"winter.2_capacity",7029.42826398988,7029.42826398988,0,0
"1985","Beaver",59,"summer_capacity",32073.1288107972,29209.9057090968,2863.2231017004,0.0892717114875463
"1986","Beaver",59,"summer.2_capacity",6414.62576215945,5841.98114181936,572.644620340089,0.0892717114875477
"1987","Beaver",59,"winter_capacity",35147.1413199494,35147.1413199494,0,0
"1988","Beaver",59,"winter.2_capacity",7029.42826398988,7029.42826398988,0,0
"1989","Current",59,"summer_capacity",32073.1288107972,29209.9057090968,2863.2231017004,0.0892717114875463
"1990","Current",59,"summer.2_capacity",6414.62576215945,5841.98114181936,572.644620340089,0.0892717114875477
"1991","Current",59,"winter_capacity",35147.1413199494,35147.1413199494,0,0
"1992","Current",59,"winter.2_capacity",7029.42826398988,7029.42826398988,0,0
"1993","Fine_sediment",59,"summer_capacity",32073.1288107972,29209.9057090968,2863.2231017004,0.0892717114875463
"1994","Fine_sediment",59,"summer.2_capacity",6414.62576215945,5841.98114181936,572.644620340089,0.0892717114875477
"1995","Fine_sediment",59,"winter_capacity",35147.1413199494,35147.1413199494,0,0
"1996","Fine_sediment",59,"winter.2_capacity",7029.42826398988,7029.42826398988,0,0
"1997","Floodplain",59,"summer_capacity",32073.1288107972,29209.9057090968,2863.2231017004,0.0892717114875463
"1998","Floodplain",59,"summer.2_capacity",6414.62576215945,5841.98114181936,572.644620340089,0.0892717114875477
"1999","Floodplain",59,"winter_capacity",35147.1413199494,35147.1413199494,0,0
"2000","Floodplain",59,"winter.2_capacity",7029.42826398988,7029.42826398988,0,0
"2001","FP_wood_comb",59,"summer_capacity",32965.4763163693,30023.7642609743,2941.712055395,0.089236145935324
"2002","FP_wood_comb",59,"summer.2_capacity",6593.09526327385,6004.75285219486,588.34241107899,0.0892361459353227
"2003","FP_wood_comb",59,"winter_capacity",38279.6283933465,38279.6283933465,0,0
"2004","FP_wood_comb",59,"winter.2_capacity",7655.92567866929,7655.92567866929,0,0
"2005","Historical",59,"summer_capacity",45064.7121025768,43837.7795665378,1226.932536039,0.02722601518559
"2006","Historical",59,"summer.2_capacity",9012.94242051537,8767.55591330756,245.38650720781,0.0272260151855911
"2007","Historical",59,"winter_capacity",48179.0752595937,48179.0752595937,0,0
"2008","Historical",59,"winter.2_capacity",9635.81505191873,9635.81505191873,0,0
"2009","LR_bank",59,"summer_capacity",35107.8995790083,31950.4082879917,3157.4912910166,0.0899367757364933
"2010","LR_bank",59,"summer.2_capacity",7021.57991580167,6390.08165759834,631.49825820333,0.0899367757364947
"2011","LR_bank",59,"winter_capacity",35009.2656199488,35009.2656199488,0,0
"2012","LR_bank",59,"winter.2_capacity",7001.85312398976,7001.85312398976,0,0
"2013","LR_length",59,"summer_capacity",32073.1288107972,29209.9057090968,2863.2231017004,0.0892717114875463
"2014","LR_length",59,"summer.2_capacity",6414.62576215945,5841.98114181936,572.644620340089,0.0892717114875477
"2015","LR_length",59,"winter_capacity",35147.1413199494,35147.1413199494,0,0
"2016","LR_length",59,"winter.2_capacity",7029.42826398988,7029.42826398988,0,0
"2017","Shade",59,"summer_capacity",36293.1136641462,35366.3872256374,926.726438508798,0.0255344980065545
"2018","Shade",59,"summer.2_capacity",7258.62273282924,7073.27744512748,185.34528770176,0.0255344980065546
"2019","Shade",59,"winter_capacity",35147.1413199494,35147.1413199494,0,0
"2020","Shade",59,"winter.2_capacity",7029.42826398988,7029.42826398988,0,0
"2021","Wood",59,"summer_capacity",33645.6738255794,30992.7139167553,2652.9599088241,0.0788499562403522
"2022","Wood",59,"summer.2_capacity",6729.13476511588,6198.54278335106,530.59198176482,0.0788499562403522
"2023","Wood",59,"winter_capacity",38291.5168624559,38291.5168624559,0,0
"2024","Wood",59,"winter.2_capacity",7658.30337249119,7658.30337249119,0,0
"2025","Barriers",60,"summer_capacity",25656.9329266738,21704.4141996611,3952.5187270127,0.154052658527377
"2026","Barriers",60,"summer.2_capacity",5131.38658533475,4340.88283993222,790.50374540253,0.154052658527376
"2027","Barriers",60,"winter_capacity",16412.9538858206,16412.9538858206,0,0
"2028","Barriers",60,"winter.2_capacity",3282.59077716413,3282.59077716413,0,0
"2029","Beaver",60,"summer_capacity",25656.9329266738,21704.4141996611,3952.5187270127,0.154052658527377
"2030","Beaver",60,"summer.2_capacity",5131.38658533475,4340.88283993222,790.50374540253,0.154052658527376
"2031","Beaver",60,"winter_capacity",16412.9538858206,16412.9538858206,0,0
"2032","Beaver",60,"winter.2_capacity",3282.59077716413,3282.59077716413,0,0
"2033","Current",60,"summer_capacity",25656.9329266738,21704.4141996611,3952.5187270127,0.154052658527377
"2034","Current",60,"summer.2_capacity",5131.38658533475,4340.88283993222,790.50374540253,0.154052658527376
"2035","Current",60,"winter_capacity",16412.9538858206,16412.9538858206,0,0
"2036","Current",60,"winter.2_capacity",3282.59077716413,3282.59077716413,0,0
"2037","Fine_sediment",60,"summer_capacity",25656.9329266738,21704.4141996611,3952.5187270127,0.154052658527377
"2038","Fine_sediment",60,"summer.2_capacity",5131.38658533475,4340.88283993222,790.50374540253,0.154052658527376
"2039","Fine_sediment",60,"winter_capacity",16412.9538858206,16412.9538858206,0,0
"2040","Fine_sediment",60,"winter.2_capacity",3282.59077716413,3282.59077716413,0,0
"2041","Floodplain",60,"summer_capacity",27044.5591663944,22885.5974867275,4158.9616796669,0.153781825544963
"2042","Floodplain",60,"summer.2_capacity",5408.91183327889,4577.1194973455,831.79233593339,0.153781825544965
"2043","Floodplain",60,"winter_capacity",16412.9538858206,16412.9538858206,0,0
"2044","Floodplain",60,"winter.2_capacity",3282.59077716413,3282.59077716413,0,0
"2045","FP_wood_comb",60,"summer_capacity",27389.1520901783,23177.7638415335,4211.3882486448,0.153761176497136
"2046","FP_wood_comb",60,"summer.2_capacity",5477.83041803566,4635.55276830671,842.27764972895,0.153761176497134
"2047","FP_wood_comb",60,"winter_capacity",17818.7803783652,17818.7803783652,0,0
"2048","FP_wood_comb",60,"winter.2_capacity",3563.75607567305,3563.75607567305,0,0
"2049","Historical",60,"summer_capacity",29467.660225905,28619.1867480074,848.473477897602,0.0287933779401905
"2050","Historical",60,"summer.2_capacity",5893.532045181,5723.83734960149,169.69469557951,0.0287933779401888
"2051","Historical",60,"winter_capacity",16577.427219223,16577.427219223,0,0
"2052","Historical",60,"winter.2_capacity",3315.48544384459,3315.48544384459,0,0
"2053","LR_bank",60,"summer_capacity",26122.1935270035,22099.8613130278,4022.3322139757,0.15398141085731
"2054","LR_bank",60,"summer.2_capacity",5224.4387054007,4419.97226260556,804.46644279514,0.15398141085731
"2055","LR_bank",60,"winter_capacity",16345.3669929692,16345.3669929692,0,0
"2056","LR_bank",60,"winter.2_capacity",3269.07339859384,3269.07339859384,0,0
"2057","LR_length",60,"summer_capacity",25656.9329266738,21704.4141996611,3952.5187270127,0.154052658527377
"2058","LR_length",60,"summer.2_capacity",5131.38658533475,4340.88283993222,790.50374540253,0.154052658527376
"2059","LR_length",60,"winter_capacity",16412.9538858206,16412.9538858206,0,0
"2060","LR_length",60,"winter.2_capacity",3282.59077716413,3282.59077716413,0,0
"2061","Shade",60,"summer_capacity",32272.6977395606,31235.9432540508,1036.7544855098,0.0321248162727631
"2062","Shade",60,"summer.2_capacity",6454.53954791212,6247.18865081015,207.35089710197,0.0321248162727646
"2063","Shade",60,"winter_capacity",16412.9538858206,16412.9538858206,0,0
"2064","Shade",60,"winter.2_capacity",3282.59077716413,3282.59077716413,0,0
"2065","Wood",60,"summer_capacity",30156.7987742677,27918.4182024815,2238.3805717862,0.0742247407803832
"2066","Wood",60,"summer.2_capacity",6031.35975485355,5583.6836404963,447.67611435725,0.0742247407803849
"2067","Wood",60,"winter_capacity",17982.8521716702,17982.8521716702,0,0
"2068","Wood",60,"winter.2_capacity",3596.57043433404,3596.57043433404,0,0
"2069","Barriers",61,"summer_capacity",2210.13960155513,2070.01060524454,140.12899631059,0.0634027806261607
"2070","Barriers",61,"summer.2_capacity",442.027920311026,414.002121048907,28.025799262119,0.0634027806261629
"2071","Barriers",61,"winter_capacity",371.853908589794,371.853908589794,0,0
"2072","Barriers",61,"winter.2_capacity",74.3707817179589,74.3707817179589,0,0
"2073","Beaver",61,"summer_capacity",2210.13960155513,2070.01060524454,140.12899631059,0.0634027806261607
"2074","Beaver",61,"summer.2_capacity",442.027920311026,414.002121048907,28.025799262119,0.0634027806261629
"2075","Beaver",61,"winter_capacity",371.853908589794,371.853908589794,0,0
"2076","Beaver",61,"winter.2_capacity",74.3707817179589,74.3707817179589,0,0
"2077","Current",61,"summer_capacity",2210.13960155513,2070.01060524454,140.12899631059,0.0634027806261607
"2078","Current",61,"summer.2_capacity",442.027920311026,414.002121048907,28.025799262119,0.0634027806261629
"2079","Current",61,"winter_capacity",371.853908589794,371.853908589794,0,0
"2080","Current",61,"winter.2_capacity",74.3707817179589,74.3707817179589,0,0
"2081","Fine_sediment",61,"summer_capacity",2210.13960155513,2070.01060524454,140.12899631059,0.0634027806261607
"2082","Fine_sediment",61,"summer.2_capacity",442.027920311026,414.002121048907,28.025799262119,0.0634027806261629
"2083","Fine_sediment",61,"winter_capacity",371.853908589794,371.853908589794,0,0
"2084","Fine_sediment",61,"winter.2_capacity",74.3707817179589,74.3707817179589,0,0
"2085","Floodplain",61,"summer_capacity",2210.13960155513,2070.01060524454,140.12899631059,0.0634027806261607
"2086","Floodplain",61,"summer.2_capacity",442.027920311026,414.002121048907,28.025799262119,0.0634027806261629
"2087","Floodplain",61,"winter_capacity",371.853908589794,371.853908589794,0,0
"2088","Floodplain",61,"winter.2_capacity",74.3707817179589,74.3707817179589,0,0
"2089","FP_wood_comb",61,"summer_capacity",2227.23810813609,2085.7397519205,141.49835621559,0.0635308616975873
"2090","FP_wood_comb",61,"summer.2_capacity",445.447621627217,417.147950384101,28.299671243116,0.063530861697583
"2091","FP_wood_comb",61,"winter_capacity",374.868156745945,374.868156745945,0,0
"2092","FP_wood_comb",61,"winter.2_capacity",74.973631349189,74.973631349189,0,0
"2093","Historical",61,"summer_capacity",616.797564230444,613.275516772433,3.522047458011,0.00571021622370596
"2094","Historical",61,"summer.2_capacity",123.359512846089,122.655103354487,0.704409491602007,0.00571021622370439
"2095","Historical",61,"winter_capacity",38.6773069415336,38.6773069415336,0,0
"2096","Historical",61,"winter.2_capacity",7.73546138830673,7.73546138830673,0,0
"2097","LR_bank",61,"summer_capacity",2210.13960155513,2070.01060524454,140.12899631059,0.0634027806261607
"2098","LR_bank",61,"summer.2_capacity",442.027920311026,414.002121048907,28.025799262119,0.0634027806261629
"2099","LR_bank",61,"winter_capacity",371.853908589794,371.853908589794,0,0
"2100","LR_bank",61,"winter.2_capacity",74.3707817179589,74.3707817179589,0,0
"2101","LR_length",61,"summer_capacity",2210.13960155513,2070.01060524454,140.12899631059,0.0634027806261607
"2102","LR_length",61,"summer.2_capacity",442.027920311026,414.002121048907,28.025799262119,0.0634027806261629
"2103","LR_length",61,"winter_capacity",371.853908589794,371.853908589794,0,0
"2104","LR_length",61,"winter.2_capacity",74.3707817179589,74.3707817179589,0,0
"2105","Shade",61,"summer_capacity",2326.52507661837,2309.97325097967,16.5518256386999,0.00711439812321224
"2106","Shade",61,"summer.2_capacity",465.305015323675,461.994650195934,3.31036512774097,0.00711439812321432
"2107","Shade",61,"winter_capacity",371.853908589794,371.853908589794,0,0
"2108","Shade",61,"winter.2_capacity",74.3707817179589,74.3707817179589,0,0
"2109","Wood",61,"summer_capacity",2327.75531244428,2288.01123974951,39.7440726947702,0.0170739907593795
"2110","Wood",61,"summer.2_capacity",465.551062488856,457.602247949903,7.948814538953,0.0170739907593773
"2111","Wood",61,"winter_capacity",403.283068065493,403.283068065493,0,0
"2112","Wood",61,"winter.2_capacity",80.6566136130985,80.6566136130985,0,0
"2113","Barriers",62,"summer_capacity",8879.03252213675,8879.03252213675,0,0
"2114","Barriers",62,"summer.2_capacity",1775.80650442735,1775.80650442735,0,0
"2115","Barriers",62,"winter_capacity",1691.49366252,1691.49366252,0,0
"2116","Barriers",62,"winter.2_capacity",338.298732504,338.298732504,0,0
"2117","Beaver",62,"summer_capacity",8879.03252213675,8879.03252213675,0,0
"2118","Beaver",62,"summer.2_capacity",1775.80650442735,1775.80650442735,0,0
"2119","Beaver",62,"winter_capacity",1691.49366252,1691.49366252,0,0
"2120","Beaver",62,"winter.2_capacity",338.298732504,338.298732504,0,0
"2121","Current",62,"summer_capacity",8879.03252213675,8879.03252213675,0,0
"2122","Current",62,"summer.2_capacity",1775.80650442735,1775.80650442735,0,0
"2123","Current",62,"winter_capacity",1691.49366252,1691.49366252,0,0
"2124","Current",62,"winter.2_capacity",338.298732504,338.298732504,0,0
"2125","Fine_sediment",62,"summer_capacity",8879.03252213675,8879.03252213675,0,0
"2126","Fine_sediment",62,"summer.2_capacity",1775.80650442735,1775.80650442735,0,0
"2127","Fine_sediment",62,"winter_capacity",1691.49366252,1691.49366252,0,0
"2128","Fine_sediment",62,"winter.2_capacity",338.298732504,338.298732504,0,0
