"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2882","Fine_sediment",4,"adults_capacity",43.3147038602952,43.3147038602952,0,0
"2883","Fine_sediment",5,"adults_capacity",11602.7394499641,11602.7394499641,0,0
"2884","Fine_sediment",6,"adults_capacity",110.997577173812,110.997577173812,0,0
"2885","Fine_sediment",8,"adults_capacity",6.80805820167221,6.80805820167221,0,0
"2886","Fine_sediment",9,"adults_capacity",78.2437459385073,78.2437459385073,0,0
"2887","Fine_sediment",10,"adults_capacity",342.623814109617,342.623814109617,0,0
"2888","Fine_sediment",11,"adults_capacity",14.7182932395189,14.7182932395189,0,0
"2889","Fine_sediment",12,"adults_capacity",30031.742870802,30031.742870802,0,0
"2890","Fine_sediment",13,"adults_capacity",26.514248131756,26.514248131756,0,0
"2891","Fine_sediment",14,"adults_capacity",19.0413804545828,19.0413804545828,0,0
"2892","Fine_sediment",16,"adults_capacity",1.12372781967396,1.12372781967396,0,0
"2893","Fine_sediment",18,"adults_capacity",21052.4727452836,21052.4727452836,0,0
"2894","Fine_sediment",19,"adults_capacity",9.18866653571127,9.18866653571127,0,0
"2895","Fine_sediment",20,"adults_capacity",1.8987180652833,1.8987180652833,0,0
"2896","Fine_sediment",21,"adults_capacity",2.61027106154945,2.61027106154945,0,0
"2897","Fine_sediment",23,"adults_capacity",22035.8141908809,22035.8141908809,0,0
"2898","Fine_sediment",25,"adults_capacity",132.54443258376,132.54443258376,0,0
"2899","Fine_sediment",26,"adults_capacity",0.635226083508839,0.635226083508839,0,0
"2900","Fine_sediment",27,"adults_capacity",6.32731422951402,6.32731422951402,0,0
"2901","Fine_sediment",28,"adults_capacity",16.6251805742785,16.6251805742785,0,0
"2902","Fine_sediment",29,"adults_capacity",174.005354834525,174.005354834525,0,0
"2903","Fine_sediment",32,"adults_capacity",40.0869432573732,40.0869432573732,0,0
"2904","Fine_sediment",34,"adults_capacity",2257.94415917153,2257.94415917153,0,0
"2905","Fine_sediment",36,"adults_capacity",64.8170275288022,64.8170275288022,0,0
"2906","Fine_sediment",37,"adults_capacity",4954.57571039085,4954.57571039085,0,0
"2907","Fine_sediment",40,"adults_capacity",97977.2529838725,97977.2529838725,0,0
"2908","Fine_sediment",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"2909","Fine_sediment",42,"adults_capacity",44554.8363672499,44554.8363672499,0,0
"2910","Fine_sediment",43,"adults_capacity",21892.3739552044,21892.3739552044,0,0
"2911","Fine_sediment",44,"adults_capacity",6309.59374005152,6309.59374005152,0,0
"2912","Fine_sediment",45,"adults_capacity",78315.9553547168,78315.9553547168,0,0
"2913","Fine_sediment",46,"adults_capacity",455.454967224666,455.454967224666,0,0
"2914","Fine_sediment",47,"adults_capacity",103.413141559196,103.413141559196,0,0
"2915","Fine_sediment",48,"adults_capacity",37.9135509752903,37.9135509752903,0,0
"2916","Fine_sediment",50,"adults_capacity",0.635908256253455,0.635908256253455,0,0
"2917","Fine_sediment",52,"adults_capacity",12172.4769564907,12172.4769564907,0,0
"2918","Fine_sediment",53,"adults_capacity",4112.261244,4112.261244,0,0
"2919","Fine_sediment",54,"adults_capacity",16304.9003651545,16304.9003651545,0,0
"2920","Fine_sediment",55,"adults_capacity",803.325274796296,803.325274796296,0,0
"2921","Fine_sediment",56,"adults_capacity",46.5103893703704,46.5103893703704,0,0
"2922","Fine_sediment",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"2923","Fine_sediment",60,"adults_capacity",31.3390043741659,31.3390043741659,0,0
"2924","Fine_sediment",61,"adults_capacity",101.464591694669,101.464591694669,0,0
"2925","Fine_sediment",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"2926","Fine_sediment",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"2927","Floodplain",1,"adults_capacity",16246.1331271761,16246.1331271761,0,0
"2928","Floodplain",2,"adults_capacity",316.476390319025,316.476390319025,0,0
"2929","Floodplain",3,"adults_capacity",1775.57705413117,1775.57705413117,0,0
"2930","Floodplain",4,"adults_capacity",43.3147038602952,43.3147038602952,0,0
"2931","Floodplain",5,"adults_capacity",11602.7394499641,11602.7394499641,0,0
"2932","Floodplain",6,"adults_capacity",110.997577173812,110.997577173812,0,0
"2933","Floodplain",8,"adults_capacity",6.87233012040327,6.87233012040327,0,0
"2934","Floodplain",9,"adults_capacity",78.2437459385073,78.2437459385073,0,0
"2935","Floodplain",10,"adults_capacity",342.623814109617,342.623814109617,0,0
"2936","Floodplain",11,"adults_capacity",14.7182932395189,14.7182932395189,0,0
"2937","Floodplain",12,"adults_capacity",30031.742870802,30031.742870802,0,0
"2938","Floodplain",13,"adults_capacity",26.514248131756,26.514248131756,0,0
"2939","Floodplain",14,"adults_capacity",19.0413804545828,19.0413804545828,0,0
"2940","Floodplain",16,"adults_capacity",1.12372781967396,1.12372781967396,0,0
"2941","Floodplain",18,"adults_capacity",21197.8807452634,21197.8807452634,0,0
"2942","Floodplain",19,"adults_capacity",9.18866653571127,9.18866653571127,0,0
"2943","Floodplain",20,"adults_capacity",1.8987180652833,1.8987180652833,0,0
"2944","Floodplain",21,"adults_capacity",5.25693373485688,5.25693373485688,0,0
"2945","Floodplain",23,"adults_capacity",22035.8141908809,22035.8141908809,0,0
"2946","Floodplain",25,"adults_capacity",132.54443258376,132.54443258376,0,0
"2947","Floodplain",26,"adults_capacity",0.635226083508839,0.635226083508839,0,0
"2948","Floodplain",27,"adults_capacity",6.32731422951402,6.32731422951402,0,0
"2949","Floodplain",28,"adults_capacity",16.6251805742785,16.6251805742785,0,0
"2950","Floodplain",29,"adults_capacity",174.005354834525,174.005354834525,0,0
"2951","Floodplain",32,"adults_capacity",40.0869432573732,40.0869432573732,0,0
"2952","Floodplain",34,"adults_capacity",2257.94415917153,2257.94415917153,0,0
"2953","Floodplain",36,"adults_capacity",64.8170275288022,64.8170275288022,0,0
"2954","Floodplain",37,"adults_capacity",4954.57571039085,4954.57571039085,0,0
"2955","Floodplain",40,"adults_capacity",98108.6440129474,98108.6440129474,0,0
"2956","Floodplain",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"2957","Floodplain",42,"adults_capacity",44776.6522586178,44776.6522586178,0,0
"2958","Floodplain",43,"adults_capacity",21949.7925512022,21949.7925512022,0,0
"2959","Floodplain",44,"adults_capacity",6309.59374005152,6309.59374005152,0,0
"2960","Floodplain",45,"adults_capacity",78447.6910682762,78447.6910682762,0,0
"2961","Floodplain",46,"adults_capacity",455.454967224666,455.454967224666,0,0
"2962","Floodplain",47,"adults_capacity",103.413141559196,103.413141559196,0,0
"2963","Floodplain",48,"adults_capacity",37.9135509752903,37.9135509752903,0,0
"2964","Floodplain",50,"adults_capacity",0.635908256253455,0.635908256253455,0,0
"2965","Floodplain",52,"adults_capacity",12172.4769564907,12172.4769564907,0,0
"2966","Floodplain",53,"adults_capacity",4112.261244,4112.261244,0,0
"2967","Floodplain",54,"adults_capacity",16304.9003651545,16304.9003651545,0,0
"2968","Floodplain",55,"adults_capacity",841.318453503003,841.318453503003,0,0
"2969","Floodplain",56,"adults_capacity",51.14981454457,51.14981454457,0,0
"2970","Floodplain",57,"adults_capacity",27.1728996084288,27.1728996084288,0,0
"2971","Floodplain",58,"adults_capacity",35.7081864087301,35.7081864087301,0,0
"2972","Floodplain",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"2973","Floodplain",60,"adults_capacity",31.3390043741659,31.3390043741659,0,0
"2974","Floodplain",61,"adults_capacity",101.464591694669,101.464591694669,0,0
"2975","Floodplain",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"2976","Floodplain",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"2977","FP_wood_comb",1,"adults_capacity",21088.0460905503,21088.0460905503,0,0
"2978","FP_wood_comb",2,"adults_capacity",415.371758480815,415.371758480815,0,0
"2979","FP_wood_comb",3,"adults_capacity",2268.19301562238,2268.19301562238,0,0
"2980","FP_wood_comb",4,"adults_capacity",48.3807517069983,48.3807517069983,0,0
"2981","FP_wood_comb",5,"adults_capacity",15025.353201645,15025.353201645,0,0
"2982","FP_wood_comb",6,"adults_capacity",130.567562807027,130.567562807027,0,0
"2983","FP_wood_comb",8,"adults_capacity",10.277650641661,10.277650641661,0,0
"2984","FP_wood_comb",9,"adults_capacity",105.423342065629,105.423342065629,0,0
"2985","FP_wood_comb",10,"adults_capacity",425.072560072388,425.072560072388,0,0
"2986","FP_wood_comb",11,"adults_capacity",18.1774370750307,18.1774370750307,0,0
"2987","FP_wood_comb",12,"adults_capacity",38926.562365337,38926.562365337,0,0
"2988","FP_wood_comb",13,"adults_capacity",34.9202150441824,34.9202150441824,0,0
"2989","FP_wood_comb",14,"adults_capacity",22.8044985746337,22.8044985746337,0,0
"2990","FP_wood_comb",16,"adults_capacity",2.40432929220452,2.40432929220452,0,0
"2991","FP_wood_comb",18,"adults_capacity",27512.6298037727,27512.6298037727,0,0
"2992","FP_wood_comb",19,"adults_capacity",9.18866653571127,9.18866653571127,0,0
"2993","FP_wood_comb",20,"adults_capacity",1.8987180652833,1.8987180652833,0,0
"2994","FP_wood_comb",21,"adults_capacity",5.25693373485688,5.25693373485688,0,0
"2995","FP_wood_comb",23,"adults_capacity",28562.6854955247,28562.6854955247,0,0
"2996","FP_wood_comb",25,"adults_capacity",174.113602044296,174.113602044296,0,0
"2997","FP_wood_comb",26,"adults_capacity",0.635226083508839,0.635226083508839,0,0
"2998","FP_wood_comb",27,"adults_capacity",8.89939305504686,8.89939305504686,0,0
"2999","FP_wood_comb",28,"adults_capacity",17.8681454859689,17.8681454859689,0,0
"3000","FP_wood_comb",29,"adults_capacity",180.216167875092,180.216167875092,0,0
"3001","FP_wood_comb",32,"adults_capacity",41.3767278175962,41.3767278175962,0,0
"3002","FP_wood_comb",34,"adults_capacity",2924.04036769263,2924.04036769263,0,0
"3003","FP_wood_comb",36,"adults_capacity",71.2468125588444,71.2468125588444,0,0
"3004","FP_wood_comb",37,"adults_capacity",6397.06637439456,6397.06637439456,0,0
"3005","FP_wood_comb",40,"adults_capacity",127304.489013631,127304.489013631,0,0
"3006","FP_wood_comb",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"3007","FP_wood_comb",42,"adults_capacity",58013.5492635557,58013.5492635557,0,0
"3008","FP_wood_comb",43,"adults_capacity",28451.2192711414,28451.2192711414,0,0
"3009","FP_wood_comb",44,"adults_capacity",8122.86651728067,8122.86651728067,0,0
"3010","FP_wood_comb",45,"adults_capacity",101716.024273179,101716.024273179,0,0
"3011","FP_wood_comb",46,"adults_capacity",547.260584901145,547.260584901145,0,0
"3012","FP_wood_comb",47,"adults_capacity",104.254547378601,104.254547378601,0,0
"3013","FP_wood_comb",48,"adults_capacity",40.4776555917227,40.4776555917227,0,0
"3014","FP_wood_comb",50,"adults_capacity",0.635908256253455,0.635908256253455,0,0
"3015","FP_wood_comb",52,"adults_capacity",15824.220043438,15824.220043438,0,0
"3016","FP_wood_comb",53,"adults_capacity",5345.9396172,5345.9396172,0,0
"3017","FP_wood_comb",54,"adults_capacity",21196.2896090934,21196.2896090934,0,0
"3018","FP_wood_comb",55,"adults_capacity",1082.31603594189,1082.31603594189,0,0
"3019","FP_wood_comb",56,"adults_capacity",65.1029313556811,65.1029313556811,0,0
"3020","FP_wood_comb",57,"adults_capacity",27.1728996084288,27.1728996084288,0,0
"3021","FP_wood_comb",58,"adults_capacity",35.7081864087301,35.7081864087301,0,0
"3022","FP_wood_comb",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"3023","FP_wood_comb",60,"adults_capacity",39.5577501186103,39.5577501186103,0,0
"3024","FP_wood_comb",61,"adults_capacity",131.679255719669,131.679255719669,0,0
"3025","FP_wood_comb",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"3026","FP_wood_comb",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"3027","Historical",1,"adults_capacity",21071.806117253,21071.806117253,0,0
"3028","Historical",2,"adults_capacity",407.258137315207,407.258137315207,0,0
"3029","Historical",3,"adults_capacity",2248.22691811818,2248.22691811818,0,0
"3030","Historical",4,"adults_capacity",41.6969723203535,41.6969723203535,0,0
"3031","Historical",5,"adults_capacity",15002.6449920359,15002.6449920359,0,0
"3032","Historical",6,"adults_capacity",171.934859486447,171.934859486447,0,0
"3033","Historical",8,"adults_capacity",31.8402137235057,31.8402137235057,0,0
"3034","Historical",9,"adults_capacity",135.599225311843,135.599225311843,0,0
"3035","Historical",10,"adults_capacity",449.081310829144,449.081310829144,0,0
"3036","Historical",11,"adults_capacity",57.4154328400686,57.4154328400686,0,0
"3037","Historical",12,"adults_capacity",38920.6447799708,38920.6447799708,0,0
"3038","Historical",13,"adults_capacity",138.83092356176,138.83092356176,0,0
"3039","Historical",14,"adults_capacity",19.6540672126121,19.6540672126121,0,0
"3040","Historical",16,"adults_capacity",29.4022192460954,29.4022192460954,0,0
"3041","Historical",18,"adults_capacity",27523.4813224126,27523.4813224126,0,0
"3042","Historical",19,"adults_capacity",7.91925632989057,7.91925632989057,0,0
"3043","Historical",20,"adults_capacity",1.63641100683479,1.63641100683479,0,0
"3044","Historical",21,"adults_capacity",4.89632594561875,4.89632594561875,0,0
"3045","Historical",23,"adults_capacity",28601.1208857385,28601.1208857385,0,0
"3046","Historical",25,"adults_capacity",173.750029875827,173.750029875827,0,0
"3047","Historical",26,"adults_capacity",0.547469881858062,0.547469881858062,0,0
"3048","Historical",27,"adults_capacity",32.9408673516606,32.9408673516606,0,0
"3049","Historical",28,"adults_capacity",15.3996691133826,15.3996691133826,0,0
"3050","Historical",29,"adults_capacity",155.319384226949,155.319384226949,0,0
"3051","Historical",32,"adults_capacity",35.6605512242908,35.6605512242908,0,0
"3052","Historical",34,"adults_capacity",2913.51592503967,2913.51592503967,0,0
"3053","Historical",36,"adults_capacity",61.4040970088899,61.4040970088899,0,0
"3054","Historical",37,"adults_capacity",6367.87469902838,6367.87469902838,0,0
"3055","Historical",40,"adults_capacity",127409.671075096,127409.671075096,0,0
"3056","Historical",41,"adults_capacity",8.25699619106976,8.25699619106976,0,0
"3057","Historical",42,"adults_capacity",69730.2731342203,69730.2731342203,0,0
"3058","Historical",43,"adults_capacity",28469.9374068835,28469.9374068835,0,0
"3059","Historical",44,"adults_capacity",8141.46222910545,8141.46222910545,0,0
"3060","Historical",45,"adults_capacity",101641.775218391,101641.775218391,0,0
"3061","Historical",46,"adults_capacity",571.631933964872,571.631933964872,0,0
"3062","Historical",47,"adults_capacity",95.8872023854461,95.8872023854461,0,0
"3063","Historical",48,"adults_capacity",34.8856854275937,34.8856854275937,0,0
"3064","Historical",50,"adults_capacity",0.54805781274062,0.54805781274062,0,0
"3065","Historical",52,"adults_capacity",15824.220043438,15824.220043438,0,0
"3066","Historical",53,"adults_capacity",5345.9396172,5345.9396172,0,0
"3067","Historical",54,"adults_capacity",21196.2896090934,21196.2896090934,0,0
"3068","Historical",55,"adults_capacity",1082.31603594189,1082.31603594189,0,0
"3069","Historical",56,"adults_capacity",65.1029313556811,65.1029313556811,0,0
"3070","Historical",57,"adults_capacity",27.1728996084288,27.1728996084288,0,0
"3071","Historical",58,"adults_capacity",35.7081864087301,35.7081864087301,0,0
"3072","Historical",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"3073","Historical",60,"adults_capacity",39.5577501186103,39.5577501186103,0,0
"3074","Historical",61,"adults_capacity",131.679255719669,131.679255719669,0,0
"3075","Historical",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"3076","Historical",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"3077","LR_bank",1,"adults_capacity",16246.1331271761,16246.1331271761,0,0
"3078","LR_bank",2,"adults_capacity",316.476390319025,316.476390319025,0,0
"3079","LR_bank",3,"adults_capacity",1775.57705413117,1775.57705413117,0,0
"3080","LR_bank",4,"adults_capacity",43.3147038602952,43.3147038602952,0,0
"3081","LR_bank",5,"adults_capacity",11602.7394499641,11602.7394499641,0,0
"3082","LR_bank",6,"adults_capacity",110.997577173812,110.997577173812,0,0
"3083","LR_bank",8,"adults_capacity",6.80805820167221,6.80805820167221,0,0
"3084","LR_bank",9,"adults_capacity",78.2437459385073,78.2437459385073,0,0
"3085","LR_bank",10,"adults_capacity",342.623814109617,342.623814109617,0,0
"3086","LR_bank",11,"adults_capacity",14.7182932395189,14.7182932395189,0,0
"3087","LR_bank",12,"adults_capacity",30031.742870802,30031.742870802,0,0
"3088","LR_bank",13,"adults_capacity",26.514248131756,26.514248131756,0,0
"3089","LR_bank",14,"adults_capacity",19.0413804545828,19.0413804545828,0,0
"3090","LR_bank",16,"adults_capacity",1.12372781967396,1.12372781967396,0,0
"3091","LR_bank",18,"adults_capacity",21052.4727452836,21052.4727452836,0,0
"3092","LR_bank",19,"adults_capacity",9.18866653571127,9.18866653571127,0,0
"3093","LR_bank",20,"adults_capacity",1.8987180652833,1.8987180652833,0,0
"3094","LR_bank",21,"adults_capacity",2.61027106154945,2.61027106154945,0,0
"3095","LR_bank",23,"adults_capacity",22035.8141908809,22035.8141908809,0,0
"3096","LR_bank",25,"adults_capacity",132.54443258376,132.54443258376,0,0
"3097","LR_bank",26,"adults_capacity",0.635226083508839,0.635226083508839,0,0
"3098","LR_bank",27,"adults_capacity",6.32731422951402,6.32731422951402,0,0
"3099","LR_bank",28,"adults_capacity",16.6251805742785,16.6251805742785,0,0
"3100","LR_bank",29,"adults_capacity",174.005354834525,174.005354834525,0,0
"3101","LR_bank",32,"adults_capacity",40.0869432573732,40.0869432573732,0,0
"3102","LR_bank",34,"adults_capacity",2257.94415917153,2257.94415917153,0,0
"3103","LR_bank",36,"adults_capacity",64.8170275288022,64.8170275288022,0,0
"3104","LR_bank",37,"adults_capacity",4954.57571039085,4954.57571039085,0,0
"3105","LR_bank",40,"adults_capacity",97977.2529838725,97977.2529838725,0,0
"3106","LR_bank",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"3107","LR_bank",42,"adults_capacity",44554.8363672499,44554.8363672499,0,0
"3108","LR_bank",43,"adults_capacity",21892.3739552044,21892.3739552044,0,0
"3109","LR_bank",44,"adults_capacity",6309.59374005152,6309.59374005152,0,0
"3110","LR_bank",45,"adults_capacity",78315.9553547168,78315.9553547168,0,0
